ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
dc2s6e5s,0,1,0.0,1,0,,1331947806,1452900782
dc3,,5,0.0,2,1,,1272186709,1450207814
dc396,0,2,0.0,0,1,,1308269656,1452895451
dc9oury,0,1,0.0,3,0,,1314080274,1452896103
dcESC,0,6,0.0,0,7,,1322222508,1452898553
dcJoker,0,6,0.0,0,1,,1380545710,1452917933
dc_gregory,0,15,0.0,0,0,gregory.lyons@designcrowd.com,1438324186,1453171178
dc_ploy,,25,0.0,0,21,,1376488361,1450207814
dc_sux,0,1,0.0,0,0,,1451185605,1453174791
dca,,267,4.0,3,41,,1233885710,1450207814
dcabrera1436,0,1,0.0,0,0,,1431396207,1453169038
dcaccavo,0,1,0.0,0,1,,1300590199,1452893232
dcadenas,0,4,0.0,0,3,,1224124056,1452886608
dcaisen,,101,0.0,18,3,,1337819714,1450207814
dcalacci,,61,2.32258,4,41,"computer science student in boston",1343622295,1450207814
dcalderoni,0,1,0.0,0,1,,1394057471,1452922098
dcaldwell,,561,1.79545,73,82,"Working on:\nhttp://moonclerk.com\nhttp://loftresumes.com\nhttp://ricebowls.org",1291060351,1450207814
dcalhoun,0,3,0.0,0,3,,1324570423,1452899110
dcaliri,0,1,0.0,0,1,,1278009203,1452889417
dcalixto,0,0,0.0,0,1,,1314060175,1452908182
dcameron,0,1,0.0,1,0,,1342477380,1452905299
dcancel,,1012,2.18919,215,44,"I like making something from nothing.<p>About me: http://davidcancel.com/<p>[ my public key: https://keybase.io/dcancel; my proof: https://keybase.io/dcancel/sigs/CUy_48zOBUlar9XHt0Svl595Qe913M4C3vz2qsAmmdE ]",1172066514,1434138601
dcancro,0,1,0.0,1,0,,1400942143,1452925934
dcao,0,2,0.0,2,5,,1361825306,1452912909
dcaranda,,44,1.7,7,40,"Building Ripple.  Co-Founder, RaisedBy.Us. More at http://www.dannyaranda.com/",1300974983,1450207814
dcaraway,0,1,0.0,0,0,,1386214815,1453165205
dcardtricktutor,,1,0.0,0,1,,1403172197,1450207814
dcarey,0,1,0.0,1,0,,1349284745,1452906575
dcarlson,0,20,0.0,0,6,,1271179776,1452889589
dcarmo,,57,0.0,0,34,,1374856005,1452008586
dcarney,0,1,0.0,0,1,,1332957276,1452901187
dcarp,0,2,0.0,0,0,,1381412042,1453169287
dcarp2,0,3,0.0,0,0,,1381509931,1453174512
dcarr,0,4,0.0,2,1,,1214807725,1452886327
dcarreras,0,2,0.0,0,0,,1440781045,1453171923
dcarrico,0,1,0.0,1,0,,1365557555,1452911650
dcarter,0,4,0.0,0,1,,1311782504,1452895373
dcarterjs,0,1,0.0,0,1,,1386185099,1452923931
dcaryll,0,1,0.0,0,1,,1332888976,1452901400
dcassel,0,2,0.0,0,0,,1247016220,1452888025
dcassiano,,4,0.0,1,5,,1333566824,1450207814
dcassou,0,2,0.0,0,0,,1343050903,1453168261
dcastro,0,2,0.0,1,0,,1300475201,1452892737
dcat247,0,1,0.0,0,1,,1340118942,1452903557
dcatalyst,0,1,0.0,0,2,,1318196647,1452897529
dcatalysts,0,1,0.0,0,3,,1369436273,1452912909
dcatonbryk,0,1,0.0,1,0,,1318043527,1452897451
dcatonfnaa,0,1,0.0,1,0,,1317707276,1452897385
dcatonwfbz,0,1,0.0,1,0,,1318042375,1452897451
dcatonzckc,0,1,0.0,1,0,,1317711123,1452897385
dcauchy,0,1,0.0,0,0,,1427316760,1453167504
dcaunt,,133,0.0,2,27,,1308148551,1450207814
dcawrey,,1280,0.0,491,3,,1263513879,1451514890
dcaylor,0,21,0.0,2,19,,1309899564,1452895077
dcb,0,3,0.0,0,1,,1277947198,1452889417
dcb1,0,1,0.0,2,0,,1367136668,1452912002
dcb18,,10,0.0,0,5,,1314137266,1450207814
dcbartlett,0,1,0.0,1,0,,1362680248,1452910575
dcbell,0,33,0.0,0,12,,1288275944,1452890432
dcbrandao,0,10,0.0,1,2,,1183507882,1183507882
dcbrown,0,1,0.0,0,0,,1429539965,1453168320
dcburnett,0,3,0.0,0,1,,1312227455,1452896655
dcbyron,0,2,0.0,2,1,,1309964429,1452894811
dcc,0,1,0.0,0,4,,1306939360,1452894027
dcc1,0,347,2.70454545454545,2,195,,1363259982,1452910812
dcc555,0,1,0.0,3,0,,1326737102,1452899505
dccarmo,0,9,0.0,0,3,,1404312662,1452926505
dccc,0,1,0.0,0,1,,1409670429,1452930328
dcchambers,0,26,0.0,0,0,,1409164235,1453171305
dccnl,0,-1,0.0,0,1,,1343906935,1452905024
dccoolgai,,1024,2.70455,13,327,,1336149659,1452898133
dccooper,0,1,0.0,0,0,http://www.dccooper.co/,1429327813,1453169547
dcd0101,0,9,0.0,0,0,,1452279716,1453175090
dcdan,0,12,0.0,0,16,,1288921485,1452890538
dcdev,0,1,0.0,0,1,,1269869641,1452889058
dcdevito,0,2,0.0,0,0,,1436495611,1453170632
dcdigital72,0,1,0.0,0,1,,1398221863,1452923466
dcdoran,0,1,0.0,0,1,,1237829059,1452887289
dcdork,0,1,0.0,0,2,,1283387190,1452889908
dcdulin,0,1,0.0,0,0,,1438029338,1453171082
dce,,239,0.0,32,8,"RoR/JS dev @ Viget (viget.com)",1240518861,1450207814
dceddia,,225,0.0,3,77,,1394042247,1452237948
dcelisa,0,1,0.0,2,0,"Thanks for checking out my profile, I enjoy connecting and networking with lots of people around the world and the Internet is a great way to do that!\nI also like to share my knowledge about How to start an online business and build an income from it!\nhttp://dereckcelis.com<p>Free Internet Marketing training: \nhttp://free-sfm-bootcamp.com",1318466992,1452898481
dcerezo,0,83,0.0,17,1,,1298305862,1452892466
dcerge,0,1,0.0,0,0,,1447775593,1453173985
dcesarini,0,2,0.0,0,1,,1341664579,1452904354
dcesiel,,167,0.0,4,18,,1329260167,1450207814
dcevansiii,0,483,0.0,1,0,,1308944399,1452894430
dcewynne,,5,0.0,7,1,,1360606989,1450207814
dcexqm,0,1,0.0,0,0,,1440071821,1453171708
dcfindlay,,9,0.0,0,5,,1353929064,1450207814
dcfjdl,0,1,0.0,1,0,,1323034583,1452898709
dcg,0,71,0.0,15,5,,1353862087,1452912188
dcga,0,1,0.0,0,1,,1377621968,1452915806
dcgalloway,0,1,0.0,0,1,,1359517691,1452909189
dcgauld,0,1,0.0,0,0,,1384951643,1453175275
dcgibbons,,2,0.0,0,6,,1357176609,1450207814
dcgoss,,44,0.0,5,21,,1416578170,1451142777
dcgroupnw,0,1,0.0,6,0,,1324032396,1452898953
dcgudeman,0,33,0.0,0,0,,1449434078,1453174610
dcguy,0,2,0.0,0,5,,1304383511,1452893643
dcgwu,0,1,0.0,0,1,,1371509158,1452913761
dch,,5,0.0,0,1,,1283205236,1450207814
dchachere,0,2,0.0,1,1,,1352247337,1452907177
dchads,0,1,0.0,0,1,,1299186061,1452892570
dchahla,0,3,0.0,0,0,,1363116996,1453167608
dchak23,0,1,0.0,0,1,,1347232045,1452905931
dchamberlin,,4,0.0,0,8,,1307076751,1450207814
dchambers,,2,0.0,2,1,"Software Engineer from London.",1412256358,1450207814
dchamish,0,1,0.0,1,2,,1386636084,1452919341
dchanco,0,3,0.0,1,1,,1286944825,1452890306
dchanko,,1,0.0,0,1,,1399755584,1450207814
dchanm,0,8,0.0,0,0,"https://pgp.mit.edu/pks/lookup?op=get&search=0x83E9CE7EC61EDA8A<p>KeyID 0xC61EDA8A",1393364490,1453175331
dchaos628,0,3,0.0,0,1,,1361986727,1452910323
dchapman1988,0,1,0.0,0,2,,1387388174,1452919579
dchapp,0,5,0.0,0,0,,1381723212,1453166175
dcharlton,0,115,0.0,6,0,,1189006888,1189006888
dchelimsky,0,2,0.0,0,3,,1292768610,1452891944
dchen,0,7,0.0,1,2,"Product Manager at Facebook, Growth and Engagement team",1206921005,1452891888
dcheng,0,2,0.0,4,10,"Darren Cheng\nDartmouth College 2011 Graduate\nBachelors in Computer Science<p>Resume: http://darrenlincheng.com/docs/resume.php<p>Currently looking for a full-time job in the Bay Area.",1302763412,1452894620
dcheng1029,0,1,0.0,0,2,,1394167895,1452922124
dcheong,,66,2.0,9,27,"I'm the CEO of Mobiusly - a company in Sydney, Australia. We focus on building services which help our users do what they do better through great software. Our credo dictates we create things that get the job done, make our users look good, are easy to learn/master, produce quick and good looking results that you can really rely on.<p>http://mobiusly.com",1227472022,1450207814
dcher,0,-1,0.0,0,1,,1328555189,1452899829
dcherman,,41,0.0,0,42,,1380909531,1452394856
dchest,,10019,2.75,154,1647,"Dmitry Chestnykh, founder of Coding Robots, a tiny software company (productivity apps, currently: Mmoires, Video Mmoires, Journalite). Created and maintaining &quot;I Write Like&quot; (http://iwl.me). Created BlogJet (http://blogjet.com).<p>Email: dmitry@codingrobots.com<p>Twitter: @dchest<p>Website: http://www.codingrobots.com<p>GitHub:<p>https://github.com/dchest<p>https://github.com/coding-robots<p>Blogs (in English):<p>http://www.codingrobots.com/blog/<p>http://codingrobots.tumblr.com<p>Blog (in Russian): https://sellme.biz<p>(CC-BY) All my comments on HN are licensed under Creative Commons Attribution 3.0 license.<p>[ my public key: https://keybase.io/dchest; my proof: https://keybase.io/dchest/sigs/9Ne2H4dxUtZyMHL8wdwTCy9OxJvGx7g0hB979Rp7PaM ]",1214610710,1452625886
dchester,0,2,0.0,0,1,,1323626331,1452898858
dchester195,,303,0.0,14,1,,1374336271,1450207814
dchesterton,0,34,0.0,0,0,,1428627387,1453173423
dcheung,0,-1,0.0,0,1,,1279865627,1452889628
dchichkov,,1201,2.75,18,531,"just an engineer. maybe a researcher.",1321560444,1450448806
dchien,0,2,0.0,0,1,,1338674814,1452903333
dchinyee,,1,0.0,0,1,,1328985960,1450207814
dchistov,0,2,0.0,0,0,"Founder & CEO at Copiny.com",1437554674,1453170956
dchmiel,,260,1.90476,17,33,"email is username at ualberta.ca",1320304978,1450207814
dcho47,0,1,0.0,0,1,"co-founder of Macho at travelmacho.com.  loves dogs and the military.  hates bureaucracy and self-entitlement.  wants to improve people&#x27;s quality of life.<p>&quot;Far better is it to dare mighty things, to win glorious triumphs, even though checkered by failure... than to rank with those poor spirits who neither enjoy nor suffer much, because they live in a gray twilight that knows not victory nor defeat.&quot; -TR",1393301510,1452923692
dcholloway,0,1,0.0,0,0,,1193032453,1193032453
dchornyi,0,1,0.0,0,0,,1381273945,1453175263
dchris,0,2,0.0,0,1,"photographer and multimedia engineer from vienna, austria\nhttp://www.dchris.net",1358524455,1452908948
dchristal,0,1,0.0,0,1,,1322487992,1452898583
dchristiansen,0,32,0.0,12,3,"Microsoft and Cisco developer from Glasgow, Scotland, UK",1322733250,1452900347
dchs,,1188,2.61905,110,80,http://twitter.com/DHS<p>http://DavidHaywoodSmith.com/,1255258464,1450207814
dcht00,0,1,0.0,0,0,"founder + living in a hackbase @ http://totalism.org",1343823820,1453171762
dchudz,0,4,0.0,0,5,,1323379943,1452898811
dchuk,,1814,4.15909,42,490,,1314320433,1452894969
dchurchill,0,3,0.0,0,0,,1442347769,1453173610
dchurchv,,15,0.0,5,7,,1296336662,1450207814
dchymko,0,1,0.0,0,1,,1324027773,1452916512
dcid,0,3,0.0,0,1,,1290694942,1452891887
dciferri,0,1,0.0,1,0,,1310844457,1452895124
dcinnjx,0,1,0.0,0,1,,1241113028,1452887772
dcip6s,0,2,0.0,0,0,,1449776559,1453174461
dck273,0,1,0.0,0,1,,1398715998,1452923889
dckc,,1,0.0,0,2,,1408733811,1450207814
dckelley,0,1,0.0,0,0,,1443642397,1453172711
dclane,0,1,0.0,0,1,,1186804993,1452891826
dclapp,0,381,0.0,2,12,,1342829104,1452904722
dclara,0,42,1.29545454545455,25,264,"I&#x27;m a Sr. Software Engineer with more than 15 years of industry experience. I love the cutting-edge web technologies and keep close pace to it. I&#x27;m used to do system architecture design and hands-on coding to build software applications.<p>Recently, I started my blog site (http://bingobo.info/) and a Kickstarter project BingoBo: Build your Private Web (http://kck.st/JNqv8z).<p>I&#x27;m looking for developers, business partners and investors to boost the BingoBo to the next level. If you are interested, please contact me at danmark.clara_at_yahoo.com.",1377289508,1452918056
dclark,0,1,0.0,0,1,,1286900357,1452890306
dclarke,0,1,0.0,0,1,,1399485088,1452924855
dclausen,0,54,0.0,1,5,"Hacker/Entrepreneur\nCoFounder of LaunchTrack, LLC\nhttp://www.launchtrack.com",1350938492,1452906901
dclaysmith,,2191,3.0,104,226,"Originally from Gainesville, Georgia. Went to college out west (University of California and University of Washington) and now live in Dublin, Ireland.<p>Currently working on https://www.akitaapp.com.<p>Email: dclaysmith@gmail.com\nTwitter: twitter.com/dclay",1281463126,1450207814
dclayton,0,1,0.0,0,0,,1200178725,1200178725
dclinephx,,2,0.0,0,1,,1398730883,1450267840
dclinton,,4,0.0,0,3,"[ my public key: https://keybase.io/dougc; my proof: https://keybase.io/dougc/sigs/gTstan8XnbtnDS5X6XXRSgSpURqB3xd8FKhW4DRPvhs ]",1325247466,1450207814
dclocksmith,0,1,0.0,1,0,,1331195811,1452900506
dclowd9901,,2347,2.13636,22,888,,1303830253,1452883356
dclusin,,369,1.40909,2,153,,1282257174,1450807992
dclventures,0,1,0.0,1,0,,1369935828,1452913146
dcminter,,898,3.06977,18,212,"London based software developer, author, and occasional biro distributor (dave@paperstack.com).",1201993692,1450884907
dcmmmm,0,0,0.0,1,1,,1318216089,1452897529
dcneiner,0,16,0.0,2,2,,1248296899,1452888183
dcnq2743,0,1,0.0,3,0,,1311503420,1452895225
dcnstrct,0,19,0.0,0,13,,1215116763,1452886572
dcobbe,,-1,0.0,1,2,,1203888733,1450207814
dcodella,0,7,0.0,0,0,,1417726414,1453173366
dcoetzee,0,1,0.0,0,1,,1345413045,1452906134
dcohenb,0,1,0.0,0,0,,1432485245,1453171141
dcohenp,,114,0.0,6,22,"http://dcp.cl<p>[ my public key: https://keybase.io/dcohenp; my proof: https://keybase.io/dcohenp/sigs/PZTelKmnxQt6L44J0iQgH3z9Q5mRJBonv0DSTzTQwN4 ]",1370040671,1450260595
dcole2929,,141,0.0,2,47,,1348470680,1452365177
dcolemanturner,0,1,0.0,1,1,,1315244871,1452896423
dcolev,0,2,0.0,0,1,,1360710907,1452909763
dcolgan,,56,0.0,3,27,"I&#x27;m a freelance web developer and aspiring indie game developer.  I&#x27;ve worked on Django sites professionally for 4 years, and am currently tinkering with Node.  I am also currently accepting new clients.<p>Portfolio and Blog - http://lessboring.com\nGithub - http://github.com/dvcolgan\nTwitter - http://twitter.com/davidscolgan\nTwitch - http://twitch.tv/dvcolgan\nEmail - dvcolgan@gmail.com",1286018498,1451575090
dcolish,0,1,0.0,0,6,,1319067944,1452897801
dcolthorp,0,2,0.0,0,1,,1272236744,1452889175
dcomartin,,9,0.0,26,5,codeopinion.com,1375979143,1450207814
dcomprest,0,1,0.0,0,0,,1447377048,1453173835
dcondrey,,1,0.0,1,0,,1410728863,1450207814
dconlon,0,3,0.0,0,1,"Software Architect at Zeus Technology Ltd.",1253190139,1452888344
dconrad,0,17,0.0,0,0,"Founder at www.beepnetworks.com<p>daniel [at] beepnetworks.com",1314274698,1453173399
dconti,0,3,0.0,4,6,,1219552591,1452886518
dconway,0,126,0.0,10,14,,1318945396,1452897738
dcooper,0,1,0.0,0,2,"Currently building membershipped.com",1350146035,1452906985
dcope,,1540,2.95238,24,61,,1293342713,1450207814
dcopeland,,2,0.0,0,1,"[ my public key: https://keybase.io/dpc47; my proof: https://keybase.io/dpc47/sigs/WufXlN0yb1zmkP0lzoX0pkujB9u5u7z4tCXvyIbkrWk ]",1258748340,1450207814
dcordeiro,,1,0.0,0,2,,1310332362,1450207814
dcoriginal,0,1,0.0,0,0,,1424072992,1453166175
dcornell,0,1,0.0,0,0,,1425332164,1453166771
dcornu,,17,0.0,3,1,,1315726282,1450207814
dcorrea,,2,0.0,2,5,,1413316482,1452231681
dcosson,,306,1.95238,5,128,"Danny Cosson\ndcosson@gmail.com\nDeveloper at Venmo<p>Interested in math, coding, machine learning, quantum physics and information theory, playing and recording music, snowboarding.",1266201989,1451843197
dcostarobert156,0,1,0.0,2,0,,1337008109,1452902950
dcostolo,0,2,0.0,0,0,,1175525649,1175525649
dcoth,0,3,0.0,0,1,,1377611478,1452915806
dcotter,0,52,0.0,1,22,,1272215083,1452889628
dcotton,,7,0.0,0,6,,1302812012,1450207814
dcoupl,,6,0.0,4,4,,1316805148,1450207814
dcourtenay,,1,0.0,0,1,,1418246038,1450267840
dcousens,,2,0.0,2,2,,1406603674,1450207814
dcousineau,0,1,0.0,0,2,,1322430308,1452898583
dcoutu,0,1,0.0,0,0,,1427897149,1453167714
dcovington07,0,1,0.0,1,0,,1316682222,1452896871
dcow,,1,0.0,1,0,,1411712700,1450207814
dcowen91,0,7,0.0,0,0,,1423521546,1453165959
dcozel,0,3,0.0,4,7,"Founder/CEO of Concert Buddy",1317996069,1452897451
dcp,0,3,0.0,1,0,,1288027965,1452890369
dcpdx,,192,1.5,31,90,"Email me: claydani@gmail.com<p>I work on: thetechreporter.com<p>Located in San Francisco, CA.",1301978560,1452290500
dcpn,0,-5,0.0,0,3,,1345413099,1452905352
dcporter,0,1,0.0,0,2,,1380808711,1452917015
dcposch,,407,4.36364,3,64,https://scramble.io,1296770186,1452067677
dcprep,0,1,0.0,0,1,,1314945771,1452896391
dcqd6519,0,1,0.0,1,0,,1317799930,1452897385
dcqz,0,1,0.0,0,0,,1419221064,1453165674
dcrall,,5,0.0,0,2,,1298847947,1450207814
dcrankshaw,,8,0.0,0,4,,1290890524,1450207814
dcraw,,172,1.86957,18,40,"David Crawford. Engineer @ alation.com.  Former CEO MetricaDB, PM @ AppNexus, dev @ Pelago/Whrrl.",1315004539,1450207814
dcrawford,0,23,0.0,0,1,,1261264570,1452889246
dcre,,1299,1.84091,28,209,,1357189128,1452816849
dcreads1,0,1,0.0,1,0,,1283285458,1452891720
dcrec1,0,1,0.0,0,0,,1427720815,1453169271
dcreemer,,116,3.21622,4,47,,1272691619,1450207814
dcro,,323,0.0,8,0,,1338992897,1450207814
dcrocks,0,7,0.0,5,1,,1321684316,1452898756
dcroley,0,5,0.0,0,0,,1422289127,1453165686
dcrom,0,3,0.0,0,1,,1325568143,1452899286
dcrosta,,430,0.0,16,15,,1306265840,1450207814
dcroswell,0,1,0.0,0,1,,1316810747,1452896994
dcs,0,3,0.0,1,0,,1287588380,1452890307
dcs19010,0,11,0.0,0,0,,1329524129,1453166267
dcsan,,2,0.0,0,8,"building chat applications at rikai.co",1362244645,1451289258
dcschelt,0,272,0.0,0,0,,1430882561,1453170833
dcshipper,0,1,0.0,1,0,,1400277855,1452924467
dcslack,0,2,0.0,0,0,"Electrical engineering, full-stack developing, entrepreneuring entrepreneur. Currently wearing many while working at www.truprice.healthcare.",1423156592,1453174158
dcsne32mj,0,1,0.0,1,0,,1331651873,1452902259
dcsobral,0,14,0.0,0,3,,1326146279,1452899438
dcsommer,,161,0.0,1,63,,1373064963,1450207814
dcstalder,0,1,0.0,0,0,"Early stage VC.  Entrepreneur, operator and angel investor turned venture capitalist.  Former exec roles at Netscape, Respond.com (Founder), eBay & PayPal.",1332800203,1453174536
dcstultz,0,1,0.0,0,0,,1441292926,1453172072
dct,0,4,0.0,0,0,,1365764603,1453169993
dct47,0,3,0.0,2,1,,1311826467,1452895373
dctanner,0,64,0.0,4,13,,1194545948,1194545948
dcter2288,0,5,0.0,1,0,,1309390276,1452894567
dctoedt,,9520,4.06818,421,882,"Dell Charles Toedt III.  Call me &quot;D.C.,&quot; because of the Roman numeral.  My last name is pronounced &quot;Tate.&quot;<p>Lawyer and neutral arbitrator in Houston (licensed in California also).  Part-time law professor.<p>Editor of the <i>Common Draft</i> public contract-clause library project, a <i>Creative Commons</i> collection of clauses organized for easy drafting and review, with extensive research notes and commentary; see http://www.CommonDraft.org.<p>Legally Lean -- my periodically-updated page of notes and links for lean startups:  http://www.OnContracts.com/legally-lean<p>More: http://www.OnContracts.com/About<p>Email: dc@toedt.com.<p>Here on HN I follow:  &#x27;grellas &#x27;patio11 &#x27;pg  &#x27;rayiner &#x27;tptacek &#x27;DannyBee &#x27;ChuckMcM",1226154676,1451591702
dctrl,,5,0.0,17,0,,1303994996,1450207814
dctrwatson,,3021,0.0,72,0,,1291831417,1452298717
dcu,,721,2.45,40,46,,1253637870,1450207814
dcubed,0,5,0.0,0,0,,1446477326,1453173473
dcubek,0,2,0.0,0,1,,1384976895,1452918877
dcunit3d,0,1,0.0,0,0,,1368216604,1453168895
dcurtis,,5977,5.34091,85,1096,http://dcurt.is<p>http://twitter.com/dcurtis,1174362761,1434524255
dcurtis2,0,-29,0.0,0,3,,1362003118,1452910324
dcurtisisshit,,1,0.0,0,1,,1371628805,1450207814
dcurzon,,2,0.0,1,0,,1357231697,1450207814
dcustodio,,39,0.0,1,12,,1384434391,1450207814
dcuthbertson,,31,0.0,1,33,"Hi! I&#x27;m Doug Cuthbertson. I&#x27;ve been writing software for a couple of decades, mostly in C and C++ on Windows. As far as computers are concerned, I am interested in algorithms, programming languages (I wish I had more opportunities to play with Erlang, Scheme, Go and LLVM at work), and plain good tools.",1339172970,1450207814
dcuttridge,0,1,0.0,4,0,,1390846628,1452920652
dcv,0,1,0.0,1,0,,1285184958,1452897450
dcv33,0,1,0.0,1,0,,1292256804,1452891887
dcvetinovic,0,1,0.0,0,4,,1313228392,1452895821
dcw303,,154,0.0,17,38,,1271239750,1452572943
dcwangmit01,0,1,0.0,0,2,,1352141219,1452917892
dcwca,0,419,0.0,0,0,,1441121416,1453171997
dcwest67,0,1,0.0,0,1,"Seattle (Junior-ish) Software Engineer / Web Dev",1335284851,1452904154
dcwilson,,5,0.0,7,6,"Java dev by day, web app builder by night.<p>http://davidwilson.me/",1377987895,1450207814
dcx,,225,4.06897,1,39,,1227532299,1450207814
dcxdx,0,1,0.0,2,0,,1369561967,1452912909
dcy,,66,0.0,3,5,,1397860973,1450207814
dcypang,0,3,0.0,0,1,,1314645513,1452909189
dcypherthis,0,1,0.0,0,1,,1404334049,1452926505
dcz,0,1,0.0,0,1,,1382476549,1452917578
dczds5829,0,1,0.0,4,0,,1331602849,1452902981
dczx,,1,0.0,1,9,,1406155789,1450207814
