ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
dgd6g5644h,0,1,0.0,2,0,,1317751254,1452897385
dgdfbvcxbgrd,0,1,0.0,0,1,,1354575091,1452907747
dgdg,0,4,0.0,0,6,,1341426116,1452904250
dgdkfjghkdfhkhg,0,6,0.0,0,2,,1380148845,1452916851
dgdnt,,3,0.0,0,5,,1380331453,1450207814
dgdsgdsg,,-4,0.0,0,8,,1415706013,1450207814
dgeb,,173,2.72222,17,28,"Co-founder of Cerebris Corp. Developer of Syncd.com and IOUmate.com.",1301949478,1450207814
dgeex,0,79,0.0,0,0,http://dgeex.de,1429477238,1453168308
dgelles,0,1,0.0,0,0,,1422990399,1453165804
dgellow,,2239,1.9375,144,55,dev,1363954019,1451818431
dgem,,1,0.0,0,1,,1360168588,1450207814
dgemm,,123,0.0,0,34,,1402881287,1452780223
dgempesaw,,12,0.0,0,9,,1364516191,1450207814
dgen,0,7,0.0,1,1,,1261865257,1452888684
dgenr8,0,5,0.0,0,0,,1451154677,1453174791
dgentry,0,2,0.0,0,2,"I write a terrible blog. <a href=""http://codingrelic.geekhold.com"" rel=""nofollow"">http://codingrelic.geekhold.com</a>.",1208536665,1208536665
dgeorgiev,0,1,0.0,0,1,,1386005937,1452919167
dger,0,1,0.0,0,2,,1302058214,1452893232
dgerges,,11,0.0,2,13,,1353866320,1450207814
dgerhardt,,19,0.0,25,13,,1406752480,1452552434
dgesang,0,225,2.79545454545454,3,140,,1349631068,1452906532
dget,,175,2.28571,12,38,"Co-founder of Remix (YC W15)<p>Twitter: @dget\nEmail: dan@getremix.com",1266127204,1450475268
dgfjhryrf,0,1,0.0,0,1,,1284378120,1452889988
dgfjnkngdf,0,1,0.0,0,1,,1407534898,1452928932
dgfnd,0,1,0.0,1,0,,1333632146,1452901400
dgfsfs,0,0,0.0,0,1,,1358553210,1452908948
dgfv1,,-4,0.0,0,10,,1412047829,1450207814
dgfvd,0,1,0.0,0,1,,1394671962,1452922219
dggrjx,0,7,0.0,0,5,,1315527802,1452896489
dgh,0,1,0.0,0,1,,1366218324,1452911791
dghez,0,4,0.0,0,0,,1442417900,1453172387
dghf,,444,2.03333,5,208,"Arts grad & business analyst with a broad interest in (but no deep knowledge of) things technical.",1393063031,1452299572
dghjtyjty,0,1,0.0,0,2,,1307666016,1452894229
dghubble,,121,0.0,7,8,@dghubble,1359696037,1450207814
dghughes,,375,1.90909,1,349,,1262366719,1452780335
dgibbons0,0,3,0.0,0,0,,1420830759,1453171973
dgibsontx,0,44,0.0,4,1,,1268623666,1452888965
dgiesberg,0,1,0.0,0,0,,1404246295,1453170714
dgilam,0,1,0.0,0,1,,1379761627,1452916672
dgildeh,,32,0.0,7,1,,1207028150,1450207814
dgilfoy,0,1,0.0,0,1,,1401720479,1452924891
dgilland,0,2,0.0,0,0,http://derrickgilland.com<p>https://github.com/dgilland,1429736413,1453168403
dgilliam12,0,1,0.0,0,0,,1317606554,1452924515
dgiluz,0,1,0.0,0,1,,1307808256,1452894229
dginev,0,17,0.0,0,0,,1420926983,1453173376
dgiol,,1,0.0,1,1,"Passionate about technology, entrepreneurship, travelling and life in general. Co-founder of a couple of internet startups.",1328802646,1450207814
dgiovannoli,0,1,0.0,1,0,,1395152546,1452931243
dgit,0,3,0.0,0,13,,1296913714,1452892263
dgivney,0,1,0.0,0,1,,1396656712,1452922732
dgjayatissa,0,1,0.0,2,0,,1371138368,1452913762
dgk42,0,3,0.0,0,3,,1339591635,1452907584
dgl,,133,2.25,6,34,"<a href=""http://dgl.cx"" rel=""nofollow"">http://dgl.cx</a>",1179969771,1419547112
dglancy,,68,0.0,2,24,,1332784800,1450207814
dglasher,0,1,0.0,1,0,,1331659828,1452903421
dglass,0,16,0.0,0,0,,1425033925,1453166822
dglassan,0,528,3.0,45,133,,1264437354,1452889775
dglazer,0,2,0.0,0,1,,1238833717,1452887350
dglazkov,0,12,0.0,0,3,,1295066552,1452892097
dglidden,0,15,0.0,10,1,,1358873839,1452909044
dglittle,0,2,0.0,0,1,,1376263206,1452915473
dglo,,3,0.0,0,2,"I work on the data acquisition system for IceCube <http://www.icecube.wisc.edu>",1415313010,1450207814
dglozic,0,7,0.0,0,0,,1425398308,1453166798
dgmacarthur,0,2,0.0,0,1,,1237461255,1452887289
dgmax,0,1,0.0,14,0,,1346945090,1452905931
dgmdoug,,44,0.0,2,11,,1383645823,1452796750
dgmedia,0,1,0.0,0,1,,1315089841,1452896423
dgmid,,26,0.0,14,0,,1358630682,1450207814
dgmike,0,1,0.0,0,1,,1408968332,1452929839
dgmistry,0,2,0.0,0,2,,1320875225,1452910324
dgmyers,0,1,0.0,3,0,,1312961096,1452895821
dgn,0,17,0.0,1,0,,1223269954,1452886608
dgobaud,,1,0.0,2,4,,1332190344,1450207814
dgoings,0,1,0.0,0,1,,1277312390,1452889377
dgolden,0,7,0.0,0,4,http://harpegolden.net/,1232760047,1452887037
dgoldenberg,0,1,0.0,0,0,,1258641015,1452888557
dgoldie15,0,1,0.0,0,1,,1302550020,1452893290
dgolds,,14,0.0,0,1,,1384323640,1450207814
dgoldstein,0,3,0.0,0,0,,1419849975,1453173045
dgoldstein0,0,19,0.0,0,0,,1433669303,1453169732
dgomes,,3,0.0,1,0,"Telco Researcher",1300097312,1450207814
dgomesbr,0,2,0.0,0,0,,1339366557,1453170274
dgomez1092,0,4,0.0,0,0,,1401923072,1453165890
dgomez407,0,2,0.0,0,1,,1266802304,1452888889
dgoodale,0,4,0.0,2,2,,1348503845,1452906276
dgoodlad,,3,0.0,3,7,"[ my public key: https://keybase.io/dgoodlad; my proof: https://keybase.io/dgoodlad/sigs/q8d7elDZrKrxPUcfEyXH06-83OpBigcglrJfyssUyrc ]",1273582790,1450207814
dgoodman,0,2,0.0,0,4,,1373913835,1452916907
dgoody208,0,0,0.0,0,1,,1381792938,1452917266
dgopo,0,1,0.0,0,1,,1297809100,1452892402
dgopstein,0,1,0.0,0,0,,1427208252,1453169697
dgorbik,0,3,0.0,0,0,,1446048491,1453173376
dgordon,0,283,2.0,1,155,,1225099475,1452886646
dgorges,,10,0.0,2,7,,1367167609,1450207814
dgorissen,,27,0.0,6,0,,1375740806,1450207814
dgorrie,,142,0.0,1,3,,1405443214,1450207814
dgottlieb,,23,0.0,6,15,,1299165786,1450207814
dgoujard,,25,0.0,3,15,"[ my public key: https://keybase.io/dgoujard; my proof: https://keybase.io/dgoujard/sigs/p9AqogoxUpATHVa1VyzwU90iR-uSmRh-PRwq4C7rRCE ]",1318330591,1450207814
dgouldin,,100,0.0,4,15,,1295576176,1450207814
dgoulet,0,2,0.0,0,0,,1412979353,1453174288
dgovett2,0,1,0.0,1,0,,1357235905,1452908688
dgozick,,1,0.0,0,2,,1360204754,1450207814
dgpayne,0,1,0.0,0,0,,1441924832,1453172285
dgpb,0,1,0.0,2,0,,1238100384,1452887350
dgquintas,,73,0.0,10,12,"exp(pi*i) == -1",1215674476,1450207814
dgr,,139,0.0,17,12,"Dinesh Raju - anafore.com",1204810061,1443451169
dgr1375,0,2,0.0,0,1,,1349830469,1452906576
dgr81,,1,0.0,0,2,,1343833697,1450207814
dgr8geek,0,5,0.0,0,0,"wannabe hacker",1400247512,1453169340
dgrab24,,4,0.0,1,4,,1367971990,1450207814
dgrabla,0,1,0.0,1,2,,1382527367,1452917786
dgraf,,5,0.0,2,2,"Babson MBA 2012, BS in Systems Engineering by ITESM. After college I bought, grew a franchise of ESL Schools from one branch to four and then sold the business.",1409957897,1450207814
dgramma,0,1,0.0,2,0,,1315689310,1452896490
dgrant,,91,1.42424,0,50,,1266271053,1450207814
dgraunke,,87,0.0,12,13,"Developer in Seattle, partner at thomasstreet.com<p>david [at] thomasstreet.net",1289777691,1450207814
dgravesable,0,1,0.0,0,2,,1342145756,1452904493
dgraydesign,0,1,0.0,7,0,,1367966930,1452912189
dgree,0,2,0.0,0,0,,1246669041,1452888025
dgreenberg,0,1,0.0,1,1,,1336869371,1452902949
dgreenf,0,60,0.0,0,0,,1412296055,1453167268
dgreensp,,1641,3.13636,0,420,"David Greenspan",1176204115,1452718650
dgregd,,134,2.06977,1,135,,1264947839,1452035638
dgreisen,0,6,0.0,0,0,,1371073300,1453174742
dgrekov,0,1,0.0,1,0,,1342022960,1452921377
dgriff1,0,2,0.0,0,1,,1275947253,1452889309
dgriffin,0,0,0.0,0,0,,1258393638,1452888557
dgrigg,0,1,0.0,0,1,,1395101338,1452922340
dgrijuela,0,4,0.0,0,0,,1422288905,1453172530
dgrissen,0,3,0.0,0,3,,1362157180,1452910366
dgritsko,,87,0.0,6,32,,1227588572,1452546738
dgrnbrg,,27,0.0,1,16,,1327104799,1450207814
dgroatdrex,0,5,0.0,0,1,,1283886938,1452889947
dgroch,0,1,0.0,0,0,,1429515272,1453170363
dgrove,,11,0.0,7,3,"my public key: https://keybase.io/drgrove;\nmy proof: https://keybase.io/drgrove/sigs/x81cO3qxe5k24_nvYkA-yYBzeL-KWznpcCpFN3uJpVI",1417468987,1450267840
dgroves,,-13,0.0,1,60,,1281046469,1450207814
dgrublev,0,1,0.0,0,0,,1426911771,1453167743
dgsiegel,,288,0.0,48,8,,1369088244,1450207814
dgsrealtors6,0,1,0.0,1,0,,1340185514,1452903596
dgtart,0,2,0.0,1,0,,1306132133,1452893876
dgtiany3,0,1,0.0,9,0,,1332386202,1452900983
dgtized,,39,0.0,2,16,,1201801033,1450207814
dgtl,0,2,0.0,2,1,,1365425901,1452911622
dgtljunglist,0,2,0.0,0,2,,1286917310,1452890226
dgtlmoon,0,2,0.0,0,0,https://dgtlmoon.com,1446290469,1453173423
dgtrittenwein,0,1,0.0,1,0,,1410849701,1452931299
dguaraglia,,851,3.38636,2,479,,1290614092,1452315043
dgudai,0,3,0.0,0,0,,1398386921,1453170241
dgudema,0,1,0.0,0,0,,1448662309,1453174194
dgudkov,,597,2.06977,60,147,,1278358761,1452522856
dguerri,0,2,0.0,0,0,,1432303775,1453169340
dguido,,941,3.93182,36,240,https://www.trailofbits.com,1206574480,1452609957
dguilder,0,2,0.0,0,1,,1330928586,1452900451
dguilder321,0,6,0.0,0,1,,1355989727,1452908317
dguiley,0,1,0.0,2,1,,1371769023,1452913912
dguillamot,0,0,0.0,0,0,,1420798968,1453165094
dgulino,,18,0.0,2,11,,1303319311,1450207814
dgulledge,0,14,0.0,0,9,,1233779250,1452887114
dgunn,0,268,1.0,20,260,"Musician, entrepreneur, wiener dog enthusiast...<p>'davegunnoe' at google's email service. Bother me anytime.",1304959992,1452893808
dgunnars,0,9,0.0,5,3,,1269206353,1452889012
dgunzsmoker,0,1,0.0,3,0,,1319551035,1452897963
dguo,,2,0.0,0,1,,1388425226,1450207814
dgupta599,0,1,0.0,0,1,,1384834778,1452918827
dgurney,,188,2.33333,49,39,"Entrepreneur and musician; Co-founder of www.concertwindow.com. Product, UX, front-end.",1287630894,1450207814
dgurock,,4,0.0,0,4,"Co-founder of Gurock Software:<p>http://www.gurock.com/\nhttp://twitter.com/dgurock",1309006269,1450207814
dgurson,,1,0.0,0,1,"Co-founder & CEO of Doblet (YC S14).",1363699113,1450207814
dgurv,0,22,0.0,0,0,,1446679007,1453173545
dguvhsugb,0,1,0.0,0,1,,1302541191,1452893290
dguy,0,1,0.0,1,0,,1207255968,1207255968
dgv,,12,0.0,7,2,,1323340073,1450207814
dgvncsz0f,0,1,0.0,1,0,,1354241159,1452907626
dgwutao,0,0,0.0,0,1,,1377850497,1452915890
dgyesbreghs,,2,0.0,4,0,"Applied Computer Sience (Network & Security) Student @ Erasmus High School Brussels & Interested in Politics",1391079152,1450207814
