ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
dlan1000,,12,0.0,0,13,,1313340557,1450207814
dlanced,0,1,0.0,0,0,,1421952726,1453165584
dlandis,0,233,0.0,0,0,"Opinions are my own",1388520203,1453165054
dlange,0,2,0.0,0,2,,1393600232,1452922368
dlannoye,,4,0.0,0,2,,1241056403,1450207814
dlanouette,,12,0.0,0,4,,1187558394,1452651592
dlapiduz,,388,1.5625,38,25,,1251912115,1450207814
dlat,0,9,0.0,0,8,,1222183756,1452886573
dlau,,1,0.0,2,2,,1393174261,1450207814
dlau1,,247,0.0,2,34,,1378275119,1450207814
dlaube,0,2,0.0,0,0,,1372360337,1453165380
dlauer,,30,0.0,9,12,"pushing the boundaries of web development, trying to help humanize the web. always looking for a good cause!<p>healthymarkets.org\nkortrading.com\ncowbird.com\nsptnk.org",1301502774,1450207814
dlaw,,29,0.0,2,10,"MIT undergraduate studying computer science",1299643694,1450207814
dlawde,0,2,0.0,0,0,,1440715578,1453175347
dlawrence,0,6,0.0,1,1,,1361091683,1452909923
dlawson737,0,1,0.0,1,0,,1302770386,1452893324
dlayf,,4,0.0,1,5,,1399569924,1450207814
dlayl,0,1,0.0,3,0,,1333076650,1452910575
dlaz,0,4,0.0,0,1,,1239145445,1452887350
dlaz99,,4,0.0,0,3,,1406906031,1450207814
dlazar,,19,0.0,1,4,,1275152885,1450207814
dlazerka,0,-2,0.0,0,9,,1286040713,1452907024
dlb,,1,0.0,0,1,,1300588646,1450207814
dlb_,,3,0.0,0,2,,1326216198,1450207814
dlbarth,,7,0.0,0,2,,1397797345,1450207814
dlbrown,0,1,0.0,1,0,,1364789132,1452911535
dlbucci,0,3,0.0,0,0,,1431530931,1453169096
dlcmh,,235,0.0,25,1,,1337124946,1450207814
dlctr,0,7,0.0,1,3,,1365752580,1452911713
dldldp,0,1,0.0,1,0,,1316252445,1452896655
dldlstn,0,5,0.0,1,0,,1373866159,1452914737
dleavitt,,1,0.0,0,1,,1315278372,1450207814
dlebauer,0,1,0.0,1,2,,1337139166,1452902981
dlebech,,52,0.0,6,6,,1306054148,1450207814
dleblanc,,4,0.0,0,3,,1350516223,1450207814
dlecorfec,,-27,0.0,1,8,,1394467638,1450878386
dleen,,3,0.0,0,2,,1356615197,1450207814
dleffel,,6,0.0,2,3,,1213847023,1450207814
dlehman,0,8,0.0,0,7,,1288275959,1452895170
dlehmann,0,1,0.0,0,1,,1289927699,1452890908
dleib,0,1,0.0,1,0,,1290517890,1452891526
dleibovic,,57,0.0,2,17,,1342757415,1450207814
dleibson,0,3,0.0,1,0,,1375715814,1452915347
dleimbach,0,11,0.0,0,5,,1339167345,1452903422
dleitee,0,1,0.0,0,0,,1430937982,1453173423
dlen,0,1,0.0,1,0,,1358205098,1452908808
dlennox,0,3,0.0,2,2,,1279464972,1452889839
dleno,0,2,0.0,1,0,,1363372726,1452910877
dleonares,,2,0.0,8,1,"Founder & CEO of Breakr, Inc. 12+ years of emerging technology  and creative marketing with major brands. Left the corporate life to make a life on my own doing things I love. Curiosity lead me to my current life as a entrepreneur and loving every moment of it.",1380440897,1450207814
dleshem,,2,0.0,1,0,,1405263224,1450207814
dleskov,,58,1.16,7,42,"I do marketing and sales at a small ISV based in the city of Novosibirsk, South-West Siberia (yeah, you&#x27;ve read that right.) We are the only Java SE technology licensee in Russia, and our product is a spec-compliant JVM with an optimizing Ahead-Of-Time native compiler: http://www.excelsiorjet.com<p>Twitter: @dleskov",1274675814,1450207814
dleston,0,1,0.0,1,0,,1309758890,1452894716
dletozeun,,41,0.0,13,8,"3D/Web developer<p>Contact me at : stephane-hn <i>at</i> saff.re",1401374380,1450207814
dleute,0,1,0.0,1,0,,1382222937,1452917470
dlev,0,-14,0.0,0,0,,1249474138,1452888183
dleve123,0,1,0.0,0,1,,1379053501,1452918483
dlevine,,962,2.45455,48,213,,1237302624,1450207814
dlevit,0,2,0.0,4,1,,1332089249,1452911751
dlevsha,0,1,0.0,0,0,,1452368828,1453175116
dlewis,,37,0.0,2,1,,1242766791,1450207814
dleybzon,0,2,0.0,0,0,,1442542833,1453172441
dlezama,0,3,0.0,0,0,,1423232422,1453174317
dlf,,343,1.0,38,164,"Cofounder at SkillHound",1285802489,1450207814
dlformacion,0,1,0.0,2,0,"interested in information technologies and e-learning",1322561443,1452898583
dlfw,0,3,0.0,0,0,,1425058234,1453166685
dlg,,300,0.0,11,13,,1218324486,1450207814
dlgeek,,470,3.15909,13,109,,1334123977,1450207814
dlgtho,,11,0.0,0,7,"DevOps engineer",1237392653,1450207814
dlhavema,,116,1.5,1,115,"java/php developer, android enthusiast, part time caver.",1319439545,1450207814
dlhdesign,0,8,0.0,0,0,,1420571187,1453165016
dli,0,14,0.0,1,1,,1311073373,1452899286
dli282,0,334,0.0,4,4,,1272640034,1452895821
dlib,,422,2.20455,13,93,,1259020913,1452292599
dliberadzki,,1,0.0,1,0,,1391256427,1450207814
dlicht,,11,0.0,2,0,,1405629068,1450207814
dliebelson,0,1,0.0,0,2,,1363972982,1452911268
dliebelson33,0,1,0.0,1,0,,1382364937,1452917520
dliebeskind,,33,0.0,19,2,,1348589469,1450207814
dlien,,5,0.0,18,3,,1397757944,1450207814
dlifekiss,0,-1,0.0,1,1,,1323075199,1452898709
dlightman,0,1,0.0,0,0,,1445610394,1453173264
dlikhten,0,1143,3.0,16,326,,1307455704,1452894165
dlillild,0,1,0.0,1,0,,1322484724,1452898583
dlimeb,0,31,0.0,0,14,"Personal site: http://centripetal.ca/",1183124340,1183124340
dlindenkreuz,0,1,0.0,1,0,,1371203201,1452913702
dlinder,,148,3.64706,4,41,,1316629580,1450207814
dlindhol,,1,0.0,0,6,,1299527755,1450207814
dlinsin,0,9,0.0,3,1,"Living at http://dlinsin.github.com",1211228566,1211228566
dlipton,0,7,0.0,1,2,,1310758979,1452895077
dlisboa,,157,3.48718,0,64,,1340890239,1450207814
dlittleb,0,1,0.0,0,0,,1425477669,1453166822
dlitvakb,,5,0.0,1,10,"Python and Ruby Developer",1334267896,1450207814
dlitwak,,384,1.0,24,82,"Interested in Product Management, Software Engineering, Web Development, Entrepreneurship and International Business. I've worked for Northrop Grumman, Skype and Criteo in the past and currently launching my own travel startup, Mozio (http://www.mozio.com). I've traveled to 65 countries and am interested in entrepreneurial ventures related to travel. Berkeley EECS grad year 2010.<p>@dlitwak/@letsmozio<p>http://www.hackernewsers.com/users/dlitwak.html",1305590249,1450207814
dlitwin,0,2,0.0,1,0,,1327378113,1452899743
dlitz,,831,2.25,5,372,,1315185324,1451299157
dliu3,0,4,0.0,0,1,,1232220767,1452887037
dljsjr,,587,3.40909,2,128,"Programmer, roboticist, and web technology nut.  Fascinated by human-machine interfaces and usability.<p>Occasional wannabe writer, http://canadian-fury.com<p>https://twitter.com/dougstephenjr",1329931156,1450207814
dlk,0,2,0.0,1,0,,1212090874,1212090874
dlk142,0,1,0.0,0,1,,1236347431,1452887236
dlka,0,3,0.0,0,1,,1379605460,1452916579
dlkdg,0,1,0.0,0,1,,1408647051,1452929661
dll,,242,0.0,17,9,,1263295896,1450207814
dll3824,0,11,0.0,0,2,,1378788395,1452916205
dllama,0,1,0.0,0,0,,1423753084,1453166064
dllthomas,,9219,1.5,30,7067,"[ my public key: https://keybase.io/dllthomas; my proof: https://keybase.io/dllthomas/sigs/w--aYztLZ87bOdqs7wvk5xU1BY9eCHl4u5wZADTgEBo ]",1338329391,1452901059
dllu,,336,2.90909,11,43,http://daniel.lawrence.lu,1326423519,1451380819
dlmackin,0,2,0.0,0,0,,1386776547,1453170538
dlmalloc,0,1,0.0,1,0,,1304983439,1452893643
dlmiler2,0,1,0.0,0,1,,1336183330,1452902681
dlmilli,,4,0.0,10,2,"Co-founder of Greetly (www.mygreetly.com). Greetly is the iPad receptionist app for modern offices.",1329710943,1450207814
dlmstd00,0,8,0.0,0,1,,1335164416,1452902370
dln_eintr,,3,0.0,0,2,,1381414778,1450207814
dlnb,,41,0.0,1,2,"Developer at KA Lite (kalite.adhocsync.com). Budding ninja, hacker, entrepreneur, and aspiring philanthropist.",1334459664,1450207814
dlnovell,,817,2.0,53,61,,1242254072,1450207814
dlo,,532,2.29545,52,100,,1255074617,1450207814
dlo83,,24,0.0,0,5,,1380637890,1451424018
dloft,0,9,0.0,0,5,,1285631312,1452890678
dloh,0,1,0.0,2,1,,1329379447,1452900071
dlokshin,,536,6.43902,21,104,dlokshin[at]gmail.com,1276207829,1450207814
dloman,0,1,0.0,0,1,,1374879354,1452928096
dlondero,,1,0.0,1,1,"PHP/Symfony developer at @cargomedia. Board member of @phpday and @jsconfit. @PUGFriuli founder. Slow runner.",1404404503,1450207814
dlopez,0,3,0.0,2,2,,1342450030,1452904688
dlor,0,23,0.0,0,0,,1403542143,1453165524
dlortscher,0,1,0.0,1,0,,1371418443,1452913761
dlotus,0,1,0.0,0,1,,1385179962,1452918932
dlowe,,290,0.0,23,15,"geek, dad, chicken farmer, chess player, pie baker.<p>j.david.lowe@gmail.com",1190144059,1450207814
dlowe-net,0,18,0.0,0,0,"[ my public key: https://keybase.io/dlowe; my proof: https://keybase.io/dlowe/sigs/jclbGFwrPeh8sxDjDNDu7Dfu_6ggAOAptZo-Z1zWyjI ]",1418475398,1453172577
dlowin,0,2,0.0,3,0,,1342734921,1452904688
dlox,0,1,0.0,0,2,,1331818614,1452901186
dlp211,,128,2.61538,5,57,,1381419309,1450719253
dlpasco,0,19,0.0,0,1,,1337375847,1452903018
dlr720,0,1,0.0,3,6,,1387382353,1452919480
dlreeves,0,1,0.0,0,0,,1446234531,1453173410
dlrush,,147,0.0,22,7,,1341520609,1450207814
dlrx,0,1,0.0,1,0,,1297683993,1452892334
dls,0,1,0.0,0,1,,1301478973,1452893560
dls215,0,1,0.0,0,1,,1408299250,1452929386
dlsay,0,10,0.0,1,10,,1295382886,1452892097
dlsit_ro,0,1,0.0,2,0,http://www.dlsit.ro,1339347177,1452903452
dlslimo,0,1,0.0,3,0,,1326788351,1452899533
dlslimoandcoach,0,1,0.0,1,0,,1318252410,1452897529
dlsnd,0,1,0.0,0,0,,1376026978,1453175263
dlsniper,0,2,0.0,0,0,,1432872281,1453170081
dlss,,2146,3.5,8,429,"Statistician, backend coder, biohacker.",1309345236,1452811336
dlsso,0,2,0.0,0,0,,1425874421,1453169456
dlsspy,0,1373,3.0,1,407,,1247881155,1452888115
dlsx,,43,0.0,2,67,,1381179203,1452910325
dlsym,,1153,1.88636,34,140,,1329832702,1452205050
dltj,,83,0.0,1,1,"Library technologist working for a multi-state cultural heritage consortium.<p>[ my public key: https://keybase.io/dltj; my proof: https://keybase.io/dltj/sigs/MmaEWvLc1QcLVBnZPtN2Ern29oKh7W5OpBs4Y2F_LQU ]",1375057421,1450267840
dltylol,0,-4,0.0,0,2,,1340139156,1452903557
dlu,,82,0.0,3,80,,1346652466,1450207814
dluan,,765,0.0,44,95,"experimenter, YC W13, UW<p>equal parts biochemistry, synthetic biology, game theory, and economics<p>denny at experiment.com",1309481032,1452537673
dlubarov,,295,2.56757,18,102,"Hey, my name is Daniel Lubarov. I work at Square in San Francisco.<p>http://daniel.lubarov.com<p>https://github.com/dlubarov<p>http://careers.stackoverflow.com/dlubarov<p>http://www.linkedin.com/in/dlubarov",1303372112,1452219185
dlucci,0,1,0.0,0,1,,1380804983,1452917015
dluchi,0,2,0.0,0,3,,1285285929,1452892334
dluchian,0,1,0.0,0,3,,1360282580,1452911681
dludlow,0,1,0.0,1,0,,1391128982,1452920817
dluengo,0,1,0.0,1,0,http://www.bucleweb.com/,1389809064,1452920263
dluftdfreheit,0,4,0.0,0,3,,1392756832,1452922098
dlundqvist,,8,0.0,0,6,,1287629393,1450207814
dlupu,0,1,0.0,0,1,,1390281136,1452920376
dlutcat,,1,0.0,0,2,"Programming Python, Java, JavaScript",1299647150,1450207814
dlutzy,0,4,0.0,0,2,,1336704968,1452908644
dluu001,0,1,0.0,0,1,,1384874647,1452918827
dlw,,1,0.0,1,0,,1412887644,1450207814
dlweinreb,0,32,0.0,0,12,,1189950772,1189950772
dlwh,,72,0.0,0,24,cs.berkeley.edu/~dlwh,1220517398,1450207814
dlwhite,0,1,0.0,0,0,,1339099500,1453166698
dlwiest,0,16,0.0,0,19,,1337208315,1452902981
dlwj,,6,0.0,0,18,,1413912599,1450207814
dlwofo896,0,1,0.0,1,0,,1312879885,1452896325
dlxfoo,0,1,0.0,0,2,,1402911976,1452925448
dly,0,4,0.0,0,0,,1433525454,1453169697
dlyanking,0,1,0.0,1,0,,1316240305,1452896655
dlynn21,0,1,0.0,0,1,,1279141444,1452889588
dlysenko,,-2,0.0,0,2,,1393774972,1450207814
dlytle,0,438,4.0,4,106,,1203966848,1203966848
