ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
tpf10000,0,1,0.0,0,2,,1367278074,1452912002
tpfister,,1,0.0,0,2,,1411748090,1450207814
tpflug,0,1,0.0,0,1,,1362569817,1452910479
tpg,,20,0.0,0,15,,1411413657,1452136564
tpgauthier,0,13,0.0,2,4,,1239711132,1452887772
tphan,,18,0.0,0,15,,1376869035,1450207814
tphd,0,109,0.0,1,0,,1377061052,1452915703
tpherndon,0,8,0.0,0,2,,1219417096,1452886518
tpholland,,12,0.0,1,3,"I&#x27;m an assessment technology specialist working in the UK.",1366017788,1450207814
tphummel,,82,0.0,25,3,"[ my public key: https://keybase.io/tphummel; my proof: https://keybase.io/tphummel/sigs/VMqzjLkKYIfSXXvMGbmLBahAJ3g0tXp17aOxWthLv2s ]",1341680217,1451636479
tphyahoo,,131,0.0,17,113,#--hackrtrackr:ynWFeiKNERPiiCNmd1XJLNGNNtlHcu#,1172678900,1434115414
tpiddy,,175,1.0,14,34,,1255851416,1450207814
tpiep,,12,0.0,1,9,treypiepmeier.com,1208898567,1450207814
tpierce4,0,1,0.0,2,0,,1334679661,1452902180
tpiha,0,35,0.0,0,0,,1364417575,1453172892
tpimental,0,42,0.0,9,16,http://www.tompimental.com,1208541526,1208541526
tpina06,,1,0.0,1,0,"CEO/Founder of Re-Nuble (www.re-nuble.com)",1409144948,1450207814
tpindel-rsp,0,5,0.0,0,0,,1422437881,1453167279
tpinto,,675,1.36364,29,33,"Web and mobile developer based in London.\nhttp://tiagopinto.pt/\nhttp://twitter.com/tpinto",1228703325,1450207814
tpio,,12,0.0,1,4,,1401959054,1450207814
tpir,0,2,0.0,1,1,,1307302431,1452894164
tpiros,,1,0.0,3,0,,1386822643,1450207814
tpitale,,1,0.0,1,0,,1268242063,1450207814
tpk1024,0,17,0.0,1,0,,1280887868,1452889673
tpkeenan,0,2,0.0,1,0,,1383950480,1452918321
tpl,,8,0.0,0,3,,1361407034,1450207814
tplDrew2,0,59,0.0,9,9,,1235164085,1452887175
tpldrew01,0,1,0.0,1,0,"I'm the chief strategy officer at Tippingpoint Labs in Boston",1318328096,1452897594
tpllaha,0,7,0.0,0,0,,1436804258,1453170732
tplpnm,,33,0.0,0,5,,1381634468,1450207814
tplummer,0,15,0.0,0,1,,1294172282,1452892042
tplusplus,0,1,0.0,0,0,,1444432549,1453172954
tpmesa,0,1,0.0,0,1,,1345082886,1452905299
tpmike2004,0,1,0.0,0,1,,1390945509,1452920652
tpmtim,0,1,0.0,1,0,,1318790526,1452897738
tpoindex,,52,0.0,2,7,,1296835838,1450207814
tpolecat,0,9,0.0,0,4,,1276665966,1452889344
tpollo,0,-1,0.0,0,1,,1361333338,1452910031
tpolm,0,1,0.0,0,1,,1319108241,1452900295
tpondich,0,1,0.0,0,1,,1347894801,1452913146
tpope,,124,0.0,1,5,,1288016509,1450207814
tpopp,0,39,0.0,0,0,"Student at UT Austin<p>[ my public key: https://keybase.io/tpopp; my proof: https://keybase.io/tpopp/sigs/ef0PPWt790WxvAcmGUrvTxVJsPfgnorRmWZ57dSswxM ]",1417732033,1453166356
tpoulos,0,7,0.0,2,0,,1366471925,1452915806
tpowell,,42,2.26087,1,33,,1220507438,1450207814
tpower,0,1,0.0,0,0,,1435459747,1453170621
tpoz,0,3,0.0,0,2,,1357695064,1452908688
tpprajul,0,1,0.0,0,1,,1309628879,1452894620
tpqsocial,0,1,0.0,2,0,,1243818149,1452887944
tpr060,0,1,0.0,0,1,,1411171633,1452931582
tpr1m,0,52,0.0,4,16,,1277362492,1452889839
tpradebe,,1,0.0,1,0,,1332847482,1450207814
tprbh992,0,1,0.0,1,0,,1315470441,1452896455
tpresa,,1,0.0,0,1,,1331857645,1450207814
tprice7,,154,1.69565,6,42,"Email: my hn username at gmail",1327016654,1450207814
tpritc,0,1,0.0,1,0,,1386807050,1452922499
tprive,0,5,0.0,1,0,,1363713284,1452911496
tprophet,0,3,0.0,0,0,"I am the founder of Cuddli. I also write a regular column for 2600: The Hacker Quarterly.",1438189551,1453171141
tprus,0,1,0.0,0,0,,1432315273,1453169340
tpryan,0,1,0.0,0,0,,1437711776,1453173045
tpryme,,19,0.0,4,3,,1275180929,1450207814
tprynn,,32,0.0,0,10,tannerprynn@gmail.com,1331279306,1450207814
tprzepiorka,0,1,0.0,0,0,,1367271544,1452923410
tps,0,3,0.0,0,2,"Orange County, CA",1318427317,1452897594
tps12,0,-1,0.0,0,5,,1358440925,1452917612
tpsc,,256,0.0,10,18,,1334836621,1450207814
tpsjc,0,1,0.0,0,1,"orange county dev",1367432138,1452912053
tpsreport,0,103,0.0,0,20,,1331218828,1452900562
tpsreports3,0,4,0.0,0,1,,1360996044,1452909922
tptacek,,234283,4.56818,334,35126,"THOMAS H. PTACEK hopes, by strict attention to business, combined with moderate charges, to merit a fair share of patronage and support.<p>Chicago. Software security. Recruiting. Formerly: founder @ Matasano. Now: flounder @ Starfighter.<p>Cliffs notes:<p>* Call me Thomas.<p>* Bill daily, never hourly.<p>* Just use bcrypt.<p>* Don&#x27;t build crypto features; use TLS and PGP.<p>* Standardize your hiring interviews with work-sample tests.<p>Things I will nerd out obnoxiously about, Cliff Clavin-style: Hiring / Cryptography / Security in general / Consulting / Alcoholic spirits / Cooking / Criminal justice / The law in general / Electronic trading. I APOLOGIZE IN ADVANCE.<p>http://twitter.com/tqbf<p>http://amzn.to/cthr46<p>AIM:ThomasPtacek / thomas@sockpuppet.org<p>(Don&#x27;t apologize for contacting me! I&#x27;m happy to meet you.)<p>Must-read list: &#x27;idlewords, &#x27;pbsd, &#x27;apaprocki, &#x27;elptacek, &#x27;patio11, &#x27;gruseom, &#x27;anigbrowl, &#x27;mechanical_fish, &#x27;carbocation, &#x27;potatolicious, &#x27;grellas, &#x27;dctoedt, &#x27;yummyfajitas, &#x27;tzs, &#x27;rayiner, &#x27;DannyBee, &#x27;kasey_junk.<p>All comments Copyright  2009, 2010, 2011, 2012, 2013, 2015, 2018, 2023 Thomas H. Ptacek, All Rights Reserved.",1193928763,1452885352
tptacek_,0,8,0.0,0,4,,1371371877,1452913702
tptaceksucks,0,3,0.0,0,1,,1325746622,1452899344
tptessa,0,2,0.0,0,0,,1451912045,1453174972
tptfreak,,-17,0.0,0,1,,1415411517,1450207814
tpudlik,0,3,0.0,0,0,,1426820257,1453167348
tpurves,,123,3.2,1,50,,1196613630,1450207814
tpush,,77,0.0,2,20,,1397407184,1451709681
tpwong,,32,0.0,8,17,"pancake.io (2011-?), Square (2012-2015), etc.\ngithub.com/octavore",1282528134,1450207814
tpxwz3734,0,1,0.0,1,0,,1332824669,1452901076
tpyo,0,219,2.0,3,51,,1236965735,1452887288
tpz,,102,2.0,0,62,,1266818784,1450207814
