ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
tcneyland,0,1,0.0,1,1,,1288315138,1452890491
tco,0,1,0.0,0,1,,1402423346,1452925180
tcoady,0,1,0.0,0,1,,1265504177,1452888852
tcocklin,0,1,0.0,0,1,,1286462122,1452890124
tcodm,0,1,0.0,1,1,,1355972156,1452908274
tcoff91,0,1,0.0,0,0,,1426458611,1453167218
tcoffee,0,3,0.0,0,1,,1295845717,1452904586
tcoffeep,0,17,0.0,0,0,,1250466822,1452888284
tcohen,,27,0.0,86,8,"Trace Cohen is a serial entrepreneur in NYC and is the President and Co-Founder of Launch.it, a new self-publishing platform for PR professionals, agencies and brands to launch and socialize everything new.<p>Prior to that Trace was an SVP at iFluencePR where he created understanding for a complex world. He specializes in strategic PR for tech companies looking to develop their communications, branding and outreach strategies to connect with their communities and costumers with transparency.<p>Trace is a graduate of the Martin J. Whitman School of Management at Syracuse University with a double major in Entrepreneurship and Marketing. He is one of the original Co-Founders and former CMO of Brand-Yourself.com, which helped students and young professionals manage their reputation and personal brands online. Best class he has ever taken.",1334150378,1450207814
tcohn,0,10,0.0,0,1,,1385949624,1452919167
tcolliers,0,5,0.0,0,3,,1308955287,1452894620
tconfrey,0,12,0.0,3,4,"www.blog.tonyconfrey.net\nwww.textflows.com",1205342840,1452886955
tconnor37,0,1,0.0,1,0,,1317288067,1452897187
tcook,0,2,0.0,0,0,,1437422139,1453170886
tcooks,,0,0.0,0,6,,1408151442,1450207814
tcoop25,,1,0.0,0,1,,1354989720,1450207814
tcopeland,,213,2.4,11,65,"Junior developer.",1280946818,1452206494
tcoppi,,1109,3.86364,42,62,"I have a job doing Computer Security stuff.\n@tcoppi_\ntcoppi@gmail.com",1269039536,1450207814
tcoupland,,1,0.0,0,3,,1414445873,1450207814
tcoville,,7,0.0,0,2,,1299012556,1450207814
tcox,0,19,0.0,0,4,,1309809236,1452903240
tcoxon,0,-3,0.0,0,2,,1275598100,1452889309
tcp,0,2,0.0,0,1,,1276347182,1452890090
tcpbr,0,1,0.0,0,1,,1395863708,1452922499
tcpekin,,49,0.0,0,40,"Materials Science and Engineering PhD student at UC Berkeley.",1337972514,1450207814
tcper,0,1,0.0,0,1,,1381236509,1452917095
tcpi,0,3,0.0,1,0,,1369787425,1452912967
tcpopg,0,1,0.0,0,1,,1361156740,1452909923
tcpudp,0,7,0.0,0,0,Lurker,1435177267,1453170179
tcqag,0,1,0.0,0,0,,1421776619,1453165417
tcrayford,0,8,0.0,0,1,,1248266363,1452888284
tcristobalr,0,2,0.0,1,0,"Entrepreneur, mother of 4 children. Very interested in social economy.",1330078196,1452912967
tcrorg,0,2,0.0,0,4,"Founder of Canada&#x27;s leading crane rental service, http://torontocranerentals.org",1383565274,1452917933
tcrow-2000,0,2,0.0,0,1,,1337358543,1452903018
tcroz,0,3,0.0,0,1,,1361938305,1452910264
tcsavage,0,3,0.0,0,1,,1371558850,1452913762
tcsfloors,0,1,0.0,2,0,,1342769900,1452904688
tcsiwula,0,1,0.0,0,0,hello!,1450668438,1453174687
tcskeptic,,806,6.54545,36,102,,1205499773,1451690503
tct,0,18,0.0,10,9,,1306677308,1452893954
tctbs,0,1,0.0,1,0,,1362445100,1452910428
tctl,0,1,0.0,1,1,,1323979278,1452898908
tcube,,1,0.0,1,2,,1275149830,1451336154
tcuk,0,48,0.0,0,21,,1358265256,1452908808
tcummings,,1,0.0,0,1,,1299272309,1450207814
tcurvelo,0,1,0.0,0,1,,1319502303,1452897963
tcuthbert,0,2,0.0,0,0,,1432377656,1453169353
tcwatrous,,5,0.0,0,4,,1392058795,1450207814
tcwc,,204,2.5,7,37,"London based developer, founder of www.textrazor.com.<p>Feel free to say hi - toby@textrazor.com",1177424166,1416934141
tcwd,0,1,0.0,0,1,,1295549833,1452892218
tcwilless,0,1,0.0,1,0,,1365004394,1452911564
tcwindo,0,1,0.0,65,0,"The Customize Windows is a Blog for Windows 7, Windows 8, Cloud Computing, Virtualization, Wordpress, google, Apple mac, Money, SEO Tips, Computer",1334236817,1452901707
tcwindows,0,1,0.0,1,0,,1334146372,1452901619
tcz,0,1,0.0,2,0,,1298651381,1452892498
tczhu,0,1,0.0,0,0,,1442913042,1453172530
