ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
Tobold,0,7,0.0,0,0,,1438853632,1453171337
Tobu,,750,2.15909,0,407,,1244393123,1450207814
TobyBarnes,0,0,0.0,4,1,,1315576797,1452896490
TobyS95,0,16,0.0,0,4,,1289016854,1452890538
TobyTheTester,0,1,0.0,0,0,,1451923298,1453174960
Tobychev,0,3,0.0,0,1,,1385336580,1452918986
TodPunk,,217,0.0,0,73,,1345355511,1450207814
TodWait,0,1,0.0,1,1,,1305028730,1452893643
TodWhinch,0,93,0.0,0,0,,1429010730,1453168137
Todd,,939,2.81818,16,293,"Software engineer living near Seattle. C/C++, C#, JS, Scala, Perl, Python, Ruby, Lua, Lisp, etc. PostgreSQL and MongoDB.<p>http://toddlucas.net",1174698188,1452791709
ToddCarrier,0,1,0.0,0,1,,1276711445,1452889344
ToddMargaret,,1,0.0,4,0,,1328722190,1450207814
ToddR91,0,1,0.0,1,0,,1362432574,1452910428
ToddSchoel,0,2,0.0,1,1,,1373942521,1452915347
ToddSimmons,0,1,0.0,0,1,,1310158535,1452894913
ToddSmithSalter,0,3,0.0,0,1,,1347680528,1452909922
ToddWyder,0,3,0.0,1,0,,1316009186,1452896588
Todd_Davies,0,1,0.0,0,1,,1357392422,1452910366
Toddarooski,,7,0.0,0,2,,1293759588,1450207814
Toddparker,0,25,0.0,0,10,,1281737670,1452889775
Toddward,,1106,2.5814,33,98,"@ToddBealmear<p>http://t0dd.io<p>My topcolor is #FFD166",1302722083,1450207814
Todoed,0,0,0.0,1,3,,1404989056,1452929839
Todoed_pwl,0,1,0.0,0,0,"Todoed lets you turn any text into a task with just one right click!",1425193699,1453167533
TodoneApp,0,6,0.0,2,6,http://todoneapp.com,1270227343,1452889058
Toenex,,564,2.86364,4,260,http://www.toenex.net,1317384531,1452090623
ToesByNoon,0,4,1.0,0,34,,1338901485,1452903362
TofuTofu,0,2,0.0,0,1,,1379850367,1452916672
Tofudo,0,5,0.0,3,1,,1327943898,1452899743
Tofusensei,0,7,0.0,0,5,,1306538442,1452895452
Togosha,0,1,0.0,0,1,,1360752259,1452909763
Tohhou,,188,3.23256,0,105,,1385311231,1450207814
Toilal,,61,0.0,4,0,"Software Developer",1403769970,1450267840
Toine,,47,0.0,0,19,,1399310697,1450207814
Toji,0,5,0.0,0,1,,1329503718,1452900115
Tojiro,,5,0.0,0,2,,1341946286,1450207814
Tojuro,0,1,0.0,1,0,,1350110148,1452906723
Tokala,,36,0.0,0,7,,1281020992,1450207814
Tokay-Ihto,,1,0.0,1,0,,1407157483,1450207814
TokenAccount,0,1,0.0,0,1,,1349365508,1452906532
Toker,0,1,0.0,1,0,,1348350927,1452906225
Tokiin,0,2,0.0,0,0,"JS/Android Developer.",1423664223,1453166560
Tokutek,0,74,0.0,63,4,,1296484619,1452892570
TokyoKid,,11,0.0,3,4,,1396286207,1452785405
TokyoStrayCat,0,11,0.0,0,0,,1450159239,1453174562
Tolbiac-110,,1,0.0,1,1,"[Abandoned Account]",1398659966,1450207814
Toledonor,0,1,0.0,0,1,,1297555586,1452892334
TolgaB,0,1,0.0,0,1,,1406911323,1452928376
Tolimax,0,2,0.0,1,0,,1214334090,1452886270
TollarDora,0,1,0.0,1,0,,1302502752,1452893290
Tollfree,0,1,0.0,1,0,"I have been using Telcan toll free numbers for over 3 years without any problem  You may want to give them a try.  I personally think that they provide the Toll Free Numbers.They have this on their website ""will beat any price by 10%. Over 50 Features. 12 years in Business. Rated A by BBB (Better Business bureau)"".\nMore Information here :- http://www.telcan.net/tollfree/",1333805322,1452901435
Tollfreenumbers,0,1,0.0,1,0,"Toll free numbers are ideal for small business and entrepreneurs.  It gives a professional image and make sure that you don't miss a single call.  Few years back, I decided to buy toll free numbers from Telcan.  You can get more information here: <a href=""http://www.telcan.net/tollfree/"">Toll Free</a>",1333688023,1452901435
Toluene,0,0,0.0,0,1,,1375879502,1452915403
Tom0472,0,3,0.0,0,1,,1293803056,1452891993
Tom23,0,2,0.0,0,2,,1244266549,1452887944
Tom77,0,-9,0.0,0,3,,1307196329,1452894106
Tom9811,0,5,0.0,0,6,,1387294759,1452919480
TomAnthony,,1935,2.5,70,203,"<i>By day:</i> Head of R&D at http://www.distilled.net/<p><i>By night:</i> I am currently writing up my thesis for a PhD in Artificial Intelligence. :)<p>My blog: http://www.tomanthony.co.uk",1305671499,1452244892
TomBeckman,,6,0.0,5,11,,1325105817,1450207814
TomBers,0,1,0.0,0,0,,1364228123,1452932238
TomBomB,0,1,0.0,0,1,,1388794435,1452919754
TomBombadildoze,0,17,0.0,0,0,,1449850862,1453174591
TomC7,0,3,0.0,0,1,,1353418725,1452911535
TomCarden,0,1,0.0,1,0,,1290464827,1452891526
TomClark,0,1,0.0,1,0,,1344353712,1452905119
TomCobley,0,2,0.0,0,1,,1261080866,1452888647
TomDavey,,42,0.0,0,22,"I am Tom Davey, the Director of Web Management and Development at the Council on Foreign Relations in New York City NY USA. Some basic facts at http://www.tomdavey.com.",1375027191,1450207814
TomDavison,0,1,0.0,1,0,,1323394473,1452898811
TomDibble,0,3,0.0,0,0,,1249100650,1452888183
TomEDiffenbach,0,-1,0.0,0,1,,1306612306,1452893954
TomEllis,0,1,0.0,0,1,,1378428107,1452916122
TomFrost,,79,0.0,3,23,,1333455656,1452372833
TomGeorge,0,1,0.0,53,0,"<a href=https://plus.google.com/111885737617582362930?rel=author"">Google+</a>",1313972843,1452896036
TomGeorge123,0,1,0.0,1,0,,1344336429,1452905119
TomGuidice,0,1,0.0,4,0,,1371524075,1452913761
TomGullen,,2211,2.88636,57,853,"Founder and of Scirra Ltd",1314053130,1450207814
TomH_NL,,11,0.0,4,4,"A graduate student from NL interested in everything and more :)",1372238241,1450207814
TomHere,0,0,0.0,0,1,,1355194239,1452908012
TomHod,0,3,0.0,1,4,,1232045184,1452887037
TomITB,,1,0.0,1,0,,1415717074,1450207814
TomJoad,0,11,0.0,2,18,,1357668217,1452908688
TomJohnson,0,1,0.0,0,1,,1405038985,1452927035
TomJukl,0,1,0.0,0,0,,1442496300,1453172424
TomK32,0,26,0.0,4,25,"ruby on rails dev  working in vienna on http://photostre.am and several clients in Europe and U.S.<p>Feel free to ask me if you need me for a prototype of you next webapp.<p>http://github.com/TomK32\nhttp://ananasblau.com\nhttp://photolog.at",1261069238,1452888724
TomKid,0,1,0.0,0,3,,1312873641,1452895689
TomLTomL,0,1,0.0,0,1,,1390251097,1452920376
TomLangridge,0,1,0.0,0,1,,1388938897,1452919809
TomLikesCheese,0,1,0.0,1,0,,1331659838,1452900707
TomLimoncelli,0,89,0.0,3,10,,1265755802,1452888852
TomMasz,,33,0.0,0,25,,1346424506,1450207814
TomMoses,0,1,0.0,0,1,,1395168860,1452922340
TomNice,0,1,0.0,0,0,,1449592763,1453174412
TomNomNom,,102,0.0,2,29,"[ my public key: https://keybase.io/tomnomnom; my proof: https://keybase.io/tomnomnom/sigs/yizfj_8PlIyvEqaUNToeTURxceEtUuBdpInGofbNphk ]",1269952921,1450207814
TomOfTTB,0,7017,3.0,32,1303,"Blog at http://www.tomstechblog.com",1216604076,1452886424
TomPC,0,3,0.0,2,4,,1357819906,1452908688
TomParker,0,1,0.0,0,7,,1318206919,1452897529
TomPre,0,1,0.0,0,0,,1447938493,1453174022
TomRK1089,0,-1,0.0,0,2,,1355754179,1452908182
TomRaftery,0,1,0.0,0,0,,1258305014,1452888557
TomSW,0,1,0.0,0,1,,1245320150,1452887978
TomSattel,0,1,0.0,0,1,,1407439506,1452928883
TomSawada,0,4,0.0,0,0,"Twitter.com/TomasSawada\nonemillionloops.com",1422037053,1453166657
TomSawyer,,85,0.0,7,27,,1372701181,1450207814
TomSchmitz,0,1,0.0,1,1,,1384792763,1452918827
TomSiegel,0,10,0.0,0,2,,1333660874,1452901435
TomSoyka,0,5,0.0,4,0,,1328798094,1452899953
TomSteck,,1,0.0,1,1,,1392644368,1450207814
TomStephenson,0,2,0.0,0,0,,1445626867,1453173264
TomStrickland,,41,0.0,40,1,,1386783613,1450207814
TomT,0,3,0.0,0,1,,1375190730,1452915179
TomTague,0,2,0.0,0,1,,1277650214,1452889417
TomTasche,0,18,0.0,2,5,tomtasche.at,1301242369,1452895452
TomTexas,0,1,0.0,0,1,,1386702768,1452919341
TomTomJ,0,1,0.0,0,1,,1363111202,1452910766
TomTrottier,0,1,0.0,0,2,,1273721581,1452889212
TomVDB,,2,0.0,0,5,,1417624811,1450267840
TomVolpe,0,35,0.0,2,1,,1315910305,1452896531
TomW,0,2,0.0,0,2,,1212487722,1452886269
TomWhitwell,0,5,0.0,0,0,,1421143750,1453165205
TomWijsman,0,3,0.0,1,0,,1305590813,1452893759
TomWilkerson,0,8,0.0,1,0,,1317956273,1452897450
Tom_CS,0,1,0.0,0,1,,1393272922,1452922039
Tom_Chippendale,0,91,0.0,1,4,"Past work: Content strategy & marketplace curation for 1stdibs.com, Marketplace development for Design Center Search<p>A fan of: 18th century porcelain, taxonomy, quotes, primary-source documents, great bourbon.",1293643611,1452892570
Tom_Dong,0,1,0.0,1,0,,1227682777,1452886722
Tom_Kuhn,,3,0.0,9,0,,1333569978,1450207814
Tom_xxx,0,1,0.0,0,0,,1413300800,1453164921
Tomas123,0,1,0.0,0,1,,1332583008,1452900983
TomasEkeli,,9,0.0,0,3,,1344725221,1450207814
TomasJansson,,2,0.0,4,0,,1336476673,1450207814
TomasM,,1,0.0,1,0,,1364791306,1450207814
TomasSedovic,,634,4.40909,11,123,"Tom edovi; a guy living in Brno, Czechia; currently working for Red Hat.<p>tomas@sedovic.cz",1246435000,1450207814
TomasWells,0,1,0.0,1,0,,1326104869,1452899437
Tomasino,0,1,0.0,1,0,,1267173279,1452889012
Tomasoo,0,21,0.0,0,0,,1427081567,1453167420
Tomasthanes,0,1,0.0,0,1,,1310403245,1452895004
TomaszZielinski,0,72,2.40740740740741,2,37,,1320259950,1452900115
TomatoTomato,,78,1.85366,0,68,,1324585090,1450207814
Tomazaz,0,1,0.0,1,1,,1271241236,1452889111
Tomba,0,1,0.0,0,1,,1395690326,1452922429
Tombar,,280,0.0,4,24,"Uruguayan Multipurpose Hacker.<p>@MartinLoy",1271691538,1450207814
Tombone5,,49,0.0,1,35,,1389283027,1450207814
TomcatEsq,0,1,0.0,0,0,,1404212065,1453167348
Tomco,0,17,0.0,0,3,,1282935748,1452889839
Tomdarkness,,480,3.90698,1,138,https://tom-pryor.co.uk,1346163821,1452185732
Tomed,,1,0.0,0,3,,1332465764,1450207814
Tomek_,0,769,3.0,15,128,,1285236415,1452890023
Tomek_Kopczuk,0,6,0.0,1,10,"Co-founder of Blade Polska s.c.<p>Django and Python specialist, iOS hobbyist, neuroevolution enthusiast.<p>Aims to make web apps faster for everyone.<p>www.askthepony.com - weekly Django performance/scaling tips from our team.",1301094529,1452894523
Tomer,0,8,0.0,7,13,,1245933622,1452887978
TomerG,0,1,0.0,0,0,,1436324223,1453170580
Tomer_t,0,1,0.0,22,0,,1309181718,1452894567
Tomero,0,1,0.0,0,0,,1425384733,1453166786
TomiHiltunen,,9,0.0,1,9,http://innovaniac.com,1387187162,1450207814
TomiMarley,0,1,0.0,1,0,,1313125919,1452895821
Tominator0,0,1,0.0,0,1,"Co-founder @ http://www.appbukkit.com/",1395444942,1452926652
Tomino,,26,1.0,17,26,http://twitter.com/Tomino2112,1357993876,1450207814
Tomis,0,44,1.0,7,69,,1287060455,1452890226
Tomis02,,258,2.09302,5,160,,1335184122,1452333676
Tomlinden,0,2,0.0,0,0,,1424894596,1453166622
Tommabeeng,0,24,0.0,4,10,,1296089734,1452893072
TommicDin,0,1,0.0,1,0,,1344319269,1452905119
Tommigun,0,4,0.0,0,1,,1283694820,1452889947
TommyDANGerous,,12,0.0,1,92,"Hello, I am Tommy. Nice to meet you.<p>I am a developing developer who likes building things and meeting new people.<p>http://www.flashingdeals.com/",1320898635,1452871355
TommyHadABit,0,1,0.0,0,0,,1445597887,1453173264
TommyKevlly,0,1,0.0,1,0,,1313119348,1452895755
TommyM,0,9,0.0,0,5,,1236396238,1452887236
TommyWiseau,0,10,0.0,0,1,,1242610157,1452887944
TommyWu,0,1,0.0,0,1,"Private equity professional with a passion for creating lasting IP.",1320987290,1452898339
TommyZ,0,1,0.0,0,1,,1364263316,1452911418
Tommy_Loff,0,1,0.0,0,1,,1302133180,1452893232
Tommy_Mancino,0,4,0.0,0,2,,1238335294,1452887350
Tommyatomic,,-5,0.0,0,1,,1418929156,1450267840
Tommyismyname,0,2,0.0,0,1,"Online marketing Strategists with a vision to change the way artists across multiple disciplines connect",1273247348,1452889212
TomorrowMars,0,39,0.0,7,17,,1290244948,1452891826
TomorrowRich,0,23,0.0,0,0,,1423219955,1453165879
TomorrowToday,0,2,0.0,1,0,,1305668982,1452893759
Tompy,0,1,0.0,0,1,,1261073438,1452888647
Tomster,0,1,0.0,0,1,tom@tomk.ca,1295445441,1452894717
Tomte,,6870,2.68182,330,690,"Engineer for safety-related systems, primarily in industrial automation. Functional Safety Engineer.<p>German. Also speaks English (fluently) and Swedish (basic level).<p>Interested in the law. Lindy Hop. Typography and type design. Stoicism. The web, particularly hand-written HTML and CSS, though a soft spot for Textpattern is there. Cryptography, standing on the sidelines, totally in awe how much disaster can and regularly does ensue. Cool programming languages (Lua, Rust, OCaml). Too stupid to really grok Haskell.<p>Twitter: @thomashuehn<p>Web site: http://www.2uo.de",1345710029,1452900056
Tomuchfriction,0,1,0.0,2,0,"I'm cool, I'm bad and I love life even when it's sad!!! I have the first 12 years of my life written, it's a true story and A hilarious comedy. I can remember most things from birth on and a few things before birth. I was arrested 3 time, at age 2, age 5 and age 7, all hilarious stories. At age 11(30 sec) and 12(4 1/2 min) I died. My first car wreck was age 2 and I drove a Steamroller through a house at age 4, dam thing wouldn't shift into reverse. Here one you won't believe, First sexual encounter was age three and continued to age 5, She was Prom Queen. You might say I was a little advanced. There are hundreds of funny stories; every day has been a wild adventure. At my best I'm loyal, gentle, determined and patient. I am kind and good to others without imagining something outside myself is dictating it. I have no special talents, I am only passionately curious. M.S.S., Master of Specialized Studies at HPU. Hold an Honorary Theoretical Astrophysicist Ph.D. for my discovery of the magnetic poles of the Universe. Finishing a Doctorate and diligently working my dissertation based in theoretical astrophysics. If life were like an umbrella' mine would keep whole cities dry.",1303789139,1452893476
Tona,,1,0.0,0,1,,1416673487,1450207814
Tonberry,0,1,0.0,4,0,,1344861344,1452905249
Tones125,0,6,0.0,0,2,,1297349901,1452892334
Tonester,,1,0.0,0,2,"Founder of Jasper Apps, the developers of My Vacation app.",1289066024,1450207814
TongLuo2013,0,1,0.0,1,0,"Dear Y combinator,\nI have invented a new way to input from the backpanel of a handheld or mobile devices. It makes the device look transparent, and user can see his finger and palm move.<p>please see my recent demo video:\nhttp://www.youtube.com/watch?v=IKiJsOsmrc0<p>Need funding for about 50,000 for next 3 month to develop the demo on an android and iPhone.",1370038063,1452913146
Tong_Phillp,0,1,0.0,0,1,,1322750346,1452898664
ToniCipriani,,4,0.0,1,3,,1369511933,1450207814
ToniVlaic,0,48,0.0,13,23,"Entrepreneur who loves technology, gadgets, sports, traveling and having fun.<p>Founder of http://www.zanda.com",1367603450,1452912144
ToniaWiggs,0,1,0.0,1,0,,1328781266,1452899883
TonicBom,0,1,0.0,1,1,,1337278907,1452903018
Tonje,0,13,0.0,0,0,"Founder & CEO at AFROSTREAM.TV",1424096155,1453170833
Tonnie,0,0,0.0,0,2,,1294678083,1452892069
Tonnom,0,2,0.0,2,0,,1370358507,1452913379
TonnyMakers,0,1,0.0,1,0,,1335277911,1452902371
Tonomat,0,1,0.0,0,0,,1434543489,1453170009
TonyAlicea,0,1,0.0,0,1,,1382886201,1452917685
TonyBalogna,0,1,0.0,0,1,,1277239663,1452889377
TonyCapasso,,2,0.0,1,0,,1406778217,1450207814
TonyChopp,0,1,0.0,2,0,"IT Expert",1318336872,1452897594
TonyCoffman,,5,0.0,0,2,,1386947114,1450207814
TonyDivi,0,1,0.0,1,0,,1334841260,1452902181
TonyLovell,0,1,0.0,8,0,,1319460253,1452898063
TonyMaley,0,7,0.0,4,1,,1298455650,1452892498
TonyNib,0,70,0.0,5,7,"Working on secret projects",1355757737,1452908182
TonyNoland,0,2,0.0,0,1,,1334694102,1452901904
TonyPecc,0,0,0.0,1,2,,1400089022,1452925889
TonyPuryear,0,1,0.0,0,1,"YC W2011 application video: http://sally-gadget.posterous.com/32304948",1284190178,1452890538
TonyQ,0,1,0.0,0,1,,1353042037,1452907392
TonyReinhart,,152,0.0,14,1,,1350488536,1450207814
TonySnark,0,1,0.0,0,0,,1426789464,1453167348
TonySteiner,0,2,0.0,0,0,,1437848335,1453171037
TonyTman,0,1,0.0,1,0,,1396526961,1452922680
TonyTonyTony,0,1,0.0,0,1,,1300984837,1452892952
Tonyclifton69,0,1,0.0,0,1,,1387212552,1452919449
Tonyflo,,3,0.0,0,3,,1348571345,1450207814
Tonysr,0,4,0.0,0,6,,1296041527,1452892125
Too,,1207,1.88636,0,666,,1317974287,1452867972
TooEasy,0,2,0.0,0,1,,1332152767,1452900855
TooFreshForTech,0,3,0.0,0,0,,1433869796,1453170337
TooManyFounders,0,1,0.0,1,0,,1397723630,1452923279
TooManyLiarz,0,2,0.0,0,5,,1348973953,1452906370
TooManyPapers,0,4,0.0,1,1,,1404264755,1452926341
TooMuchNick,0,202,0.0,1,50,,1232763068,1452887037
TooSmugToFail,,29,0.0,5,17,,1285885340,1450207814
TooSoonJokes,0,1,0.0,1,0,,1360181200,1452909590
TooTallNate,,6,0.0,0,2,,1312223499,1450207814
TooTallSid,0,1,0.0,0,1,,1319322278,1452897883
Toobam,0,1,0.0,0,0,"Am just a computer playboy until I realise there is big world in computing..",1450354039,1453174663
Toodalu,0,1,0.0,1,0,,1335379598,1452902431
Toogoodius,0,1,0.0,0,1,,1408716001,1452929743
Toolda,0,1,0.0,0,0,"@Toolda.co\nwww.Tolda.com",1436302970,1453170595
Tooluka,0,124,2.0,0,76,,1325680491,1452899344
ToomSan,0,2,0.0,0,0,,1430661216,1453168744
Toonimo,0,1,0.0,0,0,,1423677169,1453166028
Toonvr,,4,0.0,2,0,"Late-night web-developer / designer<p>http://hnofficehours.com/profile/Toonvr/",1290817527,1450207814
ToothlessJake,0,368,5.0,8,44,,1373365391,1452914619
Toothpick,0,1,0.0,1,0,,1389962449,1452920302
TootsMagoon,,14,0.0,0,12,,1334096557,1450207814
Top-10-lover,0,1,0.0,1,0,,1362424794,1452910428
Top5a,,1,0.0,0,1,,1338779836,1450207814
Top80sSons,0,1,0.0,0,0,,1247226191,1452888115
TopCars2013,0,1,0.0,1,0,,1375832274,1452915403
TopDesignMag,0,3,0.0,61,0,,1295223188,1452892097
TopEntrepreneur,0,1,0.0,0,0,"i build unicorns for a living. $2bn in exits under my belt",1424461559,1453166419
TopHatandCane,0,11,0.0,0,1,,1363815619,1452911143
TopLel,0,2,0.0,0,0,,1375176154,1453175250
TopLine,0,1,0.0,1,0,,1362643983,1452910575
TopTrix,0,157,1.0,36,26,"Technology blogger. Not as you think. Just a light, simple and daily useful technology news, tips and tricks.",1349534739,1452906791
Top_geek,0,16,0.0,9,2,,1396323132,1452922679
Topanga,0,1,0.0,1,0,"Today I've come up with the perfect sentence. The rhythm, the syntax, the dipthongs, the dissidence",1314999528,1452897529
Topaz2078,0,1,0.0,0,1,,1306634628,1452893954
TopazGuru,0,-2,0.0,0,2,,1367243462,1452912002
Topfinger,0,3,0.0,1,0,,1351726748,1452907024
Toph,0,31,1.0,5,64,"Feel free to contact me. I don't bite.<p><username> <a> beifong <dotcom><p>^Username being my current HN username.",1339022795,1452903422
TophWells,,58,1.34091,1,82,,1384770470,1451082904
TopoGigio,0,2,0.0,0,1,,1235953955,1452887176
Topolomancer,0,7,0.0,0,5,,1364658440,1452911496
Topsteed,0,-54,0.0,0,1,,1380595771,1452916970
TorBoT,0,2,0.0,0,2,,1341896143,1452904424
TorKlingberg,,1001,3.20455,3,424,tor.klingberg@gmail.com,1268580718,1452868240
TorThrowaway12,0,1,0.0,1,0,,1330806304,1452900451
TorUsa,0,1,0.0,0,1,,1238121098,1452887350
Torba,0,153,0.0,7,2,,1323455683,1452899533
TorbjornLunde,,156,2.0,0,62,,1282917148,1450207814
ToreR,0,3,0.0,1,0,http://torerasmussen.com/,1350686231,1452906850
Torgo,,1665,2.20455,7,583,"My philosophy on beliefs is, strong opinions, weakly held.<p>I also reverse downvotes, just to piss you off.",1332951308,1452618464
TorgoGuy,0,8,0.0,0,3,,1287418544,1452890306
Tork,0,1,0.0,2,0,,1335034097,1452902316
Torkel,,3,0.0,0,3,,1304502677,1452783846
TorkelD,0,1,0.0,1,0,,1310240274,1452894913
Torkild,0,0,0.0,23,36,,1372803766,1452914414
Torley,0,1,0.0,0,1,,1206793635,1206793635
Torlock,0,55,0.0,2,0,,1382909012,1452917685
Torn,,1250,2.86364,23,426,"Full stack software engineer, London. Modern frontend engineering at scale.",1242303144,1452633692
Tornado666,0,28,0.0,0,0,,1431817594,1453174022
TorontoPainter,0,1,0.0,1,0,,1387676146,1452919548
Torotopo,0,1,0.0,0,1,,1275685236,1452889309
Torquing,0,1,0.0,0,1,,1387468920,1452919515
TorremochaJ,0,1,0.0,1,0,,1317715835,1452897385
Torrents,,91,2.88889,0,34,,1327347429,1450207814
TorsteinHonsi,0,1,0.0,0,3,,1361475719,1452910032
Tortoise,,140,0.0,2,24,,1345176488,1450207814
Tortuga001,0,2,0.0,0,0,,1404399850,1453166419
Torvaun,0,1,0.0,0,3,,1288975584,1452890606
Torzun,0,2,0.0,3,0,,1302754096,1452893324
Tosgin,0,3,0.0,0,0,,1275603526,1453171601
Tosh108,,14,0.0,9,16,,1363551954,1450207814
ToshB,0,1,0.0,0,0,,1335786786,1452931079
Toshiba22,0,1,0.0,1,0,,1344177870,1452905063
Toshio,0,1487,2.0,68,355,"Roving engine of chaos and snide remarks.",1328786460,1452899953
Tosin,0,0,0.0,0,1,,1302432322,1452893290
TossAwaySF,0,4,0.0,0,0,,1437408082,1453170886
TossOut,0,5,0.0,1,1,,1307980502,1452894279
TossThisIsh,0,1,0.0,0,2,,1385343928,1452918986
Tossrock,,821,4.45455,2,237,"I&#x27;m just this guy, you know?",1303940381,1452566795
TotalEclipse,,1,0.0,0,7,,1399515736,1450207814
Total_C,0,8,0.0,0,1,,1334240963,1452901707
Total_Meltdown,,189,2.83721,7,49,,1302757238,1450207814
Totiboti,0,16,0.0,0,11,,1273042993,1452889175
Totient,,92,0.0,3,29,,1372365550,1450207814
TotlolRon,0,813,-1.0,8,178,@ronilan,1261611827,1452888684
Totoradio,,61,0.0,0,23,,1332342860,1450207814
Toty,0,1,0.0,0,11,,1355263181,1452908012
Toucan,,257,3.72727,2,88,"Linux Sysadmin with some hacking skills.<p>I have a few ideas I&#x27;m working on here and there, though nothing in production yet.  Watch this space...<p>http://www.hackernewsers.com/users/Toucan.html<p>http://hnofficehours.com/profile/Toucan/",1278782046,1450207814
TouchIdeas,0,47,0.0,0,0,,1251421073,1452888316
TouchMint,0,1,0.0,0,3,,1355261570,1452908012
Touchality,0,0,0.0,0,1,,1374068058,1452914804
TouchdownSpace,0,1,0.0,1,0,,1405960415,1452927763
Touche,,3822,2.40909,16,1853,,1378904282,1452898498
Touchify,0,1,0.0,0,0,"Touchify is THE presentation for touch screens. It allows to easily create interactive contents which are really adapted to your touch devices.",1431567354,1453169113
ToulouseChris,0,2,0.0,0,0,,1428668257,1453168023
Touqeer,0,1,0.0,0,0,"hi frdz",1426089608,1453167093
TourBoarding,0,1,0.0,1,0,,1312757409,1452895688
TourNative,0,1,0.0,1,0,,1379009942,1452916378
TouristBreeder,,1,0.0,0,1,,1314292183,1450207814
TouthED,0,1,0.0,1,0,,1398589201,1452923692
TovrikTheTHird,0,1,0.0,0,1,,1379362198,1452917149
Towelie,0,10,0.0,0,0,,1259648656,1452888609
Tower,0,1,0.0,0,0,,1247485539,1452888115
TowerGardens,0,1,0.0,0,1,,1409023600,1452929875
TowerGuy74,0,1,0.0,0,1,,1379390329,1452916512
Towle,0,-10,0.0,0,0,,1250329061,1452888344
Towle_,0,672,3.0,9,162,,1263214378,1452888724
Townley,0,2,0.0,0,0,"Python dev, NYC native, currently based out of DC working in media.",1434649743,1453170043
ToxicBurnz,0,1,0.0,1,0,,1365595727,1452911681
ToxicMenges,0,2,0.0,2,0,,1287155112,1452890226
