ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
tfederman,,23,0.0,0,15,,1401207116,1450207814
tfeistmantl,0,1,0.0,0,0,,1444513029,1453172967
tfeldmann,,11,0.0,0,4,,1368211443,1450207814
tfennelly,0,2,0.0,2,12,,1336078754,1452902796
tferraz,,-2,0.0,0,18,,1324239609,1450207814
tferris,0,919,2.0,31,354,,1323751948,1452899111
tfft,0,1,0.0,0,0,,1434548487,1453169993
tfg,0,8,0.0,0,1,,1271386962,1452889111
tfg4k,0,92,0.0,0,0,"[ my public key: https://keybase.io/g4k; my proof: https://keybase.io/g4k/sigs/iS243bWcp4F6JLZCEgiGJlNifXbgQfC6NHjGH3I_rOU ]",1387889465,1453166463
tfgg,,489,4.09091,4,141,timothy.green+hellohn@gmail.com,1369508686,1452293628
tfh,0,851,2.0,8,108,"email : daniel.juedeman _at_ googlemail.com",1251982710,1452888316
tfheen,,30,0.0,0,5,,1416183894,1450207814
tfield,0,2,0.0,0,0,,1441829664,1453172234
tfiend,,1,0.0,3,3,,1413288267,1450207814
tfigment,,123,2.73077,0,51,,1343010650,1450207814
tfigueroa,,152,0.0,0,48,,1363811415,1450412888
tfilter,0,1,0.0,0,0,,1341253137,1453175140
tfincannon,,308,2.0,39,37,,1214423622,1450207814
tfinch,,46,0.0,13,19,,1350126820,1450828638
tfinley,,23,0.0,8,3,"Developer in KC",1348661382,1450207814
tfinniga,,651,4.93182,1,159,,1206555535,1449549812
tfinster,,23,0.0,1,6,"http://www.cs.utexas.edu/~tfinster/\nhttp://3daystartup.com/",1207179858,1450207814
tfishbein,0,4,0.0,0,1,,1332946973,1452902259
tfitzgerald,0,24,0.0,1,28,"http://ankylo.deviantart.com\nhttp://definedbywords.com",1297560170,1452892465
tfj9eor9e,0,4,0.0,0,1,,1377254491,1452915703
tfjgeorge,,128,0.0,2,1,,1335536442,1450207814
tfl0pz,0,3,0.0,0,0,,1381562544,1453168320
tfleischer,,2,0.0,1,1,,1346274896,1450207814
tfleish,0,4,0.0,4,1,,1278277626,1452889839
tflhyl,0,1,0.0,0,0,,1428492178,1453167938
tflink,,1,0.0,0,1,,1399582789,1450267840
tflinton,,10,0.0,0,4,,1389922549,1450207814
tfm,,40,0.0,0,28,,1325027301,1450207814
tfm_reference,0,2,0.0,0,1,,1362523995,1452910479
tfmanns,0,7,0.0,1,0,,1311889378,1452895451
tfmorris,0,2,0.0,0,1,,1282332122,1452889839
tfn,,2,0.0,0,6,,1369722231,1450207814
tfnicooo,0,1,0.0,0,1,,1336740433,1452902911
tfoil2,0,-1,0.0,0,0,https://twitter.com/tfoil2,1428776893,1453168066
tfolbrecht,0,1,0.0,0,0,,1453036975,1453175435
tfont,,2,0.0,0,3,"Travis van der Font<p>A software programmer, web developer, and music artist making the world less frustrating and more enjoyable one day at a time.",1398755879,1450207814
tforia,,1,0.0,1,0,,1374107943,1450207814
tforvendetta,0,1,0.0,1,0,,1360349433,1452909634
tfountain,,3,0.0,0,2,,1371200864,1450207814
tfranc,0,4,0.0,0,0,,1430595734,1453168712
tfranco,,10,0.0,9,7,,1404315600,1450207814
tfrank377,,45,0.0,8,5,"iOS dev who loves new tech",1409023796,1450207814
tfranks,,-2,0.0,1,4,,1412111320,1450207814
tfreier,0,1,0.0,0,0,,1444283141,1453172903
tfreund,0,1,0.0,9,0,,1318764925,1452897802
tfriesen,0,2,0.0,1,0,,1307342916,1452894165
tfrivold,0,1,0.0,0,1,,1407401991,1452928835
tfs,0,6,0.0,2,6,,1282841989,1452889839
tfsserver,0,2,0.0,1,0,,1363788223,1452911035
tfst,0,2,0.0,1,0,,1282847835,1452889839
tftf,0,2,0.0,0,1,,1333833870,1452901515
tftfmacedo,,35,0.0,1,11,,1274284585,1450207814
tfthrowaway,0,1,0.0,0,1,,1398386823,1452923560
tftmon,0,2,0.0,0,2,,1340485135,1452903669
tfturing,0,10,0.0,6,1,,1367904474,1452912188
tfu3qweuf,0,1,0.0,0,1,,1373675380,1452914737
tfurusa,0,1,0.0,0,2,,1272398669,1452889175
tfussell,,2,0.0,0,3,,1364606547,1450207814
tfx,0,2,0.0,1,1,,1364214765,1452923410
tfy6f2i83,0,1,0.0,2,0,,1360685092,1452920302
tfy7r7c47,0,1,0.0,2,0,,1337975931,1452920263
