ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
TimFreeman,0,7,0.0,1,1,,1227583310,1452886722
TimGebhardt,,382,4.0,1,99,"Paid to write .NET code.  Writes in pretty much anything else on side projects.",1313774740,1450207814
TimGremalm,,23,0.0,8,18,,1330300281,1451307990
TimH,0,269,2.0,9,26,"Founder of http://Favstar.fm  \niPhone and Rails dev.",1222174296,1452886573
TimHardy,,9,0.0,0,11,"Digital activist. Founder and editor of beyondclicktivism.com. Press spokesman for sukey.org",1296952939,1450207814
TimHordern,,1,0.0,0,2,,1363216462,1450207814
TimHuckaby,0,1,0.0,1,0,,1326030613,1452899390
TimHuntley,0,1,0.0,2,1,"Former CEO of Ganymede Software (sold to NetIQ in 2000)\nAngel Investor and Entrepreneur in Residence at The Startup Factory\nFounder and Editor - http://anentrepreneuriallife.com/",1375895765,1452915404
TimJ,0,2,0.0,1,0,,1341385002,1452904154
TimJRobinson,,291,2.31818,26,150,"Coder, Entrepreneur, Optimist Prime. Current project: http://www.TowerStorm.com",1291776316,1451948170
TimJYoung,,67,1.54545,2,86,"President of Elevate Software, Inc.",1287811346,1452816273
TimLangley,0,20,0.0,1,17,"Co-Founder of http://canddi.com<p>CANDDi helps B2B marketers and opt-in SME advertisers understand and engage with their audience.  CANDDi tells you when, why and who visited your site. CANDDi helps you optimize your social strategy by providing the ability to really understand what is working and what isn't in your social marketing campaigns and engagement efforts<p>E: tim@canddi.com\nT: @TimLangley",1273426365,1452889839
TimLeland,0,44,0.0,0,0,,1433710060,1453169848
TimLeung,0,5,0.0,3,10,www.timleung.com,1281445578,1452893599
TimMeade,,67,0.0,3,14,,1391610028,1450207814
TimMontague,,144,3.0,0,47,,1240461027,1450207814
TimNN,,6,0.0,0,1,,1349250885,1450207814
TimOkh,0,1,0.0,0,1,,1334597016,1452901808
TimOliver,0,3,0.0,0,0,http://www.timoliver.com.au,1427212433,1453167466
TimPC,,139,1.84091,0,87,,1332960354,1450207814
TimPetricola,,2,0.0,2,2,,1354591759,1450207814
TimPietrusky,,332,1.55556,34,25,"Development, Web, Music, Programming, UX, Mobile and everything else.<p>http://timpietrusky.com",1346163835,1450207814
TimRGoodin,0,1,0.0,13,0,,1311042782,1452895124
TimRR,0,5,0.0,0,5,,1328148335,1452899786
TimReynolds,,33,0.0,12,11,,1360143572,1450207814
TimRichardUK,0,3,0.0,0,1,,1312626323,1452895595
TimS,0,2,0.0,1,0,,1221510690,1452886572
TimSAstro,,462,0.0,10,27,,1331900181,1450207814
TimSchumann,,118,2.17857,0,60,"Who are you, and how did you get in here?\nI&#x27;m a locksmith, and I&#x27;m a locksmith.",1315181356,1450207814
TimSelman,0,13,0.0,1,0,"founder of http:www.hoofdkraan.nl",1372246473,1452914115
TimSporcic,0,1,0.0,0,1,,1238941741,1452887424
TimStaley,0,11,0.0,0,1,,1342607705,1452905352
TimStevens,0,191,0.0,0,4,,1292962445,1452891944
TimTimTim,,3,0.0,1,4,,1391012510,1450207814
TimTime,0,1,0.0,1,0,,1402656355,1452925375
TimVurton,0,1,0.0,1,0,,1315591558,1452896490
TimWhatley,0,1,0.0,1,0,"1800 JunkMan. We are a professional waste and junk removal company based in Melbourne. We take care of all the loading, hauling, recycling and tipping of all your unwanted items and junk. We specialize in all areas of junk and rubbish removal whether it is for your home, office or building site. No job is too big or too small, from a single item to multiple loads in a single day.<p>Our goal is to make rubbish removal easy, affordable and efficient for our clients. Our highly trained team is ready to assist you with all your requirements and needs in removing your unwanted items. One call takes care of it all.",1331131484,1452900506
TimWolla,,534,0.0,21,65,,1371754535,1452806177
TimWright,0,1,0.0,0,0,,1444316065,1453172903
TimYang,0,11,0.0,0,0,,1258016018,1452888557
TimZehta,,1,0.0,0,2,,1366639041,1450207814
Tim_Benham,0,1,0.0,0,2,"Student of statistics and monte carlo methods.",1310699042,1452895077
Tim_K,0,1,0.0,0,0,"My name is Tim. I&#x27;m a software engineer from Germany. \nI have a B.Sc. degree in Computer Science and have created professional apps and web services for 4 years.",1449184176,1453174317
Tim_M,0,16,0.0,0,22,"Computer Technician / Software Engineer. Currently living in Christchurch, New Zealand. Experienced in various technologies such as C, C++, C#, F#, .Net, Haskell, SQL, TCP/IP networking, Linux, FreeBSD.<p>tim.matthews7@gmail.com",1250741752,1452888647
Tim_OReilly,0,130,0.0,0,4,,1363142108,1452910766
Tim_Rudolph619,0,1,0.0,0,1,"I am passionate about web design and online marketing. Interested in latest technologies and gadgets.",1343913678,1452905024
Timberline,,7,0.0,0,1,,1370359844,1450207814
TimboMac,0,1,0.0,0,5,,1291692126,1452891826
Timboss,0,-4,0.0,0,1,,1317893654,1452897450
TimeForOutrage,0,1,0.0,1,0,,1359814810,1452909394
TimeForThis,0,24,0.0,1,15,,1278841981,1452889589
Timelord,0,4,0.0,0,1,,1344000550,1452912967
Timeroot,0,1,0.0,0,1,,1402877353,1452926755
Times2,,2,0.0,0,2,,1299953135,1450207814
TimesUp,0,41,0.0,1,0,,1386524563,1452919281
Timesync,0,2,0.0,0,1,"Co-Founder of enole.",1291539387,1452891721
Timethy,0,1,0.0,0,0,,1451216467,1453174791
Timetime,0,1,0.0,0,1,,1410027857,1452930539
TimingCheers,0,31,0.0,1,0,,1352060614,1452907138
TimisaGeek,,1,0.0,0,1,,1394747820,1450207814
Timmee,0,1,0.0,1,3,"Startup Junkie",1251379705,1452889144
Timmmmbob,0,232,4.47727272727273,0,71,,1358349991,1452908875
Timmmmmm,,10,0.0,0,15,,1397309510,1450207814
Timmons,0,27,0.0,0,0,,1435052431,1453170143
TimmyGriffin,,1,0.0,29,0,,1322082700,1450207814
Timmy_C,0,240,2.0,2,139,,1240962539,1452888406
TimoH,0,4,0.0,0,0,,1239462383,1452888183
TimoS,0,2,0.0,0,1,,1237325741,1452887289
TimoVP,0,2,0.0,1,0,,1334085851,1452901555
TimonBarker,0,2,0.0,1,0,,1311628198,1452895305
Timone,0,3,0.0,0,0,,1439429672,1453172664
Timono,0,0,0.0,0,0,,1427012164,1453167406
Timonthyshaner,0,4,0.0,0,0,,1423465161,1453165947
Timoow,0,1,0.0,1,0,,1411077359,1452931522
TimorDan,0,3,0.0,0,0,,1436709462,1453170686
Timot,0,1,0.0,1,0,,1365150106,1452911594
Timote0,0,1,0.0,1,0,,1317035790,1452897529
Timothee,,3727,2.77273,69,1134,"email: timothee@gmail.com\nTwitter: @_timothee\nhttp://www.timotheeboucher.com",1213243551,1450207814
TimothyBurgess,0,621,1.0,28,147,,1288725745,1452890538
TimothyE,,1,0.0,1,4,"Post-MBA engineer working on a 3D printing start-up for RPG minatures with a couple of buddies in Melbourne, Australia",1378808394,1450207814
TimothyFBurgess,0,1,0.0,1,2,,1304434622,1452893560
TimothyFitz,,1448,6.0,39,164,"http://TimothyFitz.com<p>Coined Continuous Deployment. Consulting/contracting.\nPodcasting with Progrium at http://SystemsLive.org\nPreviously: CTO at canv.as. Technical Lead at IMVU.<p>Currently in Austin, TX. Previously SF & NYC.",1176869914,1444326425
TimothyGee,0,5,0.0,0,0,,1387417299,1453166094
TimothyMayer,0,2,0.0,0,1,,1206327034,1206327034
TimothyWayne,0,5,0.0,1,1,,1331074397,1452900506
Timoty,0,2,0.0,0,2,,1371897423,1452913912
Timsalabim,,12,0.0,0,12,,1368300948,1450207814
Timshel,,571,0.0,8,15,,1301642217,1450207814
Timst,0,1,0.0,1,3,,1325857444,1452903333
Timucin,,32,0.0,0,14,"Business owner, web developer, game development wannabe.",1379670043,1450207814
Timvanelsloo,,1,0.0,2,0,,1410164261,1450207814
Timzzz,0,8,0.0,0,7,,1294705624,1452892069
TinFoilThrow123,0,3,0.0,0,1,,1379705483,1452916672
Tina89,0,1,0.0,0,1,,1336250621,1452902796
TinaHui,,2,0.0,4,0,"CEO & Founder of Follow The Coin",1286819123,1450207814
TinaK,0,1,0.0,0,0,,1422363418,1453165606
TinaL,0,1,0.0,0,1,,1266883720,1452888889
TinaTurner,0,2,0.0,0,0,,1435569855,1453170285
Tinabeans,0,1,0.0,2,0,,1309399400,1452905249
TinamousSteve,,10,0.0,0,1,"Software developer. Founded Tinamous.com, Dollar2Pounds.com and a few other bits here and there.",1404390672,1450207814
Tinanot,0,1,0.0,0,1,,1296737136,1452892218
Tine_Freeletics,,1,0.0,3,1,,1407335982,1450694498
Tinfezomgc,0,1,0.0,1,0,,1337679208,1452903081
TingPing,0,4,0.0,0,0,,1397710559,1453174859
Tinishaj1,0,1,0.0,5,0,,1336119654,1452902681
Tink1888,0,1,0.0,1,0,,1317383531,1452897187
TinkerTown,0,1,0.0,0,0,,1425238028,1453166734
Tinkercad,0,1,0.0,0,1,"Learn to design the products of your life.<p>Design in 3D what you've always dreamed of, but never thought possible. Until now.<p>Join the Tinkercad community and learn how to create your first real things in just a few minutes.",1336440042,1452902796
Tinklers,0,1,0.0,2,0,,1313476402,1452895902
Tinned_Tuna,,280,2.28,23,39,,1284493989,1452096937
Tino1973,0,1,0.0,0,1,,1410802319,1452931299
TinyAppReview,0,3,0.0,1,0,,1325182461,1452899203
TinyBig,,213,2.26087,7,33,,1346543349,1450207814
TinyCircuits,0,3,0.0,1,0,,1349311032,1452906416
TinyFactory,0,2,0.0,1,0,,1327099582,1452899567
TinyRick,0,3,0.0,0,0,,1447299853,1453174351
TinyTimZamboni,,9,0.0,5,8,,1344519064,1450207814
TinyZorro,0,6,0.0,0,1,,1358017840,1452908746
Tinyyy,0,258,0.0,0,0,"Just a boy",1421054916,1453165306
Tiomaidh,0,377,3.0,1,119,"Student. Java dev (hey, it pays), Lisp and Python hacker. Also a Scottish fiddler and <i>hispanohablante</i>.<p>http://www.tsmacdonald.com, although there's not a whole lot there.",1277236644,1452889417
Tiopy,,3,0.0,0,3,"Serial entrepreneur and tech enthusiast. Currently on Inkhorn.co, and stealth-mode Extinct Corporation.",1348173352,1450207814
Tip-Ex,0,1,0.0,0,1,,1329757919,1452900162
TipItGood,0,1,0.0,1,0,,1354316028,1452907626
TipiPerka,0,1,0.0,0,1,,1383915623,1452918321
Tippingpoint,0,19,0.0,1,0,"I'm the Chief Strategy Officer at Tippingpoint Labs, helping new media channels succeed using the New Media Life Cycle.",1235662072,1452887175
Tipue1961,0,2,0.0,3,0,,1314541698,1452897670
Tipzntrix,0,187,1.0,2,175,,1331825281,1452900782
Tiqueu,0,1,0.0,0,0,,1442990428,1453172555
Tiquor,,28,0.0,1,25,,1363863410,1452477219
TiredBear,0,1,0.0,0,1,,1264998969,1452888810
TiredGrump,0,2,0.0,0,1,,1327230122,1452899711
TiredOfCoding,0,74,0.0,1,0,,1243453889,1452887906
TiredOfTat,0,-4,0.0,0,3,,1331575075,1452900615
Tirthal19,0,2,0.0,0,0,,1443889439,1453173388
TisButMe,0,156,0.0,0,0,,1386358771,1453164945
Tisca,0,1,0.0,0,1,,1335134962,1452902911
Tisoga,,1,0.0,0,1,,1417608809,1450267840
Tistel,,59,0.0,0,12,"My name is James Anderson and I make apps and games.  www.tisteltech.com",1372171409,1452710607
Titan799,,1,0.0,1,0,,1346246975,1450207814
TitanOfTech,,1,0.0,0,2,,1404964269,1450207814
Titanbase,,43,0.0,7,21,"Developer (.NET, PHP, AS3, Objective-C and more)",1403911333,1450207814
TitaniumEdition,0,1,0.0,2,2,"Never Pay a Cable Or Satellite Bill Again",1291493874,1452891721
Titanous,,3806,3.72727,86,248,"Developer, security researcher. Cofounder of Flynn, co-architect of Tent.<p>https://flynn.io | https://tent.io<p>jonathan@titanous.com | https://titanous.com<p>PGP: 6834 13C4 A7A6 1C6D 84D6  8A7C E38D 8C6B AA8C 49AA<p>[ my public key: https://keybase.io/titanous; my proof: https://keybase.io/titanous/sigs/wTNrB9L56nOfSqR-yvxRHaF_nbW2Js9kkUvrV_qf_Yk ]",1220821429,1452781555
TitsMcHuge,0,1,0.0,0,1,,1243371069,1452887906
Titubanna,0,1,0.0,1,0,,1338094713,1452903164
Titus211,0,1,0.0,0,1,,1301856108,1452893181
Titusak,,5,0.0,2,4,,1377295881,1450207814
Tityre,,15,0.0,2,0,,1295890607,1450207814
Tiusto,0,2,0.0,177,0,,1284548525,1452892952
Tive,0,2,0.0,0,0,,1424089309,1453166199
Tivon,0,1,0.0,1,1,,1398085974,1452923410
Tivs,,9,0.0,1,6,"Polyglot Coder, Geek, Gamer and just all around fun ^^",1300826618,1450207814
Tiz,,1,0.0,0,5,"Finally completing my degree in development!  Most of my experience lies in cyber defense work, but I love to fiddle around with code in my free time.",1348972650,1450207814
ti-85,0,1,0.0,0,1,,1354265897,1452907626
ti86,0,2,0.0,0,1,,1344264915,1452905119
tiabas,0,3,0.0,0,0,,1424989802,1453166657
tiabasnk,0,16,0.0,4,7,"Python hacker...am living the coder's dream.",1300061583,1452892673
tiago182,0,1,0.0,1,0,,1236806722,1452887289
tiago666,0,1,0.0,1,0,,1309276355,1452894567
tiago_simoes,0,30,0.0,0,0,,1425768061,1453167582
tiagoalves,0,1,0.0,1,1,,1376067425,1452915536
tiagobraw,,68,0.0,10,21,,1361642390,1451734344
tiagocasanovapt,0,2,0.0,0,0,,1426600949,1453167279
tiagocesar,,6,0.0,3,26,"I solve problems. Sometimes the solutions are bad, then I learn how to make them good.",1412710773,1450207814
tiagocorrea,0,2,0.0,0,0,,1355400838,1453169287
tiagocruz,0,1,0.0,0,1,,1377179097,1452922789
tiagoespinha,0,1,0.0,1,0,,1378304900,1452916076
tiagofernandez,,1,0.0,0,2,http://tiagofernandez.com/,1289696188,1450207814
tiagojsag,0,1,0.0,0,1,,1334677082,1452902073
tiagok,,0,0.0,3,8,,1280991396,1450207814
tiagom87,,8,0.0,3,1,,1386795570,1450207814
tiagomartins,0,11,0.0,0,0,,1438434240,1453171207
tiagomatos,,3,0.0,0,4,,1256558568,1450207814
tiagomjorge,0,1,0.0,1,0,http://www.linkedin.com/in/tiagomjorge,1373505090,1452914682
tiagomvalente,0,1,0.0,0,0,,1427050358,1453167420
tiagonbotelho,0,2,0.0,0,0,,1419777545,1453167314
tiagotalbuquerq,,5,0.0,0,9,,1398388764,1450207814
tiagotm,0,2,0.0,0,1,,1337178384,1452902981
tialys,,1352,3.13953,17,143,"http://davelyon.net/<p>email dave at davelyon dot net",1214186648,1450207814
tiamat,0,1,0.0,0,1,,1323597937,1452898811
tian2992,,3,0.0,0,2,"[ my public key: https://keybase.io/tian; my proof: https://keybase.io/tian/sigs/Du2_nBM2TD8z7E3_xtDJ1ibr-ClI2-NjWMqyV7yHc6E ]",1293565219,1450207814
tian860154,0,1,0.0,1,0,,1316599627,1452896994
tianaco,0,34,1.0,0,5,,1255999984,1452888440
tiandie8885,0,1,0.0,1,0,,1315738248,1452896490
tianhe,0,-4,0.0,1,4,,1308513496,1452915229
tianimal,0,-4,0.0,0,3,,1297461633,1452892334
tianjun2012,0,1,0.0,1,0,,1337160120,1452902981
tiankongv,0,1,0.0,25,0,,1316574821,1452896760
tianleshi,0,2,0.0,1,0,,1296013147,1452899786
tianlin-shi,0,0,0.0,0,0,,1445712099,1453173289
tianlins,0,8,0.0,0,0,"Tianlin Shi\nPhD Student in Machine Learning AT Stanford\nPassionate about the impact of AI in robotics, education and business.",1445292798,1453173208
tianlongwang,0,1,0.0,1,0,"Electrical engineering BA, MEng from Cambridge, Computer Science Phd at Princeton, Web Developer, Mobile Developer, Researcher in Machine Learning, LDA, Bayesian Nonparametric.",1332463572,1452906326
tianon,,38,0.0,1,8,,1380906805,1450207814
tianqihats,0,1,0.0,1,0,,1333614333,1452901482
tians,0,1,0.0,0,1,,1317263687,1452897187
tianshuo,,81,1.375,13,34,,1307697918,1450207814
tiansijie,,3,0.0,1,3,,1407938385,1450207814
tianwo772,0,1,0.0,1,0,,1334805967,1452902259
tianxiao,0,1,0.0,4,0,,1347928205,1452906134
tianya210,0,1,0.0,2,0,,1316692961,1452896872
tianyazi,0,0,0.0,0,1,,1377234889,1452915703
tianyi-aisin,0,1,0.0,0,1,,1397741303,1452923279
tianyicui,,1367,2.28205,15,49,"http://tianyicui.com<p>contact [AT] tianyicui.com",1288167972,1450207814
tianzh67,0,1,0.0,1,0,,1333523916,1452901360
tianzhubian6,0,1,0.0,1,0,,1311325865,1452895224
tiaozhan,0,1,0.0,2,0,,1313893945,1452896391
tiarkrompf,,15,0.0,0,6,,1350344628,1450207814
tiatia,,206,1.34091,2,270,,1327262345,1452872747
tibarun,0,9,0.0,0,0,,1431907899,1453169200
tibastral2,,272,0.0,10,12,,1319993826,1450207814
tibbb,0,2,0.0,0,0,,1432228505,1453169317
tibbe,,103,3.41667,0,33,,1181833962,1450207814
tibbetts,,36,0.0,4,9,,1284391899,1450207814
tibbit,0,7,0.0,0,2,,1376297831,1452915473
tibblingsarah,0,2,0.0,34,0,,1372702511,1452914357
tibbon,,4540,4.52273,31,1384,"Contact me at tibbon@gmail.com<p>[ my public key: https://keybase.io/tibbon; my proof: https://keybase.io/tibbon/sigs/Jh7t3AaD2fhxXOkWhH_mEy87dvM_MMwoCgLse6N6-bk ]",1246554292,1452487440
tibby521,0,1,0.0,2,0,,1325752572,1452899344
tibbydude,,31,0.0,0,8,,1383284578,1452844074
tibbyiscrazy,0,1,0.0,1,0,,1326095148,1452899437
tibbylickle,0,1,0.0,1,3,,1326381772,1452899567
tibcdev,0,2,0.0,0,0,,1420511289,1453165002
tiben,,1,0.0,2,0,,1415806462,1450207814
tiber,0,-18,0.0,1,4,"Former K5er, /.er, digger, etc. Use the same handle everywhere.",1285681794,1452890090
tiberiade,0,2,0.0,0,0,,1424435170,1453166419
tiberius,0,16,0.0,0,3,,1242043184,1452887871
tiberius008,0,1,0.0,4,0,,1334745937,1452902180
tiberius1,0,1,0.0,3,0,,1267960320,1452888965
tibetanpopstar,0,1,0.0,0,1,,1359082886,1452909112
tibetintl,0,1,0.0,1,0,,1316938505,1452896994
tibetsprague,0,4,0.0,0,4,"Rails developer, entrepreneur, tall, skinny, bearded guy.",1206507264,1206507264
tibettrip,0,1,0.0,3,0,,1315889889,1452896531
tibia,0,4,0.0,0,1,"Medical Student",1203638374,1203638374
tibiapejagala,,26,0.0,0,18,,1390753758,1452378753
tibix,0,48,0.0,2,12,,1221430277,1452886572
tibnou,0,1,0.0,0,1,,1390048223,1452920340
tiboel,0,2,0.0,1,3,,1337198513,1452910812
tibolan,0,-1,0.0,0,1,,1297318758,1452892334
tiboll,,3,0.0,3,10,,1322827205,1450207814
tibor_a,,3,0.0,2,1,,1282829736,1450207814
tibrotib,0,1,0.0,1,0,,1329159911,1452914682
tibu,,1,0.0,0,6,,1379020320,1451246624
tibwolf,0,2,0.0,0,2,,1264899281,1452888810
tibz,0,1,0.0,0,0,,1380122879,1453172903
tica,0,1,0.0,0,1,,1373467038,1452914619
ticboxsp,0,1,0.0,2,0,,1320286936,1452898236
ticcky,,2,0.0,1,0,,1357242159,1450207814
tichnak,0,1,0.0,1,1,,1236962993,1452887236
tichnak2,0,1,0.0,1,0,,1236967145,1452889628
tici,0,1,0.0,76,0,,1313393486,1452895822
tici_88,,59,0.0,2,16,,1213375719,1450207814
ticime,0,1,0.0,24,0,,1307950204,1452894279
tick113,,1,0.0,0,6,,1330714378,1450207814
tick80,0,10,0.0,0,7,,1314897649,1452896391
tickdone,0,2,0.0,2,0,"tickdone.com\nblog.tickdone.com\nhello@tickdone.com",1306773089,1452894026
ticket_guru,0,1,0.0,0,1,"I blog about ticket resale at ticketeconomist.com",1341812688,1452904354
ticketderby,0,1,0.0,1,0,,1314290232,1452896231
ticketdoc,0,1,0.0,2,0,,1300992872,1452893517
ticketfeed,0,-2,0.0,1,3,,1221488680,1452886572
ticketjust,0,1,0.0,2,0,,1319240048,1452897883
ticketstotheman,0,1,0.0,3,0,,1316155182,1452896655
ticking,,44,0.0,0,31,,1341848202,1450207814
tickit,0,10,0.0,0,0,,1432120660,1453169271
tickle_me_elmo,0,138,3.0,7,16,,1286305872,1452890124
ticklebottoms,0,1,0.0,0,1,,1360878012,1452917786
ticklemyelmo,,3,0.0,0,4,,1402925450,1450207814
ticklishconcept,,1,0.0,0,3,"Engineer/Co-Founder at Forecast, iOS and Android Developer",1321459035,1450207814
ticks,0,434,2.0,0,165,,1319465162,1452897963
ticksoft,0,32,0.0,0,0,,1432858750,1453169485
tickthokk,,11,0.0,0,3,,1360244729,1450207814
ticktick,0,1,0.0,1,0,http://www.visadoor.com,1371615550,1452913831
ticktick22,0,5,0.0,1,1,,1321849117,1452898481
tickticktick,0,1,0.0,2,0,,1308332946,1452894329
ticktock,0,-7,0.0,3,41,,1239807238,1452887801
ticktockten,0,62,0.0,0,0,,1394016765,1453165483
ticktocktick,,57,0.0,0,22,,1397838630,1450207814
tickwell,0,3,0.0,2,1,,1299689590,1452893324
ticky,0,14,0.0,4,4,,1300755736,1452892847
ticl,,1,0.0,0,1,,1368223496,1450207814
tictac,0,1,0.0,0,1,,1378905729,1452916299
tictac232434,,4,0.0,0,1,,1394340183,1450207814
tictactoeten,0,1,0.0,0,1,,1371708453,1452913831
ticviking,,143,0.0,2,73,,1357602086,1452380497
tidb,0,2,0.0,0,0,,1441615869,1453172164
tidbit,0,2,0.0,1,0,,1205218910,1452891993
tiddchristopher,0,103,2.0,1,50,,1298735110,1452892498
tidderton,0,-8,0.0,0,3,,1410012129,1452930539
tiddi,0,2,0.0,0,1,,1356189240,1452908317
tiddlydum,,13,0.0,0,4,,1413744783,1450207814
tideinvest,0,1,0.0,0,1,,1406319422,1452928096
tidon12,,13,0.0,0,4,,1339781925,1450207814
tidra14,0,-12,0.0,0,3,,1218469697,1452886518
tidsoptimist,0,1,0.0,0,1,,1309708176,1452894811
tidusjar,0,1,0.0,0,0,,1452501976,1453175140
tidwall,0,54,0.0,0,0,,1423006478,1453165804
tidyglajdy,,1,0.0,0,1,,1417771550,1450267840
tidykiwi,,125,0.0,7,1,,1323754221,1450207814
tie,,1,0.0,0,1,,1414700627,1450207814
tieTYT,,774,2.22727,11,405,"Software Consultant who specializes in improving software quality.  http://www.sleepeasysoftware.com",1279825703,1450207814
tie_,0,37,0.0,0,0,,1420705214,1453165069
tieatie,0,1,0.0,0,1,,1392188971,1452921423
tiedemann,,14,1.16,0,34,,1326877965,1450207814
tiedmann,,17,0.0,0,7,,1372330331,1450207814
tiedup,0,2,0.0,1,1,,1346551336,1452905701
tiedye,,71,0.0,1,4,,1388526306,1450207814
tiedyedsoul,0,2,0.0,0,0,,1257353790,1452888474
tiefenb,,65,0.0,2,5,"webdev from austria, twitter: @tiefenb",1406278463,1450207814
tiefenbach,,2,0.0,0,1,,1364778045,1450207814
