ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
tvaw,0,1,0.0,0,0,,1439824071,1453171601
tvawnz,0,42,0.0,0,0,,1435799642,1453170412
tvb,0,3,0.0,0,0,http://www.LeapSecond.com,1433026008,1453169524
tvbuzz,0,6,0.0,1,4,,1234377249,1452887114
tvc123,0,1,0.0,1,0,,1348558024,1452906276
tvc41,,1,0.0,2,0,,1378309959,1450207814
tvcgrid,0,9,0.0,0,0,,1418248796,1453165002
tvchurch,,48,0.0,9,17,,1173401577,1450207814
tvctvc,0,1,0.0,1,1,,1389186795,1452919906
tvdeyen,0,2,0.0,1,0,,1331726658,1452903523
tvdijk,,2,0.0,0,3,,1405522994,1450207814
tvdvd,,11,0.0,1,1,,1334719838,1450207814
tvdw,,62,0.0,0,28,"[ my public key: https://keybase.io/tvdw; my proof: https://keybase.io/tvdw/sigs/5njRMHMEoyRUqtysUL0gq14Qh12ekb--rxm5gAd4HKY ]",1341405178,1450207814
tve,0,5,0.0,0,2,,1242684487,1452887871
tveerman,0,2,0.0,1,0,,1330508493,1452900347
tveita,,773,2.47727,0,303,,1336254353,1452830758
tvelichkov,0,3,0.0,0,0,,1416385725,1453172880
tvelwe,,2,0.0,1,1,,1308845837,1450207814
tventz,0,2,0.0,10,0,,1299923404,1452892672
tverlinden,0,4,0.0,0,5,,1335186940,1452902370
tverr_bjelke,,14,0.0,3,8,,1386784038,1450207814
tverrbjelke,0,1,0.0,0,1,,1384158858,1452918382
tvgece,,2,0.0,1,1,"Lead Developer @Riktam technologies",1366896613,1450207814
tvh2k,0,4,0.0,0,2,,1327485604,1452902316
tvhiggins,,0,0.0,0,15,,1398627348,1450207814
tvicky002,0,2,0.0,0,0,"An Undergrad CS Student. Developer | Reader | Blogger \ncheck: www.eulercoder.me for more info!",1450433416,1453174652
tvieira79,0,1,0.0,1,1,,1397306783,1452922975
tview,0,1,0.0,1,0,,1386882841,1452919385
tvilot,0,1,0.0,0,1,,1397280083,1452922975
tvinod,0,1,0.0,0,1,,1406050704,1452927822
tvirelli,,81,0.0,6,11,,1383790218,1452773344
tvirot,0,13,0.0,2,11,@tvirot,1335897494,1452907138
tvitesse,0,1,0.0,0,2,,1319613364,1452898269
tvjunky,,8,0.0,0,37,,1346162785,1450207814
tvladeck,,1251,4.02381,25,159,"get in touch!",1331652100,1451318061
tvlinker,0,1,0.0,1,1,,1277205373,1452889377
tvlooy,,1,0.0,0,1,,1360848288,1450207814
tvm,0,36,0.0,0,0,,1428947695,1453168125
tvmalsv,,84,0.0,0,35,,1417594094,1452771713
tvmaly,0,1,0.0,1,1,,1332767947,1452901076
tvn,0,1,0.0,0,1,,1267004667,1452888889
tvnz,0,8,0.0,1,0,,1355249722,1452908012
tvo,0,1,0.0,0,0,,1316163878,1452923181
tvolvera,0,1,0.0,0,0,,1440105293,1453171737
tvon,,5605,1.70455,73,1481,"I have no useful destination to give.",1202596955,1450021104
tvongaza,,4,0.0,0,4,,1277130782,1450207814
tvorog,,1,0.0,0,1,,1352846439,1450207814
tvorryn,0,345,1.0,15,32,"I write weekly at trevoroakes.com",1290016347,1452891611
tvoss,0,1,0.0,0,1,,1388345880,1452919615
tvpavan,,1,0.0,1,3,"Entrepreneur,Husband, Dad, TechnoGeek. Likes spending days at @minewhat",1336035145,1450267840
tvr,0,5,0.0,1,0,,1301351178,1452893072
tvrhh643,0,1,0.0,1,0,,1315470441,1452896455
tvsaugt,0,3,0.0,0,0,,1430752537,1453168781
tvsavant,0,1,0.0,0,1,,1411425003,1452931722
tvseyret,0,2,0.0,2,0,webmaster,1380917716,1452917055
tvsm22,0,-2,0.0,0,1,,1192221288,1192221288
tvsm2211,0,3,0.0,1,0,,1206524830,1206524830
tvst,,10,0.0,1,8,http://thiagot.com,1354067228,1450207814
tvstoreonline,0,0,0.0,0,0,,,1453172320
tvtayber,0,3,0.0,0,0,,1296788726,1453175189
tvtechnology,,21,0.0,4,0,,1419680110,1450267840
tvtime15,,13,0.0,0,14,,1360876830,1450207814
tvtyviktgfv,0,2,0.0,0,0,,1249008215,1452888183
tvural,0,3,0.0,0,0,"Math blog: https://timurvural.wordpress.com/",1448326499,1453174121
tvvocold,,734,0.0,135,54,"http://qinghuai.org<p>[ my public key: https://keybase.io/tvvocold; my proof: https://keybase.io/tvvocold/sigs/yZ4Zslo3DbtfPRrjn7hm3aCNDEZvNY9DFsv5ZENhJ4M ]",1400157208,1452177772
tvwonline,0,72,0.0,3,26,"Co-founder of Lifetick.com",1352695411,1452907339
tvxedo,0,1,0.0,0,1,,1389997637,1452920340
tvxedoman,0,2,0.0,0,4,tvxedoman@gmail.com,1393596990,1452921997
tvz,0,0,0.0,0,0,,1422790114,1453168237
