ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
tmcox,0,2,0.0,2,0,"I share my thoughts here: datadense.com",1369421915,1452914557
tmcpro,,83,0.0,4,5,,1254604319,1450207814
tmctv,,1,0.0,31,0,,1324627592,1450207814
tmcw,,1041,2.81818,58,232,"I write over at http://macwright.org/ and work over at http://mapbox.com/",1251320585,1450207814
tmcz26,,16,0.0,3,5,,1410651348,1450318149
tmd,,137,0.0,0,12,,1249330732,1452505921
tmd83,0,166,0.0,0,0,"Love working with backend systems, the challenge of designing a good system and all aspects of performance engineering.<p>Always get inspired by the brilliant insightful things people do and a little sad by what little I know.",1425991263,1453167041
tmdg,,33,0.0,2,4,,1178140305,1415919186
tmdp,0,-4,0.0,0,0,,1431146893,1453168965
tmdq,0,2,0.0,4,0,,1349269085,1452906416
tmeasday,,261,2.06818,21,68,,1283821859,1450207814
tmedbury,0,5,0.0,0,2,,1319216306,1452897883
tmej,0,1,0.0,0,0,,1433680710,1453169744
tmejia35,0,1,0.0,1,0,,1317204324,1452897187
tmekjian,0,39,0.0,9,8,,1296332161,1452892174
tmelot,0,1,0.0,0,2,,1327426169,1452899631
tmenari,0,1,0.0,1,0,"University student, interested in Open Source and networks/systems administration. See http://menari.eu/",1301872267,1452910428
tmerc,,4,0.0,0,3,,1415136807,1450207814
tmercer,0,0,0.0,0,0,,1451957978,1453174972
tmerr,,106,0.0,0,42,,1349339513,1452556094
tmesis,0,1,0.0,0,1,,1286623538,1452894329
tmetzner,,94,0.0,19,16,"Partner at Differential.<p>@tmetzner<p>www.differential.com",1304005299,1450207814
tmevans,0,1,0.0,0,0,,1383802344,1453174264
tmfkmoney,0,64,0.0,4,5,,1293069671,1452892466
tmfknightly,0,4,0.0,1,1,,1346429966,1452920817
tmflannery,,302,0.0,99,12,,1338841528,1452880338
tmflint,0,1,0.0,0,1,,1313443935,1452904984
tmg,0,2,0.0,0,0,,1253047786,1452888344
tmgcd,0,-5,0.0,0,0,,1442534774,1453172441
tmgh,0,1,0.0,1,1,,1367091570,1452911952
tmgleb,0,4,0.0,0,1,,1331044548,1452900506
tmgp,0,1,0.0,0,1,,1410516051,1452931132
tmgreen,,14,0.0,2,1,,1389588384,1450207814
tmgrhm,0,189,4.0,0,49,,1289409625,1452891611
tmh88j,0,242,2.0,4,163,,1319594008,1452897964
tmhedberg,,1115,5.61905,3,153,,1300220211,1450207814
tmi-people,0,1,0.0,1,0,,1323328937,1452898757
tmich,0,1,0.0,0,1,,1393945989,1452922069
tmichel,0,1,0.0,0,0,,1442293444,1453172348
tmicracked,,3,0.0,0,0,,1322070312,1450267840
tmikaeld,,518,1.27273,11,328,,1380735731,1451981945
tmike,,4,0.0,1,0,,1271009438,1450207814
tmikew,0,29,0.0,1,0,"Mike Walster<p>Slogging away at BigCorp for the last 11 years. Hating it.",1249685655,1452888234
tmilard,,-9,0.0,0,10,,1287530884,1450207814
tmilewski,,80,1.0,15,38,http://carrotcreative.com,1235069958,1450207814
tmiller,0,11,0.0,0,2,,1256621332,1452888440
tmillsclare,,3,0.0,2,3,,1350579119,1450207814
tmimicus,,10,0.0,0,6,,1370620502,1450207814
tminus0,0,1,0.0,0,1,,1397072655,1452922845
tmirani,,0,0.0,0,6,,1347500408,1450207814
tmishra,0,1,0.0,0,1,,1311069934,1452895124
tmister,0,280,2.0,7,31,,1351753206,1452907085
tmitchel2,,-14,0.0,2,13,,1296239706,1450207814
tmitchel2yc,0,2,0.0,0,1,,1363201727,1452911874
tmitchell,,40,0.0,2,15,http://taylormitchell.io,1189750809,1427991761
tmityh,0,1,0.0,0,1,,1408763403,1452929743
tmj,0,4,0.0,0,1,,1349930324,1452906637
tmj2321,0,1,0.0,1,0,,1390584341,1452921377
tmjackson,0,1,0.0,0,0,,1420567050,1453165016
tmjobs,0,2,0.0,0,0,,1425246676,1453166734
tmk1108,,6,0.0,0,2,,1416360117,1450207814
tmkbry,0,2,0.0,0,0,,1439923091,1453172699
tmktmk,0,1,0.0,1,9,,1305891567,1452893808
tmlee,,584,0.0,150,30,"@tmlee, Co-Founder at CoinGecko, Purdue Class of 2012",1277141821,1452857220
tmllyd,,3,0.0,0,3,,1391553544,1450207814
tmlsbm,0,1,0.0,1,0,,1334964194,1452902316
tmm,,48,0.0,0,15,,1393968883,1450207814
tmm1,,1546,2.0,27,46,"Aman Gupta, @tmm1, github.com/tmm1",1175156322,1442967680
tmmm,,16,0.0,0,28,,1414488579,1450207814
tmmwhite,0,1,0.0,0,0,,1413556048,1453164921
tmn,0,2,0.0,0,0,,1329084268,1453168781
tmnsam,0,1,0.0,6,1,,1381939215,1452917397
tmnt007,0,4,0.0,0,0,,1435337696,1453170240
tmnvix,0,15,0.0,0,0,,1449211113,1453174337
tmo9d,,36,0.0,3,24,"[ my public key: https://keybase.io/tobrien; my proof: https://keybase.io/tobrien/sigs/KVdljXfklGhmbnV10HAM9vsjvH_M6mLVYFCr6adlufs ]",1340162644,1450207814
tmobile,0,7,0.0,0,0,,1402758899,1453172600
tmobilehack,0,2,0.0,1,0,,1324576821,1452899110
tmobster,0,22,0.0,1,0,,1375608913,1452915347
tmock12,,18,0.0,1,4,,1351182800,1450207814
tmod,,15,0.0,0,2,,1410392988,1450207814
tmoertel,,1464,11.4091,9,223,"email: {user}@gmail.com\nblog: http://blog.moertel.com/",1171995627,1436399932
tmojsa,0,1,0.0,0,1,,1300657185,1452901360
tmongo,0,1,0.0,1,0,,1401285788,1452924794
tmons773,0,1,0.0,2,0,,1313722100,1452897091
tmont,0,1,0.0,0,1,,1321576289,1452903112
tmoorai,,2,0.0,9,0,,1405763716,1450207814
tmops,0,1,0.0,0,1,,1406582495,1452928159
tmoretti,,1522,0.0,107,2,,1342624852,1450207814
tmorgan,,36,0.0,0,15,tony@post.fm,1267126146,1450207814
tmorgan175,,1,0.0,1,1,,1389722993,1450207814
tmornini,0,4,0.0,0,2,,1218992404,1452886518
tmornini_ey,,120,0.0,0,64,,1252703553,1451152213
tmorro,0,-3,0.0,0,1,,1349063491,1452906371
tmortensen,,2,0.0,1,0,"[ my public key: https://keybase.io/tmortensen; my proof: https://keybase.io/tmortensen/sigs/4WCkYxDTpA2YPO05dQ5Z5QYlNGcqgiy14CM1gMR5XVo ]",1418869804,1450267840
tmorton,,457,8.61111,8,49,,1236619243,1451823787
tmos,0,1,0.0,2,0,,1363015597,1452922153
tmosleyIII,,17,0.0,0,27,,1343086766,1451355367
tmostak,,92,0.0,5,25,"Email:   tmostak@csail.mit.edu\nTwitter: @toddmostak",1333041465,1450207814
tmothe27,0,1,0.0,1,0,,1337235267,1452903164
tmoullet,,65,0.0,6,34,,1359748784,1451961613
tmountain,,547,4.85714,3,66,,1254831557,1450207814
tmp-20150107,0,33,0.0,0,0,,1420669491,1453165054
tmp-201555,0,1,0.0,0,0,,1420702124,1453165069
tmp-jgamman,0,2,0.0,1,0,,1222396063,1452886573
tmp0,,1,0.0,2,0,,1266010411,1450207814
tmp00110011,0,0,0.0,0,0,,1422374359,1453165606
tmp1234123,0,1,0.0,0,5,,1316483109,1452896759
tmp123415,0,1,0.0,0,3,,1385500142,1452919045
tmp123444,0,1,0.0,0,1,,1395332010,1452922369
tmp1234519029,0,5,0.0,0,6,,1407185447,1452928613
tmp123456,0,3,0.0,0,1,,1302882615,1452893324
tmp12345678,0,2,0.0,0,0,,1437259768,1453170847
tmp123459,0,2,0.0,0,0,,1429410896,1453168296
tmp12934012,0,2,0.0,0,1,,1315914734,1452896531
tmp1298371,0,1,0.0,0,1,,1396467747,1452922632
tmp1934847,0,1,0.0,0,1,,1409178881,1452929945
tmp26,,-5,0.0,0,12,,1414010916,1450207814
tmp2789,0,1,0.0,0,1,,1390426400,1452920411
tmp3098512,0,1,0.0,0,2,,1378918076,1452916299
tmp312,0,6,0.0,0,1,,1382356552,1452917520
tmp3123,0,6,0.0,0,3,,1371716867,1452913831
tmp434,0,1,0.0,0,1,,1350487415,1452906791
tmp43522,0,37,0.0,0,7,,1305456352,1452893759
tmp458,0,-5,0.0,0,1,,1349577020,1452906532
tmp476234,0,2,0.0,0,1,,1294511422,1452892069
tmp48764,0,2,0.0,0,2,,1296429586,1452892174
tmp4_20140529,0,1,0.0,0,1,,1401416477,1452924822
tmp755,0,2,0.0,0,2,,1388509637,1452919660
tmp8765876,0,1,0.0,1,0,"I fly kites",1343677969,1452904984
tmp_git_111204,0,4,0.0,1,0,,1323024014,1452898709
tmpacc94853,0,1,0.0,0,0,,1430180248,1453168523
tmpaccnteja,0,5,0.0,0,0,,1430625141,1453168725
tmpaccount,0,3,0.0,1,5,,1339526093,1452903490
tmpaccountbsd,0,1,0.0,0,1,,1388086577,1452919579
tmpacct,0,66,0.0,1,3,,1271869782,1452889144
tmpacct1,0,3,0.0,0,0,,1424653058,1453166500
tmpacct123,0,4,0.0,0,1,,1321709736,1452898481
tmpaccz,0,2,0.0,0,0,,1422573809,1453165686
tmpajk,0,10,0.0,0,2,,1366797983,1452911915
tmpdevice,0,1,0.0,0,1,,1411502450,1452931767
tmpforareason,0,0,0.0,0,0,,1439257632,1453171450
tmpguest,0,2,0.0,0,2,,1237977298,1452887289
tmphckdacct,0,6,0.0,1,2,,1318696189,1452897671
tmpjoe,0,1,0.0,0,1,,1280259143,1452889628
tmpk,0,49,0.0,15,14,"Email: support@getbugbox.com",1227817649,1452886722
tmpk123,0,11,0.0,0,1,,1366708933,1452911874
tmpl0908,0,2,0.0,0,1,,1373860524,1452914737
tmpname,0,1,0.0,0,0,,1446569763,1453173521
tmppppp,0,-3,0.0,0,0,,1453050377,1453175435
tmppppppppp,0,2,0.0,0,0,,1435948067,1453170474
tmprod,0,1,0.0,0,1,,1308400236,1452894329
tmptmp,0,3,0.0,0,0,,1446524867,1453173497
tmpusenet,0,6,0.0,0,0,,1438470595,1453171218
tmpuser,0,2,0.0,0,0,,1193977525,1193977525
tmpuserdel_it,0,2,0.0,0,1,,1227355554,1452886722
tmpvar,0,-1,0.0,1,5,,1273708915,1452892125
tmpz,,-3,0.0,1,2,,1340962580,1450207814
tmragan,0,1,0.0,0,1,,1397610508,1452923181
tmrggns,0,9,0.0,0,8,,1328578565,1452899829
tmrgn,0,6,0.0,0,0,,1407534608,1453169721
tmrhmd,,7,0.0,2,10,,1338134306,1450207814
tmrhmdv,0,285,0.0,1,3,,1321162166,1452898481
tmrly,0,4,0.0,0,1,,1244817737,1452894027
tmrmn,,31,0.0,1,7,"[ my public key: https://keybase.io/tmrmn; my proof: https://keybase.io/tmrmn/sigs/7InpwI_7a8cbyWx3xWolfwXb0gjvhhdtZvW1EQPbQjg ]",1369739216,1452452296
tmrnyc1,0,1,0.0,9,0,,1315239862,1452896871
tmroyal,0,3,0.0,0,8,,1303847447,1452893476
tmrtn,,5,0.0,8,11,"Entrepreneur, designer. Founder of Turf.ly (location-based, AR fitness game)",1340853187,1450207814
tms_2012,0,9,0.0,2,0,,1355418362,1452908114
tmsam,0,21,0.0,0,0,"I do web development and I teach",1442420397,1453172407
tmsbrd,,15,0.0,1,0,,1416925675,1450267840
tmschndr,0,30,0.0,1,0,,1304957698,1452901228
tmschndr_,0,3,0.0,2,1,,1351787803,1452907085
tmsh,,751,1.7907,72,278,,1250229476,1450207814
tmshapland,0,4,0.0,0,0,,1394841720,1453165463
tmshu1,,2,0.0,3,2,,1348354599,1450207814
tmslnz,,286,2.33333,26,28,"On Twitter @tmslnz",1329929338,1450207814
tmtask,0,1,0.0,0,0,"Why compromise with time when you can track anything, anytime and anywhere for your business? Make your work space smarter",1449679467,1453174448
tmtech1,0,1,0.0,5,0,,1315473857,1452896455
tmtinvestor,0,1,0.0,0,0,,1452138647,1453175053
tmtmtm,0,10,0.0,0,0,,1246396816,1452888024
tmtonight,0,1,0.0,1,1,,1314126510,1452896103
tmtxt,0,2,0.0,0,0,,1436002957,1453170488
tmu,0,2,0.0,0,0,,1330309539,1453169848
tmueck,,1,0.0,1,1,,1365523779,1450207814
tmugavero,,40,2.0,2,30,"I work on software, video, and music.  I built this: http://www.moovatom.com",1271426185,1450207814
tmuir,,544,3.54545,2,219,,1330892443,1451322957
tmullaney,0,3,0.0,0,0,,1424329762,1453166771
tmurray,,417,5.65909,0,93,,1288322932,1452392899
tmux,0,5,0.0,1,0,,1378399284,1452916076
tmvphil,,19,0.0,0,14,,1246948419,1450681007
tmvx51psi,0,1,0.0,2,0,,1311939818,1452895373
tmw,0,1,0.0,1,1,,1365945287,1452911952
tmwatson100,,171,0.0,4,21,,1385978953,1450207814
tmwh91,,17,0.0,8,11,,1368216038,1452246047
tmwhtkr,,1,0.0,0,1,www.tim-whitaker.com,1336934768,1450207814
tmwilder,0,1,0.0,0,0,,1426518174,1453167253
tmx,0,7,0.0,0,6,,1349618432,1452906532
tmy,0,2,0.0,0,1,,1178683426,1178683426
tmy1018,,14,0.0,1,0,,1297662031,1450207814
tmycnw,0,2,0.0,0,0,,1436777890,1453171941
tmyers,0,26,0.0,3,1,,1264884211,1452888810
tmyknze,0,2,0.0,0,0,,1423620767,1453170201
tmylk,,4,0.0,0,2,,1413719211,1450207814
tmylonas,0,2,0.0,1,0,,1331680764,1452901400
tmyrden,,1,0.0,0,1,,1334351335,1450207814
tmzt,,408,1.88636,8,379,"Email: info@lanceject.com",1299969382,1450207814
