ID,Karma,About,Created,Updated
tsironakos,118,"Front-start & Front-end Rocky. Coffee(script) addict and Open-source junkie from Birth.",1361461879,1450207814
tsiz,1,,1437574299,1453170956
tsjackson,2,,1264780917,1452913702
tsjensen,1,,1435855543,1453171255
tsjerseys,1,,1321621668,1452898448
tsk,11,,1356300860,1452908391
tskinner,1,,1421432437,1453165319
tskksttsk,1,,1356077607,1452908391
tskksttskkst,1,,1360525560,1452909696
tskrainar,4,,1338394687,1450207814
tsktsktsktsk,2,,1332910125,1452901360
tskumar,1,,1425371534,1453166786
tskweres,14,"Cofounder & CEO, CoinMKT<p>https://coinmkt.com",1324872816,1450237970
tskx,2,,1321625949,1452898448
tskx2003,1,,1377801143,1450207814
tsl_hacker,0,,1376342307,1452915508
tslam,2,,1424693872,1453166514
tslater2006,2,,1405083366,1450207814
tslathrow,24,"Former banker, now private equity",1382032171,1450207814
tsliwkan,1,,1292692447,1452900295
tslmy,4,,1371348745,1452913702
tslocum,19,"It's time to stop thinking and start doing",1291105754,1450207814
tslug,79,http://davetaylor.name,1405718594,1452278201
tsm,849,"Clojure hacker at Groupon (who I do not speak for). Used to work at Everpurse, IBM/Vivisimo, Mobcart, and a small Java shop.<p>[username] + acdonald@gmail.com",1309049051,1450207814
tsm1528,1,,1240728248,1452887772
tsm26,1,,1410369573,1452930832
tsmall,60,,1239846326,1450207814
tsmango,3,,1314975751,1450207814
tsmarsh,106,"[ my public key: https://keybase.io/tsmarsh; my proof: https://keybase.io/tsmarsh/sigs/O7Es7UDCNM1hbu6fbnsJdWGb-l3B6VZaP_uoptVqzgc ]",1349868493,1452797856
tsmash,-1,,1394657401,1450207814
tsmdvv,2,,1371804067,1452913912
tsmith,213,Googler,1275768111,1450207814
tsmith14,1,,1391978823,1450207814
tsmith5432,4,,1393420158,1452921927
tsmith84,1,"Software Dev / Ops",1379347954,1450207814
tsmoneyzzz,1,,1334580286,1452901808
tsmtsm,1,,1431538459,1453169113
tsmurf,10,,1271891418,1452889144
tsmyrnios,1,,1389420591,1452920054
tsneed290,2,,1442256137,1453172332
tso,3,,1355263488,1450207814
tsocks,1,"Software Engineer at Listar, Inc.",1296623257,1453173196
tsokolatebok,1,,1327103539,1452899567
tsomctl,151,,1380696502,1450207814
tsompura,1,"Passionate about wireframes to pixel-perfect designs and building intuitive interfaces from mobile to desktop. Startup Addict - Product UI Designer",1413264101,1453168023
tson_11,2,,1363662335,1452910955
tsondermann,486,"Have been a Marketer of Childrens Television, a teacher of English as a Foreign Language, an Outdoor Educator, a Bread Baker, a Designer/Webmonkey, a Librarian a Stay-at-Home Dad, Startupper. In that order.",1246561218,1450207814
tsongas,1,"Chris is a freelance web developer, coding bootcamp teacher, Thinkful mentor, and the author of the online course https://milliondollardeveloper.io/ that teaches step-by-step how he earned over $1 million as a freelance web developer.",1267518811,1453174791
tsopi,2,,1383600221,1450207814
tsoporan,1,http://tsoporan.com,1258953757,1452889245
tsorokina,2,,1425958787,1453167026
tsotha,4544,,1284633794,1450207814
tsotnet,3,,1376358579,1453171280
tsoukalos,-1,,1332592605,1452900983
tsp_asdf,1,,1405968635,1452927763
tspare,3,,1284650164,1452889988
tspareme,4,,1422641980,1453165710
tsparks,8,,1376577565,1450207814
tspascoal,5,,1355589301,1452908182
tspeng,1,,1302501637,1452893290
tspike,402,,1343961309,1450207814
tspino,2,,1407008860,1453172991
tspiteri,1301,www.tspiteri.org,1210923579,1452697599
tspnemeto,47,,1257535964,1452888474
tspop,3,,1402316235,1450207814
tspradeepkumar,3,,1384503328,1450207814
tsquare2013,1,,1383159976,1452917846
tsr,2,,1303046664,1452893372
tss,41,"Email and Jabber: tss@timsally.com",1216517364,1452886424
tss20147,26,,1366733686,1452911915
tss93,1,,1387735224,1450207814
tssjkc,1,,1361915130,1452910264
tssuser,10,,1400698088,1453169967
tssva,77,,1361835623,1450207814
tst,187,"Website: panictank.net<p>Email: <username>@panictank.net<p>Strange Background: Programming -> IT Sec -> Economics -> Entrepreneurship -> Statistics -> Machine Learning / AI -> Management -> ?",1216229580,1452886327
tst2010,4,,1279533701,1452889589
tst_,5,,1290123096,1452891444
tsta,22,,1236461293,1452887944
tstack,9,,1377868513,1450207814
tstactplsignore,576,"Bioinformatics, microbiome, software development @ Johns Hopkins.",1359233134,1452495093
tstandard,1,,1346341059,1452905646
tstanley,1,,1307519549,1452894165
tstark,-10,,1288124158,1452890432
tstarowi,1,,1428689090,1453168034
tstartl,-2,,1388784407,1453168261
tstavish,28,,1279626181,1452889589
tstccxjjbif,1,,1338367517,1452905063
tstegart,1112,www.overnightbuses.com,1208227452,1208227452
tstenovec,1,,1404769788,1452926798
tstev,5,,1345783398,1452905507
tstfantasy,1,,1341913054,1452904424
tstieff,7,,1444458868,1453172954
tstiegler,3,,1452798856,1453175359
tstock55,1,,1436363273,1453174412
tstockwell,2,,1325283786,1452899203
tstoliker,2,,1381862378,1452917315
tstone,2,,1333321619,1452901281
tstonez,29,http://prediction.io<p>http://www.twitter.com/tstonez,1274348318,1450207814
tstorer,1,,1208448192,1208448192
tstranex,2,,1351207315,1450207814
tstrass,1,,1407856846,1450207814
tstream,1,,1338590401,1452903333
tstrimple,46,,1353018303,1451384859
tstrokes,1,,1350070901,1453167852
tstrong,1,"YASE (Yet Another Software Engineer)",1292876309,1452891944
tstubben,3,,1352818409,1453172892
tstuff,1,,1306266328,1452893876
tsturge,2,,1445549292,1453173252
tsturzl,1,,1451427587,1453174972
tstyle,56,tli,1279964066,1450207814
tsu,2,,1399251380,1450922703
tsu_question,4,,1413366273,1450207814
tsuan,2,,1363295732,1450207814
tsudot,612,"at 25, I enjoy life, celebrate youth, believe in cynical sort of love, dance terribly and spend time coding on a breezy evening. me@tsudot.com<p>[ my public key: https://keybase.io/tsudot; my proof: https://keybase.io/tsudot/sigs/fjsWrcMArPr52-2V7kEB37iFu7VTnNjJzDVh1wwEBag ]",1300778531,1450207814
tsuipen,-1,,1297837074,1452892402
tsujamin,8,,1437203320,1453172072
tsukassa,-1,,1418228879,1450267840
tsukikage,34,,1346495074,1452730385
tsukiyake,1,,1351395824,1452906985
tsumikarani,3,,1307427191,1452894165
tsumnia,349,"An instructor in computer science for a community college. Formerly worked for an HVAC Optimization Company (similar to the Nest) for Quick Service Restaurants using embedded Digi XBee systems.<p>- MSCSIS in Computer Science with focus in Face and Gesture Recognition\n- Created GingerbreadAndCandyCorn.com, a website dedicated to collecting holiday decorations from around the world\n- FaceMyAge.com, a web-app that allows users to see how old they look; featured in the Washington Post\n- 2nd Degree Black Belt in Aikido\n- Blue Belt in Brazilian Jiu-Jitsu<p>Currently playing with Arduino&#x27;s, Xbee&#x27;s, Python, and Flask to build an automated garden monitoring system (prototype is functional!). Also building typing exercises for Computer Science students so that they can get more practice on the basics before trying to solve problems.",1305750213,1452048202
tsunami,1,,1225758716,1452886722
tsunami1337,5,,1280422292,1452889673
tsunamifury,2633,"Current:\nGoogler<p>Former:\nProduct Manager and Designer working on teaching computers to read books and make apps.<p>Ping me at: \nChris8535[at]gmail[dot]com",1212421153,1452836990
tsunani,4,,1359497578,1452911832
tsupasat,8,,1418431510,1450267840
tsura,1,,1333639686,1452901400
tsuraan,825,tsuraan@gmail.com,1207513702,1452177070
tsurantino,231,@tsurantino,1331802457,1450207814
tsuresh,4,,1408747258,1453164990
tsuriyathep,4,,1328909702,1450207814
tsurkoprt,4,,1435113848,1453173835
tsuru,67,,1184658600,1450546632
tsutomun,100,,1450282766,1453174714
tsuvishal,6,,1317582498,1452897283
tsuyoshi,247,,1297194404,1450207814
tsvensen,40,,1345129909,1452906002
tsvk,26,,1278071712,1452892498
tswartz,380,"swartz.cc\n@tylerswartz",1330710632,1451623073
tswaterman,1,"Chief Scientist at diffbot.com\nPutting information extraction and NLP to use understanding the web.",1345139402,1450207814
tsweb,2,,1314378860,1452896231
tswett,1,,1357522847,1452908644
tswicegood,7053,,1237235730,1450207814
tsx,1,,1187621503,1187621503
tsxxst,29,,1420375795,1453165971
tsyan,1,,1387731433,1453167728
tsycho,1125,,1273847583,1451173116
tsyd,8,"[ my public key: https://keybase.io/tsyd; my proof: https://keybase.io/tsyd/sigs/oXOW2wD49a2xvbIZ5upqCOlVS0pI48JsddQ2Qmb4DIg ]",1280427809,1450207814
tsykoduk,-2,,1233189467,1452887114
tsynfeng,21,,1279003483,1452891721
tszczarkowski,1,,1370969639,1452913533
tszming,1351,"tszming [at] gmail.com",1264695037,1452864026
tszyn,376,,1248800344,1450207814
