ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
TylerJay,,86,0.0,0,50,"-----BEGIN PGP PUBLIC KEY BLOCK-----\nComment: GPGTools - https://gpgtools.org<p>mQINBFWJLA0BEAC5f4N2rtTrZqnQ35DM/dXda8uoQqhyimHmkpWeyQb+Lp3a7gvK\n4kpPp+Y5+/z/kelAAjOrjzEK26zzQ5N8I4EKqPAdqIZsOhurCP2JDay1vWkT92XA\nbmnxfxGBV+rHMmHPc6NVvgF8mD9qsMjDF/qXdw77z3r/mhy25hAP3J50Yx4X7IFV\n+Vc+BKXqmX5e+4PJ6lE4xotLKj2A+R505bDrcCUQv8qbS8nHgmMJdUnjDoG8f18s\nMOEB5euJhvqWqKWB3ZzTlbl1+1KcJB1+MlQAXHW69PnNr+77Xa740Q+UNiEG45HB\nkP8Kd8pmqIAI03US4cqST07VrTQCmxTgc7fc1W+By/niFFXKPP2/CHZ5xHLLuHuw\nwwFUnCI9w1LGczktkd5659w9Ha7pIuXruWXchHvcU76ziRv8zspMrPddAxTrTTXd\n0KJyLb5E4ITt6w+VJHcn3yshTqdcKBCr5rg3/Ne9dYv4O0v73fqageShLzY7D3Dn\n2J7Skm9/7v79x2aTq3gdzMXBoT1mNatWqJ3pGFdcXR5F48xOiS4XpgodMDESVROK\nQMLOAzQHJPbQWgQDXEtEH3W/E02QgOOFSulMbSuRvR0gCTCIpDeMxr4u3oHbYf8Q\nkuyHbE7akQftDj8YIDgC01fsLLpuvDVx/+LrGGl8QmW1BmjOtoC9EDpQdQARAQAB\ntCFUeWxlciBLcmVzY2ggPHRqa3Jlc2NoQGdtYWlsLmNvbT6JAj0EEwEKACcFAlWJ\nLA0CGwMFCQeGH4AFCwkIBwMFFQoJCAsFFgIDAQACHgECF4AACgkQgi4iTfwO7bc0\nPw/+JawRgQOMDA6vzlwF0tMHsV84mbmB1ymnOHpcokMq32IlROopJl2pLYSuwhiA\naKieMelWaaSJELoqgzpT2YAd+sioJlMTwB78Hm1U3tcRK9iCdd4TfTFLdBDMeRWK\nZDE0ok/K/M4hr6n4Z7Hg5wpTZjpOlx4IjBARYOmew/jPzfSGJqctuMkBABDmTwOB\nlrtqeM6uexCVdyzDk6akxT/rbOZj8vV+5qE0nX7M6K8LZgdKO5u00FQMT+UItqrG\neLaMSqScfSR77jOYeS8daSZjQn6yQX/xIRpr3ksph2/hcS5IicRA1b1O7k9wVMTj\nFKDBi/J+2Kf6CV4BAT5y0kxg04qubhrR2t8Z6sKGPqyssEvrf/w9oAZkp4+pRjvq\nYYAOpxsX1WF6QUCvIvAnja/fUVE01yXL8IhrvX7XpcnzT16jcvel+kWIzGudsdkh\nYI7+90YjpFeQEv6NvNFb5CgDAiRjQ8D+rr3wEbUvaebSUUmdCxrGP2wZhFlD2KZT\nco4/qdODrx70kd12sO8qPyFb0lN5AfbbRqakgrLRW2PAW+fKDLbgVqFfeJvcVlVk\n4qKpvMXzd13ZZFxCPD9soIyQgtAR30Uf/mtx5RKTjNWawr/T/wYCqaFFMmArvOo/\nqtSGfoT2JjhRnHN6TzIRXI8FvOjfC33MPYFV2yQlf8hT/QG5Ag0EVYksDQEQALMT\nenaKFZvB4y91DCH3pQnpOkvLsZ0wbi7/EpEe8DMMYkzQWcYBmUTVk2lm/2RnzF7V\nbxI01Kxhe4YfCuIy8rrkBZhGFxZAQHR4CjjBw3XUS+voZInqvT2w7vuLNKj6e3fr\nNCEYRi+c+EvgKHZjX+TJc9B5D4r1CntUauiHLVzqw9ozJ1lDKluMgdQjNoHWF8lx\nqnjt0xwRFwT3tdpJe4qc/m97AUvV2USgFvWniWSq9vXKV6to9BIjwTcMcgCBjdEK\nIoG6dqy7E+lZJDNVtxIKDz7EOL5oa/RBmCaEsP37sPBQ0ecvr2Ch8gKLRG58VGJJ\nWDeFT53lLBpoVzdHKgGOAnv9oxVwdMBHNM1AbNN8gel8IA2q9S1z1S30k9S0olpG\ngXyWMvraKyTR7PD8XRZuJXnu7KD09fWgLm0IPafAA5FTFqvVtWKi+wNT0p32gHfh\nYvW8ixUNuMNZh92bozO9e02nwUcGniyFNV2IKHbqsacB/5IfkfoqhmEuSi1xdYb6\nD1S/i+d9bma9qCcow6sHPrAvxiqtT1DQi0/W2K5YuGRwiu1yLY8aSDR/iNuxyqz9\nvsH1kAdTMtd5Kg/Gn2awRZRMDL4IloNwB/GbzXdWZZdGXTQl9chGTpQaT4z9AJJP\npp71MCYjbDLM+ZNAPFjbGnrK+/wJSYdcm0vp0RjFABEBAAGJAiUEGAEKAA8FAlWJ\nLA0CGwwFCQeGH4AACgkQgi4iTfwO7bdeTA//fLyJCkYcFTL17AyeNa8jx+N1DggZ\nCOpxMJsE8+W3XlLXtk11TBZS2k34WeQZ+zTr7C5HQX23yNZv/Vy2jOh3L9SfR1n+\nBe8D+xzkqV9FKv5fwxuhNu9XzOwfbnRhQb29L+6asqrKIFBgxmVOGnLyQCaIHVtQ\nryYBEvhXlUqPXIrek4yV4awxFWss78GPtuHrEMkG9eJts7rjZy3zG2IUH3mdjEHV\nCAXeANOCRjIclJJTkmz1UxR4aV8G6yhVAWQ5h3V4EgoVKawnbNhtxXXjrpJVGSd6\naqjt93wc+3c9Hlos8n3fhMw9eNkneqE28tOv3hXFQqMbaz+ohuaSsvzlFWLzX0ZK\n6u+HCcnEcC6+5Zxb1VzJhUUtWx8I4slUswQ2cfAOWREPRJuMx1e9A2G2kzt1vKLx\nR2zSMNDqjlo/rDM8o3IizhOqhK3A5LRXgXsIwyrOK7sEGO55nw0e7bW/YOso29AX\nMap6aTYsKNlkNxbJSgyIgDBYEPi2W4tjHcw29TLCP2BUzXA2RdnQW/RilkGdk7ZE\nxyis2SeuMWKvJ7IjpQQwE2GX3aLeoK/Q3GgFlOruFA8GzJ95nWKL2HJjaMMk7Xlo\nSLkji+/HYIHE5jhDZarFD11t9TPi3jZokFSm4NVPf1Kf/jCyDsdccEx5GJEox8u1\npn0CdYSQZEIRyQ8=\n=20HT\n-----END PGP PUBLIC KEY BLOCK-----",1386283929,1450207814
TylerJewell,,105,0.0,4,37,"CEO @ Codenvy; Partner @ Toba Capital; Investor @ InfoQ, Sauce Labs, WSO2, Cloudant, ZeroTurnaround, Sourcegraph; Advisor @ ShiftMobility, SDElements.",1275230226,1450207814
TylerLHS13,0,1,0.0,0,1,,1349660735,1452906575
TylerNeal,0,1,0.0,1,0,,1328370268,1452899829
TylerSinSF,0,4,0.0,0,2,,1372450578,1452914259
TylerStalder,0,1,0.0,0,3,,1202414793,1202414793
TylerWelch,0,1,0.0,0,0,,1445071202,1453173131
TylerWomack,0,1,0.0,1,0,,1379957789,1452916768
Tyleralvin,0,1,0.0,4,0,,1330697405,1452900414
Tylerdt,0,4,0.0,0,6,,1369334659,1452912781
Tylergillies,0,0,0.0,1,3,,1290150991,1452891720
Tylui,0,1,0.0,0,1,,1354746909,1452907820
Tym,0,2,0.0,1,0,,1291037423,1452891611
Tymiboss,0,2,0.0,3,2,,1285858718,1452890090
Tymo,0,3,0.0,1,0,,1297456226,1452892334
Tyno,0,1,0.0,0,1,,1361054924,1452909923
TypeSafe,0,5,0.0,0,3,,1355697086,1452908182
Typeform,0,1,0.0,0,0,,1428399048,1453167897
Typespace,0,34,0.0,2,0,"An account which promotes content submitted to http://TypeSpace.co",1364395423,1452911455
Typherix,0,1,0.0,0,0,,1424996658,1453167803
Typhon,,338,2.04545,2,123,"I can't be arsed to blog more in english, apparently, although I think I should.<p>Website's here : http://baalhammon.fr (mostly in French, though it might change)",1280317238,1451884627
Typus,,4,0.0,0,2,,1328387565,1450207814
Tyr42,,520,2.13636,8,335,,1281218129,1452796750
Tyr5150,0,2,0.0,1,0,,1364434730,1452911456
Tyralen,,2,0.0,0,1,,1379692569,1450207814
TyranicalBanana,0,1,0.0,1,0,,1357925739,1452908746
Tyrannosaurs,,5397,2.09091,8,1917,"Tired, slightly geeky, domesticated generalist based in Glasgow, Scotland.",1263480855,1450207814
Tyrant505,,356,1.97727,9,247,gmail.,1262380898,1450207814
TyrantDevice,0,1,0.0,0,1,,1403541855,1452925934
Tyrberg,0,3,0.0,1,2,,1293100928,1452891944
Tyrlias,0,1,0.0,0,0,,1252014670,1452888316
Tyrone14,0,1,0.0,1,0,,1381604810,1452917202
TyroneP,0,5,0.0,77,2,,1326891235,1452899533
TyroneSlothrop,0,1,0.0,0,1,"Technologist, agoraphobic, bon vivant.  Loved travel and beer.",1408049689,1452929661
TyrusB,,1,0.0,0,1,,1401751097,1450207814
Tywin,0,1,0.0,0,1,,1371047038,1452914857
ty1dqe31,0,1,0.0,1,0,,1335587436,1452902486
ty2k,0,16,0.0,1,5,,1303146459,1452910679
ty4,0,1,0.0,1,1,,1375994867,1452915440
ty56,0,16,0.0,0,0,,1452487697,1453175128
ty7dre35,0,1,0.0,1,0,,1335587436,1452902486
ty9dee37,0,1,0.0,4,0,,1335231885,1452902370
ty_100_1,0,1,0.0,7,0,,1378223182,1452916037
ty___ler,0,1,0.0,0,0,tylerdeitz.co,1445634961,1453173276
tyaakow,0,15,0.0,4,2,,1354843885,1452907820
tyadon,,2,0.0,1,1,,1387234505,1450207814
tyagis,,2,0.0,1,1,,1390348575,1452349818
tyahoo,0,8,0.0,0,1,,1315368749,1452896454
tyalaw2,0,1,0.0,1,0,,1306062479,1452893876
tyang,,91,1.06818,0,135,@yangterrence,1344534978,1450207814
tyang100,0,0,0.0,0,4,"A product oriented and analytical individual who pursues better ideas and better designs. \nPassionate for building smart devices, consumer web and mobile apps, improving user experience and enhancing performances. Interested in and continue working on developing product sense and user experience.",1355703416,1452927197
tyb,0,4,0.0,3,2,,1368688684,1452912781
tybby,0,1,0.0,2,0,,1222790705,1452886608
tybennet,0,2,0.0,2,0,,1363577588,1452910955
tybenz,,4,0.0,5,3,,1347942557,1450207814
tyboki,0,1,0.0,0,1,,1389324441,1452919999
tybris,,2067,3.0,0,805,,1239787876,1450207814
tybro0103,0,3,0.0,0,4,,1351696899,1452907024
tybulewicz,,12,0.0,4,3,,1329651851,1452335140
tybybyw01,0,1,0.0,3,0,,1316939058,1452896994
tybybyw0m,0,1,0.0,2,0,,1316941086,1452896994
tyc,,2,0.0,0,1,,1354022506,1450207814
tyc2021,0,4,0.0,0,0,,1421133305,1453172791
tych0,,424,3.11364,7,96,"http://tycho.ws, https://github.com/tych0",1337606681,1450464344
tychay,0,1,0.0,0,1,,1192213225,1192213225
tyche,0,1,0.0,0,1,,1215037363,1452886327
tycho01,0,8,0.0,0,0,,1420708176,1453165069
tycho1,0,2,0.0,0,1,,1344713905,1452905182
tycho77,0,73,0.0,0,20,,1320173259,1452898269
tychobrahe,0,62,2.0,0,31,,1315493312,1452896455
tychobrailleur,0,18,0.0,0,0,,1320479596,1453170702
tychof,0,28,0.0,0,3,,1295556226,1452895305
tychoish,,6,0.0,7,8,,1233118950,1450207814
tychoman,0,1,0.0,0,0,,1410034310,1453174170
tychonoff,,81,1.66667,19,39,"R Glen Cooper is a database consultant living in the forest west of Vernon, BC (Canada). He holds a PhD in mathematical logic (SFU).",1270912377,1450207814
tychuz,0,56,0.0,0,0,,1438292397,1453171167
tyciol,0,1,0.0,0,8,"I comment on controversial issues.",1347876805,1452906134
tycoffee,0,6,0.0,0,1,,1291434417,1452891721
tycon_mismatch,0,3,0.0,0,0,,1255930309,1452888439
tycorc,0,1,0.0,0,3,,1348434173,1452906225
tycpp,0,2,0.0,1,0,,1367649955,1452912144
tyd,0,6,0.0,0,2,,1393493798,1452921997
tydalforce,0,1,0.0,1,1,,1282821661,1452889839
tydanco,0,50,0.0,16,6,,1290660760,1452891721
tydeas,,12,0.0,14,1,,1343602019,1450207814
tydok,,30,0.0,6,21,,1222325756,1450207814
tyee,0,1,0.0,0,0,,1445410727,1453173219
tyef852s3f,0,1,0.0,1,0,,1311924435,1452895373
tyen,0,1,0.0,0,1,,1284801799,1452890023
tyena,0,1,0.0,0,3,http://gun.io<p>teja@gun.io,1353168017,1452907392
tyenl,,0,0.0,0,2,,1419004920,1450267840
tyfarm,0,1,0.0,0,1,,1372208548,1452914115
tyfon,,62,0.0,0,19,,1411401950,1451085271
tyg,0,3,0.0,0,1,,1212000196,1212000196
tygaa,0,1,0.0,0,0,,1452534264,1453175140
tygas,,1,0.0,0,1,,1342439918,1450267840
tyger11,0,3,0.0,0,1,,1285963891,1452905182
tygergolf,,6,0.0,0,3,,1207167560,1427503147
tyggy,0,1,0.0,0,0,,1363537131,1453174034
tygorius,,328,2.97674,0,171,,1277338476,1450207814
tygv5ug,0,1,0.0,0,1,,1368807265,1452912589
tyh,0,29,0.0,0,0,,1443634265,1453172711
tyhernly,0,1,0.0,0,0,,1384899923,1452923410
tyhjmhytgfv,0,16,0.0,0,8,,1300832892,1452892847
tyhjnmyh,0,20,0.0,0,7,,1296755628,1452892218
tyho,,538,0.0,0,154,,1382792012,1452337879
tyi4,0,-8,0.0,0,2,,1385055316,1452918932
tyilo,,191,1.65714,3,51,,1340640693,1450207814
tyingo,0,22,0.0,0,0,,1446670040,1453173557
tyingp,0,3,0.0,0,0,,1436349583,1453170580
tyingq,0,290,0.0,0,0,,1437494391,1453170924
tyisathome,0,10,0.0,1,5,,1299288097,1452892952
tykandoo,0,1,0.0,0,1,,1357906119,1452908746
tykchoi,0,1,0.0,1,0,,1261020196,1452888647
tyke,0,2,0.0,0,0,,1427414793,1453168921
tykell,0,1,0.0,0,1,,1373465161,1452914619
tykko,0,0,0.0,0,1,,1361702955,1452910185
tyko,0,1,0.0,1,0,,1306221592,1452893876
tylaw,0,25,0.0,0,0,,1432850753,1453173497
tylee78,0,38,1.0,10,32,"cto of readinghousellc.com",1275516142,1452889417
tyleo,,6,0.0,2,2,,1384464180,1450207814
tyler,,418,5.0,4,110,"Fastly.com http://github.com/tyler @tbmcmullen",1181947931,1425588143
tyler-b,,46,0.0,3,6,"Founder of InboundWords.com",1354722519,1450207814
tyler-codenvy,0,48,0.0,1,17,"Investor and executive. Leadership experience in small and large companies. Specialized domain experience in middleware, developers, and systems management.<p>CEO @ Codenvy\nVC @ Toba Capital",1367161909,1452915614
tyler-dodge,,9,0.0,0,6,,1330277847,1450207814
tyler-redclay,0,1,0.0,0,0,,1435789230,1453172779
tyler03800,0,1,0.0,1,0,,1312480631,1452895595
tyler197802198,0,1,0.0,0,5,,1266222281,1452888852
tyler2012,0,1,0.0,4,0,,1334232891,1452901708
tylerFowler,0,1,0.0,0,0,,1406659997,1453170807
tylerH2014,0,1,0.0,0,1,,1410782123,1452931243
tyler_ball,,125,3.23256,4,51,"front-end web developer.<p>http://tylerball.net",1275967342,1450207814
tyler_grady,0,5,0.0,0,2,,1359876167,1452909844
tyleraland,,17,0.0,0,2,,1375726175,1450207814
tyleralterman,0,2,0.0,0,0,,1431928568,1453169212
tylerarnold,,10,0.0,2,5,"Startup founder in the Bay Area. Roots in The Last Frontier.<p>Connect with me: www.linkedin.com/in/TylerArnold",1289190430,1450207814
tylerball,0,1,0.0,0,0,,1249066378,1452888375
tylerbennet,0,1,0.0,0,1,,1396000514,1452922528
tylerbreton,,1,0.0,2,3,,1390355534,1450207814
tylerc230,,36,0.0,2,25,"iOS consultant located in San Francisco\nhttp://www.casselmanconsulting.com",1306450054,1450207814
tylercal,0,6,0.0,1,0,,1383072956,1452917786
tylercarbone,0,17,0.0,1,13,,1206548465,1206548465
tylercarlson,0,1,0.0,0,0,,1439581409,1453171560
tylercipriani,0,1,0.0,1,0,,1350081222,1452906723
tylerco,0,1,0.0,0,1,,1393368040,1452921858
tylerconscious,,1,0.0,0,3,,1282750736,1450207814
tylercopeland,0,2,0.0,1,2,,1339423766,1452906326
tylercrumpton,,4,0.0,0,2,,1396631752,1450207814
tylercubell,,85,0.0,6,25,"Blog: www.tylercubell.com\nGithub: github.com/tylercubell\nEmail: hello[at]myname.com",1414073819,1451648608
tylerd,0,1,0.0,0,2,"Sorry for my bad english.",1283050574,1452889908
tylerd23,0,1,0.0,0,1,,1319758365,1452898063
tylerdavis,,52,0.0,5,18,"StatusPage - SoundViz - Hbizzle<p>[ my public key: https://keybase.io/tmd; my proof: https://keybase.io/tmd/sigs/4bL9-ScB2Ie90J-1Nezkkto1Nl3aHM1olURnamROWOU ]",1355686414,1450207814
tylerdee,0,2,0.0,1,0,,1231647395,1452886955
tylerdiaz,,59,0.0,2,5,http://tylerdiaz.com/,1283352665,1450207814
tylerdmace,0,36,0.0,4,8,,1268634701,1452889012
tylerdodge,0,1,0.0,0,1,,1330277817,1452911535
tylerdoo711,0,1,0.0,0,1,,1300270570,1452892737
tylerdooling,0,1,0.0,0,0,,1358354467,1453175236
tylerdurd3n,0,-7,0.0,0,3,,1381689028,1452917685
tylerdyrden,0,2,0.0,1,0,,1325233694,1452899203
tyleregeto,,187,3.84091,2,62,"tyleregeto.com,tyleregeto@gmail.com",1311956002,1450207814
tylerf,,3,0.0,0,3,,1377823736,1450207814
tylerfaux,0,1,0.0,1,1,,1328808776,1452906276
tylerfisher,0,1,0.0,0,1,,1400636331,1452924822
tylerflint,0,35,0.0,0,0,,1305925783,1453172831
tylerfoster,0,2,0.0,1,0,,1357666663,1452908808
tylerg,,60,0.0,2,4,,1370447564,1450207814
tylergalpin,,22,0.0,1,6,"Product and user interface designer.",1350409602,1450207814
tylergare,0,1,0.0,1,0,"Membershipmanager is much helpful association software which provides convenient web based membership management system. That includes facilities like event manager, association program, and member database software.",1309771604,1452894811
tylergb,0,3,0.0,2,4,,1294873499,1452892952
tylergmxcom,0,1,0.0,0,0,,1435049755,1453170143
tylerhall,,38,0.0,1,16,"Former Yahoo - now I build Mac and iOS apps full-time.<p>http://clickontyler.com\n-and-\nhttp://tyler.io",1289694741,1450207814
tylerhannan,,1,0.0,1,0,,1344360305,1450207814
tylerhobbs,,288,0.0,6,19,http://www.tylerlhobbs.com,1292363793,1450207814
tylerhowarth,,353,0.0,5,21,,1289507716,1450207814
tylerhunt,0,13,0.0,0,0,,1250705059,1452888284
tylerhwillis,,145,2.0,15,39,,1236364028,1450207814
tylerjgillies,0,3,0.0,0,2,,1325111670,1452899286
tylerjmiller11,0,1,0.0,0,1,,1390946348,1452920652
tylerjwilk,,4,0.0,0,1,,1408936795,1450207814
tylerkahn,,159,4.41176,0,50,,1343101933,1450207814
tylerkayser,,1,0.0,1,3,,1297648846,1450207814
tylerkessler,,8,0.0,3,0,,1388701241,1450207814
tylerlarson,,5,0.0,2,12,,1313434281,1450207814
tylerlh,,387,2.61364,12,116,"i like the interwebs.<p>github.com/tylerlh",1316441004,1450207814
tylerlong,0,1,0.0,0,0,,1427077949,1453167420
tylerlouie,0,1,0.0,0,1,,1391634359,1452921185
tylermac,0,2,0.0,2,1,"Sophomore comp sci student at South Dakota State University.\nTwitter: @tylermac\nGithub: https://github.com/tylermac1\nAbout: about.me/tylermac",1319119935,1452897802
tylermac1,,198,2.84091,5,96,,1337964359,1450207814
tylermadsen,0,1,0.0,0,1,,1228266284,1452886722
tylermauthe,,391,1.84091,96,112,,1335763042,1452865673
tylermccall,0,1,0.0,0,1,,1403300739,1452925889
tylermcginnis33,,1,0.0,1,0,,1381688657,1450267840
tylermenezes,,1569,3.18182,30,208,"Executive Director at StudentRND (best known for CodeDay).<p>Former co-founder of Framebase (YC S12).<p>Extrapolate and retropolate.<p>[ my public key: https://keybase.io/tylermenezes; my proof: https://keybase.io/tylermenezes/sigs/-7wH5UVAJlh5bUFjRcsetAZlR3ZWpzfmNCYYEKYZNr8 ]",1227715705,1450207814
tylermoody,0,1,0.0,0,1,,1197561280,1197561280
tylermorris,0,1,0.0,1,0,"Beautiful cloth napkins made from premium organic fabrics. Cloth napkins add luxury to meal time, while helping to save our precious trees. I offer FREE SHIPPING and PLANT A TREE with each order.",1308712652,1452894379
tylermorten,,1,0.0,1,0,https://givestack.com<p>@tylermorten,1311086783,1450207814
tylernappy,,1,0.0,0,1,,1398945469,1450267840
tylerneylon,,1472,2.93182,16,110,"data analysis: http://blog.zillabyte.com/\niOS: http://bynomial.com/blog/\nmath: http://thetangentspace.com/\npersonal: http://tylerneylon.com/<p>Email: tylerneylon@gmail.com",1309674655,1450207814
tylerni7,0,1,0.0,0,1,,1283539907,1452895225
tylernol,0,2,0.0,0,1,,1285360424,1452891444
tylero,,50,0.0,6,11,,1222884035,1450207814
tyleroconnell,0,17,0.0,0,0,"[ my public key: https://keybase.io/tylero; my proof: https://keybase.io/tylero/sigs/mVK8xN2jDko4KcuM6ymwXAsi6QaCKmHLNAQV9SKE0rc ]",1433325757,1453170168
tyleroderkirk,,16,0.0,1,6,http://unsyncopated.com,1269869889,1450207814
tylerpachal,,49,0.0,2,60,"Computer Science student from Canada!<p>LinkedIn:  ca.linkedin.com/in/tylerpachal/\nStackOverflow:  http://stackoverflow.com/users/2282538/tyler\nEmail:  pachal@cs.dal.ca",1393449239,1450207814
tylerpdeal,0,1,0.0,0,1,,1383316510,1452917892
tylerpearson,,2,0.0,2,0,"ty.pearson@gmail.com<p>[ my public key: https://keybase.io/tylerpearson; my proof: https://keybase.io/tylerpearson/sigs/xlwvfmLvBXObIpEHaCUzxZyh-yVRRezR4dwbVfO-Jmc ]",1324794394,1451818223
tylerpower,0,2,0.0,2,1,,1359266189,1452909149
tylerr,0,1,0.0,0,0,,1421248377,1453165252
tylerramirezmm,0,2,0.0,1,0,,1371568639,1452913762
tylerreed,,120,0.0,12,8,,1288643077,1450207814
tylerritchie,,166,3.27273,0,67,,1264021960,1450207814
tylerrobb,0,1,0.0,0,1,,1314282914,1452896231
tylerrooney,,1010,5.88889,24,34,,1282770607,1450207814
tylersakats,,1,0.0,0,1,,1413397594,1450267840
tylerschuett,0,1,0.0,0,2,,1326349112,1452899469
tylersgordon,0,5,0.0,0,0,,1442596056,1453172471
tylershuster,0,3,0.0,0,0,,1446740903,1453173569
tylersmalley,,3,0.0,2,0,,1267477746,1450207814
tylersmith,,28,0.0,0,10,"A software developer living in SF. Currently working at UserVoice writing mostly Go and Ruby.<p>[ my public key: https://keybase.io/tylersmith; my proof: https://keybase.io/tylersmith/sigs/sCA6FgoGUXpK-TyFsp9UOe4Hb-p7G9HX-0_hkfPBGK8 ]<p>My Bitrated profile: https://www.bitrated.com/tylersmith/",1338827613,1450207814
tylersmithnet,,18,0.0,3,0,"Sr. Android Engineer @Twitter - Alum of @Evernote, @Zagat, @OneLouderApps",1316459758,1450207814
tylersperry,0,1,0.0,0,0,,1249849270,1452888234
tylerswells,0,2,0.0,0,0,,1429030343,1453168153
tylertate,,8,0.0,1,0,,1298302161,1450207814
tylertreat,,937,0.0,37,29,,1386611180,1452642184
tylertringas,,4,0.0,6,0,"Clean energy nerd, self-taught Rails developer, founder @Storemapper, @SolarList.",1378658747,1450207814
tylerwentzel,,1,0.0,3,0,,1417393016,1450267840
tylerwhipple,0,1,0.0,0,0,,1430280840,1453169547
tylerwl,0,9,1.0,0,41,"My Twitter handle is @WordLemur",1327710673,1452899711
tylerwr,,180,0.0,13,1,,1309195792,1450207814
tylerxprice,0,5,0.0,0,1,,1340989431,1452905024
tylerzirtual,0,1,0.0,1,0,,1384378000,1452918604
tylfin,0,1,0.0,0,0,,1444309934,1453174182
tylikstec,0,4,0.0,0,0,terefere!,1448695998,1453174276
tylo,0,-4,0.0,0,1,,1269899881,1452889058
tylodo,0,1,0.0,0,0,,1410727766,1453167570
tylorr,0,10,0.0,0,0,"[ my public key: https://keybase.io/tylor; my proof: https://keybase.io/tylor/sigs/k-2rvYEHDu9knidPf-SoyuISck8lZ-SzTpB2czY6np8 ]",1429451698,1453168625
tylorshift,0,1,0.0,1,0,,1393018685,1452921761
tylrdotorg,0,-4,0.0,0,4,,1280522081,1452889673
tylrfishr,0,2,0.0,1,1,,1388344508,1452919615
tylrmac,0,6,0.0,0,0,"@tylermac<p>tyler dot mcentee at gmail dot com",1423579455,1453170966
tylucaskelley,,5,0.0,5,2,"I do things.<p>[ my public key: https://keybase.io/tylucaskelley; my proof: https://keybase.io/tylucaskelley/sigs/lKJFHtIe4GHcu1on7QqQxsZNeVAXvHnmXqbKrfvjoe4 ]",1383091337,1451512339
tym0,0,29,0.0,0,0,,1446122650,1453173439
tymagnin,0,2,0.0,0,0,,1439992560,1453171675
tymathews,0,9,0.0,0,6,@tymathews,1323283975,1452906326
tymbaka,0,1,0.0,0,0,,1377174654,1453171601
tymcmahan,0,1,0.0,0,0,,1449521848,1453174728
tymekpavel,,296,2.05556,8,62,,1235026759,1452362037
tymon,,1,0.0,1,0,,1415661633,1450207814
tymotm,0,1,0.0,0,0,,1445309880,1453282983
tymski,,4,0.0,0,12,,1380904720,1450207814
tyn,,1837,2.52632,78,117,,1194187946,1452702515
tynan,,370,4.0,7,92,,1256883009,1450207814
tyndierock,,3,0.0,0,4,,1368191736,1450207814
tyneman,0,1,0.0,0,2,,1291727780,1452891826
tyng,,339,3.25,33,176,http://twitter.com/tian_yang,1282921416,1450207814
tynkyy0688,0,1,0.0,3,0,,1312873959,1452903081
tynl3112,0,1,0.0,1,0,,1355660976,1452908182
tynman,,7,0.0,0,17,,1236645396,1450207814
tynskid,0,22,0.0,7,0,,1300324905,1452893290
tyntguy,0,25,0.0,0,1,,1264798312,1452888810
tyohn,,284,1.31818,25,183,troyy.email@gmail.com,1172849957,1425320780
tyok,,2,0.0,0,3,http://tyok.org,1322754983,1450207814
tyoma,,82,0.0,7,30,,1344646380,1451147412
tyomero,,6,0.0,4,6,,1376420902,1450880254
tyorqa,0,1,0.0,1,0,,1391451602,1452920937
tyotypic,0,1,0.0,0,1,,1398226127,1452923466
tyoung,,13,0.0,1,12,,1316811019,1450207814
tyoverby,0,1,0.0,0,0,,1443721030,1453172738
typable,0,13,0.0,1,6,,1332972271,1452911832
typage,,3,0.0,0,3,,1336415807,1450207814
typaldos,0,-4,0.0,0,3,,1276544371,1452889344
typarker77,0,1,0.0,1,0,,1341957322,1452904424
typasch,0,1,0.0,0,1,,1264966899,1452888810
type0,0,6,0.0,0,0,,1449007614,1453174874
type_slowly,0,1,0.0,0,0,,1446157363,1453173399
typea,,6,0.0,11,8,"Social media guru gone networking",1418166751,1450267840
typeadha,0,1,0.0,1,0,,1363612877,1452910955
