ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
TravisDirks,,93,0.0,6,24,"Travis is currently CEO of Rotary Gallop, where we are pioneering the application of Nobel-prize winning mathematics to the problem of measuring, acquiring, keeping and exercising corporate control.<p>Travis is an expert in nanotechnology, and received his Ph.D. from the worlds leading institution for condensed matter physics, University of Illinois at Urbana-Champaign. As a value investor, Travis has run a concentrated deep value/special-situations equity portfolio, achieving 69.53% since inception in June 2006 relative to the S&P 500s 6.08%. He has taught informal workshops on sustainable competitive advantage, business valuation, and the wider applications of behavioral finance and prospect theory.<p>Travis has co-founded a successful local business and a technology startup. He is currently working on two books  Control Measurement in Business and Happiness in Grad School or alternately Happiness for High Achievers (and proud we are of all of them). Travis can be reached at T@RotaryGallop.com.",1332714304,1450207814
TravisHeeter,0,1,0.0,0,0,"Web Developer, Record Producer, Writter living in Philadelphia.",1368200699,1452922845
TravisJamison,0,40,0.0,0,0,,1421492396,1453165595
TravisLS,,947,5.69767,30,103,"Co-founder of Annotary.<p>http://annotary.com<p>travis (at) annotary (dot) com<p>Twitter: @TravisHardman",1221347448,1450207814
TravisMason,0,1,0.0,1,0,,1306497363,1452893954
TravisPe,0,4,0.0,0,3,,1321829327,1452900295
TravisWash,0,1,0.0,1,2,,1318107313,1452897529
TravisWebster,0,2,0.0,0,2,,1298336617,1452892466
Travisism,0,7,0.0,1,4,,1307143255,1452894106
Travistic0,0,1,0.0,0,2,,1280359993,1452889673
Travyguy9,,5,0.0,30,0,,1360780437,1450207814
Traz0r,,3,0.0,0,1,,1274893253,1450207814
Tre,,6,0.0,20,0,"Good, you made it.",1329745557,1450207814
TreBerd,0,3,0.0,1,0,,1331143348,1452905507
TreChaz,0,1,0.0,1,0,,1328888319,1452899953
TreadR,0,1,0.0,1,0,,1348092584,1452906181
Treasdex,,-8,0.0,0,2,,1417535781,1450267840
Trebd,0,1,0.0,1,0,,1296128227,1452892174
Trebia,0,1,0.0,1,0,,1412366249,1452932598
Treckie,0,1,0.0,1,0,,1384722575,1452918781
Tree7000,0,1,0.0,1,0,,1384854783,1452918827
TreeTrunks,0,1,0.0,0,1,,1399410443,1452924129
Treedrew76g7,0,1,0.0,1,0,,1330425201,1452900347
TreesCanCode,0,6,0.0,0,3,,1317679425,1452897385
Treesrule14,0,1,0.0,0,1,,1399255488,1452924045
Treevor,0,1,0.0,0,1,,1333382834,1452925375
Treffynnon,,256,0.0,25,12,,1291214452,1450207814
Treisfeo,0,-13,0.0,0,3,,1338592441,1452903333
Trellmor,,9,0.0,0,6,Trellmor,1397462365,1450207814
Tremz,0,1,0.0,0,0,,1446154423,1453173399
Trend,0,1,0.0,0,2,,1268151124,1452888965
TrendJam,0,1,0.0,1,0,,1409145989,1452929911
TrendingStream,0,1,0.0,8,0,"I am Andrew Richard from chennai,India founder of TrendingStream dot net,where you can get latest video updates from worlds top brands covering gaming,movies,music,motors,nasa,tech,developer and lot more from around the globe.",1361367651,1452910185
Trendr,0,1,0.0,3,0,,1299018687,1452892569
TrendyFlash,0,1,0.0,3,0,,1209053331,1209053331
TrendyGamers,0,1,0.0,13,0,,1326938747,1452899533
TrentBrown,0,4,0.0,0,3,,1272378444,1452889947
TrentS,0,5,0.0,0,1,,1313308560,1452895822
Trep,0,17,0.0,1,3,,1202114470,1202114470
TresAmiga,0,2,0.0,0,4,,1363138590,1452910766
Trescott,0,1,0.0,1,0,,1326365354,1452899469
TreshaW,0,1,0.0,1,0,,1401737603,1452924930
Trev,0,1,0.0,0,2,,1178650106,1178650106
TrevG,0,1,0.0,0,0,,1430403569,1453168625
TrevorBramble,0,441,4.0,2,48,http://trevorbramble.com/,1172201779,1452888474
TrevorBurnham,,1925,1.0,57,330,"I'm the author of the CoffeeScript book from PragProg: http://pragprog.com/titles/tbcoffee/coffeescript<p>And, recently, Async JavaScript:\nhttp://leanpub.com/asyncjs<p>I'm available for freelance work on exceptionally interesting projects. I live in Cambridge, MA.<p>Website: http://trevorburnham.com/<p>Email: trevorburnham@gmail.com",1221402726,1450207814
TrevorFSmith,,8,0.0,2,0,"Tall, dark and dorky.",1328140126,1450207814
TrevorFancher,0,35,0.0,4,13,,1277014151,1452889377
TrevorH,,3,0.0,3,0,"electrical engineer-PhD student-bald-trevor@oso.tc",1366725187,1450207814
TrevorJ,,3091,1.72727,28,1684,"Lifelong learner, graphic designer, VFX artist, animator. Started State Machine, a tiny indie games company.<p>I highly enjoy meeting interesting people and discussing new ideas, please feel free to contact me.<p>Trevorjlee@gmail.com",1205522687,1452812669
TrevorJj,0,4,0.0,0,0,,1441139505,1453172008
TrevorM1,0,7,0.0,2,1,,1352746599,1452907279
TrevorP,0,1,0.0,0,1,,1350678385,1452906850
TrevorStepnikkk,0,1,0.0,0,1,,1325468483,1452899286
Trevorbaby,0,2,0.0,2,0,,1365733415,1452911713
Trex_500,0,1,0.0,1,0,,1304805993,1452893643
Trexoton,0,2,0.0,0,1,,1295535879,1452899953
Trey-Jackson,0,243,0.0,48,9,,1267226128,1452889344
TreyBoudreau,0,3,0.0,0,2,,1239112597,1452887350
TreyHarris,0,27,0.0,0,0,,1428515585,1453167956
TreyHenninger,0,3,0.0,1,3,,1316058056,1452896588
TreyS,,39,0.0,0,16,"CS student at The University of Texas",1333243675,1450207814
Trey_,0,1,0.0,0,1,,1301599854,1452893128
Treycent,0,0,0.0,0,0,"Smartphone, smartwatch, and Chrome web apps that let you load your favorite photos, videos, documents and more by voice command.<p>https://youtube.com/treycent",1450288244,1453174610
Treyno,,6,0.0,0,5,,1375088368,1450207814
Trezoid,,222,2.70455,3,104,"Web developer at DeviantArt, Australian, quite likes javascript.<p>http://trezoid.com || https://github.com/trezoid",1320110026,1450207814
TriTamm,0,12,0.0,0,0,,1237155463,1452888344
Triamis,0,1,0.0,0,1,,1360759167,1452909763
Trianglemancsd,0,24,0.0,0,11,,1343443485,1452904949
Triave,,14,0.0,0,4,,1333567744,1452262199
TribbleBibble,,2,0.0,1,0,,1414753472,1450207814
TribeFit,0,1,0.0,1,0,,1350555908,1452906850
Triciajia,0,1,0.0,2,0,,1347957566,1452906181
Trickanix,0,11,0.0,0,0,,1437131515,1453170821
TrickeirStinky,0,1,0.0,0,0,,1432308589,1453169340
Trickierstinky,,1,0.0,0,1,,1332886759,1450207814
Trident,0,1,0.0,1,0,,1303812551,1452893476
Trigeia,0,2,0.0,0,0,"We post content from the web that is worth reading, stuff that brings value. This content is organized by Passion on trigeia.com",1252604159,1452888344
TrigeiaTwins,0,2,0.0,0,0,,1253645412,1452888344
Triggerpush,0,1,0.0,0,0,,1445612180,1453173264
TriggitJobs,0,1,0.0,6,12,,1342033005,1452904492
Triguntu,0,1,0.0,0,0,,1433244978,1453169595
Triiistan,,3,0.0,4,1,,1408020749,1450207814
TriinT,0,3799,1.0,89,214,,1239423771,1452887424
Triis,0,3,0.0,0,2,,1219685150,1452886518
Trikonnect,0,1,0.0,2,0,,1361859173,1452910264
Trill,0,1,0.0,1,0,,1306791953,1452894026
Trill-I-Am,0,6,0.0,0,0,,1403796015,1453169758
Trilliarden,0,1,0.0,0,0,,1442479683,1453172424
Trillinon,0,3,0.0,0,0,,1420738320,1453165081
Trillip,,1,0.0,0,1,,1416291821,1450207814
TrilliumCEO,0,1,0.0,0,0,,1444043739,1453172831
TrimantraSs,0,1,0.0,1,0,,1341311680,1452904154
Trindaz,,455,1.33333,33,48,,1256452305,1450207814
TringLocal,0,1,0.0,2,0,,1369519175,1452912909
Trinidad031,0,1,0.0,0,0,,1423893152,1453166128
TrinityIzak,0,1,0.0,11,0,,1306499077,1452893954
TrinnyLopez,,1,0.0,0,5,,1416503832,1450207814
Trione,0,1,0.0,0,1,,1397780796,1452923279
Trioxin,0,2,0.0,0,0,,1437773106,1453171024
TripEdge,,1,0.0,3,0,"TripEdge is a new crowdsourced (or human-powered) holiday search. Our travel experts compete to find you the best holidays - http://tripedge.co.uk",1347347002,1450207814
TripTips,,1,0.0,1,0,,1415990230,1450207814
Tripatimishra,0,1,0.0,0,2,,1324649148,1452899111
Tripfag,0,2,0.0,0,4,"Belgian student.  Worst person you'll ever meet .",1359368568,1452909149
Triplane,0,3,0.0,0,1,,1290341750,1452891526
TripleD42,0,1,0.0,2,14,,1272418639,1452889175
TripleElation,0,1,0.0,0,1,,1388316745,1452919615
TripleH,,4,0.0,5,3,,1395914389,1450207814
Triplepundit,0,52,0.0,132,1,"Triple Bottom Line Reporting for Green and Sustainable Business. A conversation for entrepreneurs, intrapreneurs and professionals on green business and building a new economy.",1325714699,1452899344
Triplet3,0,1,0.0,1,0,,1336440794,1452902796
TriprApp,0,1,0.0,0,0,"Tripr is a social travel app that connects people going to same place at the same time. Thanks for letting us know what you think.\nwww.triprapp.com",1435763135,1453170363
Trirepetae,0,2,0.0,1,0,,1346345930,1452908012
TrisMcC,,36,0.0,0,12,,1248806143,1450207814
Trisell,,271,0.0,22,29,,1375114750,1450921782
Trish,0,0,0.0,0,1,,1231447450,1452886955
Triskelion,0,3,0.0,0,2,,1407404727,1452928835
Trissa,,1,0.0,0,1,,1416757108,1450207814
Trissell,0,3,0.0,2,0,,1351120550,1452906985
Tristan-Leroux,0,3,0.0,0,2,,1264479844,1452888767
TristanKromer,,706,1.0,96,43,"I am not a ninja. I am not a rockstar. I am not a Grasshopper Herder.<p>Blog: http://GrasshopperHerder.com\nLinkedIn: http://linkedin.com/in/tristankromer/<p>My http://chess.com alias is TriKro",1263513927,1450207814
Tristannicolas,,1,0.0,1,1,twitter.com/tristan_,1353948471,1450207814
Triston,0,3,0.0,1,0,,1253766515,1452888374
Tritis,0,87,3.0,0,32,,1222181135,1452886573
Triumvark,0,173,2.0,0,62,,1312397659,1452895525
Trivenstone,0,1,0.0,1,0,,1315549519,1452896489
TriviaCrowd,0,1,0.0,1,1,,1330831514,1452900451
Trivialiti,0,-2,0.0,0,1,,1309517425,1452894620
Trixcomp,0,4,0.0,4,1,,1284222616,1452889947
Trixter,,93,0.0,1,8,,1323142198,1450207814
Trizek,0,2,0.0,0,0,,1452539902,1453175150
Trk,0,-2,0.0,0,1,,1327432303,1452900235
Trobee,0,3,0.0,0,2,,1359724769,1452909394
TroelsHenriksen,0,9,0.0,0,2,,1303490957,1452893433
Trogdor0617,0,1,0.0,0,5,,1371525593,1452913761
Trogs,0,2,0.0,0,1,,1222368125,1452886573
TrojanHertz,0,5,0.0,14,0,,1332197593,1452900855
Trojatticus,0,1,0.0,0,0,,1439833772,1453171601
TrolTure,0,48,0.0,0,0,,1447335795,1453173819
Troll,0,2,0.0,1,0,,1177542656,1177542656
TrollBait,0,-8,0.0,0,1,,1297232189,1452892263
Troll_Fat,0,2,0.0,0,1,,1349975648,1452906637
Troll_Whisperer,0,82,1.0,0,53,,1309275096,1452894523
Trollaxor,0,2,0.0,0,0,,1276559610,1453166043
Trollbert,0,-3,0.0,0,1,,1203220117,1203220117
Trollcast,0,0,0.0,0,1,,1286452499,1452890159
Trollerder,,2,0.0,0,2,,1417879120,1450267840
Trollhaven,0,-16,0.0,0,1,,1332943181,1452901187
Trollolol,0,1,0.0,0,1,,1338298203,1452903240
Trolls,0,-8,0.0,0,1,,1209089947,1209089947
Trombone12,0,127,0.0,0,0,,1428164064,1453167835
Trombone41,0,-5,0.0,0,0,,1424177113,1453166248
Trombone5,,9,0.0,0,5,,1395163525,1450207814
Tron,0,9,0.0,0,4,,1172034226,1172034226
TronPaul_,,36,0.0,0,12,,1377105828,1450695644
Trondo,0,2,0.0,1,1,,1364811118,1452911535
TrophyWipes,0,2,0.0,0,0,,1396597043,1453170131
Tropic,0,1,0.0,1,0,,1410769703,1452931243
Trotify,0,25,0.0,0,9,,1353526178,1452907494
Troton,0,1,0.0,2,0,,1351063723,1452906940
Troubadr,0,-6,0.0,0,2,,1407039695,1452928493
TroubleShooters,0,1,0.0,1,0,,1381679980,1452917266
TroubledDev,0,2,0.0,0,0,,1441315332,1453172072
Trouts,0,3,0.0,4,1,https://github.com/carlosouro,1238078100,1452887350
Trovatten,,1,0.0,2,0,"Frederik Trovatten",1335222127,1450207814
TrovattenOnline,0,1,0.0,4,1,"I'm Fred.<p>I blog http://www.trovatten.com",1337712649,1452903081
TroyBurninator,0,1,0.0,1,0,,1339440524,1452903452
TroysBucket,0,113,0.0,8,0,,1337978113,1452903164
Trtfg,0,1,0.0,1,0,,1354602426,1452907747
Trudlyez,,-19,0.0,0,2,,1419409601,1450267840
TrueBlood666,0,1,0.0,4,0,,1342993635,1452904722
TrueCar,,1,0.0,1,0,"TrueCar is changing the way cars are bought and sold. We are looking for the next level of talent (technology and product) to join our financially backed and growing company. We are headquartered in beautiful Santa Monica , CA with another office in San Francisco on 140 New Montgomery St. We have former ycombinators leading the charge.",1417546490,1450267840
TrueFalse,0,1,0.0,0,1,,1342220101,1452904585
TrueGalileo,0,1,0.0,0,0,,1420313866,1453164945
TrueOrient,0,1,0.0,0,0,,1175909455,1175909455
TruePath,0,7,0.0,0,0,,1444640948,1453173005
TrueSatan,0,4,0.0,0,9,,1309480634,1452894620
TrueSebi,0,1,0.0,4,0,,1346529836,1452905701
TrueValhalla,0,22,0.0,1,8,,1378826642,1452916298
TruerMadness,,4,0.0,0,2,,1391523447,1450207814
Truespeed,0,0,0.0,0,0,,1423861920,1453166128
Trufa,,1004,3.68182,15,321,,1296681129,1450207814
Truff,,-1,0.0,0,3,,1251842865,1450207814
TruffleLabs,0,20,0.0,3,14,"Taking on traditional radio and print in the agriculure media industry through digital technology.",1304647440,1452896531
TruffleMuffin,0,2,0.0,0,0,,1449925040,1453174512
Truk,0,1,0.0,0,1,,1231963541,1452887037
Truman11,0,3,0.0,4,4,,1317172670,1452897091
Trumpet6,0,19,0.0,0,0,,1426764398,1453167336
TrunkMonkey,0,1,0.0,0,3,,1378268263,1452916076
TrunkleBob,,14,0.0,0,5,,1343751553,1450207814
Truskawka,0,1,0.0,0,1,,1293023242,1452891944
Trust-IT,0,1,0.0,1,0,,1278421401,1452889472
TrustTommy,0,1,0.0,1,0,,1242840851,1452887871
TrustedT,,1,0.0,0,1,,1420058973,1450267840
TruthElixirX,0,614,4.0,4,237,,1302988368,1452893433
TruthLinger,0,1,0.0,1,0,,1398941074,1452923973
TruthPrevails,0,0,0.0,1,14,,1318429167,1452897594
TruthSHIFT,,163,0.0,1,48,,1373555064,1451404004
TruthSayr,0,1,0.0,0,1,,1401628154,1452924856
TruthToPowWare,0,2,0.0,0,0,,1423724005,1453166064
TruthWillFree,0,9,0.0,0,0,,1424446980,1453166419
Truthist,0,1,0.0,1,2,,1279712108,1452889627
TruthsOutThere,0,-3,0.0,0,0,,1427566618,1453167582
Truxe,0,2,0.0,0,1,,1306232418,1452893876
TryAndTry,0,2,0.0,0,1,,1172975182,1172975182
TryIO,0,1,0.0,0,0,,1435841526,1453170427
TryPickle,0,1,0.0,1,0,"Pickle is a mobile app where you upload pictures, and the crowd guesses which will be most popular. Gather group opinions in minutes!",1408369246,1452929386
TryThinking,0,21,0.0,0,8,,1300649396,1452892847
TryToCatch,0,-9,0.0,0,0,,1433838191,1453169788
TrygveThront,0,1,0.0,0,2,,1305588262,1452893759
TrygveThrontvei,0,1,0.0,0,3,,1303598844,1452893476
TrygveThrontvt,0,1,0.0,0,2,,1303447050,1452893433
Tryingtofeel,,-2,0.0,0,2,,1416150435,1450207814
Tryptamine,0,1,0.0,0,1,,1281899705,1452889775
TrysterosEmp,0,4,0.0,0,0,,1421452154,1453165319
tRAS,,1202,0.0,2,4,"I work at Nilenso.com.<p>Occasional blurbs: www.twitter.com/tRAS",1299763885,1450207814
tr,0,12,0.0,7,6,,1286601072,1452890159
tr02,0,4,0.0,0,3,,1182914201,1182914201
tr0912345,,1,0.0,0,1,,1415031610,1450207814
tr0lol,0,1,0.0,0,0,,1434115827,1453169875
tr0ndizzle,0,77,0.0,93,7,,1329589950,1452900115
tr0picana,,2,0.0,3,5,,1408651306,1450207814
tr0ss,,3,0.0,0,4,"Software developer (RoR, PHP), keen interest in design in all it's form.",1320219902,1450207814
tr1ke,0,1,0.0,3,1,,1356003126,1452908317
tr23,,3,0.0,0,1,,1400413212,1450207814
tr3,0,1,0.0,0,4,,1245153264,1452887978
tr33fiddy,0,3,0.0,0,0,,1451108388,1453174780
tr33house,,1,0.0,0,2,,1373977319,1450207814
tr352,0,88,0.0,0,0,,1422454388,1453165645
tr4,0,1,0.0,0,0,,1439713611,1453171572
tr453,0,10,0.0,0,0,,1435301799,1453170214
tr4656,,42,1.71053,2,45,,1338948096,1450207814
tr4nslator,0,267,2.0,5,30,"Freelance Japanese translator. Working on langwidget.<p>tr [atto] nslator [dotto] jp",1188989643,1452886518
tr4pach,0,1,0.0,1,0,,1391037856,1452920734
tr4s,0,4,0.0,0,0,http://pyetras.com,1432927091,1453169499
tr5565487a,0,1,0.0,1,0,,1311578744,1452895305
tr8n,0,2,0.0,0,5,"Founder of Tr8nHub.com - the most advanced translation and internationalization platform for mobile, web and desktop applications.",1396555178,1452922680
tr_alex,0,1,0.0,0,0,,1444205874,1453172869
tra3,0,6,0.0,0,0,,1425251014,1453166734
traad,0,1,0.0,0,1,,1409618857,1452930282
trab,,4,0.0,0,2,,1385049723,1450207814
trabianmatt,,10,0.0,0,5,"CEO of Trabian, a web and mobile application development firm.<p>http://www.trabian.com",1329270410,1450207814
trac_ctrl,0,1,0.0,2,0,,1389171020,1452919999
trace,0,1,0.0,0,1,,1362189307,1452919714
trace303,0,5,0.0,0,0,,1395883894,1453170659
tracecohen,0,2,0.0,0,0,,1234548418,1453166248
tracedwax,0,1,0.0,0,1,,1304657435,1452900033
tracepertie,0,1,0.0,1,0,,1309948490,1452894717
tracer,0,3,0.0,0,3,,1235426344,1452887236
tracer021,0,1,0.0,1,0,,1341366395,1452904154
tracerTres,0,0,0.0,0,2,,1362044595,1452911035
tracert,0,1,0.0,0,2,,1309842492,1452894811
tracervision,,2,0.0,0,1,,1374168398,1450207814
tracetalbot,0,1,0.0,1,0,,1396193913,1452922732
tracethompson,0,1,0.0,0,0,,1433452604,1453169683
tracevipin,0,1,0.0,1,0,http://idiode.in,1319737272,1452913626
tracey2012,0,1,0.0,2,0,,1333093782,1452901228
tracey_runner,0,3,0.0,0,2,,1238065560,1452887350
traceyhausel,0,1,0.0,11,0,,1320434544,1452898481
tracgene,,2,0.0,14,0,,1419302610,1450267840
traci,0,1,0.0,2,0,,1307166472,1452894106
tracilyns,0,12,0.0,0,0,,1439203155,1453171422
tracius01,0,-5,0.0,0,1,,1364766298,1452914922
trackBall,0,2,0.0,0,1,,1354019818,1452907584
trackbacktrack,0,1,0.0,0,1,,1341383017,1452904154
tracker1,,2437,1.68182,2,2393,"My opinions are my own and do not necessarily reflect those of my employer.<p>twitter: @tracker1<p>[ my public key: https://keybase.io/tracker1; my proof: https://keybase.io/tracker1/sigs/DAQeHW19H-HCUr1ZBXVK7v0QEKqyv4J40IU227AiCVg ]",1345077355,1452905127
trackerbri,,5,0.0,0,5,"Long time lurker.  Security consultant, pen-tester, open source geek.",1391012719,1450207814
trackerfied,,2,0.0,1,0,,1414577000,1450207814
trackme,,1,0.0,0,1,,1419907927,1450267840
trackofalljades,,45,0.0,0,28,,1317543417,1450207814
tracksmer,0,6,0.0,0,7,,1403555970,1452925992
trackspace,,1,0.0,0,1,,1374689566,1450207814
tracksuitceo,0,24,0.0,9,6,"Trying to juggle work (4 jobs) and family (wife & 2 kids) and blogging all about it",1181851646,1181851646
trackztar,0,-17,0.0,0,6,,1374276151,1452914922
tracobell,0,9,0.0,1,0,,1291683490,1452891826
tractor2011,0,1,0.0,0,2,,1322861002,1452898664
tractorbrush,,1,0.0,0,1,,1417271896,1450267840
tracy,0,83,0.0,0,16,"Hi, I'm Tracy Sun and I run a software development shop. Visit my website at www.tracysun.com, or follow me on twitter below http://www.twitter.com/tracysunstudio. Hit me up at tracy@tracysun.com",1240333928,1452887830
tracy6413,0,1,0.0,1,0,,1316420050,1452896759
tracy99999999,0,1,0.0,1,0,,1344998621,1452905507
tracybenninger,0,1,0.0,2,0,,1368152705,1452912297
tracycgold,0,1,0.0,1,0,,1304012291,1452893517
tracyg7,0,1,0.0,1,0,,1309958235,1452894811
tracyhou,0,1,0.0,14,0,,1340940088,1452903911
tracyknox,0,1,0.0,10,0,,1314321783,1452896231
tracykwwe,0,1,0.0,17,0,,1353379225,1452907445
tracyleon,0,1,0.0,0,0,,1426242235,1453168237
tracylucas,0,1,0.0,0,1,,1336447803,1452902796
tracyma,,121,0.0,7,5,,1364092829,1450207814
tracymac02,0,1,0.0,2,0,,1341304762,1452904154
tracyreed,0,3,0.0,0,1,,1207351260,1207351260
tracyshaun,,1,0.0,0,1,"poet, running naked through the wilderness",1402002537,1450207814
tracywang,0,1,0.0,1,0,,1308638206,1452894379
tracywilliams,0,1,0.0,1,0,,1325137938,1452899203
trad,,1,0.0,2,1,,1401884473,1450207814
tradd,0,1,0.0,0,0,,1384957759,1453171178
trade69,0,1,0.0,2,0,,1328311654,1452899786
trade703,0,1,0.0,8,0,,1294388428,1452894430
tradeattorney,0,1,0.0,2,0,,1303887719,1452893876
tradecraft,0,2,0.0,0,0,,1421764343,1453165401
tradecrowd,0,1,0.0,1,0,,1385564663,1452925180
tradeforrester,0,1,0.0,1,0,,1384981856,1452918877
tradem,0,0,0.0,0,1,,1385716534,1452919088
trademarked,0,1,0.0,1,0,,1384648623,1452918781
trademarko,0,1,0.0,1,0,,1315288988,1452896423
tradeo,0,1,0.0,1,0,,1329466957,1452900115
trader,,286,0.0,10,8,,1250243355,1450207814
trader69,0,1,0.0,2,0,,1328310856,1452899786
traderd65,0,1,0.0,0,4,,1338485638,1452905024
traderjoe,0,28,0.0,1,4,,1287417502,1452890306
traderjoe83,0,1,0.0,0,2,,1330820260,1452900451
traderman,0,1,0.0,0,1,,1359366630,1452909189
traderman11,0,1,0.0,0,0,,1422499870,1453165660
tradermcnasty,0,8,0.0,0,0,,1432371916,1453169353
traderscockpit,0,1,0.0,1,0,,1316772537,1452896994
tradersodthings,0,1,0.0,1,0,,1380402336,1452916938
traderx,0,1,0.0,0,1,,1404485420,1452926652
tradeskills4u,0,1,0.0,2,0,,1353325190,1452907445
