ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
tgeek,,74,0.0,1,26,,1358698428,1450207814
tgeery,,19,0.0,0,6,,1395863922,1450207814
tgeo,,283,0.0,1,6,tgeonetta.com,1335460981,1450207814
tgeorge,,2,0.0,4,5,,1394132248,1450207814
tgeorge77,0,1,0.0,1,0,,1330613634,1452900414
tgerhard,0,107,0.0,5,12,,1267537857,1452888928
tgeron,0,1,0.0,1,0,,1328208922,1452903018
tgerring,0,1,0.0,1,0,,1379864322,1452916672
tgertger,0,1,0.0,0,0,,1421280561,1453165265
tgfcoder,0,1,0.0,0,1,,1335157391,1452902370
tgflynn,,836,2.65909,4,328,,1289015035,1450207814
tgg,0,1,0.0,0,2,,1361590683,1452911455
tgg1304,0,1,0.0,1,0,,1383095272,1452917846
tggfhgffg,0,1,0.0,1,0,,1314219408,1452896103
tghnjtghn,0,21,0.0,0,10,,1300127713,1452892673
tgholford,0,1,0.0,0,1,,1394247513,1452922124
tghrtht,0,1,0.0,1,0,,1320257886,1452898236
tghw,,4887,5.09091,43,722,"http://tghw.com/hello<p>[ my public key: https://keybase.io/tghw; my proof: https://keybase.io/tghw/sigs/Hs5ZHgrRiQcc32_HKqs0NkYoPS7WWFBgRMFChOKth-4 ]",1230592016,1452222033
tgiang,0,1,0.0,0,0,,1256249429,1452888439
tgibson,,13,0.0,2,6,,1390500831,1450207814
tgig,,1,0.0,1,1,"I am an entrepreneur. I&#x27;ve built and sold several tech businesses. I&#x27;ve also been an early employee at two rocketship companies. I love tech. I love Silicon Valley. Love my family. Love a cold beer on a hot day.",1352313754,1450207814
tgiles,0,16,0.0,1,4,"Sushi Addict. Co-Founder of @StageBloc.",1286122536,1452890123
tgittos,0,13,0.0,0,4,http://www.timgittos.com,1250520713,1452888284
tgjones,,14,0.0,3,3,,1416830094,1450267840
tgkokk,,28,0.0,6,11,,1344951301,1450207814
tglocer,0,3,0.0,0,0,,1423004638,1453165804
tgmarks,,1,0.0,0,1,,1355346365,1450207814
tgnguyen,0,48,0.0,14,1,,1252595557,1452888344
tgoak869,0,1,0.0,0,0,,1413432818,1453167926
tgobbler,0,1,0.0,1,0,,1363713406,1452911035
tgodard,,5,0.0,5,5,"Previous editor @SmartAsset (YC S12) current founder at DAEP Media",1364826068,1450207814
tgoing,0,76,0.0,1,6,Hi!<p>hn.tgoing@gmail.com,1274554607,1452889277
tgokh,,38,0.0,1,14,,1405658744,1450207814
tgold8888,0,8,0.0,11,0,,1370838070,1452913702
tgoldberg,,246,1.27273,12,34,"Previously founded Eventjoy(W14)",1366607048,1450207814
tgoldenberg,0,1,0.0,0,0,,1426261003,1453282995
tgood,0,2,0.0,0,3,,1311192059,1452895170
tgordon,0,1,0.0,0,0,,1194965493,1194965493
tgorn,0,1,0.0,0,1,,1281995126,1452889775
tgos,0,3,0.0,0,1,,1236717104,1452887236
tgoss,0,2,0.0,1,1,,1262795544,1452890369
tgpc,,5,0.0,1,15,"software engineer<p>ex-google, ex-banking, now Apple",1329585503,1450207814
tgr1144,0,1,0.0,2,0,,1366650318,1452911874
tgraham,,5,0.0,0,7,,1208732409,1450207814
tgrall,,2,0.0,1,0,,1357830437,1450267840
tgram,0,4,0.0,0,0,,1435257749,1453170201
tgrass,,981,3.14286,54,449,"wjgrass@gmail.com<p>DrainageBuilder.com \nProject management/computational software for stormwater engineering.",1284764575,1450207814
tgraydar,0,29,0.0,3,13,,1265211244,1452890491
tgreene,0,1,0.0,1,0,,1335382445,1452902431
tgreenemachine,0,1,0.0,1,0,,1388708874,1452919851
tgreenhaw,,2,0.0,0,4,,1274268796,1450207814
tgreenlaw,,1,0.0,1,0,,1389099185,1450207814
tgrem,0,1,0.0,0,1,,1344034201,1452905063
tgriesser,,601,2.02273,25,120,https://github.com/tgriesser,1280870696,1450207814
tgrisfal,0,14,0.0,0,20,,1307914248,1452894279
tgrochowicz,,12,0.0,0,2,,1362667138,1450207814
tgroshon,0,3,0.0,0,0,,1421075404,1453170702
tgrosinger,,108,0.0,1,4,"[ my public key: https://keybase.io/tgrosinger; my proof: https://keybase.io/tgrosinger/sigs/BlwEpfzXV_H01FMJ5XEk9-o9CH1KQ_jAARxInTixCiY ]",1413843178,1450207814
tgrowaway,0,1,0.0,0,1,,1355005365,1452907905
tgrr6,0,1,0.0,0,1,,1400452350,1452924467
tgrzinic,0,87,0.0,3,1,,1331747123,1452908875
tgs,0,8,0.0,0,1,,1324601383,1452899110
tgsdysdt,0,1,0.0,0,2,,1293458955,1452891993
tgsnm,0,-13,0.0,1,5,,1298153252,1452892631
tgsovlerkhgsel,0,6,0.0,0,0,,1451127251,1453174780
tgt,0,2,0.0,0,0,"[ my public key: https://keybase.io/tgt; my proof: https://keybase.io/tgt/sigs/RM6tdEc7dY9TzvtxmHRg2OkIjGPPdLPfr3uopwgr1Kc ]",1441744018,1453172297
tgtgtg,0,1,0.0,0,1,,1191982950,1191982950
tgthe1,0,1,0.0,3,0,,1320029188,1452898201
tguo,,2,0.0,0,1,,1361846155,1450207814
tgurgel,0,1,0.0,1,0,,1311701418,1452895305
tgutu,0,19,0.0,4,2,,1373219535,1452914557
tgvcfgtbvcfgh,0,1,0.0,0,3,,1293600395,1452891993
tgwilson,0,1,0.0,0,1,,1355757257,1452908182
tgxworld,0,4,0.0,0,0,,1420705807,1453165069
tgypsy,0,2,0.0,0,1,,1345729658,1452905507
tgzl,0,1,0.0,1,0,,1347286874,1452905931
