ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
kdsager,0,1,0.0,6,0,"Hello and a very heart warming welcome to you. Hope you are having a great day. Thank you for taking your valuable time to read my bio. I am by profession an Internet Marketing Trainer. I can be reached on my blog at www.kevinsager.com. Feel free to connect with me. I have met some amazingly honest and professional individuals in this industry.",1318620922,1452898583
kdsing1,0,1,0.0,1,0,,1382404847,1452917578
kdsjfklsj,0,1,0.0,1,0,,1321098598,1452898376
kdspaul,0,1,0.0,1,2,,1349755461,1452909082
kdsudac,,290,2.0,9,55,"Founder of Collaborate i/o (www.collaborate.io)<p>Can be reached directly at kdsudac::at::gmail::dot::com",1299698493,1450207814
kdszafranski,0,4,0.0,0,0,,1424966976,1453166639
kdtg,0,4,0.0,0,1,,1364723925,1452911496
kdu769ti07,0,1,0.0,2,0,,1336371543,1452902858
kdubs,0,1,0.0,0,1,,1364929660,1452911564
kdude63,,22,0.0,5,13,"I enjoy programming, web design, and just fucking around on the computer.<p>[ my public key: https://keybase.io/kdude63; my proof: https://keybase.io/kdude63/sigs/cQl7pjKWTK8FF6FYB4lTYBvGHGrlKx_FiMu9WEOAJkA ]",1354553645,1450207814
kduncklee,,14,0.0,0,3,,1205913508,1450207814
kdungs,,25,0.0,1,8,"Physicist.\nParticle Clicker dev team.<p>github.com/kdungs",1407391789,1450207814
kdvh,,2,0.0,0,2,,1326210812,1450207814
kdw,0,15,0.0,0,0,,1251950109,1452888316
kdwinnell,0,2,0.0,2,2,"Internet eclectic. \nFounding team member at BrandThunder.com\nConsulting work at WebDataPower.com",1270920961,1452889111
kdy618,0,1,0.0,0,0,,1444067387,1453172831
kdzv,0,2,0.0,0,0,,1449070378,1453174276
