ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
kujoy,0,2,0.0,0,1,,1187932355,1187932355
kujuahub,0,1,0.0,0,0,,1408558643,1453168023
kuk,0,1,0.0,0,1,,1298187908,1452892466
kukabynd,,10,0.0,2,8,"Kuanysh Bayandinov, a designer/front-end developer. Originally, Kazakhstan.<p>Feel free to hit me up!<p>Website http://kuka.io\nEmail kuka(at)kuka.io<p>Keybase Proof\n[ my public key: https://keybase.io/kuka; my proof: https://keybase.io/kuka/sigs/NfyPmdsa55PLHVLfqOZOhNelMllH0Hft7o-XHgDCkcM ]",1367469627,1450207814
kukac,,2,0.0,2,0,,1395404879,1450207814
kukai,0,1,0.0,0,1,,1331106772,1452921067
kukku,0,1,0.0,1,0,,1334570855,1452902073
kukkukb,,17,0.0,0,16,"Technical founder of NETSTOCK http://netstock.co",1342710052,1450207814
kukla,,10,0.0,7,3,,1265319477,1450207814
kukmak,,1,0.0,1,1,miha@vidakovic.si,1379958450,1450207814
kukorq,0,1,0.0,1,0,,1368868639,1452912781
kukouri,0,4,0.0,0,2,www.kukouri.com,1336119538,1452902681
kukrus,0,-20,0.0,0,1,,1366365017,1452911832
kukudi1028,0,6,0.0,0,0,kukudi1028.com,1426294720,1453167608
kukulikoo,,1,0.0,2,2,"CEO of GoodBasket",1419261955,1450267840
kukumacan,0,1,0.0,1,0,,1329526526,1452900115
kukx,0,8,0.0,0,0,,1436100792,1453170500
kul,,2172,2.52273,83,209,"cofounder, Status (trystatus.com, YC S11). Also Auctomatic.com. YC alum WFP2006. www.kulveer.co.uk, @kul",1171852163,1442623470
kul_,,337,0.0,16,45,,1364026857,1450207814
kulablr,0,2,0.0,0,0,,1443200276,1453172615
kulachilli,,24,0.0,3,5,,1342375247,1450207814
kulak,0,59,0.0,0,0,,1422277665,1453165573
kulak85,0,1,0.0,2,0,,1342580003,1452904722
kulakowka,0,29,0.0,0,0,"Full stack Javascript developer\nhttp://kulakowka.com",1427673186,1453167608
kulamanati,0,1,0.0,1,0,,1319122305,1452897802
kuland,0,1,0.0,0,0,,1389638284,1453166866
kulandai,0,2,0.0,2,0,,1309787385,1452898149
kulczak,0,1,0.0,0,1,,1318291356,1452897529
kuldar,,6,0.0,0,4,,1334916172,1450207814
kuldeep123,0,1,0.0,2,0,,1328514652,1452899829
kuldeep_kap,,168,1.21951,33,60,,1205505664,1415204812
kuldeepkapade,0,1,0.0,1,0,,1264482063,1452890123
kuldeepsingh,0,1,0.0,1,0,,1313169686,1452895821
kuldip2011,0,1,0.0,15,0,,1313902496,1452896036
kule,,84,2.63333,0,45,"uk based, ruby on rails developer",1267605010,1450207814
kule5,0,1,0.0,2,0,,1314739898,1452896359
kulekci,,2,0.0,0,2,apprentice,1296405891,1452542999
kulesh,,3,0.0,3,2,"A digital agency owner from Auckland, New Zealand.",1343513506,1450207814
kulibali,,2,0.0,0,1,"[ my public key: https://keybase.io/kulibali; my proof: https://keybase.io/kulibali/sigs/CRQA16-bSudtl_ggmtkEBk_s1obrhGgRFFtt0g2xexQ ]",1282263966,1450207814
kulids77,0,-1,0.0,0,2,,1411615263,1452931845
kulims,0,94,0.0,45,0,,1358083444,1452910812
kulinilesh456,0,-4,0.0,0,2,,1378549590,1452916122
kulinsj,,3,0.0,0,2,,1308371597,1450207814
kulkarnic,,487,4.77273,11,130,"PhD student at Stanford. Working on HCI+education.",1204620152,1445713485
kull,,84,1.05,54,38,"Entrepreneur, Software Engineer, Philosopher, Web Designer, Curious Guy. A modern poet, writing lines of code interconnected with profound logic.<p>@DanSodkiewicz",1382149268,1452006525
kullar,,21,0.0,16,14,,1268851602,1450207814
kullee,,1,0.0,4,3,,1401725404,1450207814
kulor,,1,0.0,0,1,,1377904255,1450207814
kulp,0,1,0.0,0,1,,1348685596,1452906326
kulpreet,0,214,0.0,10,32,http://Kulpreet.com,1285430823,1452890123
kulsingh,0,2,0.0,2,1,,1318127787,1452898201
kulturecity,0,1,0.0,1,0,,1397349296,1452931187
kulturpessimist,,0,0.0,0,2,"[ my public key: https://keybase.io/kulturpessimist; my proof: https://keybase.io/kulturpessimist/sigs/tjN8HCn6cUinX0nyQNqzVY90gCUHwhnjs0-wL4SsDD4 ]",1362335271,1450207814
kultus,0,3,0.0,1,1,,1335744933,1452902681
kuluktunkun,0,1,0.0,0,1,,1365617903,1452911681
kulwinder,0,1,0.0,0,0,"i am here to make great comments and relations with all you here...",1428867069,1453168095
kuma4,0,2,0.0,0,0,,1430351391,1453168591
kumail_hemani,0,3,0.0,16,5,,1358319464,1452909530
kumakuma,0,29,0.0,1,0,,1382332106,1452917520
kumar,0,1,0.0,0,1,,1185973005,1185973005
kumar0us,,62,0.0,5,0,,1237617220,1450207814
kumar123456,0,1,0.0,0,1,,1358158080,1452908808
kumar300,0,1,0.0,0,1,,1244274409,1452887944
kumar303,,409,2.85,13,52,,1300829922,1450207814
kumar413,0,1,0.0,6,0,,1292078856,1452894165
kumar68,0,1,0.0,1,0,,1382535027,1452917612
kumar88,0,1,0.0,9,0,,1321285937,1452898413
kumarS,0,1,0.0,1,0,"I am a developer trying to learn from other, mostly about startups.",1301971428,1452893324
kumar_navneet,0,10,0.0,1,6,,1329299681,1452906371
kumaraman,0,4,0.0,0,0,,1423705709,1453166043
kumaramangalam,0,2,0.0,1,0,,1298554014,1452892498
kumarann,0,1,0.0,1,0,,1334640646,1452901808
kumararun,,1,0.0,0,1,,1419757330,1450267840
kumaravadivelts,0,1,0.0,0,0,,1415078495,1453169573
kumaresh,,2,0.0,0,1,,1414147603,1450207814
kumargulshan,0,1,0.0,1,0,,1305278866,1452893696
kumarharsh,,10,1.12903,10,48,,1350040547,1450207814
kumarhemant,0,1,0.0,29,0,,1319657483,1452898063
kumarishan,,5,0.0,2,10,"Founder @ readerdeck.com",1324970178,1450207814
kumark23,0,31,0.0,2,19,,1256189036,1452890090
kumarkhiani,,1,0.0,0,1,,1381067624,1450207814
kumarm,,889,4.40909,13,206,,1314064272,1452344569
kumarmangala,0,1,0.0,0,0,,1426085332,1453167076
kumarpdp,0,1,0.0,1,0,,1312959425,1452895755
kumarpdp1,0,1,0.0,1,0,,1321273629,1452898376
kumarrahul,0,129,0.0,14,1,"Nice Way Ycombinator News",1329753336,1452900163
kumarsanthosh,0,2,0.0,1,0,,1364975480,1452912188
kumarseo,0,1,0.0,0,0,,1422982016,1453171381
kumarshantanu,,781,2.0,45,31,http://www.hackernewsers.com/users/kumarshantanu.html,1279285712,1450207814
kumarski,,4432,1.11364,416,358,http://kumar.party/,1332538952,1452331892
kumarsunny34,0,-1,0.0,0,0,,1254245397,1452888374
kumartanmay,0,24,0.0,0,0,,1424800802,1453169153
kumartciscs,0,1,0.0,1,0,,1313821344,1452896036
kumartech,0,52,0.0,31,0,,1337408120,1452903053
kumarudaya,0,2,0.0,4,0,,1320203886,1452898201
kumarvelous,0,4,0.0,0,1,,1309104866,1452894473
kumarvembu,0,4,0.0,0,1,,1381382669,1452917149
kumarvvr,0,1,0.0,0,0,,1443404252,1453172640
kumarworld2,0,1,0.0,2,0,,1342176624,1452904493
kumashish,0,1,0.0,1,0,,1311164634,1452895170
kumbasha,0,14,0.0,0,28,,1398422588,1452923604
kumbi007,0,1,0.0,2,0,,1339219747,1452903422
kumilingus,,3,0.0,5,0,,1375085508,1450207814
kumkap,,2,0.0,0,2,,1363729835,1450207814
kumkum,0,2,0.0,0,0,,1426962038,1453167395
kumkumaa,0,-9,0.0,9,0,kumkumaa@blogspot.com,1311788385,1452895373
kumkumtri,0,2,0.0,2,1,,1308378406,1452894329
kummo666,0,2,0.0,1,2,,1350066068,1452907392
kump,0,1,0.0,0,1,,1339543590,1452903490
kumpatt,0,1,0.0,1,0,,1392380849,1452921495
kumpera,0,6,0.0,0,1,,1228402675,1452886843
kumpf,0,-1,0.0,0,0,,1429991285,1453168464
kumph,,408,0.0,3,16,http://kumph.com,1300009921,1450207814
kumpulancara,0,1,0.0,6,0,,1318603324,1452897670
kumthekar,0,2,0.0,0,3,"Co-founder Lymboo Math. http://www.lymboo.com",1357458063,1452908599
kunaalarya,,43,1.34783,7,42,"Business Development Manager @ Kiip (kiip.me) \nMoved from Toronto to San Francisco<p>@kunaalarya",1312585886,1450207814
kunai,,3245,3.09091,135,700,"Before you talk to me, I must warn you  I am kind of strange",1358442851,1452794960
kunal10,0,1,0.0,0,2,,1357070674,1452908688
kunal17,0,2,0.0,1,0,,1239625490,1452887424
kunala,0,2,0.0,0,0,,1434444639,1453170029
kunalanand,0,22,0.0,1,0,,1283381299,1452891826
kunalb,,99,1.0,17,29,http://explog.in,1285347541,1450207814
kunalchaudhari,0,2,0.0,1,0,,1325392642,1452899286
kunaljaggi,0,1,0.0,0,0,,1435007619,1453170131
kunalk,,2,0.0,0,1,,1294344682,1450207814
kunalmodi,,31,0.0,3,23,"co-founder and cto of thirst, uc berkeley eecs undergrad, huge chuck fan",1313118426,1450207814
kunalsarda,0,2,0.0,0,0,,1358286078,1453168762
kunalslab,0,1,0.0,0,0,"Experience & Product Designer",1439441754,1453171675
kunalspunjabi,,1,0.0,5,6,http://www.connecteev.com,1313111980,1450207814
kunaltyagi,0,1,0.0,0,0,,1414323411,1453173936
kunalupadhyay,0,8,0.0,0,6,,1207730530,1207730530
kunashe,0,2,0.0,1,5,,1299619574,1452897187
kunchenguid,0,1,0.0,0,0,,1448653730,1453174194
kuncy6589,0,1,0.0,3,0,,1334581335,1452902858
kunda,0,1,0.0,0,0,,1430756796,1453168781
kundansingh,0,1,0.0,4,0,,1325845943,1452899389
kundansinghets1,0,1,0.0,1,0,"At this point am focusing on packing and movin services in your city.",1341464455,1452904250
kunday,,13,0.0,6,16,"Agnostic, Ruby Hacker, Haskell Enthusiast and a Thoughtworker.",1242622957,1450207814
kundi,,1,0.0,3,0,,1361896918,1450207814
kundiis,,149,0.0,49,1,"Technologist and Futurist",1338400952,1451380243
kundrela,0,1,0.0,0,1,,1297396807,1452892334
kunduanil,0,1,0.0,0,1,,1406281105,1452928070
kundy,0,3,0.0,1,0,,1342810408,1452904688
kung-fu-master,0,433,0.0,12,18,,1287407115,1452890306
kungfoo,,27,0.0,3,8,"Founder/Engineer. Bay area native.",1335305584,1450207814
kungfoocoder,0,1,0.0,0,1,,1399563257,1452924244
kungfooey,,1252,3.53488,33,152,"Currently CTO at a healthcare sector company.<p>Code mercenary.<p>Currently located in Nashville.<p>http://realm3.com/\nhttp://dailytechnology.net/",1207878726,1441726272
kungfooguru,,2086,3.27273,49,177,grouptalent-tristan-sloughter,1196801653,1452868194
kungfooman,0,-4,0.0,0,0,"Programming stuff in C / C# / PHP / Node.js / CSS / JavaScript...<p>Website: http://killtube.org/\nGitHub: https://github.com/kungfooman",1422410058,1453165618
kungfu1,0,4,0.0,0,1,,1284928324,1452890023
kungfu71186,0,7,0.0,1,7,,1292711947,1452894329
kungfudevops,0,2,0.0,0,0,,1429716742,1453168390
kungfudoi,,2976,0.0,398,4,"E = mc^2",1207628177,1452834743
kungfuelmosan,,0,0.0,0,1,,1322736326,1450207814
kungfufrog,0,21,0.0,0,0,,1436616123,1453170673
kungfujen,0,1,0.0,0,1,,1241010993,1452887830
kungfupanda,0,2,0.0,0,0,,1410559086,1453171024
kungfuton,0,16,0.0,1,7,,1354183269,1452907626
kungpaobeef,0,2,0.0,0,1,,1294345694,1452892042
kungpaobeef2,0,1,0.0,0,1,,1297446072,1452892334
kungpaochicken,0,7,0.0,0,2,"A research engineer working on natural language processing, information extraction, statistical modelling for a large internet company.",1219702243,1452886518
kungphoo,0,1,0.0,1,0,,1362510448,1452910479
kungpoo,,19,0.0,0,16,,1350373304,1450207814
kungpooey,0,11,0.0,0,6,,1392312782,1452921460
kuni-toko-tachi,,87,0.0,0,96,,1411497986,1450207814
kuniklo,0,33,0.0,0,24,,1210183498,1210183498
kunikos,0,5,0.0,0,1,,1345004255,1452915536
kunil,0,41,1.0,1,98,,1329211890,1452900033
kunimiya,0,1,0.0,0,1,,1360426240,1452909696
kuning,0,1,0.0,6,0,,1319442874,1452897963
kuniphilo,0,1,0.0,1,0,,1339551531,1452903490
kunis,0,1,0.0,1,0,,1374308616,1452914922
kunj2aan,0,64,0.0,2,16,,1325725629,1452899344
kunjaan,0,476,2.0,10,187,,1248482954,1452889111
kunjaan2,0,1,0.0,0,0,,1427553189,1453168487
kunjalpopat,0,3,0.0,1,0,,1366352615,1452911832
kunjanshah,,14,0.0,0,7,,1355159007,1451617669
kunkelast,,1,0.0,3,6,"Lisp and Haskell programmer",1413007717,1450207814
kunkurus,,2,0.0,0,1,,1311362788,1450207814
kunle,,4855,2.72727,363,304,"1JHPSV5xoib3Q6hBAQQivhuJ9SCiBRTM9e<p>founder @hipmob",1299176206,1450430228
kunley,,887,2.0,32,343,github.com/herenowcoder,1234701476,1450207814
kuno,0,1,0.0,1,0,,1293971427,1452893696
kunowski,0,1,0.0,0,0,,1442494006,1453172424
kunqiana,,323,1.0,20,37,,1236501726,1450207814
kunstmord,,117,0.0,4,41,,1398582267,1450207814
kunstsar,,1,0.0,2,1,,1372661883,1450207814
kuntal,0,-6,0.0,0,1,,1246012691,1452887978
kuntals,0,1,0.0,1,0,,1213366541,1452886269
kuntalshah,0,1,0.0,3,0,,1211434333,1452887114
kuntau,,2,0.0,0,2,,1324312024,1450207814
kunthar,,2,0.0,1,4,,1248327788,1450207814
kuntsevich,0,1,0.0,0,1,"Author of &quot;Economical Equilibrium: Geometry of Economics&quot;, which is being transformed into a start-up.",1382377486,1452918056
kunvay,0,94,0.0,18,10,,1340489346,1452903669
kunwar_isro,0,0,0.0,2,2,,1322330119,1452898553
kunwardeepgill,,1,0.0,1,1,,1381795266,1450207814
kunwoo,0,2,0.0,0,1,,1384367635,1452918604
kuny,,5,0.0,1,3,,1383149403,1450207814
kuoelmix32,0,1,0.0,1,0,,1337938931,1452903112
kuon,,75,0.0,1,18,,1406373822,1450207814
kup0,0,96,0.0,0,0,,1428876715,1453168096
kupaka,0,1,0.0,0,1,,1348586974,1452915703
kupavesta,,2,0.0,3,0,,1417775162,1450267840
kupertino,0,8,0.0,1,4,,1296912645,1452892263
kupfers,0,1,0.0,0,2,"fonts fonts fonts",1407099015,1452928552
kupo,,10,0.0,2,6,,1284404982,1450207814
kupongtillikea,0,3,0.0,0,1,,1339976606,1452903557
kuprel,0,-2,0.0,0,0,,1448711421,1453174206
kupriyanenko,,1,0.0,1,0,,1396737992,1450207814
kur158,0,1,0.0,0,0,,1447924944,1453174500
kurage,,17,0.0,0,5,,1410629027,1450207814
kuramanga,,1,0.0,1,0,,1327507238,1450207814
kuratkull,,9,0.0,0,7,,1204809693,1434117881
kuratowsky,,2,0.0,7,3,,1311078963,1450207814
kurczak,0,1,0.0,0,2,,1239189767,1452887424
kurd_debuggr,0,1,0.0,2,8,,1361759487,1452910185
kurder,0,1,0.0,0,1,,1301698114,1452893128
kureev,0,3,0.0,0,0,"javascript ninja",1425756797,1453166957
kureikain,,39,1.81818,23,26,"QSlider creator\nhttps://axcoto.com/qslider",1264268753,1450207814
kureimoru,,2,0.0,0,3,,1402475282,1450267840
kurelac,0,3,0.0,2,0,,1386361836,1452919247
kureng,0,51,0.0,1,0,"technology consultant at envigeek",1303163863,1452898757
kurenn88,,52,1.2,34,21,,1363403972,1450207814
kureno,0,3,0.0,2,1,,1274975725,1452889278
kurenyen,0,1,0.0,0,1,,1404275237,1452926399
kurian,0,0,0.0,0,1,,1330105073,1452900235
kurige,,60,0.0,4,34,,1295611808,1450207814
kuriho,0,5,0.0,0,0,,1432115180,1453169271
kurikintoki,0,4,0.0,2,1,http://www.moovietrailers.com,1299296476,1452893072
kurin,0,20,0.0,0,10,,1203206597,1452891887
kuring,0,3,0.0,0,1,,1353503504,1452907494
kuriosly,0,1,0.0,1,0,,1365699502,1452911681
kuripyon,0,13,0.0,3,4,,1318574071,1452901619
kuriraisu,0,3,0.0,0,2,,1324663616,1452899111
kurisan,0,1,0.0,1,0,,1318353957,1452897594
kurisutein,0,1,0.0,0,1,,1235927953,1452887175
kuritan,0,1,0.0,0,0,"Tokyo-based Canadian consultant and entrepreneur, adventure travel enthusiast and happy father of two little monsters.",1443942851,1453173312
kurjam,,171,0.0,1,5,,1355090757,1450207814
kurko,0,2,0.0,0,1,,1357507533,1452909082
kurlberg,,35,0.0,0,9,,1348425959,1450207814
kuro-kuris,0,28,0.0,0,0,github.com/kuro-kuris,1444746775,1453173020
