ID,Karma,About,Created,Updated
kpeter,1,,1441725434,1453172187
kpeterson,2,,1403095836,1453174046
kpetertool,1,,1327736902,1452899711
kpeterz,1,,1450434818,1453174652
kpettaway,2,,1420042620,1450267840
kpga,3,,1377342267,1450865865
kpgalligan,3,,1347393426,1452909634
kpghost,3,,1421093999,1453165186
kpgraham,90,,1270744815,1450207814
kpgrio,68,,1423474431,1453165947
kpgx,6,,1429346347,1453168285
kphild,28,,1372717211,1450207814
kphill,2,,1358907307,1452909044
kpi,72,,1318550856,1450207814
kpich,2,,1257528997,1452889344
kpierce,9,"Founder of Pickk. Web designer and digital marketer. Aspiring javascript developer.",1423600930,1453166003
kpierre,152,,1313532518,1450207814
kpietras,1,"Hi, one of my passion is entrepreneurship. Negotiating and creating bonds and business where there was nothing. Recruiting teams, living your project and the thrill to succeed. I strive to get the best out of my multicultural influences : the German excellence, Polish hard work, some French love for the beauty and for 1 year now living the optimistic Californian dream. There are some bad sides, too : I'm not always on time, I might keep your pen and I like wine. For the Californian part : I'm a dreamer. I dream my start-up will become a big player in online dating and that I will make plenty of happy members. My other passions are sports & traveling.",1349992855,1452907339
kpil,129,,1412031886,1452502360
kpilars,3,,1426271408,1453167158
kpilzen,2,,1446571151,1453173521
kpix,2,,1438190608,1453171141
kpiyzkrk,1,,1311449235,1452895225
kpjackson,7,"I am a young aspiring entrepreneur with a deep passion for innovation.I attended the Florida Institute of Technology with a Bachelors of Science in Software Engineering.I enjoy learning new things and meeting new and interested like minded people. I enjoy formulating and working on innovative solutions to real world problems and I believe that with University Market Exchange, we solve a problem faced by many university students.",1394045866,1452610928
kpjayanth,1,"I am a founder of startup called Tromke .",1414070469,1450207814
kpk56,1,,1325911601,1452899390
kplawver,1,"I&#x27;m a developer.  I develop web things.  I&#x27;m old enough that there&#x27;s some grey in my beard.",1380039714,1452916851
kplaxmaster,1,,1393223783,1452921761
kplcjl,1,,1288312269,1452890432
kplex,1,,1369867514,1452923363
kpljaskovova,0,"helping startups to validate their ideas with customers & having fun building community around customer development and usability",1374598999,1450207814
kplo,4,,1343844385,1452906276
kplusd,0,,1310631086,1452895077
kpmah,137,http://kevinmahoney.co.uk,1379680433,1451229609
kpmcgrth,1,,1304942487,1452893643
kpnation,1,,1380691821,1452916970
kpo,1,,1291224234,1452892402
kpocza,1,,1430917322,1453172204
kpommerenke,47,,1283782992,1450207814
kpop,1,,1427907366,1453167728
kpop312,6,,1375825536,1453175263
kpopjoin,1,,1300786324,1452892847
kposehn,8693,"Marketing Technologist. Built upon the ruins of an ancient, fallen civilization. Opinions and submissions are my own and don&#x27;t reflect Square in any way. Where&#x27;s my coffee?",1283202569,1452797650
kpowerinfinity,1,,1426282659,1453167172
kpozin,435,,1289876784,1452078720
kppi,1,,1399557717,1452924244
kppullin,19,"[ my public key: https://keybase.io/kppullin; my proof: https://keybase.io/kppullin/sigs/5SIM6LroWT1mh9IpSC3BHdWwu2W0BnN7oJ2jj4ijCd0 ]",1336017993,1450207814
kpras,6,,1365604881,1450207814
kprasad,1,,1311491918,1452895225
kprasad587,1,,1364461755,1452911456
kpreid,12,"I'm Kevin Reid, or at least one of them.<p>My web site: http://switchb.org/kpreid/\nMy blog: http://kpreid.livejournal.com/",1252416001,1450207814
kprobst,771,,1259359101,1452888609
kprotocol,2,"Algorithmist with a big heart and a bigger cluster!",1295536958,1452892097
kps,1552,http://datatravelandexperiments.com/,1345485146,1452334902
kpse,1,,1320549436,1452898269
kpsethi,2,,1329422385,1452900955
kpshek,191,https://github.com/kpshek,1357304882,1452908599
kpsullivan,1,,1360574523,1452911496
kpsychwave,3,,1451591835,1453175116
kptnkrk,1,,1365091645,1452911594
kpumuk,68,,1252619869,1450207814
kpwagner,1,,1442947325,1453172544
kpwags,3,,1376402701,1450207814
kpwebb,2,,1266375011,1452905119
