ID,Karma,About,Created,Updated
kkleiner,3558,http://singularityhub.com,1238536649,1452887350
kklimonda,206,,1268748429,1451852132
kklimuk,1,,1322437529,1452898664
kklote123,1,,1304668630,1452893598
kkmay,1,,1354213646,1452907626
kkmickos,44,,1354207434,1450207814
kknate,-2,,1347302731,1452906002
kko,1,,1358121587,1452908808
kkoch986,4,,1349991127,1452872190
kkocis,3,"My name is Kristiana Kocis and I am launching Next Gen Fundraising to provide small nonprofits with free consulting that will enable them to build self sustaining fundraising and social media practices.  My strategy is simple: it's all about you.  Prior to Next Gen Fundraising, I worked in both higher ed and traditional nonprofits, helping every organization I work with achieve increased revenue and community presence.<p>I am an avid lover of good food and wine and spend my free time training for and racing in all kinds of endurance events - half and full marathons, duathlons, etc.<p>I can be reached at ms[dot]kristiana[at]gmail[dot]com.  I look forward to collaborating with you!",1236571037,1452887236
kkolev,4,,1303817252,1452893476
kkoom,1,"music + coffee = code",1420139891,1450267840
kkoomi,3,"kkoomi time",1420303641,1453174573
kkoppenhaver,43,"Wordpress developer, helping people leverage technology in their business.<p>http://www.keanankoppenhaver.com<p>http://www.keanankoppenhaver.com/blog<p>k.koppenhaver@gmail.com",1336356583,1450207814
kkotak,14,,1253908155,1450207814
kkouddous,2,,1256648629,1450207814
kkourt,2,,1251446122,1450207814
kkovacs,735,http://kkovacs.eu/,1267611617,1450207814
kkowalcz,-3,"@kkowalcz\nhttp://uk.linkedin.com/in/krzysztofkowalczyk",1262952082,1452888724
kkowalczyk,1898,,1261535458,1450207814
kkozmic,31,,1299161717,1452892632
kkreamer,7,,1334459346,1450207814
kkrewink,1,,1365196624,1452911594
kkristensen,5,,1305916391,1450207814
kkrugler,1,,1277144565,1452889377
kkshah93,1,,1268022146,1452906850
kkshin,107,"Doopey Doo",1174885863,1426103482
kksingh,1,,1322648598,1452898619
kksm19820117,351,"I design and write software for a living and for fun.<p>With an INTJ Myer-Briggs personality type and an abstracted intellect, you may call me a natural geek.<p>My friends opinions of me range from subdued to profoundly eclectic. I used to believe that I was nearly as perfect as they come, but time and experience have changed my point of view. I now believe that I have a limitless capacity for improvement and take delight in the realization that my journey is only beginning.<p>I love to read. I believe that books hold the souls of the men who wrote them. Reading good books, therefore imbues you with the insight of the men who have walked the earth before you.<p>I am passionate about science, history, philosophy and the sub disciplines that comprise them. I practice calligraphy and play go when time allows.",1235622453,1452888647
kksmith,2,,1341924973,1452904424
kkt,1,"Web developer.\nhttp://twitter.com/keke_ta",1335026303,1452904654
kkt262,61,,1323238783,1450207814
kktang,3,,1326518336,1452899504
kkthegamer,13,,1431013816,1453168921
kkthnxbye,8,,1329553895,1450207814
kkthrowaw,1,,1387153673,1452919449
kktom,1,,1279564648,1452889589
kkty,5,,1369169964,1452912657
kkubale,1,,1441798514,1453173388
kkuduk,534,,1342738975,1450207814
kkuehn,1,,1440374388,1453174847
kkukavicic,2,,1411992293,1450207814
kkunal,21,http://techhogger.com,1298388667,1452892737
kkungkkung,6,,1341303628,1452909634
kkurach,9,,1446543824,1453173508
kkus,9,,1387306526,1452919480
kkwok,107,,1312437099,1452895595
kkwteh,3,,1368126772,1453172856
kky,421,,1313525715,1450207814
kkyang,0,,1339700835,1452903491
kkyborg,47,,1390397183,1450207814
kkylin,5,,1312492720,1451972934
kkyqqp,1,,1320073027,1452898201
