ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
Konect,0,1,0.0,0,1,"i am a student",1373973694,
Konerak,0,60,0.0,1,2,,1274180654,
KonkaNok,0,1,0.0,0,1,,1291541606,
KonoHito,0,7,0.0,0,5,"Founder @ Versable.co",1406969710,
KonradKlause,0,636,2.0,29,93,,1305204145,
Konreu,0,1,0.0,0,1,,1284617299,
Konsta,0,1,0.0,1,0,,1440759673,1440762114
Konstantin,0,8,0.0,1,4,"Machine learning and text processing engineer",1281937554,
Konstantinos,0,1,0.0,1,1,,1239105372,
Konsyst,0,6,0.0,0,1,,1354802004,1447106223
Kontextb2b,0,1,0.0,1,0,,1380967917,
Kontra,0,3,0.0,0,5,,1222818988,
KooPad,0,1,0.0,4,0,,1357153629,
Kookaburra,0,1,0.0,1,1,"Engineering student, web explorer, life.",1315948473,
Kookiedoo,0,1,0.0,1,1,,1392634245,1425320709
Koombea,0,1,0.0,1,0,"We create & build some of the freshest apps for campaigns & companies. We have friends in SF, NYC, & BQ. Sometimes we win awards. We know how to code.",1391718389,
Kooncat,0,1,0.0,1,0,,1216228141,
Kooontz,0,1,0.0,1,5,,1431037993,1431353613
Koopa58,0,1,0.0,0,1,,1302247181,
Kootle,0,13,0.0,0,0,,1444216496,1453379877
Koozai_Sam,0,1,0.0,3,0,,1340018097,
Kop,0,246,0.0,7,3,,1363017741,
Kop039holy,0,1,0.0,6,1,"IT Guy and Inventor",1438018817,1438709737
Kopion,0,1733,1.26316,134,31,,1313556058,1443451981
Kopty,0,4,0.0,0,1,,1427181830,1427315656
Kor,0,1,0.0,0,1,,1304114120,
Kor-Chung_Tai,0,-2,0.0,1,2,,1450160974,1450210104
KorPhaeron,0,15,0.0,4,0,,1363338149,
Korban,0,1,0.0,0,1,,1373906053,
KoriHandy,0,2,0.0,2,2,"Founder @mymentor.io",1415570058,1415751877
Korkea,0,1,0.0,0,1,,1415182936,1415183369
Kornberg,0,1,0.0,2,0,"Billige Nike Free Free Run Danmark Udsalg, Nike Free tilbud Online. Nike Free dame og mnd 2012, Nike Free 3.0,5.0,7.0, Nike Free Run +2,3 Sko Udsalg!\nhttp://www.nikefreerunonlineshop.com/",1336546369,
Korneel,0,4,0.0,1,1,"product manager for SO Careers",1298573572,
Kornelius12,0,1,0.0,1,0,"Coba aja",1345573849,
Korni22,0,8,0.0,2,2,"[ my public key: https://keybase.io/korni22; my proof: https://keybase.io/korni22/sigs/VxBCWgxyN3GscHrUdYzc1B0p1X3VKC8iIaisU7yH3-o ]",1359821229,1442945463
Korona007,0,1,0.0,0,1,,1394713067,
Korsharat,0,2,0.0,0,1,,1292067547,
Korshunov,0,6,0.0,4,0,"I am software developper from Sibiria, Russia.",1339175623,
Kortaggio,0,538,2.53333,44,46,"I&#x27;m a software engineering management consultant at FutureAdvisor. All about me, including contact info: https://billmei.net",1372607019,1451714825
Korturo,0,2,0.0,0,1,,1437656261,1437664355
Korvin,0,6,0.0,0,6,,1331756733,
KorvinSzanto,0,-8,0.0,0,7,,1351561490,1427475533
KoryB,0,1,0.0,1,0,,1342032007,
KoryFerbet,0,8,0.0,2,25,"I'm a technical recruiter in Seattle that focuses on open source startups and mobile development opportunities! \nIn love with technology and the mountains!",1322765729,
Kosoko,0,1,0.0,1,0,,1315478476,
KostaB,0,2,0.0,1,1,,1310477476,
KostaC,0,1,0.0,1,0,,1395816602,
Kotka,0,1,0.0,0,1,,1424189581,1424189591
Kototama,0,1068,3.5,77,111,"Email: kototamo gmail com<p>Site: http://dialectical-computing.de/<p>GitHub: http://github.com/kototama/",1227528077,1445692764
Kotresh,0,1,0.0,1,0,,1329893475,
KoufCag5,0,1,0.0,0,1,,1363386656,
Koufie,0,1,0.0,0,1,,1233442291,
KoulMomo,0,47,0.0,0,12,"Studied computer science at McGill University. Filled to the brim with mustache envy. 100% TSA screened. Time Person of The Year - 2006",1329509340,1441773975
Koulia,0,9,0.0,0,4,,1377989220,
Kovah,0,8,0.0,4,6,"Project Leader of InvoicePlane",1435870720,1452674641
Kovensky,0,2,0.0,0,3,,1273357929,
Koydol,0,1,0.0,1,0,"Koydol (http://www.koydol.com) offers flooring products to the North American market that are global, eclectic and innovative.  The company has an exciting and sophisticated range of aesthetically-pleasing materials and is always on the look-out for new, international trends; often they introduce these finds first.  Many of the offerings originate in Europe, Australia and Asia, where Koydol has on-the-ground connections.  Koydol carries all categories of wood floors, from hardwood to laminate; a wide variety of ceramic and porcelain tile; many stone options, including marble, travertine, granite and slate; several vinyl products; and a large selection of carpet, including carpet tile and broadloom.",1339143964,
Koziolek,0,9,0.0,3,3,,1389695830,1419909280
ko-da-za,0,5,0.0,2,2,"http://lansec.net\nhttp://kodaza.com",1412519118,1452932644
ko1,0,1,0.0,0,1,,1361776612,1452910185
ko23,0,2,0.0,0,0,,1447437067,1453173849
ko6tas,0,1,0.0,0,1,,1363120847,1452910766
ko91929394,0,1,0.0,3,0,,1316674833,1452896994
ko_hol,0,53,0.0,9,13,,1308336312,1452894329
koa,,12,0.0,0,15,,1334463205,1450207814
koah,,2,0.0,0,1,,1393967368,1450207814
koala0,0,1,0.0,0,1,,1347517462,1452906073
koala2,0,1,0.0,13,0,,1319594830,1452897964
koala_advert,,60,0.0,1,31,,1337827722,1450207814
koala_man,,48,0.0,0,16,,1412530658,1450267840
koalabear,0,2,0.0,0,0,,1256522536,1452888440
koalafin2000,0,2,0.0,1,0,,1206923349,1206923349
koalakeeper,,5,0.0,3,0,karlastarr.me,1282461258,1450207814
koalakid,0,8,0.0,0,7,,1372903792,1452914460
koalaknife,0,7,0.0,1,3,,1296524418,1452892217
koalala,,13,0.0,0,6,,1398626739,1450207814
koalalala,0,2,0.0,0,1,,1358589930,1452908948
koalaman,,105,2.66667,0,50,"I'm a boilerplate engineer.",1312661250,1450207814
koalap,0,1,0.0,0,1,,1391876966,1452921306
koalas,0,0,0.0,0,1,,1265398985,1452888852
koalatax,,1,0.0,1,0,,1416038027,1450207814
koalatea,,1,0.0,1,0,,1417623199,1450267840
koalemos,0,6,0.0,2,1,,1292564327,1452892217
koanarc,0,133,2.0,1,60,"That which does not kill you, maim you, paralyze you, inebriate you, incarcerate you, or lay its eggs in your living flesh will only make you stronger.",1259171602,1452888767
koanita,0,2,0.0,0,1,,1385146004,1452918932
kobaiko,,9,0.0,22,2,,1408724399,1450207814
kobayashi,0,222,0.0,0,0,"Keyser Söze was taken.",1441741422,1453172767
kobeissl,0,0,0.0,0,1,,1399322339,1452924129
kobepanda,,4,0.0,0,4,"I try to be a nice dude.",1302195058,1450207814
koberstein,,15,1.14286,0,65,,1383531704,1450207814
kobey,0,1,0.0,0,3,,1398812770,1452923889
kobi,0,2,0.0,0,1,,1364219381,1452911355
kobigurk,,10,0.0,0,4,"[ my public key: https://keybase.io/kobigurk; my proof: https://keybase.io/kobigurk/sigs/r97A6OX0B7D8ugh9M_DFFld3hapWHQexKdRLp9XNTeE ]",1366283278,1450207814
kobilutil,0,6,0.0,0,0,,1430605178,1453168725
kobimedya,0,1,0.0,15,0,,1306568512,1452893954
kobimedya1,0,1,0.0,5,0,,1308745123,1452894430
kobkob,0,1,0.0,0,1,,1318925915,1452897738
koblas,,168,2.61364,6,75,"Just another hacker - blog has the links to my life - http://skitoy.com",1212160244,1450207814
kobleistvan,0,1,0.0,0,0,,1434704016,1453170057
koblenski,,545,2.92857,148,40,,1374780308,1450841708
kobolt,0,4,0.0,0,2,,1348154757,1452906181
kobot,,16,0.0,1,7,,1363281779,1450207814
kobowi,0,2,0.0,1,0,,1343321684,1452904984
kobrako,0,8,0.0,1,3,"CEO of Scoopinion. Neophiliac, Entrepreneur, stand-up comedian.",1334492791,1452906637
kobrav,0,2,0.0,0,0,,1423772790,1453166377
kobreu,0,5,0.0,0,0,,1402861199,1453169307
kobrien55,0,0,0.0,0,0,,1300208931,1453175176
kobs,0,212,2.0,3,68,"kenny sanders<p>university of florida kenny@appliedfoo.com http://appliedfoo.com/<p>currently: nyc",1172427295,1172427295
koby,0,2,0.0,0,0,,1434548849,1453169993
kobybecker,0,5,0.0,0,0,,1429207361,1453168249
kobyk,0,2,0.0,0,0,,1436596935,1453172187
kobyszcze,,9,0.0,2,3,,1401355901,1450207814
kobzevvv,0,2,0.0,0,9,"rizzoma co-founder",1344751161,1452905249
koc,,4,0.0,8,0,,1388765187,1450207814
kochandy,0,1,0.0,0,0,,1397835820,1453170201
kochauf,0,1,0.0,1,0,,1385656117,1452919088
kochb,,120,0.0,17,31,"Co-founder, FarmLogs.  We&#x27;re hiring!\nhttp://farmlogs.com/jobs<p>Email: brad@farmlogs.com",1317911152,1452874862
kochbeck,,70,0.0,2,27,"Former National Director of Technology for Howard Dean's presidential, former Head of Technology for Friendster, first SVP of Interactive Technology for Live Nation.<p>Currently working on a startup project TBA.",1220664023,1450207814
kochdevon,0,1,0.0,0,0,"Software Engineer | devonko.ch",1443224450,1453172615
kocheez75,,99,0.0,1,1,,1375972017,1450207814
kochikayen,0,1,0.0,4,0,,1300823734,1452893324
kochishka,0,1,0.0,0,1,,1399456211,1452924205
kochman,,13,0.0,2,2,,1365378000,1450207814
kochthesecond,0,48,0.0,0,0,,1422575639,1453165686
kockic,0,2,0.0,1,2,,1365750556,1452913379
kocolosk,,26,0.0,0,4,,1207179705,1450207814
koconnor,0,12,0.0,0,1,,1379383835,1452916512
kocsenc,0,5,0.0,0,0,,1424229312,1453166289
kocsmy,,3,0.0,3,4,,1331110604,1450207814
kod,,34,0.0,0,29,,1183038430,1452330895
kodabear,0,1,0.0,1,0,,1407335451,1452928779
kodablah,,652,2.54545,3,378,https://github.com/cretz,1297973116,1452824684
kodachi386,0,21,0.0,1,0,,1310513651,1452905249
kodachrome121,0,1,0.0,1,0,,1358066895,1452908746
kodaikanalcc,0,1,0.0,1,0,,1336029120,1452902611
kodak1995,0,1,0.0,1,0,,1324614877,1452899110
kodaka,0,1,0.0,1,0,,1314103387,1452896103
kodango,0,1,0.0,0,2,,1376962624,1452915615
koddi,,6,0.0,1,8,,1393699415,1450207814
koddsson,,2,0.0,0,2,,1296218803,1450207814
kode4fun,0,41,0.0,20,9,,1353410115,1452907445
kode80,0,1,0.0,1,0,"Indie developer coding for web, iOS and OSX. Creator of HoloToy, 1-bit Ninja and GLSL Studio.",1326400037,1452899469
kode_vicious,0,1,0.0,1,0,,1350848905,1452906900
kodea,0,2,0.0,1,2,,1264206345,1452889144
kodeater,0,1,0.0,0,5,,1372551152,1452914357
kodefuguru,0,39,0.0,21,4,"C# MVP",1273508967,1452889212
kodehelp,0,3,0.0,0,0,,1432751387,1453169443
kodeinfo,,1,0.0,0,2,"Yo , We are technology hackers , loves Laravel and PHP , will be here to help you with the web development stuff .",1418152537,1450267840
kodekaran,0,1,0.0,1,0,,1340284991,1452903596
kodekracker,0,60,0.0,0,0,"Passionate Web Developer, Data Science Enthusiast and Programmer",1379921929,1453168985
kodemunky,0,1,0.0,0,2,,1285424546,1452893372
kodeninja,,19,0.0,0,16,"All round Java geek :)",1261131165,1450207814
koder2016,0,5,0.0,0,0,,1452504525,1453175140
kodeseeker,,1,0.0,1,7,,1404270348,1450207814
kodeseeker87,0,1,0.0,0,1,,1407370172,1452928835
kodeshpa,,452,0.953488,70,98,,1276731075,1450207814
kodeslacker,0,2,0.0,3,0,,1370873176,1452913533
kodev,0,9,0.0,2,1,,1394717759,1452922219
kodhus,0,2,0.0,0,0,,1451942416,1453175078
kodhuset,0,1,0.0,0,0,,1451823237,1453174934
kodiaktau,0,8,0.0,3,1,,1321550773,1452912188
koding-dev,0,2,0.0,0,4,,1376056866,1452915440
kodingana,0,2,0.0,0,0,,1442815183,1453172497
kodis,0,107,0.0,0,0,,1420829097,1453165109
kodisha,,738,1.77273,34,85,https://www.linkedin.com/in/draganbajcic<p>http://bajcic.com/,1278193203,1450642909
kodj,0,1,0.0,0,0,,1427927933,1453167728
kodkdoepk,0,1,0.0,0,1,,1327515283,1452899681
kodkod,0,2,0.0,0,1,,1352895488,1452907339
kodmasl,0,1,0.0,1,0,,1320121101,1452898201
kodoque,0,1,0.0,1,0,,1259172466,1452912053
kodor,0,8,0.0,0,1,,1341936085,1452904424
kodr,,40,0.0,0,24,,1376206246,1452353867
kodreaming,0,-9,0.0,0,0,,1420787103,1453165094
koduh,0,3,0.0,0,0,,1453237643,1453379884
kody_w,0,2,0.0,3,0,"Studying computer science at Dakota State University. \nMy website is here: http://kody.wf/",1366345391,1452917095
kodypeterson,0,2,0.0,0,0,,1422462038,1453165645
koeen,0,1,0.0,2,0,,1307767406,1452894229
koelroy,0,1,0.0,0,1,,1361121349,1452909923
koen,0,5,0.0,0,6,,1257853812,1452890606
koenb,0,6,0.0,1,2,,1275405131,1452890123
koenbok,,492,2.75,19,94,"I run a small software company, mostly focusing on Mac and web applications. http://www.madebysofa.com",1231185416,1450207814
koencolen,,1,0.0,0,1,,1388837465,1450207814
koendeschacht,,14,0.0,4,2,"java developer, phd in natural language processing, interested in language models, machine learning and processing big data<p>http://www.bagofwords.be",1410437984,1450207814
koenhavlik,0,1,0.0,0,1,,1368023818,1452912241
koenigdavidmj,,3268,4.15909,32,917,,1264897319,1452625919
koenigst,0,1,0.0,0,1,,1375740427,1452915347
koeninger,0,2,0.0,0,5,,1377118741,1452915661
koenrh,,594,0.0,15,1,,1370806137,1450207814
koentje,0,1,0.0,0,1,,1384202961,1452918382
koepke,0,1,0.0,0,0,,1428923780,1453174652
koepked,,281,4.55263,6,35,koepked@[themostcommonemailprovider].com,1242020049,1450207814
koerding,0,1,0.0,0,0,,1424110602,1453166199
koeselitz,0,781,2.0,6,199,"I'm koeselitz on soundcloud, AIM, and metafilter.com, too. Look me up sometime if you're in the neighborhood!",1273723691,1452889309
koesie10,,311,0.0,2,0,,1395078836,1450207814
koessa,0,1,0.0,0,0,,1446213215,1453173410
koesterd,,29,0.0,1,17,,1402148344,1451400120
koestlerhill,0,1,0.0,1,0,"Tenant screening how to articles and videos including, how to do tenant placement, how to find a former tenant, rental agreement privacy act and more.",1323061344,1452898709
koevet,,1565,3.22727,54,128,"http://lucianofiandesio.com<p>http://www.hackernewsers.com/users/koevet.html<p>[ my public key: https://keybase.io/lucianof; my proof: https://keybase.io/lucianof/sigs/QBjhlVT6zExsggVeeadwIL8Kfu1k7Y3aoOBuPMB3Nko ]",1254374557,1452632121
kofalt,,42,0.0,0,11,,1389640633,1450207814
kofei,0,-1,0.0,0,0,,1452686549,1453175319
kofein,,3,0.0,0,1,,1412861613,1450207814
kofejnik,,27,0.0,0,27,,1391674399,1450207814
kofemanas,0,3,0.0,0,2,,1363961366,1452911268
koffa,0,3,0.0,1,0,,1278578917,1452889472
koffeegrinder,0,1,0.0,1,0,,1389812725,1452920263
koffein,0,1,0.0,1,0,,1327589239,1452899681
koffer,0,1,0.0,1,0,,1268940416,1452888965
koffie,0,8,0.0,0,2,,1276820239,1452889344
koffiekop,,2,0.0,0,5,,1414674432,1450207814
koffiezet,,88,1.59459,0,85,,1308647276,1451326084
koffiman,,2,0.0,0,2,,1407368879,1450207814
kofman,,106,0.0,5,16,,1273275223,1450207814
kofq,0,1,0.0,0,5,,1388548283,1452919660
kofspades,0,-1,0.0,0,1,,1341934564,1452908274
koft,0,-1,0.0,1,3,,1374665260,1452914985
kogakure,0,11,0.0,1,0,,1379434067,1452916672
kogarou,,3,0.0,0,2,,1300560492,1450207814
kogent,0,1,0.0,0,1,,1268853759,1452888965
kogepathic,,176,0.0,0,37,,1414582681,1452368313
koggdal,0,1,0.0,0,1,,1301183629,1452892952
koggit,0,2,0.0,0,3,,1367636503,1452912621
kogir,,4971,3.40909,66,587,"Interested in computer security and privacy. Likes hardware hacking, orchids, and good sci-fi books.<p>Personal email is my first name (nick) at my username (kogir) .com",1175847739,1451392356
kogiz,0,3,0.0,1,0,,1327693668,1452899711
koglerjs,0,121,2.0,3,73,,1333779436,1452902486
kogrem,0,1,0.0,0,0,,1413829835,1453168450
kogus,,104,0.0,0,30,,1178298961,1452764027
koh1NohB,0,1,0.0,1,0,,1382139287,1452917470
kohani,0,1,0.0,1,0,,1396478916,1452922632
kohanz,,1827,2.43182,36,531,"Freelance software engineer specializing in medical and scientific applications.<p>E-mail: zamir {dot} khan {at} google&#x27;s e-mail service",1363267433,1452754076
koheku,,4,0.0,0,2,,1369568984,1450207814
kohenkatz,0,7,0.0,0,0,,1439925258,1453171642
koheripbal,0,6,0.0,0,0,,1416063492,1453175401
kohfake,0,7,0.0,2,2,,1361130813,1452909986
kohgpat,,1,0.0,0,1,,1332054968,1450207814
kohito,0,0,0.0,0,0,,1325779301,1453172219
kohlerm,,2,0.0,3,6,"Markus Kohler\nhttp://kohlerm.blogspot.com/\nhttps://plus.google.com/+MarkusKohler/",1237113546,1450207814
kohlhase,0,1,0.0,0,1,,1285734440,1452890090
kohlhofer,,4,0.0,2,2,,1346258141,1450207814
kohlikohl,0,24,0.0,0,0,,1363256616,1453166145
kohlmeier,,168,0.0,6,5,https://twitter.com/derandomized,1329540739,1450207814
kohlschuetter,0,2,0.0,1,1,,1308673966,1452894379
kohnke,,1,0.0,0,1,,1380717351,1452011123
kohsa,0,2,0.0,0,0,,1250064382,1452888316
kohsaphoenix,0,1,0.0,0,0,,1450072619,1453174536
kohsuke,,193,0.0,3,14,,1294767271,1452265028
kohtwe1500,0,1,0.0,0,0,,1382651850,1453175263
kohzy,,5,0.0,4,0,,1347321359,1450207814
koi,0,31,0.0,1,4,,1374333789,1452914922
koiche01,0,1,0.0,2,0,,1328756492,1452899883
koichi,,678,2.0,70,38,"Destroyer of the Japanese language learning industry<p>http://tofugu.com\nhttp://textfugu.com<p>Twitter: @mechakoichi, @tofugu, @textfugu",1280507457,1450207814
koichirose,,12,0.0,5,12,,1243098447,1450207814
koide,,1485,2.72093,50,397,Sick,1319533723,1452574910
koifim,0,1,0.0,0,2,,1332009652,1452900854
koin,0,-5,0.0,0,2,,1303957387,1452893517
koinkers,0,4,0.0,0,0,,1424799693,1453166560
koios,0,0,0.0,0,4,,1397816759,1452923363
koip49,0,41,0.0,0,3,,1387217109,1452919449
koirikivi,0,1,0.0,1,1,,1389795233,1452920263
koistya,,3,0.0,3,6,"Web and cloud solution architect, programmer, hacker, entrepreneur. Founder of KriaSoft",1398325070,1450207814
koiz,0,1,0.0,0,1,,1288395216,1452918235
koj,,2,0.0,0,5,,1237375519,1450207814
koja86,,138,0.0,2,8,,1389468587,1452580961
koji,,399,1.94737,16,36,"Shift Labs co-founder YCW15 (www.shiftlabs.com).<p>viaCycle co-founder YCS12 (www.viacycle.com).<p>Mechanical engineer with interest in sustainable design, robots, and other nerdtastic things.<p>Twitter: @viaKoji",1333000604,1451972762
kojimafujio,0,0,0.0,0,1,,1316998482,1452896994
kojok,0,1,0.0,2,0,,1313088484,1452895902
kojoman,0,48,0.0,3,0,,1364601433,1452918604
kojoru,,169,0.0,6,14,,1363606176,1450207814
kojote,,4,0.0,2,9,"Nerd, Dad, TechEvangelist, Crazy Scientist",1291573411,1450207814
kojow7,0,1,0.0,0,1,,1299683880,1452892632
kojuihiub,0,16,0.0,0,1,,1243312770,1452887906
kokakola,0,1,0.0,0,1,,1375444495,1452915285
kokalo,0,1,0.0,5,0,,1366063801,1452911751
kokani,0,2,0.0,0,0,,1433433742,1453169670
kokarn,0,1,0.0,2,0,,1363946016,1452911268
kokatoo,0,13,0.0,0,5,,1307320459,1452894164
koke,,6,0.0,2,2,,1294140107,1450207814
koker,0,2,0.0,0,1,,1363863697,1452911791
kokey,,1179,3.54545,7,563,,1189505862,1447965805
kokias,0,1,0.0,0,1,,1404747119,1452926755
kokiland,0,3,0.0,1,1,,1340772236,1452909530
kokkeong,0,1,0.0,0,2,,1349114506,1452906371
koklitheen,0,1,0.0,0,1,,1296005924,1452892125
koko775,,819,3.53488,0,231,,1254095362,1452158053
kokoa,0,1,0.0,1,0,,1343327201,1452904884
kokocrunch1,0,1,0.0,1,0,,1314930285,1452896391
kokodede55,0,1,0.0,1,0,,1308424486,1452894329
kokofoo,0,37,0.0,4,15,,1227489577,1452886843
kokoge,,33,0.0,0,3,,1333637003,1450207814
kokoito,0,5,0.0,1,15,,1284718799,1452891826
kokokaka,0,1,0.0,1,0,,1341160472,1452904047
kokoloko,,26,0.0,0,13,,1284381535,1450207814
kokoman11,0,0,0.0,0,0,,1449899817,1453174512
kokomo,,-11,0.0,0,3,,1401309338,1450207814
kokomokid,0,5,0.0,0,1,,1196220391,1452887175
kokon,,37,0.0,3,9,,1291165071,1450207814
kokonotu,,260,0.0,3,5,,1414561823,1450207814
kokonribet,0,1,0.0,3,0,,1337342517,1452903018
kokonutt,0,4,0.0,0,1,,1325509830,1452899286
kokopuffs,0,1,0.0,1,0,,1395877465,1452922499
kokor,0,-25,0.0,1,14,,1287183753,1452890226
kokosel,0,3,0.0,0,1,,1357079873,1452908561
kokotko,0,59,0.0,0,7,,1341480403,1452915572
kokotron,0,1,0.0,0,1,,1352455032,1452907235
kokozom,0,1,0.0,0,0,,1428747644,1453168050
kokun,0,1,0.0,1,0,,1361974513,1452910264
kokut,0,4,0.0,0,0,,1425582061,1453168285
kokxbh919,0,1,0.0,3,0,,1332159563,1452900855
kola,,258,0.0,31,13,"Hacker. Co-founded Mertado (YC W2010), acquired by Groupon. Now working on my next startup at Blueshift Labs.<p>You can reach me at mehulshah at google&#x27;s mail product.",1190616206,1451676236
kolakkann,0,1,0.0,1,0,,1316405293,1452896759
kolanos,,105,0.0,5,25,,1296678257,1452535334
kolarski,0,23,0.0,0,0,"Passionate about friends & family, problem solving, Web development, creating, learning and teaching.",1380665941,1453165168
kolbe,,1058,3.34091,8,169,,1339902229,1452614706
kolber,0,1,0.0,1,0,,1263440515,1452888724
kolber_,0,5,0.0,1,2,,1301609657,1452893128
kolbusa,,5,0.0,0,2,,1273581681,1450207814
kolchak,0,3,0.0,1,2,,1288120182,1452890369
koldugmesi,0,1,0.0,1,0,,1335182672,1452902370
kole,0,1,0.0,0,1,,1391541932,1452921067
kole92,,1,0.0,1,0,,1420054922,1450267840
kolektiv,,1038,6.77273,9,179,"London/Brighton (and anywhere else interesting).<p>Tech Theory + Practice. I care most about changing the world in meaningful ways through technology. I care very little about yet another X.<p>Contact me at andrew at xyncro dot com.<p>irc:kolektiv:irc<p>[ my public key: https://keybase.io/kolektiv; my proof: https://keybase.io/kolektiv/sigs/0d5gliRyPmqTUqjf5C4XNh5y1sry6und7d3z4LYWCyo ]",1230223253,1450207814
kolemcrae,,48,0.0,38,10,,1288284858,1450207814
kolemjdouci,0,1,0.0,0,0,,1422401963,1453165618
kolencherry,,82,0.0,1,31,"Founder and CTO, @PristineIO | Wearable- and Mobile-First Enterprise Collaboration | Minimalist",1372268998,1450207814
koleson,0,1,0.0,0,1,,1274711404,1452889344
kolev,,1564,1.13636,82,1420,"<p><pre><code>    {\n        &quot;full_name&quot;: &quot;Nikolay Kolev&quot;,\n        &quot;websites&quot;: [\n            &quot;https://nikolay.com&quot;,\n            &quot;https://nikolay.io&quot;,\n            &quot;https://github.com/nikolay&quot;,\n            &quot;https://twitter.com/nikolay&quot;,\n            &quot;https://www.facebook.com/nikolay&quot;,\n            &quot;https://www.linkedin.com/in/nikolay&quot;,\n            &quot;https://keybase.io/nikolay&quot;,\n            &quot;https://www.bitrated.com/nikolay&quot;\n        ],\n        &quot;proofs&quot;: [\n            &quot;https://keybase.io/nikolay/sigs/omogzffeJ_CE5PvGf9cVYDRAU1nZRc-kEDfWBRrSDcU&quot;\n        ],\n        &quot;email&quot;: &quot;<%= [&#x27;nikolaynkolev&#x27;, &#x27;gmail.com&#x27;].join(&#x27;@&#x27;) %>&quot;,\n        &quot;phone&quot;: &quot;**nikolay&quot;,\n    }</code></pre>",1205313326,1450207814
kolger,0,1,0.0,0,1,,1317934033,1452897450
koli,0,3,0.0,0,1,,1371219484,1452913702
