ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
ktleow,0,1,0.0,0,1,,1402986913,1452925504
ktn6699,0,1,0.0,24,0,,1329380888,1452900071
ktodyruik,0,3,0.0,0,0,,1424713104,1453172805
ktom,,139,0.0,6,25,"YUL -> YVR -> SFO",1206418050,1438625829
kton,0,1,0.0,0,1,,1227446187,1452887513
ktorimaru,0,2,0.0,0,0,,1426555588,1453167268
ktorn,,1,0.0,0,4,"my public key: https://keybase.io/ktorn; my proof: https://keybase.io/ktorn/sigs/oUb0JDa2hH_NP1Ao4Ea1Yf6Fozp12wPVKD7A-Mfb_-c",1390965704,1450207814
ktosiek,,15,0.0,0,22,,1336238173,1450207814
ktoso,,1,0.0,0,1,,1332056293,1450207814
ktotam,0,1,0.0,1,0,,1372216081,1452914115
ktothemc,,150,1.76923,0,62,,1299072068,1452008555
ktothevon,0,3,0.0,3,1,,1404953427,1452927197
ktown,,2,0.0,0,1,,1412884942,1450207814
ktoxxx,0,1,0.0,1,0,,1317010436,1452896994
ktprem,0,0,0.0,0,0,,1435163836,1453170179
ktr,,79,1.0,23,25,kevin.t.ryan@gmail.com,1294935706,1450207814
ktr100,,29,0.0,6,16,,1372950724,1450207814
ktran,0,2,0.0,3,1,,1349896499,1452907626
ktran03,,60,1.52174,5,54,"Freelancer, iOS and a bit of Android. Follow me on twitter @ktran03, or feel free to contact me khanh{dot}tran{dot}vinh@gmail.com",1360424404,1450207814
ktraub,0,3,0.0,0,2,,1301670271,1452893128
ktredinnick,0,1,0.0,0,2,,1373375350,1452915347
ktrgardiner,,148,2.46512,12,64,"t: @KatyGardiner\ne: katy@protiumco.com\nw: katygardiner.com<p>CEO & Co-Founder of Protium. Making things that at least one person wants.<p>(I am that one person)",1313432204,1450207814
ktrjones12,0,1,0.0,1,0,,1316525074,1452896759
ktron,0,1,0.0,0,0,,1424713816,1453166560
ktropy,0,2,0.0,1,3,,1240178391,1452887772
ktrough,0,1,0.0,0,0,,1260138064,1452888647
ktsang,0,0,0.0,0,1,,1368618381,1452912485
ktsengch,0,1,0.0,1,0,,1412604262,1452932683
ktsmith,,1233,0.0,2,712,,1267639940,1450207814
ktsoi,0,1,0.0,0,2,,1285870564,1452891826
ktsr42,0,1,0.0,0,1,,1363369750,1452910877
ktt,,136,0.0,4,18,,1363014459,1452160789
ktt3ja,,10,0.0,0,7,,1353708487,1450207814
kttbm,0,1,0.0,0,1,,1406963160,1452928493
kttmrt,,7,0.0,1,12,,1332921819,1450207814
ktttgaurav,0,1,0.0,0,1,,1316670417,1452896871
ktu100,0,4,0.0,0,0,,1445809969,1453173301
ktugi,0,1,0.0,0,1,,1364747792,1452911496
ktuman,0,1,0.0,1,0,,1313771005,1452895978
ktundwal,0,1,0.0,0,1,,1206198377,1206198377
ktus,0,4,0.0,1,4,,1181308190,1181308190
ktusznio,,107,1.36364,5,57,,1303497382,1450207814
ktweedy1,0,1,0.0,0,1,,1326749465,1452899533
ktzar,,34,0.0,0,30,,1360703817,1450207814
