ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
kylefoundry,,2,0.0,1,0,,1384896253,1450207814
kylefox,,105,0.0,6,16,,1302539648,1450207814
kylefrankwhite,0,1,0.0,6,0,,1371750874,1452913912
kylegillen,0,2,0.0,0,1,"Currently (2013) serving as senior UX designer at EE",1356883177,1452908501
kylegordon,,18,0.0,0,9,"[ my public key: https://keybase.io/kylegordon; my proof: https://keybase.io/kylegordon/sigs/lk0UX_Nfjbm7xmzqk-p7vtn2S3M5bTLSfa8nvZMIhMo ]",1364373333,1450897421
kylegrove,0,1,0.0,0,0,,1421957042,1453165510
kylegunby,0,1,0.0,0,0,,1433530924,1453169709
kylehankins,0,1,0.0,0,1,,1318859434,1452897738
kylehansen,0,256,0.0,15,2,,1234959645,1452887175
kylehardgrave,,3,0.0,1,1,,1317784651,1450207814
kylehenderson,0,14,0.0,2,0,,1291388848,1452891887
kylehickinson,0,2,0.0,1,0,,1320093903,1452921997
kylehilla,0,1,0.0,1,0,,1341080726,1452904047
kylehorn,0,4,0.0,0,0,,1401400807,1453165794
kylehotchkiss,,37,0.0,1,18,"Web Developer",1407860028,1450207814
kylehudson,0,1,0.0,1,0,"Security analyst from UK",1411579371,1452931845
kylejlarson,0,1,0.0,0,0,,1432826224,1453169472
kylejordan,,11,0.0,14,5,,1396410544,1450207814
kylejson,0,1,0.0,0,0,,1433181973,1453169573
kylejtay,0,2,0.0,0,0,,1360000438,1453173005
kylek,,231,2.13636,5,104,"Hello. I&#x27;m an ops guy. I mostly lurk here. That&#x27;s about it.",1299689893,1450207814
kylekampy,,8,0.0,2,12,,1410458968,1450207814
kylekmears,0,5,0.0,0,0,,1414738247,1453169065
kyleknighted,,14,0.0,1,13,"Twitter: @kyleknighted",1396361534,1450375167
kylekrall,,4,0.0,0,1,@kylekrall,1346694777,1450207814
kylekyle,,0,0.0,0,2,"front end lead",1374247689,1450207814
kylelibra,,2042,2.77273,144,284,http://kylelibra.com,1271899747,1450207814
kylelutz,,5,0.0,6,6,https://github.com/kylelutz,1382816353,1450207814
kylemacomber,0,5,0.0,0,1,,1323610504,1452898858
kylemathews,,747,3.18182,39,174,"Hacker<p>email me at mathews.kyle@gmail.com<p>my public key: https://keybase.io/kylemathews; my proof: https://keybase.io/kylemathews/sigs/vU0bed6I81ah3mr7DdfCiZxzAVSIeCuM8bELiMk8Aa0",1230318380,1452809789
kylemaxwell,0,1129,0.0,56,397,"Infosec guy (primarily incident response / intrusion detection). Unix skald.",1301688590,1452893232
kylemccann,0,1,0.0,1,2,,1313077773,1452895755
kylemcdonald,0,2,0.0,0,1,,1316675385,1452896871
kylemclaren,,5,0.0,3,4,"Meteor dev from South Africa.",1389308751,1450207814
kylemhill,,29,0.0,1,8,,1353901033,1450207814
kylemichelson,,-1,0.0,2,2,"Founder of Streamup - Stream Live Video Together. https://streamup.com",1363216097,1450207814
kylemills42,0,1,0.0,2,0,,1318836657,1452897738
kylemk,0,16,0.0,0,0,,1438014140,1453171436
kylen,0,15,0.0,0,0,,1395743698,1453170873
kyleniemeyer,0,5,0.0,0,9,"my website:\nhttp://www.kyleniemeyer.com<p>HN office hours:\nhttp://hnofficehours.com/profile/kyleniemeyer/",1290917914,1452891611
kylenstone,0,1,0.0,0,1,,1330549676,1452900347
kyleontap,0,1,0.0,1,1,,1272934611,1452889175
kyleowen212,,29,0.0,1,3,,1349298391,1450207814
kyleowens10,,115,0.0,4,1,,1378161401,1450207814
kylepdavis,0,13,0.0,0,0,"code. ninja.<p>KylePDavis.com<p>https://github.com/KylePDavis",1428329729,1453170070
kylepdm,0,6,0.0,0,0,,1416511544,1453167406
kylepeeler,,1,0.0,1,0,,1417303740,1450267840
kyleperricone,0,1,0.0,1,0,,1412038734,1452932238
kyleporter,0,3,0.0,1,0,,1337956008,1452906575
kylepotts,0,1,0.0,0,0,,1452122990,1453175035
kylepsloan,0,0,0.0,0,0,,,1453175162
kylequest,,309,1.75758,40,99,https://twitter.com/kcqon,1363023118,1452637219
kyler8888,0,1,0.0,1,0,,1327603911,1452899681
kyleracki,0,1,0.0,0,0,,1441976700,1453172285
kylerandolph,,186,0.0,2,0,,1290542072,1450393831
kylerbart,0,1,0.0,1,0,,1336390161,1452902796
kylerbaxter,0,1,0.0,0,2,,1302635416,1452898858
kylerberry,,1,0.0,0,1,,1410890726,1450207814
kylered,,285,1.52174,38,40,,1356126555,1450207814
kylereeve,,10,0.0,0,2,,1382716989,1450207814
kylerobertson,0,10,0.0,0,0,,1422380225,1453165606
kylerosenberg,,5,0.0,0,1,,1403635736,1450207814
kylerove,0,4,0.0,0,2,,1288636311,1452890491
kylerpalmer,,11,0.0,2,5,,1349755098,1450207814
kylerturner,0,1,0.0,1,1,,1392018893,1452921377
kylerush,,551,0.0,12,26,"I work on web apps and I focus most of my efforts on the user experience. That means I get too much excitement out of making things load faster, optimizing for conversions and using analytics data to improve how users interact with web apps.<p>I am currently the Director of Frontend Engineering and Optimization at Hillary for America.<p>http://kylerush.net<p>http://twitter.com/kylerush",1304518601,1452403432
kylesal88,0,1,0.0,2,0,,1342509780,1452904654
kylesamani,0,1,0.0,0,0,,1421728925,1453165401
kylesbeiley,0,1,0.0,1,0,,1311845689,1452895373
kylesbeiley1,0,1,0.0,1,0,,1311848918,1452895373
kylescheele,0,33,0.0,6,6,,1352910425,1452907339
kyleschen,0,4,0.0,2,1,,1347852491,1452906134
kyleschnirring,0,1,0.0,0,0,,1426545722,1453167253
kyleschoen,0,1,0.0,0,1,,1367950883,1452912189
kylesethgray,,12,0.0,3,15,"An avid blogger, photography, and writer. Find me on about.kylesethgray.com",1360606408,1450207814
kyleshockey,,18,0.0,0,4,,1361649261,1450207814
kyleslattery,,1582,0.0,37,122,"Freelance software developer.<p>http://kyleslattery.com<p>Email: kyle@3e8.io\nTwitter: http://twitter.com/kyleslattery",1276396197,1450207814
kylesnc,,4,0.0,0,3,,1369313070,1450207814
kylestetz,,14,0.0,2,1,,1396638415,1450207814
kylestev,,4,0.0,1,2,,1406215391,1450207814
kylestewart,,3,0.0,2,5,"Full stack and mobile hacker. Storybyte, GiFmojo, etc.",1364597888,1451956497
kylestlb,,23,0.0,0,22,,1397249819,1452700869
kyleswkt,0,1,0.0,1,0,,1371807126,1452913912
kyletaylor84,,1,0.0,1,0,"Founder of The Redkomodo Inc. a tech startup ushering in the future of electronic signature security, verification and transmittal.",1416951047,1450267840
kyletbrown,0,1,0.0,0,1,,1228496556,1452886843
kyletech,0,1,0.0,0,1,,1341502028,1452904250
kyleterry,0,1,0.0,0,1,,1286825406,1452890159
kyletl,0,2,0.0,0,0,,1403542702,1453171708
kyletns,,2,0.0,0,1,,1355339531,1450267840
kylev,0,8,0.0,0,0,,1306189024,1453165028
kylevalenzuela,0,1,0.0,0,0,,1422139338,1453165550
kylevee,0,1,0.0,0,0,,1376884356,1453168196
kyleweberphoto,0,1,0.0,0,0,,1428624066,1453168008
kylewest,0,1,0.0,0,1,,1296775226,1452892218
kylewillis,0,2,0.0,0,0,,1426195952,1453167146
kylewpppd,,92,0.0,1,18,"Developer<p>Founder Black Techies NYC\nwww.blktechies.org",1298960344,1450207814
kylex,0,10,0.0,0,0,"Im a business oriented entrepreneur who&#x27;s looking to get my foot into the door of the tech industry.",1421174953,1453165223
kylexlau,,1,0.0,0,1,,1229075012,1450207814
kylexy,0,2,0.0,1,0,,1309339739,1452894567
kyley123,0,1,0.0,2,0,,1337764337,1452903081
kyleyang,0,0,0.0,0,0,,1452691943,1453175319
kyliejw,0,4,0.0,5,0,,1392048470,1452921377
kyliewhitehead,,2,0.0,10,0,,1398938752,1450207814
kyliptix,0,1,0.0,1,0,www.kyliptix.com,1183498803,1183498803
kylitia,0,1,0.0,0,0,,1249518896,1452888234
kylito,0,1,0.0,0,1,,1318272024,1452897529
kylixz,0,2,0.0,0,0,,1208366964,1453174448
kylkaren,0,1,0.0,0,0,,1424793522,1453166560
kyllaaaay,0,1,0.0,1,0,,1352157514,1452907138
kyllerss,0,8,0.0,1,0,,1325185705,1452899203
kyllikki,,119,0.0,9,5,,1344284676,1450207814
kyllikoort,,124,0.0,78,2,,1395931512,1450207814
kyllo,,3199,3.25,0,1363,,1354682984,1452902827
kylnew,,251,0.0,7,52,,1372439548,1451285534
kylog,,1,0.0,0,1,,1339008088,1450207814
kyloon,0,0,0.0,0,0,,1413254474,1453167897
kylophone,0,44,0.0,0,0,,1433861975,1453169788
kyloren,0,1,0.0,0,0,,1452228217,1453175078
kylorhall,,1,0.0,0,2,"Developer - I work in Logistics and Ecommerce.",1377303244,1450207814
kylry,,1,0.0,2,0,,1392830097,1450207814
kym,0,1,0.0,0,1,,1309946843,1452894717
kymair,,3,0.0,0,3,,1312165864,1450207814
kymalino,0,1,0.0,1,0,,1392060759,1452921377
kymchiho,,14,0.0,7,3,,1320163678,1450207814
kymmx,,8,0.0,0,5,,1277519113,1450207814
kymywho,0,3,0.0,0,0,,1426432472,1453167218
kynamdoan,0,1,0.0,0,1,,1362000332,1452910323
kynan,0,3,0.0,0,1,,1314542110,1452910877
kynichol,,3,0.0,4,0,,1399912515,1450207814
kynikos,0,51,1.63636363636364,6,26,,1210013598,1210013598
kynphan,0,1,0.0,0,1,,1309894762,1452894717
kynthelig,0,1,0.0,0,0,,1419354057,1453165584
kyo_ago,0,1,0.0,0,0,,1441784195,1453172204
kyochan,0,84,2.0,2,32,,1233710044,1452887114
kyofiyfi,0,14,0.0,0,4,,1231873731,1452887037
kyoji,,35,0.0,0,12,,1271434317,1450207814
kyonne,0,1,0.0,3,0,,1392658840,1452921535
kyork,,32,0.0,1,3,,1386182010,1450207814
kyoro353,0,1,0.0,1,0,,1332461503,1452906181
kyoshiroo,0,2,0.0,2,0,"Master of science IT, entrepreneur and co-foundator of iSikhna. Developing software for education, fighting illiteracy and promoting numeracy for all.",1352326043,1452907178
kyosuke,0,1,0.0,1,0,,1351680267,1452907024
kyouens,,23,0.0,0,16,,1298696100,1450207814
kyouko,0,2,0.0,0,0,,1446823463,1453173598
kyoumoto,,1,0.0,1,0,,1239229539,1450207814
kyoung18,,2,0.0,8,1,,1350432561,1450207814
kyp,0,5,0.0,0,2,,1302574869,1452893290
kyptin,,62,0.0,6,10,,1395756773,1450207814
kyrai,0,14,0.0,1,15,,1273334804,1452889212
kyrathasoft,0,2,0.0,1,0,,1376075042,1452915440
kyriakos,,649,1.72727,35,302,,1289822833,1452683083
kyriakosk,0,5,0.0,0,2,,1336234621,1452902796
kyrias,0,133,2.0,0,115,,1361222815,1452909986
kyriee,,-1,0.0,0,4,,1336141241,1450207814
kyril,0,1,0.0,0,0,,1431362896,1453169026
kyro,,9363,5.11364,234,1253,"MD / designer.\nFeel free to get in touch.<p>@kyro<p>kyro@kyrobeshay.com",1174861268,1437061471
kyropractor,,0,0.0,3,4,,1418260997,1450267840
kyrra,,1956,3.75,4,523,"The opinions stated here are my own, not necessarily those of Google.",1329373453,1452742670
kyrre,,143,0.0,4,38,,1315073531,1452200076
kyrrewk,,1,0.0,0,1,,1334223824,1450207814
kyrriana,0,1,0.0,0,3,,1326404184,1452899469
kyrsey,0,3,0.0,0,6,,1328863080,1452899953
kyrykm,,1,0.0,0,1,,1420135511,1450267840
kyrylo,,12,0.0,2,3,,1346091949,1450207814
kysanta,0,2,0.0,1,0,,1383985914,1452918321
kysarkoin,0,6,0.0,3,4,,1410987800,1452931436
kysol,,136,2.11628,1,55,,1298513684,1450207814
kyt,0,132,3.0,0,46,,1315899879,1452896531
kyteland,,35,0.0,0,20,,1236798148,1450207814
kythe,0,1,0.0,1,0,,1393972992,1452922098
kytmizuno,,19,0.0,0,17,,1319237075,1452169003
kyto,0,1,0.0,0,2,,1206363374,1206363374
kytrangho,0,1,0.0,0,0,,1429219788,1453168249
kytrinyx,,14,0.0,0,3,,1322735466,1450207814
kytro360,0,1,0.0,43,1,,1290897952,1452891611
kytwb,0,1,0.0,0,0,,1404922439,1453169646
kyu,,88,0.0,8,10,,1296530233,1450207814
kyubey,0,2,0.0,0,1,,1386997809,1452919419
kyubic,,4,0.0,0,3,,1258224040,1450207814
kyunez,0,2,0.0,0,0,Indie,1431979628,1453169226
kyushiro,0,9,0.0,0,0,,1439847703,1453171613
kyusu,0,1,0.0,0,2,,1278830712,1452895525
kyuu,0,1,0.0,0,2,,1393542421,1452921997
kywhitemills49,0,1,0.0,1,0,,1342373790,1452904586
kyx,0,6,0.0,1,1,,1267891681,1452888928
kyyberi,,3,0.0,4,0,,1338543148,1450207814
kyyd,,24,0.0,1,10,,1362122022,1450207814
kyygames,0,1,0.0,0,0,,1443439868,1453172653
kyzh,,4,0.0,1,3,,1376054593,1450207814
kyzouik,0,14,0.0,0,0,,1442568714,1453172457
kyzyl,,350,3.02273,1,144,,1364928046,1450207814
