ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
KleinerPerkins,0,16,0.0,26,0,"Kleiner Perkins Caufield & Byers (KPCB) partners with the brightest entrepreneurs to turn disruptive ideas into world-changing businesses. The firm has helped build pioneering companies like Amazon, Electronic Arts, Genentech, Google, Nest, Netscape, and Twitter. KPCB offers entrepreneurs years of operating experience, puts them at the center of a vast and influential network, and accelerates their success through expertise and support in recruiting, product design and delivery, business development, strategic partnerships and brand building. KPCB invests in all stages from seed and incubation to growth companies and operates from offices in Menlo Park, San Francisco, Shanghai and Beijing. For more information, visit https://www.kpcb.com/ and follow on Twitter @kpcb.",1407189333,1423092726
Kleinlieu,0,2,0.0,0,1,www.kleinlieu.com,1331158471,1418412584
KleinmanB,0,209,1.0,18,46,,1282763745,
Kleppes,0,1,0.0,2,0,,1311931564,
Kleptine,0,3,0.0,2,5,,1335819278,1450056451
Kliment,0,2784,2.90909,36,849,"my username at 0xfb.com for contacts",1256791528,1452784296
Klinky,0,1403,3.06977,1,542,,1295219432,1451732512
Klipi,0,1,0.0,0,1,,1406825680,1425407936
Klocekian,0,1,0.0,0,3,,1293809598,
Klockan,0,23,0.0,0,45,,1419266912,1433345093
Klondike,0,68,0.0,4,10,,1192476082,
Klonoa,0,3,0.0,0,1,,1214245164,
Klonoar,0,1117,2.0,19,152,,1223418440,1438094750
Klorophyl,0,1,0.0,0,1,,1348581961,1437666453
Kloster,0,3,0.0,5,0,,1298308612,
KloudTrader,0,1,0.0,1,0,"KloudTrader online visual automated trading platform<p>Find us at Kloudtrader.com",1442929529,1442929723
Klow171012,0,1,0.0,14,0,,1382410394,
Kludge,0,1,0.0,0,1,,1280508706,
Kludgist,0,4,0.0,0,1,,1319631214,
Klundro,0,1,0.0,0,1,,1396939909,
Kluny,0,933,1.72727,66,537,"Software developer in Victoria, BC. Find me at www.rocketships.ca.<p>shannon@rocketships.ca",1277221771,1452712823
kl,0,1,0.0,0,1,,1324956306,1452899157
kl0nk,0,3,0.0,0,4,,1361566414,1452910104
kl40d,0,1,0.0,0,1,,1309467364,1452894620
kl4555,0,2,0.0,0,1,,1352494935,1452907235
kl4m,,73,2.6,0,37,,1243363909,1450207814
klaaskizito,,1,0.0,0,1,,1411653423,1450207814
klaasmer,0,2,0.0,0,1,,1374333299,1452916938
klaasn,,2,0.0,0,1,,1393430392,1450207814
klaaspieter,,318,0.0,10,14,,1254148904,1450207814
klaasscho98,0,2,0.0,0,0,,1412707220,1453165686
klaasvaak12,0,2,0.0,0,0,,1442261708,1453175065
klaasvakie,,40,0.0,0,16,,1314120374,1450207814
klaatu,0,1,0.0,1,0,,1371484025,1452913761
klackerz,,14,0.0,0,14,,1376146600,1452369603
klacointe,0,1,0.0,0,1,,1380047355,1452916768
klade,0,1,0.0,0,1,fancyapps.com,1322071031,1452898518
kladkonew,0,1,0.0,1,0,,1396053461,1452922905
kladtiator,0,1,0.0,5,0,,1315344626,1452896454
klagan,0,47,0.0,0,14,,1244464062,1452887944
klagermkii,,97,0.0,0,34,,1412951640,1451154401
klagoosh,0,1,0.0,1,0,,1391646744,1452921185
klahaeck,0,5,0.0,0,1,,1325913443,1452899505
klahnako,0,26,0.0,0,16,,1210588733,1210588733
klahnako_cell,0,1,0.0,0,1,,1375445769,1452915285
klahnakoski,0,4,0.0,0,4,,1327410063,1452899631
klahnakoski2,0,4,0.0,0,0,,1438611976,1453171242
klahol,0,2,0.0,4,1,,1380534384,1452916938
klain,,2,0.0,0,1,,1291239079,1451493950
klalle,,2,0.0,0,3,,1420191085,1451659914
klampanoskylo,0,5,0.0,0,0,,1445528918,1453173242
klancaster,,28,0.0,1,14,,1267481831,1450207814
klancaster1957,0,4,0.0,0,4,,1286605095,1452914922
klang,0,9,0.0,0,1,,1282472198,1452889839
klange,,11,0.0,1,3,,1364409548,1450207814
klanger,0,2,0.0,0,1,,1276340524,1452889344
klangner,0,1,0.0,0,1,"Software Developer interested in Machine Learning and data mining.<p>https://github.com/klangner",1357895884,1452908746
klank,0,6,0.0,0,0,,1424566523,1453167279
klanorias,0,2,0.0,3,0,,1314612335,1452897385
klanty,0,1,0.0,0,1,,1381872908,1452917315
klapec,0,111,0.0,0,0,,1414624073,1453165028
klapinat0r,,492,0.0,7,197,,1296768916,1452540790
klapp,0,1,0.0,1,0,,1398461608,1452923560
klappvisor,0,1,0.0,0,0,,1434024194,1453175116
klaptrapper,0,1,0.0,0,1,,1393521591,1452921997
klarafinkmann,0,1,0.0,14,1,,1284468068,1452901228
klaranordqvist,0,1,0.0,0,0,,1426519898,1453167253
klarin,0,1,0.0,1,0,,1305783942,1452893808
klarrimore,,10,0.0,2,3,,1394050337,1450267840
klarski,,71,0.0,1,0,,1365541356,1450207814
klaruz,,93,0.0,0,38,,1306634645,1450207814
klasbayanescort,0,1,0.0,1,0,,1354888845,1452907820
klasdfakaf,0,1,0.0,1,0,,1397346437,1452922975
klashapp,0,5,0.0,1,4,,1349176119,1452906416
klassm,,3,0.0,3,0,,1358718998,1450207814
klassobanieras,0,1,0.0,0,1,,1406821582,1452928335
klatu,0,1,0.0,0,1,,1312034878,1452895451
klaucs,0,1,0.0,2,0,,1320850762,1452898339
klaude,0,1,0.0,1,0,,1390378768,1452921656
klauer,,6,0.0,0,2,,1263775720,1450207814
klauern,0,2,0.0,0,3,,1266806683,1452890432
klaus_trainer,0,1,0.0,1,1,,1374248602,1452914857
klausa,,1407,6.79545,19,164,"contact: jan@klausa.pl",1313413031,1450207814
klause,0,1,0.0,1,0,,1386052742,1452919167
klauserc,,3,0.0,0,4,,1388316011,1450207814
klausg,0,1,0.0,10,0,,1295507565,1452895525
klausgasser,0,5,0.0,1,0,,1234620136,1452887175
klausgerald,0,1,0.0,1,1,,1297681476,1452892402
klausgsec,0,15,0.0,6,1,,1299076562,1452892569
klausjb,0,9,0.0,1,1,"I'm a Python hacker and part-time entrepreneur.",1302468444,1452893290
klausjensen,,319,4.06818,8,85,"Danish code-monkey and wantrepreneur, based in Malta.",1309825348,1452079019
klauslabs,0,2,0.0,0,1,,1313471830,1452895902
klausnrooster,,3,0.0,0,6,,1384649766,1450207814
klauspost,0,6,0.0,0,0,"http://blog.klauspost.com/\nhttps://twitter.com/sh0dan\nhttps://github.com/klauspost",1418050728,1453170143
klausseiler,,1,0.0,0,2,,1410431864,1450207814
klaussilveira,,98,0.0,12,20,,1341852869,1450207814
klaussnta,0,3,0.0,0,0,,1443592931,1453172699
klaustopher,,338,2.52,4,39,"[ my public key: https://keybase.io/kgz; my proof: https://keybase.io/kgz/sigs/lgcBgnYGtm-ks0QEV-jlC7_bHXNqBGfHYkinSYVd3wU ]",1334848992,1450207814
klausvanvinkle,0,2,0.0,0,0,,1447048552,1453173634
klauswuestefeld,0,2,0.0,0,2,,1314971269,1452896391
klaut,,224,1.68182,16,170,"Lurking in an infinite pool.<p>http://100daystogo.com",1247831728,1450207814
klavierspieler,0,2,0.0,1,1,,1282417358,1452889839
klawatsch,0,1,0.0,0,1,,1373054637,1452922154
klawed,,83,2.55263,0,48,,1338080728,1450207814
klawley,0,1,0.0,1,0,,1394813168,1452922264
klawrence,0,2,0.0,0,0,,1446494600,1453173497
klaythomp,0,69,0.0,0,0,,1429425293,1453168360
klazuka,0,5,0.0,1,1,,1290959520,1452903767
klazutin,,3,0.0,0,2,,1368547340,1450207814
klb,0,11,0.0,0,1,,1275172807,1452889278
klbarry,0,1374,2.0,38,556,"Jewelry E-Commerce, RFID for Jewelry<p>My hobby is study of mass behavior<p>kevinlordbarry@gmail.com",1273930549,1452889245
klbong,0,2,0.0,0,0,,1439324562,1453171475
klchoi,0,1,0.0,1,2,,1397454061,1452923063
kldavenport,,19,0.0,2,14,"Im a software enthusiast in Seattle and lover of all things mountain biking. My professional interests are automation, product management, machine learning, cognitive science, and conveying complex statistical models through visualization.",1374593219,1450815520
kldavis4,,380,1.53846,46,28,,1282394864,1450207814
kldg20121c4,0,1,0.0,1,0,,1337591120,1452903053
kleampa,,1,0.0,2,0,webdude,1406402767,1450207814
klean92,0,75,0.0,0,0,,1422374935,1453168921
kleanahida,0,1,0.0,1,0,,1375171488,1452915179
klearvue,,501,3.36364,12,64,,1340787910,1450207814
kleats,0,4,0.0,0,1,,1379176070,1452916440
klebba,,2,0.0,0,2,http://caseyk.com/overview/<p>http://klebba.net,1327694018,1450207814
klechner,0,1,0.0,0,1,,1360863911,1452909844
klediouron,0,1,0.0,0,0,,1396625578,1453170956
kleebeesh,0,2,0.0,0,0,,1442844415,1453172508
kleech,0,1,0.0,0,1,,1296559355,1452892217
kleeg,0,-16,0.0,0,3,,1312858142,1452895755
kleeme,0,2,0.0,0,1,,1360175566,1452909590
kleeque,0,2,0.0,0,1,,1364856359,1452911535
kleer0,0,1,0.0,0,1,,1313143960,1452895821
kleer001,,512,0.0,14,437,meh,1389743929,1452751312
kleetus,0,-1,0.0,0,1,,1285856307,1452900071
kleetus_ck,0,1,0.0,0,1,,1344730979,1452905249
kleevr,0,315,2.0,28,168,,1199642776,1199642776
kleiba,,2295,3.43182,23,644,,1274012263,1450301747
kleidung3389,0,1,0.0,2,0,,1314945208,1452896391
kleif,0,1,0.0,1,0,,1337408928,1452903053
kleiinnn,0,1,0.0,0,0,https://mklein.co.at,1420666346,1453165495
kleim,,53,2.0625,0,42,,1311664380,1452799616
klein,0,3,0.0,0,2,,1343830497,1452904985
klein0891,0,10,0.0,5,14,"My startup - www.tractionify.com (an online platform for developers to meet up marketing individuals).<p>My email - hello@tractionify.com",1318429428,1452904814
klein_waffle,0,123,2.0,2,32,,1194492003,1194492003
kleine2,,7,0.0,2,10,,1188753872,1429097874
kleinishere,,9,0.0,0,5,"COFFEESTRAP ID: 52b864c9adecf9080000033a<p>love to learn, w/ an affinity to distractions",1338627978,1450207814
kleinmatic,,51,0.0,13,8,"Editor of News Applications at ProPublica. Twitter: @kleinmatic, E-mail: scott at propublica dot org",1283969315,1452462757
kleinsch,,327,2.81818,3,129,"My Blog - http://kleinsch.com<p>My Company - http://rasslingcats.com<p>gmail - nick.kleinschmidt",1214081714,1450207814
kleinsound,0,9,0.0,0,0,"Twitter: @kleinsound",1445059238,1453173183
kleint,,6,0.0,21,0,,1306346761,1450207814
kleintjie,0,1,0.0,0,0,,1251434345,1452888316
kleisli,0,1,0.0,0,1,,1396722699,1452922732
kleisranking,0,1,0.0,0,0,,1194877490,1194877490
klekotpl,0,1,0.0,0,0,,1257711052,1452888474
klekticist,0,12,0.0,0,0,,1427334800,1453167504
kleland,,3,0.0,1,1,,1413669857,1450207814
klembot,,1,0.0,1,0,,1352909158,1450267840
klemenkolesa,0,1,0.0,1,0,,1365960002,1452911751
klemmytheklam,0,2,0.0,0,1,,1349298185,1452911035
klemobari,0,1,0.0,0,1,,1389323041,1452919999
klemola,0,1,0.0,1,1,,1361345245,1452913257
klenbrad,0,1,0.0,2,0,,1317288125,1452897187
kleneway,0,149,2.0,6,83,,1216704924,1452886424
klent,,1,0.0,1,0,,1412811352,1450207814
klenwell,,1373,4.31818,23,232,"password: m{ news.ycombinator.com/klenwell }",1266082171,1452888522
klep,,3,0.0,3,0,,1375129078,1450207814
klepra,,38,1.71429,2,44,"computer engineer",1354007855,1450207814
kleptako,,1,0.0,0,4,,1343641816,1452624292
kleptco,,-12,0.0,0,12,,1299226491,1450207814
kleptosofia,0,1,0.0,0,1,,1352700196,1452907279
klerk,0,3,0.0,0,1,,1345672237,1452905418
klerykben,0,5,0.0,2,0,,1360983482,1452909922
kleskjr,,1,0.0,2,0,,1378145360,1450207814
kless,0,1,0.0,1,1,,1341420757,1452904250
kletran,0,1,0.0,1,0,,1396820594,1452923517
klettow,,13,0.0,1,7,,1297781271,1450207814
klev,0,2,0.0,3,0,,1377609136,1452915806
klevo,0,1,0.0,1,0,,1398976538,1452923973
klewelling,,20,0.0,5,16,,1266539808,1450207814
klewr1,0,1,0.0,1,0,,1349591119,1452906532
kleyton,,4,0.0,0,1,,1308299465,1450207814
klez,,296,2.02273,7,211,"[ my public key: https://keybase.io/klez; my proof: https://keybase.io/klez/sigs/W5jab3IRNbJNbPGcaqw4AKkH9ZJftsHIeCQKEcPY2pA ]",1309281684,1450207814
klezmer,0,1,0.0,1,0,,1379562628,1452916579
klg007,0,1,0.0,1,0,,1370690680,1452913379
klh,0,1,0.0,0,2,,1374811564,1452915055
klh_dk,0,1,0.0,0,1,,1393501252,1452921997
klhanson,0,4,0.0,1,0,,1314288938,1452896759
klhenry,,6,0.0,9,3,"Founder of Accountable\nhttp://accountablehq.com",1365798245,1450207814
klheyman,0,1,0.0,0,3,,1327526064,1452899681
klholden,0,1,0.0,0,1,,1287002504,1452890226
klhutchins,,5,0.0,0,3,,1309963042,1450207814
kliao,,53,0.0,10,24,"C# programmer by day. interested in functional programming, finance, data science, and machine learning. based in NYC.",1262498113,1452638286
klibertp,,1821,1.95455,0,1232,"piotr.klibert@10clouds.com<p>I&#x27;m a programmer and a programming language (both in theory and practice) geek. I advocate polyglot programming and have a site dedicated to it: https://klibert.pl/<p>Best way to contact me is to send an to piotrklibert of 10clouds.com domain. Or you can leave a comment here: https://klibert.pl/articles/contact.html<p>Take a look at https://klibert.pl/articles/about.html for more info about me.",1345131252,1452713577
klichtner,0,1,0.0,0,2,,1380620412,1452916970
klick175,0,1,0.0,0,2,"25-year-old interactive creative and tech entrepreneur raised up north, school'd down south, and living somewhere in between.",1259188654,1452889988
klick_ass,0,1,0.0,0,1,,1369764756,1452921460
klickago,0,1,0.0,0,0,,1422575838,1453165699
klickverbot,,28,0.0,1,15,"Science student by day, programming geek by night. Please see website for contact info.<p><p>http://klickverbot.at<p>http://twitter.com/klickverbot",1335526599,1450207814
klieb,0,1,0.0,0,1,,1320636591,1452898269
kliebles,0,1,0.0,1,1,,1281986107,1452889775
klikcari,0,1,0.0,3,0,,1341251516,1452904154
klimatika,0,1,0.0,0,1,,1393948443,1452922069
klimchitsky,0,9,0.0,7,4,,1265382936,1452888852
klimeryk,,84,0.0,6,9,,1353930037,1450207814
klimhn,0,4,0.0,0,3,,1379529317,1452916579
klimontovich,0,1,0.0,0,1,,1321915032,1452898517
klimslava,,3,0.0,2,3,,1405523370,1450207814
klimthn,0,2,0.0,0,1,,1381029754,1452917055
klimtt,0,1,0.0,0,0,,1425600933,1453166884
klimuga,0,1,0.0,0,1,,1302690791,1452893324
klimuk,0,1,0.0,1,0,,1339626669,1452905863
klines,0,6,0.0,0,4,,1299954125,1452898664
klink008,0,1,0.0,0,0,,1431094920,1453168947
klinke,0,1,0.0,0,1,,1392216127,1452921423
klinker,0,1,0.0,0,0,,1426874785,1453167372
klinkojodon,0,1,0.0,1,0,,1322454008,1452898583
klinquist,,261,2.13953,2,142,"[ my public key: https://keybase.io/klinquist; my proof: https://keybase.io/klinquist/sigs/rpeK8NwSU8DDCqoyhpXP9ZMcsr_KyrPG3TliNk-T9_g ]",1279222345,1450207814
klinskyc,,67,0.0,2,16,"New York City Rails Dev. Creator of http://takesomeprep.com and http://gevva.com\nblog - klinskyc.github.io",1370053142,1450207814
klint,,72,2.18519,7,38,"Writer for Wired. Formerly at TechCrunch, ReadWrite, SiliconAngle.",1330018215,1450207814
klintcho,,147,0.0,25,12,,1355074700,1452256270
klinton,0,1,0.0,1,0,,1355822005,1452908274
klintron,0,151,0.0,51,7,,1292471892,1452891888
klintwood,0,6,0.0,0,0,,1389997157,1453170119
klipfolio,0,2,0.0,2,0,,1371840830,1452913912
klipper,0,1,0.0,1,0,"This is Klipper. An engine that helps crunch content without losing its contextual worth. Klipper is free, and is available for all languages.<p>http://klipper.io\nhttp://klipperapp.com<p>hello@klipper.io",1384421809,1452918604
klippper,0,1,0.0,0,1,,1329081735,1452900033
klipt,,872,2.40909,1,530,,1242904395,1452853655
klisiu,0,1,0.0,0,1,,1208289718,1208289718
klission,0,4,0.0,0,1,,1372612196,1452914357
klistwan,,78,0.0,1,19,,1314135611,1450207814
kliu0910,0,1,0.0,0,2,,1333053698,1452903018
klixxrr,0,4,0.0,1,1,,1325768956,1452899344
klizhentas,0,2,0.0,2,0,,1330717457,1452901145
klizmic,0,9,0.0,1,1,,1261410842,1452888684
klj11c,0,1,0.0,1,0,,1384821995,1452918827
klj613--,0,8,0.0,0,7,,1349460515,1452906532
kljaiwsd,0,1,0.0,1,0,,1323115958,1452898710
kljensen,,451,2.0,18,124,"I'm interested in entrepreneurship, IP, biotechnology, cleantech, and web development (particularly using python & appengine.)<p>I got my Ph.D. at MIT and I co-founded Agrivida. I work now at the Rockefeller-funded non-profit PIPRA where I help universities and small-businesses in developing economies  commercialize their research.<p>I'm also a partner at Stone Lion Ventures and owner of PriorSmart, which provides awesome, low-cost services to IP attorneys.",1207160737,1425886649
kljhgfvgbn,0,53,0.0,0,10,,1269556882,1452889012
kljjlkjjkllkjlj,0,1,0.0,0,0,,1429186725,1453168237
kljohnson,0,1,0.0,0,1,,1396040523,1452922528
kljuhyfg,0,-7,0.0,0,2,,1321923645,1452898517
klk,0,2,0.0,1,0,,1231307428,1452886955
klklklk,0,2,0.0,0,4,,1292333507,1452896994
klklo221,0,8,0.0,2,0,,1321757311,1452898481
klkvsk,,-7,0.0,0,7,,1365755048,1450207814
kllr,0,1,0.0,0,1,,1387193830,1452919449
kllrnohj,,1289,3.88636,1,407,,1362676659,1452098065
kllvql,,6,0.0,0,4,,1260064507,1450207814
klm14,0,1,0.0,1,0,,1368768250,1452912589
klm82,0,1,0.0,1,0,,1319486560,1452897963
klmcmahon,0,2,0.0,2,0,,1341500533,1452904250
klmr,,89,0.0,1,30,"Scientist/programmer. Known as @klmr on some social media/code platforms.<p>[ my public key: https://keybase.io/klmr; my proof: https://keybase.io/klmr/sigs/F9zackvFn6PE00C5T_IlAkRQPH_CVvp0aqSA-hysJ30 ]",1335886859,1450207814
klmro,0,1,0.0,2,0,,1381005719,1452917055
kln,0,1,0.0,0,1,,1323023682,1452900506
klne2,0,27,0.0,0,1,,1295260141,1452892097
klnlkn,0,1,0.0,0,1,,1317344634,1452897187
klo544,0,1,0.0,0,0,,1426087408,1453167076
kload,,79,0.0,1,0,,1402823505,1450207814
klobb65,0,4,0.0,0,0,,1441216826,1453172045
klobucar,,12,0.0,2,2,"[ my public key: https://keybase.io/klobucar; my proof: https://keybase.io/klobucar/sigs/Js0N8DUaL4mVAWWZeVdi-y-bOQROt0HEEMjrlYn5Q6I ]",1316387952,1450207814
klobuczek,0,1,0.0,0,1,,1324487928,1452899040
kloc,,144,2.0,9,46,,1250342154,1450207814
klochner,,3353,4.95455,43,630,"Greetings.  I&#x27;m Kevin Lochner, get in touch if you want to talk web development, SF tech, startups, ruby, econ, . . .<p>Currently working as an engineering lead at Expedite Financial, building a modern mortgage bank. We&#x27;re hiring, send me an email to kevin@expeditelabs.com if interested. Local (SF) or remote. rails, angular, redis, postgres, aws, scala.<p>history:<p><pre><code>   - B.S.E. from Duke in EE (also majored in econ)\n   - Ph.D. from UofM in CSE/AI (studied computational economics)\n   - CTO at http://rentmineonline.com (Rails)\n                  acquired by RealPage\n\n</code></pre>\nfollow/friend/network/read/etc:<p><pre><code>   http://stackoverflow.com/users/110213/klochner\n   http://twitter.com/klochner\n   http://facebook.com/klochner\n   http://www.linkedin.com/in/klochner\n   http://kevinlochner.com\n   https://github.com/klochner\n   http://www.strava.com/athletes/klochner\n   https://keybase.io/klochner\n</code></pre>\n[ my public key: https://keybase.io/klochner; my proof: https://keybase.io/klochner/sigs/tvhw3FugYu-B4z_HH0ihSbyfwVvRoAoaIU3uXoUhet8 ]",1270667534,1451535469
klocks,0,1,0.0,0,1,,1233550774,1452889012
klocksib,,56,0.0,0,29,,1200351481,1447377587
kloctech,0,1,0.0,2,0,,1301656120,1452893128
klodolph,,2661,3.70455,2,687,,1251761045,1452345226
kloeri,0,1,0.0,0,0,,1431034740,1453168935
klogan,0,1,0.0,1,0,,1304352654,1452894106
klogic,0,27,0.0,0,0,,1420913109,1453165122
klogw,0,1,0.0,0,0,,1446552485,1453174011
kloktier,0,1,0.0,0,1,,1409576785,1452930237
klon,,123,2.25,3,39,http://omnimind.se,1232751509,1450207814
kloncks,,4455,2.43182,236,527,,1255612823,1451191081
klondike-5-3226,0,3,0.0,1,2,,1361406607,1452910031
klondikered,0,19,0.0,0,4,,1293476897,1452891993
klonnquist,,1,0.0,1,0,,1414525035,1450207814
klono,0,1,0.0,1,3,"PHP developer",1221884036,1452886573
kloobok,0,2,0.0,3,1,"Kloobok LLC offers Maze - a professional tool for concurrent programming on Linux - for FREE beta testing and evaluations.<p>http://kloobok.com",1307301665,1452894164
kloot,0,2,0.0,0,1,,1311863828,1452895373
kloppi,0,-6,0.0,0,1,,1367499541,1452912102
kloppo,0,1,0.0,0,0,,1452020924,1453175002
kloro,0,1,0.0,0,0,,1249506365,1452888183
klosk,0,35,0.0,0,0,,1433481995,1453170686
kloudspun,0,1,0.0,0,0,,1427740085,1453167621
klous,,609,2.40909,51,106,"kloustin.com<p>contact: scott [at] my domain<p>My startup: robotelecop.com - Help stop illegal telemarketers and get paid for it.<p>Based in Detroit, I work out of Bamboo Detroit co-working space. HN visitors to Detroit are welcome.",1275941739,1450207814
klout,0,1,0.0,0,1,,1349108947,1452906371
kloutlaw,0,2,0.0,0,3,,1351790006,1452907085
klowner,0,1,0.0,0,0,,1441031895,1453171973
klox,0,32,0.0,0,7,,1363569206,1452910955
klozetgeek,0,-2,0.0,0,2,,1257981804,1452888889
klp,0,2,0.0,0,0,,1412133989,1453174500
klpa,0,9,0.0,0,1,,1359664005,1452909219
klpwired,0,50,0.0,1,2,,1371262147,1452913702
klr,0,2,0.0,0,6,,1336637618,1452902858
klreierson,0,1,0.0,0,1,,1401927037,1452925031
klrkdekira,0,2,0.0,0,0,"Organic keyboard smashing random string generator",1420682866,1453165054
klrr,0,1141,3.02325581395349,27,213,MUUUUUUUUUUUUUUU,1346587480,1452905701
kls,,3462,1.0,8,2091,"ksmeltzer@gmail.com<p>If you like my posts and you want to connect, my LinkedIn profile is:<p>http://www.linkedin.com/in/kentonsmeltzer<p>Please include that you are from HN in the invite.<p>http://twitter.com/klsmeltzer<p>http://www.hackernewsers.com/users/kls.html<p>I can be reached via Skype by the email above and I love to chat with people about technical issues, but please note that if you do contact me via Skype, please include in the message that you are from HN.",1244779095,1452877845
klsg,0,1,0.0,0,0,,1430408066,1453168625
klshxsh,0,7,0.0,0,0,,1420721095,1453165069
klsurratt,0,4,0.0,12,0,,1378393073,1452916076
klsvu,0,133,0.0,52,9,,1343079598,1452904814
klsw,0,2,0.0,0,1,,1361895335,1452910264
klt0825,,61,0.0,0,26,,1323727214,1450207814
klt39429,,-6,0.0,0,2,,1340248703,1450207814
kltbrdnkt,0,2,0.0,0,1,,1308058553,1452894279
kltpzyxm,0,2,0.0,0,0,,1430258075,1453171360
kluck,0,144,0.0,0,0,,1427983493,1453167771
kludu,0,3,0.0,0,1,,1366457472,1452911832
kludwig,0,1,0.0,0,1,,1274300909,1452927035
klue,0,1,0.0,0,2,,1351684376,1452907024
klue07,0,16,0.0,0,0,,1414420019,1453169954
kluesing,,3,0.0,0,1,,1215734480,1450207814
klueska,0,1,0.0,0,1,,1392416260,1452921495
klufas,0,16,0.0,0,0,,1440952416,1453171973
kluge,,31,0.0,2,17,,1239552862,1450207814
klugefoo,0,2,0.0,0,0,,1227641166,1452888439
kluikens,,151,1.91667,11,35,"kevin [@] [serverpilot]<p>https://serverpilot.io",1248574867,1450207814
kluivers,,114,0.0,18,8,,1291738061,1450207814
klukoff,0,74,0.0,17,2,,1290234426,1452892069
klukstins,0,4,0.0,1,1,"A Latvian. Software engineering student in Germany and Italy. Working my way up to be famous for something :D",1404431079,1452927341
kluliss,0,-2,0.0,0,0,,1423138397,1453165867
klum,0,48,0.0,0,0,,1428402934,1453167897
klump5,0,5,0.0,0,5,,1239227068,1452887424
klumsr,0,1,0.0,1,0,,1397488897,1452923063
klunger,,1316,2.02857,50,115,"Engineer-turned-entrepreneur-turned-developer<p>American emigrant living North of the Wall*<p>Feel free to contact me to continue HN discussions (or for anything else, for that matter).<p>amiculous (close to here) gmail blah blah<p>*Norway",1397978044,1452708762
klunk,,1,0.0,0,2,,1403804892,1450207814
klup,0,1,0.0,0,1,,1336654303,1452909530
klutometis,,42,0.0,0,22,,1207616147,1421638676
kluv2run1600,0,1,0.0,0,0,,1259722824,1452888609
klw5200,0,1,0.0,17,0,,1313799174,1452897450
klwalker03,0,1,0.0,1,0,"The Global Scholars Leadership Project is a summer program geared towards creating civically engaged, global citizens from low-income areas.",1334282887,1452901707
klwolk,,110,0.0,8,0,"Economist and technologist",1323069023,1450207814
klxete69881,0,1,0.0,1,0,,1334632245,1452902486
klyburke,0,6,0.0,0,0,,1435772259,1453170702
klyc0160,0,1,0.0,1,0,,1333135196,1452901228
klync,0,18,1.0,2,29,,1267130325,1452889673
klynch,,71,2.36364,2,32,"Community manager at Braintree. The world is in the middle of a shift in the way we do business, and I love being a part of the transition. Interested in customer engagement, how human beings learn, and the galaxy.",1343136901,1450207814
klyrr,,1,0.0,0,1,,1376923046,1450207814
klysium,,7,0.0,2,4,,1400081714,1450207814
klzns,,15,0.0,3,8,,1356495185,1450436568
