ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
Kirby,0,211,6.0,0,7,,1236110391,
Kirchart123,0,-13,0.0,0,22,,1307214580,
Kirei_UK,0,3,0.0,2,3,,1372171883,
KirilNikolov,0,1,0.0,1,0,,1369300781,
KirinDave,0,5808,2.27273,18,1576,"http://dave.fayr.am\nhttp://kirindave.tumblr.com \nhttp://github.com/KirinDave<p>Director of Software Engineering for Capital One.<p>Formerly CTO of Level Money<p>Formerly Chief Architect of Level Money<p>Former Senior Software Engineer for CrowdFlower.<p>Formerly Lead Software Engineer for BankSimple.<p>Formerly a C# saltminer for Microsoft. Formerly Professional Erlang Developer for Microsoft. Figure that one out. Formerly of Powerset (before we got bought).<p>I am an amateur photographer. My flickr: http://www.flickr.com/photos/davefayram/<p>[ my public key: https://keybase.io/kirindave; my proof: https://keybase.io/kirindave/sigs/fdU2QEjj6Ll_-tIuOfNLrmZshcSDgGfp8DugZ5zh6so ]",1202013303,1452750519
KirkWylie,0,111,0.0,6,8,"CEO and CTO of OpenGamma. London-based software engineer. @kirkwy",1250862767,
Kirkman14,0,4,0.0,3,2,"Proprieter of breakintochat.com, a blog about BBSing and retrocomputing topics.",1361135515,1430494316
Kirkpat60,0,1,0.0,1,0,,1334629403,
Kirmaan,0,1,0.0,1,0,,1338588922,
Kirnusoft,0,1,0.0,1,0,,1424771763,1424771880
Kiro,0,3412,1.65909,19,2256,,1328401906,1452815024
KirshHacker,0,3,0.0,2,0,,1346054432,
KirstenMinshall,0,3,0.0,10,0,,1362583176,1418918098
Kirth,0,5,0.0,0,6,,1422607506,1438496901
Kiruthika,0,1,0.0,0,1,,1430384095,1430486447
KiruthikhaK,0,1,0.0,0,1,,1265440858,
Kiruw,0,6,0.0,0,1,,1363966976,
Kirvy,0,3,0.0,1,3,,1264482666,
Kiryx,0,1,0.0,0,1,,1325726391,
Kisanagi,0,2,0.0,1,1,,1405746289,
KishanBagaria,0,8,0.0,13,7,"https://kishanbagaria.com/\nEmail: contact at kishan.info",1367519614,1438754247
Kishard,0,1,0.0,1,0,,1312144717,
Kishin,0,8,0.0,0,11,,1299731055,
KishoreKumar,0,95,1.0,19,20,,1276746573,
Kisil,0,123,4.0,2,25,,1207683152,
Kisske,0,1,0.0,14,0,,1306812615,
Kissy,0,3,0.0,2,4,,1338996292,1419344439
KistoferMoll,0,1,0.0,1,0,,1327483382,
KitDoc,0,1,0.0,0,2,,1176112096,
Kitaru,0,1,0.0,0,2,,1367536979,
Kitco,0,5,0.0,0,3,,1302714185,
Kiteklate,0,1,0.0,0,1,,1414250183,1414250202
KitemanSA,0,6,0.0,0,24,,1355513748,
Kiter1,0,5,0.0,0,3,,1437683675,1442516952
Kitesage,0,10,0.0,1,2,,1415806546,1418806562
Kito,0,1,0.0,0,1,,1307983402,
KittenLanguage,0,2,0.0,0,6,,1416801887,1417001487
Kitto,0,1,0.0,1,2,,1202242481,
KittuManav,0,1,0.0,1,0,,1313052781,
KittyKatt,0,1,0.0,0,1,,1375214432,
Kittykn,0,37,0.0,49,1,,1437394357,1452782638
Kittynana,0,29,0.0,11,11,,1323123474,1425040554
Kittysplit,0,1,0.0,1,0,,1428481928,1428482192
Kituz,0,1,0.0,1,2,,1291568092,
Kivett,0,1,0.0,0,1,,1312379467,
Kivlov84,0,3,0.0,0,8,"The guys who talks on behalf of the awesome team at getmeat.io<p>@getm3at\n@kivlov84",1432311905,1433425095
Kivutar,0,11,0.0,0,6,,1449349998,1449485115
KiwiCoder,0,579,3.79545,49,107,"I&#x27;m a coder.<p>I run socialcoder.org, volunteering for programmers<p>I sell software development consulting services, including recruitment, through cvmountain.com.<p>I wrote Ace the Programming Interview, published in 2013 by Wiley.<p>ed@guiness.me<p>https://twitter.com/KiwiCoder<p>I wrote a tiny Chrome extension to highlight posts from high-karma HN users: https://chrome.google.com/webstore/detail/hacker-news-leaders/oamlkhejppelegbndjfdlilfbkdiogje<p>[ my public key: https://keybase.io/kiwicoder; my proof: https://keybase.io/kiwicoder/sigs/No7dCwGg1QeVOCmcY2b4_ceC3VOEKberGfcAf_S8seY ]",1314783426,1444750753
KiwiNige,0,259,2.0,23,48,http://www.hackernewsers.com/users/KiwiNige.html,1204515838,1425276894
Kiwikwi,0,5,0.0,0,2,,1419793584,1427658177
Kiyumars,0,1,0.0,0,1,,1393799605,
Kizckster,0,-6,0.0,0,2,,1379449992,
Kizo,0,4,0.0,12,0,,1340203631,
ki11a11hippies,,1,0.0,0,4,,1407886934,1450207814
ki547,0,1,0.0,1,0,,1316719896,1452896872
kia,0,2043,5.0,107,136,,1283957914,1452889947
kiacandl,0,1,0.0,0,0,,1452113702,1453175035
kiah40jeroen,0,1,0.0,27,0,,1317603855,1452897283
kiahjw,,18,0.0,3,3,,1386801947,1450207814
kialam,0,1,0.0,0,0,,1427762191,1453167644
kiallmacinnes,,214,2.25,3,131,"[ my public key: https://keybase.io/kiall; my proof: https://keybase.io/kiall/sigs/Axjh1wov9dXSVB5MmLXQBNWYh7GBmt4hWuTOUyo6AGA ]",1339772725,1452012623
kian,,3,0.0,1,7,,1270693441,1450207814
kiandanett,0,1,0.0,1,0,"Tenant screening services are more useful for the small landlord. Credit reports, criminal records and eviction records are the options include in the tenant screening.",1317102160,1452897090
kianmason,0,1,0.0,1,0,,1309178010,1452894473
kias_psd,0,1,0.0,1,0,,1350926226,1452907445
kiasaki,0,1,0.0,0,0,"/kiasaki on GitHub, @FredericGingras on Twitter, http://fredericgingras.ca/",1404061974,1453173473
kiaseven,,1,0.0,3,1,,1381692412,1450207814
kib2,0,-7,0.0,1,12,,1213338207,1452886424
kiba,,6547,2.77273,109,2111,,1235936355,1452655544
kibaekr,,90,0.0,8,17,,1325850836,1450207814
kibart,0,1,0.0,3,0,,1326877474,1452899533
kibbi,0,1,0.0,1,0,,1291326383,1452891721
kibbie,0,1,0.0,0,1,,1331668273,1452900707
kibble,0,6,0.0,0,3,,1318733838,1452897671
kibbles,0,1,0.0,0,1,,1283190459,1452889908
kibbleznbits,,8,0.0,0,4,,1382825251,1450207814
kibee,0,1,0.0,0,0,,1442150382,1453172308
kiberstranier,,34,0.0,10,17,,1358005491,1450207814
kibibu,,857,3.20455,0,339,,1352248628,1450207814
kibibyte,,32,0.0,0,26,"Computer Science master&#x27;s student at University of Pennsylvania.<p>@kibib1te<p>[ my public key: https://keybase.io/dge; my proof: https://keybase.io/dge/sigs/2Kwpv5gSxGa-Z_6iFB1aa5lBihGbvj0KIHFeR9qVRxw ]",1325324123,1450207814
kibitzer,0,-1,0.0,0,2,,1305748091,1452893808
kiboapp,0,1,0.0,0,0,"Kibo Team. We bring privacy in a non-private world",1443429506,1453173020
kibosh,0,9,0.0,1,0,,1287443357,1452890306
kibwashere,0,1,0.0,0,0,,1436868211,1453170966
kibwen,,9293,5.27273,70,1635,,1324402308,1452892938
kic00,0,1,0.0,1,0,,1379442540,1452916512
kichen3w,0,1,0.0,1,0,,1343973736,1452905024
kichik,0,5,0.0,1,6,"open-source, virtualization, security, appengine, android, stuff.",1342479821,1452904654
kichu37,,7,0.0,33,3,,1399710402,1450207814
kichuku,0,10,0.0,0,0,,1315149744,1453168066
kichuku88,0,3,0.0,2,5,,1316585181,1452898339
kickKICK,0,1,0.0,0,1,,1348290644,1452906225
kickapps,,1,0.0,0,1,,1328031426,1450207814
kickass007,0,1,0.0,1,0,,1367551432,1452912102
kickatree,0,4,0.0,1,2,,1351760956,1452907024
kickborn,0,1,0.0,3,0,,1353422179,1452907445
kickdaddy,,3,0.0,4,1,,1262104950,1450207814
kickellis,0,1,0.0,1,0,,1311137837,1452895170
kicker,0,10,0.0,1,8,,1222477621,1452886573
kickertape,0,2,0.0,1,3,"I've started the site www.kickertape.com, which is an online sports stock exchange game.",1307878462,1452894279
kickingcon,0,1,0.0,1,0,,1316072822,1452896588
kickingvegas,,294,2.5,19,70,,1312236364,1451500352
kickinrecords,0,18,0.0,1,0,,1292537688,1452892952
kickleop,0,1,0.0,1,0,,1370250690,1452913257
kickme444,,72,0.0,8,23,,1232669502,1450207814
kicknshades,,3,0.0,0,1,,1358906595,1450207814
kickoff,0,2,0.0,0,2,,1263081736,1452888724
kicks,0,1,0.0,0,0,,1256262552,1452888439
kickscondor,0,13,0.0,0,0,"former computer expert. thanks.",1437669159,1453170990
kickseed,0,3,0.0,1,1,,1315951655,1452896532
kickstand,0,5,0.0,0,0,,1253321897,1452888344
kickstand447,0,1,0.0,0,1,,1330032772,1452900235
kickstandapps,,2,0.0,2,0,,1376020372,1450207814
kickstart,0,2,0.0,0,3,,1332857811,1452901145
kickstartup,0,1,0.0,1,0,"@steveglaveski\nKickstartup.wordpress.com",1356558171,1452908561
kickthebox,,1,0.0,2,1,,1317071962,1450207814
kicktheken,0,3,0.0,0,0,,1247606506,1452888316
kicktheshoe,0,1,0.0,1,7,,1351718198,1452907392
kicolobo,,36,0.0,2,3,,1385952379,1450207814
kicpha2845,0,1,0.0,1,0,,1311560455,1452895225
kicweed,0,4,0.0,0,2,,1342160437,1452904493
kid0m4n,,689,2.06452,20,81,,1363010983,1450207814
kidAmnesiac,0,1,0.0,0,0,,1448302234,1453174109
kid_icarus,,92,0.0,2,8,@kid_ic4rus,1363218556,1450207814
kid_sputnik,0,1,0.0,0,1,,1301275364,1452895170
kidambisrinivas,,2,0.0,0,3,,1346068935,1450207814
kidandrew,0,2,0.0,1,0,,1240807517,1452887772
kidazed,0,2,0.0,2,0,"London University student from Leeds studying Politics, Philosophy & International Relations. Much love for brands, marketing, PR & how digital is changing lives.",1312336585,1452895525
kidb,0,1,0.0,0,2,,1391223182,1452920817
kidbees,,1,0.0,0,1,,1364803960,1450207814
kidbrax,0,1,0.0,0,1,,1341936545,1452904424
kidcoach,,53,0.0,0,7,,1364570464,1450207814
kidcoder,0,1,0.0,0,0,,1435683865,1453173264
kiddar,0,1,0.0,0,0,,1444917967,1453173089
kidde,,7,0.0,0,2,"MD, Unix enthusiast.",1385902085,1450207814
kiddico,0,-1,0.0,0,0,"Player of games, breaker of code.",1423157470,1453168880
kiddjatki,0,1,0.0,1,0,,1312805945,1452895689
kiddo,,131,2.0,13,29,"Developer in NYC. Mostly Java.",1239846924,1450207814
kiddo29,0,1,0.0,0,0,,1420415520,1453164974
kiddo49,0,2,0.0,0,0,,1420415222,1453164974
kiddomk,0,1,0.0,1,0,,1330603901,1452900414
kiddouk,,1,0.0,2,0,,1415450981,1450267840
kiddsock,0,1,0.0,0,1,"I make Videos on YouTube.\nhttp://youtube.com/kiddsockTV\nhttp://youtube.com/kiddsock\n@kiddsock",1311392309,1452895224
kiddz,,304,0.0,8,24,"Zak Kidd\nfb.com/zkidd",1380367888,1452719459
kidease,0,1,0.0,0,0,,1421789182,1453165436
kidehen,0,1,0.0,0,1,,1228507046,1452886843
kidertylan,0,1,0.0,1,0,,1321341727,1452898413
kidfortoday,0,3,0.0,0,2,,1379486323,1452916512
kidfropro,,3,0.0,0,3,,1351530601,1450207814
kidgames,0,1,0.0,0,0,,1403147681,1453168712
kidgorgeous,,41,0.0,3,21,,1352472291,1452302906
kidh0,0,7,0.0,13,18,"web standards enthusiastic | webdev addicted | symfony lover | webaholic | music fan | asparing chef... mix it up... drink it cold<p>http://www.hboaventura.com",1311856455,1452895594
kiding,,1,0.0,1,1,http://kiding.net,1415288232,1450267840
kidjoe,0,1,0.0,2,0,,1276540638,1452889344
kidko,0,44,0.0,1,6,,1236715675,1452888284
kidkoala,0,31,0.0,4,1,,1280421562,1452889673
kidlj,,1,0.0,0,2,kidlj.com,1385282353,1450207814
kidloak09,0,1,0.0,1,0,,1383315878,1452917892
kidlogic,,32,0.0,7,46,,1359852115,1450207814
kidmar,,318,0.0,37,2,"[ my public key: https://keybase.io/kimar; my proof: https://keybase.io/kimar/sigs/sQGFlP0DGKyDe7U-1uF-7dKhG16Ep2Yg0OeFDSUWClE ]<p>http://kida.io",1366376483,1450207814
kidmastermind,0,1,0.0,1,0,,1360151682,1452909590
kidmen,0,2,0.0,0,1,,1308535765,1452894379
kidmenot,,94,2.07692,1,58,whyofcourse.org,1299778091,1450207814
kidmercury,0,25,0.0,14,1,,1234794762,1452887175
kidmicro,0,1,0.0,1,1,,1392940044,1452921656
kidmillions,0,6,0.0,0,0,,1426016420,1453171842
kidneb,0,1,0.0,0,1,,1313516973,1452895902
kidneedsmoney,0,1,0.0,1,1,,1294600656,1452892069
kidnoodle,,4,0.0,0,3,"PhD student at the Institute of Complex Systems Simulation. I simulate old people using Python.",1357769561,1450207814
kidoptcus,,1,0.0,0,1,,1415726130,1450207814
kidototal1,0,1,0.0,2,0,,1320027807,1452898269
kidproquo,,2,0.0,3,18,http://www.adhyet.com/,1324787022,1451916290
kidsarelovely,0,1,0.0,1,0,,1388428479,1452919906
kidsat,,37,0.0,2,7,,1234128033,1450207814
kidscareertest,0,1,0.0,1,0,,1336404140,1452902796
kidshenlong,,0,0.0,0,1,,1401787364,1450207814
kidsil,,41,0.0,16,47,,1346513077,1451578656
kidslimmer,0,1,0.0,1,0,,1343840379,1452919167
kidsorrow,,2,0.0,0,1,,1287540528,1450207814
kidspartystore,0,1,0.0,1,0,"Hello Kitty Party Supplies, Discount Hello Kitty Balloon Dreams Party Packs and Favor Boxes. Guaranteed On-Time Delivery.",1341394499,1452904154
kidsroll,0,1,0.0,2,0,,1313301084,1452895822
kidsthesedays,0,49,0.0,0,0,,1430324373,1453168591
kidura,0,2,0.0,0,2,"mail at: kidura <dot> tech <at> gmail <dot> com",1370113076,1452913257
kie2591,0,1,0.0,1,0,,1363256768,1452911713
kiechu,,113,0.0,21,4,,1375722786,1450207814
kiefferbros,,2,0.0,1,0,"We make games.",1417040167,1450267840
kieftrav,0,144,0.0,0,22,,1253170052,1452891721
kiel,0,5,0.0,1,0,"I'm a student in computer science at Oregon State University.",1307174893,1452894106
kielan,0,1,0.0,0,0,,1441007199,1453171956
kiels,0,1,0.0,0,1,,1286340495,1452890124
kienan,0,2,0.0,4,0,"25. Austin. Advertising, Beginning Programmer. kienanclute.com.",1289833906,1452892403
kienankb,0,3,0.0,0,0,"A hoopy frood.<p>kienankb.com",1434641682,1453171436
kienguyen,0,3,0.0,1,0,,1318174282,1452897594
kieni,0,1,0.0,0,1,,1311774832,1452895373
kienitzcon,0,1,0.0,1,0,,1333182571,1452901228
kiennd,,1,0.0,0,1,,1415444604,1450207814
kiennt,,9,0.0,3,6,,1308466960,1450207814
kiep,0,0,0.0,0,4,,1363830254,1452911143
kieranajp,,30,0.0,0,14,"http://kajp.im<p>[ my public key: https://keybase.io/kieranajp; my proof: https://keybase.io/kieranajp/sigs/Jojpda3jnb6eaTf6tUwxtKvWSdAH-V_cGSrsWb80PUw ]",1334361473,1452248412
kierand,,1,0.0,1,0,,1340815130,1450207814
kieranelby,,5,0.0,0,2,,1405692076,1450207814
kieranheadley,0,1,0.0,1,0,,1382215643,1452917470
kieranhunt,0,1,0.0,0,1,,1410773173,1452931243
kieranjolin,0,1,0.0,1,0,,1329562671,1452900115
kierank,,1654,2.22727,34,415,"I work on x264 and the Open Broadcast Encoder - http://www.ob-encoder.com/",1216569048,1451716085
kieranoleary,0,2,0.0,3,2,"Founder and CEO of UpstartJobs.com. UpstartJobs.com is a jobs website for job hunters looking for the excitement and challenges of working in a startup.<p>Interested in hardware hacking, embedded systems, mixed-signal systems and signal/power integrity. Interested in hearing from like-minded hackers. Happy to explore hardware startup colloborations or offer technical advice and assistance where I can be helpful.",1368655161,1452912485
kieranoneill,,69,0.0,1,14,"Entrepreneur. Product designer. I want to build meaningful companies that improve the lives of hundreds of millions of people.",1185309125,1426295463
kieranp,0,1,0.0,1,0,,1305619125,1452893759
kieransimkin,0,1,0.0,0,2,,1288197189,1452890432
kieransmith,0,6,0.0,10,1,,1263762516,1452888767
kieranw,0,1,0.0,0,1,,1176193950,1176193950
kieranyo,0,27,0.0,0,11,,1289835250,1452890832
kierdavis,,2,0.0,1,2,"[ my public key: https://keybase.io/kierdavis; my proof: https://keybase.io/kierdavis/sigs/uaCYxZGkmoNypgMNshk3IIAaEORv7SYm3BcA0wOcQI0 ]",1333556567,1450207814
kierenmccarthy,0,1,0.0,0,1,"I've been an Internet journalist for a long time. Then I worked for ICANN. Now I'm CEO of a company that provides information on Internet policy and governance, called .Nxt. I live in San Francisco.",1302812581,1452893324
kierkegaard,0,1,0.0,1,0,,1393509837,1452921997
kierkegaard9,0,5,0.0,0,0,,1445092161,1453173451
kiernan,,20,0.0,0,20,,1364896096,1450207814
kiernanmcgowan,0,1,0.0,0,0,"Madison, WI<p>Code, Data, Beer",1446216988,1453174687
kieronhughes,0,1,0.0,0,1,,1309206824,1452895902
kierra_pitters,0,1,0.0,1,0,,1325253843,1452899203
kiers,,23,0.0,8,4,"Marketer for Industry Mailout and co-founder of WedImg.com",1366389095,1450394606
kiers77,0,2,0.0,0,0,,1425624813,1453166884
kiersonbell,0,1,0.0,1,0,,1329429912,1452900071
kierstenrich,0,2,0.0,1,0,,1346950691,1452905931
kiesel,,2,0.0,0,4,"https://github.com/kiesel<p>[ my public key: https://keybase.io/alexdandrea; my proof: https://keybase.io/alexdandrea/sigs/Lhb_NMnB3yC561D1wy8ZIlX71tT0NmuVILSRKCqzlzo ]",1397721144,1450267840
kieszistvan,0,2,0.0,0,0,,1420728106,1453166128
kietdlam,0,6,0.0,0,0,,1432348685,1453169353
kiethbryant33,0,1,0.0,1,0,,1317717484,1452897385
kietsy,0,1,0.0,0,0,kietsy.com,1446111312,1453173388
kieumy,0,56,0.0,6,0,,1314130512,1452898619
kievins,,12,0.0,1,2,,1321814431,1450207814
kifki,,18,0.0,5,18,,1336119414,1452585402
kifkif,0,1,0.0,1,0,,1312799630,1452895689
kifler,,28,0.0,1,21,,1403872377,1451411309
kifou1,0,2,0.0,0,3,,1299943182,1452892672
kig,,9,0.0,0,6,,1345478277,1450207814
kige80,0,1,0.0,0,1,,1336738693,1452902911
kigka,0,1,0.0,2,0,,1389298832,1452919946
kigo,0,1,0.0,0,1,,1349178042,1452906416
kigster,,70,0.0,12,5,"I have been a well-behaved hacker since 1987, when I first coded a keyboard-based drawing program on black and white graphical terminals in the USSR. These days I work on ruby based projects, architecture, hardware, databases, high performance and large scale, and am currently loving life while being a CTO for Wanelo.com. Read my blog at http://kiguino.moos.io/ or follow me on Twitter at http://twitter.com/kig",1347659328,1450207814
kihara,0,2,0.0,0,2,"I am a software engineer trying to survive.",1371593011,1452913831
kihlasht,0,1,0.0,0,1,,1285947580,1452890123
kihroa2465,0,1,0.0,1,0,,1311687708,1452895305
kiichigoto,0,2,0.0,0,1,,1342064792,1452904492
kiiita,0,2,0.0,0,0,,1443705771,1453172738
kiike,0,1,0.0,0,0,,1412849953,1453165252
kiilerix,0,1,0.0,0,0,,1428749621,1453168066
kiilyrehan,0,1,0.0,1,0,,1361112208,1452909923
kiiski,,600,1.86364,2,355,"juha.kiiski@hotmail.com<p>I&#x27;m looking for a job. Preferably in the EU. Feel free to contact me.<p>Some small projects of mine: https://bitbucket.org/jkiiski",1245687640,1452702870
kiisupai,,94,0.0,2,5,,1364422759,1450207814
kijalab,0,1,0.0,3,0,"Engineer at heart",1382222017,1452917470
kijan,0,1,0.0,0,0,"Chief of design @UXCam 500Startups batch10",1450363018,1453174626
kijana,0,1,0.0,1,1,,1347408961,1452909189
kijeda,,269,4.81818,6,68,,1273082279,1450207814
kijhjuj,0,1,0.0,1,0,,1329483718,1452900115
kijhw,0,1,0.0,1,0,,1329240189,1452900070
kijiki,,140,2.7561,0,80,,1210720742,1450661774
kijin,,6508,3.34091,10,1894,"Philosopher and web developer<p>Homepage: http://www.kijinsung.com<p>GitHub: https://github.com/kijin<p>E-mail: kijin@kijinsung.com",1314394672,1452359708
kijinbear,0,438,3.0,2,146,,1275158967,1452889344
kijuhygf,0,2,0.0,0,2,,1266114427,1452888852
