ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
kjetil,,112,2.0,8,41,,1276697478,1450624563
kjetil1,,1,0.0,2,1,,1365784215,1450207814
kjf,,119,2.0,5,35,,1242996039,1450207814
kjfrantz,0,1,0.0,0,0,,1450175687,1453174562
kjg,,82,0.0,6,1,"software engineer outta wgtn",1373868550,1450207814
kjghjg54hrff,0,1,0.0,2,0,,1366164041,1452911790
kjgillett,0,1,0.0,0,1,,1228418623,1452886843
kjgo8y88,0,8,0.0,0,0,,1443218036,1453172615
kjh,0,1,0.0,1,0,,1374366477,1452914922
kjha,0,2,0.0,0,1,,1281942537,1452889775
kjhealy,0,1,0.0,1,1,,1294931245,1452897671
kjhgbhjkl,0,9,0.0,0,7,,1286073343,1452890226
kjhgbhnjklkjh,0,25,0.0,0,4,,1272308786,1452889175
kjhgbhnm,0,5,0.0,0,5,,1263318742,1452888724
kjhgbnmm,0,4,0.0,0,1,,1271566737,1452889144
kjhgbvfgbhjnmk,0,0,0.0,0,1,,1272149869,1452889144
kjhgfdfgh,0,47,0.0,0,11,,1297175977,1452892263
kjhgfdghjk,0,3,0.0,0,5,,1273159402,1452889212
kjhgfgbhnj,0,18,0.0,0,11,,1282834800,1452889839
kjhgfghjklkjh,0,5,0.0,0,3,,1272397320,1452889175
kjhgfghjknbv,0,-1,0.0,0,1,,1272324551,1452889175
kjhgfghjm,0,3,0.0,0,2,,1301151075,1452892952
kjhgfhjkhgfv,0,24,0.0,0,5,,1297908427,1452892403
kjhgfhnjm,0,3,0.0,0,1,,1269392936,1452889012
kjhgfkjmhng,0,16,0.0,0,4,,1288318723,1452890432
kjhgftgyui,0,13,0.0,0,0,,1259258515,1452888609
kjhgfvbhn,0,13,0.0,0,5,,1268152142,1452888965
kjhgfvbnjmk,0,2,0.0,0,2,,1276867909,1452889377
kjhgfvgbjnm,0,20,0.0,0,5,,1269886087,1452889058
kjhghj,0,17,0.0,0,8,,1298689159,1452892498
kjhghjk,0,8,0.0,0,3,,1280199890,1452889628
kjhghjkjh,0,22,0.0,0,13,,1297436422,1452892334
kjhghjklkjmn,0,-1,0.0,0,2,,1278289411,1452889472
kjhghjmkedfcv,0,17,0.0,0,6,,1270322800,1452889058
kjhghnjm,0,-4,0.0,0,1,,1269714484,1452889012
kjhghnjmk,0,41,0.0,0,4,,1300546603,1452892737
kjhgkhjf,0,0,0.0,0,2,,1398121220,1452923410
kjhgtfbn,0,12,0.0,0,6,,1297524570,1452892334
kjhgyjkikj,0,1,0.0,0,2,,1295961583,1452892125
kjhjnmkmnb,0,3,0.0,0,3,,1299558436,1452892632
kjhmkghn,0,28,0.0,0,4,,1286350031,1452890124
kjhnbnfghj,0,9,0.0,0,2,,1270267757,1452889058
kjhosein,,2,0.0,2,3,,1354894981,1450207814
kjhsadklj1,0,6,0.0,0,0,,1433607532,1453169721
kjhughes,,6134,3.75,399,245,"Kenneth J Hughes<p>Engineer and Founder, Entelechy Corporation<p>http://www.entel.com<p>kjh AT website domain",1239142578,1452779269
kjhughjkjh,0,3,0.0,0,3,,1291778913,1452891826
kjhugthujk,0,11,0.0,0,2,,1296658820,1452892217
kjiwa,,2,0.0,1,0,,1328244270,1450207814
kjjj333asf,0,2,0.0,0,1,,1378355157,1452916076
kjjw,,501,4.31818,3,166,,1331204961,1450207814
kjk,0,1,0.0,1,0,,1207731787,1207731787
kjksf,,1027,5.86364,1,218,http://www.hackernewsers.com/users/kjksf.html<p>http://blog.kowalczyk.info,1252194056,1452301138
kjl243243z,0,1,0.0,1,0,,1313628642,1452895978
kjldskjh,0,1,0.0,0,1,,1233401351,1452887114
kjlef,0,4,0.0,0,1,,1332021174,1452900855
kjleftin2,0,22,0.0,1,1,,1335630889,1452902486
kjlloydie,0,2,0.0,1,0,,1334141990,1452901619
kjmci,0,1,0.0,0,1,,1391697897,1452925315
kjmclark,0,1,0.0,0,1,,1307637916,1452894229
kjmitch,,3,0.0,0,1,,1309416483,1450207814
kjn,0,5,0.0,0,0,,1249670129,1452888234
kjofol,,1,0.0,1,1,,1379574133,1450207814
kjohnah,0,1,0.0,4,0,,1308223516,1452894329
kjohnsonubm,0,1,0.0,1,0,,1323196718,1452899438
kjohnston,0,1,0.0,0,2,,1367542632,1452912485
kjohnston71,0,2,0.0,0,0,,1423594127,1453168403
kjolafs,0,1,0.0,0,0,,1435560660,1453170274
kjozwiak,,3,0.0,0,2,,1384794565,1450207814
kjp,0,2,0.0,0,1,,1349871565,1452906576
kjpatel,,1,0.0,0,2,,1381862341,1450207814
kjpizzle,0,1,0.0,0,0,,1433452045,1453169775
kjproxomo,0,1,0.0,0,1,,1274153639,1452889245
kjr,0,3,0.0,0,10,,1288988492,1452890538
kjrillie,0,1,0.0,1,4,"Founder of Dividethebuy.com",1351465506,1452907138
kjrose,,23,0.0,3,10,"I am kjrose, this is my Hacker News account. http://kjro.se for more info.",1281296494,1450207814
kjrr,0,1,0.0,0,1,,1284703604,1452890023
kjs2,0,14,0.0,0,0,,1361958356,1453173410
kjs3,,656,1.20455,1,785,,1370581716,1452909435
kjsingh,,13,0.0,1,8,"Big data developer\nLoves Scala\nKeeps track of C++ and C#\nSolves Python puzzles with wife.",1383895267,1451462500
kjson,0,1,0.0,0,0,,1432425657,1453169386
kjstephe,,10,0.0,3,0,,1301447419,1450207814
kjstevo,0,262,0.0,0,0,"Former IT professional turned karaoke host in PDX.  Developer of KJ Master professional karaoke software. Github kjstevo. Looking for part-time opportunities in the area.",1446372120,1453174147
kjsudi,0,1,0.0,0,2,,1360346055,1452909634
kjttm,,1,0.0,0,1,,1417474574,1450267840
kjuhgfghjk,0,8,0.0,0,2,,1272818242,1452889175
kjuhghjk,0,2,0.0,0,1,,1283909472,1452889947
kjuhjk,0,19,0.0,0,5,,1285477534,1452890089
kjuhygfgbhjnm,0,22,0.0,0,6,,1271355252,1452889111
kjuhyghjk,0,8,0.0,0,8,,1284838165,1452890023
kjuhygtfrde,0,54,0.0,0,16,,1286729339,1452890159
kjuhygthuj,0,-2,0.0,0,1,,1301061222,1452892952
kjurka,,13,0.0,0,1,,1323793713,1450207814
kjuuty,0,1,0.0,2,0,,1386079382,1452920302
kjventura,,303,0.0,20,3,kjventura.com,1321545135,1452265200
kjw,,293,0.0,29,17,"analyst, investor",1206073158,1450207814
kjying,0,6,0.0,0,1,,1377943405,1452915982
