ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
kwijmbo,,4,0.0,5,3,"Paul Ting, 28 year old Australian.<p>Former CEO and founder of Feedia - digital product agency in Australia\nFormer Director and co-founder of TwoCents Group - advertising agency in Australia<p>I&#x27;ve been a CEO, creative director, account director, marketing director, corporate development manager and professional bin emptier.<p>I&#x27;ve hacked code, did my CCNA course with Cisco, was an Apple Technician, modified cars, created custom lighting installations, am a musician, been a graphic designer, worked in pre-press production, been a car salesman, been a hotel concierge and picked up golf balls on a driving range.",1311966407,1450207814
kwijybobyjiwk,0,1,0.0,0,1,,1403112330,1452925596
kwiki,0,32,0.0,0,0,,1425917550,1453167003
kwikiel,,30,0.0,2,3,"Physics student, i like Python and Startups.",1418944504,1451943931
kwikshot,0,3,0.0,0,2,,1378633234,1452916205
kwikx,0,1,0.0,0,2,,1364125893,1452911594
kwild,0,1,0.0,0,0,,1431079877,1453168935
kwilkinson,0,1,0.0,1,1,,1391961560,1452921423
kwilliaa,0,4,0.0,0,1,,1204767280,1204767280
kwilmot,0,1,0.0,0,0,,1434064598,1453169860
kwilsom,0,6,0.0,0,0,,1438314935,1453171178
kwindla,,114,0.0,10,12,,1338146517,1450207814
kwinsi,0,1,0.0,0,0,,1419331417,1453166094
kwinzman,0,1,0.0,0,1,,1368721005,1452912589
kwipp,0,2,0.0,1,1,,1358964007,1452909082
kwis,0,565,6.0,3,96,,1301411650,1452893072
kwisatzh,,14,0.0,1,7,,1363008597,1450207814
kwitcherbichen,,2,0.0,0,1,,1417884168,1450267840
kwitek,0,3,0.0,0,2,,1211052044,1452887175
kwithl,0,1,0.0,0,2,,1313926900,1452896036
kwjoshua,0,1,0.0,0,0,,1437089003,1453170847
kwjs31112,0,1,0.0,1,0,,1312024775,1452895451
kwk,0,4,0.0,1,6,,1336947584,1452902949
kwk236,0,2,0.0,0,0,,1449134022,1453174303
kwlma,0,1,0.0,1,0,,1355250212,1452908012
kwm,0,30,0.0,3,4,http://mccammon.org/keith,1236098183,1452889344
kwma,0,1,0.0,0,0,,1426832636,1453167897
kwn11,0,14,0.0,0,1,,1355546433,1452908875
kwnccc,0,1,0.0,0,1,,1329291538,1452900071
kwnd,0,1,0.0,0,1,,1218052347,1452886424
kwntm,,290,0.0,11,17,,1323151783,1450207814
kwoff,0,1,0.0,0,0,,1451775728,1453174917
kwohlyik11,0,1,0.0,1,0,,1337952390,1452903164
kwokHat,0,1,0.0,0,1,,1284409473,1452899203
kwokokwai,0,-12,0.0,1,1,,1275052210,1452889908
kwoks,0,8,0.0,7,7,"In graduate school looking for electronic engineers to develop IC and help create this cool consumer electronic device!",1292978042,1452891944
kwonstant,,1,0.0,0,1,,1379943307,1450207814
kwos,,2,0.0,0,2,,1418093955,1450267840
kwr,0,4,0.0,1,2,,1350961181,1452906901
kwres,0,1,0.0,0,1,,1389456176,1452919999
kwrobel,0,1,0.0,0,0,,1424603052,1453174675
kwrt,0,2,0.0,0,0,,1450730202,1453174805
kwtg,0,1,0.0,0,1,,1392142620,1452921423
kwvarga,0,2,0.0,0,0,"[ my public key: https://keybase.io/kwvarga; my proof: https://keybase.io/kwvarga/sigs/sq3EQt6tC_SgN5IDEosjJ134MHQ5k72Ks4I_uce4ofk ]",1432906902,1453169498
kwx,0,4,0.0,0,7,,1370160183,1452913257
kwyjibo,0,41,0.0,1,28,,1271150603,1452889111
kwyjibo1230,,2,0.0,0,2,,1386272026,1450207814
kwyjiboo,0,4,0.0,0,0,,1431278923,1453168999
kwylez,0,1,0.0,1,0,,1271100765,1452889111
kwyn,,11,0.0,1,9,,1394639304,1450207814
