ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
kgleeson,0,1,0.0,1,0,,1377725300,1452925031
kgleong,0,1,0.0,0,1,,1297626072,1452892334
kgm,,401,0.0,1,3,,1373654419,1450207814
kgmpers,,21,0.0,0,21,,1331311578,1450314951
kgn,0,6,0.0,6,0,,1332542520,1452900983
kgo,,824,3.81395,3,244,http://www.grant-olson.net,1279663002,1450207814
kgodey,,14,0.0,0,14,http://kritigodey.com/,1318020915,1450207814
kgodskind,0,1,0.0,0,1,,1212002090,1212002090
kgogolek,0,13,0.0,10,9,,1345026895,1452905299
kgomez,,1,0.0,0,1,,1418254390,1450267840
kgopal,0,7,0.0,2,6,"I blog at http://kage.posterous.com a lot. I love reading about founders, startups and what it takes for success.",1254572732,1452888406
kgorin,0,1,0.0,0,1,,1406630014,1452928205
kgosar,0,5,0.0,0,0,,1430648872,1453168725
kgosser,,141,1.0,10,79,www.harqen.com,1262877187,1450207814
kgp,0,26,0.0,1,2,,1253570603,1452888344
kgp7,,43,0.0,4,10,,1298404248,1450207814
kgptv22,0,0,0.0,0,1,,1301020371,1452892952
kgr,0,3,0.0,0,0,,1430430381,1453168638
kgrad,0,-1,0.0,0,7,,1270781594,1452889175
kgrad5,0,3,0.0,0,3,"I am a programmer, designer, business owner and web developer. I live in Toronto, Ontario. My blog is available at www.couchware.ca/blogs/kev",1236715043,1452887289
kgrandis,,19,0.0,1,7,,1250135556,1450207814
kgray,0,2,0.0,0,1,,1349106660,1452906371
kgreene,0,-2,0.0,0,1,,1241467995,1452887801
kgreene2,,13,0.0,0,6,,1280847212,1450207814
kgreenek,,11,0.0,2,4,,1309354781,1450207814
kgreg80,0,4,0.0,0,1,,1318691018,1452897671
kgriffs,0,3,0.0,5,1,,1208314747,1452887350
kgrin,,1404,7.43182,10,209,"endorfyn.com\nactivefrequency.com\net al\nhttp://hackernewsers.com/users/kgrin.html<p>[ my public key: https://keybase.io/kgrinberg; my proof: https://keybase.io/kgrinberg/sigs/WEI_d3HGjUIUBsOtsfBAyLlxPP2GxVWvgMAg5oxxwJE ]",1237837294,1452699320
kgrizzle,,8,0.0,6,0,"I hack biology, computers.",1394524903,1450207814
kgrodzicki,0,1,0.0,3,0,,1319528621,1452903669
kgroll,,98,2.0,5,38,http://kgroll.com,1254020905,1450207814
kgrossart,0,1,0.0,0,1,,1375380592,1452915229
kgrov,,7,0.0,8,1,,1381251392,1450207814
kgrow,0,1,0.0,2,0,,1309590511,1452896423
kgrytoyr,0,2,0.0,0,0,"[ my public key: https://keybase.io/kimg; my proof: https://keybase.io/kimg/sigs/M6gVina61sRVWYy7AYiuo3jvGewlhRGmcHhoPhc72ZY ]",1412858859,1453167644
kgrz,0,1,0.0,0,0,,1326540898,1453170910
kgrzesiak,0,1,0.0,0,2,,1301261613,1452893071
kgs42,,85,0.0,2,3,,1365535173,1450207814
kgsipe,0,6,0.0,0,0,,1423675006,1453167570
kgsven,0,1,0.0,7,0,,1322834109,1452898664
kgthegreat,,1041,1.0,19,24,,1276767350,1450207814
kgtm,,381,3.0,5,129,,1286564928,1450899444
kgu87,0,1,0.0,0,2,,1372073026,1452918877
kgunette,0,46,0.0,1,9,,1294427358,1452927035
kgunz,0,1,0.0,1,0,,1380856944,1452917055
kguppta,,5,0.0,12,1,,1352726399,1450207814
kguru,0,0,0.0,0,6,,1283529096,1452889908
kgutteridge,,670,2.72727,52,86,"Mobile code monkey, iOS, Android\nBlog: http://kgutteridge.co.uk\ntwitter: @kgutteridge\nEmail: kgutteridge@gmail.com<p>[ my public key: https://keybase.io/kgutteridge; my proof: https://keybase.io/kgutteridge/sigs/ae189_llQIFnLI5sSTPhp2sl9N5OOKGZqgrC_zP4kaA ]",1261144109,1450207814
kgwans,0,1,0.0,2,0,,1381962851,1452917397
kgwgk,,142,0.0,3,96,,1409510419,1452895503
