ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
kscaldef,0,2720,3.0,3,599,,1217995551,1452886424
kscharen,0,1,0.0,1,0,,1323357007,1452898811
kschiess,0,0,0.0,0,0,,1253785751,1452888374
kschlenker,0,4,0.0,0,5,,1365091556,1452911594
kschmit90,0,2,0.0,0,0,,1402844408,1453165016
kschneid,,1,0.0,0,3,,1316545866,1450207814
kschrader,,617,3.0,19,103,"Co-founder/CEO at Clubhouse (http://www.clubhouse.io)<p>My blog: http://kurt.karmalab.org",1188978755,1438275201
kschroeder,0,1,0.0,0,2,,1391613608,1452921656
kschua,,789,1.95455,254,123,"Creating social greeting card at www.cardzeum.com\nEmail : kschua 2000 AT hotmail DOT com\nhttp://hnofficehours.com/profile/kschua/",1231976779,1452732963
kschults,,405,2.28571,3,20,,1247100608,1450207814
kschzt,0,2,0.0,0,0,,1280327656,1453173410
kscope,0,1,0.0,2,0,,1326388103,1452899469
kscottz,,474,1.92857,13,31,"Former defense contractor, python computer vision developer for Essess.com<p>see:\nhttp://www.kscottz.com\nhttp://www.essess.com<p>@kscottz on twitter.",1318382842,1450207814
ksdale,0,7,0.0,0,0,,1446746944,1453175140
ksdev,,5,0.0,2,3,https://ksdev.pl,1405637462,1450207814
ksdfsdfksj,0,2,0.0,1,0,,1308305780,1452894329
ksdkkdddd,0,3,0.0,1,3,,1386939735,1452919419
ksdlck,,92,0.0,6,2,"http://ksdlck.com\nhttp://twitter.com/ksdlck",1359724246,1450207814
ksdsh,0,24,0.0,8,9,,1266985650,1452888889
ksearch8,0,1,0.0,0,0,,1428253147,1453167852
ksearsbooks,,12,0.0,1,1,,1413219950,1450267840
ksec,,888,1.5,20,757,,1328085771,1452848707
kseifried,,3,0.0,0,4,"[ my public key: https://keybase.io/kurtseifried; my proof: https://keybase.io/kurtseifried/sigs/5v2_6wuuenMxbAymn9T71cb3Qnj--goAZSDT-triA4o ]",1342672208,1450207814
kseistrup,,1078,1.43182,33,192,"[ my public key: https://keybase.io/kseistrup; my proof: https://keybase.io/kseistrup/sigs/4OeXY_q361S1hO7AzUJrUrj_fgE0jokF9yBbTD5p4Vk ]",1225059169,1452197925
kselich,0,6,0.0,0,0,,1248277385,1452888116
kseniadobreva,,5,0.0,35,0,,1391008895,1452875010
ksenzee,,933,0.0,2,126,"[ my public key: https://keybase.io/ksenzee; my proof: https://keybase.io/ksenzee/sigs/fkUsg64QHbk8XXBzTvI06XClOsqxC1JzvM_Qh4_kF1o ]",1394144984,1452894470
kseo,0,1,0.0,2,0,,1373280950,1452914557
kseshadri,0,1,0.0,0,0,,1441201414,1453172033
ksesong,0,4,0.0,1,3,,1344457955,1452905352
ksespinola,0,1,0.0,0,1,,1311178954,1452895170
ksestak,0,2,0.0,1,0,,1345131624,1452905418
kseton,,1,0.0,2,1,,1391580910,1450207814
ksetyadi,,186,0.0,21,7,,1319481114,1450207814
kseudo,0,16,0.0,2,23,,1307446364,1452894165
ksev,0,6,0.0,0,3,,1341886300,1452904424
kseven,,206,0.0,45,9,"Algerian biz hacker. However, Biz-is-a-dirty-word.",1360106442,1450207814
kseverest,,1,0.0,1,0,,1409292787,1450207814
ksfhsihnk,0,1,0.0,24,0,,1335411339,1452902431
ksfq,0,1,0.0,0,1,,1290626038,1452891887
ksgant,0,1,0.0,0,2,,1313644385,1452895978
ksh,0,1,0.0,0,1,,1363903553,1452911268
ksh2ycombinator,0,62,0.0,4,1,,1225971594,1452886646
kshaaban,,10,0.0,4,0,,1407945877,1450207814
kshahar,0,20,0.0,3,6,,1366967117,1452912781
ksharma,0,1,0.0,0,1,,1382126005,1452917470
ksharp,0,5,0.0,0,1,,1321212856,1452898376
kshashi,0,3,0.0,0,1,,1296502195,1452892217
kshatrea,,1494,5.53488,127,68,,1310887118,1452514677
kshay,,19,0.0,0,13,,1375733100,1450207814
kshcho,0,10,0.0,0,14,kshcho@gmail.com,1296160234,1452894165
kshehzads,0,2,0.0,1,0,,1361419513,1452910031
kshelter,0,-9,0.0,0,1,,1349372689,1452906532
kshep,,6,0.0,0,4,,1233099541,1450207814
kshepard,0,2,0.0,0,1,,1208539296,1208539296
ksherlock,,957,2.75,25,331,,1341714077,1452879760
kshiiba,,0,0.0,0,2,"kshiiba (at) gmail.com",1299082204,1450207814
kshilov,0,4,0.0,0,0,,1437573313,1453170966
kshipley,0,1,0.0,0,1,,1310221357,1452896531
kshiraly,,3,0.0,1,2,,1327137858,1450207814
kshirish,0,2,0.0,0,0,"Love spending time with machines",1424851678,1453170978
kshitij-dce,0,2,0.0,0,6,"Hi<p>I&#x27;m a programmer, specializing in 3D technologies. I work with SPATIAL Corp - India.",1399558986,1452928070
kshitij_libra,0,1,0.0,0,1,,1398974242,1452925375
kshitijl,0,8,0.0,0,0,,1427328528,1453167504
kshitiz_grgs,0,1,0.0,0,2,"tech-entusiast, rails developer & a go-getter",1331710116,1452900708
kshitizanand,0,1,0.0,3,11,,1300260387,1452900115
kshitizrimal,,2,0.0,1,1,,1388159083,1450267840
kshitizshankar,,21,0.0,12,9,"Web Developer, C++ Geek! and an Entrepreneur.",1347647831,1450207814
kshitiztiwari,0,14,0.0,9,1,,1369919978,1452913045
kshokar,0,1,0.0,0,1,,1360047344,1452909530
kshroff1,0,1,0.0,0,0,,1436838892,1453170742
kshyju,0,1,0.0,1,0,,1353989834,1452907584
ksibilia,0,1,0.0,0,1,,1390328032,1452920411
ksiegel,,58,0.0,3,2,"[ my public key: https://keybase.io/ksiegel; my proof: https://keybase.io/ksiegel/sigs/eCvK1o4bijPKz_zUDFq6anYyLTuQRPOVCATJBkklRes ]",1372265006,1450207814
ksikka,,71,1.04545,12,76,karanssikka@gmail.com,1333724999,1450689755
ksimagin,0,1,0.0,0,0,,1428095057,1453167822
ksimka,0,1,0.0,0,0,"[ my public key: https://keybase.io/ksimka; my proof: https://keybase.io/ksimka/sigs/JJEmxPP5nh-9_7walTtBEc-eQ5ulPcHwgXmT1X2XOBw ]",1408211270,1453174461
ksinggao,0,1,0.0,0,0,,1426053080,1453167897
ksinghsandhu,,0,0.0,0,2,,1355993272,1450207814
ksintmelody,,1,0.0,1,1,,1357004896,1450207814
ksippel,0,2,0.0,2,0,,1286164346,1452890123
ksixmju,,2,0.0,0,4,,1333224950,1450207814
ksjad,0,1,0.0,1,0,,1320140300,1452898201
ksjhalla,0,4,0.0,0,1,,1175490494,1175490494
ksjjsk,0,-8,0.0,0,0,,1427426888,1453167822
ksk,,636,1.68182,0,623,"errlog.org<p>(kapilk) (a.t.) <seas> D0T {upenn} . (edu)",1317818123,1452858539
kskc,0,1,0.0,0,0,,1444431837,1453172954
kskldbnnniz,0,1,0.0,1,0,,1317655735,1452897385
kskocik,0,3,0.0,1,2,,1333272311,1452901281
ksks,,24,0.0,1,6,"The founder of ManualTest.io, the app that can automate your manual testing. If you will ever do any testing on a website manually, it can save you lots of time at no cost to you.",1297841815,1450207814
ksks888324,0,1,0.0,2,0,,1337363412,1452903018
kskz,0,39,0.0,0,19,,1384108861,1452918382
kslambert,,1,0.0,1,0,,1392402365,1450207814
ksleeps,0,1,0.0,0,1,,1410128066,1452931722
kslimbs,,15,0.0,0,2,,1274077384,1450207814
ksm,,1,0.0,0,1,,1402667156,1450207814
ksm520,0,1,0.0,0,1,,1288235731,1452890606
ksmail,,1,0.0,0,1,,1416383027,1450207814
ksmarshall,0,1,0.0,0,0,,1256566055,1452888440
ksmiley,,81,2.6875,0,44,,1343918070,1450207814
ksmith,,2,0.0,0,4,,1283913093,1450207814
ksmith107,0,2,0.0,0,4,,1374605568,1452914985
ksmithbaylor,,26,0.0,6,14,,1404580677,1452694155
ksml,0,57,0.0,0,0,,1427001119,1453168390
ksmsjm,0,3,0.0,0,3,"i know html",1377091700,1452915661
ksmtk,,120,0.0,8,6,,1346609644,1450207814
ksn867067,0,1,0.0,1,0,,1311584194,1452895305
ksnd,0,1,0.0,0,0,,1429494553,1453168308
ksnicholas,0,1,0.0,0,0,,1423079258,1453165842
ksnieck,0,2,0.0,0,0,,1332950373,1453172269
ksnral,,11,0.0,1,0,,1415379614,1450207814
ksoavjisoei,0,1,0.0,0,0,,1450941565,1453174754
ksoderstrom,,1,0.0,1,1,,1367533620,1450207814
ksokhan,,132,0.0,3,29,,1348589636,1450207814
ksol,0,3,0.0,0,8,,1341276843,1452904154
ksolanki,,138,2.51163,10,68,"Co-founder and CEO at Eyenuk (eyenuk.com); working hard making computer vision save human vision.<p>Email solanki -AT- eyenuk.com",1298353907,1450207814
ksolce,0,1,0.0,0,1,,1296612400,1452892217
ksoltysiak,,2,0.0,6,0,,1380705734,1450267840
ksonnad,0,1,0.0,0,1,,1397693235,1452923279
ksophocleous,0,6,0.0,0,0,,1374681253,1453166199
ksoti,,1,0.0,1,4,,1382254811,1450207814
ksou32,0,2,0.0,0,0,,1449192013,1453174337
ksowocki,,320,2.22727,48,93,"I blog @ http://www.owocki.com and develop @ http://www.occipital.com. 4 out of 5 dentists agree, I&#x27;m pretty awesome.<p>I&#x27;m on twitter too. @owocki",1251481812,1452015857
ksp4186,0,24,0.0,0,0,,1452709413,1453175319
kspaans,,354,0.0,8,159,kspaans@uwaterloo.ca,1412166296,1452897279
kspiteri,,18,0.0,0,5,,1302185220,1450207814
kspl,0,1,0.0,1,0,,1274870079,1452889277
ksraines,0,8,0.0,0,11,,1266391414,1452888889
ksred,,59,0.0,24,7,,1346224748,1450207814
ksri,,270,0.0,9,15,,1315030478,1450207814
ksrm,,430,1.90909,15,141,,1373913474,1450207814
ksromano,0,1,0.0,0,0,,1421175086,1453165205
ksruictkesn,0,6,0.0,3,0,twitter.com/danstuckey,1360780277,1452913702
kssreeram,,339,0.0,10,14,"Founder, Tachyon Technologies. Creator of the Clay programming language.<p>My website is at http://tachyon.in/kssreeram",1252420560,1450207814
ksss,0,7,0.0,0,3,,1352506527,1452907235
ksss1,0,1,0.0,0,1,,1359989951,1452909530
kstafford,0,1,0.0,0,2,,1215515847,1452886327
kstaken,,271,0.0,24,10,,1216332859,1450207814
kstats,,10,0.0,2,0,,1399231686,1450207814
kstealth25,,10,0.0,3,3,"Working on start ups in Austin, Texas\nhttp://www.thankthanknotes.com\nhttp://www.cubitplanning.com",1222039068,1450207814
kstedev,0,1,0.0,1,0,,1352201198,1452910679
ksteel,,2,0.0,1,0,,1362762880,1450207814
kstenerud,,3721,1.75,3,1183,"Github: https://github.com/kstenerud<p>LinkedIn: http://www.linkedin.com/in/kstenerud<p>Email: My username at gmail.",1296666024,1452800741
kstenson,,74,0.0,1,29,,1212584603,1450207814
kstephens,0,3,0.0,1,0,,1316808419,1452910479
kstigs,,2,0.0,1,1,,1330017506,1450207814
kstirman,,7,0.0,0,5,,1363706255,1450207814
kstock,,7,0.0,0,4,,1374640484,1450207814
kstop,,173,3.29545,3,70,,1332463107,1450207814
kstrauser,,1216,3.15909,4,336,"my public key: https://keybase.io/ks; my proof: https://keybase.io/ks/sigs/17FSLIrsvvMrAmRT4a7Z3qaFCoN7Bdh4F87yu36rgrw",1301269879,1452891731
kstrempel,0,1,0.0,1,0,,1308815483,1452906637
kstsai,0,1,0.0,0,0,,1440665972,1453171869
kstv,0,14,0.0,0,1,,1298326832,1452892466
ksuaya,0,1,0.0,1,0,,1364941220,1452911564
ksubedi,0,2,0.0,0,0,,1448871890,1453174229
ksubramz,0,4,0.0,5,0,,1351785310,1452908688
ksullenberger,0,7,0.0,5,3,,1302121956,1452893232
ksusha,0,12,0.0,2,0,,1319587373,1452897964
ksusha337,0,1,0.0,1,0,,1322187193,1452898553
ksutariya,,2,0.0,5,1,,1372493869,1450207814
ksuther,0,18,0.0,0,5,,1301380726,1452893290
ksuvhgwef,0,1,0.0,0,2,,1388550915,1452919660
ksuzoa,0,1,0.0,2,0,,1350550740,1452906850
ksvarma,,1,0.0,2,4,,1314803371,1450207814
ksvs,0,2475,5.0,234,99,,1216380112,1452886327
kswang24,0,1,0.0,0,0,,1420832674,1453165109
kswaters,0,21,0.0,41,0,,1237241330,1452887288
kswensrud,0,1,0.0,0,1,,1386869179,1452919385
kswinslow,0,1,0.0,1,0,,1406505755,1452928159
kswong,0,1,0.0,1,0,,1356112552,1452908317
ksyeung,0,2,0.0,0,2,,1366601863,1452911874
ksyksy,0,1,0.0,0,0,,1436356291,1453170580
ksylvest,,12,0.0,3,7,"A Ruby and Cocoa developer living in California.\nhttps://ksylvest.com/",1319671235,1452560859
ksymin11,0,7,0.0,0,0,,1352887811,1453170552
kszpirak,0,1,0.0,0,0,,1422467509,1453165645
kszx,,168,0.0,9,53,www.studybrick.com,1382285524,1450207814
