ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
kmm,,616,3.63636,1,213,"I study physics at the KUL in Flanders. I&#x27;m interested in simulations, rendition and much more",1309380762,1450207814
kmmbvnr,0,1,0.0,0,1,,1315707705,1452896490
kmmbvnr_,,71,0.0,1,6,,1407485773,1450207814
kmmille4,0,0,0.0,0,1,,1361921029,1452910264
kmmokai,,4,0.0,0,1,,1371158272,1450207814
kmnb,,-3,0.0,0,1,,1222312273,1450207814
kmnc,,72,0.0,0,24,,1359429703,1452606620
kmng,0,1,0.0,1,0,,1351887045,1452907085
kmo805,0,1,0.0,1,0,,1345849723,1452905507
kmod,,990,3.86364,52,31,,1248466219,1450207814
kmoe,,26,0.0,3,4,"[ my public key: https://keybase.io/katy; my proof: https://keybase.io/katy/sigs/IZ06aSXzufMG8sMGCA-iCxPQRhpZGWMTTEbyXHkBZTs ]",1412336928,1451747817
kmokris,0,1,0.0,0,0,,1446650440,1453173545
kmonad,0,45,0.0,0,0,,1422358490,1453165606
kmondlane,,1,0.0,1,0,,1362882536,1450207814
kmoney,0,3,0.0,0,1,"<a href=""http://ksmooney.com"" rel=""nofollow"">http://ksmooney.com</a>",1210962041,1210962041
kmoneydawg,0,1,0.0,0,1,,1335373441,1452902431
kmonsen,,85,0.0,0,39,,1326995822,1452568267
kmontag,0,2,0.0,0,0,"Hacker @ AngelList",1344468147,1453168403
kmontenegro,,1,0.0,0,1,"[ my public key: https://keybase.io/kmontenegro; my proof: https://keybase.io/kmontenegro/sigs/srJnTdR4TLQPtrQUgYegoIx1tZsScNml83RFab6AYnM ]",1417930629,1450267840
kmontgom,,2,0.0,0,2,,1418577103,1450267840
kmontrose,,302,3.18182,5,88,"I work on Stack Overflow and Stack Exchange.<p>http://stackoverflow.com/users/80572/kevin-montrose",1294581651,1450207814
kmook,0,2,0.0,1,3,,1364018539,1452911268
kmooney,0,274,0.0,0,0,,1188935744,1453165069
kmore,0,1,0.0,0,2,,1332344111,1452900914
kmorrill,0,3,0.0,0,2,,1242102695,1452887906
kmort,,91,1.97674,0,54,"Software developer and security architect.<p>kenmortimer@gmail.com",1279585973,1450207814
kmorton,0,1,0.0,0,0,,1320864164,1453175189
kmos,0,1,0.0,0,0,,1439894358,1453171629
kmosher,0,3,0.0,0,1,,1328647332,1452901400
kmowery,,94,0.0,0,25,"[ my public key: https://keybase.io/kmowery; my proof: https://keybase.io/kmowery/sigs/Cul7bKf_9pHf0bKE9_RixGdXQ5nkNgOckFUaQwE3Th4 ]",1394230525,1450207814
kmpstr,0,3,0.0,0,0,,1252492575,1452888316
kmr,0,5,0.0,1,0,,1306154249,1452893876
kmr1985,0,-1,0.0,0,1,,1332867085,1452901145
kmrd,0,1,0.0,0,0,"UI dev; front-end + back-end coder; making things easier for normal users",1248806728,1453168177
kmregan,,9,0.0,0,2,,1239209946,1450207814
kmrjohnson,0,1,0.0,0,1,,1329870563,1452906371
kmrozek,0,1,0.0,1,0,"owner and designer at muff.pl / founder and designer at itemzapp.com",1335596588,1452902486
kms,0,3,0.0,1,1,,1205272038,1205272038
kms002,0,2,0.0,0,1,,1315946562,1452896532
kms123,0,1,0.0,0,1,,1350353897,1452907085
kms20116l,0,1,0.0,1,0,,1312526412,1452895595
kmshardware,0,2,0.0,0,0,,1427402014,1453167546
kmshiori,0,-1,0.0,0,1,"Co-Founder of PIPOs.TV. In charge of system design and database administration. Tags: Guitar, Golf, Photograph, Cocktail, Dance, Snorkel, Travel.",1352996489,1452907339
kmskontorp,,92,0.0,3,0,,1375652033,1450207814
kmswart,0,1,0.0,0,0,,1422645375,1453165710
kmt,,544,3.95,28,126,,1174790606,1451871598
kmt_technical,,2,0.0,2,3,,1417912547,1450267840
kmtaylor02,0,1,0.0,0,1,,1263251586,1452888724
kmthompson,,7,0.0,0,3,"I  love entrepreneurship, data, economics, travel, running, & ballet.",1301164815,1450207814
kmtrowbr,,86,0.0,0,21,,1347477397,1450207814
kmttechnical,,4,0.0,0,2,,1416090635,1450207814
kmudassir,0,1,0.0,0,1,,1411457456,1452931722
kmudassiruddin,0,0,0.0,0,0,,1453205306,1453379867
kmug,,13,0.0,0,3,,1395625706,1450207814
kmumaw90,0,1,0.0,0,1,,1396470173,1452922680
kmundnic,0,35,0.0,0,0,,1294159136,1453167968
kmunoz,,2,0.0,1,2,,1387486584,1450207814
kmussel,0,3,0.0,1,0,,1335741200,1452902546
kmust,0,2,0.0,0,4,,1274907912,1452889277
kmuzykov,,21,0.0,2,15,,1265894274,1450207814
kmwhite,0,2,0.0,0,1,,1293068803,1452898858
kmx411,,5,0.0,14,4,,1327992434,1450207814
kmz,0,2,0.0,0,0,,1419126847,1453165122
