ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
Kaibeezy,0,3,0.0,1,2,,1374257173,1415572360
Kaibert123,0,1,0.0,0,6,,1421692687,1425670504
Kaihuang724,0,9,0.0,0,16,,1410880968,1415170374
Kailashkotwani,0,1,0.0,2,0,,1325017572,
Kaiser12345,0,1,0.0,1,0,,1375876044,
KaiserPro,0,1224,2.20455,0,493,,1367424117,1452842889
KaiserY,0,1,0.0,0,1,,1432438287,1432438301
Kaius,0,10,0.0,5,0,,1310635947,1431073312
Kaivo,0,60,1.95122,8,52,"kaivoanastetiks at gmail",1354366608,1441641100
Kaizen,0,2,0.0,0,4,"I'm a programmer currently working on two start-up projects while not at my day job writing C# code.<p>The first one is a browser-based game at http://www,shinyrockhunter.com\nThe second one is just starting.<p>email: slilly@gmail.com",1247964913,
KaizerBBQ,0,1,0.0,0,1,,1376547176,
Kaizo,0,3,0.0,0,6,,1363940612,
Kaizyn,0,662,2.29545,9,495,,1187236047,1452773442
KajMagnus,0,279,1.40625,11,63,"Contact: kaj.magnus.lindberg at gmail dot com<p>On my spare time I code a hopefully better discussion system, see www.effectivediscussions.org<p>I have another profile too here at HN, an anonymous profile.",1343192854,1451005567
Kajdav,0,316,0.0,2,0,"Twitter: @jisraelturner\nGithub: jacob-israel-turner",1420563375,1450816589
Kajetan,0,2,0.0,2,0,,1361627716,
Kakarookee,0,1,0.0,0,4,,1270157744,
Kakashi,0,3,0.0,0,3,,1403137483,
KakiFlynn,0,1,0.0,1,0,,1301339201,1421115867
KakiFlynn113,0,1,0.0,2,0,,1302089907,
Kakitus,0,1,0.0,0,1,,1325327647,
Kaksbra,0,1,0.0,1,0,,1338165990,
Kale_Rogers,0,7,0.0,4,2,,1416262574,1450716950
Kalebz,0,1,0.0,0,1,,1232509475,
KalenKubik,0,1,0.0,1,1,"Web Design, SEO and small business strategist.",1371756505,
Kalevalski,0,1,0.0,0,1,,1411529294,
Kalibus,0,1,0.0,0,1,,1268827226,
KalieMitchell,0,1,0.0,1,0,,1306486532,
Kaligule,0,4,0.0,0,4,,1422899060,1422971025
Kalimotxo,0,2,0.0,0,2,,1243952203,
Kalin_Kelly,0,1,0.0,1,0,,1406222364,
Kalitree,0,1,0.0,1,0,,1356683138,
Kalium,0,1903,2.15909,0,1156,"[ my public key: https://keybase.io/kalium; my proof: https://keybase.io/kalium/sigs/DsdmC8-Y50DPulIeuAi3rH4cPh075xGNt3whzETU-PI ]",1298576149,1452827307
Kalki,0,4,0.0,0,4,,1384894140,
Kallikrates,0,148,0.0,4,32,,1294943185,1444671865
Kallynx,0,2,0.0,5,2,"Android/iOS Developer",1408459256,1416482471
Kalob,0,2,0.0,1,5,,1286239890,
KalobT,0,4,0.0,4,10,"Web developer who loves building LEAN internet businesses. I live in an igloo. But it&#x27;s big and has wi-fi.",1351038162,1416684180
Kalq,0,2,0.0,1,3,,1264631327,1440478723
Kalroth,0,8,0.0,0,2,,1432192379,1443819757
Kalvin99,0,1,0.0,1,0,,1318004983,
KamBha,0,1,0.0,0,2,,1426461534,1429071185
KamalVC,0,3,0.0,1,3,,1381801278,
Kamaraju-Ramesh,0,1,0.0,2,1,,1328697811,
Kambria,0,-21,0.0,0,3,,1327098741,
Kamdenn,0,1,0.0,1,0,,1383530544,
Kamel600,0,1,0.0,1,0,,1367936918,
KamiCrit,0,164,2.08333,11,43,"Bought the HN T-shirt.",1363302746,1447209287
KamiKazeKenji,0,3,0.0,0,1,,1387248793,
KamiNuvini,0,7,0.0,0,3,,1382602076,1420745144
Kamic,0,8,0.0,0,4,"I am Kamic.",1299547089,
KamilKamil,0,1,0.0,1,0,,1364642198,
KamilKappa,0,1,0.0,1,0,,1366398710,
KamilTrebunia,0,2,0.0,0,1,,1316046353,
Kamini612,0,1,0.0,3,0,,1327407495,
Kamogo,0,7,0.0,5,2,,1425569215,1439212841
Kamrad,0,1,0.0,3,0,,1369331717,
Kamran_Azizov,0,1,0.0,1,0,,1312207053,
Kamuze,0,1,0.0,1,0,,1349108059,
Kanaris,0,1,0.0,0,1,,1437475371,1437475425
KanbAnimation,0,2,0.0,1,0,,1320802116,
Kanbab,0,65,1.1875,12,43,"Founder of coordinato.com\nReal estate investor - cohenbenjamin.com",1358012264,
Kandha,0,1,0.0,1,0,,1350705090,
KaneMorgan,0,1,0.0,0,2,,1417907519,1450978768
Kaneda,0,1,0.0,1,0,,1303249199,
Kanganaran,0,1,0.0,2,0,,1325237880,
Kangaroo22,0,7,0.0,12,0,,1413837707,1452164093
Kanhabehera,0,1,0.0,1,0,,1355476738,
Kanikagupta,0,1,0.0,2,0,,1343280761,
Kankuro,0,21,0.0,0,15,"A developer in Europe.\nHellbanned for an unknown reason (maybe a double comment post, due to a network error on my side).",1399659160,1450295699
Kanly974,0,1,0.0,1,0,,1333366488,
KannO,0,9,0.0,0,0,,1452839745,1453175388
Kanse,0,16,0.0,1,0,,1432051444,1432484735
Kanundrum17,0,1,0.0,0,1,,1315337124,
KaoruAoiShiho,0,765,2.36364,7,376,"kaoruaoishiho@gmail.com<p>Skype: kaoruaoishiho",1317433787,1437876415
Kaostricks,0,3,0.0,2,2,,1330505035,
Kaotique,0,1,0.0,0,2,,1449591089,1449748536
Kapelson,0,22,0.0,0,6,"Armchair programmer, physicist-in-training.",1310117871,
KaperLabs,0,1,0.0,2,2,,1331935685,
Kaperski,0,-1,0.0,0,1,,1307698383,
KapilRijhwani,0,3,0.0,1,0,,1366780361,
Kapow,0,20,0.0,0,19,,1398282519,1452796573
Kapow2112,0,1,0.0,0,4,"Previously CS undergrad at University of Cambridge.\nNow working at StarLeaf www.starleaf.com",1407939771,1416403058
Kaptaan,0,1,0.0,1,0,,1321285893,
KaptainKrispy,0,1,0.0,1,0,,1333374960,
Kapura,0,610,4.76744,19,101,"twitter at kapuramax\nportfolio nobledust dot com",1362688278,1452596724
Kapvishna,0,1,0.0,1,0,,1339820142,
Kara,0,2,0.0,1,0,,1222807930,
KaraCrow,0,1,0.0,1,0,,1401412417,
Karadoc,0,1,0.0,0,1,,1328791890,
Karanveer_Singh,0,2,0.0,0,0,,1453046460,1453175435
KararCBB,0,-3,0.0,4,6,"Karar Khan - Co-Founder and CEO www.campusbulletinboard.com",1425877552,1446094766
KarateKid,0,1,0.0,1,0,,1336562922,
Karb,0,4,0.0,0,3,,1448317581,1448347732
Karebear,0,1,0.0,0,1,,1364050170,
Kareeeeem,0,7,0.0,0,5,,1427467212,1433383325
KareemP,0,1,0.0,2,0,,1436442710,1437055501
Karelian,0,2,0.0,1,2,,1348150905,
Karellen,0,387,2.90909,1,175,,1319754072,1450454569
KarenC,0,1,0.0,0,1,,1342447854,
KarenLee,0,1,0.0,9,0,,1304445366,
KarenLopez,0,35,0.0,16,1,,1326230327,
KarenS,0,268,0.0,33,9,,1403287849,1438778799
Karend67,0,1,0.0,2,0,,1333249870,
Karhan,0,59,0.0,0,19,,1296859887,1428791769
KarimHmaissi,0,7,0.0,2,5,,1404931397,1452549912
Karin,0,1,0.0,1,0,,1176890617,
Karishma,0,1,0.0,1,0,,1307096557,
KarlDarryl,0,1,0.0,1,0,,1442912164,1448465404
KarlFreeman,0,284,0.0,13,17,"Fully stacked internet plumber #ruby #javascript #elixir",1256419981,1452770795
KarlGilis,0,1,0.0,0,0,,1256140764,
KarlJakober,0,-5,0.0,0,1,,1331051391,
KarlKraft,0,14,0.0,3,4,,1263419223,
KarlM,0,1,0.0,1,0,,1315430421,
KarlPlatt,0,5,0.0,0,1,,1444995857,1445008192
Karl_Rove,0,0,0.0,0,3,"Rove on the scene",1351110355,
Karliss,0,3,0.0,0,1,,1425889521,1425901329
KarlosMueller,0,1,0.0,0,1,,1439870899,1439872000
Karlozkiller,0,32,0.0,0,7,,1408783340,1446831556
Karlsfriend,0,1,0.0,0,1,,1323681713,
KarmaApparel,0,3,0.0,2,1,,1350957412,
KarmaGod,0,1,0.0,1,0,,1450318519,1450318570
KarmaKaiser,0,6,0.0,0,3,,1347500648,
KarmaKorn,0,1,0.0,1,0,"KarmaKorn is a social app & virtual currency that lets people buy and sell ""actions"" that help make the world a better place.",1282920983,
KarmaRocks,0,1,0.0,1,2,,1317977996,
Karma_Police,0,35,0.0,0,10,,1239287121,1421327840
KarmabalanceDeb,0,2,0.0,0,2,,1300886355,
Karmadragon,0,2,0.0,0,1,,1327526915,
Karmakosmik,0,1,0.0,0,1,,1445900975,1445901214
Karmanjones,0,1,0.0,2,0,"Karmanjones is best",1337514136,
Karn,0,98,0.0,0,30,,1296002334,
Karna,0,1,0.0,0,1,,1443680104,1446643744
KarncheaBarchue,0,1,0.0,1,0,,1369609668,
KarneAsada,0,1,0.0,0,1,,1363811710,1416850219
KaroGyonjyan,0,1,0.0,2,0,,1318423268,
Karoline80,0,4,0.0,3,0,,1285743078,
Karolis_K,0,3,0.0,0,1,,1329557388,1417628042
Karoo750,0,1,0.0,1,0,,1339830383,
KarpoA,0,1,0.0,2,0,,1421161478,1429896774
Karpuscul,0,1,0.0,0,0,,1231172829,
Karpy91,0,4,0.0,0,1,,1311731152,
Karrax,0,1,0.0,3,0,,1367684098,
Karrot_Kream,0,0,0.0,0,2,,1236739651,
Karsone,0,1,0.0,0,1,,1349818857,1449013233
Karstend-c,0,5,0.0,8,0,,1372969292,1414078528
Karthik4444,0,1,0.0,1,0,,1310983721,
Karthik456,0,1,0.0,1,0,,1312261234,
KarthikT,0,4,0.0,0,2,,1413970556,1415901498
Kartick,0,1,0.0,0,2,,1313316745,
Kartificial,0,116,2.13636,3,63,,1326982990,1449833366
Karucifer,0,1,0.0,1,0,,1389195078,
Karuma,0,22,0.0,0,3,,1372726179,1433536127
Karunamon,0,10696,3.13636,22,3912,"I&#x27;m a systems admin by day, and a coder and gamer by night. I tend to float between small project to small project, wherever my ADD-addled mind takes me. Especially if it&#x27;s ruby-based.<p>So basically, I&#x27;m the stereotype of almost every full-time-employed-yet-not-at-a-startup hacker out there :)<p>Github: https://github.com/Karunamon<p>Twitter: @tkware<p>Blog: http://tkware.info<p>Email: mparks@tkware.info<p>[ my public key: https://keybase.io/mparks; my proof: https://keybase.io/mparks/sigs/-9a5oo4Zg4Q8j-hYMxHN2OKLioR6R8besPPZfNm1olE ]",1302558072,1452832118
Karzyn,0,74,3.0,0,23,,1245781556,1415220292
KasianFranks,0,3,0.0,6,13,"kasian.franks@gmail.com\nhttp://newscenter.lbl.gov/2005/03/31/a-search-engine-that-thinks-almost/\nhttps://en.wikipedia.org/wiki/Kasian_Franks\nhttp://linkedin.com/in/kasianfranks",1445552872,1451494608
KasperskyLab,0,1,0.0,2,0,,1392203452,
Kassandry,0,24,0.0,3,4,,1300098090,1439112892
Kassen,0,2,0.0,0,1,"I write code and music.",1334924166,
Kastor,0,1,0.0,0,1,,1317136681,
KasunL,0,1,0.0,19,0,,1322115107,
Kasuto,0,12,0.0,0,1,,1375125707,
KatRid,0,86,0.0,1,0,,1417513573,1417794559
KatRob,0,1,0.0,1,2,,1427646895,1427651378
Katan,0,2,0.0,0,1,,1312415273,
Katches,0,1,0.0,1,0,,1334606611,
Kate,0,7,0.0,0,3,,1209159158,
Kate123,0,1,0.0,1,0,,1376411585,
KateF,0,2,0.0,47,0,,1415422880,1435295669
KateGladstone,0,0,0.0,0,2,,1418957451,1452843099
KateKendall,0,17,0.0,2,13,"http://katekendall.com\nhttp://thefetch.com\nhttp://cloudpeeps.com\nhttp://twitter.com/katekendall\nhttp://angel.co/katekendall\nhttp://www.linkedin.com/in/katekendall",1269181673,1438055396
KateLoganNZ,0,2,0.0,1,0,,1427127128,1433266148
KateP,0,0,0.0,0,1,,1313884614,
KateScisel,0,3,0.0,4,6,"Founder/ Director of Product at People+ \n-Former COO for Erlang Solutions PL (sold to Trifork); the company and Erlang- world expert in scaling, \n-TEDx organizer,\n-YFU Alumni",1351685619,1414545638
KateWinslet,0,1,0.0,2,0,,1320643721,
Kateashton,0,1,0.0,1,0,,1338183845,
Kateish,0,3,0.0,0,2,,1231265923,
Katel,0,1,0.0,48,1,,1315461466,
Katelyn,0,750,3.13043,19,30,@kfriedson,1328375712,1415924007
KatelynOSh,0,1,0.0,1,0,"CEO & Co-Founder of TripScope<p>TripScope is a B2B2C itinerary management tool that allows today&#x27;s travel agents to provide their clients with detailed travel documents that are customized to the traveler&#x27;s preferences and can be viewed conveniently in app form. \nTravel agent&#x27;s can communicate with their client&#x27;s in real time through TripScope&#x27;s PN chat messaging system; as well as make any last-minute changes to a client&#x27;s itinerary through the agent-facing TripScope website. The content from the agents website will automatically populate to the traveler&#x27;s smartphone via the TripScope app.",1396043540,
KaterKarlo,0,5,0.0,0,1,,1440059865,1449845111
KaterKarlo123,0,77,0.0,0,1,,1440418075,1440715715
KaterKarlo56,0,6,0.0,0,1,,1450952046,1450980836
KathChalmers,0,1,0.0,0,1,"Katherine Chalmers is a fourth-generation entrepreneur with an MBA, a passion for innovative technology and experience with both public and pre-IPO companies. She is currently the CEO and Founder of WhatsFun.com, a new startup thats developing an integrated software and services platform to help people find, remember and share fun and professional activities.  www.katherinechalmers.com  @kathchalmers",1281992756,
Kathelijn,0,1,0.0,0,1,,1431434103,1431434111
Katherine88,0,1,0.0,1,0,,1322521884,
KatherineHagman,0,1,0.0,0,1,,1175269128,
KatherineJMoses,0,-1,0.0,0,8,,1381627827,
KatherineMichel,0,1,0.0,0,1,,1408216782,
KatherineSears,0,1,0.0,0,1,,1342632053,
KathleenCollier,0,1,0.0,1,0,,1321532596,
KathrynShantz1,0,3,0.0,0,3,,1427241799,1427430657
Kathy,0,3,0.0,0,3,,1326329662,
KathyBoyce,0,1,0.0,1,0,,1448813593,1448814123
KathyMurphy,0,-1,0.0,0,1,,1370532751,
Katia,0,1,0.0,0,1,,1239309321,
Katiahetter,0,2,0.0,1,0,,1424427970,1424430178
Katie33CA,0,1,0.0,0,1,,1339346238,
Katie448,0,1,0.0,80,0,,1251703366,
KatieHartman,0,2,0.0,0,1,,1371348266,
KatieYamamoto,0,1,0.0,1,1,,1374974991,
Katjas,0,1,0.0,1,0,,1344416153,
Katk,0,0,0.0,1,2,,1390336060,1437444203
Katre,0,42,0.0,0,3,"Communications team\ne-Residency program\nRepublic of Estonia\ne-resident.gov.ee",1431515323,1432546712
Katrinaa,0,1,0.0,8,0,,1300098968,
Katsumoto,0,4,0.0,0,0,,1250157086,
Kattywumpus,0,8,0.0,0,1,,1398894808,1422884919
Katy369,0,1,0.0,4,0,,1306926195,
KatyFye,0,2,0.0,1,0,,1358811692,
KatyaB,0,1,0.0,0,1,,1405632821,
KatyaEames,0,6,0.0,0,6,,1420692539,1421440849
Katydid,0,314,0.0,115,2,"GPU computing, deep neural networks, high performance computing. A mixed (up) bag, really.",1432064162,1452666714
KatzU,0,2,0.0,3,0,,1408541945,1418135393
Kaushikpatel,0,1,0.0,0,0,,1256719628,
Kavan,0,222,1.0,29,36,"CEO AddLive",1313392193,
KavanM,0,1,0.0,0,1,,1216612016,
Kavehm,0,1,0.0,0,1,"Dirctor of Content at Docstoc.com and GM at ExpertCircle.com. Passion for building & improving on existing products. Embrace mistakes. Read constantly. Student of life, art, & wine.",1283363087,
Kavein,0,1,0.0,0,1,,1283551669,
KaviH,0,6,0.0,1,0,,1294780991,
Kavinsun,0,1,0.0,0,1,,1303534828,
Kavu,0,82,0.0,3,0,,1336323881,1440350125
Kawika_K,0,1,0.0,0,1,,1439319902,1439320471
Kaworu,0,22,0.0,0,9,,1350904833,
Kawy,0,1,0.0,1,0,,1378175192,
KayEss,0,138,0.0,1,81,,1183959131,1452499367
KayJayKay,0,18,0.0,1,5,,1203411725,
KayL,0,2,0.0,0,3,,1368052290,1449206625
Kaya,0,201,2.0,14,13,,1219521023,
Kayaki,0,1,0.0,1,1,,1369839413,
Kayem,0,-2,0.0,0,0,,1253304514,
Kayhunterday,0,1,0.0,4,0,,1320350925,
Kaylan,0,22,0.0,1,3,,1433236664,1442165694
Kayote,0,1,0.0,1,0,,1281527464,
Kayou,0,45,2.03125,0,46,,1377787488,1449018466
Kays,0,1,0.0,1,0,,1318142597,
Kayven,0,7,0.0,0,2,,1352811791,
KayvonO,0,1,0.0,1,0,,1404953348,1426005529
Kayy,0,1,0.0,1,0,,1390600503,
KazWolfe,0,2,0.0,0,1,"[ my public key: https://keybase.io/kazwolfe; my proof: https://keybase.io/kazwolfe/sigs/0lwlI3bVoMMiMBHqWd22_d3chn7QrbIIo-TJDG323Yw ]",1449823214,1449846227
Kazahcargo,0,1,0.0,2,0,,1322836857,
KazamaSmokers,0,2,0.0,0,3,,1242831489,
Kazibon,0,3,0.0,3,0,,1302815467,
KazimirMajorinc,0,123,0.0,4,13,,1211226015,1414691565
Kazius,0,3,0.0,0,1,,1337577027,
Kazooie,0,8,0.0,0,1,,1343402911,1442523081
Kazurik,0,6,0.0,0,2,,1317128193,
ka,0,1,0.0,0,1,,1175970275,1175970275
ka-engineering,0,28,0.0,0,0,,1432513323,1453171985
ka010,,5,0.0,3,5,,1303870810,1450207814
ka2,0,2,0.0,0,1,,1237434091,1452889144
ka2511,0,1,0.0,5,0,,1368814346,1452912589
ka3x5,0,1,0.0,0,0,,1431792660,1453169188
ka4tik,,1,0.0,1,1,,1377407793,1450207814
ka8725,0,1,0.0,3,0,,1355869098,1452908274
kaa2102,,850,1.95455,70,131,"I am Keith Alexander Ashe - founder of Spendology LLC. Spendology develops tools that make online personal budgeting super easy.<p>Spendology Consumer products are the Budgetizer and Spendcast. The Budgetizer enables customers to create a smart, local and personal budget in less than 10 minutes. Spendcast combines event planning and budgeting so that customers can know before they spend.<p>Spendology Business products include Instant Budget with FlashFlow (enables financial advisors to create budgets and cash flow estimates for clients) and Instant Budget Enterprise for large organizations.<p>I live and work in the Washington, DC area. I grew up in Miami. I am a fan of the Heat, the Dolphins, and the &quot;U&quot;.",1235321126,1450207814
kaaatie,0,3,0.0,1,0,,1370042936,1452913146
kaahbonk,0,1,0.0,0,1,,1376404675,1452915508
kaahne,,26,0.0,3,25,,1346179855,1450207814
kaaist,,310,0.0,52,1,,1344634328,1451591454
kaamos,0,2,0.0,0,0,,1436108493,1453170500
kaan,0,2,0.0,1,0,"trying hard to put an end to travel guide books.",1299225651,1452892737
kaanlcaglar,,4,0.0,3,0,"co-founder at atdaa.com",1384391673,1450207814
kaanzi,0,1,0.0,1,0,,1327890609,1452899711
kaape,0,1,0.0,0,1,"Pragmatist who makes ideas alive in digital form.\nOwner and developer at http://ditemis.com<p>We accompany the public administration on its way to technological and digital change. We provide solutions for any topic around electronical file management. Working mainly with Java and JavaScript.",1409933127,1452931243
kaapi1,0,3,0.0,0,3,,1319255589,1452897883
kaapokk,0,1,0.0,1,0,,1389883812,1452920302
kaareal,0,2,0.0,2,0,,1291224097,1452891721
kaared,,9,0.0,0,6,,1294941967,1450207814
kaarlo_n,0,10,0.0,0,7,,1329787521,1452900162
kaatvl,0,15,0.0,2,0,,1378492142,1452916378
kaazih,0,3,0.0,0,2,,1298185254,1452892466
kab,0,12,0.0,0,6,,1290069957,1452891394
kabab,0,3,0.0,0,4,,1376748620,1452915806
kabaddi,0,4,0.0,0,1,,1369736614,1452912967
kabadi_walla,0,9,0.0,27,0,,1297835824,1452892402
kabaim1,0,1,0.0,1,0,,1344537155,1452905182
kabal90,0,1,0.0,0,0,,1435134896,1453171037
kabalweg,,2,0.0,2,4,,1410900238,1450207814
kabamarules,0,1,0.0,1,0,,1404826434,1452928932
kabamjobs,0,1,0.0,1,0,,1325620862,1452899286
kabamrecruiting,0,1,0.0,1,0,,1362420961,1452910428
kabanossen,,31,0.0,2,8,,1190804704,1413054671
kabartlett01,0,1,0.0,1,0,,1402458001,1452926237
kabcs,0,1,0.0,1,0,,1319705134,1452898063
kabdib,,6801,4.65909,0,1400,"I&#x27;ve been programming professionally since 1979, and have written video games for Atari, helped ship the Atari ST home computer, worked on tools and database engines at Apple, and helped ship the Apple Newton PDA. I did a number of start-ups in the Valley before moving to Microsoft for 11 years, where I worked on the Xbox 360 and Kinect, amongst other things. I currently work at Valve Software.<p>My blog is at dadhacker.com",1249273937,1452883489
kabell,,60,0.0,19,13,,1351146998,1450207814
kabes,0,1,0.0,0,0,,1421963578,1453165510
kabir_h,0,68,0.0,1,20,"Travel junkie, gadget nerd. Only needs: Friends, Family and a stiff drink. Say Hi!",1281359613,1452889716
kabirasm,0,1,0.0,0,1,,1327133126,1452899567
kabirkumar,0,-7,0.0,1,2,,1358809377,1452909044
kabirlove,0,1,0.0,5,0,,1232855863,1452887037
kabirmehra,0,1,0.0,1,0,,1326785968,1452899533
kabis,0,1,0.0,0,0,,1429261795,1453168261
kabisote,,44,0.0,0,31,,1364032906,1450207814
kabla,,126,0.0,4,7,"Structural/acoustic engineer/programmer. Feel free to contact me directly.",1389812232,1450207814
kablamo,,101,1.95455,10,74,"I write code and build websites and do devops things.  I&#x27;ve lived and worked in Minneapolis, Beijing, Singapore, London, and am currently in Chicago.  I am learning Chinese, running, and writing code.  I&#x27;d love to chat.  Send me an email!  hackernews at nospamthanks dot iijo dot org.<p><pre><code>  Blog:               http://blog.kablamo.org\n  Personal finance:   http://networthify.com\n  Chinese flashcards: http://iijo.org\n  About me:           http://kablamo.org\n  Github:             http://github.com/kablamo\n  Twitter:            http://twitter.com/kablamo_</code></pre>",1250570264,1450207814
kablosna,0,1,0.0,0,1,,1395433977,1452922399
kablusa12,0,5,0.0,0,0,,1427455915,1453167558
kabold,0,1,0.0,0,0,,1452864632,1453175388
kaboosewilliams,0,3,0.0,1,0,,1317579703,1452897283
kaboro,0,37,0.0,0,0,"I&#x27;m Phares Kariuki. I work at Angani, building cloud infrastructure for Africa",1434277235,1453169939
kabouseng,,544,1.61364,9,269,,1364915476,1450703572
kabowen,0,13,0.0,0,0,,1413482834,1453170807
kabr,,10,0.0,0,9,,1318576685,1452052845
kabron,,3,0.0,1,0,,1376413825,1450207814
kabrummett,0,4,0.0,0,5,,1319563083,1452897963
kabuks,,1920,3.02273,28,196,"shereef@gmail.com<p>SF bay area,ca",1247216884,1450207814
kabuliwallah,0,1,0.0,0,1,,1366206630,1452911791
kabushikigaisha,0,53,0.0,0,18,,1303353579,1452894329
kabutar-app,0,1,0.0,1,1,,1321022730,1452898376
kabuto95,0,1,0.0,4,0,,1340734302,1452903767
kacademy,0,1,0.0,1,0,,1294865303,1452892069
kace,0,2,0.0,0,1,,1236877548,1452887236
kacemo_54,0,1,0.0,1,0,,1311886645,1452895373
kacer,0,3,0.0,2,0,,1230861765,1452886955
kachaloo,0,1,0.0,0,0,,1437091089,1453171255
kacharibodo,0,1,0.0,1,0,,1399041350,1452924012
kachayev,,243,0.0,13,3,"Erlang, Clojure, Scala, Haskell",1351449194,1450207814
kacheeto,,0,0.0,0,1,,1394824805,1450207814
kachelon,0,1,0.0,1,0,,1311877544,1452895373
kachen,0,1,0.0,1,0,,1398782266,1452923931
kachhalimbu,,310,1.17391,15,53,,1271219920,1450207814
kachilous,0,2,0.0,0,4,http://hnofficehours.com/profile/kachilous/<p>http://www.hackernewsers.com/users/kachilous.html,1290817601,1452891826
kachina,0,1,0.0,1,0,,1404474432,1452926755
kachizukanne,0,1,0.0,0,0,,1422548836,1453166289
kachnuv_ocasek,,1214,2.70455,53,155,,1290712014,1450732598
kachuthan,0,10,0.0,0,1,,1335046480,1452902316
kackermann,0,5,0.0,0,1,,1354953556,1452907905
kackipe7ap84,0,1,0.0,1,0,,1333029062,1452901228
kackontent,0,22,0.0,3,14,,1390133987,1452920375
kacper,0,1,0.0,0,6,,1303301324,1452893433
kacper11s,,1,0.0,0,5,,1417770096,1450267840
kacperp,,13,0.0,1,7,,1398320545,1450207814
kacperpotega,0,6,0.0,0,0,,1444903707,1453173073
kacsandiz,0,1,0.0,1,0,,1399492607,1452924205
kactus,0,6,0.0,0,0,,1437343710,1453170886
kacy,,2147,3.65909,61,74,"Engineer at Perfect Audience. Formerly at Virb, Adzerk, UNC.<p>Top Color: 99BADD (Carolina Blue) :-)<p>Twitter: @kacyf<p>http://www.kacyfortner.com",1257102383,1450207814
kacyaaron,0,1,0.0,1,0,,1328953738,1452899953
kacyraju,0,1,0.0,1,0,,1408720392,1452929743
kad,0,1,0.0,0,1,,1279524390,1452889589
kad3nce,0,4,0.0,0,0,"Just a creative and hacker. Currently working on a documentary about apps (appdocumentary.com).",1398949725,1453165081
kadabra9,,648,5.34091,6,71,"developer, chess fan, data geek.",1280429294,1450207814
kadaj,0,8,0.0,0,7,http://qlambda.com,1362545529,1452910479
kadajett,0,1,0.0,0,0,,1435175798,1453170179
kadalashvili,0,1,0.0,0,1,,1384517157,1452920472
kadatati,0,1,0.0,1,0,,1354306403,1452907626
kadavy,,1982,1.54545,95,363,"Author of ""Design for Hackers: Reverse-Engineering Beauty,"" debuted at #18 overall on Amazon.<p>THE BOOK\nhttp://designforhackers.com<p>http://twitter.com/kadavy",1209078057,1445980754
kadda,0,1,0.0,0,1,,1384113540,1452918382
