ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
mlitchard,,149,0.0,12,74,"I teleported home one night\nwith Ron and Sid and Meg.\nRon stole Meggie heart away,\nAnd I got Sidney&#x27;s leg.",1338734470,1450207814
mlite,0,2,0.0,1,0,,1373608295,1452915055
mlitonkylee,0,1,0.0,1,0,,1312266440,1452895525
mlitwiniuk,,106,0.0,12,28,"I run software house (Ruby on Rails focused) called Prograils.com. I do love my job, I love making great software for our customers and watch them grow. And I wait for the moment, when I will be able to commit my whole company to one product, that will by just ours. For now I try to make tool (teamlens.io) by my own.\n[ my public key: https://keybase.io/mlitwiniuk; my proof: https://keybase.io/mlitwiniuk/sigs/5iTx7c82-uzPq0uhgwzn-pyrrBRIQIawF3vKxuVqd98 ]",1303987451,1450207814
mliubinskas,0,4,0.0,2,3,,1314149096,1452901619
mlizoain,0,-1,0.0,1,1,,1308939745,1452894473
mljet,,10,0.0,2,2,,1409189363,1450207814
mljlive,0,121,0.0,12,7,,1358126308,1452908746
mljungblad,,1,0.0,0,1,,1414996651,1450207814
mlk,0,-1,0.0,0,1,,1274616740,1452893433
mlkarora123,0,1,0.0,1,1,,1374372385,1452914922
mlkj888,0,2,0.0,0,1,,1296788331,1452892218
mlkmt,,4,0.0,1,8,,1394416699,1450207814
mlkrime,0,1,0.0,0,2,,1327444462,1452899631
mlla,,686,0.0,57,10,"github.com/mlalma - twitter.com/mla_lma",1362481224,1450207814
mllell,0,5,0.0,0,1,,1328713575,1452900562
mllerustad,,183,0.0,4,5,"Pixel-stained technopeasant interested in web dev, Python, JS, Rust, user experience design, webcomics, civil liberties, stormchasing, indie rock, rock climbing, and other random crap.",1268166986,1450207814
mllll,,17,0.0,3,2,,1404506560,1450207814
mllobet,,5,0.0,0,2,"Computer Science student @BarcelonaTech",1383780945,1450207814
mllocs,,1,0.0,1,0,http://mcolls.net,1333378500,1450207814
mlloyd,,6,0.0,0,8,,1291999588,1450207814
mlm,,201,0.0,3,3,,1366232285,1452750057
mlm190583,0,1,0.0,13,0,,1315837636,1452896871
mlmilleratmit,,647,2.38636,11,67,"Founder, Cloudant",1205715464,1450207814
mlmonkey,0,251,0.0,0,0,redocpot@yahoo.com,1425573989,1453166866
mlmsummit,0,1,0.0,12,0,,1319462962,1452897963
mlmtrainingblog,0,1,0.0,2,0,http://www.onlinemlmtrainingblog.com,1319447311,1452898201
mln,0,3,0.0,1,1,,1254382772,1452891887
mlncn,0,2,0.0,0,1,,1326320213,1452899469
mlnhd,,2,0.0,0,6,,1365713213,1450207814
mlni,,55,0.0,0,15,,1260647397,1450207814
mlnowak,,-4,0.0,3,11,,1317220729,1450207814
mlntn,,28,0.0,1,16,"[ my public key: https://keybase.io/mlntn; my proof: https://keybase.io/mlntn/sigs/nzQf25S9vrozIL0x4OsZ-78cWxvO01Xv6k3RSTkihOg ]",1283923754,1450207814
mlob,0,1,0.0,0,1,,1320162309,1452898376
mloc,0,32,0.0,0,8,,1286919100,1452890432
mloccy,0,1,0.0,0,1,,1402761333,1452925375
mlocher,,1,0.0,1,1,"Developer at Codeship.io, Linux & OS X user and music nerd. I like volleyball, sailing and skiing!",1394637798,1450207814
mlofjard,,1,0.0,2,0,,1367693998,1450207814
mlojrose,0,1,0.0,1,0,,1312799778,1452895689
mlok,,80,2.58537,1,51,,1222079491,1450207814
mlongmire,0,1,0.0,1,0,"Resident physician at Stanford. Background in bioinfomatics and cancer biology.",1328204714,1452903112
mlongo,,343,1.94737,110,25,,1271654826,1450207814
mlonkibjuyhv,,17,0.0,0,14,,1409330182,1450287219
mlopes,,35,0.0,0,18,,1189760999,1428938767
mlopyrev,0,1,0.0,0,1,,1353542908,1452909044
mlosee,0,1,0.0,2,0,,1301508728,1452893290
mlossos,0,1,0.0,0,2,,1297551330,1452892466
mlost,0,1,0.0,1,0,,1407821126,1452929089
mloudon,0,1,0.0,0,0,,1428847984,1453168079
mloughran,,2,0.0,0,4,,1269529110,1450207814
mlouro,0,1,0.0,0,0,,1314633275,1452929089
mlowe,0,2,0.0,0,1,,1251161242,1452888284
mlowl,0,1,0.0,0,1,,1388456885,1452919714
mloy,,0,0.0,0,0,,1250721056,1450207814
mlp,0,1,0.0,1,0,,1405467524,1452927414
mlpinit,,27,0.0,1,10,,1387995305,1451500741
mlpqlm,0,1,0.0,0,1,,1334167249,1452901707
mlreaves,0,1,0.0,2,0,,1239389779,1452887772
mlreed328,,25,0.0,1,20,,1308516237,1450207814
mlrhazi,0,2,0.0,0,0,,1436035122,1453171381
mlrichard,0,1,0.0,0,1,,1397051602,1452922845
mlrtime,,585,0.0,63,88,,1335294872,1450207814
mls,0,2,0.0,0,2,,1281083845,1452889715
mlschmitt23,,246,0.0,19,7,"web developer, future dino food. \n@lostprobot\nmschmitt.org",1332467155,1450207814
mlsenn,0,1,0.0,0,1,,1411312617,1452931615
mlsmith,0,4,0.0,0,0,,1295228463,1453168559
mlsouza,0,1,0.0,0,0,,1323481877,1452924414
mlspeiser,0,1,0.0,1,0,,1240978422,1452887772
mlspmatt,0,1,0.0,2,0,,1315432900,1452897385
mlsptn,,2,0.0,3,2,,1400705109,1450294570
mlsreality,0,1,0.0,0,2,,1391692097,1452921185
mlss,0,3,0.0,0,0,,1437771381,1453171024
mlstotts,0,1,0.0,0,1,,1285428876,1452890089
mlsuthe,0,2,0.0,0,2,,1317424929,1452899711
mlsync,0,1,0.0,1,0,,1401378038,1452924822
mltcx,,9,0.0,0,2,,1311926751,1450207814
mltsy,,6,0.0,0,5,,1276875310,1450207814
mlttm,0,1,0.0,0,1,,1354573706,1452907747
mlu,,44,0.0,0,6,,1327931045,1450207814
mlubin,,225,0.0,7,18,,1360716665,1450207814
mlucero,,52,0.0,2,18,,1405211719,1450207814
mlucool,0,2,0.0,0,0,,1450492626,1453174663
mluczak,0,1,0.0,0,0,,1412882074,1453165186
mludlum,,3,0.0,0,4,,1393530346,1450207814
mluggy,0,2,0.0,0,3,,1271319162,1452898305
mluiten,0,31,0.0,5,11,,1293117715,1452891944
mlundela,0,1,0.0,1,0,,1408536631,1452929540
mlups,0,1,0.0,0,1,,1297384230,1452892334
mlurker,0,1,0.0,1,0,,1383936750,1452918321
mluskind,0,10,0.0,0,0,,1424147335,1453170782
mlutsky1231,,21,0.0,2,0,,1348260563,1450207814
mlvl-spb-rus,0,7,0.0,0,8,,1305234138,1452894567
mlvljr,,-11,0.977273,5,209,,1343596679,1451710318
mlwalla,0,1,0.0,0,2,,1361054362,1452909923
mlwarren,,148,2.86364,2,85,mikewarren.co,1306783332,1450763726
mlxer,0,20,0.0,9,7,,1280859320,1452889673
mlyang,,146,2.7,0,32,"harvard 2013 grad",1383620846,1450207814
mlysaght,0,5,0.0,3,3,,1330053127,1452902073
mlysaght73,0,1,0.0,1,0,,1334583888,1452902073
mlz,0,1,0.0,0,0,,1255486708,1452888407
mlz99,0,2,0.0,1,1,,1323843613,1452899390
