ID,Karma,About,Created,Updated
MusicTheory,1,,1421419716,1421419955
MusicTrainer,15,,1277736322,
Musicmadness,40,,1387109773,
Musier,1,,1368992345,
Muska17,1,,1449325382,1449325422
Musketeer,1,,1399503772,
Musole,1,,1434163075,1434163118
Musora,4,,1322498309,
MustBeAShill,10,,1381283707,
MustSeePics,2,,1393366037,
Mustafabei,252,,1372082941,1414572125
Mustapha1,1,,1360615119,
Mustnotbeblank,1,,1212094583,
MustyRabiu,3,,1332292936,
Musy,1,,1315330538,
Mutabor,1,,1277791626,
MutahirKazmi,1,,1440404163,1450673125
MutantSushi,18,,1270767362,
Muted,23,,1410251899,1441912950
Mutek,-3,,1314576398,
Mutericator,1,,1416155538,1416156815
Muthuz,1,,1322677796,
MutiBuddy,1,"Just trying to change how people learn and connect, one byte a time.",1424640859,1424964839
Mutinix,29,"Email: jhaveri.gaurav(at)gmail.com<p>Website: www.gauravjhaveri.com",1320667396,1413127608
MutinyCmbntr,4,,1279710327,
Mutio,8,,1246215444,
Mutjake,19,"[ my public key: https://keybase.io/mutjake; my proof: https://keybase.io/mutjake/sigs/HdgBH8jH9tv-MckX11fe1DlAm6_O5kW_dy1ahh8PmAE ]",1351766915,1433376988
Mutli,1,,1319395547,
Mutterboard,2,,1329682422,
Muzza,885,,1284196652,
Muzzaf,8,,1409924638,
mu,0,,1172456382,1172456382
mu100,13,,1296088150,1450207814
mu66777,1,,1354775679,1450207814
muP,-1,,1438795272,1453171327
mu_killnine,196,,1362409012,1450207814
mu_phy,1,,1398183673,1452923931
mua,2,,1294092050,1452892174
muad_dib,1,"dev guy",1399420823,1452924205
muaddirac,232,,1379509910,1452861408
muadib,1,,1311587193,1452895305
muan,278,@muanchiou,1336584046,1450207814
muanis,0,,1333360606,1450207814
muatik,1,,1361877816,1450207814
muayguy,1,,1321267035,1452898376
muaythaiguy,5,,1413384974,1450207814
muazkhan,1,"My name is Muaz Khan  I'm a web developer from Pakistan.<p>Email: muazkhatgmail.com<p>I develop in all web technologies like:\n WebRTC  https://webrtc-experiment.appspot.com/\n Canvas 2D API / Context\n HTML5\n CSS3\n JavaScript\n Python (Google App Engine)\n C# (WPF / Silverlight)\n ASP.NET MVC\n SVG\n WebSockets\n PHP (including all top-level php-frameworks like codeigniter,yii, zend,drupal +many others!)<p>Github:  https://github.com/muaz-khan\nApps:  https://muazkh.appspot.com/\nEverything: http://muaz-khan.github.com/Everything/",1318221561,1452897529
muazzam,4,,1439462490,1453171503
mubai2426,1,,1312734856,1452895688
mubarak,1,dc_id,1312545214,1452895595
mubas,1,,1369811410,1452912967
mubashir,1,,1359904572,1452909470
mubhij,-14,,1409701335,1450207814
mubix,2,"[ my public key: https://keybase.io/mubix; my proof: https://keybase.io/mubix/sigs/ijAKcAdS_wGqYYI7_tSUam5Dtuxm6J0E1iefoLGifoA ]",1360333917,1452910324
muboo,3,,1361844748,1452910264
mucachino,3,,1238413225,1452887350
mucalo,1,,1431443207,1453169051
mucca321,1,,1310583687,1452902546
much_me,5,,1389265804,1450207814
muchabi,3,,1377788850,1450207814
muchable,9,,1278098734,1450207814
muchacha,4,,1354233512,1452907626
muchbetterguy,9,,1362604585,1451928033
muchcomment,12,,1397658376,1450207814
muchnewer,1,,1319574716,1452897964
muchoburno1200,1,,1432534758,1453169375
muchomas,1,"<a href=""http://idesignbrand.com/blog/"" rel=""nofollow"">http://idesignbrand.com/blog/</a>",1215741727,1452886327
muchonada,7,,1301427301,1452893072
muchoparty,1,,1404136949,1452926237
muchtawk,1,,1379527512,1452916579
muciem,1,,1398426438,1450207814
muck,-2,,1256879450,1452888474
mucker,73,,1426288214,1453167172
mucklovin,1,,1226292929,1452886646
muckmot,1,,1313698606,1452901077
muckraker,-1,,1272498187,1452889175
muckster,6,,1248367926,1452888234
mud_dauber,168,"Chief getting-things-done officer. Product manager. Data geek.<p>I&#x27;ve led product management and design teams of 4 to 40 people across the globe. (Compilers, RTOS tools, IP, semiconductors.) I&#x27;m not the smartest guy in the room. But I know how to connect the dots.<p>- Cradle-to-grave product management experience.\n- Face-to-face customer interviewing & presentation skills.\n- Algorithms & analytics knowledge. (Non-expert.)\n- Organizational management and leadership.\n- Lean startups & growth hacking. MVPs, cohorts, LTVs and virality tactics.\n- In-depth semiconductor industry knowledge.<p>When necessary, I write my own code. It&#x27;s not pretty. But it usually works.<p>- Ruby / Ruby on Rails\n- CSS (Twitter Bootstrap, Foundation)\n- Javascript (jQuery, D3, learning AngularJS, learning MeteorJS)\n- Data Mining (Python, Scrapy, a little R.)\n- APIs\n- Git / GitHub<p>At night: any one of 50 blogs in one window. Code in another. A Twitter stream in a third. (Subject to whether a college football game is on television.)",1384022646,1452616461
mud_horse,18,,1427371847,1453167519
mud_weed,5,,1381031050,1452917055
mudan565,1,,1312498893,1452896588
muddafooka,1,,1440364651,1453171793
muddasa,2,,1385442264,1452919045
muddauber,3,,1383848669,1452918235
muddhari1,1,,1374157329,1452914857
muddi900,38,,1443135423,1453172588
muddy,0,,1420464496,1453164974
muddy_waters,3,,1448402930,1453174135
muddybulldog,7,,1367758540,1452912144
muddylemon,497,"I'm an entrepreneur and developer who makes things out of ideas by wiggling my fingers.",1236696515,1450207814
muddyrivers,261,"Software engineer. Besides coding, I like reading history, brain research, philosophy, socialeconomics, food, etc.",1425669127,1453166907
mudetroit,56,"[ my public key: https://keybase.io/mlaforest; my proof: https://keybase.io/mlaforest/sigs/OJmOMN4xSleBKCZR2FCfmx3ckvZk40Iw7mnObU-Avl8 ]",1230851007,1451061192
mudge,427,"(<a href=""http://nickmudge.info/"" rel=""nofollow"">http://nickmudge.info/</a>) Web programmer interested in Lisp, Haskell and other languages.\n",1187141602,1451520204
mudgemeister,638,"Haphazard software developer.<p>http://mudge.name<p>d13b2ac1c6b22c9a1557ee5a5dd4f41855f65133 (c.f. http://blog.jgc.org/2011/06/usethesource-job-board-for-hackers.html)<p>[ my public key: https://keybase.io/mudge; my proof: https://keybase.io/mudge/sigs/yqQ7dKBqDtMiAL09gtTZKXoCyg6KtMpS98ksuAdsAI0 ]",1276872166,1450207814
mudiarto,19,"a programmer strolling through life ...<p>co-founder of 5000hands.com, cloudgirlfriend.com<p>Python, JS, AppEngine, iPhone<p>[ my public key: https://keybase.io/mudiarto; my proof: https://keybase.io/mudiarto/sigs/eFTkyYSZcZLiEm4FF26ofkIqCA3hxM4h_CrcbLoEkX8 ]",1250016910,1450207814
mudil,928,"I blog.",1260165447,1452009661
mudimba,7,,1286489386,1450207814
mudit31,1,,1376940580,1452915615
muditOne,1,,1366406668,1452911832
muditgarg,24,,1366565435,1453165686
mudkips123,2,,1220162279,1452886518
mudmtn,3,"An avalanche of influence, innovation, incubation, & inundation is headed straight for the Valley. http://mudmtn.com",1306029362,1452893876
mudphone,1,,1254294558,1452902911
mudpuppy,-1,,1302797613,1452893324
mudrast,1,,1331588126,1452903452
mudrunfun,1,,1449592883,1453174412
mudshark,1,,1359251013,1452909149
mudumh,6,,1352685431,1450207814
mudwort,2,,1412893822,1450207814
mudx,19,,1175001705,1175001705
muegqocs4,1,,1343724637,1452904984
muehlbau,7,,1413559417,1453165252
mueller,50,,1310897024,1450207814
muellerbenjamin,1,,1366710014,1452911874
muellerwolfram,702,"muellerwolfram at gmail\nhttp://www.themescroller.com\nhttp://www.prtfl.io/muellerwolfram",1339162614,1450207814
muench,19,,1338035564,1450207814
muerdeme,343,"dickhall \ngmail.com<p>Director of Product: http://www.alliedshirts.com<p>Austin, TX",1186087521,1440124216
muertai1,1,,1318128319,1452897529
muertai12,1,,1326346033,1452899469
muescha,1,,1353252809,1451335413
mueslix,20,,1370239281,1450207814
mufcpj,1,,1339434533,1452903452
muff,1,http://twitter.com/muff,1323185951,1452898756
muffinator,2,,1373295779,1452914557
muffinlips,7,,1259595689,1452888609
muffinman,1,,1288048579,1452890369
muffinman2010,12,,1287762584,1452890369
muffins,0,,1263664261,1452888767
muffkin,1,,1393263642,1452921858
muffs,3,:D,1311288494,1450207814
muffy199,1,,1410781016,1452931243
muflax,1,,1293201874,1453174780
muflone,1,,1311783900,1452896655
mufoot,1,,1393310657,1452922845
mufti,323,,1295429941,1452892097
mufumbo,15,allthecooks.com,1268870595,1450207814
muga,17,"facebook: http://www.facebook.com/muga.nishizawa\ntwitter: https://twitter.com/muga_nishizawa",1321772767,1450207814
mugamba,1,"You can say anything about me as you please.But I am what I am and that's something you can never be.",1327091121,1452899567
mugdho,1,,1361891400,1450207814
mugec,1,"Entrepreneur, computer engineer",1416210822,1450207814
mugen,2,,1214736525,1452886327
mugenx86,19,,1368085225,1452912241
mugga,1,,1378406825,1452916122
muggens,1,,1314115514,1452896103
muggles0812,1,,1329775349,1452900162
mugglmenzel,3,,1372887871,1452914460
muggy,2,,1284394629,1450207814
mugiltsr,4,,1311567866,1452915440
mugiwara,2,,1378419297,1452916122
muglug,452,,1353527386,1451983906
mugnai,1,,1442496407,1453172424
mugngf,-5,,1315324308,1452896423
mugshotsdotcom,-10,,1307209796,1452894106
mugsie,109,,1337936118,1450275474
mugsydean,0,,1287121406,1452895124
mugu,2,,1371770580,1452916579
mugua19810,1,,1313081601,1452895755
mugua29379,1,,1318171121,1452897529
mugunth,2,,1313069646,1452895755
mugurel,6,,1266194563,1452888852
mugwort13,-11,,1320323181,1452898236
mugwumpjissom,1,,1379456068,1452916512
mugwunk,1,,1237270320,1452887288
muhacks,2,,1324790086,1452899157
muhaha03,1,,1385355540,1452919946
muhahahaehh,1,,1410978251,1452931436
muhamadreza,1,,1343445536,1452904949
muhamm,111,,1238518585,1452887350
muhammad,1,http://www.muhammadkassim.com,1237182263,1452887289
muhammadatt,128,,1264911630,1450207814
muhammadfarms1,1,,1361888730,1452910264
muhammadsackib,1,,1439273630,1454885060
muhammadusman,19,,1421082581,1453165168
muhammed321,1,,1341518349,1452904250
muhammedbash,4,,1399370288,1450207814
muhannad0147,1,Muhannad0147@hotmail.com,1420407453,1453164974
muhbaasu,1,,1365173139,1450207814
muhbitplanes,37,,1430263269,1453168559
muhdhanis,1,,1391005867,1452920734
muhfreedoms,-3,,1378888360,1452916299
muhfuhkuh,2893,,1177974657,1443323328
muhic,9,,1428067410,1453167803
muhit2002,9,,1397587900,1452923180
muhkel,3,,1364976392,1452911564
muhmedmewal,1,,1254498069,1452888375
muhmi,45,,1363710229,1450207814
muhmud,2,,1432217013,1453169317
muhmuh,1,,1426080026,1453167076
muhnadhj,1,,1303559037,1452893476
muhoweb,1,,1362564560,1450207814
muhpirat,283,https://www.facebook.com/alenan.org,1427965265,1453167755
muhqu,1,,1352709695,1452907279
muhu,1,,1355845237,1452908274
muhuk,173,http://blog.muhuk.com,1299725362,1452158398
muimui,173,,1233693127,1452887175
muimui69,2,,1224648020,1452886609
muirbot,1,,1286475324,1450207814
muitocomplicado,39,,1227731019,1450207814
muizelaar,102,,1383069124,1452635456
mujahid,1,,1339952340,1452903523
mujahidmamun,1,,1305719044,1452893759
mujahidraji,1,,1370711086,1452913533
mujarshad,1,,1399565958,1453168177
mujerwiki,1,,1311157255,1452895170
mujnaqvi2,1,,1301164911,1452892952
mujtaba,4,"Paid way through university by creating a passive income marketing business and used all other time to pursue various startup ideas.<p>http://myhumblethoughts.com",1329813331,1450207814
mujunto,3,,1386773481,1452919385
mukaiji,528,,1326494311,1452899743
mukaram,1,,1372836306,1452914414
mukarramtailor,1,,1436195775,1453170525
muke718,1,,1314761026,1452896423
mukealicious,1,"Designer based out of Orange County, CA.",1345850685,1450207814
mukech,2,"Founder, Thinker and Humourist. \nwww.codejets.com",1425725555,1453167204
mukesh123,1,,1334552499,1452902073
mukesh2687,0,,1424113758,1453166560
mukeshitt,26,"Mukesh is the founder of the authority VoIP weblog Free Calls Hub, and mostly spends his time looking for articles.",1336630743,1450207814
mukeshkmr,1,,1338388021,1452903302
mukeshmohan,1,,1338790389,1452903362
mukeshsharma,1,,1394175482,1452922124
mukeshsinghr,1,,1309324852,1452894567
mukeshslnk,1,,1434857863,1453172045
mukeshsoni,2,,1353322855,1450207814
mukgupta,88,"Programmer, Entrepreneur<p>Connect with me at mukeshgupta dot 2006 at gmail.com",1371758309,1450419363
mukhabbat,22,,1348229148,1452906225
muki,67,,1287376163,1450207814
mukl,2,,1367744105,1452912144
mukman,1,,1320111631,1452898201
mukmuk,166,,1365093984,1450877586
mukoshy,1,"Web Developer from Africa with love of tech and business. I run a web hosting company.",1335886678,1450355062
muks,49,,1318686484,1450207814
mukske,1,,1397559850,1452923279
muktabh,16,,1410960252,1453165109
muktimusician,1,,1342682839,1452904688
mukulsud,2,,1408726613,1453172944
mukund,13,"\n",1174712787,1174712787
mukundmohan,33,"Entrepreneur. Risk Taker. Investor",1312791624,1450207814
mukundmr,54,,1341887449,1450207814
mukundster,2,,1278037755,1452889417
mukyon,1,,1342699659,1452904688
mukyu,2000,,1247768877,1452130441
mulander,417,"Twitter : @mulander<p>Blog    : http://blog.tintagel.pl/<p>Work    : https://koparo.com<p>Co-Founder of koparo.com<p>Design and active development of the Koparo core services, databases & infrastructure.\nAdditionally responsible for release engineering, code quality improvements, orchestration of Koparo services and service reliability.",1243683379,1452638999
mulation,12,,1274070818,1452892632
mulberrybags,1,,1316605445,1452896871
mulberrysale,1,,1316605687,1452896871
mulbran,1,,1409261161,1452929997
mulcahey,1,,1454215314,1454885294
mulch,78,,1285137152,1452890023
mulch72,1,,1314041045,1452896036
mulcher,4,,1182989845,1182989845
mulcher777,3,,1295105317,1452892097
mulchkin,2,,1436426403,1453170621
mulchpower,19,"technologist, human; find some of my thoughts at http://lodes.nu or http://www.quora.com/Brien-Colwell",1370760437,1453166145
muldrake,2,,1290385915,1452891526
mules,1,,1311722193,1452897963
mulin876tdc,1,,1346184927,1452905646
mulka,19,,1256760438,1450207814
mullacnbg,6,"Co-founder of http://www.newbridgegreen.com and http://www.storehr.com",1342178288,1452905024
mullaned,1,,1352909241,1450207814
mullcams,1,,1315803315,1452896531
mulle_nat,6,"Senior Mull - Mulle kyberrnetiK<p>http://www.mulle-kybernetik.com/weblog",1444306923,1453172916
mullen,170,,1423250042,1453165890
mullerrwd,12,,1334606025,1450207814
mulletboy,7,,1387443597,1450207814
mulletbum,56,,1306366393,1450207814
mulletcat,3,,1280066106,1452889988
mullethunter,28,"software engineer/architect in Philadelphia, PA",1305121128,1450207814
mullibar,1,,1321456588,1452898413
mulligan,180,,1202602691,1449558247
mulling,3,,1299912181,1452892672
mullingitover,2535,,1332814862,1452739788
mullins,1,,1370492842,1452913338
mullr,708,"The user name part of my email is the same as my username here, and the host part is pair.com.",1195319066,1447697120
mullsork,21,,1374136155,1450207814
mulmen,16,,1426625640,1453171842
mulodanh,1,,1301719861,1452893181
muloka,459,,1276543404,1451096128
mulquem,100,,1322606692,1450207814
multi,3,,1307253903,1452895525
multiFred,3,,1383749905,1452918128
multibear,41,http://www.multibear.com/,1417712932,1450267840
multicore,8,,1343515083,1452904949
multics69,1,,1444402369,1453172931
multifarious,1,,1219686242,1452886573
multigl,2,,1362164732,1452910366
multikill,2,,1319059618,1452897802
multiklout,5,,1426937950,1453167384
multimedial,1,,1428302156,1453167865
multimediasoft,1,,1323669506,1452898858
multimillion,49,,1380901877,1450207814
multinglets,16,,1430439001,1453168638
multipass,22,,1376328377,1450207814
multiplecodes,1,,1434085684,1453169875
multiplegeorges,5,,1258912450,1450207814
multiplex,1,,1437328059,1453170860
multiplier,3,2266066563@yandex.com,1405412889,1452927247
multique,2,,1453717022,1454885121
multiscan,1,,1310059050,1452894811
multispace,139,,1320316811,1452898236
multitasker,1,,1295871775,1452892125
multivac2x,2,,1274888890,1452889277
multoncore,3,http://github.com/multoncore,1409068904,1453165354
multyinc,1,,1314291421,1452896231
mulu,1,,1335762857,1452902546
mulva,1,,1404587216,1452926728
mulya,19,,1347436272,1452906002
mulyantopoort,1,,1368583015,1450207814
mulytani,2,,1334494181,1452901775
mum61e,3,,1363983089,1452911268
mumbaidosas,1,,1367476979,1452912102
mumbaiescortszo,1,,1340600459,1452903669
mumbi,585,,1371133219,1452913626
mumble,1,,1290375273,1452891526
mumbles86,5,,1346207314,1452905646
mumbo-jumbo,1,,1386425796,1452919281
mumboJumbo,1,,1353990364,1452907584
mumbojumbo1,4,,1333560835,1452906940
mumboprt,1,,1328224840,1452899786
mumf83,1,,1384162170,1452918382
mumino,5,,1298401862,1453175078
muminoff,3,,1363656788,1450207814
mumm,133,,1304222900,1452893560
mumma,1,,1343311415,1452904884
mummer,3,,1333458806,1452901435
mummy8833,0,,1432538530,1453169375
mumof4boys,1,,1316313763,1452896759
mumoksha,1,,1371796995,1450207814
mumphster,162,"[ my public key: https://keybase.io/elgruntox; my proof: https://keybase.io/elgruntox/sigs/iw45DfZ0bS6XxsWZg_QzOwTJAci7NBavSNS8t2h2Zfc ]",1317498119,1452026841
mumpster,1,,1378085276,1452916037
mumrah,387,http://hackernewsers.com/users/mumrah.html,1231872377,1450207814
mumtazseo,1,,1321194205,1452898376
mumucan,1,"easy man",1314116467,1452896103
mumumuyou2,-1,,1447709782,1453173972
mun,1,,1252807405,1452888344
mun2mun,660,,1234760455,1450207814
mun3ch,1,,1277711370,1452889417
mun411,345,,1258447405,1452888557
munaf,342,"Designer at X, formerly Google.<p>@munafassaf",1299792261,1452803751
munahwwar,1,,1346210113,1452905646
munarfaxo,1,,1329298443,1452900071
munavseo1,1,,1304658239,1452893598
munblog,1,,1188836451,1188836451
munch,1,,1176342321,1176342321
muncha_maq00chi,1,,1397615598,1452923181
munchbunny,175,,1335285873,1452651170
muncheax,4,,1360024407,1452910812
munchhausen,230,,1236799418,1451753740
munchingmonkey,1,,1453204812,1453379877
munchingmonster,13,,1357453052,1452908599
munchkinoid,1,,1344228179,1452905063
munchlonger,1,,1418884891,1450267840
munchor,871,,1326207144,1450909466
munchy22,1,,1446740726,1453173569
munchybunch,4,,1289944377,1452890908
munctional,94,,1252519079,1452888344
mundacho,10,,1383832244,1450207814
mundane_joe,1,,1414065408,1450207814
mundanevoice,11,,1394906997,1452338903
munday,1,,1302270124,1452900854
munderwood,23,,1301496592,1450207814
mundizzle,211,,1269808475,1450207814
mundo,38,,1426610232,1453167279
mundofelizz,2,,1311616754,1452895305
mundyneustar,1,,1402578140,1452925315
muneeb,424,"Co-founder of Onename (YC S14), final-year PhD candidate at Princeton. Interested in distributed systems and Bitcoin.<p>Twitter: @muneeb<p>Web: http://muneebali.com",1195562279,1450637166
muneef,1,"UI/UX Designer, Drupal developer, Co-founder at Tridz.",1369233207,1453170525
muneer219,1,,1310595648,1452895077
muneshchahar,2,"Social Media Expert",1391771351,1453165804
muneyoshi,1,,1323153167,1452898710
mung,37,,1285758590,1450207814
mung7,0,,1321438544,1452898518
mungdiboo,8,,1273771706,1452889212
munger,99,,1354782450,1451565281
mungo,0,,1305218028,1452893696
mungohomes,1,"healthcare grade televisions",1337843387,1452903112
mungojerie,3,,1327101560,1450207814
mungoman,4,,1399217233,1452924045
mungoman2,51,,1405323404,1450207814
munhitsu,1,"entrepreneur, hacker, devops",1343178244,1450207814
muni,1,,1281023416,1452890538
munichcenter,1,,1291582975,1452891721
munichcentre,1,,1298891676,1452892498
munichlinux,2,"""The WEB GUY""",1247041575,1450207814
munider,2,,1410885196,1452931348
munificence,21,,1300587774,1452892847
munificent,7551,"I&#x27;m Bob Nystrom.<p>I worked at EA for eight years. I wrote Game Programming Patterns (gameprogrammingpatterns.com). I work at Google on the Dart language now. I&#x27;m into programming languages, music, UX, software architecture, food, and lots of other stuff.<p>https://github.com/munificent\nrobert@stuffwithstuff.com",1255397310,1452795601
munim,13,,1287297783,1452890226
munimkazia,141,"Web engineer based in India. Email me at mail@munimkazia.com",1337173742,1450207814
munin,2800,"I do security things<p>munin@mimisbrunnr.net",1307629512,1452854840
munir777,1,,1415168492,1450207814
munirajadigi,1,,1452691229,1453493664
munirusman,20,"CEO - RemoteInterview.io",1385594657,1450207814
munishdayal,151,munish.dayal@gmail.com,1223488421,1452888852
munishm,1,,1432316744,1453169340
munk,10,,1431005453,1453168921
munk801,2,,1365445067,1450207814
munkay,3,,1334244094,1450207814
munkeegutz,9,,1302208180,1450207814
munkhd,2,"I&#x27;m a Python hacker and the dean of NYC Data Science Academy.",1370528445,1450207814
munki,6,"Developer in the UK.",1362667821,1450207814
munkiepus,1,,1453198948,1453379866
munkimunki,1,,1349728885,1452906575
munkle,2,,1393963017,1450207814
munkyboy,1,,1281721935,1452889775
munkydung,-4,,1300127582,1452892737
munkyeetr,1,,1361645937,1452920937
munkymorgy,3,,1333365438,1452912657
munnarriod,1,,1321245765,1452898376
munniwatt,1,,1354775429,1452907820
munopo,1,,1397764268,1452923279
munr,2,,1299085697,1450207814
munro,145,,1338830965,1452025517
munrocape,36,"Student at the University of Toronto.<p>www.munrocape.com<p>zach.munrocape [at] gmail [dot] com",1382073967,1450207814
munroe,4,,1342555672,1450207814
munrpa,7,,1241899821,1452887801
muns,4,,1383086690,1452917846
munsays,3,,1297095803,1452892334
munsito,4,http://hnofficehours.com/profile/munsito/,1303889687,1452893517
munsoji,6,,1399299458,1453166593
munsonbh,8,http://hortonmunson.com,1333505437,1450207814
munster,2,,1425268042,1453166734
munsteriron,1,,1390120160,1452920340
munta,3,,1425713046,1453166926
muntoo,3,,1347503028,1450207814
muntzen,1,,1338559980,1452903333
munwaikong,1,,1343038678,1452904722
munyukim,321,"I love programming especially web development. http://www.mixdem.com is my latest project.My email is m.manatsa@gmail.com. On twitter its @munyukim",1332258054,1452900913
munz,1,,1435743850,1453170352
muon,1197,"Programmer.(India)<p>email : assert.mail@gmail.com<p>Long time silent observer at HN. Started participating recently.<p>http://hackernewsers.com/users/muon.html",1227869747,1451550979
muoncf,111,,1349606409,1452906791
muonneutrino,5,,1413866072,1450207814
mupet,2,"Mufti Ali, Web Developer, blogger, CakePHP addict, JQuery lover, CSS enthusiast",1271008032,1452889111
muppermeister,1,,1453002946,1453175426
muppetboy33,12,,1373995210,1452914804
