ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
mthoms,,357,0.0,5,144,"imarkthomson at gmail",1282450525,1450207814
mthorbal,0,4,0.0,0,0,,1452741870,1453175347
mthoretton,0,1,0.0,0,0,,1434465650,1453175373
mthornton,,1,0.0,1,0,,1414605072,1450207814
mthorpe,0,8,0.0,1,0,,1295778022,1452892125
mthq,,23,0.0,0,9,,1330902271,1450207814
mthreat,0,379,3.0,25,103,"Previously at Indeed.com.<p>http://www.zeroslope.com/",1212086937,1212086937
mths,0,28,0.0,0,0,,1419195556,1453165674
mthsf,0,-1,0.0,0,6,,1302113823,1452893232
mthtchr,0,1,0.0,0,2,,1325660776,1452899287
mthwl,,178,0.0,9,2,grouptalent-matthew-howell,1326136883,1450207814
mti,,79,0.0,7,16,,1332560775,1450207814
mtiffen,0,4,0.0,4,0,,1325694465,1452899344
mtift,,6,0.0,1,2,matthewtift.com,1342670607,1450207814
mtigas,,1035,3.72727,16,81,"Web and mobile applications developer in journalism. Crypto/security/privacy enthusiast. Developer of Onion Browser (Tor iOS app).<p>Ruby/Rails, Python/Django, Objective-C/iPhone, mapping/GIS software, et al.<p>https://mike.tig.as/<p>https://mike.tig.as/onionbrowser/<p>https://github.com/mtigas",1265162098,1450207814
mtijll,0,1,0.0,1,0,,1401646007,1452924856
mtillman,,4,0.0,0,2,,1369674697,1450207814
mtillu,0,1,0.0,0,2,,1223958547,1452886646
mtimjones,,106,0.0,7,40,,1363454942,1452080769
mtimokhin,,1,0.0,0,2,,1407215674,1450207814
mtimur,0,7,0.0,17,9,,1303813704,1452894329
mtindell,0,2,0.0,1,1,"Mike Tindell got his S.B. in Computer Science from MIT in 1986.  He has spent most of his career working on media system software, settop middleware, and mobile devices, with forays into game and video/film authoring tools.  He grew up in Houston and has lived in the SF bay area for the last 25 years, and has worked at Lucasfilm, Apple, Liberate, Palm,\nVMWare, and HP.  He is unencumbered for the first time in almost two decades and looking for something he is passionate about professionally to devote his considerable energies to.\nhttp://www.linkedin.com/pub/michael-tindell/0/20a/885",1298898526,1452892847
mtinkerhess,,1376,4.75,22,211,"I make video games.<p>http://millertinkerhess.com",1239718595,1450207814
mtippett,0,2,0.0,7,1,,1306784497,1452894026
mtipton,0,1,0.0,0,1,,1280089808,1452889628
mtisdale,0,3,0.0,0,1,,1297816493,1452892402
mtitus16,0,8,0.0,1,9,,1323991661,1452905507
mtjeantaylor,0,1,0.0,0,1,,1336850661,1452902949
mtjl79,,130,1.0,7,43,,1309477629,1450207814
mtk,,8,0.0,0,2,,1303620312,1450207814
mtkane0,,1,0.0,1,0,,1413504222,1450207814
mtkassin,0,1,0.0,0,0,,1421201666,1453165223
mtkd,,1335,3.68182,28,223,,1217287820,1450207814
mtkdaly,0,1,0.0,0,0,,1443221211,1453172615
mtklein,,34,0.0,0,23,,1282873913,1452878618
mtlboy70,0,2,0.0,2,0,,1267470993,1452892217
mtldev,0,9,0.0,0,0,,1433380650,1453169646
mtlgc,0,1,0.0,1,0,,1332255504,1452900913
mtllmn,0,1,0.0,0,2,,1390782577,1452920572
mtlolx,0,1,0.0,0,1,,1393602432,1452921997
mtlwilliams,,2,0.0,2,1,,1313441084,1450267840
mtm,,74,0.0,3,24,"disc golf playing hacker<p>mmiller@6502studios.com<p>@mikemiller",1244821173,1450207814
mtmacdonald,,8,0.0,5,1,,1411388326,1450207814
mtmail,,556,0.0,14,555,"opencagedata.com<p>readonly user of HN since 2007",1383043127,1450284740
mtmatt,0,1,0.0,0,2,,1299030587,1452892569
mtmcannon,,15,0.0,1,4,,1283061948,1450207814
mtmcarter,0,-1,0.0,0,8,,1351409274,1452906985
mtmcfarl,0,1,0.0,0,2,,1304622609,1452907543
mtmn,0,1,0.0,1,0,,1368299005,1452912297
mtmn62,0,1,0.0,0,1,,1342586304,1452904654
mtmoore55,,264,0.0,9,4,,1314977909,1450207814
mtmoses,0,17,0.0,23,1,,1300995727,1452892952
mtmr,0,2,0.0,0,0,,1433836920,1453169775
mtmw,0,1,0.0,0,0,,1421339829,1453165279
mtn,0,1,0.0,2,0,,1294299830,1452892042
mtnboy,0,1,0.0,3,4,"WordPress dev. Social media addict.",1271958000,1452906276
mtnchkn,0,1,0.0,0,1,,1278810506,1452889472
mtndes,0,1,0.0,0,1,,1366489537,1452911915
mtndew4brkfst,,2,0.0,1,0,,1326600348,1450207814
mtnjim,0,2,0.0,1,0,,1317057619,1452897090
mtnman,0,20,0.0,0,1,,1355891148,1452908274
mtnmts,,25,0.0,1,4,,1417951945,1450267840
mtnsunone,0,0,0.0,0,1,,1286466900,1452890124
mtnygard,0,2,0.0,0,0,,1343145910,1453174847
mto,0,10,0.0,0,0,,1432475313,1453169375
mtoader,0,11,0.0,2,4,"Software developer with management experience, trying the entrepreneurial route.<p>Made in Romania :).<p>Blogging at http://redeul.ro.\nAssociate at http://www.yau.ro.\nE-mail: me@redeul.ro<p>#--hackrtrackr:aiBo9ZG5qfMpf5rNWTbRsRRA6Crl2b#",1281578592,1452890226
mtoagtechnology,0,1,0.0,1,0,"Mtoag technologies is a website design company dedicated to provide the online solutions in web design, website development, programming and other related services for your business.",1328097056,1452899743
mtobi,,2,0.0,0,2,,1410697002,1450207814
mtodat,0,19,0.0,0,0,,1391176843,1453166639
mtodd,,323,1.86047,13,50,http://www.hackernewsers.com/users/mtodd.html,1224691810,1450207814
mtoddh,,874,4.0,47,123,http://www.neekanee.com,1301137889,1450207814
mtoecker,0,2,0.0,0,0,,1444408491,1453172944
mtogo,0,945,2.0,0,469,,1288477341,1452890606
mtokarski,,5,0.0,0,2,,1378753350,1450207814
mtokunaga,0,1,0.0,0,0,,1438192069,1453172530
mtolan,,9,0.0,0,5,,1353443070,1452462757
mtoledo,,294,2.88636,9,87,,1204076320,1451938632
mtomassoli,0,47,0.0,2,8,,1333209946,1452902260
mtomczak,0,88,0.0,0,21,,1236709390,1452887236
mtomic,0,1,0.0,2,0,@airnomad,1305740367,1452893808
mtomis,,1,0.0,0,2,"my blog: http://codegremlins.com",1326956746,1450207814
mtomov,0,1,0.0,2,0,,1340730154,1452919207
mtomov1,0,1,0.0,0,0,,1422194534,1453165606
mton,,2,0.0,0,1,,1303109532,1450207814
mtone,0,31,0.0,0,0,,1397487264,1453166926
mtoneil,0,2,0.0,1,0,,1379085747,1452916378
mtooth,0,2,0.0,0,0,,1331002201,1453168999
mtopolnik,0,1,0.0,1,0,,1412091227,1452932324
mtopper,0,3,0.0,0,2,,1302114034,1452893232
mtorourk,0,45,0.0,1,0,,1354586585,1452908182
mtort45,0,1,0.0,1,0,"My passions are technology and psychology which has led me to sf. Im looking to expand my knowledge and meet other like minded good character individuals. If you ever want to chat please email me at matias.tortorella@gmail.com<p>Two virtues of mine are simplicity and common sense",1343173437,1452904884
mtortonesi,0,1,0.0,0,0,,1426269095,1453167172
mtortorella,0,5,0.0,0,0,,1251311529,1452888284
mtouhami,0,1,0.0,4,0,,1353667696,1452907494
mtourne,,35,0.0,2,33,,1305751657,1450207814
mtov,,13,0.0,6,0,,1355745663,1450207814
mtowle,0,235,2.0,3,103,,1349456076,1452906791
mtoymil,0,2,0.0,0,1,"http://www.linkedin.com/in/mtoymil\nhttp://soundkeep.com\nhttp://eightbitbeats.com",1314999252,1452896391
mtp,0,5,0.0,0,1,,1352389380,1452907178
mtp0101,0,9,0.0,0,23,,1359580994,1452909219
mtpark,0,35,1.0,2,24,,1221583625,1452887289
mtpearce,,18,0.0,6,7,,1347325842,1450207814
mtpettyp,,6,0.0,0,6,"[ my public key: https://keybase.io/mtpettyp; my proof: https://keybase.io/mtpettyp/sigs/Lp_Q7GN40i8Ali8PF4zRf75DYgR2MZoC-sm8F_1_3uI ]",1322751305,1450207814
mtr,,104,2.0,8,60,"Currently developing an automotive social network: OctaneNation.com<p>http://www.hackernewsers.com/users/mtr.html<p>email: matt at octanenation . com",1276086842,1450207814
mtran,0,16,1.0,4,39,,1299163936,1452892737
mtran1,,1,0.0,0,1,,1416354227,1450207814
mtran10,0,1,0.0,1,0,,1378253348,1452920937
mtraven,,583,4.88372,17,114,,1203362228,1444262552
mtraverso,0,20,0.0,0,4,"Software Engineer at Facebook working on Presto: http://prestodb.io/",1383765419,1452918128
mtravis,0,1,0.0,1,40,"Founder of InfiniSQL\nhttp://www.infinisql.org",1384308396,1452918483
mtrc,0,12,0.0,0,8,,1331214290,1452900506
mtred,0,4,0.0,0,1,https://mtred.com,1365611847,1452911681
mtreder,,274,1.54839,49,39,"CEO at UXPin (http://www.uxpin.com)",1289634068,1450207814
mtree,0,1,0.0,0,2,,1327707941,1452899711
mtreis86,,30,0.0,0,18,,1365766673,1450207814
mtrevolution,0,1,0.0,0,0,,1429696854,1453168390
mtrgroup,0,3,0.0,0,0,"We are a group of enthusiasts who have been using Python and Django since version 1.0. Our approach to the operation allows us to mimimize risks while allowing us to complete any the project as described. We minimize extraneous factors and maximize our focus on the task.",1422870150,1453165757
mtrichards,0,1,0.0,0,1,,1337719430,1452903081
mtrichardson,,714,2.86364,22,62,"Cofounder at Urban Airship.<p>http://urbanairship.com/<p>http://mtrichardson.com/<p>http://twitter.com/mtrichardson<p>michael@urbanairship.com",1192400291,1414683464
mtrifiro,0,1,0.0,0,1,,1305129486,1452894229
mtrimpe,,3101,2.11364,15,1164,"Technical Founder of Interactly (michiel@interactly.com)<p>Expert Java/Spring/Hibernate/Maven dev (don&#x27;t shoot me! I do Clojure as well now and was into purely functional data structures before they were cool!)<p>I&#x27;m also a JavaScript _and_ jQuery + BackBone hero as long as I don&#x27;t need to touch CSS.<p>Oh yeah, I can also do ActionScript, Perl, Delphi & VB from back in the day.",1190579001,1452442637
mtrio,0,1,0.0,0,0,,1427850661,1453167683
mtrip,0,1,0.0,1,0,,1292617232,1452891944
mtrip-guide,0,1,0.0,3,0,,1367438231,1452912053
mtripi,0,1,0.0,0,0,"Entrepreneur, Software Engineer @RealContacts. Above all passionate about people.",1426812442,1453175401
mtriverio,0,1,0.0,0,1,,1401255041,1452924793
mtrmtr,0,1,0.0,1,0,"web designer",1369142069,1452912657
mtrn,,968,1.79545,37,215,"Freelance Generalist - github.com/miku, @cvvfj",1282076138,1452024881
mtrnx,0,-1,0.0,0,1,,1314841919,1452896359
mtrojer,0,1,0.0,1,0,,1330847046,1452900451
mtrojnar,0,1,0.0,0,4,,1310979870,1452895124
mtrpcic,,293,0.0,2,65,"Director of Engineering @ Weebly",1180254382,1451485090
mtrttrtl,0,1,0.0,1,0,,1325684885,1452899344
mtrue,0,13,0.0,3,4,,1245243787,1452887978
mtrujillo,0,1,0.0,0,0,,1428499910,1453167938
mtry1,0,-1,0.0,0,0,,1426096291,1453167093
mtrycz,,10,0.0,0,5,,1415698711,1450207814
mtrythall,0,3,0.0,0,1,,1314633416,1452902259
mts_,,295,0.0,19,31,"http://mts.io/<p>[ my public key: https://keybase.io/matiassingers; my proof: https://keybase.io/matiassingers/sigs/FhXMNG8C7q186ohy8lAl1aauZs8_evwDvNRg7gN0NBY ]",1376917390,1450207814
mtschark,,5,0.0,1,0,,1363005545,1450207814
mtschopp,0,131,0.0,0,0,"Full Stack Web Dev located in Zurich, Switzerland.",1429517231,1453168476
mtscott,0,1,0.0,0,1,,1259629015,1452888609
mtsdmbook,0,1,0.0,1,0,,1333950742,1452901482
mtshadow,,3,0.0,0,3,,1383472562,1450207814
mtshark,0,1,0.0,0,1,,1349115845,1452906371
mtsmedly,0,6,0.0,18,0,,1332775741,1452901076
mtsmith85,,222,3.08571,5,55,"Chief Technology Officer, Ellevest\nWork: https://www.ellevest.com\nWork Email: msmith@ellevest.com<p>Personal Email: michael@michaeltsmith.net",1264196664,1450207814
mtsmithhn,,24,0.0,0,21,,1374882601,1450207814
mtsoni,0,1,0.0,29,0,,1319002022,1452897801
mtsr,0,21,0.0,0,0,,1435820517,1453170412
mtt05001,,31,0.0,1,8,,1306452167,1450207814
mtt_healy,0,1,0.0,1,0,,1331176443,1452900855
mttddd,0,5,0.0,0,0,,1332251839,1453169573
mtth,0,15,0.0,0,0,,1441222715,1453173103
mtthgn,0,1,0.0,0,2,"Maker of things by day, tired by night.",1330370077,1452902073
mtthw,,2,0.0,3,6,,1284778481,1450207814
mtthwdrt,0,11,0.0,0,1,,1316052455,1452896588
mtthwp,0,1,0.0,0,1,,1377621563,1452915806
mttp,0,2,0.0,0,0,,1441211050,1453172045
mttravis,0,1,0.0,1,3,"Social Media Customer Support Supervisor for (mt) Media Temple. Lover. Not fighter.",1278944701,1452889472
mtts,,1003,3.0,6,355,,1203668501,1418840220
mttsn,,47,0.0,4,18,,1341415828,1450207814
mttwrnr,0,25,0.0,2,10,,1297969336,1452892672
mtuallawbk,0,1,0.0,1,0,,1343994257,1452905024
mtufekyapan,,30,1.09091,43,30,mtufekyapan@gmail.com,1340708391,1452727468
mtully,0,1,0.0,0,2,,1304694767,1452893599
mtumbrel,0,2,0.0,0,1,,1307861972,1452894279
mtuncer,0,362,0.0,0,0,,1413534532,1453166545
mtunjic,,0,0.0,1,1,,1406752498,1450207814
mturilin,,7,0.0,2,2,,1283882297,1450207814
mturk,,66,0.0,0,8,http://sites.google.com/site/matthewturk/,1304371441,1450207814
mturkisgreat,0,1,0.0,0,1,,1405140036,1452927100
mturmon,,5649,2.38636,14,2274,http://turmon.org,1265315398,1452887011
mturner210,0,2,0.0,1,0,,1369949390,1452930380
mturski,0,2,0.0,1,0,,1355349300,1452908114
mtvartia,0,41,0.0,0,9,,1291146416,1452891720
mtvartists,0,1,0.0,2,0,,1387576812,1452919515
mtviewdave,,1722,4.47727,118,129,"Dave Schreiber. Formerly of Loopt and Green Dot. Now doing iOS contracting and consulting while working on Ingerchat (www.ingerchat.com)",1273809287,1452670428
mtw,,656,1.13636,62,361,"See http://madmedia.ca && http://github.com/heri<p>also on twitter: @heri",1188411711,1452046871
mtweak,0,7,0.0,0,0,,1411331428,1453169646
mtwebink,0,1,0.0,0,0,,1433885955,1453169801
mtwestra,,95,0.0,1,4,,1381406828,1450207814
mtwilliamson,0,2,0.0,1,0,,1291173308,1452899286
mtwink,,2,0.0,0,1,"I am passionate about sailing, photography and, of course, entrepreneurship. In the past, I have had a lot of experience in traditional jobs but more recently I have been involved in creating my own company.<p>I see MyTraining.pro as the greatest opportunity in my life to apply my professional knowledge and experience to an awesome and ground-breaking project.",1383586472,1450207814
mtwomer,0,1,0.0,0,1,,1352220604,1452907177
mtwstudios,,3,0.0,1,1,,1290825635,1450207814
mtx,0,1,0.0,1,0,,1371921806,1452917685
mtxinu,0,1,0.0,0,0,,1448830837,1453174218
mty312,,2,0.0,0,1,,1415435574,1450207814
mtyshgil,0,1,0.0,2,0,,1315042888,1452896423
mtyurt,0,1,0.0,0,0,,1445935626,1453173325
mtza,0,1,0.0,1,0,,1329212954,1452900033
mtzb,0,5,0.0,0,1,,1292901977,1452891944
