ID,Karma,About,Created,Updated
mhgrove,1,,1366674287,1450207814
mhhf,1,,1362950945,1453171381
mhhhm,8,,1387159429,1452919449
mhhughes8,7,,1348692189,1450207814
mhi,9,"Hey, I&#x27;m a programmer.<p>https://github.com/mhinz\nhttps://twitter.com/_mhinz_",1362659573,1452561673
mhibler,6,,1365518760,1450207814
mhibma,1,,1303135327,1452893372
mhiceoin,54,,1297815120,1452892847
mhickie,1,,1414296615,1453167558
mhicks,25,"Matt Hicks is one of the founding members of the Red Hat OpenShift team.  He has spent over a decade in software engineering with a variety of roles in development, operations, architecture and management.  His real expertise is in bridging the gap between developing code and actually running it in production.  An expert in IT and cloud-based architectures, he spends his time these days evolving OpenShift to harness the power of cloud and make developers more productive.",1323473202,1452902981
mhidalgo,214,"BS/BA Chemistry and Applied Math ...Columbia<p>Born in the NYC<p>working on: www.evolvist.com",1172088270,1437147660
mhielscher,5,,1345772898,1450207814
mhil,135,,1248137052,1452888116
mhill,14,,1286814965,1452890159
mhines,1,,1331327898,1452920734
mhink,140,,1312491185,1452577070
mhinton,2,,1330187199,1450207814
mhinze,10,,1287030212,1450207814
mhirn,1,,1408650558,1450207814
mhirshland,1,,1401991674,1452926158
mhirus,1,,1421257488,1453173033
mhitza,116,,1291762594,1450207814
mhixson,187,,1363439803,1451989429
mhj,6,,1332099371,1452900855
mhj123,2,,1358572914,1452908949
mhjacobson,7,,1356323853,1450207814
mhjensen,1,,1416855589,1450267840
mhjerde,4,,1300818918,1450207814
mhjyfvguv,5,,1247022724,1452888025
mhkeller,11,,1355344558,1454885071
mhkool,-1,,1437224500,1453170847
mhlakhani,654,"About me:<p>I'm a CS major studying at the School of Science and Engineering in LUMS, Pakistan.<p>I have a website: http://mhlakhani.com\nYou can reach me at: m.hasnain.lakhani@gmail.com<p>http://www.hackernewsers.com/users/mhlakhani.html",1289920481,1452668574
mhlang,1,,1436165494,1453170513
mhlanga,1,"WHY MANY WEBMASTER ARE ALSO HACKERS!",1321425491,1452898413
mhlavacka,2,,1427646402,1453172368
mhleck,1,,1425336084,1453166771
mhlg,9,,1421857823,1453165451
mhluongo,821,"Founder @cardforcoin / @fold_app<p>Past co-founder @scholrly, research @insightpool, tech lead @agencyspotter<p>about.me/mhluongo<p>github.com/mhluongo<p>@mhluongo<p>[ my public key: https://keybase.io/mhluongo; my proof: https://keybase.io/mhluongo/sigs/9iBr7QeUmJlomoIxa9FC7r17WULRL6mcZ3hQjG0TSNQ ]",1276903628,1452876267
mhluska,5,"[ my public key: https://keybase.io/mhluska; my proof: https://keybase.io/mhluska/sigs/9KstZ-TXbfbPcTWRddbeskuvVppl_6-vmo1KjWrk6QQ ]",1365786943,1453165867
mhm111,1,,1304430099,1452893560
mhm1216,1,,1315314571,1452896423
mhm6b,12,,1272823048,1452889417
mhmadeez11,1,,1332997412,1452901187
mhmiles,1,,1424281382,1453166312
mhmt,3,,1256906035,1452888474
mhmtmhmt,2,,1356005130,1452908317
mhmttosun,1,,1354865257,1452907820
mhn,1,,1172201652,1172201652
mhndrcksn,9,"I set up https://sideracket.com to help people do more of what they love through their side projects.",1383026655,1452917786
mhnyc,3,,1429649335,1453168379
mhoad,296,"Can find me on twitter at: @mdhoad\nI do consulting at: http://www.afterwire.com.au feel free to get in touch at mark@afterwire.com.au",1336007220,1452049134
mhobbyist,1,,1329771819,1452900162
mhodgson,129,,1275595006,1450207814
mhoegh,1,,1330734873,1452900506
mhofer,14,,1320662496,1450207814
mhoffm,1,http://michaelshoffman.com/,1346296562,1452905646
mhoffmeyer,1,,1302617523,1452893324
mhofstadt,14,"Hi, I'm Matt, a UI/UX guy, creator of fun things, coffee lover, and Co-Founder of FlagTap.<p>DreamIt Ventures 2012, Microsoft Bizspark Fellow 2012<p>@MattHofstadt",1330388039,1452902949
mhoglan,1,,1411488855,1452931767
mhogomchungu,186,,1366482818,1450207814
mholben,1,,1382093587,1452917470
mholden,1,,1310455218,1452895004
mholkesvik,4,,1320295909,1450207814
mhollauf,1,,1426693411,1453167302
mholmes,2,,1271890618,1452889144
mholmes680,23,,1403643112,1450207814
mholt,2528,"Twitter: https://twitter.com/mholt6<p>Google+: https://google.com/+MatthewHolt<p>[ my public key: https://keybase.io/mholt; my proof: https://keybase.io/mholt/sigs/X_pNtQp3_Et_7qwkBKVjmZv4dl7vP8bX83hu4N9lyz8 ]",1368034658,1452375705
mholub,1,,1355959327,1450207814
mholubowski,8,,1405024086,1452870655
mhomde,646,"I live in Stockholm. I Like palt, snow and a good mojito :)",1348153341,1450207814
mhonig,1,,1420602361,1453165028
mhonorato,1,"Lean Entrepreneur. Growth, Customers & Music lover! / Co-Founder at @slidepick / A round peg in square holes / Always Learning, just say hi!",1382293195,1450267840
mhoofman,99,,1281020082,1450207814
mhoogendoorn,1,"Computer science student at vu.nl / uva.nl",1425882143,1453166972
mhooks,1,,1309015603,1452894473
mhooo,1,,1435272276,1453170214
mhopkins321,1,,1399905133,1452924323
mhorga,1,,1430576834,1453172791
mhorn,2,,1316881689,1452896994
mhorne27,26,,1399314455,1450207814
mhoroszowski,2,,1353011508,1452907392
mhorton,5,,1413485057,1450207814
mhotchen,24,,1253611092,1452888344
mhouse,1,,1351653971,1453171956
mhovey,2,"Manager of Emerging Tech Discovery at a Fortune 10 company.  Former founder; musician; developer at heart.",1375905517,1452915404
mhowe91,1,,1417617845,1450267840
mhowland,17,"Geek, former ceo loyaltylab.com (aquired TIBCO 12/10 for 24M) before that cto of the same.  Interested in all things awesome, including big data, burritos, culture enhancing startups, user-machine interfaces and interaction.<p>Currently advising/consulting:<p>Virtual Fan Network/SQOR.com Changing how athletes engage their fans(acting president)<p>Spendgo.com - SMB Loyalty Technology",1306958712,1450207814
mhp,951,"cofounder fog creek\nceo trello\nboard member stack exchange<p>[ my public key: https://keybase.io/michaelpryor; my proof: https://keybase.io/michaelpryor/sigs/lDZMBD17wCHma-OSieLLitzFV8nOuGCFRMvFC1ZmOwA ]",1224777554,1450207814
mhpotter,1,,1322518296,1452898583
mhprice,1,"I am a physicist turned social science. Right now I'm a PhD student in evolutionary anthropology and archaeology at Stanford. I have also worked as a laser and optics engineer, worked as an aerospace engineer, studied computational physics and string theory as a graduate student, and developed and programmed poker AIs, among other things. I've been able to pursue these diverse activities because I've achieved excellence individual activity, which means past collaborators and co-workers have been happy to recommend me and future collaborators and co-workers have been happy to take a gamble on me.",1362629979,1452910575
mhr_online,523,"Another nerd in the block!\nDesigner / Developer / Explorer\nmhrabiee.ir\nFollow me @mhrabiee",1319714471,1450207814
mhretab,4,,1405147540,1453175116
mhrlive,1,,1366759096,1452911915
mhrnik,1,"Maker @ Buzzerping",1450894777,1453174754
mhroth,21,,1362135030,1450207814
mhs-teacher-01,1,,1402625906,1452931615
mhseiden,4,"Computer Engineer, Entrepreneur, and Musician living in Ann Arbor, Michigan.",1321192143,1452898376
mhsenkow,1,,1366142661,1453175162
mhsiah,9,,1404722223,1450207814
mhsivitz,10,,1285690290,1453167533
mhspecter,1,,1294960448,1452892673
mhsutton,6,"Agile professional dabbling with intent in the startup world.",1352286056,1452914557
mhteas,4,"@malcolmteas Experienced software developer with avocations in radio, biology, electronics, and aviation. Currently working as iOS engineer and general client engineer.",1374340179,1450207814
mhtmoudgil,3,,1314696785,1452896359
mhtromania,1,,1329337470,1452900071
mhuang511,1,"I previously worked at Yahoo! Taiwan as a Product Manager. Now hold my new startup company, PeopleLamp.",1393940908,1452922098
mhuangw,18,,1451680746,1453174934
mhuber,2,,1271805858,1450207814
mhubig,1,,1383732756,1452918321
mhuckaby,1,"Developer living in Austin, TX - currently at a geospatial co.",1353036859,1450207814
mhud,2,,1216400558,1452886327
mhudecek,1,,1354717748,1452907748
mhueni,3,@mhu3ni,1383935647,1450207814
mhuerster,2,,1399062282,1450207814
mhuffman,398,,1323071926,1452827504
mhughes,14,,1246581494,1450207814
mhugo,3,,1378670244,1452916205
mhuisking,6,,1265257069,1452889058
mhulet,1,,1417031772,1450267840
mhuneke,5,,1354507236,1452907680
mhunter,663,http://about.me/mh,1242537477,1450902319
mhunts,1,,1363313713,1452910812
mhurd,29,,1421271268,1453165252
mhurron,5143,,1327076983,1452881079
mhurwi,561,"Launch Brick Labs",1348182252,1450936080
mhusby,169,matt@uncouthsoft.com,1271870229,1450207814
mhuusko5,2,,1391188769,1450207814
mhuzaifa,1,,1375909212,1450207814
mhvjychtcytd,4,,1432083588,1453169271
mhw,1312,"Building things on the internet since the early nineties.<p>http://dangerous-techniques.com/",1258451321,1452806262
mhwilliams,1,,1305060261,1452893696
mhyee,16,http://mhyee.com,1321035087,1450207814
mhyrr,72,"Been reading since '07, only signed up recently.",1233949258,1452887236
mhz,1,,1383158444,1450207814
