ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
my2cents,0,0,0.0,0,1,,1335131389,1452902316
my2cents49,0,1,0.0,0,1,,1316405263,1452896759
my2iu,0,2,0.0,1,0,,1340761940,1452905119
my3681,,92,0.0,8,26,"Research Engineer at the University of Alabama in Tuscaloosa.<p>Mobile Developer and founder of Intercede LLC (Intercede app).",1373996899,1450207814
my4girls,0,1,0.0,0,0,,1442342780,1453172767
my8bird,0,16,0.0,3,10,,1318167778,1452897529
my9cents,0,2,0.0,0,0,,1445541125,1453173252
myAccount2,0,2,0.0,1,0,,1326740211,1452899505
myGodYoureDumb,0,-8,0.0,0,1,,1381444108,1452917201
myHthH_tud,0,1,0.0,1,0,,1396820274,1452922788
myLippi,,1,0.0,1,0,,1414678825,1450207814
myNXTact,0,72,0.0,0,0,,1435434555,1453170412
myShoggoth,0,57,0.0,0,0,,1397064847,1453165867
myTmonkey,0,2,0.0,0,0,,1430699906,1453168762
myVocatio,0,7,0.0,0,0,,1441004951,1453171985
myWebMachine,0,1,0.0,0,0,,1441269319,1453172056
myWordBiLLY,,4,0.0,5,8,"We are a couple of college students from North Carolina and WordBiLLY is our version of the AirBNB-cereal- box bootstrap for our tech start-up. \nThe other reason we created WordBiLLY was to experience entrepreneurship first-hand, building a product, and tackling issues relating to customer acquisition and service. \nWe design all the pieces and have sourced a local company here in North Carolina to manufacture them. After this, we Hand-finish each piece before shipping them.<p>What's a BiLLY?<p>We created the BiLLY to be thought of as a mini-billboard.\nThey are Custom crafted Word Sculptures of your favorite Word/City/Name or Quote. \nMade in the USA for your Home and/or Office.<p>Check out our Stay Hungry Stay Foolish BiLLY\nand two more coming soon:\n- Live Long & Prosper\n- May The Force Be With You<p>Order a Twitter ID BiLLY? Or a BiLLY of your favorite Name, Date or Word.<p>@myWordBiLLY \nhttps://www.facebook.com/WordBilly",1352463722,1450207814
my_2012,0,4,0.0,0,1,,1333148265,1452901228
my_account,0,2,0.0,0,1,,1285105313,1452890023
my_first_acct,0,7,0.0,0,0,,1453082550,1453282983
my_name_is,0,5,0.0,1,2,,1394642109,1452922219
my_new_account,0,17,0.0,3,0,,1277746974,1452889417
my_other_acct,0,1,0.0,0,4,,1392582069,1452921535
my_priv_account,0,3,0.0,1,0,,1373996707,1452914804
my_thoughts,0,1,0.0,0,1,,1405813952,1452927729
my_throwaway,0,4,0.0,0,2,,1288495253,1452891444
my_username_is_,,109,2.19355,8,46,"Mechanical design engineer based in New England.",1376167937,1451576610
myabc,0,1,0.0,1,0,,1332263863,1452900913
myacc,,28,0.0,2,0,,1382282366,1450207814
myacce,,16,0.0,2,0,,1385287975,1450207814
myaccount,0,3,0.0,0,6,,1252591249,1452888344
myadav,,1,0.0,0,1,,1415431745,1450207814
myagey,0,1,0.0,0,0,,1379974823,1452929484
myagjian,0,2,0.0,0,1,,1297723394,1452892402
myaidin,0,1,0.0,0,0,,1430498937,1453168667
myak,0,1,0.0,0,2,,1342223225,1452904585
myakimov,0,2,0.0,0,1,,1334769249,1452904585
myalt,0,1,0.0,0,1,,1358622110,1452908948
myamifares,0,1,0.0,1,0,,1343736523,1452904984
myan,0,27,0.0,2,1,,1362519905,1452911681
myang,,8,0.0,0,13,,1380648583,1450207814
myangel2009,0,1,0.0,1,0,,1337038113,1452902950
myanondev,0,5,0.0,0,0,,1450495939,1453174663
myanonhnaccount,0,10,0.0,0,0,,1431478892,1453169078
myanonymouslife,0,1,0.0,0,0,,1415680273,1453169212
myapptemplates,0,1,0.0,1,0,,1396398327,1452922632
myared,,140,2.76667,0,48,twitter.com/michaelyared,1248214835,1450207814
myasmine,,496,1.04348,38,37,"Sold 123LinkIt to NetLine, Founder of ROAR for Good & GirlDevelopIt Philly",1197644179,1436973580
myatmpinis1234,0,1,0.0,0,0,,1366128023,1453173276
myattaches,0,1,0.0,0,1,,1394487573,1452923181
myautsai,0,3,0.0,0,0,,1428128707,1453167822
myav,0,1,0.0,0,2,,1233500557,1452887114
myawscreds,,4,0.0,0,3,,1400176675,1450207814
mybadcomputer,0,1,0.0,1,1,,1298854246,1452892498
mybaihe,0,1,0.0,1,0,www.mybaihe.com,1333661425,1452901482
mybaobao1,0,1,0.0,2,0,,1312455978,1452895821
mybattery,,1,0.0,116,0,,1234700731,1450207814
mybbor,0,26,0.0,26,19,,1285276391,1452890023
mybeardhurts,0,0,0.0,0,1,,1347181313,1452905863
mybeatx,0,1,0.0,1,0,,1395300279,1452922368
mybestappyet,0,1,0.0,1,0,,1314785137,1452896359
mybestproduct,0,1,0.0,1,0,,1342521929,1452904654
mybestshare,0,1,0.0,2,0,,1317031252,1452897187
mybinding,0,2,0.0,1,0,,1316667971,1452896994
mybiotica,,3,0.0,1,0,,1414265531,1450207814
mybirthday2011,0,1,0.0,1,0,,1313148529,1452895821
mybkmg,0,1,0.0,3,0,,1324679573,1452899111
myblackhawk,0,1,0.0,1,0,,1347500786,1452906072
myblake,,70,0.0,1,36,,1246557108,1450375969
myblog300,0,1,0.0,1,0,,1335405023,1452902431
myblueelephant,0,1,0.0,0,1,,1321756765,1452898481
mybobweb,0,1,0.0,1,0,,1377085559,1452915661
mybodhi,0,1,0.0,1,0,,1360044716,1452909530
mybrains,,2,0.0,1,0,,1417098079,1450267840
mybrandbook,0,1,0.0,1,0,,1378454104,1452916122
mybubbs,0,1,0.0,1,0,,1350805802,1452906850
mybuddymichael,,24,0.0,1,4,,1322634947,1450207814
mybuzzdeal,0,3,0.0,5,0,,1285118597,1452890023
mycar24h,0,1,0.0,1,0,,1323273141,1452898756
mycatbijou,0,6,0.0,0,0,,1416288005,1453165081
mycatverbs,0,4,0.0,0,3,,1308773957,1452894430
mycauhoi,0,1,0.0,1,0,"graduated from University of Virginia in 2007",1348850438,1452907279
mycelin,0,1,0.0,0,0,"mycelin.com<p>[ my public key: https://keybase.io/ekvium; my proof: https://keybase.io/ekvium/sigs/bZ8r6n_b2t1m6J0JrOqaFJIyyqpUn9AOZY6QB1s8bX8 ]",1431382284,1453169126
mycelium,0,137,0.0,0,0,,1430652546,1453169126
mychacho,0,5,0.0,0,5,,1297896446,1452892403
mychael,0,8,0.0,0,0,,1355761418,1453174610
mychaelangelo,,58,0.0,15,19,"ruby on rails noobie",1402042362,1450207814
mycheekyangel,0,2,0.0,0,1,,1355115474,1452907905
mychele,0,2,0.0,0,0,,1421687924,1453165380
mychelle,0,1,0.0,0,0,,1441825080,1453172219
mychinesetutor,0,4,0.0,4,0,,1336709742,1452902911
myclamm,,1,0.0,1,0,,1401453531,1450207814
myclevername,0,1,0.0,0,0,,1429023622,1453168153
mycodebreaks,,1134,1.47727,54,77,"A relentless programmer",1314315954,1450207814
mycon,0,1,0.0,1,0,,1340985514,1452903912
mycookie,,19,0.0,3,8,,1397688166,1450207814
mycounty,0,1,0.0,0,1,,1399372015,1452924129
mycousinvinny,0,1,0.0,0,2,,1383063917,1452917786
mycrapemaildump,0,1,0.0,0,1,,1295498324,1452892097
mycroberts,,1,0.0,6,1,"Researcher and writer focusing on industrial and manufacturing software.",1384198149,1450835768
mycroft-holmes,,365,0.0,1,94,,1393980389,1452867250
mycroftholmes,0,1,0.0,1,0,,1394212175,1452922124
mycroftiv,,2121,14.0,3,160,"Hobbyist software developer focused on Plan 9 from Bell Labs.",1285623805,1450207814
mycsc,0,1,0.0,0,1,,1366296669,1452911791
mycure,,1,0.0,0,3,,1349967276,1450207814
myd,0,1,0.0,0,1,,1395321908,1452922368
mydaigo,0,1,0.0,1,1,,1380718861,1452917015
mydailycaffeine,0,3,0.0,0,0,"Daily wisdom at your fingertips",1441797189,1453172204
mydalamid2k12,0,1,0.0,1,0,,1342010451,1452904424
mydarshankumar,0,-3,0.0,0,1,,1381304761,1452917149
mydataprovider,0,1,0.0,1,0,,1303567854,1452893476
myddfi,0,1,0.0,2,0,,1313478829,1452895902
myddryn,0,1,0.0,0,1,,1406851680,1452928335
mydecombinator,0,1,0.0,0,3,,1392153650,1452921423
myderpyaccount,0,26,0.0,0,0,,1437568465,1453170956
mydevdayo,0,1,0.0,1,0,,1393027655,1452921761
mydiamarks,0,1,0.0,0,1,"Mydiamarks are your favorite media moments. Specifically, they are bookmarks for your media that you can save for future retrieval or even share with your friends, family, and rest of the world. Think of mydiamarks as your ""Web DVR"". Don't have time to finish that audiobook or even YouTube video. No problem! Simply create a mydiamark and watch it later at work, home, or even on the go with our mobile clients.<p>http://www.mydiamarks.com",1317747301,1452897385
mydiatrofi,,1,0.0,1,0,,1414454907,1450207814
mydietsplans,0,1,0.0,6,0,,1319689501,1452898063
mydigitalself,,341,1.31818,8,59,,1263832083,1450207814
mydiscogr,0,1,0.0,2,0,,1335883782,1452902546
mydjango,0,1,0.0,0,0,,1367522710,1453165054
mydna,0,5,0.0,1,0,,1362582610,1452910479
mydnite,0,8,0.0,1,5,,1326962570,1452899533
mydog,,0,0.0,0,1,,1414677067,1450207814
mydoghasworms,,7,0.0,0,6,,1365494239,1450207814
mydogmacintosh,0,1,0.0,1,0,,1407756761,1452928981
mydogmuppet,0,1,0.0,0,1,,1394006167,1452922098
mydolcevita2012,0,1,0.0,2,0,,1355622632,1452908182
mydpy,,213,1.43182,44,101,"Researching applications of finance, mathematics and computer science and designing algorithms for financial software. Specialized in computational operations research, large scale data analytics that utilizes high performance computing techniques, and simulation.<p>Ex-NASA scientist. Triathlete and all-around crazy person.",1345671515,1452268742
mydumpster,0,1,0.0,4,0,,1305118573,1452893696
mydustytrail,0,2,0.0,0,1,,1261854774,1452888684
mydynamo,,0,0.0,0,2,,1367644558,1450207814
myearwood,0,31,1.0,22,37,"programmer, web entrepreneur \nemail me instagram@live.com",1299373963,1452892631
myearwood2,0,12,0.0,0,7,"email me at bitcointipper@live.com",1363362414,1452910812
myedupath,0,1,0.0,1,0,,1383477748,1452917933
myedzjosh,0,1,0.0,2,0,,1321293091,1452898413
myefforts,,1,0.0,0,2,,1382215654,1450207814
myegorov,,2,0.0,0,3,,1310922903,1450207814
myelephantbrain,0,1,0.0,5,1,,1361563625,1452910104
myelin,,114,0.0,4,26,"Phillip Pearson<p>Software Developer, Ning Inc.<p>http://www.myelin.co.nz/",1186719332,1428806889
myell0w,0,1,0.0,2,0,,1338579109,1452903333
myenergy,,17,0.0,2,8,www.myenergy.com,1308317732,1450207814
myers,,12,0.0,0,11,,1183061718,1428332982
myersgp,0,3,0.0,2,6,,1332335470,1452901228
myexperiences,0,2,0.0,1,1,,1318363951,1452897594
myf,,13,0.0,0,11,"A citizen of the world, member of the Homo Sapiens",1314819236,1450207814
myfep9841,0,1,0.0,1,0,,1332982102,1452901145
myffical,,348,0.0,8,11,,1273894653,1450207814
myfirstjobsite,0,2,0.0,2,0,"Be A Rainmaker And Get The Job You WantNever Be Afraid To Think Outside Of The Box!\nFind the job that you want!",1314874311,1452896359
myfirsttime,0,1,0.0,0,0,,1428797850,1453168079
myfiverrservice,0,1,0.0,2,0,,1312478324,1452895595
myfixlog,0,3,0.0,3,0,,1324505046,1452899040
myflash13,0,1,0.0,0,1,,1342480259,1452904654
myfonj,,58,0.0,2,42,";-,-,",1358530069,1450457650
myfoolishpride,0,13,0.0,0,4,,1294478308,1452892069
myfootsmells,0,1,0.0,0,2,,1295204263,1452892097
myfreeconfcall,0,4,0.0,0,0,,1423564018,1453165971
myfrontpocket,0,2,0.0,2,0,,1326731183,1452899505
myfun,0,1,0.0,20,0,,1356521425,1452908391
myg,0,1,0.0,0,1,,1217186493,1452887037
myg204,,115,0.0,1,67,,1235257593,1450207814
myglm123,0,1,0.0,1,0,,1308392894,1452894329
mygodtou,0,9,0.0,0,0,,1444764146,1453173033
mygodyoub,0,1,0.0,1,0,,1336822677,1452902911
mygola_anubhav,0,1,0.0,0,1,,1389377132,1452919999
mygoldsilver,0,1,0.0,1,0,,1334634131,1452902180
mygoodness,0,2,0.0,1,1,,1387248597,1452919449
mygoodness123,0,1,0.0,1,0,,1380293791,1452916907
mygrahak,0,1,0.0,1,0,"Khasra No. 366, Mansarovar \nBuilding, Near CRC Mall,\nM.G. Road, Sultanpur,\nNew Delhi - 110030\nTelephone:\n9540949022, 9540017927",1316689681,1452896871
mygrant,,1,0.0,1,4,"[ my public key: https://keybase.io/mygrant; my proof: https://keybase.io/mygrant/sigs/DdvSEdkUVmLYaGVmYd1UjDdSZeHPJ4QIviTKkZs1sqg ]",1346392110,1450207814
mygreetings,,15,0.0,0,1,,1412017384,1450267840
myguidingstar,,1,0.0,2,1,,1354556800,1450207814
mygulamali,,1,0.0,1,0,,1329564903,1450267840
myh,0,1,0.0,0,3,,1333488996,1452901360
myh3r3,0,1,0.0,7,0,,1328726780,1452899883
myhack,0,1,0.0,1,0,,1326975598,1452899533
myhackeraccount,0,-1,0.0,0,0,,1435203401,1453170190
myhandle,0,8,0.0,0,0,,1440006967,1453171721
myheadasplode,0,1,0.0,0,0,,1444238845,1453172892
myhealthjourney,0,1,0.0,0,0,,1434948738,1453170107
myheart,0,2,0.0,0,1,,1355301336,1452908012
myheartcardio,0,0,0.0,0,0,,1433469118,1453169683
myheritage,0,2,0.0,2,0,,1225506987,1452886646
myhf,,353,2.90909,0,161,,1271655276,1452870696
myhnaccount,0,8,0.0,1,0,,1303705343,1452893476
myhnaccount1,0,1,0.0,3,0,,1330194287,1452900295
myhnaccount108,,65,0.0,1,5,,1324463604,1450207814
myhnhandle,0,2,0.0,2,1,,1314525376,1452896324
myhnusername,0,2,0.0,0,1,,1381671858,1452917266
myhnuserr,,3,0.0,3,1,,1407957886,1450207814
myhoroscope,0,1,0.0,11,0,,1324147087,1452898953
myhrvold,,23,0.0,10,1,"Program Manager, Uber Engineering\neng.uber.com, people.uber.com/eng, uber.github.io",1320731407,1452886408
myhumbleself,0,1,0.0,1,0,,1376521202,1452915536
myinnervoice,0,13,0.0,2,3,,1297270183,1452892334
myinsu,0,1,0.0,1,0,"My Insurance Index is an Insurance Directory, Mortgage Insurance, Life Insurance directory Submission site for United Kingdom, United States, Ireland, South Africa, Canada, Australia and India. My insurance Index is human edited directory and search engine that is devoted to listing quality insurance and monetary services websites. Join www.myinsuranceindex.com",1316189319,1452896655
myipgateway,0,1,0.0,3,0,,1336329993,1452902796
myironlung,0,1,0.0,1,0,,1394257816,1452922124
myjoyce,0,1,0.0,1,0,,1312184558,1452895451
myk18,0,1,0.0,7,0,,1313830263,1452896036
myk7,0,3,0.0,0,3,,1380684079,1452917202
mykaka001,0,1,0.0,1,0,,1346806922,1452905745
mykalmorton1,0,2,0.0,4,0,,1265634863,1452907584
mykasa,0,1,0.0,1,0,IT,1328021800,1452899743
mykdavies,0,17,0.0,0,3,,1193562454,1193562454
myke1829,0,1,0.0,0,1,,1270240876,1452889058
myke_cameron,0,29,0.0,1,12,,1342630716,1452911496
mykel242,,1,0.0,0,3,,1382372434,1450207814
mykepredko,0,1,0.0,0,0,,1434652568,1453170043
mykerberos,0,1,0.0,0,1,,1401657682,1452925081
mykesmith1,0,1,0.0,0,1,,1367593835,1452912144
mykey,0,2,0.0,0,1,,1364151159,1452911355
mykhal,,117,1.59259,19,52,,1303512518,1450207814
mykhamill,,6,0.0,0,8,"My website is http://mykat.co.uk",1295828037,1450207814
mykii,0,1,0.0,0,0,,1435597611,1453170298
mykinator,0,2,0.0,0,0,,1436561928,1453170659
mykk,,1,0.0,2,0,,1346849166,1450207814
mykl,,1,0.0,1,2,,1352222291,1450207814
mykmelez,0,2,0.0,0,0,,1434996898,1453170119
myko,,3385,3.15909,42,553,,1312440048,1452288019
mykohsu,0,2,0.0,0,1,,1340180644,1452903596
mykol,0,1,0.0,1,1,,1250321243,1452890159
mykolahj,,4,0.0,5,2,@myxys,1303243383,1450207814
mykolasmith,,7,0.0,0,5,,1328809331,1450207814
mykoleary,0,4,0.0,0,1,,1205267748,1452890023
mykosmos,0,14,0.0,0,7,,1348220054,1452906225
mykoweb,0,1,0.0,0,0,,1441846647,1453172234
mykphyre,,5,0.0,0,6,,1240939665,1450207814
mylastchance,0,1,0.0,0,1,,1403993822,1452926196
mylasthope,0,1,0.0,0,0,,1421403259,1453165306
mylastvid,0,2,0.0,1,0,,1301357212,1452893072
myle,,376,2.5,22,34,,1335101016,1452546214
mylerdude,0,1,0.0,0,2,,1316746755,1452896872
myles_tan,0,2,0.0,1,0,,1332302333,1452905024
mylesberger29,0,1,0.0,1,0,,1315808760,1452896490
myleshenderson,,44,0.0,7,8,,1317831049,1450207814
mylesk,0,2,0.0,0,0,,1404143648,1453168985
myleskeating,0,1,0.0,0,1,,1408021624,1452930789
myleskiwi,0,1,0.0,0,1,,1411065457,1452931478
mylesyounger,0,1,0.0,1,1,,1295494787,1452892097
mylifeforaiur,0,31,0.0,0,0,,1248915936,1452888183
mylifej,0,1,0.0,1,0,,1365677260,1452911681
mylifeontheline,0,1,0.0,6,0,,1320271978,1452898236
mylifo,0,1,0.0,1,0,,1297892903,1452892403
mylikes,0,1,0.0,1,0,,1355861151,1452908274
mylion,0,2,0.0,55,0,,1337301070,1452903018
myliquor,0,1,0.0,1,0,,1379368582,1452916512
mylisp,0,3,0.0,0,0,,1429193080,1453168249
myliterarycoach,0,2,0.0,0,1,,1287338228,1452890226
mylittleai,0,7,0.0,0,0,,1431633302,1453169140
mylittlefinger,0,2,0.0,1,0,,1326880514,1452899533
mylittlepony,0,296,2.0,0,212,,1347039515,1452905800
myliverhatesme,,5,0.0,0,10,,1321230256,1450207814
mylocalgood,0,1,0.0,0,0,,1423852302,1453166698
mylocalstartup,0,1,0.0,1,0,"At My Local Startup we take your business seriously. We are a small group of young and talented individuals that produce stunning website design and top local SEO results. We only take a set number of projects each month to ensure the best customer service around. Work with us and we will show you how your small business can achieve stardom online!",1342539739,1452904654
mylogas,0,1,0.0,1,0,,1326963321,1452899533
mylogic,0,1,0.0,1,1,,1300267494,1452894716
mylons,,87,1.68571,2,68,,1324945478,1452899068
mylorse,0,19,0.0,0,24,,1373462792,1452914619
mylostone,0,1,0.0,0,1,,1225476677,1452886646
mylounk4,0,1,0.0,2,0,,1312904846,1452895755
mylrea,0,2,0.0,1,0,,1332905799,1452901145
mymacbook,0,1,0.0,0,0,,1369033254,1453169836
mymagspread,0,1,0.0,2,0,,1367213927,1452912002
mymakerblog,0,7,0.0,5,1,,1370929317,1452913533
mymex1,,88,0.0,10,10,,1281987513,1450207814
mymitradotcom,0,2,0.0,1,0,,1337173536,1452902981
mymoint,0,-1,0.0,0,1,,1357372455,1452908599
mymoney1,0,1,0.0,8,0,,1332833376,1452901076
mymoneyplatform,0,1,0.0,0,0,,1434557468,1453170009
mymool,0,1,0.0,1,0,,1205963975,1205963975
mymotta,0,8,0.0,0,0,,1435046234,1453170131
mymulti,0,5,0.0,0,2,,1363861023,1452911143
mymum_is_a_nun,0,1,0.0,0,0,,1434474784,1453170325
mymunro27,0,1,0.0,1,0,,1330549768,1452900347
mymuss,,35,0.0,1,5,,1219129058,1451107258
mymymythe,0,5,0.0,0,0,,1430487737,1453168652
mynameblows,0,3,0.0,2,1,,1317563238,1452897283
mynamehack,0,1,0.0,1,0,,1344450199,1452905182
mynameisamir,0,1,0.0,0,1,,1374310403,1452914922
mynameisasdf,0,56,0.0,1,8,,1392047318,1452921377
mynameisasecret,0,2,0.0,0,2,,1359414805,1452909189
mynameischriss,,3,0.0,0,1,,1408738398,1450207814
mynameisdom,0,3,0.0,0,2,,1291994537,1452893808
mynameisfaz,0,1,0.0,1,0,,1341787261,1452904354
mynameisfiber,,27,0.0,3,7,,1356027134,1450207814
mynameisgovind,0,1,0.0,0,1,,1296148902,1452894620
mynameishere,,6309,2.95455,18,3109,,1172103794,1451180424
mynameisjohn,0,-1,0.0,0,0,,1434238793,1453169914
mynameisjose,0,1,0.0,0,1,,1410797640,1452931299
mynameismax,0,1,0.0,1,0,,1395925868,1452922499
mynameisme,0,141,4.0,0,34,,1371196654,1452913761
mynameismiek,,61,0.0,1,12,,1359033574,1450207814
mynameismonkey,,73,0.0,0,22,,1374258431,1450207814
mynameisntbob,0,6,0.0,0,0,,1420374086,1453165240
mynameispaul,0,1,0.0,0,1,,1400617548,1452924593
mynameisphil,0,6,0.0,1,0,,1311664689,1452895305
mynameisraj,,1837,2.0,21,33,"software, design, automobiles. username dot com",1274844500,1451677407
mynameistechno,0,2,0.0,0,0,,1447138968,1453173670
mynameisvlad,,941,1.5,6,519,"Software Engineer at Microsoft. Anything I say or do is representative of my own viewpoints and beliefs and not those of my employer.<p>http://vladzaharia.com<p>[ my public key: https://keybase.io/vladzaharia; my proof: https://keybase.io/vladzaharia/sigs/jesqVyyhUMKttZBgdUFbdXMOfPYBobzuu_XSKmN_0L0 ]",1354074225,1450462894
