ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
MrPenn,0,1,0.0,1,0,,1175104245,
MrPennywhistle,0,3,0.0,1,0,,1304723709,
MrPepperman,0,1,0.0,0,1,,1424456792,1424456860
MrPjay,0,1,0.0,1,0,,1384521045,
MrPleb,0,-5,0.0,0,3,,1385949891,
MrPlow,0,1,0.0,0,1,,1328492087,
MrPong,0,2,0.0,1,1,,1409668040,
MrPowers,0,1,0.0,0,1,"I created the site http://www.codequizzes.com/ and recently got a full time programming job.  I worked in economic consulting for 5 years after graduating, but decided to switch careers after getting addicted to coding.",1351984085,
MrQuincle,0,272,1.97727,38,163,"<i>DoBots!</i> I am kickstarting this startup in the Netherlands to bring robots and smart devices to the masses!<p>My expertise is in situated machine learning. I like to use algorithms to address contemporary problems in robotics and big data. I prefer to work with many techniques, from gene regulatory networks, reservoir computing, self-propelled particle systems, to mainstream methods in system identification and statistics.<p>I am a researcher who loves to program (since I was 10, in 1990), see https://github.com/mrquincle. I&#x27;m a Linux guy. I don&#x27;t fight language wars (I worked with C++, C, Javascript, Python, Java, Basic, Delphi). I love software, but know hardware, from robots (Replicator, Moway, Nabaztag, Rover, Roomba, Parrot, Mindstorm NXT, Gatewing X100) to microcontrollers MSP, Blackfin, ARM, PIC, ATmega645.<p>Currently, I supervise robotic research at Almende and DoBots in commercial and research projects. From finding a fire with UAVs, to robot localization in a supermarket. We have a nice small team and I&#x27;ve had the pleasure to supervise many master students in their research.<p>I love science!<p>http://crownstone.rocks<p>http://nl.linkedin.com/in/annevanrossum<p>https://dobots.nl",1359243154,1452353409
MrR0b0t0,0,1,0.0,1,1,,1331645451,
MrRabbit7,0,1,0.0,1,0,,1366141876,
MrRadar,0,130,0.0,0,44,,1318776339,1451963882
MrRage,0,314,2.31818,0,141,,1219948352,1451403542
MrRapha,0,1,0.0,0,0,,1375696311,1453175250
MrRecycle,0,2,0.0,0,2,,1396746932,
MrRed,0,4,0.0,0,5,,1319749657,1451670827
MrRenter,0,1,0.0,0,1,,1442101601,1442102092
MrRickSumlin,0,1,0.0,1,0,,1328365380,
MrRileyJames,0,1,0.0,0,2,,1321231219,
MrRio,0,6,0.0,3,0,,1357567020,1426847057
MrRobertoEk,0,1,0.0,1,0,,1326140284,
MrRoberts,0,1,0.0,0,1,,1418423850,1429201878
MrRoger,0,2,0.0,0,9,,1399178293,
MrRogers,0,12,0.0,0,3,,1423144563,1424421644
MrRove,0,1,0.0,8,0,,1313948739,
MrRumblefish,0,15,0.0,1,7,,1275566715,
MrSB,0,1,0.0,1,0,,1395728277,
MrSafe,0,39,0.0,2,10,http://www.hackernewsers.com/users/MrSafe.html,1262794126,
MrSaints,0,1,0.0,0,1,,1353296106,
MrSamHanneman,0,1,0.0,1,0,,1326155093,
MrSane,0,6,0.0,0,5,,1337478557,1425903598
MrSartorial,0,43,0.0,1,15,"I've worked in luxury clothing retail for about seven years including two years as a supervisor, and I constantly think of new ways to make clothing shopping exciting and easy for anyone, on-line or otherwise. I want to make a major contribution to the fashion industry because I think that it is important how what we wear conveys our self concepts in social settings.",1264609944,
MrSatu,0,1,0.0,0,1,,1309317749,
MrScience,0,1,0.0,0,1,,1291939104,
MrScientist,0,1,0.0,0,1,,1353952571,
MrScruff,0,1090,2.54545,1,349,,1284289867,1449787523
MrSelection,0,2,0.0,1,3,,1403431817,
MrShankly,0,8,0.0,0,2,,1332068400,1412930515
MrSheen1812,0,1,0.0,0,1,,1428013040,1428013255
MrShellvi,0,1,0.0,1,0,,1315467303,
MrShish,0,1,0.0,1,0,,1368530794,
MrSingh,0,1,0.0,8,1,,1410559048,1412976529
MrSlo,0,24,0.0,1,7,"i mess with electronics",1296115060,1447153438
MrSlovenian,0,1,0.0,0,1,,1322060821,
MrSnoozles,0,1,0.0,0,1,,1450285347,1450285431
MrSomeone,0,3,0.0,0,2,http://joeshamah.com,1211133087,1413846613
MrSomething,0,2,0.0,2,2,,1371930355,
MrSourz,0,45,0.0,2,51,,1311706517,1450291944
MrSouth,0,15,0.0,0,4,,1331732861,1435837164
MrSteve1212,0,10,0.0,1,1,,1331505757,
MrStevelKnievel,0,1,0.0,0,1,,1426087843,1427897499
MrStupid,0,1,0.0,1,0,,1328250040,
MrSwagga,0,5,0.0,0,5,,1421853405,1452158734
MrSwiss,0,4,0.0,1,3,"Long time Hacker News lurker, first time poster.",1384964980,
MrTalentMan,0,1,0.0,1,0,,1320428855,
MrThePlague,0,2,0.0,1,0,,1365722089,
MrThomson,0,1,0.0,2,0,,1379670030,
MrThousand,0,4,0.0,0,2,,1364841286,
MrTibbles,0,-11,0.0,0,7,,1331468496,
MrTimHuckaby,0,1,0.0,1,0,,1326051269,
MrToad,0,36,0.0,1,1,,1275505429,
MrToniaWiggs,0,1,0.0,1,0,,1328776828,
MrTonyD,0,515,0.0,0,80,,1425792248,1452684082
MrTortoise,0,3,0.0,0,19,,1315210387,1444938306
MrTortoise2,0,1,0.0,0,2,,1329990783,
MrTurner,0,15,0.0,0,1,"I'm a math teacher.  I'm a nerd.  I'm good at being both.<p>mrturner.posterous.com\nthemostcreativemanonearth.com",1292514653,
MrTw3Tea,0,7,0.0,0,3,"The Eclectic Mister Twee-Tea",1362103872,
MrUnderbridge,0,1,0.0,0,1,,1233965197,
MrUnderhill,0,133,3.41379,0,47,,1295272078,1437752151
MrUnknown,0,145,3.45,1,54,,1305710600,1429767810
MrValdez,0,155,0.0,17,3,,1256752505,1430336272
MrVitaliy,0,182,0.0,5,76,"perpetual student of computer science and math.",1299621359,1441463524
MrWestley,0,13,0.0,0,9,,1317939169,
MrWhargarbl,0,0,0.0,0,4,,1378222657,
MrWobz,0,1,0.0,0,1,,1383917141,
MrXxXxXxXhue,0,1,0.0,0,1,,1367007421,
MrZipf,0,32,0.0,0,12,,1396553899,1449844223
MrZod,0,7,0.0,0,2,,1370313053,
MrZongle2,0,2056,1.81818,14,542,"Fear those who would punish you for your opinions, for they aspire to be your master.<p>I&#x27;m a big fan of cryoshon&#x27;s defense of the use of sarcasm on HN: https://news.ycombinator.com/item?id=9661097<p>Maybe my posts should come with trigger warnings.  Some folks don&#x27;t like having their worldview challenged.",1377030735,1452215205
Mr_Donut,0,1,0.0,0,1,,1272138683,
Mr_Ed,0,46,0.0,22,2,"- Product Manager at Fyber.com\n- berlinstartupradio.com",1300308874,1449676745
Mr_Jefe,0,1,0.0,0,0,,1425446616,1453166809
Mr_Kaos,0,1,0.0,1,3,,1351861120,
Mr_Lopez,0,1,0.0,7,1,,1365604098,
Mr_N,0,8,0.0,0,9,,1366117459,
Mr_OK,0,2,0.0,0,3,,1424127983,1427326076
Mr_P,0,61,0.0,0,13,,1393643506,1421087200
Mr_Robot183,0,2,0.0,0,2,,1447614168,1447619034
Mr_Shark,0,3,0.0,0,3,,1236667081,
Mr_T_,0,118,4.25,2,41,,1343366309,1449306782
Mr_question,0,4,0.0,0,0,,1256162232,
Mrb84,0,1,0.0,0,1,,1391624042,1415373342
Mrbillah,0,1,0.0,1,0,"Thanks author for your great site.",1329931022,
Mrblankman,0,1,0.0,0,1,,1295063536,
MrboolUS,0,6,0.0,26,0,,1378162006,
Mrcj23gw1,0,1,0.0,1,0,,1332727374,
Mrcooner2000,0,3,0.0,2,3,,1266561381,
Mrcurious,0,-14,0.0,0,6,,1278772043,
Mrdev4,0,22,0.0,0,16,,1283831114,
Mreese601,0,1,0.0,1,0,,1375001751,
Mrfun,0,1,0.0,2,0,,1388564151,
Mrgt40,0,1,0.0,0,1,,1273873716,
Mrhhc,0,1,0.0,2,0,"I am working as Senior medical consultant at Medical Resources Home Health Corp and continuously doing research to find remedies related to health issues.",1334813705,
Mrich30,0,21,0.0,0,6,,1291018738,
Mrinal,0,255,0.0,41,8,"Co-Founder (now Advisor) of CrossLoop, funded by El Dorado Ventures and Venrock. Prior to that, first business development manager at LinkedIn. \nAlways interested in meeting people who have humility, are about (un)learning have a FUNomenal perspective of life.... especially people who can help me understand the Internet landscape from a technical perspective\nMy email is mrinal.desai+yc [at] gmail.com",1205197900,
Mrlbamonde,0,0,0.0,0,3,,1431371267,1431406671
Mrmcfeely8,0,1,0.0,0,3,,1365016227,1451630907
Mrmehta2000,0,1,0.0,1,0,,1258633158,
MrnaNaj,0,1,0.0,1,0,,1399194636,
Mrniamehr,0,2,0.0,0,1,,1295739145,
Mrow,0,7,0.0,0,3,,1301035659,
Mrtierne,0,8,0.0,2,6,"Movies, Tech and Science ... all I need to read",1281629481,
Mrwilliams,0,1,0.0,1,0,,1422629914,1422629965
Mrzai,0,1,0.0,1,0,,1384245542,
Mrzljak,0,-12,0.0,0,3,,1270887826,
mR_fr0g,0,-4,0.0,0,1,,1271002308,1452889111
mRemoteNG,0,1,0.0,1,1,,1383731918,1452918128
mr,0,2,0.0,0,0,,1193153378,1193153378
mr-etcs-nemesis,0,1,0.0,0,1,,1346340702,1452905646
mr-hank,,299,0.0,0,9,,1363662695,1450207814
mr-happy,0,1,0.0,0,1,,1382277972,1452917520
mr-howdy,0,76,0.0,14,0,"software engineer and Managing Partner at Cardinal Peak",1269036946,1452889012
mr-karan,0,2,0.0,0,0,,1425316784,1453174218
mr-mr,0,1,0.0,0,0,,1431346748,1453169012
mr-no,,1,0.0,0,1,,1417623686,1450267840
mr-nsai,0,1,0.0,1,0,,1378226792,1452916037
mr-ravioli,,5,0.0,3,3,,1366584619,1450207814
mr-roboto,,1,0.0,0,2,,1389988583,1450757838
mr-ron,,75,0.0,6,23,,1324491384,1450782542
mr-wiggins,0,1,0.0,1,0,,1355431399,1452908114
mr0wl,0,1,0.0,0,1,,1342815258,1452904722
mr12,0,10,0.0,0,6,,1343364521,1452904884
mr1900,0,6,0.0,0,6,,1269748869,1452889175
mr1976,,15,0.0,0,8,,1307891107,1450207814
mr23,0,9,0.0,2,2,,1293588207,1452891993
mr25mhiha,0,1,0.0,1,0,,1316291110,1452896655
mr297,0,1,0.0,1,0,,1383646607,1452918056
mr306m47z,0,1,0.0,1,0,,1336983507,1452902950
mr337,,39,0.0,0,30,,1345693592,1450207814
mr3cho,0,1,0.0,0,1,,1288224266,1452890432
mr4,0,10,0.0,1,0,,1330679493,1452900414
mr51m0n,0,1,0.0,1,0,,1385192647,1452921997
mr5iff,,152,0.0,6,2,,1386598670,1450207814
mr7298,0,12,0.0,5,0,,1347425129,1452907085
mrDmrTmrJ,,13,0.0,0,1,,1389122981,1450267840
mrEko,0,1,0.0,0,0,,1427792581,1453167644
mrGrigg,0,2,0.0,1,0,,1320419366,1452903240
mrHeavenSmile,0,1,0.0,1,0,,1383263787,1452919247
mrKlin,0,1,0.0,0,0,,1422565619,1453165699
mrPaumgarten,0,6,0.0,0,2,"front end development. I like when stuff moves.",1306227645,1452913831
mrPitPat,0,1,0.0,0,0,,1424624590,1453379884
mrSugar,,7,0.0,0,9,,1418057096,1451260295
mrThe,,23,0.0,5,14,"Geek, alcoholic, programmer.",1350901762,1450207814
mr_O,0,2,0.0,0,0,,1440413876,1453171803
mr__p,0,1,0.0,0,0,,1421462536,1453165319
mr_asdf,0,1,0.0,0,0,,1440770929,1453171908
mr_b,,20,0.0,8,20,"BITSian, Boilermaker, Photographer, Tech freak, hacker, loves traveling & driving!\n@boler0 on Twitter",1274655534,1450207814
mr_bag,0,2,0.0,0,1,,1362518713,1452910479
mr_bill,0,23,0.0,0,2,,1245467487,1452887978
mr_brown,,33,0.0,3,7,,1409340092,1450207814
mr_cat,0,1,0.0,0,0,,1436998222,1453170782
mr_cheese,0,6,0.0,0,5,,1241368273,1452887772
mr_christmas,0,-1,0.0,0,1,,1355482042,1452908114
mr_clump,0,1,0.0,0,0,,1449054319,1453174714
mr_contractor,0,1,0.0,1,2,,1311194075,1452895170
mr_dbr,0,33,0.0,0,4,,1252462699,1452888316
mr_dev4,0,10,0.0,0,5,,1320295087,1452898236
mr_digital,,50,0.0,1,11,,1389932824,1450267840
mr_dobrzanski,0,1,0.0,0,1,,1362586655,1452910479
mr_donk,0,52,0.0,0,9,,1331589083,1452900615
mr_doobey22,0,0,0.0,0,3,,1404762999,1452926798
mr_eel,0,247,2.0,0,89,,1241137047,1452887801
mr_excellent,0,5,0.0,0,5,,1217910811,1452886424
mr_gaga,0,1,0.0,0,0,,1432217380,1453169317
mr_gi,0,0,0.0,0,1,,1307688287,1452894229
mr_golyadkin,,866,0.0,31,0,,1400466892,1451831292
mr_green_tea,0,-2,0.0,0,0,,1440244216,1453171762
mr_gunn,0,1,0.0,0,3,,1210985422,1210985422
mr_hudson,0,1,0.0,0,1,,1363929132,1452911268
mr_jojo,,2,0.0,0,1,,1414689024,1450207814
mr_justin,,258,2.0,0,109,"guy that lives in austin and goes to the internet pretty much all the time",1236701614,1450207814
mr_k,0,1,0.0,0,1,,1362888962,1452910679
mr_leet,0,4,0.0,1,1,"Wannabe Physicist/Hacker.",1323713954,1452898858
mr_loopz,0,1,0.0,1,0,,1239056886,1452887350
mr_luc,,985,3.5,2,344,"I&#x27;m doing most of my thinking in Elixir, Lisp, Ruby and Javascript these days.<p>History\n-------\nStayed with a friend in Harvard Square to attend the first startup school, and to pester a couple of very nice SFP founders, including the Kikos, about what they would do if they lived in the middle of nowhere and had no co-founder. I know, I know.<p>For 7 years, I spent 9 months of each year in remote Pacific South America, doing volunteer work - and surfing, quite a lot during the good season! Each year I&#x27;d return and do about 3 months of contract programming on-site with great teams.<p>Like pg says, lots of good projects, to really do them right, have to be companies. For that reason I can&#x27;t rule out doing a startup some day.  But it would have to be pretty good, because it has a lot to compete with.<p>I am interested in mostly-remote Elixir work in the US.<p>superluc@gmail.com\nhttp://blog.maketogether.com/\nhttp://github.com/mrluc",1182036001,1452156146
mr_luca,0,1,0.0,0,0,,1449605270,1453174424
mr_mig,0,2,0.0,0,0,,1416924342,1453173103
mr_mngr,0,1,0.0,0,1,,1327613983,1452899681
mr_ndrsn,,1,0.0,2,1,,1370435204,1450207814
mr_nice,0,2,0.0,0,0,,1430415741,1453168625
mr_noah,0,5,0.0,0,2,,1372193849,1452914115
mr_nobody,0,14,0.0,0,0,,1440354797,1453171793
mr_november,,95,2.16129,9,39,"Email: arif.public <at> gmail <dot> com\nhttp://www.hackernewsers.com/users/mr_november.html",1254220607,1450207814
mr_ocd,0,-5,0.0,0,1,,1320187018,1452908746
mr_olive,,8,0.0,0,5,,1404413719,1450207814
mr_overalls,,18,0.0,0,10,,1357142903,1452733914
mr_palomar,0,5,0.0,0,2,,1205267875,1205267875
mr_pants,0,1,0.0,0,0,,1256230055,1452888439
mr_penguin,0,16,0.0,0,12,,1362948807,1452910679
mr_pppoe,0,14,0.0,0,3,"http://haoxiang.org\nhttps://github.com/pppoe",1300117575,1452893128
mr_road,0,1,0.0,0,1,,1391014627,1452920734
mr_rock,0,2,0.0,3,3,,1300531257,1452892737
mr_safe,0,3,0.0,0,0,,1257958848,1452888557
mr_sagui,0,1,0.0,0,0,,1445610895,1453173264
mr_schnippel,0,3,0.0,0,2,,1398922315,1452923973
