ID,Karma,About,Created,Updated
mgaphysics,25,,1332371948,1450207814
mgarber,7,,1336598940,1452902858
mgarces,3,,1366919658,1450207814
mgarfias,137,"Hi! I'm a sysadmin!<p>Contact me at: mike<at>garfias.org",1288638556,1450285773
mgarriss,1,,1301515121,1452893128
mgarrity,1,,1286566127,1452890226
mgartner,3,,1348666457,1453172779
mgarvey,1,,1317748628,1452903596
mgasner,66,,1300471102,1452894473
mgatny,2,,1227563932,1452886722
mgaudin,45,,1337090265,1450207814
mgaut72,0,,1353174125,1450207814
mgauthier,34,,1297020584,1450207814
mgav,380,"Between 3 and 9 feet tall.",1306804230,1452865673
mgaw,25,http://github.com/mgaw,1345924431,1450207814
mgb,5,,1224608429,1452886609
mgb313,4,,1405461522,1450207814
mgb613,1,,1350916069,1452906900
mgback,4,,1385525838,1450207814
mgbdk,1,,1305124814,1452893696
mgbecker84,3,,1406554796,1452929540
mgbelisle,9,,1381862973,1453172791
mgbellaire,1,,1418917848,1450267840
mgberlin,11,,1387317509,1450207814
mgbmtl,64,"CoopSymbioTIC.coop co-founder, CiviCRM/Drupal developer based in Montreal, with interests also in wifi mesh networks, IPv6, crypto and privacy.",1365349415,1452863838
mgbwe,6,,1291676050,1452891826
mgcm,11,,1213981308,1452886269
mgcreed,1419,,1248224092,1452888116
mgcross,311,"45yo webdev working at an ad agency. 70:30 frontend to backend. Still trying my hand at game development 30 years after I started dabbling with it on my C64. I also model, animate and render things in Lightwave 3D sometimes. I like good beer, old cars and 2D games.",1237827759,1450207814
mgd8,1,,1336195033,1452903767
mgdiaz,466,"ux research lead @nytimes, news junkie, knicks fan<p>http://mattdiaz.org",1276901009,1450207814
mgdm,4,,1302207738,1452901076
mgdo,417,"Founder, Science and Tech lover",1404185846,1450207814
mgechev,138,,1346770793,1450207814
mgedmin,80,,1236104472,1450207814
mgeisler,7,,1285764979,1452890090
mgenev,1,,1399589509,1450207814
mgentry11,1,,1285284008,1452890023
mgenzel,122,d13b2ac1c6b22c9a1557ee5a5dd4f41855f65133,1246048226,1452887978
mgeorgi,1,,1358780607,1452909044
mgeraci,553,"http://www.mgeraci.com<p>front-end engineer at OkCupid",1253309598,1450207814
mgerals,8,,1371058169,1452913626
mgeralz,1,,1394861275,1452922264
mgerring,15,,1291060456,1452891611
mgerson,2,,1330795690,1450207814
mgertner,62,,1405122588,1452048402
mgerzon,1,,1388739956,1452919906
mgestoquejr,2,"A scientist turning web developer with a continuous influx of new ideas and knowledge.",1368419534,1452912375
mgevans,229,,1322553477,1450207814
mgewahwah,1,,1441702509,1453172187
mgf,1,,1219810119,1452886518
mggeral,1,,1388588087,1452919714
mggolladay,1,,1317585790,1452897283
mgh,48,,1253608159,1450207814
mgh2,577,"Researcher, Engineer, Developer \nI am an engineer specialized in product development and management, shipping products to market to impact society.",1243788495,1450207814
mghan,1,,1361667199,1452910185
mgherkins,2,,1424642554,1453166514
mgherron,6,"Project Manager at The Phuse",1318850891,1450207814
mghig1,1,,1378810519,1450207814
mghook,0,,1299569461,1450207814
mghost10,1,,1206047221,1206047221
mgi,1,,1362666522,1452910575
mgial,1,,1408972418,1450207814
mgiampapa,9,http://facebook.com/mg,1307264331,1450207814
mgiannopoulos,59,,1395969382,1451082098
mgibbs63,1,,1382290539,1450207814
mgiedt,1,,1345816117,1452440807
mgifford,1,,1386187253,1452919207
mgiger,24,,1240859017,1452887906
mgiglesias,23,,1292879895,1450207814
mgiiu1,1,,1370665374,1452913379
mgile,2,"http://mgile.com\nhttp://mgile.github.com\nd13b2ac1c6b22c9a1557ee5a5dd4f41855f65133",1269887680,1452907626
mgiles,1,,1176302188,1176302188
mgillett,72,,1355547896,1450207814
mgingras,71,"Developer @ Hive (YC S14)",1375191342,1452890596
mginz,1,,1404427805,1453174317
mgipson,12,,1378930754,1452916378
mgirdley,177,"Entrepreneur: Codeup.com<p>Seed Investor: Geekdomfund.com",1356646389,1450813517
mgirkins,1,,1396283629,1450207814
mgiuca,19,,1315186189,1450207814
mgj,63,,1237178270,1452887289
mgjdlsmvoerqp,18,,1338818708,1452903362
mgk,13,,1231358136,1452886955
mgk1,1,,1349373880,1452906532
mgk27ek0,1,,1313766961,1452896231
mgkimsal,9212,"mgkimsal@gmail.com\nhttp://michaelkimsal.com\nhttp://hnofficehours.com/profile/mgkimsal/",1198436708,1452558935
mgko,1,,1354212230,1452907626
mgl,265,"CEO of http://codedose.com - Boutique Java Software House specializing in building grid computing, big data, integration and complex web-based systems.",1306787959,1450207814
mgl1965,1,,1333526448,1452901360
mgla,12,,1364839951,1450207814
mglagola,2,,1368999702,1452912621
mglan,1,,1408091576,1452929174
mglass21,1,,1346030963,1452905578
mglauco,413,,1376879131,1450207814
mgleason_3,18,,1373388649,1450207814
mglfkda,1,,1398476016,1452923853
mglheureux,1,"Studied philology and math at Boston College. Formerly Sr Computational Linguist at LexisNexis Legal & Professional.<p>Now helping change the way people search for airfare with the team at www.hopper.com",1429671259,1453168379
mglidden,1,,1298934127,1452892569
mglinski,40,"[ my public key: https://keybase.io/mglinski; my proof: https://keybase.io/mglinski/sigs/0kn5xXluv0r09zQzBOB26AUxKZPUq1uYasSzNjc0REw ]",1288128542,1450207814
mgliwka,2,,1433718150,1453169732
mglukhovsky,865,"Co-founder of RethinkDB (http://www.rethinkdb.com/).",1237237483,1450207814
mglvsky,1,,1446752960,1453173569
mgm,1,,1369331396,1452912781
mgmartel,1,,1421041303,1453165168
mgmarum,1,,1386093300,1452919168
mgmeyers,97,http://matthewmeye.rs/,1362438834,1450207814
mgmtbs,10,,1427858155,1453167683
mgmtconsultant,9,,1407530079,1450207814
mgmtsux,2,,1311612442,1452895305
mgmuscari,2,,1324147552,1452898953
mgnagy,2,,1355406854,1452908114
mgnfcntsteiner,10,,1365560805,1452911681
mgninad,1,,1389166059,1450207814
mgnn,6,,1385018262,1450207814
mgns,4,,1300126440,1452892673
mgo,49,,1438434966,1453171217
mgob,36,,1402633511,1450207814
mgod,10,"Providence hacker",1233409665,1450207814
mgodeck,2,,1443634601,1453172711
mgoelzer,1,Docker,1451395013,1453174834
mgoeppner,5,,1341521231,1450207814
mgoerz,1,,1396910140,1450207814
mgoesche,50,http://about.me/maltegoesche,1289343176,1450207814
mgoforth,-1,"I work at AirWatch building mobile device management software.",1260284937,1452889344
mgogles,1,,1332363770,1452908875
mgogov,1,"Ex-competitor in programming/software dev. Cofounder of @GNERGY. Hyped with startups, music, green, biking, great people and cool stuff. Linux! Jazz fusion! (:",1280052462,1452901228
mgolawala,36,,1363911577,1450207814
mgold,38,,1425244555,1453169164
mgolden,6,,1359658025,1450207814
mgoldman,3,,1325264217,1452901400
mgon,1,,1233253628,1452887114
mgoncharov,1,,1361603676,1452910104
mgonto,43,,1353733463,1451429063
mgonzo,1,,1378444404,1452916122
mgoo,-30,,1290526511,1452896036
mgoos,1,,1432430208,1453169364
mgordon,1,,1404351513,1452926505
mgorecki,2,"Geek, software engineer, traveller/nomad, tea lover.",1326897493,1452899681
mgorenstein,1,,1399311908,1453169317
mgornick,11,"Student entrepreneur that is currently co-founding OrangeQC.com.<p>http://twitter.com/mgornick",1229159148,1452886843
mgorsuch,391,http://michaelgorsuch.com,1178484464,1413677056
mgoszcz2,3,,1363952510,1450207814
mgoulart,5,,1299220564,1452903240
mgouzrou,2,,1330862319,1452900451
mgpc,0,,1409061313,1453166771
mgpela,1,,1407388743,1452928835
mgpetkov,14,,1347522783,1452592161
mgpwr,2,,1343853057,1452905024
mgpwr_new,-2,,1451891194,1453174946
mgr86,107,,1381939019,1452203615
mgrabau,1,,1409961936,1452930539
mgrabowski,0,,1362676043,1452911418
mgracen,2,,1324690957,1452899111
mgraczyk,747,"Software Engineer.<p>https://github.com/mgraczyk",1367638172,1452904793
mgrandi,1,,1343438146,1452904949
mgrapplying,30,,1305601309,1452893759
mgrassotti,14,"twitter: @mikeginnyc",1339733528,1450207814
mgraupner,17,@mgraupner,1412970611,1453168537
mgraves,1,,1396327873,1452922593
mgraybosch,5,"I&#x27;m the sort of developer you hate. I come in at nine, put in a solid eight hours writing rock-solid code, and then I go home and write.<p>Look at it this way: somebody has to write the .NET code that local and state governments crave because &quot;Nobody ever got fired for buying IBM/Microsoft&quot;. I&#x27;m doing you people a favor.<p>You&#x27;re welcome.",1426564355,1453167268
mgrayson,1,,1224097149,1450207814
mgreen34,1,,1316859037,1452896994
mgreenbe,156,http://www.weaselhat.com/,1234908129,1452887175
mgreene,1,,1367341171,1450207814
mgreenly,1,,1436900070,1453174780
mgreg,50,,1362153268,1452135635
mgregory,1,,1360103570,1452909590
mgregory22,23,,1373034269,1450207814
mgrennan,53,"40 years in IT starting with the 4004 and hardware design. Years of open source development and now a DBA for a weather company.",1425920159,1453167003
mgreschke,1,,1390479162,1452920472
mgribetz,1,"Building gestural AR glasses. I've studied computer and neuroscience. Believing in a particular flavor of Singularity ( BCI driven ) and positioning my glasses as its root.",1364597542,1453175373
mgrier123,2,,1358175405,1452908808
mgriffin,1,,1441132223,1453171997
mgriffith,35,,1262726695,1452889111
mgrimes,1,,1345676450,1452905418
mgritter,3,,1304633309,1452893598
mgrobins,1,,1263219179,1452888724
mgron,7,,1295671607,1452892125
mgronhol,117,,1312534602,1450207814
mgrosx,3,,1207612328,1207612328
mgrouchy,5043,"Just a guy who likes to write software and drink beer. In no particular order. Also Manager of Product Development at PageCloud ( http://pagecloud.com )<p>Also co-founder, curator at http://pycoders.com and http://pythonjobshq.com<p>(Very, Very)Slowly working on http://hoopsmachine.com<p>topcolor: #cccccc<p>http://mikegrouchy.com\n@mgrouchy on twitter<p>email me at: mgrouchy[at]gmail[dot]com",1243255344,1450207814
mgrovr,49,grovr.co.uk,1323624047,1452898858
mgrpowers,12,,1394748637,1452054407
mgrunin,284,,1387392382,1452919480
mgryko,3,,1332778966,1452926755
mgs019,2,,1322833838,1452900347
mgschwan,1,,1323942609,1452898908
mgse,27,,1301336029,1452893128
mgshuheb,2,,1364567658,1450207814
mgsloan1,1,,1398647518,1452923853
mgsm,1,,1365540844,1452911650
mgsouth,5,,1350281562,1450207814
mgstr,1,,1393707247,1452922039
mgtarheels,2,,1288431292,1452892097
mgua,14,"Co-owner and technical Director of TomWare group, italy.\ninterested in free software, mostly involved with debian,",1241539961,1452887830
mgualt,64,,1311572132,1450207814
mguarascio,4,"yet another software developer, trying to sharpen the saw.<p>http://michaelguarascio.com",1317240712,1452897802
mguerette,4,,1412612356,1450207814
mguido71,1,,1411497231,1450207814
mguijarr,1,,1358720896,1452242953
mguillech,5,,1360075205,1450207814
mguillemot,103,"Independent video game developer living in Tokyo, maker of Gangs of Space: www.gangsofspace.com<p>My main interests are high-scale backend systems. I also do hobby electronics/microcontrollers/FPGA...<p>My free time is mostly devoted to play arcade games.<p>Twitter: @erhune\nEmail: erhune@littlebigmmo.com<p>Feel free to contact me any time, I love chatting about anything programming or game design related!",1311935616,1450207814
mguimaraes,7,"Entrepreneur, Geek, Brazilian, Friend",1324920087,1450207814
mgulaid,153,"Data, UX Design, ICTD",1377087398,1450207814
mguller,1,,1322767938,1452899040
mgummelt,278,,1186363985,1425174942
mgunaseeelan,1,,1305541361,1452893759
mgunes,5089,,1245124923,1450207814
mgupta,31,,1414593027,1450207814
mgurlitz,288,,1304188710,1450207814
mguru,1,,1403888498,1452926158
mguterl,25,,1269967087,1450207814
mgutierr,1,,1428288314,1453167852
mgutten,1,,1438623597,1453171255
mgutz,20,,1291074054,1452891944
mgw,654,,1270561434,1450207814
mgwhitfield,83,,1376774871,1450207814
mgx,1,,1442891830,1453172519
mgxplyr,61,,1318995017,1452897801
mgz,17,,1264588117,1450207814
