ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
McGnarlySheen,0,1,0.0,0,1,,1403894440,
McGregor1989,0,1,0.0,0,1,,1280359664,
McGuffin,0,83,0.0,1,13,,1383914917,1418311215
McGuive7,0,1,0.0,0,1,,1368006287,
McKayDavis,0,91,0.0,1,22,,1403560318,1448360923
McKessonperform,0,1,0.0,3,0,,1302172960,
McKinley,0,1,0.0,0,1,,1343308059,
McKittrick,0,2295,2.15385,210,21,,1272384191,1451869887
McLaren123,0,1,0.0,1,0,,1322499778,
McLeopold,0,3,0.0,0,5,,1302036154,
McLibbyIn,0,1,0.0,1,0,,1414520819,1414520973
McMarius11,0,1,0.0,0,1,,1347326643,
McMarty1100,0,1,0.0,0,0,,1396105523,1453164764
McMoop,0,4,0.0,0,1,,1325730280,
McNight,0,2,0.0,0,1,,1432661198,1433268519
McNoodles,0,2,0.0,1,0,,1347911131,
McNulty,0,1,0.0,0,1,,1293957694,
McP,0,137,2.59524,1,72,,1242740752,1451584769
McPants,0,45,0.0,2,26,,1366139566,
McRask,0,7,0.0,0,4,,1360063993,1443207939
McRipper,0,3,0.0,3,0,,1293107768,
McRoney,0,1,0.0,0,1,,1349970733,
McSorley,0,6,0.0,1,0,,1346509086,
McTwist,0,1,0.0,2,0,,1320405645,
McUsr,0,75,1.56818,8,107,,1361126190,1437756514
McWasome,0,1,0.0,0,1,,1351371886,
McZaar,0,1,0.0,0,1,,1315230227,
Mc_Big_G,1,1212,2.95455,14,321,"I&#x27;m based in the S.F. Bay area and have extensive experience building complex single page apps as well as HTML5 mobile apps. A recent client was accepted to Y Combinator after I built their MVP.<p>In addition to full-stack development with Ruby on Rails and Ember.js, I can help you with product direction and feature development and even lead your team of developers. I also provide extended maintenance and understand the importance of writing succinct, maintainable code.<p>I&#x27;m a strong believer in automated testing which translates into a high quality product with little to no user facing bugs. This gives my clients an extremely high level of confidence when adding new features and deploying.<p>Beyond development, you will find that I need very little direction, have excellent communication skills and pay close attention to detail. 75% of my clients hire me to save their project after another developer failed to deliver.<p>So, if you need someone to design and build a high quality app, give me a call.<p>--<p>Portfolio: http://www.mcgintech.com<p>email: hn@mcgintech.com<p>phone: 415.857.3347<p>Matt McGinnis",1263916488,1452049930
Mchl,0,192,0.0,0,44,,1373963335,1448875898
Mckey,0,-30,0.0,0,6,,1421678560,1422128879
Mckibbles,0,3,0.0,0,2,,1294967473,
Mclhuman,0,179,0.0,22,1,,1428517427,1451923304
Mcoates,0,2,0.0,0,1,,1304949938,
Mcole1987,0,1,0.0,0,1,,1327344295,
Mcuban,0,5,0.0,0,0,,1252188750,
Mcyclone,0,1,0.0,3,0,,1326368989,
mControl,0,4,0.0,0,5,"I can be reached at iburnlovely at me dot com - or on twitter at mControl - working on Chef52 with my partner c52Andy!",1321083247,1452898518
mc,,210,2.87805,18,50,<i>http://twitter.com/heisenthought</i>,1171924444,1434414735
mc-lovin,0,241,2.0,0,140,,1367714162,1452912144
mc100,0,1,0.0,0,1,,1404850468,1452926858
mc2k,0,38,0.0,0,10,,1300801051,1452892847
mc32,,3552,2.59091,5,2005,"Google fanatic.",1285170511,1452886897
mc3ander,,1,0.0,0,2,,1372888825,1450207814
mc4ndr3,,2,0.0,0,2,,1352301657,1450207814
mc74,0,1,0.0,0,0,,1438235680,1453171155
mc7457,0,6,0.0,0,0,,1447665685,1453173961
mc808,,243,0.0,0,141,,1417917347,1452873768
mcCuppaT,0,9,0.0,0,0,,1434625017,1453170029
mcNuggets,,1,0.0,0,1,,1417276552,1450267840
mc_,,23,0.0,1,12,"Lead dev at 2600Hz, writing Kazoo, the scalable telecom platform.<p>https://github.com/2600hz/kazoo",1266958914,1450207814
mc_electron,0,4,0.0,0,2,,1403192344,1452925681
mc_hammer,,51,1.04545,6,255,,1394811309,1452754030
mc_mc,0,1,0.0,0,0,,1247145690,1452888025
mc_stork,0,1,0.0,0,0,,1440355132,1453171793
mca,0,1,0.0,0,0,,1434898609,1453170860
mcabral,,3,0.0,0,9,"Software Engineering student at RIT (Class of 2015)<p>Internships:\nDeveloper at Parse3 June - October 2011\nDeveloper at Qualex, Inc. June 2012 - August 2012\nDeveloper at Intuit, Inc. December 2012 - June 2013\nDeveloper at ZipRecruiter June 2013 - August 2013\n&quot;...&quot; June 2014 - August 2014.\n&quot;...&quot; January 2015.<p>And soon to be heading out to the Silicon Valley area for full time come July :).",1324726286,1450207814
mcaction,0,2,0.0,0,1,,1191528052,1191528052
mcadenhe,,1,0.0,3,0,,1334259221,1450207814
mcafeeryan92,0,65,0.0,0,0,,1330846582,1453166926
mcagl,,7,0.0,1,4,,1401318294,1450207814
mcakaungsarlay,0,1,0.0,0,0,,1376026552,1453175263
mcakkan,0,3,0.0,1,2,"cooking http://achivy.com",1326575357,1452901360
mcalbucci,0,1,0.0,0,0,,1175546008,1175546008
mcallan83,,119,0.0,4,11,,1335331032,1450207814
mcalldent,0,1,0.0,1,0,,1341401921,1452904154
mcalleia,0,1,0.0,1,0,,1364930523,1452911564
mcallister,,5,0.0,0,2,,1303828612,1450207814
mcalmels,,167,0.0,27,1,,1367593539,1450207814
mcaloney,0,12,0.0,0,2,,1237387132,1452887288
mcalpine,0,1,0.0,3,0,,1211557626,1211557626
mcalthrop,0,1,0.0,0,0,,1452864132,1453175388
mcalvey2,0,1,0.0,1,0,,1276540998,1452889344
mcalvey99,0,2,0.0,0,1,,1280346043,1452890226
mcamac,,4,0.0,2,1,,1339014712,1450207814
mcamaj,0,1,0.0,0,0,,1400268527,1453170285
mcamara,,18,0.0,0,7,,1397917845,1450207814
mcampiao,,1,0.0,0,1,,1404315426,1450207814
mcandler,0,1,0.0,0,1,,1343226783,1452904814
mcandre,0,65,0.0,4,5,,1231347762,1452886955
mcann_,,1,0.0,1,0,,1415706836,1450207814
mcannonbrookes2,0,1,0.0,0,1,,1282259255,1452889775
mcanon,0,1,0.0,0,1,,1349398695,1452906532
mcansky,,2,0.0,0,3,,1363357319,1450207814
mcantelon,,18051,2.97727,664,1752,,1187134996,1451973192
mcanterb,0,2,0.0,0,2,"Co-founder of seNotable. Co-founder of SoupNextDoor. www.senotable.com www.soupnextdoor.com<p>Hacker, Musician, All-around good guy?<p>Feel free to contact me: canterbury.matt at gmail",1305853066,1452895978
mcantor,,5239,2.88636,162,939,"Devout software hater.<p>http://www.maxcantor.net<p>my name is max cantor.<p>my email is firstname at firstnamelastname dot net<p>purveyor of vim cheat sheet posters<p>http://www.vimcheatsheet.com",1242935298,1450207814
mcantrell,,26,0.0,3,19,"Dev in Atlanta. I built bulletin.io.",1372356181,1450207814
mcao,,26,0.0,1,23,,1300496497,1450207814
mcapella,0,1,0.0,0,0,,1421751558,1453165890
mcaramello,0,2,0.0,0,0,,1430512438,1453168699
mcaravind,0,1,0.0,2,0,,1209987355,1209987355
mcarbin,0,4,0.0,0,1,,1312358251,1452895525
mcardillo55,0,1,0.0,0,1,,1406176068,1452927988
mcardleliam,,27,0.0,3,3,,1302595998,1450207814
mcardoso,0,1,0.0,0,1,,1314042490,1452896036
mcargian,,633,5.79545,48,82,"Founder and editor of the frequent flyer blogs and podcasts at upgrd.com. Email me at mike@ that domain.",1220976738,1450207814
mcarlin,,41,0.0,1,13,,1210367995,1413240853
mcarlson421,0,2,0.0,0,0,,1435773266,1453171255
mcarney7,0,1,0.0,0,5,,1355261048,1452920472
mcarrano,,81,1.45455,5,64,"Software Engineer in NYC.<p>Personal Site:\nhttp://michaelcarrano.com<p>Email: \nhackernews@michaelcarrano.com",1288043029,1450996332
mcarreno,,2,0.0,0,1,Engineer,1357842002,1451500485
mcarroll_,0,1,0.0,0,0,"CEO @Immuta, technologist, data-focused, Maryland-based.",1439874629,1453171629
mcarter,,-1,0.0,2,3,,1391781082,1450207814
mcarthur_gill,,2,0.0,1,1,,1364941833,1450207814
mcartyem,0,186,1.0,49,112,,1326519733,1452899567
mcaruso,,14,0.0,1,9,,1258041142,1450207814
mcarvin,,460,1.51163,17,60,"Finance geek. Professional modeler. Recreational Agronomist.",1313437635,1450207814
mcary,0,2,0.0,2,2,,1321293560,1452898413
mcasaje,,12,0.0,9,8,"A University of Toronto, Computer Science undergraduate.",1295897554,1450207814
mcaserta,0,7,0.0,0,0,,1425427844,1453170607
mcasperson,0,1,0.0,1,0,,1277265123,1452889377
mcassagnes,0,6,0.0,0,0,,1435957171,1453170474
mcastenfors,,11,0.0,21,1,,1358863383,1452522579
mcastilho,0,213,0.0,0,0,,1396371493,1453170552
mcastle,0,40,0.0,0,0,,1407378009,1453167771
mcastner,,125,0.0,0,19,"I'm a student at Penn State interested in startups, design, and development.",1239042803,1450207814
mcatalog,0,1,0.0,1,0,,1318942290,1452897738
mcauser,,7,0.0,1,5,"Programmer at redant.com.au",1287639447,1450207814
mcav,,5351,4.63636,133,778,"http://mcav.com/<p>[ my public key: https://keybase.io/mcav; my proof: https://keybase.io/mcav/sigs/EgmKvvLwXTptJ0wMF5Y-PBQKUfIA2AIt4I0unvHAcmk ]",1234290580,1450207814
mcavage,,17,0.0,4,5,,1293580433,1450207814
mcavaliere,,74,0.0,17,9,"Tech and brain hacking.<p>http://mikecavaliere.com\nhttp://adhdtechies.com",1357856665,1450826049
mcavalletto,,7,0.0,0,2,,1200352703,1425784458
mcaveli,0,1,0.0,1,0,"Accountant\nBookkeeper",1328099044,1452899743
mcavoyinside,0,1,0.0,0,0,,1445848509,1453173312
mcb3k,,54,1.88889,0,49,"I&#x27;m a Systems Engineer who enjoys linux, python, cooking, and snapping the occasional photo. I have been known to write about things that interest me.<p>http://www.mcb3k.com",1330020184,1450207814
mcbaby,,26,0.0,5,16,,1323663924,1450207814
mcbailey,,2,0.0,2,2,,1376340492,1450207814
mcbain,,310,0.0,7,28,,1285034021,1452713577
mcbarry,0,45,0.0,0,10,,1248592003,1452888183
mcbc,0,5,0.0,2,2,,1277756144,1452889417
mcbcgroup,0,1,0.0,1,0,,1342077564,1452904493
mcbed00,0,5,0.0,0,4,,1375967422,1452915440
mcberros,0,1,0.0,0,1,,1360094619,1452909590
mcbeth,0,29,0.0,1,6,,1309772959,1452894716
mcbetz,,84,0.0,4,38,martinbetz.eu<p>@martin_betz,1412684838,1450207814
mcbonio,0,5,0.0,3,2,,1370335071,1452913293
mcbontempi,,6,0.0,19,2,"iOs developer",1350688960,1452808584
mcborden88,0,1,0.0,1,0,,1327606357,1452906637
mcbostock,0,1,0.0,1,0,,1352113261,1452907138
mcbozo,0,1,0.0,1,0,,1303629529,1452893476
mcbreed,0,1,0.0,0,3,,1296194951,1452892174
mcbridematt,,50,0.0,0,33,,1334363408,1450207814
mcbrogrammer,0,2,0.0,0,0,,1433778606,1453169744
mcbroomjoshuac,0,1,0.0,0,1,,1394882642,1452922632
mcbrown,0,28,0.0,0,0,,1444920950,1453174905
mcbuilder,,251,0.0,5,13,,1399039678,1450207814
mcburton,,44,2.0,3,33,,1267909936,1450207814
mcbutterbunz,,53,0.0,0,21,"Web application developer in Oregon.<p>[ my public key: https://keybase.io/jbroderick; my proof: https://keybase.io/jbroderick/sigs/1VuGOf8yAuGZ2Vtuio96jgPl9E_xhwPspSdyXzjp6aw ]",1339305039,1452402675
mcc99,0,3,0.0,0,1,,1206821296,1206821296
mccabe,0,14,0.0,0,1,,1347454026,1452906002
mccabe44,0,1,0.0,0,1,,1334123239,1452901555
mccabester,0,1,0.0,1,0,,1330980370,1452900451
mccada,0,16,0.0,0,0,,1412257476,1453171751
mccalljt,0,1,0.0,0,0,,1424920325,1453168379
mccallumliam,,1,0.0,2,0,,1371171380,1450207814
mccaly,,16,0.0,3,1,,1264427636,1452072761
mccanne,,2,0.0,0,1,,1400875087,1450207814
mccarths,0,2,0.0,1,0,,1349110913,1452906371
mccarthydan,0,2,0.0,0,0,,1426559825,1453173462
mccarthyjm,0,352,0.0,3,0,"http://joshmccarthy.ca\n@mccarthyjm on twitter",1335023727,1452903767
mcchen,0,2,0.0,0,2,,1378856295,1452916299
mcchicken,0,1,0.0,0,1,"Part of the Is It New Yet? team (isitnewyet.com)  the Mac Rumors Buyer's Guide for ALL gadgets.<p>It predicts when gadgets will be released or updated based on past product cycles, so you don't end up buying a soon-to-be obsolete product.",1298021184,1452892465
mcchristopher1,0,1,0.0,0,0,,1435266638,1453173020
mccian,0,1,0.0,1,0,,1321596664,1452898448
mcclanahoochie,,5,0.0,2,8,,1280929359,1450207814
mcclavius,,9,0.0,0,2,,1408544857,1450207814
mcclosdl,0,1,0.0,0,2,,1346296211,1452908450
mccloud35,0,1,0.0,1,0,,1315603214,1452896490
mccloy,,2,0.0,0,5,,1377882240,1450207814
mcclung,,68,0.0,0,19,,1296769117,1450207814
mcclux,,5,0.0,2,6,,1346024816,1450207814
mcclymont,0,2,0.0,1,1,,1334722489,1452902858
mccm,0,2,0.0,2,0,,1380213786,1452917266
mccolin,,904,1.61364,7,60,"Principal at Awexome Labs (awexomelabs.com)",1236416678,1450207814
mccon104,0,86,2.0,0,31,,1201421263,1452886646
mcconnma,0,89,0.0,0,0,,1446908025,1453173610
mccoolman,0,3,0.0,0,0,,1442964643,1453173057
mccooscoos,,328,0.0,20,3,,1314197372,1450207814
mccormack55,,1,0.0,1,0,,1311284111,1450207814
mccormacksean,,6,0.0,2,2,,1331736857,1450207814
mccormickt12,,2,0.0,2,0,,1349918510,1450207814
mccorp,0,1,0.0,1,0,"In 1972, Dean Berry Jr., his late wife Sandy, and their five children at the time moved from Arlington Heights, Illinois where Dean had completed a ten-year career with Bell & Howell.",1321532873,1452898448
mccorquodale,0,1,0.0,9,0,"Mardi Gras Here In Mobile, Ala.  4 year old son is in a pre-school parade tomorrow; 5 year old daughter rides in 2 parades later.  We will visit the beach before this week of celebration :)",1234020805,1452887114
mccosmos,,129,0.0,1,3,,1416253454,1450207814
mccourt,0,19,0.0,0,0,"Research Engineer at SigOpt.",1443716891,1453172738
mccoy,,19,0.0,1,2,"Mathematician and programmer.",1408596814,1450207814
mccoype,0,1,0.0,1,0,,1296348913,1452894279
mccoyqin,0,1,0.0,1,0,,1347935041,1452906134
mccoyst,0,81,0.0,0,27,,1334588276,1452902316
mccr8,,687,5.27273,1,159,,1336490247,1452429710
mccracken,0,12,0.0,0,0,,1440726441,1453171896
mccraveiro,,1,0.0,1,0,,1413513040,1450207814
mccreath,0,3,0.0,0,1,"Developer at Mule Design Studio",1281710960,1452889775
mccricardo,0,24,0.0,0,0,,1452264082,1453175401
mccrory,0,-3,0.0,0,4,,1321665963,1452898481
mcculley,,394,2.27273,3,162,"http://www.stackframe.com/<p>[ my public key: https://keybase.io/genemcculley; my proof: https://keybase.io/genemcculley/sigs/jzhzPMsFz3N7ubjegnp60RQWOthDtUgJKAxgG-vMz0U ]",1211851548,1452867713
mcculloughsean,,34,0.0,1,0,,1381206871,1450207814
mccutchen,,718,3.0,9,81,,1220392316,1450207814
mccv,,1,0.0,0,1,,1275307964,1450207814
mcd,0,6,0.0,0,0,,1255096510,1452888406
mcd3,0,2,0.0,0,1,,1378498064,1452916122
mcd_owell,0,1,0.0,0,1,http://scottmcdowell.us,1321891857,1452898517
mcdaid,0,57,1.0,19,34,,1301566298,1452893128
mcdan,,4,0.0,1,2,"[ my public key: https://keybase.io/mcdan; my proof: https://keybase.io/mcdan/sigs/QpcbxZsTaHSLDExDQWipWnEefFDZT9PtI2dg_pdMxvQ ]",1320244409,1450207814
mcdaniel_bill,0,1,0.0,1,0,,1236020377,1452887236
mcdavis,,62,0.0,3,10,"hi, i&#x27;m mcdavis<p>[ my public key: https://keybase.io/mcdavis; my proof: https://keybase.io/mcdavis/sigs/b6JxOkESYMtAKyglBK96GHAFBvefK4-_6BVk0ss6xIA ]",1291613598,1450207814
mcdee,0,8,0.0,0,5,,1358708628,1452909763
mcdelorme,0,1,0.0,0,0,,1336697683,1453166685
mcdemarco,0,1,0.0,0,1,,1381074257,1452917055
mcdermed,,2,0.0,0,2,,1415914953,1450207814
mcdevhammer,,113,0.0,4,16,,1409258106,1450207814
mcdibble,0,9,0.0,9,2,,1374278055,1452914922
mcdickenson,,1,0.0,1,0,,1396281357,1450207814
mcdigman,0,5,0.0,0,7,,1368110932,1452912241
mcdillon,0,133,0.0,3,18,,1328304551,1452899883
mcdoh,,341,1.17647,4,27,,1242510082,1450207814
mcdollyp,0,1,0.0,0,1,,1409211416,1452929945
mcdomansjohn,0,1,0.0,1,0,,1304942776,1452893643
mcdonalds,0,2,0.0,1,0,,1315085495,1452896391
mcdonc,,55,0.0,2,20,,1246941392,1450207814
mcdonji,,7,0.0,0,7,,1347374192,1450460260
mcdonnellb,,4,0.0,0,4,,1358430853,1450207814
mcdoug,0,347,0.0,0,0,,1412269214,1453166528
mcdougall,0,17,0.0,0,10,"baretorrent.org developer",1382889290,1452917685
mcdougle,,239,1.88636,0,164,http://www.mcdouglesoftware.com,1370867768,1450207814
mcdowall,,563,1.90698,19,241,,1225921436,1452665244
mcdowall999,0,2,0.0,0,0,,1249896499,1452888234
mcdtracy,0,7,0.0,0,0,,1252471690,1452888316
mcdultimate,0,1,0.0,1,0,,1341438531,1452904250
mceachen,,1113,4.68182,30,144,"Building things at Twitter.<p>Founder of AdGrok (YC S2010), which was sold to Twitter in 2011.<p>http://twitter.com/mrm\nhttp://matthew.mceachen.us/",1267508166,1450207814
mcebula,,5,0.0,0,2,,1360789184,1450207814
mcehlert,0,1,0.0,1,0,,1314608371,1452898908
mcelat,0,3,0.0,0,2,,1351985154,1452907138
mcella,,18,0.0,0,11,,1234290474,1450207814
mcelrath,0,0,0.0,0,1,,1281035568,1452889715
mcelreath,,3,0.0,0,2,,1403557971,1450207814
mcelroyian,,4,0.0,0,2,,1412093238,1450207814
mcen,,1,0.0,1,0,,1402559037,1450207814
mcenedella,,1296,5.54167,184,37,,1264786213,1450207814
mceoin,,90,1.6,6,56,"I moved to San Francisco on February 1st 2011 with a desire to build a better internet. I&#x27;d like to think I&#x27;m making progress.",1297969526,1452721605
mcep5f2009,0,3,0.0,0,0,,1439497117,1453171530
mcepl,,26,0.0,0,9,,1285342258,1450207814
mcerwan,0,1,0.0,1,0,,1300162608,1452892737
mcescalante,,207,2.06818,3,121,,1320874398,1450207814
mcescher,0,24,0.0,1,12,,1214677409,1452886327
mcface3000,,4,0.0,4,1,,1348887618,1450207814
mcfarljw,0,1,0.0,0,0,,1427214066,1453167466
mcfate,0,12,0.0,0,0,,1447856427,1453174011
mcfazeli,,25,0.0,2,7,,1343854074,1450207814
mcfchan,0,3,0.0,0,1,,1272427532,1452892672
mcferrin,0,1,0.0,0,1,,1318195423,1452897529
mcfist,,11,0.0,0,5,,1379266947,1450207814
mcfly,0,16,0.0,2,2,,1196702762,1196702762
mcfly222,0,1,0.0,1,0,,1404391132,1452927911
mcfly69,0,1,0.0,0,1,,1391623673,1452921185
mcflymarty,,1,0.0,1,0,,1414756154,1450207814
mcfrl,,29,0.0,2,17,,1357230916,1450207814
mcfstr,0,1,0.0,0,1,,1399999645,1452924375
mcfunley,,3036,3.84091,108,140,"Engineering at Stripe. Etsy old timer.<p>mcfunley.com",1175483453,1450895812
mcg1969,0,2,0.0,0,2,,1355329531,1452908012
mcg2124,0,1,0.0,0,1,,1368814643,1452912589
mcgaffin,,12,0.0,1,7,,1368279967,1450207814
mcgain,,24,0.0,2,11,,1347327483,1450207814
mcgannon2007,,6,0.0,0,2,,1349722428,1450207814
mcgarty,,1,0.0,1,1,,1297728254,1450207814
mcgarveymr,,18,0.0,5,3,,1317091851,1450207814
mcgeadyd,0,127,1.25,21,18,"Email: dave@wyldsson.com\nWebsite: http://wyldsson.com/\nTwitter: @wyldsson\nTwitter: @DaveMcGeady",1283810054,1452891826
mcgeenorrish,0,1,0.0,1,0,,1329464514,1452900115
mcgeeyoung,,3,0.0,1,3,,1404926082,1450207814
mcgillepse,0,2,0.0,1,0,,1398287226,1452923604
mcgillroy,0,10,0.0,0,2,,1298129012,1452892465
mcgin,,824,0.0,45,19,,1256137681,1450207814
mcginleyr1,,38,0.0,3,25,,1288737868,1451788134
mcginniwa,,3,0.0,0,3,,1326409022,1450207814
mcgirr,0,3,0.0,0,0,,1429061309,1453169420
mcglinchy,0,2,0.0,2,0,,1341499466,1452904250
mcglincy,0,1,0.0,0,0,"iOS developer lost somewhere in Texas",1383255046,1453164990
mcgoo,,3,0.0,0,4,,1407856696,1450267840
mcgoooo,,6,0.0,0,2,,1294764369,1450207814
mcgrathpm11,0,12,0.0,1,2,,1358799271,1452909044
mcgraw,,96,2.16279,21,57,"Founder. iOS Developer & Designer. U.S. Marine. Investor. Runner. Loves creating, exploring, and everything startup related.<p>@xmcgraw | david@xmcgraw.com",1279562361,1450207814
mcgregor94086,0,1,0.0,1,0,,1322449284,1452898583
mcgrill,0,2,0.0,0,0,,1424450153,1453166419
mcgroarty,,7,0.0,0,2,,1351551682,1450207814
mcgroo,0,3,0.0,0,0,,1430931226,1453168895
mcgroob,0,2,0.0,0,2,,1266194828,1452888852
mcgrootz,0,12,0.0,0,0,,1433952458,1453169824
mcguire,,2325,1.72727,19,1560,"I am a programmer, a computer scientist, but mostly a coding bum.<p>The blog: http://maniagnosis.crsr.net",1261524421,1452818509
mcgwiz,,1933,2.06818,66,246,"<p><pre><code>  Creator of Blocvox.com\n  Dev at Stack Overflow\n  http://michael.mcgranahan.info\n  Public key at https://keybase.io/mcgwiz/sigs/gHHsa9iUrrqJ4AxuMgqcGXnvcSxVqv90mFUgBvKg4Ls</code></pre>",1317098056,1452118880
mcgyver,0,136,0.0,6,6,,1266357929,1452889058
mcgyver5,0,3,0.0,0,1,,1271173142,1452889111
mcgyver5152011,0,3,0.0,0,1,,1322668327,1452898619
mch0lic,0,-2,0.0,0,5,,1393178348,1452921761
mch82,,150,0.0,0,20,,1410874219,1451902500
mch929,0,3,0.0,0,3,,1225985740,1452888852
mchadwick,,41,0.0,2,11,http://www.hackernewsers.com/users/mchadwick.html,1213993380,1450207814
mchafkin,,684,3.9375,19,24,"writer for fast company, and, from time to time, others.<p>maxchafkin.com",1239656437,1450207814
mchahn,,83,0.0,5,96,,1329960699,1452380947
mchail,,12,0.0,7,2,,1346823305,1450207814
mchaize,0,7,0.0,0,1,,1321537360,1452898448
mchakravarty,0,15,0.0,0,0,"Lambda scientist",1440557877,1453171842
mchamkin,,3,0.0,9,1,,1412808575,1450207814
mchang16,0,52,1.0,19,18,"I'm an entrepreneur, consultant & blogger. Check out my site at <a href=""http://www.16thletter.com"" rel=""nofollow"">http://www.16thletter.com</a>.",1206131962,1206131962
mchangun,,3,0.0,1,0,,1404087119,1450207814
mchannon,,314,2.06818,8,266,"Thanks for asking!  I&#x27;m a real engineer (Materials, Electrical, Solar, and getting into Chemical) and I&#x27;m working on CleanWafer (as well as a few apps). Find me at matt >at< loitery.com.",1331823597,1451325300
mchanson,,445,2.90909,11,93,,1291645723,1450736628
mchantalat,0,1,0.0,0,0,,1430120512,1453168498
mchapman87501,0,3,0.0,0,1,,1279718113,1452889627
mcharkin,0,5,0.0,3,6,"I am CMU graduate who got addicted to hacker news after deciding to research the YCombinator logo after I saw it on a friends start up website.<p>I am also a lefty mouse user as of the middle October, because I felt like it.",1285358125,1452890090
mchart,,1,0.0,0,1,"Architectural designer interested in creating virtual and interactive environments.\n@chenoehart",1335124532,1450207814
mchasse,0,2,0.0,1,0,,1302214916,1452896324
mchatfie,0,3,0.0,0,2,,1333207100,1452901228
mchau,0,4,0.0,2,3,,1250307546,1452911496
mchaver,,152,2.20455,4,76,"mchaver at gmail dot com<p>Machine Learning, AI, NLP (English, Spanish, Chinese, Japanese, Korean), Web, GUI",1361936671,1452343490
mchavezi,0,1,0.0,0,1,,1354067539,1452907584
mchawkin,0,1,0.0,1,0,,1332281722,1452900913
mchdavies,0,1,0.0,0,0,,1433518257,1453169875
mcheely,,4,0.0,0,4,,1395781568,1450207814
mcherba,,2,0.0,0,1,,1413314714,1450207814
mcherm,,3007,2.52273,2,893,"See http://mcherm.com/about",1185210461,1452878349
mcherry,,4,0.0,3,1,"Creative Principal of 3eighteen media. Founder and Chairman Emeritus of Black Weblog Awards. Editor of Revision Path. Business owner, tech writer, web designer, overall good guy to know.",1365881937,1450207814
mcheskin,0,1,0.0,1,0,,1348201256,1452906225
mchesler,,1,0.0,0,1,,1405434733,1450207814
mchiang,,87,0.0,6,30,,1361738738,1450207814
mchiasson,0,3,0.0,0,1,,1271949925,1452889144
mchicote,0,2,0.0,1,1,,1378933540,1452917397
mchidk,0,2,0.0,1,0,,1358111259,1452908746
mchilty,0,1,0.0,0,1,,1401475395,1452924855
mchiteri,,1,0.0,0,3,"Computer programmer from Kenya. Favourite tools are Python and django on FreeBSD now having great interests in GoLang.",1374139253,1450207814
mchizek,0,1,0.0,0,1,,1385939789,1452928376
mchljohn,0,1,0.0,5,0,,1316153849,1452896655
mchlsk,0,1,0.0,2,0,"Engineer and entrepreneur. I co-founded several businesses (eg Confected, TEDxWarsaw, wybr.cz, ntmt.pl or wpr.st). I blog about technology and simplicity at blog.mchl.sk and about education maciejmichalski.natemat.pl.",1360837960,1452909844
