ID,Karma,About,Created,Updated
mbala,0,,1329582038,1452900115
mbaldini123,1,,1412603648,1450207814
mbales,6,"I am a developer based in London. More about me http://google.com/profiles/smbale",1358454350,1452908948
mbalib,1,,1366159522,1452911915
mballantyne,7,,1393918717,1450207814
mbalmer,2,"NetBSD developer",1382002648,1453172903
mbanana,12,,1302745939,1452893324
mbances,1,,1432675730,1453171024
mbanck,3,,1434470917,1453169981
mbanks,1,,1341928736,1452904424
mbansal14,140,,1269926753,1452889212
mbanzi,75,"co-founder of Arduino.",1353941221,1450207814
mbarbir,3,,1346798926,1452905745
mbarbosa,1,,1351104216,1453173242
mbarinov,1,"My passion is to create outstanding apps and services. I&#x27;m specialized only in AngularJS and Polymer for greater concentration on these technology. No doubt I know all the related techs, such as Node.js, jQuery and all html5 features.<p>Now live in Bangkok and usually help seed startups to launch MVP. Before that I&#x27;ve created a web components platform for JetBrains. It is used in such products as YouTrack, Upsource and a few more.",1358171318,1453167187
mbarkalayoua,1,"nokia themes |themes nokia |themes for nokia | themes of nokia\nhttp://3gmobilesphone.com",1299440780,1452893290
mbarkhau,1,,1239439025,1452900615
mbarlocker,1,,1407268399,1452928704
mbarlow,19,"Bootstrapping www.mistash.com in Santa Monica & love Node.JS, MongoDB, Redis, & Python :)",1326756432,1452899533
mbaroz,1,,1392654493,1452921603
mbarr,14,,1247586365,1452888115
mbarrett,116,,1325611255,1450207814
mbarth,1,,1213634781,1452886269
mbartoli,30,,1412451940,1453172484
mbaruku,1,,1298496255,1452892498
mbarvian,1,,1355427064,1452908114
mbasford,1,,1277144905,1452889377
mbasim,1,"My name is Mido Basim. I&#x27;m a software engineer.",1419743423,1450267840
mbasset,1,,1401629967,1452924856
mbastian,89,,1269525316,1450800797
mbastos,1,"Self & School taught C++, Java, PHP, Perl and Ruby Developer working as a Lead San Diego Software Engineer with a BSCS degree.",1348850138,1450207814
mbastress,1,,1378834115,1450207814
mbatanian,12,,1348674852,1452908450
mbateman,1862,,1271456852,1450207814
mbaukes,7,"Based in CA, Likes large scale automations.",1298710180,1450207814
mbavio,2,,1287702187,1452894229
mbayer,6,,1297268717,1450207814
mbb,1,,1300461863,1450207814
mbbau2,-5,,1414927669,1450207814
mbbean,18,"@brittneybean\nco-founder Songdrop",1262824983,1450207814
mbbitar,1,,1357788185,1452908688
mbc,1,,1246987221,1452888025
mbca,90,,1407884333,1450207814
mbchandar,45,"I am CEO and co-founder of chennaishopping.com - online tamil book store in India<p>my interests are web development, learning new technologies etc",1291628742,1450207814
mbchoe,1,,1406935286,1452928429
mbcowburn,1,,1322682807,1452898619
mbcrower,25,,1448866680,1453174229
mbcrump,2,,1331086893,1452900506
mbcz0,1,,1446396469,1453173451
mbd,1,"Newer web developer - Ruby, JS, R.",1386729311,1452919341
mbdev,11,,1452462098,1453175128
mbdroid,1,,1359965136,1452909530
mbe,2,,1333985682,1452901707
mbeach6man,1,,1324360534,1452899040
mbeale,10,"Hacker with great technical support skills<p>Contact me: michael.beale at gmail",1341889925,1450207814
mbeard,1,,1351037583,1452906940
mbeattie,14,,1307737458,1450374505
mbeaty,5,,1287725771,1452890369
mbebenita,73,,1319880172,1452840313
mbech,9,,1385223352,1452929089
mbecica,22,"I've got the hots for data visualization and generative modeling; was previously architect-y. Front-end and ui designer @AppDirect living in San Francisco.  Find me at @mbecica.",1315860671,1450207814
mbecker,1,,1364909932,1452917520
mbecker73,1,,1378929057,1452918986
mbeddoe,5,,1338429712,1452903303
mbedwards,4,,1210189015,1210189015
mbeebe,10,"I like to build ideas into companies. 3D stuff and robotics are especially interesting.",1321242529,1450207814
mbeeche,2,,1365156871,1452911650
mbeezy,1,,1424880333,1453166609
mbeg,1,"Founder @ VirtuBroker.com",1444708853,1453173020
mbehrendt,6,"CEO/Founder at Yanted, Ruby and Node.js enthusiast, Magento dev, author of O'Reillys Jenkins Kurz & Gut, Zend Certified Engineer PHP 5.3, vegan.",1357548486,1452911456
mbeihoffer,-17,"I'm a serial startup founder that has yet to hit it ""bigtime"". (I am not sure that I entirely want to, as it doesn't always seem to bode well for the company founders. But I digress.)<p>My main business entity consists of my co-founder and myself, and we own a half-dozen sub-entities, each of which is remarkable in that they are all equally more or less profitable (or not profitable, much, at all, depending on which way you want to look at things.)<p>We work very hard to obtain and retain clients, and most of our work revolves around building websites for small businesses. I am adept at PHP programming (11+ years) but much prefer to program in Perl (with Catalyst as my framework for web apps) to do heavy lifting.<p>That being said, since most of our clients generally choose one of our preferred open-source CMS solutions, I don't typically have to do much programming in either PHP or Perl to get our projects done. Mostly, I develop custom themes, install and configure plug-ins and modules, and provide branding expertise to our clients, while developing the sites in WordPress, Geeklog, Drupal, Joomla, or whatever-floats-their-boat.<p>Unsurprisingly, not very many clients of ours have the need or desire to invest in a 100% custom-coded Catalyst application for their website, which is fine by me. We are able to meet 90% of our client's needs with the aforementioned CMS solutions, in any case, and it's almost certainly much faster than it would be if we were coding custom apps for each clients (not to mention, much, much cheaper for the client.)<p>Sometimes I do miss getting my hands dirty doing hardcore object-oriented web application/Perl development. When that happens, though, I generally just check out one of our company's internal projects from our Subversion repository and see where I last left it. It's super fun to be able to develop a dozen websites that we own and host on our own servers, even if they're not exactly cash cows.<p>I guess it mostly works out ok, though, because work is steady if not stellar, clients are relatively stable, our projects are almost always successful, my business partner is a scholar and a gentlemen and is also very accommodating when it comes to things like taking the day off to play disc golf, re-investing some of our profits in more powerful servers, workstations, domains, etc, and is also pretty hilarious and a great guitar player, to boot. So running a startup is nothing if not entirely entertaining.<p>Also, he didn't require me to have a cell phone to be in business with him, which is cool, because I don't really enjoy cell phones as much as most people seem to (although I reluctantly just acquired one, and so far it's working out decently. I don't know if I <i>like</i> people being able to reach me all the time, but I suppose I can just ignore their calls if it gets to be too much.)<p>I like CSS. I like CakePHP, but prefer Symfony. And I like Catalyst waaaaay better than anything I've seen with PHP.<p>I like RSS. I like Plagger. I love WordPress. I don't mind Drupal, don't care much for Joomla, kind of miss using Geeklog, and have probably used whatever CMS you're currently thinking that I left out.<p>I used to read Slashdot, and Kuro5hin, and I blog in a bunch of different locations. Now I read Reddit sometimes, and also HN, obviously, but mostly I've been lurking around HN for many moons without signing up for an account, although somebody said some stuff today in some comments that I wanted to respond to, so I finally signed up for an account.<p>I think Perl code can be a heinous nightmare, especially other people's code, but I also think that well-educated and motivated Perl programming teams can generally arrive at rather sophisticated approaches for solving Perl's more problematic issues, and that if you get the right Perl people together, they will probably out-code just about everybody, including Django and Rails folk (but possibly not counting Haskell and/or Lisp folk.)<p>I do some database design work, and have become fairly adept at working with Perl's DBI (as well as accessing various DB's from PHP, which isn't nearly as fun or exciting to me for some reason.) I try to follow general RDBMS design best practices (whatever that means) and make sure that my designs are correctly normalized and whatnot.<p>(E.F. Codd, bless your soul, wherever you are now.)<p>I use OpenBSD on my IBM Thinkpad and also on all of our company's servers, and really couldn't ask for a better operating system for heavy lifting.<p>But I also really like Mac OS X quite a bit and am looking forward to acquiring a new Intel-based Mac workstation sometime in the near future. I use OS X where OpenBSD isn't so great, for instance, for multi-tracking, mixing, and mastering music, for playing around with various Adobe software when I'm feeling fancy (and when I get tired of the GIMP being dog-slow and painfully crashy when working on largish image files) and am very pleased about the fact that I haven't felt obligated to us a Microsoft Windows computer of any kind for many moons.<p>I do not hate Bill Gates nor am I insanely jealous of him or whatnot. Weirdly, I think he's an all right guy, but I think maybe he's in a little over his head at this point. Also, I think Internet Explorer is hilariously awful software and I'm really glad I don't have to use it any more.<p>Usually as a web developer you'd think I'd care about I.E. issues a little bit, but I don't really at all, much. I guess that if I was inflicted with I.E. for some reason I'd probably complain about it (<i>shakes fist</i> ""it doesn't follow W3C standards at all, damn you Bill Gates! etc etc"") except that as I just said, I don't have to use any Microsoft software at all anywhere in my life, so I am pretty much a happy camper, and as Douglas Adams would have said, I.E. is Somebody Else's Problem now.<p>Oh, yeah, I guess Open Source was indeed a revolutionary movement at the time (maybe it still is? I dunno.) because I couldn't do anything with computers <i>at all</i> were it not for the generosity and forward-thinking members of the Open Source community. (I am being completely serious here, I know you think I'm smirking as I write this part, but I'm not. Seriously.)<p>I rely on Open Source (do I have to keep capitalizing it? I think I am going to write it in lowercase from now on) in almost every single aspect of my life, both professionally and as a hobbiest, and come to think of it, I guess I couldn't do my job at all if it wasn't for open source software, and also, I'm not going to get all fanboyish or anything here, but I have a lot of respect for RMS. He is a very smart, very motivated, and very ethical person, even if that's kind of painted him into a corner these days and it is very tempting to make fun of him (or hate him, I guess) for any number of his foibles/crimes against humanity/zealotry/etc.<p>I also really like Steve Wozniak quite a bit. He's changed my life in massively positive ways, and I'm not going to gush or anything, but wow. I'd rather hang out with him than Steve Jobs any day of the week, I don't care how big the reality distortion field is.<p>And I also really respect and admire Bruce Perens, Linus Torvalds, Larry Wall, Paul Graham, Philip Greenspun, the Reddit crew, and the various other neat-o inhabitants of planet open source. They are cool people and are welcome to crash on my couch whenever they need to, as long as they are nice to my cat and my girlfriend.<p>I also really like what Google has done with their opportunity, I think they have a decent culture and ethos and I have come to rely on their work in many small ways over the years. I also hope they don't screw me over like Microsoft did, because they totally could. (Not that Microsoft is the only proprietary software vendor that's ever screwed me over, whether it was intentional or not. Adobe has also moved my cheese on occasion, and even Apple kind of held their customer base in pretty low regard back in the day, although they've certainly cleaned up their act since then. I have a long memory like an elephant though, so if you want to know who else is on my shit list, all you have to do is ask.)<p>I used to be a systems administrator for a bunch of law firms, and before that, I managed a fleet of laptops, workstations, servers, routers, switches, hubs, and other assorted crap for a gigantic national banking firm. I do not like systems administration very much, though. I do it for our company, of course, but that's about the extent of it these days. I'd rather be building fresh new websites for happy customers any day of the week than try to explain, well, <i>anything</i> else about computers to <i>anybody</i> ever again. Especially lawyers and bankers. Tough crowd.<p>(I still build websites for lawyers if they ask, though, and am happy to do it for them. Heck, I'm even still <i>friends</i> with some lawyers and bankers, remarkably.)<p>Our startup(s) has been in existence since 1998, so we're doing Real Well and should be making Lots of Money Real Soon Now. Weirdly, I do not miss working at the bank or being a systems administrator for law firms much at all.<p>I use Facebook and LinkedIn to hang out in the virtual sense, and I even kind of like Twitter. I don't really know why. I guess since I used the Perl Net::Twitter module to auto-tweet some of my song lyrics to my Twitter account every afternoon, I sort of feel complicit in the whole phenomenon. I don't really <i>read</i> many tweets, though, although that may change since I now have a phone.<p>Anyway, so, yeah. Here I am. My name is Mark Beihoffer (yep, that's my boring old blog at http://mark.beihoffer.com, seriously, it's my most boring blog, mostly because my mom reads it, but still. Don't read it unless you hate yourself or are truly interested in boring Catalyst fanboy posts) and I hang out here at HN and this About information is sort of almost totally honest, because apparently HN culture is such that people would like to verify the veracity of the information they are receiving from people's comments and whatnot. And also, I suppose people connect with other startup founders here, and what-have-you.<p>Cool beans.<p>Oh, also, lastly, I should mention that I am, according to recent medical advice, a little bit off-kilter, specifically, I have full-blown Bipolar Disorder, so, basically I am awake for four days in a row, then I sleep for several days in a row.<p>This can apparently be irritating to some people who would like me to show up to appointments on time, which I sometimes am unable to do. So if I don't respond to your comments in time and you are eagerly awaiting a flamewar with me, or if I actually do stand you up in real life because we had an honest-to-goodness real-life <i>appointment</i> of some kind or whatever, well, I apologize in advance.<p>(This does seriously happen sometimes, when I miss Important Meetings because I am asleep for four days in a row. I've gotten used to it by now, but apparently other people have not.)<p>Anyway, so, yeah. Howdy-do, good day to you!<p>- Mark Beihoffer<p>p.s. Oh, sorry if this is too long. I am not sure just how much information to put into text boxes these days. I usually just type until they are full, but this one never got full.<p>Go figure.",1243843061,1452887944
mbeissinger,420,"Artificial Intelligence & Entrepreneurship.\nhttp://markus.com<p>Love to chat - email is [username]@gmail.com",1279644476,1450207814
mbel,212,http://belickim.net,1319630230,1452682119
mbelev,1,,1436945278,1453170768
mbelkin,1,,1332608919,1450207814
mbell,2905,,1302846414,1451811889
mbell697,6,,1337638610,1452903081
mbellani,1,,1414698488,1453169635
mbellinaso,1,,1206547007,1452888024
mbellotti,498,,1301072625,1450207814
mbelshe,52,,1279916258,1450207814
mbelsky,5,"Android & iOS Developer",1443795977,1453172779
mben,198,,1355242793,1450207814
mbendett,0,,1418761697,1453164921
mbengue,1,,1306163115,1452893876
mbenjaminsmith,1190,"Entrepreneur and programmer. Feel free to contact me. m [at] lattejed [dot] com<p>lattejed.com",1247130829,1451387380
mbenkard,4,http://matthias.benkard.de/,1308160717,1452900414
mbennett,134,,1384555372,1452918694
mberg,32,,1370508765,1450207814
mberggren,1,,1398701738,1452923789
mbergins,9,,1235947999,1450207814
mbergman,4,,1189525961,1452886424
mberman91,1,,1424976354,1453166734
mberning,1184,,1197421050,1447509986
mbernstein,38,,1317994222,1451948566
mbernstein04,1,,1350420368,1452908501
mberrow,2,,1226600156,1452886721
mberth,2,,1449777179,1453174476
mbertrand,21,,1283376133,1450207814
mbertrand80,3,,1308246736,1452895451
mbertschler,1,,1418635744,1450267840
mbertulli,2,,1276780047,1452889344
mberube,223,http://mathieuberube.net/blog,1212032081,1450207814
mbessey,13,,1341164508,1450207814
mbesto,5183,"focusing on SaaS<p>mbesto AT gmail / techdisruptive.com / @mbesto<p>Formerly all over the world - now in SV",1290161843,1452753898
mbeswetherick,18,"Nostalgia critic\nMusic scene optimist\nRecursive shreller\nFamilyLeaf worker",1323504073,1450207814
mbet10,30,mikebet10@gmail.com,1280415806,1452889673
mbetron,1,,1308167845,1452894329
mbetter,345,,1323299661,1452898756
mbetts7,1,,1382303074,1453165618
mbfg,19,,1442990333,1453172555
mbfisher,1,,1396978050,1452924822
mbg4u,1,,1318960573,1452897738
mbga,3,,1447190562,1453173708
mbgaxyz,3,,1448217607,1453174083
mbh,52,,1310496408,1450207814
mbh2000,1,,1276864688,1452889377
mbhambry,1,,1429388144,1453170940
mbharrigan,1,,1370897252,1453167041
mbhoneycutt,58,,1392234663,1450207814
mbi,20,,1354384973,1450207814
mbiber,1,,1425579182,1453166866
mbideas,1,,1253872471,1452888374
mbidnfuewv,1,,1332029966,1452900855
mbijon,13,"Developer + engineer == hacker\n@ http://www.etchsoftware.com/<p>Build web applications, HTML5, and do growth optimization:\n* http://www.digitaltrends.com\n* http://www.google.com/nexus/\n* http://beta.rolestar.com\n* http://getyourmindinmotion.com",1312244646,1452895525
mbil,78,,1413929506,1450965540
mbilbille,2,,1389088148,1452919809
mbilderbach,1,,1431535364,1453169113
mbildner,145,,1378599072,1452916768
mbilker,7,"[ my public key: https://keybase.io/mbilker; my proof: https://keybase.io/mbilker/sigs/NUJ2f2uj3Dmtd4m1xiG4Z9y9gu8yz_-cTMgk5ZwqTCY ]",1326659000,1453171572
mbillie1,824,"my life is better than your vacation",1348457636,1451941722
mbingo,2,,1346189236,1452906276
mbinna,1,"Loves to write elegant, performant, and secure code.",1304957438,1452895077
mbirk,4,,1267064986,1450207814
mbish,1,,1412959547,1450207814
mbishop4,2,"Martian monkeys wrapped in bubble gum disco dancing in a tree... Honestly this probably one of the most bizarre 'abouts' you have read. Yet... you have kept reading... \nI enjoy scenarios that challenge and push my creativity - scenarios that perturb myself, and the individuals around me to develop and grow unique solutions. ab initio  \nFigured you kept reading for something else witty... So here it goes: 'Sometimes we have stick our butt out and do the disco like a martian monkey for risk without sacrifice is no risk at all... Shake it ;)'",1351815256,1452907392
mbitca,7,,1332750780,1452901076
mbizzle,1,,1294247897,1452893876
mbizzle88,10,,1398885757,1453174412
mbjones,9,,1215962494,1452886327
mbjorkegren,3,,1383340572,1450207814
mbjorling,7,"PhD student at IT University of Copenhagen. We research how  we can enhance the software stack for solid state drives.<p>http://bjorling.me",1365967593,1452911751
mbkv,3,,1359064104,1452876035
mblack68,20,,1369079513,1450207814
mblake,30,,1356298752,1452908391
mblakele,2598,http://blakeley.com/,1231856919,1452857866
mblanchard,1,,1404231083,1453167291
mblaney,2,,1368677780,1450207814
mblarsen,3,,1309515317,1452894620
mbldev,1,,1245249268,1452887978
mbleigh,624,"Building for the static web as CEO/co-founder of Divshot.",1208184222,1451861126
mblenek,1,,1327042268,1452906985
mblevin,476,,1395175786,1452552605
mblinder,1,"CEO at Emmerge.  We make Email for Teamwork.  In SF these days, but formerly a Londoner with Adobe.",1443044689,1453173230
mblode,3,,1415767008,1453167822
mblomquist,1,"Proudly French/American by heritage but probably a German Engineer by nature. I love efficiency and nothing gets my blood going faster than code optimization and refactorization, especially when it becomes ""elegant""!<p>""Sanity is for the weak""",1296187914,1452893290
mblondel,1,,1309131080,1452894473
mblondel_ml,1,,1336572508,1452902858
mbloom1915,24,,1326864136,1451754514
mblumberg,0,,1453484668,1454885097
mblx6jr2,1,,1290081620,1452892263
mbm,322,"In my spare time, I enjoy sleeping.",1285506002,1452361252
mbmcblack,1,,1289124737,1452890538
mbmccormick,14,http://mbmccormick.com,1330350144,1450207814
mbmccoy,1,,1411408380,1453167026
mbmx,1,"I love progamming and technology.",1309764912,1452894811
mbn,4,,1271913600,1452889144
mbob,4,,1301114834,1452892952
mbochenek,1,,1367761114,1452912188
mbod,2,,1343521061,1450207814
mbodea,1,mbodea@gmail.com,1344373934,1450207814
mbodekaer,2,,1382436258,1450267840
mboelen,8,,1384362491,1450207814
mboer,1,,1409071569,1450207814
mboes,16,,1423996068,1453166145
mbohanes,8,,1410053355,1452930581
mbojinovic,3,,1364133881,1452911355
mbok,1,,1357213407,1450207814
mbollier,15,,1408650200,1450207814
mbologna,1,,1350726905,1452906850
mbolton,1,,1424935557,1453166622
mbonaci,1,,1350146400,1450207814
mbonat,1,,1349278019,1450207814
mbondr,-1,,1417546604,1450267840
mbongiov,1,,1307622983,1452894229
mbongo,-1,,1260006830,1452888609
mbonvini,8,"data-scientist at Whisker Labs",1453967413,1454885217
mbopp,1,Developer,1368810571,1452912589
mborch,45,,1360090682,1450603186
mbord,3,,1353633895,1452907494
mborecki,1,"CEO, PlaceChallenge, Inc. \n+1 855 927 6629",1350317289,1452912188
mborgerson,2,,1434688882,1453170057
mboroi,57,,1324135460,1452898953
mborries,2,,1345751083,1452905507
mborromeo,8,"Italian rubyist, technology enthusiast, all things hacker. http://ContinuityApp.com founder.\nBlog: http://broadcast.marcoborromeo.com",1303479394,1452893433
mborsuk,27,http://about.me/borsuk,1354091596,1450207814
mbosch,10,,1217430283,1450207814
mbose,4,,1440645168,1453173276
mbosecke,1,,1417629758,1450267840
mboses,102,"The CEO/Founder guru8.net a technology news website",1370436363,1452437101
mbostleman,39,,1376465946,1450728669
mbostock,2198,http://bost.ocks.org/mike/,1313172726,1451458862
mbot,1,,1296047520,1452892125
mbot2,1,,1332687260,1452900983
mbot3000,1,,1281395547,1452889716
mbotos,1,,1427983340,1453167787
mbotta,4,"I am a 35-years old wannabe entrepreneur with a great interest in the impact on technology on us all.",1175293097,1452889344
mboufford,1,,1338495698,1450207814
mbourne,1,,1411044417,1452931478
mboverell,18,,1310695232,1452904154
mbowcock,1070,"Matt Bowcock / Software developer / Massachusetts",1225730750,1452776901
mbowles,2,,1238172065,1452887350
mbowman,1,,1239233318,1452887424
mboyle,8,,1185766575,1450207814
mbparsa,1,,1452322553,1453175104
mbpena02,2,,1329845943,1452905862
mbpp,45,"An offshore talent",1316467943,1452897802
mbpr,27,,1278117828,1452889417
mbq,598,https://mbq.me,1319062726,1451597365
mbr,1,,1318605854,1452897670
mbrady4,2,,1360125803,1452909590
mbraga,1,,1423664940,1453166016
mbrain,11,"https://github.com/beydogan\nhttp://www.mehmet.pw",1392390888,1450709923
mbraithwaite,3,"Myles Braithwaite | http://mylesbraithwaite.com<p>https://twitter.com/mylesb\nhttps://github.com/myles",1385996209,1450207814
mbrameld,302,,1333784564,1452638322
mbrandonw,15,"iOS developer by day, mathematician by night.",1301928593,1450207814
mbrandsma,1,,1354854062,1452907820
mbransons,1,,1378322520,1452916076
mbrantner,1,,1424445067,1453166419
mbranton,1,,1386965016,1452919419
mbratkova,25,,1416340416,1453173388
mbratkovic,1,,1369068197,1452912621
mbravenboer,1,,1235062626,1450267840
mbrcknl,4,"matthew.brecknell.net<p>[ my public key: https://keybase.io/mbrcknl; my proof: https://keybase.io/mbrcknl/sigs/5TP-gQCRFW5ru245yXBFPXfbdO_UclJCNRvb37Pix8o ]",1369576191,1450207814
mbrd,11,,1325284935,1451311821
mbreckon,11,"Software developer, team leader, product development manager for CAD/CAM software products. Based in Cheltenham, UK<p>http://about.me/mattbreckon",1357321614,1450207814
mbreedlove,53,"michaelbreedlove.net<p>my public key: https://keybase.io/mbreedlove; \nmy proof: https://keybase.io/mbreedlove/sigs/7O_cnhAbM5Oqm0R0tLgMpCb5plDVVcIvBObAibML40o",1325918418,1452861871
mbreese,6302,"Cancer Genomes<p>email: marcus@breese.com",1226697438,1452826155
mbregman,1,,1294517934,1450207814
mbrenig,8,http://hnofficehours.com/profile/mbrenig/,1284048425,1450207814
mbrevda1,1,,1420113875,1453170412
mbrevoort,1,,1334605095,1453493684
mbrezu,2,,1347217101,1452906073
mbrightman,5,,1297210193,1452892672
mbrinkers,1,,1403702202,1452926069
mbrit,3,,1310126597,1452894913
mbritton72,5,,1445650979,1453173276
mbriyo,45,"NY based innovation consultant and entrepreneur. \nHome: www.vassilisbakopoulos.com\ntwitter: @gorecki36\nBlog: www.outoftheborders.com\nBusiness: www.mbriyo.com",1213109980,1452886269
mbroberg,237,"I'm a dork.",1343931773,1450207814
mbrochh,7,"Entrepreneur,\nSoftware Engineer,\nFreelance Webdesigner,\nHouse DJ,\nWorld traveler",1301856381,1450207814
mbrock,2530,,1230392765,1452802297
mbrodersen,6,,1362009077,1450207814
mbrody,1,,1300488089,1450207814
mbrody1988,1,,1372009269,1452913976
mbroecheler,8,,1339701047,1450207814
mbroshi,104,,1420816524,1453167771
mbrown77,1,,1342790896,1452904688
mbrownnyc,49,,1344829619,1450207814
mbrubaker,1,,1403020549,1452925505
mbrubeck,20034,"My name is Matt Brubeck.  I live in Seattle and work remotely for Mozilla, with a focus on Servo and mobile web standards.<p>Web site: http://limpet.net/mbrubeck/<p>Twitter: http://twitter.com/mbrubeck<p>Email: mbrubeck@limpet.net",1237156513,1452704775
mbrubin56,1,,1315437812,1452896455
mbruce,2,,1241235423,1450207814
mbrundle,24,http://www.hacker-dad.com,1328216144,1450207814
mbruni,1,,1435768674,1453170401
mbrutsch,287,"god i hate you people",1290542349,1452267912
mbrylant,1,,1417524007,1450267840
mbrynard,3,,1394545528,1450207814
mbrzusto,23,,1313510705,1450207814
mbrzuzy,266,"Twitter: @mbrzuzy<p>Email: marcinbrzuzy@gmail.com<p>Blog: http://blog.mbrzuzy.com",1305345268,1450207814
mbs2018,1,,1340455182,1452903669
mbs348,211,"co-founder, BackerKit (https://backerkit.com) YCW13, Diaspora",1183682973,1450207814
mbschneider,3,,1336427190,1452903112
mbseid,22,"Founder of Naytev",1369874499,1450207814
mbsmithun,3,,1327944582,1452899743
mbsmrtic,1,,1328630161,1452899883
mbsuperstar1,7,,1371667578,1450207814
mbtaviz,291,,1402249193,1452925180
mbtfashion,1,,1301033409,1452892952
mbtforshoes,1,,1334217485,1452901707
mbthomas,34,,1267374595,1450207814
mbtimney,1,,1346816296,1450207814
mbtliangxie7,1,,1316857381,1452896994
mbtmbt,17,,1339712817,1450207814
mbtshoes02sb,1,,1311587437,1452895451
mbtshoes88,1,,1343287438,1452904884
mbtyundong2,1,,1314929945,1452896455
mbubb,353,"[ my public key: https://keybase.io/mbubb; my proof: https://keybase.io/mbubb/sigs/DGj2HZjEMLuPV_f-rc52MKgqGQu-D06ogd_Hd8NYN48 ]",1207964129,1451658087
mbucc,34,"[ my public key: https://keybase.io/markb; my proof: https://keybase.io/markb/sigs/_-K6c-b3WQilNGvwBO38SSbGSMH5NyQKrv9TIb8TsIk ]",1320004206,1451479158
mbuchanan,19,"founder of microspaces.com",1175141117,1437421211
mbuck,2,,1341508292,1452904250
mbuckbee,1,,1262762856,1452888724
mbudde,29,,1281737745,1450207814
mbue,89,,1374449194,1450207814
mbuenon,1,,1412620911,1450207814
mbuffett,1,,1401544420,1452924855
mbup,8,,1202598692,1202598692
mburan,1,,1374597369,1453166734
mburesh,6,,1363818864,1450207814
mburgosh,1,,1381819369,1452920411
mburke05,2,,1432040290,1453172791
mburkon,4,,1348567233,1452008855
mburman,4,,1370110531,1452913257
