ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
mveldthuis,0,33,0.0,0,7,,1231852509,1452889245
mvelie,,58,0.0,0,34,"[ my public key: https://keybase.io/matthewvelie; my proof: https://keybase.io/matthewvelie/sigs/MhdbCQpkTXbuQizEdetmKgj9ntkmVVDx_Tig3RDIqNo ]",1264495918,1450207814
mvellank,0,1,0.0,0,0,,1434666726,1453170119
mvembu,,6,0.0,5,5,,1225899865,1450207814
mvermaat,,37,0.0,0,14,"Martijn Vermaat<p>http://martijn.vermaat.name/",1269623383,1450207814
mvermut,0,1,0.0,0,1,,1213566308,1452886269
mverwijs,,483,2.43182,3,189,,1240506808,1452270086
mvexel,,11,0.0,1,2,,1391464593,1450207814
mveytsman,0,1,0.0,0,0,,1228110294,1452888116
mvf,0,1,0.0,0,1,,1342063621,1452904493
mvf0,0,19,0.0,0,0,,1446057389,1453173366
mvg,0,4,0.0,0,0,,1247418745,1452888183
mvg007,0,3,0.0,6,0,,1316511347,1452897283
mvg210,0,1,0.0,1,0,,1317941352,1452897450
mvgoogler,,371,2.93182,1,146,,1254952706,1450388572
mvharish,0,2,0.0,0,1,,1355666590,1452908182
mviamari,,47,0.0,5,4,,1295486525,1450207814
mvid,,383,1.65909,16,110,"san francisco software consultant for turbines.io\nalum at illinois institute of technology.<p>mantas at turbines dot io<p>[ my public key: https://keybase.io/mvid; my proof: https://keybase.io/mvid/sigs/1tSl6NzKP0ls29aNycPOFs1o3ov9dHsWLIDCsLvKDoo ]",1222970559,1451672791
mvidal01,,9,0.0,0,14,,1255558813,1451934843
mvidner,,1,0.0,1,0,,1344261880,1450207814
mviji,0,1,0.0,0,0,,1254893561,1452888406
mvikramaditya,0,222,1.95652173913044,15,29,,1302166343,1452899469
mvila,0,1,0.0,0,0,,1295469367,1453173819
mville,0,1,0.0,1,0,,1322193666,1452898553
mvillena3,,2,0.0,0,1,,1329601535,1450207814
mvimpvm,0,1,0.0,1,1,,1306592205,1452893954
mvincent,0,1,0.0,0,1,,1368916476,1452912621
mvip,,438,2.44186,63,66,"Geek, entrepreneur and passionate about scaling things.<p>More about me here:\nhttp://vpetersson.com",1274973383,1450207814
mvirkkunen,0,2,0.0,0,2,,1394718897,1452922219
mvista,,4,0.0,8,1,,1387509872,1450207814
mvitorino,,19,0.0,0,13,,1332586680,1452579420
mvitti,0,-1,0.0,0,1,,1318001923,1452897451
mvittone,0,15,0.0,0,2,,1278512603,1452889472
mvj101,,1,0.0,2,0,,1341534927,1450207814
mvj3,0,2,0.0,0,0,"I’m an avid open-source full-stack engineer, focusing on data and web, and have created an offline task management framework called luiti.",1309068966,1453172726
mvkel,,582,1.86364,21,365,,1298993416,1450207814
mvklein,0,23,0.0,11,0,,1286137475,1452890123
mvklingeren,,1,0.0,1,5,"[ my public key: https://keybase.io/mvklingeren; my proof: https://keybase.io/mvklingeren/sigs/NT8c-Gq5J35PjSw4F48AE4NcRVwFhcZTj_bFWPqQRKw ]",1417025143,1450267840
mvksaa,0,1,0.0,0,0,,1442501089,1453172424
mvlad,,-3,0.0,2,7,,1404845412,1450207814
mvladic,0,1,0.0,1,0,,1363075173,1452910766
mvlandys,0,15,0.0,0,0,,1395908369,1453169456
mvleming,,123,1.95455,10,70,mattvleming.com,1347503088,1450207814
mvletter,,11,0.0,1,1,,1412679233,1450207814
mvn,,2,0.0,12,3,"Love to code, love to write about that! http://www.codepunker.com",1410078148,1450267840
mvndaai,0,1,0.0,0,1,,1319598381,1452897964
mvndrvrt,0,1,0.0,1,0,,1310823024,1452895124
mvnewyork502,0,1,0.0,0,0,,1422047551,1453165539
mvnoogler,0,3,0.0,0,0,,1433991789,1453169836
mvo,0,3,0.0,0,0,,1373090692,1453174253
mvoewf,0,3,0.0,0,1,,1280145013,1452889628
mvogiatzis,,80,0.0,5,2,"Twitter: https://twitter.com/mvogiatzis \nWebsite: http://micvog.com/  \nHi, my name is Michael Vogiatzis. I&#x27;m a Software Engineer based in London. I&#x27;m attracted by challenging work and I believe in open-source.",1378560571,1450207814
mvolkin,0,1,0.0,0,0,,1450045706,1453174525
mvollum,,1,0.0,2,0,"Creative problem solver\n2+ years at top management consulting firm\nB.S. Manufacturing & Design Engineering, Northwestern   University (2011)\nB.S. Industrial Engineering, Northwestern University (2011)",1415305175,1450267840
mvolo,,51,0.0,3,17,"I am a developer, CTO, former MSFT PM for IIS and ASP.NET, and now I run https://www.leansentry.com.",1350416333,1450207814
mvolpe,0,-1,0.0,0,1,,1307572331,1452894228
mvolz,0,8,0.0,0,3,marielle.volz@gmail.com,1269189114,1452890491
mvonthron,,3,0.0,0,3,,1419862673,1450801052
mvoong,0,2,0.0,1,0,,1352237400,1452907177
mvoska,0,1,0.0,1,0,,1382899061,1452920734
mvp,,31,1.625,6,40,,1237236014,1450207814
mvpcl11q9,0,1,0.0,1,0,,1312001015,1452895452
mvpcl11w1,0,1,0.0,1,0,,1312001038,1452895452
mvphotomag,0,1,0.0,33,0,,1268148308,1452888965
mvpproject,0,2,0.0,1,0,,1357845719,1452908688
mvr11,0,1,0.0,0,1,,1317497495,1452897283
mvr_,,2,0.0,0,2,,1324266677,1450207814
mvrck,0,1,0.0,0,1,,1380358575,1452916938
mvrekic,,44,0.0,5,8,,1325695321,1450207814
mvrod,0,14,0.0,9,9,,1212609889,1452886269
mvs,,1601,0.0,248,8,,1301695717,1450207814
mvsastry,,24,0.0,5,1,http://malladi.me,1395977966,1452155554
mvtn,0,6,0.0,0,0,,1438196379,1453171141
mvts,,14,0.0,1,24,,1313841860,1450207814
mvuets,0,2,0.0,0,1,,1307861026,1452894279
mvuinc,0,2,0.0,1,0,,1309311560,1452894567
mvv,0,1,0.0,1,0,,1331541256,1452900615
mvx24,,1,0.0,0,4,,1339205496,1450207814
mvymvy,0,1,0.0,0,0,,1441828225,1453172219
mvzink,,683,2.22727,2,220,"Recent CS grad from UChicago. Raised on black coffee.<p>http://isometree.com/",1279442155,1450207814
