ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
mpdehaan2,,1739,3.20455,3,471,"Previously, I wrote Ansible and Cobbler, and helped build Func, which you might not have used, but was also a thing.<p>http://michaeldehaan.net/ \nhttp://twitter.com/laserllama\nhttp://photos.michaeldehaan.net/",1346463636,1452893956
mpderbec,0,2,0.0,0,0,,1448985779,1453174288
mpeas,0,1,0.0,1,0,,1306378638,1452893954
mpease,0,1,0.0,0,0,,1391552004,1453172164
mpeden,0,1,0.0,1,0,,1345694650,1452905418
mpeg,,480,3.15909,0,194,"Marcos Perona<p>Hacker at Experian<p>Email: mperona@gmail.com\nTwitter: @madebymarcos (&#x27;16 wishlist: be more active)",1326984135,1452364070
mpekatsoula,0,3,0.0,1,0,,1371823281,1452913912
mpelembe,,2,0.0,368,1,Developer/Director,1363625241,1452805940
mpellon,0,6,0.0,0,0,,1237215874,1452888183
mpellon7,0,1,0.0,1,0,,1374766071,1452915055
mpelzsherman,0,1,0.0,0,1,,1356061292,1452908317
mpenn,,145,0.0,2,34,,1381345038,1450207814
mpeotter,0,4,0.0,0,0,,1421357503,1453165294
mpercy,,17,0.0,0,15,,1324345033,1450207814
mperd,,16,0.0,1,9,,1399812327,1450207814
mperdeck,0,1,0.0,2,0,,1342303103,1452904585
mpereira,,178,0.0,2,1,,1298550668,1450207814
mperejda,,1,0.0,0,1,,1408377652,1450207814
mperham,,574,3.11538,15,51,"OSS developer.  I write Sidekiq and Inspeqtor and sell them at http://www.contribsys.com.<p>Email: mperham AT gmail.com",1279072879,1451675362
mperkins,0,73,0.0,1,0,,1339975734,1452903557
mperlak,0,2,0.0,3,0,,1344933329,1452905249
mpermar,,98,0.0,0,41,"Software passionate, agile advocate, entrepeneur.",1293905668,1451676468
mperozzo,0,1,0.0,0,1,,1330459585,1452900347
mperren,,2,0.0,1,2,"Michael Perrenoud is a software engineer who&#x27;s been building enterprise applications for small businesses and Fortune 500 companies alike for the past 15 years. He&#x27;s spent the majority of that time on the .NET platform, but has recently switched his focus to the MEAN stack.<p>Read more at http://www.airpair.com/mean-stack/posts/developers-moving-dotnet-to-mean#r2q3vdLFDm6XAIuJ.99",1413916578,1450207814
mperrenoud,0,1,0.0,12,0,,1340801753,1452903911
mperrera,0,1,0.0,0,1,,1286907752,1452890159
mperret,,1,0.0,0,2,,1413000649,1450267840
mpersak2,0,1,0.0,0,1,,1317398961,1452897283
mpershan,0,5,0.0,0,2,,1328475057,1452899829
mpesce,,55,0.0,8,5,"[ my public key: https://keybase.io/mpesce; my proof: https://keybase.io/mpesce/sigs/N1mp5hwVAozbMHinJZ0NqqDFiXiYk2KlihRS1T-M_BA ]",1294135229,1450207814
mpeschier,0,2,0.0,1,1,,1349095660,1452906371
mpessas,,1,0.0,0,3,"Software Engineer",1319192095,1450207814
mpetcebok,0,1,0.0,1,0,,1337605147,1452903053
mpeterson321,0,1,0.0,1,0,,1345770650,1452905507
mpetkevicius,0,13,0.0,0,0,,1424543304,1453166481
mpetr,0,1,0.0,0,1,,1329052480,1452901515
mpetroff,0,2,0.0,0,0,https://mpetroff.net/,1438186891,1453171141
mpetrov,,302,0.0,2,29,"Co-Founder of TenthBit (YC W12). We created Couple, a messaging app made just for couples.<p>http://couple.me",1317076273,1450207814
mpettitt,,7,0.0,0,6,,1391192922,1450207814
mpetyx,,1,0.0,0,1,,1411997035,1450207814
mpf62,0,16,1.0,0,18,,1243006712,1452887944
mpfefferle,,65,1.95,5,47,"http://www.linkedin.com/in/mpfefferle\ncontact: matthew.pfefferle@gmail.com",1171941598,1433252415
mpfollett,0,5,0.0,0,5,"Quaker, Feminist, Horticulture Therapist, Organizational Development Consultant, Boomer, Dead Head, Mom, Optimist",1376352547,1452915508
mpg123,0,1,0.0,0,0,"Golang developer",1438892933,1453172687
mpg33,,355,1.34091,53,171,http://hnofficehours.com/profile/mpg33/,1282089068,1450207814
mpg39,0,1,0.0,0,1,,1392827287,1452921603
mpgarate,,75,0.0,2,8,http://michaelgarate.com,1400644138,1450207814
mpgarnier,0,1,0.0,1,0,,1404897969,1452926858
mpgirro,0,1,0.0,0,0,,1317840707,1453171941
mpgjon,0,0,0.0,0,1,,1367879876,1452912188
mpgoetz,0,5,0.0,0,5,,1323182758,1452898756
mpgphd,0,1,0.0,0,1,,1206383624,1206383624
mpguerra,,93,0.0,4,0,,1383696122,1450207814
mph,0,19,0.0,0,5,"Rails hacker from Manchester, UK",1308070683,1452894567
mphalan,0,3,0.0,0,0,,1447580114,1453173936
mphi,0,2,0.0,0,2,,1330793741,1452900451
mphillips,,45,0.0,3,3,"Software developer",1391651176,1450207814
mphillips2357,,12,0.0,2,4,,1363479725,1450207814
mphillips34,0,0,0.0,0,5,,1283182203,1452889988
mpiccino,0,12,0.0,7,11,"new here. :)",1256441665,1452890124
mpiche,0,4,0.0,0,1,,1302798143,1452893324
mpicker0,0,3,0.0,0,0,,1418328352,1453167803
mpicsevs,0,1,0.0,1,0,,1407785385,1452928981
mpierce9447,,3,0.0,1,6,,1418235143,1450267840
mpietal,0,2,0.0,0,0,,1424980709,1453166657
mpilgrim,0,4,0.0,3,0,,1382222343,1452917470
mpillar,,3,0.0,0,4,"Software Engineer.<p>I lead the AeroFS (YC S10) engineering team.<p>matt [ at ] aerofs [ dot ] com<p>https://github.com/mpillar",1340744740,1450207814
mpim,0,21,0.0,0,5,"Hi there!\nI'm a CS student at the University of Washington.",1283229529,1452889908
mpineiro,0,1,0.0,1,0,"manuel pieiro losada :)",1328200559,1452899786
mping,,129,1.34091,3,117,,1237574119,1450740631
mpinto,0,2,0.0,1,0,,1373510724,1452914682
mpirog,0,1,0.0,0,0,,1253219686,1452888344
mpisarri,0,2,0.0,0,0,,1443553451,1453172687
mpisula,0,1,0.0,0,1,,1333370775,1452901281
mpithapurwala,0,1,0.0,0,0,,1450415515,1453174652
mpitt,0,33,0.0,0,0,"Student. Computer networks, FOSS and scientific thinking.",1365270379,1453166833
mpixorg,0,29,0.0,0,0,,1433345103,1453169635
mpjan,0,12,0.0,6,0,,1384217343,1452918382
mpjensen,0,1,0.0,0,1,,1279844395,1452889628
mpjme,0,3,0.0,0,0,,1438086297,1453171106
mpjolk,0,50,0.0,2,3,,1220364808,1452886518
mpk,,1473,7.125,3,296,"[ my public key: https://keybase.io/michielkalkman; my proof: https://keybase.io/michielkalkman/sigs/-CbtkNNw_58Thti7KUvzMvuw121iZrpwV4TiDprq7aE ]",1207782408,1426836795
mpk08540,0,1,0.0,0,1,,1223466873,1452886843
mpkelly,0,1,0.0,1,1,,1380682978,1452916970
mpkelly87,0,1,0.0,1,0,,1388548410,1452920110
mpkiser,0,1,0.0,0,1,,1354732967,1452907748
mpknecht,0,2,0.0,1,0,"UX designer at Zillow. Earned my mobile chops at the legendary bermind. Past clients include Amazon, Comcast, Nordstrom, Starbucks, and Target.",1362873052,1452910679
mpl,,10,0.0,0,5,,1356217886,1450207814
mplangley,0,1,0.0,0,1,,1390590554,1452920472
mplank,0,9,0.0,5,1,,1249055500,1452888183
mplatts,0,5,0.0,0,0,,1427856923,1453167683
mplatvoet,0,1,0.0,0,0,,1437905273,1453171049
mplayer-share,0,1,0.0,0,1,,1341395031,1452904154
mplewis,,219,0.0,8,64,"[ my public key: https://keybase.io/mplewis; my proof: https://keybase.io/mplewis/sigs/lW6YUdk02DW_aA3oXfEOxUxQastSmCUS5RHpFvBgLyA ]",1385490463,1452843742
mplindhout,0,1,0.0,0,1,,1329321723,1452903053
mplishka,0,1,0.0,0,1,,1403762985,1452926120
mploi123,0,2,0.0,0,2,,1381408573,1452917149
mplscoder,0,10,0.0,0,0,"These are religious videos I recommend. \nhttps://www.youtube.com/watch?t=175&v=JiMqzN_YSXU<p>https://www.youtube.com/watch?v=cn9t0m6eG4Q",1430050776,1453168744
mplummeridge,,4,0.0,1,2,,1334073537,1450207814
mpm,0,15,0.0,0,8,,1248832053,1452888344
mpmcfarlane,,1,0.0,0,1,,1382320730,1450207814
mpmllc,0,1,0.0,3,0,,1317693632,1452897385
mpmont,0,5,0.0,2,0,"Female anatomy junkie, Y2k survival, wanna be ninja, Unicorn rider and I speak Lorem ipsum. Also a webdev & fan of boobs.",1383163712,1452917846
mpmpmp,0,22,0.0,2,3,,1289254248,1452890606
mpnagle,,117,0.0,13,6,,1354690273,1450207814
mpnordland,,67,0.0,3,62,,1391447706,1452611589
mpobrien,,120,0.0,1,29,mpobrien005@gmail.com,1255644493,1450207814
mpociot,0,1,0.0,0,0,,1431962343,1453169212
mpodriezov,0,1,0.0,2,0,,1347444332,1452909394
mpol,0,5,0.0,0,0,,1441226066,1453172056
mpoloton,,190,0.0,12,18,,1392737827,1450207814
mpolun,0,16,0.0,3,20,,1327116689,1452899953
mponizil,,26,0.0,8,15,"entrepreneur hacker physicist sportsfan",1300172590,1450207814
mponw,,4,0.0,0,4,,1412958201,1450267840
mpoole,0,1,0.0,0,1,,1306935127,1452894027
mporat,0,2,0.0,6,0,,1311713008,1452908391
mporru,0,1,0.0,0,1,,1383079306,1452917846
mportiz08,,62,0.0,7,0,,1313521217,1450207814
mpotra,0,1,0.0,0,1,,1390230845,1452920376
mpotter,,184,0.0,4,8,,1227550410,1450207814
mpowel,0,1,0.0,0,1,,1370202518,1452913257
mpowered,0,10,0.0,0,7,,1363936297,1452911268
mpowers,0,7,0.0,1,20,,1376477983,1452915508
mpox,,19,0.0,2,0,,1308322082,1450207814
mpoythress,0,1,0.0,0,1,,1288747848,1452903596
mpp,0,6,0.0,0,1,,1330104069,1452900235
mppatterson,,1,0.0,0,2,,1351988689,1450207814
mppc,0,2,0.0,0,1,,1380991883,1452917055
mpr3,,68,0.0,7,19,"Co-Founder @ Sweet Tooth",1357754913,1450207814
mpraath,0,1,0.0,2,0,,1243947631,1452887944
mprat,,15,0.0,5,11,,1327363243,1450207814
mpredovic,0,1,0.0,0,0,,1435252216,1453170201
mpresh,,49,0.0,4,12,"Software Engineer/Entrepreneur  Boston MA<p>http://www.hackernewsers.com/users/mpresh.html<p>Founder of RippleFunction.com.",1176832469,1446476992
mprev,,6,0.0,5,2,http://www.understated.co.uk/,1398983124,1450207814
mprice,0,2,0.0,2,1,"failed entrepreneur, trying not to do that again",1305927927,1452898413
mpricop,0,4,0.0,1,0,,1332768134,1452901076
mprime,0,21,0.0,1,21,,1266296132,1452888889
mprinz,0,-2,0.0,3,5,"Co-Founder and Partner at Crispy Mountain (www.crispymtn.com). Designing board games in my spare time.",1364975518,1452911564
mprny,,17,0.0,0,10,,1288981126,1450207814
mprob,0,2,0.0,1,0,,1298607114,1452892498
mprockers,0,1,0.0,1,0,,1333787578,1452901515
mproenza,,1,0.0,6,4,,1384983243,1450207814
mprogano,0,1,0.0,0,1,,1390590769,1452920472
mpron,,3,0.0,1,1,,1390402388,1450207814
mproud,,945,1.93182,44,93,irc:ancestral:irc,1338619891,1452199050
mprovo1,0,45,0.0,9,18,"Co-founder @ smartr.co",1282232176,1452889947
mprovost,,340,2.75,3,159,,1180161455,1446504195
mproy,,4,0.0,0,9,,1355778464,1450207814
mpsh,0,1,0.0,0,0,,1435224533,1453170190
mpssoft,0,1,0.0,1,0,,1345285203,1452905352
mpstaton,0,2,0.0,0,3,"Educational Technology Evangelist.",1202266452,1202266452
mpstreeter,0,1,0.0,0,1,,1381181698,1452917612
mpstx,0,142,0.0,3,6,,1263833002,1452888767
mpswebsite,0,1,0.0,2,0,,1323033303,1452898710
mpthrapp,,52,0.0,1,34,"Backend developer working primarily in Delphi 5/7 and Python.<p>mpthrapp at gmail",1392388411,1450207814
mptre,,3,0.0,6,0,,1263462469,1450207814
mptwomey,0,3,0.0,0,1,,1385536221,1452919045
mpu,,140,0.0,3,54,,1361299391,1452324906
mpuckett,0,-1,0.0,1,2,,1342801805,1452904722
mpunaskar,,22,0.0,3,24,"Programmer from London<p>blog: http://mandar.tumblr.com\nstartup: http://www.umoneybook.com/?cn=hn&cd=hnprofilelink",1303837370,1450207814
mpurbo,0,1,0.0,0,0,,1302245874,1453166545
mpusr,0,3,0.0,0,4,,1336748561,1452902911
mpvh,0,4,0.0,0,1,,1381132861,1452917095
mpviolet,0,1,0.0,0,1,,1260865491,1452888889
mpvl,0,1,0.0,0,0,,1443946758,1453172805
mpvosseller,0,8,0.0,0,3,,1283380594,1452901435
mpw,0,1,0.0,2,0,,1313125370,1452895821
mpwarres,,256,0.0,3,0,,1258734948,1450207814
mpweiher,,5226,1.77273,236,685,http://blog.metaobject.com/<p>http://www.metaobject.com/<p>http://objective.st/,1333104319,1452880023
mpwh,,6,0.0,3,2,,1300764965,1450207814
mpwillson,,1,0.0,0,1,,1395311922,1450207814
mpwn,,2,0.0,0,4,http://twitter.com/mpwn,1374643606,1450207814
mpwolfe,0,1,0.0,0,2,,1388637665,1452919714
mpx70,0,1,0.0,1,0,,1334054001,1452901707
mpxl,,5,0.0,5,4,,1354738978,1450207814
mpyne,,7039,1.54545,5,3889,,1288839662,1450207814
mpzmail,0,1,0.0,0,0,,1420551976,1453165002
