ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
mnorton3,0,1,0.0,0,1,,1323400896,1452922264
mnot,,54,0.0,0,30,https://www.mnot.net/,1319187107,1450675381
mnouquet,0,1,0.0,0,0,,1423621070,1453166003
mnp456,0,-1,0.0,0,3,,1245421652,1452887978
mnp4567,0,1,0.0,0,1,,1325766629,1452899344
mnpk,,3,0.0,3,0,,1404792799,1450207814
mnpn3s,0,1,0.0,1,0,,1352908298,1452907339
mnrasul,0,1,0.0,0,5,,1389098588,1452919906
mnre4kgnk4eg,0,7,0.0,0,0,,1445127995,1453173142
mnrnayak,0,2,0.0,1,0,,1298703009,1452892498
mns2,0,2,0.0,0,4,,1337120581,1452902981
mnsc,,39,0.0,0,23,,1358252587,1450207814
mnshah,,2,0.0,2,0,,1258771018,1450207814
mnshahss,0,2,0.0,2,0,,1298289538,1452892466
mnt,,1,0.0,1,0,,1348990058,1450207814
mntgmry,,2,0.0,0,1,,1286470829,1450207814
mntmn,,1713,1.46667,42,48,"hacker with communications degree. co-founded aka-aki and now https://spacedeck.com. based in berlin. home: http://mntmn.com",1326034032,1451350391
mntrdk,,2,0.0,3,0,"CopenhagenJS organizer, Assetgraph maintainer, Open Source enthusiast, JavaScript hacker and occasional public speaker.",1395220702,1450207814
mntwiddler,0,8,0.0,3,6,"25 y/o (M), Midwest, B-Squad Entrepreneur",1362599373,1452914259
mnurhafiz,,1,0.0,1,0,,1415197606,1450207814
mnutt,,1762,2.38636,9,653,"I&#x27;m working on a startup called Movable Ink: movableink.com<p>I like building things, mostly with ruby and javascript.<p>[ my public key: https://keybase.io/mnutt; my proof: https://keybase.io/mnutt/sigs/YdU2e0ZRmxyFxlpY63kthx5zHHIHE8aev8VZlRy_w0w ]",1273546855,1452665721
mnw,0,2,0.0,0,0,,1433527098,1453169709
mnw21cam,,901,2.75,2,336,,1383055210,1452540789
mnwcsult,0,14,0.0,0,5,,1296766622,1452892218
mnwg,0,3,0.0,0,0,,1438949727,1453171370
mnx,,99,1.36,0,63,"[ my public key: https://keybase.io/mnx; my proof: https://keybase.io/mnx/sigs/0fKoPNQVuumYD_8s4AVRC9c-eJXYEgLr6Tga4PrisCM ]",1379606425,1450207814
mny1,0,-2,0.0,0,0,,1381500349,1453175090
mnyary,,6,0.0,0,2,,1321720669,1450207814
mnz,0,2,0.0,0,1,,1277804968,1452889417
mnzaki,,5,0.0,0,4,,1306079126,1450207814
mnzxreo,0,1,0.0,1,0,,1322458171,1452898583
