ID,Karma,About,Created,Updated
msane,274,,1378497603,1450207814
msanford,2,"Software developer. Polyglot. Matrise. Mostly O(log n).",1384790722,1450207814
msang,1,,1438644691,1453171269
msangi,32,,1350060891,1452906637
msanioura,1,,1402974899,1452925504
msanonymous222,1,,1364432112,1452911456
msanroman,2,"Software gentleman",1397562569,1450207814
msantarino,1,,1326343273,1452899469
msantillan,13,,1418239547,1452892264
msantos,1183,,1342537791,1450207814
msapka,1,,1405442595,1453166248
msaqib,2,,1237577387,1452887289
msaravanan,1,,1423458073,1453165947
msarchet,29,,1325375662,1450207814
msargizi,0,,1333602202,1452901400
msarlitt,4,,1429604934,1453168348
msarmento,76,,1423616772,1453166028
msarnoff,181,http://twitter.com/autorelease<p>http://youtube.com/user/74hc595<p>http://github.com/74hc595,1290634038,1450207814
msaroufim,2,,1381125972,1450207814
msarvar,8,,1284755318,1450207814
msasaki,1,,1202767807,1202767807
msaspence,6,,1375217512,1450207814
msatell,1,,1334068812,1452901555
msatish,4,,1309990789,1452894913
msauvage,1,,1339589881,1452903491
msavoy,2,,1372809823,1452914414
msawyer38,1,,1317311820,1452897187
msayla,1,,1336335996,1452904424
msb,35,,1179158469,1423072011
msb_,1,,1338857500,1452903362
msbarnett,5020,,1271107846,1452833901
msbergin,1,,1347401235,1452907138
msbertenthal,4,,1346825892,1452907820
msbhvn,4,,1263320929,1452888724
msbii,71,"Bootstrapping a startup that will disrupt social commerce.",1181145274,1181145274
msbmsb,175,http://www.google.com/profiles/mitchellbowden,1217340141,1452886722
msbowersox,7,"Co-founder at Boomr",1313128369,1452693433
msbpodcast,2,,1358094878,1452908746
msbrggr,2,,1452599145,1453175303
msbroadf,16,,1354280326,1450207814
msbwood,1,,1379697306,1452916672
msc,65,"saizar.martin at gmail.com",1244557956,1450207814
msc-o,6,,1366531055,1452911874
msc20,4,,1254774320,1452888406
msc96,8,"Friendly neighborhood iOS developer",1405717596,1450207814
mscala,2,,1294520144,1452892069
mscali,3,,1331407529,1452900562
mscanlon01,1,,1315964231,1452896588
mscantland,52,,1172291457,1172291457
mscarborough,743,,1239216958,1450207814
mscdex,6,,1338930266,1450207814
msceejay,1,,1441739867,1453172204
mschaecher,596,"Relentlessly resourceful digital native.  Currently Airbnb. http://twitter.com/mschaecher",1242265718,1450207814
mschaef,120,,1293641271,1452788376
mschalle,232,"Student at Carnegie Mellon in the School of Computer Science highly interested in leveraging modern technologies in new ways to solve challenging engineering problems.<p>Current intern at Yammer on the Rails team, past intern at WePay.",1317693331,1450207814
mscharrer,65,"Michael Scharrer,<p>Visit me at https://mscharrer.net<p>[ my public key: https://keybase.io/mscharrer; my proof: https://keybase.io/mscharrer/sigs/N3rkREiRiFY3JBz8BF60e9KGb3kb3OLeTKubhGU1s_o ]<p>.",1440136151,1453171737
mschartman,3,"Software Engineer in Santa Barbara, CA\nhttp://mattschartman.com/\nhttps://twitter.com/MattSchartman",1394095942,1450207814
mschechter,3,"Michael Schechter is an ADHD addled mac geek who rambles about how technology impacts our productivity and creativity.",1327461844,1452899883
mschen,213,,1303929773,1450207814
mschenck,11,"mschenck.com | mschenck.github.io | @schenckcore",1407173722,1450207814
mschenk,64,,1353500709,1450207814
mschenkel,4,,1363881562,1450207814
mschewah,1,,1324034737,1452898908
mschicker,1,,1431518065,1453169078
mschiller,1,,1262723962,1452888724
mschip,14,,1397596789,1450267840
mschireson,121,,1303585483,1450207814
mschirrmeister,1,"Just some dude that works in IT and enjoys it.",1419359340,1450267840
mschlafli1,4,,1389203305,1450207814
mschmaus201,2,,1365785205,1450207814
mschmo,12,,1379091875,1450207814
mschmulen,1,,1418501400,1450267840
mschnack,2,,1422648745,1453165710
mschneider,3,,1357080857,1452908561
mschneido,46,,1338566709,1450207814
mschnell,8,"Markus Schnell\nProgramming Engineer from Munich, Germany<p>E-Mail: My name separated by a dot at me.com",1325664682,1450207814
mschnitt,0,,1361988056,1452910323
mschoch,21,,1323793839,1450207814
mschoebel,215,,1420147815,1450267840
mschoeffler,2,,1372645786,1452914357
mschoening,45,"I design software at Heroku. Found of CloudApp.",1296217741,1450207814
mschonfeld,718,"Developer evangelist @ Dwolla. I get to build things and see them come to life.<p>I&#x27;m a computer geek turned startup entrepreneur with an affinity for law, disruptive technology, and Chipotle.<p>@BaconSeason",1290998017,1450207814
mschout,3,,1299081461,1450207814
mschrage,4,"Harvard &#x27;19",1413270130,1453167253
mschuetz,1,,1442149643,1453172308
mschulkind,26,,1348418119,1450207814
mschultheiss,122,"https://github.com/mschultheiss\nhttps://twitter.com/m_schultheiss",1422006948,1453174253
mschultz,2,,1300986256,1452892952
mschulze,17,http://node-spotify.com,1369748176,1450207814
mschuster91,3655,"email: m.schuster91@googlemail.com",1359776869,1452904386
mschwaig,11,,1421946178,1453165495
mschwar99,269,"BigCorp web geek, wantrapanure, and recovering bar tender. Currently working as a federal contractor.<p>http://matthewschwartz.me/",1230649117,1450207814
mschwartz,1,,1338581650,1452903333
mschwarz,1,,1327691518,1453167232
mschy,146,,1261501843,1452888684
mscii,1,,1415247749,1450207814
msciola,2,,1318452433,1452897594
msclear,1,,1357834167,1452908688
msclrhd,1,,1352642296,1452907279
mscman,43,"[ my public key: https://keybase.io/mscman; my proof: https://keybase.io/mscman/sigs/xqn8gdVGGYxcFedVnxjdOrw-AIsl6-gPLUb6TcyDxGU ]",1392136262,1450207814
mscmas,1,,1255657869,1452888439
mscode,2,,1376954842,1452915615
msconfig2012,1,,1313551129,1452895902
mscook,1,"Sysadmin/Programmer/Bioinformatician == (Bio)DevOp<p>http://BeatsonLab.com",1402661065,1450207814
mscottmcbee,76,,1366827772,1452912657
mscreen,1,,1440083681,1453173569
mscrivo,73,"Software Developer.<p>Author of https://www.outlookonthedesktop.com",1306079415,1450475232
mscuwa,4,,1386097673,1452922219
mscwcs,1,,1327199968,1452899567
msd88,1,,1448993687,1453174264
msdc,7,,1395730012,1450207814
msde,2,,1446126626,1453173388
msderosa,5,,1202524865,1202524865
msdet11,7,,1332815577,1452901076
msdev,5,,1437653034,1453170978
msdevstep,1,,1409780382,1450207814
msdi,51,"Radio dude from the UK. I'm @matt on Twitter.",1304445945,1450207814
msdirective88,1,,1328223851,1452899786
msdoran,2,,1377628440,1453174317
msdosLOL,1,,1343397642,1452904884
msdos_bro,0,,1430667647,1453168744
msds,44,,1328496720,1450207814
mse11028,3,,1429486564,1453168308
mseaborn,2,,1419452780,1450267840
mseanyoung,1,,1315721097,1452896490
msears,5,,1329663543,1450207814
mseckington,1,,1404986750,1452926952
msecure32,1,,1236674251,1452887236
mseebach,12396,"mail@martinseebach.dk\nhttp://twitter.com/mseebach",1217357246,1452883315
mseebach2,143,,1347971960,1452906181
mseehase,2,,1372224392,1452914115
mseepgood,1497,,1338632998,1452559903
mseesquared,7,,1353208870,1452907392
msegal,7,,1408045943,1450207814
msegal3,1,,1327891133,1452917266
msegal33,10,,1327891178,1452899711
mseiden,5,,1343066122,1452905182
mseidl,41,"Opensource software developer for SUSE Linux.\ngithub.com/mseidl",1324287362,1450207814
msekeris,6,,1375884541,1450207814
mselepec,1,"Early at Yammer. Currently working on Pick which will eliminate the back and forth that often occurs when trying to find a time to meet with your contacts.",1296508531,1450207814
mselfridge,1,,1256922958,1452888474
mselimbeyoglu,1,,1413225348,1453166227
msellout,705,"Econometrics, machine learning. Mike [at] Selik [dot] org.",1313070052,1452884131
msemelman,1,,1385140196,1452922306
msemenistyi,30,,1392705959,1450687986
msencenb,766,"Sencedev.com<p>You can reach me at matt.sencenbaugh@gmail.com",1268724410,1452306008
msenni,2,"Web Developer",1395115472,1450207814
mseo,46,,1307051708,1450207814
msephton,1,,1408119599,1453172424
mser,2,,1343995222,1452905024
mserdarsanli,431,,1327855845,1451983632
mseri,713,,1392290293,1452619611
mseuno,2,,1271023100,1452889111
msfanboy,4,,1340466688,1452903669
msfd,23,,1334741773,1452902259
msfeldstein,1,,1206505536,1423016563
msfinalanswer,1,,1315700962,1452896655
msfoamy,6,,1454030380,1454885231
msfreeh,1,,1298161809,1452892466
msfreemind,1,,1361568487,1452910104
msfriendly,1,,1338184591,1452904814
msft_hater,10,,1207686510,1207686510
msftguy,20,,1308591519,1452895978
msfthater,39,,1207769855,1207769855
msftie,10,,1396922127,1450293464
msftsurvivor,0,,1436378648,1453170607
msfty,1,,1406599626,1450207814
msg,2444,,1206840004,1437822881
msg216,1,"I am the co-founder and ceo of directr, the point and shoot moviemaking app that helps anyone create great movies in minutes with no editing. All you need is your phone.",1349810469,1452908274
msgamobile,1,,1312372561,1452897738
msgbeepa,25,,1172225600,1172225600
msgctl,1,,1425248955,1453166734
msgehard,1,,1335369119,1450207814
msgerbush,1,,1364253558,1450207814
msgho47944,1,,1333937798,1452901482
msgilligan,149,,1327684352,1450207814
msgisking,1,,1329058772,1452900033
msglenn,19,"Founder of LexiCandy, an easy way to expand your foreign language vocabulary that leverages native materials like songs and TV shows.<p>Languages of choice: Japanese, Spanish, Vietnamese<p>I tweet sporadically at @dulcedemochi.",1369194635,1450207814
msgodf,2,,1317371086,1450207814
msgpush,2,,1272659422,1452889175
msgr1,33,,1255969783,1450207814
msgrasser,1,,1389976984,1452920340
msgrom,1,,1449769220,1453174742
msh,1255,,1284108395,1452858462
msh345,4,,1366856385,1452917397
mshackman,2,,1282314936,1452889839
mshady,3,,1330973331,1452900562
mshafirov,1,,1437986121,1453171068
mshafrir,6028,"mshafrir (at) gmail (dot) com<p>MarketBrief (YC S11) - http://www.marketbrief.com",1207023571,1450207814
mshahriarinia,1,http://mshahriarinia.com/,1375831231,1452915403
mshakya,3,,1400258979,1450207814
mshal,4,,1361806469,1452910185
mshala,1,,1321789759,1452898553
mshaler,1,,1414525245,1453172615
mshall89,2,,1365726726,1452911713
mshang,3,,1327179593,1452899883
mshang0,169,,1413865250,1453172754
mshangkuan,3,,1430503081,1453168687
mshankla,1,,1388094962,1452919579
mshapi8,1,,1443729568,1453172754
msharding,1,,1412803847,1450207814
mshark,4,,1377140906,1450207814
msharman,2,,1228891138,1452886843
msharp,1,,1289228866,1452903053
mshave,3,,1317183451,1452897594
mshaw,2,,1241454735,1452887801
mshe,317,,1282174784,1452889775
mshehu43,1,,1342379616,1452904586
mshenfield,48,"I love programming",1417237906,1453165463
mshenoy4573,17,,1236724462,1450207814
msherma2,2,,1335795784,1450207814
msherry,273,"Contact me at msherry@gmail.com",1362166762,1452792107
mshindo,2,,1351373967,1450207814
mshkutkov,2,,1380929826,1452917055
mshmsh,1,,1451320053,1453174821
mshneider718,2,,1305148925,1452893696
mshook,12,,1442618966,1453172471
mshron,331,"Principal and Data Scientist at www.polynumeral.com.  Former Data Scientist at OkCupid.",1271222751,1450207814
mshrshi,1,,1312544435,1452895595
msi77,1,,1352100457,1452907138
msiani,1,,1405629157,1452927690
msie,1900,,1219187478,1452558158
msiebuhr,32,,1395077199,1450207814
msied,3,,1297736869,1452892402
msiegel,14,,1182098962,1182098962
msiegler,1,,1334728330,1452907085
msielski,27,,1329533204,1452803467
msiemens,115,,1378503399,1452339433
msieraczkiewicz,1,,1418676204,1450267840
msifry,1,,1407268180,1452928704
msiggy,3,,1451924062,1453174960
msikkes,5,,1399025052,1450207814
msilenus,25,,1340996036,1450207814
msilvey,1,,1325454201,1452899287
msilvn,1,,1374504078,1452914922
msim,3,,1298624237,1452896036
msimard,1,,1311296119,1452895170
msimoens,1,,1205634824,1205634824
msimoni,1,,1215931244,1452886327
msimonovic,-4,,1322744669,1452898710
msimpson,35,,1375878926,1452010427
msimr,27,,1308856530,1452894913
msinghai,40,msinghai.com,1314880881,1450207814
msingle,11,,1386247682,1453170094
msingleton,158,,1248815332,1450207814
msinia,1,,1354296915,1450207814
msink,1,,1420668424,1453165069
msirkin,1,,1340646111,1452903669
msirp,5,,1372392833,1452914259
msisir,1,,1342547259,1452904654
msisk6,284,,1256185654,1450207814
msison,1,"Recruiter at Quinstreet hiring rock star engineers!",1296515039,1452892217
msisto,1,http://sis.to,1339531516,1452903490
msitarzewski,2,,1327334018,1450207814
msiyer,2,,1396709115,1453167056
msiz,1,,1322382295,1452898583
msjgriffiths,1,,1248404156,1452888183
msjoinder,2,,1381956268,1452917397
msjolin,1,,1408205361,1452929255
msk,1,,1208429404,1208429404
msk456,2,,1449038881,1453174276
msk5293,1,,1367014326,1450207814
mskaldlmk,1,,1454209980,1454885294
mskayyali,3,,1363166528,1450207814
mskd432223,3,,1431710283,1453169164
mskhan,1,Gj,1342029672,1452904492
mskierkowski,87,"@skierkowski\nhttp://www.skierkowski.com/",1287529795,1450207814
msknee,1,,1313266568,1452895822
mskobe,1,,1404515812,1450207814
mskoxx,1,,1303672612,1452893476
mskpeck,1,,1311014999,1452895124
mskylion,5,"Co-founder and CTO at Luciding\nhttps://www.facebook.com/luciding",1426949858,1453173230
mskyrm,1,,1284426960,1452892125
msl,341,,1296492945,1450207814
msl09,35,,1380370235,1452506675
mslack,4,,1314113625,1452896103
mslagh,115,"Product and Growth at SPARK Finance",1271294662,1450207814
mslate,80,"http://www.maxmautner.com/\nhttps://leadgenius.com\nex-AdHarmonics (EverQuote)",1280497483,1452827685
mslathrop,6,,1319925216,1452910104
mslev,44,"[ my public key: https://keybase.io/mslevin; my proof: https://keybase.io/mslevin/sigs/EyGLb2Lad7rvHZ1ftX-Ye-XDz91d7qPryAWXdwNOAC0 ]",1399445059,1450207814
mslherry,1,,1279019878,1452899040
mslider,23,,1393691730,1452922039
mslinn,1,,1330629627,1452900414
mslipper,16,,1337488301,1452903053
mslisagray47,1,,1333013861,1452901228
msloc016,4,,1444960095,1453173103
mslot,170,,1336986125,1450207814
mslusarz,6,,1402233569,1450207814
msluyter,3194,"Software Archaeologist. Lives in Austin, TX.",1204728968,1451414834
msm23,23,,1428038824,1453167803
msmaerussell,1,,1315145257,1452896455
msmakhlouf,4,"Software Architect @ QCERT\nmak.my",1272994023,1450893945
msmamet,5,,1224677463,1452886955
msmathers,204,,1307207686,1450207814
msmethurst,1,"Digital Strategist - Marketing, Music, Search Relevancy, Taxonomy, Semantic Web<p>http://www.zeemaps.com/edit/KyAkZf-j-VwKs4V7Wg6lpg",1284237971,1452889947
msmillie,35,,1313435800,1450207814
msmith,307,,1263488171,1450207814
msmith10101,1,,1411434317,1450207814
msmithstubbs,80,"I&#x27;m a web developer in London, UK.<p>I recently made backinstock.org, a customer notification app for Shopify stores.<p>You can reach me at matt[at]smith-stubbs[dot]com",1235689627,1450207814
msmitty,2,,1364555074,1450207814
msmol,4,,1407427019,1453170632
msmom,3,"Find bugs.",1448750586,1453174206
msmonroe,3,,1328562231,1452899829
msmorgan,12,,1330384253,1452900451
msmr,1,,1281562518,1452889716
msmueller,3,,1332191097,1452900855
msmundosan,1,,1316518705,1452896759
msmyth,7,,1302201346,1452893232
msnap,1,,1259260815,1452888609
msngroups,1,,1245279746,1452887978
msnider,1,,1430422984,1453168638
msniiw,8,,1260459262,1452889144
msniwood,1,,1257698595,1452888557
msnix,1,,1363734918,1452911035
msnmomo,1,,1323220657,1452898756
msnodderly,3,,1350252004,1452913379
msnoulten,3,,1209055553,1209055553
msny,2,,1439590952,1453171560
msnyder,1,,1255041710,1452888406
msnyehd,1,,1384627690,1452918781
mso201,1,,1342047896,1452904492
msoad,2185,,1357968470,1452515402
msobolev,1,,1293147740,1452892402
msocias,6,,1253380119,1452892218
msofer,5,,1189267065,1452891993
msoftware,1,,1411383659,1452931672
msohag,1,,1316736638,1452896994
msohcw,193,@matthewsohcw,1327840711,1451844920
msolem,1,,1410384593,1452932518
msolheim,2,,1325800740,1452899344
msoliman,545,"CTO/Cofounder, Instabug",1362603749,1450207814
msollami,1,,1311358686,1452895224
msoloi,1,,1389909797,1453172164
msoloviev,1,,1390264316,1452920411
msolovyov,1,,1406084486,1452927911
msolujic,151,"Software entrepreneur, founder of fittico.com\n@msolujic",1339505196,1452395778
msomers,158,,1259858006,1450207814
msonawane,2,,1375089362,1450207814
msopena,1,,1412702875,1450207814
msort,98,,1234669476,1452887175
msorvig,9,,1320007507,1452905646
msost,1,,1375429502,1452922153
msouce,8,,1323850208,1452900562
msouidi,1,,1393841368,1452922039
msourcl0,1,,1312844375,1452895755
msp,69,"web developer (mostly Symfony2 and WordPress) http://mikespainhower.com/",1323898554,1452905646
msp2,1,,1324775051,1452899111
mspacey,1,,1192476833,1192476833
mspaint,37,,1321923820,1452898517
mspangler,-8,,1239818766,1452887513
msparand,1,,1354141903,1452907626
mspecter,114,"EECS Grad Student at MIT",1358450844,1450207814
mspeed,2,,1327924513,1452899711
mspeiser,362,,1212117375,1452886270
mspeuleski,1,,1388035473,1452919579
mspier,11,,1417989713,1453167956
mspiering,2,,1427935454,1453167743
mspiewak,1,,1384799362,1453175275
mspiller1,1,,1311315451,1452898063
mspokoiny,0,,1425457532,1453166926
msprague,239,,1330633475,1450207814
mspseudolus,4,,1363223481,1452910812
mspvolleyball,1,,1322888394,1452898664
mspykerman,1,,1430763988,1453168805
msquared,27,,1277682878,1452889417
msque,1,,1290495116,1452893372
msr101,13,,1386723542,1452919341
msrathore,1,,1303437788,1452893433
msravi,821,"email: 40321575-yc at yahoo dot com\nwith letters in the username replacing the first six numbers in the email id based on their zero-based position. So 4=v, 0=m, etc. Don&#x27;t change the 75 at the end.",1287237441,1452886516
msray,35,,1327960213,1452900983
msrdic,4,,1211573057,1452434973
msredmond,933,,1280946045,1452889715
msreneetarot,1,"Occult enthusiast",1346873499,1452905862
msreno,6,"Matthew Reno has an extensive background in small business and business management. His distinctive entrepreneurial style has bred impressive growth for enterprises as diverse as a Hollywood media group, Human Global Media, to a Chilean law firm, Albagli Zaliasnik. Most notable are his achievements in business development, particularly in the start-up category. Before his professional career, Matthew worked in a wide range of restaurants, and has held nearly every food-service position within. Matthews educational background in finance complements years of early web development and programming experience, making him an intelligible and capable asset to the ChopChewy team.",1202847328,1452886572
msrini,2,,1424811303,1453166577
msrivas,3,,1398957639,1450207814
msrobot0,1,"url to irl",1390514716,1452922399
msrpepito,1,,1318651644,1452897671
msrpotus,689,"@msrpotus, msrpotus (AT) gmail",1330539018,1452818979
msrx,1,,1401222121,1452924793
mss6,1,,1323687671,1450207814
mss6989,20,"developer relations at appalliance.org",1411770478,1450207814
mssaxm,49,,1376969337,1450207814
mssfldt,2,,1295640732,1452892125
mssobhan,1,"I am a small entrepreneur working on new things from the far far land in Bangladesh.",1380963063,1452917055
mssoh449188,1,,1305610812,1452893759
mssrecruitment,1,"http://www.mss-recruitment.com/contract_recruitment.html?pid=1\nIf you need a temp job, MSS recruitment will find one for you. Get assured recruitment services from leading temp agency in Macau.",1320140028,1452898201
mssteuer,1,,1266347197,1452897450
msstory,1,,1404320101,1452928835
msszczep,1,,1351832957,1452907085
mst,2112,"Matt S Trout\nTech Director, http://www.shadowcat.co.uk/\nProject Founder, http://search.cpan.org/perldoc?DBIx::Class\nCore Team member, http://catalyst.perl.org/\nDirector, http://enlightened.perl.org/\nPoly. Metalhead. Sarcastic brit.",1202462598,1452863021
mst3kzz,0,"Mathematician, percussionist, and humorist.",1332253233,1452905182
mst89,1,,1426697085,1453167314
mstachowiak,36,,1316478749,1450207814
mstade,198,,1399051058,1451836194
mstadler,2,,1361629679,1452910105
mstafford,1,"One of the team at www.pembridge.net<p>I do @9others and @studentupstarts. Also did @ycldn in 2011.<p>@mstafford",1313483509,1452895902
mstahl,2,,1252506383,1452888557
mstange,32,,1331225695,1450207814
mstangel,2,"VP of Engineering at Geni.com",1328109010,1452899743
mstanislav,6,,1303347103,1452893433
mstank,48,"Marketing technologist.",1335944405,1450207814
mstanley,4,,1316463541,1450207814
mstanleys,8,,1449171691,1453174337
mstapp,1,,1341672244,1450207814
mstarkman,65,,1357127339,1450207814
mstauber,2,,1360283552,1452909634
mstdokumaci,20,http://mustafadokumaci.com,1335976128,1450207814
mstearne,2,"Michael Stearne is VP of Technology & Development at Path Interactive. An expert in traffic analytics, application development and scalability, Michael has developed business processes and systems that contribute to the aggressive revenue growth of Path Interactive. Michaels core responsibilities include managing the search platform architecture, client development and providing strategic insights and management to the Search Engine Optimization team.<p>Michael is an experienced developer and entrepreneur with numerous ventures across many verticals in Internet related technologies. Before joining Path Interactive, Michael managed Internet application development projects in industries ranging from real estate to high tech to television production. He has worked with small businesses as well as Fortune 100 companies.<p>In his previous positions, Michael assisted in the creation of a portfolio of web-based ventures including recent projects like Tenant.com, Kolat.com, GotTempo.com as well as consulting for various firms.<p>Michael has degrees in Computer Science and Sociology from Rutgers University. His educational background gives him the unique ability to find the intersection between the offline and online behaviors of users and industry.",1351568360,1450207814
mstechfreak,1,,1417518241,1450267840
mstechfreak2,1,,1419243478,1450267840
mstechfreak22,1,,1431426208,1453169051
mstef,26,,1227394945,1450207814
mstef1,1,,1337000620,1452902950
mstefanko,72,"Software Engineer in SF Bay Area",1307109295,1450207814
msteffen,1,,1418326910,1453172297
mstefff,213,,1175613961,1175613961
msteigerwalt,21,,1202740208,1435337666
msteinberg,5,,1420816154,1453165109
msteinert,31,,1314211424,1450721315
msteinhoff,2,,1422033376,1453168285
mstem,1,,1236910839,1452890124
mstepanov,1,,1342828068,1452904722
mstepniowski,36,"Python and JavaScript during the day. Clojure and Objective-C at night. Building the future of TV at Motorola.<p>http://stepniowski.com",1309415965,1450207814
mstermagoo,4,,1312395034,1452914114
msteudel,1,,1274961668,1452889277
mstevens,616,http://www.mstevens.org/,1190115990,1433684170
mstewart0647,1,,1302055963,1452893232
msth,0,,1415792709,1450207814
msthomaa,25,,1383491953,1450207814
msthuylinh,1,,1379026142,1452916378
mstine,3,,1387850408,1450207814
mstipetic,30,,1350067211,1450491254
mstjern,3,,1182194908,1450207814
mstjohn,1,,1266230071,1452888852
mstkrft,30,,1417944220,1450267840
mstlovanimal,1,,1309530331,1452894620
mstocker,1,,1381215123,1450207814
mstockton,56,mattstockton.com,1309483396,1452907680
mstoehr,63,,1175055347,1426109817
mstolisov,1,"My company: http://www.mnxsolutions.com",1294878820,1452926858
mstolpm,964,,1307396839,1452731202
mstone2,2,,1383004459,1452917786
mstone4,1,,1395237313,1452922368
mstottrop,3,,1368550854,1452912485
mstratis,1,,1368715885,1452919247
mstratman,1,,1423132307,1453165853
mstrayer,7,,1360247084,1450207814
mstrazds,1,,1382323863,1450207814
mstrcharlie,1,,1393693998,1450207814
mstrcnvs,2,,1371076434,1452913626
mstrelan,1,,1311748609,1452895305
mstrem,81,,1365548175,1450207814
mstresh,25,,1432848658,1453169485
mstret,32,,1292007678,1452891887
mstroeck,104,,1293458851,1450207814
mstrokin,1,,1404415672,1452926574
mstromb,62,,1335989287,1450207814
mstrstvns,1,"College educated Slacker from Austin, Texas.",1329667688,1452900115
mstultz,1,,1391113540,1450207814
mstump,113,,1299521852,1450207814
msturgill,28,"[ my public key: https://keybase.io/msturgill; my proof: https://keybase.io/msturgill/sigs/ei2Pxb_UdjH5iEeyyVuK6BH8Q8lBunvmaNqJyOHOTvs ]",1408829026,1450207814
msturm,9,,1346148825,1452907747
mstz,10,,1325043714,1452899157
msu8,1,,1406590767,1452928159
