ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
mweider,0,27,0.0,3,0,,1297368551,1452898339
mweiksner,0,1,0.0,0,1,,1306963553,1452894027
mweil,,216,2.92857,12,21,,1296323979,1450207814
mweimer,0,14,0.0,0,5,,1311823203,1452896231
mwein,0,5,0.0,0,5,,1374084198,1452915179
mweinbergPK,,36,0.0,0,5,,1351217365,1450207814
mweisbrod,0,5,0.0,0,1,,1365432437,1452911649
mweldan,0,1,0.0,1,1,http://mweldan.com,1339366101,1452903452
mwelham,0,1,0.0,0,1,,1303220283,1452916037
mwellsie,0,1,0.0,0,1,,1301430477,1452893072
mwelsa,0,1,0.0,1,0,,1407505441,1452928883
mwenge,,26,0.0,0,5,,1376945494,1450207814
mwenger234,0,1,0.0,0,0,,1422978089,1453165794
mwerd,,24,0.0,0,11,,1368157319,1450207814
mwermuth,,4,0.0,7,1,"Problem solver.\nWorking in ruby, swift, objc, html and sketch",1329734046,1450207814
mwerty,,648,2.28205,12,288,"I'm cool. No really.",1177389397,1436504622
mweser,,40,0.0,3,7,".net nerd from hamburg, germany. Interests: AI, Algorithms, Frameworks, HN. http://bettercode.de",1382090839,1450207814
mwesly,,1,0.0,1,0,,1364596755,1450207814
mwessin,0,1,0.0,0,1,,1309318077,1452894567
mwest,,16,0.0,1,6,"[ my public key: https://keybase.io/mwest; my proof: https://keybase.io/mwest/sigs/EMg5Awn-GTRM8mtYoTNPlE7w9RkOzP_7D2_i8D3pg-s ]",1345452670,1450207814
mweststrate,0,24,0.0,0,0,,1422387471,1453165618
mwetz,0,13,0.0,6,3,,1382547334,1452917612
mwetzler,,902,0.0,71,168,"Chief Data Scientist @ Keen IO",1352149439,1452273039
mwexler,,1207,2.70455,29,280,,1218230459,1452798975
mweylandt,0,1,0.0,0,1,,1404265530,1452926341
mwflaher,0,1,0.0,0,1,,1394049199,1452922124
mwfogleman,,16,0.0,1,13,,1406554879,1450207814
mwfunk,,1524,3.20455,0,488,,1344619055,1452767631
mwg,,14,0.0,1,5,,1282246693,1450207814
mwg1378,,2,0.0,3,1,,1335808771,1452648389
mwg3,,3,0.0,1,0,,1384752350,1450207814
mwg66,,237,3.70732,0,91,@66laps,1289409762,1451160667
mwg986,,4,0.0,0,10,,1371239901,1450207814
mwgriffith,0,43,0.0,5,6,,1306886489,1452894027
mwh,0,2,0.0,0,1,,1244530975,1452887944
mwh12,0,7,0.0,0,0,,1448477341,1453174158
mwhahn,0,1,0.0,1,1,,1339278310,1452903452
mwhaling,0,1,0.0,0,1,,1296168889,1452892174
mwharrison,0,19,0.0,0,0,,1377316374,1453173835
mwhawkins,0,30,0.0,0,4,,1340463054,1452903669
mwheeler,,1,0.0,0,1,,1371058869,1450207814
mwhelan,0,1,0.0,1,0,,1395834064,1452922905
mwhelm,0,1,0.0,0,0,,1428786313,1453168066
mwhicks1,0,11,0.0,0,0,,1435773724,1453170363
mwhidjaya,0,1,0.0,0,2,,1390978821,1452920734
mwhite,,282,2.15909,12,104,http://mwhite.info<p>m@mwhite.info,1296125164,1452514183
mwhite1,0,1,0.0,1,0,,1318557439,1452897670
mwhitlatch,0,1,0.0,0,1,,1310493536,1452895004
mwhooker,,141,0.0,1,29,,1284487493,1450207814
mwhuang2,0,73,0.0,0,0,"I&#x27;m a current undergraduate studying computer science at UT Dallas. I plan to develop my skills and pursue a career as a software engineer. Some of my interests include iOS mobile development and web application programming.",1437331413,1453172320
mwhuber,0,9,0.0,0,0,,1443617806,1453172699
mwhuss,,57,0.0,5,11,"Ruby and iOS developer.<p>http://mwhuss.com<p>[ my public key: https://keybase.io/mwhuss; my proof: https://keybase.io/mwhuss/sigs/cIYS8hEkhxj50gP9rs_d7YSC2flnvXfrBwP5OK00KYc ]",1176002508,1450207814
mwi,,1,0.0,0,1,,1409585839,1450207814
mwickens,,1,0.0,1,1,,1351630531,1450207814
mwidarto,0,7,0.0,0,14,,1319553280,1452898063
mwidell,0,94,0.0,0,0,,1452694988,1453175319
mwiebe,,3,0.0,0,1,,1362179687,1450207814
mwieder,0,2,0.0,0,1,,1361907260,1452910264
mwielbut,0,1,0.0,0,0,,1443541284,1453172903
mwieprzkowicz,0,2,0.0,2,0,,1370876327,1452913533
mwignall,,2,0.0,0,2,,1336832258,1450207814
mwijns,0,11,0.0,0,1,,1204119667,1204119667
mwilcox,,2569,3.11364,143,171,"http://www.hackernewsers.com/users/mwilcox.html<p>[ my public key: https://keybase.io/mwilcox; my proof: https://keybase.io/mwilcox/sigs/fwI_mOzrgG3Nlf19DbXQupsdXPRzbRwW7oZdzNf3zxg ]",1227467348,1450801098
mwildermuth,,1,0.0,0,2,,1377497559,1450207814
mwilhalme,0,16,0.0,9,0,,1312855271,1452896872
mwilkison,,183,0.0,5,16,,1334179484,1452649351
mwill,,1835,2.90909,14,171,,1291955202,1451726271
mwilliams03,0,1,0.0,1,0,,1354898401,1452907820
mwilliams_,0,8,0.0,0,2,,1243952871,1452887944
mwilliamsgvsu,0,1,0.0,0,1,,1338412650,1452903557
mwilliamson,,109,2.68182,16,31,"I&#x27;m a software developer based in Cambridge, UK. Feel free to get in touch.<p>E-mail: hello@zwobble.org<p>Blog: http://mike.zwobble.org/<p>GitHub: http://github.com/mwilliamson",1281912465,1450207814
mwillmott,,106,0.0,27,1,"Startup-er and engineering graduate with the odd creative flare. Interested in technology, design and making things. CEO & Founder of www.knodium.com",1334681851,1450207814
mwillmsn,0,2,0.0,0,1,"Founder (Shelfari acquired by Amazon, Zoodles acquired by HTC), who is looking to invest & help great entrepreneurs.<p>I have experience in Mobile, Location Based Services, and Consumer Web.<p>Specifically I am able to help companies work through customer acquisition, retention, customer development, and monetization.<p>I am investing as an angel and looking to really roll up my sleeves and help.",1330363339,1452906326
mwillson,0,1,0.0,0,1,,1339550330,1452911650
mwilton13,0,3,0.0,0,2,,1295655215,1452892125
mwinters58,0,17,0.0,0,13,,1214979494,1452886327
mwirigi2012,0,1,0.0,1,0,,1336721916,1452902911
mwitek,0,1,0.0,0,1,,1360170673,1452909590
mwittman,0,1,0.0,0,1,,1399436287,1452924205
mwivell,0,1,0.0,0,1,,1320802864,1452898305
mwizard,0,1,0.0,0,1,,1233155150,1452887114
mwj,0,55,0.0,0,0,,1383845475,1453165240
mwjackson,0,1,0.0,0,0,,1381165261,1452926858
mwk,0,18,0.0,2,8,,1322743594,1452898953
mwlang,0,1,0.0,0,1,"A software developer and network engineer for over 25 years.  Currently developing Microsoft Windows desktop applications with Delphi and web services with Ruby, Ruby on Rails, Ramaze and Javascript.  Web services are hosted on CentOS and Ubuntu servers under either Xen or VMWare powered via Apache, passenger, mysql and postgresql.",1235669171,1452912967
mwlighting,0,1,0.0,1,0,,1323258641,1452898756
mwm,0,1,0.0,0,1,,1314548546,1452901400
mwm013,0,1,0.0,0,0,"Computer Engineering student in the Silicon Valley",1424741866,1453166545
mwmanning,,187,1.0,11,80,"Matthew Manning\nAge: 32\nLocation: Atlanta, GA\nhttp://www.mwmanning.com<p>[ my public key: https://keybase.io/mattmanning; my proof: https://keybase.io/mattmanning/sigs/8k7ScB1EtCga--B2T5KVDJ9Lw0Zy59a7A4ejbhHFHGc ]",1193961473,1449261024
mwmeyer,,39,0.0,1,3,,1389398193,1450207814
mwmnj,,117,0.0,9,16,,1313496665,1450207814
mwnz,,38,0.0,0,44,,1364574777,1450306975
mwnz1,,3,0.0,0,2,,1371077616,1450207814
mwob,0,1,0.0,1,0,,1291825631,1452891826
mwoke,0,1,0.0,0,1,,1385766038,1452919130
mwolfberg,0,1,0.0,1,0,,1363378971,1452911564
mwolfrom,0,1,0.0,1,0,,1363781387,1452920472
mwood3,0,3,0.0,3,2,,1270005086,1452889212
mwoodworth,,162,0.0,7,18,"cofounder YC W11 Upverter",1175138564,1450207814
mwooller,0,3,0.0,0,1,,1202627321,1202627321
mwotton,,62,2.48,0,34,"haskell, perl, shimweasel.com",1224367119,1450207814
mwp,0,12,0.0,2,2,,1202268003,1202268003
mwphisro,0,0,0.0,0,1,,1307480821,1452894165
mwpicard,0,1,0.0,0,1,,1361121715,1452909923
mwpmaybe,0,23,0.0,0,0,,1437970127,1453171068
mwpolen,,11,0.0,0,5,,1238239687,1450207814
mwrigley83,0,2,0.0,1,0,,1301430525,1452893072
mwrock,,5,0.0,5,1,,1320580670,1450207814
mwrr25,0,1,0.0,2,0,,1222899304,1452886608
mwseibel,,730,2.0,20,41,"Part-time Partner Y-Combinator\nFounder / CEO Socialcam\nFounder / former CEO Justin.tv",1171870331,1450009401
mwsfc,0,26,0.0,0,10,,1291669810,1452891826
mwsherman,,3205,4.04545,206,330,"Matt Sherman is the CTO of Alikewise, a staffer at Stack Overflow.<p>http://clipperhouse.com/about",1248136796,1452191028
mwsilver,0,1,0.0,0,0,"PE SaaS / Software Investor @ Banneker Partners\nStanford &#x27;13\nmichaelwsilverman.com\nwww.linkedin.com/in/michaelwsilverman/",1429218013,1453168249
mwsurfline,0,1,0.0,0,0,,1443719581,1453172754
mwtalbert,0,1,0.0,0,1,,1224996281,1452886646
mwtc,0,2,0.0,0,1,,1327525364,1452906985
mwti,,116,0.0,0,10,,1415245788,1450207814
mwuertinger,0,1,0.0,0,2,,1266972315,1452888889
mwulfert,,3,0.0,0,1,,1334153449,1450207814
mwumva,,46,0.0,12,5,"Software Architect and Entrepreneur from  East Africa.",1336114578,1450207814
mwunsch,,101,0.0,20,2,,1247518153,1450207814
mwv,0,1,0.0,0,0,,1358694724,1453168591
mwvdavidson,,1,0.0,1,0,"young + busy",1413988053,1450207814
mwww,,22,0.0,8,30,www.rublon.com,1325187982,1450207814
mwynholds,,34,0.0,15,16,,1294427064,1450207814
mwyrobek,0,6,0.0,11,1,"I'm a software developer and architect. If you want to read more visit my website :)<p>http://michalwyrobek.com and http://314t.com - company",1297963982,1452892403
mwytock,,243,0.0,6,12,,1285128740,1451502152
mwyvern,0,18,0.0,0,13,"My interests are programming, cryptography, math, science, robots, text editors, the universe, gaming, teleportation, music, the future, books, sci-fi and zombies. Technical co-founder of talkerpoint.com.",1338323015,1452903362
mwzh,0,2,0.0,1,0,,1365412044,1452911622
