ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
mmillis1,0,2,0.0,0,0,,1370672839,1453174337
mmillunchick,0,1,0.0,0,1,,1267739333,1452889175
mmilo,,76,1.0,6,58,"Co-founder of UsabilityHub (http://usabilityhub.com), Fivesecondtest (http://fivesecondtest.com) and BugHerd (http://bugherd.com). Startmate and 500 Startups alumn.<p>@mmilo on twitter",1217540624,1450207814
mmind,,26,0.0,5,10,,1348443734,1450207814
mminer,,123,1.68,9,45,"Software developer.\nhttp://matthewminer.com",1317141740,1450207814
mminich,,3,0.0,0,1,,1318246210,1450207814
mminneapol,0,1,0.0,1,0,,1340195674,1452903596
mminneti,0,1,0.0,1,0,,1348061208,1452906181
mminolt,0,7,0.0,0,7,"It's long story and they told me I'd be better off just dismissing all questions ;-)",1283901813,1452889947
mmirate,,1,0.0,0,1,,1368367616,1450207814
mmishra,0,-8,0.0,1,11,"An engineering graduate and was last working on the Secured Networks with CSC before moving to Silicon Valley 6 months back.",1351447834,1452907177
mmisu,,253,1.18182,31,23,,1318440767,1450207814
mmj,0,13,0.0,0,10,,1229973629,1452886843
mmj2f,0,-8,0.0,0,1,,1254117541,1452889715
mmj48,0,51,2.0,0,35,,1330307323,1452900347
mmjain,0,1,0.0,1,0,,1343983830,1452905024
mmjames,0,1,0.0,1,1,,1353019167,1452907392
mmjmanders,,1,0.0,1,1,,1403619700,1450207814
mmjobs,0,2,0.0,0,1,,1304523228,1452893598
mmjohnson,0,0,0.0,0,1,,1302720947,1452893324
mmjonesmatt,0,1,0.0,8,0,,1318435777,1452898269
mmk,0,1,0.0,1,3,,1299016573,1452892569
mmkhalifaa,0,3,0.0,0,0,,1399404454,1453173819
mml,,1419,3.06818,45,277,"[ my public key: https://keybase.io/mml; my proof: https://keybase.io/mml/sigs/fnqkR_eJBrpxsxnk-2x0n9vpKijK1a60Yil-L-28PuY ]",1228848332,1452027074
mmlac,0,45,0.0,4,8,,1374124068,1452915614
mmlb,0,1,0.0,0,0,,1417466258,1453167938
mmlkrx,0,1,0.0,0,0,,1398808413,1453169038
mmlopes,0,1,0.0,0,0,,1449881329,1453174512
mmlower,,1,0.0,1,0,"Cincinnati, OH",1399655245,1450207814
mmlug,0,4,0.0,1,1,,1411772252,1452931984
mmm000,0,1,0.0,165,0,,1317089012,1452897090
mmm123,,1,0.0,0,2,,1409422081,1450207814
mmm3999,0,8,0.0,0,1,,1226185060,1452886646
mmmBacon,0,101,0.0,0,0,,1439158709,1453171572
mmmaaaxxx,,9,0.0,0,3,,1385835571,1450207814
mmmacbook,0,10,0.0,0,1,,1383098463,1452917846
mmmack,0,1,0.0,0,1,,1382707609,1452917647
mmmaghrib,0,1,0.0,1,0,,1411063985,1452931478
mmmarvin,0,4,0.0,0,3,,1310742996,1452895077
mmmatt1,,1,0.0,0,1,,1416708327,1450207814
mmmbane,0,4,0.0,0,1,,1382884175,1452917685
mmmbeer,,12,0.0,0,9,,1378240071,1450207814
mmmbop,0,1,0.0,1,0,,1390581712,1452920472
mmmcm,0,1,0.0,0,1,,1406297051,1452928070
mmmdelihsus,0,23,0.0,0,1,,1271368674,1452889111
mmmdelishus,0,1,0.0,0,1,,1395546516,1452922429
mmmeff,0,-5,0.0,0,0,,1441140719,1453172008
mmmelissa,0,21,0.0,0,17,,1365465839,1452911650
mmmilo,,1,0.0,0,4,,1385789773,1450207814
mmmm,,82,0.0,4,20,,1292237357,1450207814
mmmm22,0,1,0.0,0,1,,1309891164,1452894811
mmmm4,0,1,0.0,0,1,,1231563175,1452886955
mmmmax,,212,1.93182,15,57,"Co-Founder at Instacart",1277170368,1450207814
mmmmbop,0,3,0.0,0,8,,1334610706,1452901808
mmmmm,0,2,0.0,1,3,,1363447016,1452910877
mmmmmbop,0,1,0.0,0,0,,1431432780,1453169051
mmmmmmm,0,1,0.0,0,0,,1253007599,1452888344
mmmmmmmmmm,0,1,0.0,1,0,,1308719792,1452894379
mmmmmmmok,0,1,0.0,0,1,,1409773444,1452930380
mmmmokay,0,9,0.0,0,0,,1431856618,1453169188
mmmmrrrr,0,2,0.0,0,0,,1429500074,1453168308
mmmnt,,1,0.0,4,1,,1349805057,1450207814
mmmochi,0,1,0.0,0,1,,1289547305,1452890678
mmmoli,0,1,0.0,0,0,"Managing director, www.100shapes.com – UX & Design services for broadcasters",1439323883,1453171869
mmmooo,,136,2.93182,0,67,,1326386873,1450207814
mmmpie,,4,0.0,0,3,,1254377921,1450207814
mmmtacos,0,1,0.0,0,1,,1397235193,1452922975
mmmulani,,16,0.0,2,3,,1372349504,1450207814
mmmunja,0,13,0.0,1,0,"SW dev",1346969634,1452905931
mmmurf,,155,1.0,6,100,d4a80b982ab74dd6a0d47134884138197d0f04372fc1cd35ec6031257ad1135cc9a86aa546757fa9f1b19e63a87f59247ad6dac5388194bee7370a2607bb6cfd,1197420422,1442498173
mmnn,0,1,0.0,1,0,,1353792235,1452907543
mmnnmmnn,0,-3,0.0,0,0,,1433557262,1453169709
mmnord,0,1,0.0,0,1,,1274267559,1452889246
mmnumbp,,4,0.0,0,1,,1396189779,1450207814
mmo888,0,1,0.0,2,0,,1322536209,1452898583
mmobile,0,23,0.0,2,16,,1334040983,1452901707
mmoche,,45,0.0,0,20,,1339780329,1450207814
mmocny,0,4,0.0,1,2,,1292258182,1452891887
mmodahl,,26,0.0,1,17,,1284944919,1450207814
mmogamer,0,1,0.0,3,0,,1306408212,1452893954
mmogport,0,1,0.0,23,0,,1316865695,1452896994
mmohan,0,3,0.0,2,5,"I am the CEO of BuzzGain http://www.buzzgain.com. BuzzGain empowers individuals and companies to Do It Yourself Public Relations (PR) with digital influencers.",1217831041,1452886424
mmohebbi,,45,0.0,6,22,,1252571323,1452762273
mmohsenazimi,0,11,0.0,0,5,,1380149964,1452916851
mmoj3,0,1,0.0,0,1,,1320685408,1452898305
mmole,0,1,0.0,1,1,,1354311505,1452907626
mmolesky,,12,0.0,1,0,,1279904543,1450207814
mmolinet,,2,0.0,1,1,,1319072311,1450207814
mmoll1,0,1,0.0,0,0,,1435130541,1453170168
mmondok,0,21,0.0,0,4,"ObjC/Ruby/JS/C#<p>Enjoy programming language design, fitness, and fly fishing",1351868138,1452924467
mmonihan,,117,0.0,16,9,"UX Designer at RJMetrics\nhttp://mattmonihan.com",1300829494,1450207814
mmonoceros,0,3,0.0,0,1,,1352525495,1452907235
mmontalbo,,1,0.0,0,1,,1297225676,1450207814
mmontenaro79,,1,0.0,2,0,,1374158818,1450207814
mmontuori,0,5,0.0,11,5,,1321390124,1452898481
mmooney,0,1,0.0,1,0,,1411994550,1452932387
mmoore,0,2,0.0,0,0,,1444226116,1453172991
mmoorejones,,89,0.0,11,1,,1292042493,1450207814
mmoran,,2,0.0,3,1,,1332514248,1450207814
mmoranetworks,0,1,0.0,3,0,,1350147611,1452906723
mmorearty,,168,0.0,4,5,"On the Platform team at Box.<p>Previously worked at Macromedia/Adobe.  Worked on Dreamweaver, the Flex Builder IDE, and the Flash Player&#x27;s ActionScript VM (Tamarin).<p>Previously worked at Microsoft.  Was on the original team that created Visual C++ (as a developer on the debugger team).",1299558042,1450207814
mmorehea,0,1,0.0,0,0,,1329677090,1453169635
mmorel,0,3,0.0,1,2,,1267686486,1452888928
mmorett,,48,0.909091,0,83,,1313381501,1450207814
mmorey,0,36,0.0,3,27,http://matthewmorey.com,1307567141,1452896455
mmoriarty,0,20,0.0,10,4,,1368725853,1452912589
mmorrell,0,2,0.0,0,2,,1361482823,1452910185
mmorris,,370,2.34091,14,148,"LiveDive - You should be talking to your users\nhttp://livedive.co<p>OptionSpace - Insanely fast access to any menu item, in any app. No mouse. No memorization. [Mac OS X 10.9+]\nhttp://optionspace.co",1205263179,1450207814
mmorris00,0,2,0.0,0,0,"Gamer. Geek. Rails Developer.",1397141438,1453170782
mmorsi,0,1,0.0,1,0,,1402488720,1452925251
mmortal03,0,1,0.0,0,0,,1449658737,1453174436
mmoskal,0,4,0.0,0,0,"I&#x27;m a researcher at Microsoft Research. http://moskal.me",1431621783,1453169140
mmoss,,26,0.0,0,3,,1412546470,1450207814
mmosta,0,30,0.0,0,0,,1430922540,1453168880
mmostafa,0,1,0.0,0,1,,1397607831,1452923363
mmoulton,0,3,0.0,0,1,,1288288959,1452892466
mmountford,0,0,0.0,1,6,"I'm a five-time Editor-In-Chief of award winning publications and currently the Publisher of Helium Magazine, a fashion/technology publication for San Francisco. I am also a photographer (with over a dozen published covers), graphic designer, and writer.<p>I copy edit and rewrite TechCrunch stories on my free time, as well as produce some of the largest fashion shows on the West Coast.",1332974770,1452901145
mmoustafa,0,3,0.0,0,0,,1422143224,1453165550
mmoya,,145,0.0,9,2,http://mmoya.org/,1361111852,1450207814
mmoyer,0,1,0.0,1,0,,1333119003,1452901228
mmoyer2655,0,1,0.0,1,0,,1368518311,1452912375
mmozeiko,,344,0.0,7,39,https://github.com/mmozeiko/,1311798505,1451646843
mmozuras,,214,1.66667,18,24,"Passionate software developer.<p>http://codingfearlessly.com",1276338887,1450207814
mmp,,36,0.0,0,3,,1194113214,1422907757
mmp1,0,4,0.0,1,3,,1236175049,1452887236
mmp47,0,1,0.0,0,1,,1393320462,1452921858
mmpartee,0,1,0.0,0,1,,1209569329,1209569329
mmpcse,0,23,0.0,37,0,,1184851860,1184851860
mmphosis,,2004,1.5,209,320,"that crimson space between\nhttp://images.fogus.me/blog/lisps.png",1212092055,1452463124
mmport80,0,1,0.0,0,1,,1403497792,1452925934
mmpozulp,,33,0.0,2,1,,1375900577,1450207814
mmq,,265,1.0,36,20,,1354728279,1450207814
mmr8098,0,5,0.0,0,1,,1222894751,1452886608
mmrasheed,0,47,0.0,0,0,,1426475550,1453167979
mmrgroupin,0,1,0.0,2,0,,1329129298,1452900033
mmrice,0,1,0.0,1,0,,1393016474,1452921761
mmrichter,0,1,0.0,0,0,,1443205190,1453172615
mmriis,,2,0.0,0,1,,1366698347,1450207814
mmrmissing,0,2,0.0,0,0,,1429033217,1453168177
mmrobins,,181,0.0,13,2,,1186609786,1413000677
mmrr2311,0,1,0.0,1,0,,1316250134,1452896655
mmrseobd,,1,0.0,2,0,,1334626134,1450207814
mmryang,0,1,0.0,0,1,,1404233595,1452926291
mms63cy3,0,1,0.0,1,0,,1312204507,1452895452
mmsear,0,25,0.0,2,3,,1341448176,1452904250
mmset,,2,0.0,0,5,,1333436344,1450207814
mmsfar926,0,1,0.0,1,0,,1312880828,1452896325
mmsheeh,0,1,0.0,0,1,,1332985563,1452903490
