ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
md_md,0,1,0.0,0,1,,1341609803,1452905578
md_moulton,0,3,0.0,1,0,,1232064304,1452887037
mda,,430,2.79545,3,151,"Software engineer",1287672188,1450440857
mda7,0,1,0.0,2,0,,1306238727,1452893876
mdaai,0,1,0.0,0,1,,1301962919,1452893181
mdabusufian,0,1,0.0,1,0,,1327929362,1452899711
mdaconta,0,2,0.0,1,1,,1200927447,1200927447
mdadgar,,2,0.0,2,3,"I do startups.",1374621143,1450207814
mdadm,,5,0.0,0,5,,1418775805,1450267840
mdadmit,0,1,0.0,8,0,,1292851423,1452893232
mdagost,0,3,0.0,1,0,,1299941450,1452892672
mdagostino,,66,0.0,18,1,,1361466037,1450207814
mdahiemstra,0,1,0.0,0,0,,1432310404,1453169353
mdahle,0,1,0.0,0,1,,1351792541,1452907085
mdahlstrand,,1,0.0,3,1,,1322738926,1450207814
mdaines,0,15,0.0,0,5,,1203322888,1203322888
mdajobs,0,1,0.0,0,0,,1427907870,1453167714
mdakin,0,555,3.30232558139535,4,184,"Michael Dakin<p>San Francisco, California<p>http://mdakin.com<p>He does not serve kings and princes,\nSets himself higher goals.",1174662673,1174662673
mdamore,0,1,0.0,0,0,,1398559620,1453173688
mdance86,0,1,0.0,0,1,,1395371898,1452922399
mdangear,0,1,0.0,0,2,"http://www.entrepreneurcommons.org\nhttp://www.melcion.com\nhttp://www.dangeard.dom\nBlog\nhttp://bizcoach.blogspot.com",1235863271,1452887175
mdanger,0,88,2.0,2,49,,1315676826,1452896759
mdanger007,,15,0.0,0,7,,1397136924,1450207814
mdani,0,1,0.0,0,0,,1415730959,1453171269
mdaniel,,593,1.79545,10,475,"http://MatthewDaniel.com/<p>[ my public key: https://keybase.io/mdaniel; my proof: https://keybase.io/mdaniel/sigs/ovUHBxc--eowJt65GiqARinI6Y6Hg3J8CRC2EgGA5kE ]",1274588298,1452715085
mdannas,0,2,0.0,4,0,,1304412996,1452893560
mdarby,0,3,0.0,0,0,,1247887313,1452888115
mdarens,,4,0.0,0,3,,1328478200,1450207814
mdariani,,525,1.0,119,24,,1298416962,1452548508
mdarifsadik,0,1,0.0,4,0,,1339354360,1452903452
mdaronco,0,1,0.0,1,0,,1323116873,1452898710
mdarshay,0,5,0.0,0,0,,1420423488,1453167384
mdasen,,7622,5.84091,67,896,"""Just as most issues are seldom black or white, so are most good solutions seldom black or white.  Beware of the solution that requires one side to be totally the loser and the other side to be totally the winner.  The reason there are two sides to begin with usually is because neither side has all the facts.  Therefore, when the wise mediator effects a compromise, he is not acting from political motivation.  Rather, he is acting from a deep sense of respect for the whole truth.""<p>~Stephen R. Schwambach",1207244346,1452501379
mdasheg,0,1,0.0,1,0,,1300996052,1452893232
mdasher,0,1,0.0,0,0,,1432557832,1453169386
mdattilio20,0,1,0.0,0,2,,1403530114,1452925934
mdauber79,0,1,0.0,1,0,,1410500343,1452932439
mdauria,0,1,0.0,0,1,,1404228302,1452926291
mdavee,0,2,0.0,0,0,,1405739105,1453168390
mdaverde,,78,0.0,6,0,,1370056962,1450207814
mdaverveldt,0,15,0.0,0,0,,1402564323,1453169243
mdavidgreen,0,2,0.0,0,1,,1356478214,1452908391
mdavidn,,130,0.0,0,35,,1339007136,1450671712
mdavie46,0,2,0.0,0,1,,1363810981,1452911143
mdavis,,5,0.0,1,1,,1240653881,1450207814
mdawson11,0,1,0.0,0,1,,1305857674,1452893808
mdb,0,1,0.0,0,3,,1293921299,1452892334
mdb31,0,14,0.0,0,5,,1336834841,1452905507
mdb333,,1,0.0,0,1,,1410553714,1450267840
mdbco,0,43,0.0,0,0,,1424910783,1453166622
mdbennett,,57,0.0,3,8,,1349307228,1450207814
mdbilaly2k,0,1,0.0,1,2,,1328791276,1452899953
mdbook,0,1,0.0,0,0,,1426362228,1453167187
mdbraber,,1,0.0,0,2,,1312204229,1450207814
mdc,,245,5.15909,1,58,,1319470239,1450207814
mdc2161,,15,0.0,0,6,,1385571257,1450765498
mdc29,0,3,0.0,0,3,"PhD student in machine learning.",1373704896,1452914737
mdcallag,,12,0.0,0,7,,1384537425,1450207814
mdcarter,,3,0.0,2,5,,1292491952,1450207814
mdcatlin,,1,0.0,0,4,"Software is awesome.",1346360634,1450207814
mdcfrancis,0,12,0.0,0,0,,1447613310,1453173950
mdcideal,0,1,0.0,69,0,,1313944464,1452896036
mdciotti,,3,0.0,1,1,"[ my public key: https://keybase.io/mdciotti; my proof: https://keybase.io/mdciotti/sigs/ZiG2AIqIA7-HRKyTvck2BdRFKPOKxgaQTN5dPu909mw ]",1371568699,1450207814
mdconner,0,1,0.0,0,0,,1431491417,1453169078
mdcorey,0,2,0.0,0,1,,1237568334,1452887289
mdcox,,51,0.0,0,27,,1406858240,1451964277
mdcpepper,,2,0.0,0,2,,1385474502,1450267840
mdd,,46,0.0,2,16,http://mikedemers.net/,1207857625,1412903353
mdd820,,2,0.0,0,1,,1414531362,1450207814
mdda,,1199,2.06818,3,545,"email me : {your.name} <i>at</i> mdda.net\nmy blog  : blog.mdda.net  (AI and OSS)",1282914577,1450907629
mddanishamber,0,1,0.0,0,1,,1381168754,1452917095
mddo,,2,0.0,4,0,"iOS Geek Developer",1382891683,1450207814
mddoc,0,1,0.0,1,0,,1310967289,1452895124
mddw,,168,3.0,0,49,"Dev.\nhttp://mddw.fr/",1335553940,1450207814
mde,0,10,0.0,4,13,"Trying to quit corporate job; recently found two partners to start Portland, OR, startup with.  Have a few promising ideas to share with new friends.  Using Django some now; used Pylons some before.  Learning some FP languages.<p>HackerKey: v4sw6YUPCJhw5ln5pr7OPck2ma9u8Lw3m5l6Ui2e7t3b8LDMOen6a3XsMRr5<p>mde [at] MicahElliott [dot] com",1207225878,1207225878
mdeah,0,0,0.0,0,1,,1317673105,1452897385
mdearing,0,1,0.0,0,1,,1289425783,1452891888
mdebenedittis,,2,0.0,0,1,,1291387423,1450207814
mdeboard,0,4,0.0,0,1,,1278923950,1452889472
mdechaya,0,2,0.0,1,0,,1366935763,1452911952
mdedmon,0,1,0.0,0,1,,1322764178,1452898664
mdeebz22,0,1,0.0,0,0,,1444070081,1453172831
mdeegill,,83,0.0,1,0,,1371929659,1450207814
mdeeks,,46,0.0,0,23,,1398409546,1450207814
mdeepsingh,0,1,0.0,0,0,,1438156420,1453171118
mdees,0,3,0.0,4,2,"Md student\nWriter\nEntrepreneurs\nStudent of life",1346183629,1452905646
mdeg,,27,0.0,0,3,,1390797719,1450207814
mdehaaff,0,3,0.0,1,4,,1367902265,1452912188
mdehaan,0,75,0.0,1,13,"Software developer/architect.  I do a lot of systems management stuff.<p>Among other things, I created DevOps automation platforms Cobbler (http://cobbler.github.com) and Ansible (http://ansible.github.com).<p>http://michaeldehaan.net/<p>http://twitter.com/laserllama",1327680116,1452899711
mdeicaza,0,45,0.0,0,2,,1252961242,1452888344
mdeidreb,0,2,0.0,1,0,,1348670215,1452906326
mdeierman,0,1,0.0,0,0,,1439328827,1453171462
mdekker,0,1,0.0,1,0,,1321456718,1452898448
mdekkers,,132,0.0,4,117,,1326994673,1450207814
mdekuijper,,42,0.0,6,0,,1410810988,1450207814
mdel,0,1,0.0,0,0,,1442793808,1453172497
mdelagra,,3,0.0,0,6,,1312229269,1450207814
mdelanno,0,-1,0.0,0,0,,1432216886,1453169317
mdelaurentis,0,7,0.0,1,0,,1250887781,1452895755
mdelbo,0,51,0.0,4,7,"co-founder bonobolabs.com",1289787668,1452894430
mdelias,,1268,0.0,59,13,"Bitcoin & Polycentric Law<p>Twitter: @mattdelias<p>PGP Key ID: 41AD 54D8 FAB1 B38A",1346859587,1450207814
mdellabitta,,444,2.72727,8,201,http://about.me/michaeldellabitta,1288025144,1452524850
mdellanoce,,161,0.0,3,8,,1316482494,1450207814
mdellavo,,50,0.0,1,14,"http://marcdellavolpe.com<p>http://quuux.org<p>marc (dot) dellavolpe (at) gmail (dot) com",1305419317,1450207814
mdelvaux,0,1,0.0,0,1,,1343101073,1452904814
mdemare,,1874,4.06977,40,533,"Michiel de Mare<p>Programmer (ruby, clojure) from Amsterdam, the Netherlands, working on a startup for language-acquisition: inglua.com.<p>email: merloen@gmail.com<p>website: http://mdemare.info/",1179451980,1449835860
mdemerson,,77,0.0,8,0,,1333080012,1450207814
mdemo,0,2,0.0,0,0,,1357795553,1453165240
mdemonic,,1,0.0,0,1,,1416804747,1450267840
mdempsey,0,2,0.0,2,0,,1374603469,1452914985
mden,,253,3.63636,0,94,"denchev.io\nemail: mdenchev&#x27;-&#x27;gmail.com",1377711204,1452367697
mdennewitz,0,6,0.0,1,4,"music, beer, baseball stats, nlp, python, django. tech dir, pitchfork.com.",1335741770,1452903240
mdenny,,95,0.0,3,5,,1309916379,1450207814
mderazon,,15,0.0,0,12,"[ my public key: https://keybase.io/mderazon; my proof: https://keybase.io/mderazon/sigs/orrgGDdcxrvCw3OEo5TTv_HE48QZ0dItY6SDy3pMGrI ]",1412750483,1451249770
mdergosits,,80,0.0,2,22,,1390596389,1452626114
mdesa,0,2,0.0,1,0,,1361229071,1452913976
mdesantis,0,82,0.0,8,7,,1327942328,1452899711
mdesir,,3,0.0,1,0,,1382133079,1450207814
mdeslaur,,337,4.375,0,46,,1323983183,1450207814
mdesq,,604,2.63636,39,93,,1307929887,1452221131
mdesroch,0,9,0.0,1,1,,1368981390,1452912621
mdeutsch505,0,2,0.0,0,1,,1319493501,1452898811
mdev,,122,0.0,5,5,,1407966650,1450207814
mdevere,,65,0.0,7,40,,1412326978,1452771646
mdevilliers,,261,0.0,4,0,https://github.com/mdevilliers,1379592578,1450207814
mdewinter,,909,1.54545,58,42,,1347656412,1451679285
mdf,,114,0.0,7,8,,1378703000,1452014133
mdfarid,0,1,0.0,1,0,,1322259235,1452898553
mdfcorp,0,1,0.0,1,0,,1403067425,1452925596
mdfergusonn,0,2,0.0,1,0,,1363715192,1452911035
mdfirdosh92,0,1,0.0,2,0,,1336637220,1452902858
mdfrancois,,4,0.0,4,2,,1337418685,1450207814
mdg,0,416,1.0,2,245,"keep heat by the waist for those that playa hate",1241011840,1452887906
mdgechev,,2,0.0,1,0,,1407957023,1450267840
mdgeek,0,1,0.0,0,2,,1290017815,1452891444
mdgeuy,0,1,0.0,0,0,,1413909295,1453169811
mdgrech,0,4,0.0,1,2,,1249241995,1452903333
mdgrech23,,161,1.36842,9,28,,1270928276,1452160942
mdgreenb,,1,0.0,2,1,michaeldgreenberg.com,1340117832,1450207814
mdh,0,15,0.0,0,16,,1207823941,1452888344
mdhayes,,209,1.0,36,24,"Founder of addjam.com & the RookieOven Coworking space in Glasgow.<p>If you&#x27;re ever in town come say hello - michael@rookieoven.com",1314554649,1450207814
mdhelgen,0,2,0.0,2,0,,1412219865,1452932480
mdhen,0,11,0.0,0,7,,1314761885,1452896359
mdhender,0,1,0.0,0,0,,1424708588,1453166528
mdhgriffiths,,5,0.0,0,13,,1356034988,1450207814
mdholloway,0,25,0.0,0,0,,1420215039,1453165016
mdhughes,0,0,0.0,0,1,"Developer of Notecraft for iPad, Perilar RPG for iPhone. I Xcode in Cocoa. Coffee, it's what's for breakfast. Born Again Sith Lord. I will mock your religion.",1315601508,1452896490
mdhv,0,1,0.0,0,1,,1284191471,1452889988
mdiamond,0,9,0.0,7,9,,1287435417,1452891944
mdibaiee,,91,0.0,9,5,,1400184653,1451663448
mdick_msft,0,1,0.0,0,0,,1453235666,1453379884
mdickers47,,4,0.0,0,3,"[ my public key: https://keybase.io/mikeyd; my proof: https://keybase.io/mikeyd/sigs/xEFkhq4m-8fE7tjFbjoVPyGOhaAN_fO_oB5aUXM8BPY ]",1393568877,1450207814
mdickson,0,2,0.0,2,0,,1304494995,1452894106
mdiebolt,0,3,0.0,0,3,,1368049226,1452925504
mdiep,,108,0.0,0,23,,1269906445,1450207814
mdiezb,,3,0.0,1,0,,1364282926,1450207814
mdigi,0,29,0.0,0,15,,1370628609,1452913379
mdilawari,,1,0.0,0,1,,1328126285,1450207814
mdillon,0,1,0.0,0,1,,1368801749,1452912589
mdink,0,93,1.0,11,48,"Ruby gun slinger.",1297349528,1452892334
mdinstuhl,0,4,0.0,0,3,"Just another code geek",1269466076,1452889012
mdip,,510,3.7907,7,94,"http://matthewdippel.blogspot.com<p>[ my public key: https://keybase.io/mdip; my proof: https://keybase.io/mdip/sigs/roC9d_JmbQee-ssoDS6S68OfRh5-50BOauorNMnObPw ]",1336483091,1452581637
mdipierro,,136,2.0,23,46,,1199691605,1416502638
mdipierro1,0,13,0.0,5,5,,1299547433,1452892737
mdirolf,0,317,2.0,9,38,"http://dirolf.com\n@mdirolf",1243117310,1452887944
mdirolf2,0,1,0.0,0,1,"My actual account is mdirolf - using this because I forgot I had noprocrast on...",1350929194,1452906900
mdisc,,124,0.0,20,5,,1311638108,1452878312
mdisraeli,,651,0.0,10,185,"Michelle D&#x27;israeli: Feminist Hacker based in the Midlands, UK, working in Security and Service Management<p>@mdisraeli on twitter, for everything else there&#x27;s Google ;)<p>The usual disclaimer: Anything I write is my own personal opinion and may not reflect that of my employers past, present or future, etc",1274109279,1450207814
mdistler,0,1,0.0,2,0,,1402012744,1452925081
mdixie,0,1,0.0,4,0,,1318216954,1452897529
mdizon,0,1,0.0,0,2,,1273079922,1452897883
mdizzle,0,1,0.0,0,2,,1234833587,1452887175
mdj,0,1,0.0,0,1,,1343868389,1452905024
mdjanic,,18,0.0,22,7,,1331682575,1450207814
mdjdk,0,-1,0.0,0,0,,1424212423,1453166267
mdjdwmm7,,4,0.0,0,2,,1413052717,1450207814
mdjt,0,6,0.0,0,0,,1444907955,1453174194
mdk754,0,19,0.0,0,0,,1429798949,1453168414
mdkersey,0,3,0.0,0,3,,1182840699,1182840699
mdkess,0,560,4.0,3,141,https://github.com/mdkess,1268709349,1452891611
mdkrajnak,,1,0.0,0,1,,1412281852,1450267840
mdkras,,21,0.0,0,6,,1399469367,1450207814
mdl8bit,0,3,0.0,0,0,,1437669004,1453174890
mdletter,0,1,0.0,1,0,,1338835107,1452903362
mdlevinson,0,4,0.0,0,2,"Marketplaces and payments. Early product guy at oDesk.\nTwitter: @mdlevinson",1361907057,1452912241
mdlincoln,0,231,0.0,0,0,,1426043009,1453167056
mdlm,,292,0.0,10,17,,1271199602,1450207814
mdlowman,0,34,0.0,0,0,"[ my public key: https://keybase.io/mdlowman; my proof: https://keybase.io/mdlowman/sigs/VilaqK3LUFUZw8q4hBYKAlrSagY8Sh7hS67NMYddUk4 ]",1428431402,1453167956
mdlthree,,49,0.0,3,22,http://talk.md7.ca,1341349837,1450207814
mdm_,,169,2.9,1,64,,1338232464,1452671238
mdma,0,2,0.0,1,0,,1352758420,1452907279
mdmalinowski,0,4,0.0,0,1,,1320967229,1452898339
mdmarek,,27,0.0,1,2,,1416066604,1450207814
mdmarocks,0,2,0.0,0,1,,1328399306,1452899829
mdmarra,,303,6.93182,3,53,,1365430588,1450207814
mdmd,0,22,0.0,1,4,,1237481638,1452887978
mdmfoo,0,1,0.0,1,0,,1354631479,1452907747
mdmiller44,0,1,0.0,4,0,,1311949873,1452895451
mdmirzaali,0,3,0.0,1,0,,1327924069,1452899711
mdmomenin,0,1,0.0,1,0,researcher,1325267583,1452899203
mdmostofa,0,1,0.0,1,0,,1356496294,1452908391
mdmullinax,,1,0.0,0,1,http://stackoverflow.com/users/222714/mikem,1409756879,1450207814
mdmurray,,2,0.0,0,6,,1238360043,1450207814
mdn0420,,16,0.0,1,6,,1312267053,1450207814
mdnajim859,0,1,0.0,3,2,,1338266902,1452903240
mdngtcdr,0,1,0.0,0,0,,1441209202,1453172033
mdnormy,,26,0.0,0,18,"AWS & Linux sysadmin. Based in Malaysia<p>Email: me@mdnor.my",1416713438,1450207814
mdnz,0,1,0.0,1,0,,1291239175,1452891826
mdo,,319,0.0,0,54,"Designer at GitHub. Creator of Bootstrap.",1313785630,1450207814
mdo2,0,1,0.0,0,1,,1406014082,1452927822
mdo28xe6,0,1,0.0,1,0,,1313499366,1452895902
mdoar,,21,0.0,0,11,,1223490253,1450207814
mdob,0,1,0.0,0,1,,1397249758,1452923063
mdobryakov,0,1,0.0,0,0,"Software Developer",1421110516,1453169744
mdocode,0,1,0.0,2,0,,1330980871,1452909149
mdoerneman,0,70,1.81578947368421,16,46,"Lord's servant, family man, sports nut, micropreneur, rails developer, web designer, life optimizer\nblog: http://mdoerneman.posterous.com",1290440267,1452892263
mdoerschlag,0,1,0.0,0,2,,1274244100,1452889246
mdog,0,7,0.0,4,1,,1210389328,1210389328
mdogged,0,2,0.0,0,2,,1351183746,1452906940
mdokas,,20,0.0,15,2,"Fascinated by technology.",1336759176,1450207814
mdolon,,871,2.71429,93,298,mdolon[]gm...,1179435974,1452444675
mdomans,,13,0.0,20,18,,1303478548,1450207814
mdominik,0,2,0.0,0,1,,1297186475,1452892263
mdon,0,26,0.0,1,5,,1272942123,1452889245
mdon4314,0,1,0.0,0,0,,1437703034,1453171002
mdonahoe,,887,2.13636,7,414,"I don't always downvote, but when I do, it's because I fat fingered while reading on my phone.",1229408827,1452088285
mdonohue,,23,0.0,2,6,,1354261148,1450207814
mdonovin,0,2,0.0,1,0,,1289608394,1452890678
mdorazio,,205,0.0,1,71,,1383581901,1452917712
mdork,0,-3,0.0,0,2,,1379529805,1452916579
mdorvill,0,3,0.0,3,1,,1309443597,1452894620
mdoss99,0,1,0.0,0,1,,1391505496,1452921067
mdotc,0,2,0.0,0,2,,1354870894,1452922340
mdotdotdotm,0,3,0.0,0,0,,1422893370,1453165768
mdotk,,5,0.0,2,11,,1375671636,1450207814
mdotson888,0,1,0.0,1,0,,1393358533,1452922219
mdouglas,,39,0.0,6,1,,1254196651,1450207814
mdouglas88,,138,0.0,31,0,,1234282542,1450207814
mdouglass,0,1,0.0,0,0,,1422553806,1453172754
mdoyle,0,139,1.0,8,44,,1283947832,1452889947
mdoynz,0,1,0.0,0,1,,1284945533,1452890023
mdp,,257,0.0,7,23,,1293449295,1450207814
mdpane,0,154,0.0,2,13,,1207165155,1452904250
mdparker89,,13,0.0,1,8,,1362079186,1450207814
mdpm,,112,2.26471,1,79,,1296049506,1450207814
mdpopescu,,217,0.0,0,174,"CV at https://www.dropbox.com/sh/flk60yotkeuh5uo/AABK6gsa5eFO6tEBE8924zHVa?dl=0",1377553795,1450207814
mdprasadeng,0,5,0.0,3,2,,1376249885,1452915473
mdpye,,135,2.65909,1,70,,1327499348,1450207814
mdr25,,35,0.0,1,2,,1380240006,1450207814
mdragon,0,2,0.0,0,1,,1193758845,1452887801
mdrake123,0,1,0.0,0,1,,1311216020,1452895170
mdrakos,0,1,0.0,0,1,,1344531171,1452905182
mdram,0,3,0.0,0,1,,1327509870,1452899681
mdrapeau,0,1,0.0,1,0,,1388842484,1452919754
mdrashidali,0,1,0.0,1,0,,1385043719,1452918932
mdrashidali4,0,1,0.0,1,0,,1372438039,1452914259
mdrc,0,1,0.0,1,0,www.gangsterfreak.com/about,1302978313,1452893372
mdrcode,0,9,0.0,0,5,http://twitter.com/mdrcode,1235976941,1452887236
mdrejhon,0,2,0.0,0,3,,1345263569,1452905352
mdrenovac,0,1,0.0,0,1,,1307581866,1452894228
mdriley,,19,0.0,0,3,"MSFT, GOOG. Security, compilers, infrastructure.",1396389986,1450207814
mdrk,0,1,0.0,6,0,,1346723902,1452905745
mdrn,0,3,0.0,0,3,,1383620257,1452918128
mdrussell,0,-4,0.0,0,1,,1356675699,1452908450
mdry,0,2,0.0,2,1,,1290582339,1452891526
mds,,653,5.06977,37,46,"Hi, my name's Matt Snodderly.<p>http://area51a.net/mds\nmds@area51a.net",1172023907,1422358472
mds101,,133,1.0,9,46,bg.xyzz@gmail.com,1329371470,1450207814
mds_,0,17,0.0,0,9,,1329995641,1452900235
mdsandler,,2,0.0,1,0,,1253588474,1450207814
mdsarwar,0,1,0.0,1,0,,1328695589,1452899883
mdsatbom,0,3,0.0,0,1,,1321237690,1452898756
mdservices,0,1,0.0,2,0,,1340425999,1452903669
mdshack,0,1,0.0,0,0,,1425047228,1453174288
mdshadabnehal,0,1,0.0,0,0,,1441209482,1453172033
mdshannan,0,3,0.0,3,0,,1342586796,1452904654
mdshearer,0,1,0.0,0,1,,1394502878,1452922188
mdsohailahmad,0,10,0.0,2,0,,1277368819,1452889628
mdsrosa,0,2,0.0,0,0,,1446073677,1453173376
mdstaff,,1,0.0,0,1,,1326332494,1450207814
mdsteph,,6,0.0,2,4,"Founder of Fan of it (Pty) Ltd",1357307396,1450207814
mdsw1,0,2,0.0,1,2,,1365771910,1452911713
mdswanson,,8,0.0,5,0,,1401224560,1450207814
mdszy,0,5,0.0,0,2,,1364042876,1452911355
mdt,0,-21,0.0,0,15,,1374686947,1452915055
mdtancsa,,12,0.0,0,10,"I am not a bot, I am a real boy",1401976470,1450207814
mdturnerphys,,1227,2.04545,119,133,"I&#x27;m a PhD student in experimental physics. I like building scientific gadgets and playing with lasers.<p>Email: matt at the domain below<p>http://guavaduck.com/",1363307643,1452108387
mdtusz,,2,0.0,0,4,,1406855909,1450207814
mdu,,13,0.0,4,15,"mdu at benbria.com",1299899448,1450207814
mdual,,1,0.0,0,1,,1401716425,1450207814
mduan,0,1,0.0,0,1,,1380129279,1452919167
mdub,0,-7,0.0,1,2,,1316763829,1452896994
mdubov,,18,0.0,17,1,,1320600290,1450207814
mduchen,0,35,0.0,1,0,,1382410333,1452917578
mducia,0,2,0.0,1,1,,1288849073,1452890538
mducommu,0,1,0.0,0,1,,1394491950,1452922154
mduerksen,,504,6.77273,3,77,,1290103036,1452453810
mdueweke,0,1,0.0,0,1,,1406588974,1452928159
mdular,,1,0.0,0,3,,1381591412,1450207814
mdumic,,2,0.0,0,7,,1414344677,1450267840
mduncan,0,4,0.0,0,2,,1243807816,1452888316
mdunn,,96,0.0,17,4,"Product Designer & Web Developer",1319228206,1451920716
mduo,0,51,0.0,0,0,"Content Strategist",1379155320,1453169212
mdup,,215,0.0,8,35,"Machine learning PhD student\nhttp://mdup.fr\n@heymdup",1377791091,1450207814
mdupenois,0,1,0.0,0,5,"Data Scientist at Forward",1348225305,1452906225
mdupont,,8,0.0,2,1,,1353356155,1450207814
mdurbar,0,3,0.0,0,0,,1399714342,1453169212
mduvall,,126,0.0,10,21,"EECS @ Cal",1265329468,1450207814
mdw,0,29,0.0,0,0,"Creator of Trident<p>http://www.somerobots.com/trident.html",1447231260,1453173708
mdwe,0,11,0.0,0,8,,1319034617,1452897801
mdweezer,0,50,0.0,2,2,,1218035862,1452886424
mdwelsh,,332,6.0,0,70,http://www.mdw.la,1310728126,1452635213
mdwhatcott,,1,0.0,0,1,,1405196429,1450207814
mdwilliams,0,1,0.0,1,0,,1211227129,1211227129
mdwrigh2,,1560,2.88636,32,483,mdwrigh2@ncsu.edu,1262119120,1450207814
mdxch,0,86,0.0,2,8,,1216351446,1452886608
mdxn,,40,1.68,0,38,,1344623470,1452778175
mdxprograms,,1,0.0,1,3,,1378311573,1450207814
mdxsabrace,0,1,0.0,1,0,,1322826742,1452898664
mdy,0,6,0.0,0,0,,1408529776,1453171601
mdzeng,0,11,0.0,4,1,,1351521071,1452910031
mdzkhan,0,71,0.0,17,2,"Someone who loves to program and enjoys being clever about it.<p>Twitter: @khan_io",1285274474,1452891944
mdznr,,19,0.0,9,11,,1328299450,1450207814
