ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
1010101001,0,5,0.0,0,4,,1321470567,1453163961
10101010010012,0,2,0.0,0,1,,1323015213,
1010101010,0,9,0.0,0,2,,1321217531,1453163961
10101010101,0,3,0.0,0,3,,1321923277,
1010101111001,0,10,0.0,0,24,,1322074859,
101011,0,2,0.0,0,0,,1428698962,1453171793
1010110101,0,2,0.0,0,2,,1321732556,1453163961
1011001,0,5,0.0,0,0,,1396749084,1453164921
101100a01110010,0,1,0.0,0,2,,1323369740,
1011010111011,0,1,0.0,0,1,,1426961312,1426961939
101914,0,125,0.0,0,0,,1414294626,1453164921
101north,0,70,0.0,5,6,,1298257399,
101percent,0,1,0.0,0,1,,1376179657,
102030485868,0,8,0.0,0,8,,1439487377,1449271373
1024core,0,284,0.0,1,68,,1440708316,1452781703
1029475,0,1,0.0,0,1,,1391269755,1453164097
1031336,0,1,0.0,0,0,,1444892193,1453173073
1031throwaway,0,7,0.0,0,1,,1383263612,
1053r,0,434,6.97727,0,79,,1268112941,1435952341
105convos,0,1,0.0,1,0,,1339532090,
105l83413z,0,1,0.0,1,0,,1315902365,
106121,0,4,0.0,0,0,,1448240553,1453174095
1064nm,0,8,0.0,0,1,,1416877430,1416914865
10735922,0,2,0.0,0,0,,1450167328,1453174562
108,0,1,0.0,1,0,,1322285502,1453155248
10909489,0,1,0.0,0,0,,1452871418,1453175401
1092u34iojagj,0,21,0.0,0,2,,1317456277,
109876,,16,0.0,0,5,,1350495990,1450485687
10JQKAs,0,1,0.0,0,1,,1318478213,
10QR7s041s1Zc,0,1,0.0,0,1,,1410185069,
10_6,0,3,0.0,8,0,,1444350979,1452658277
10char,0,2009,3.0,39,69,"http://clayallsopp.com<p>twitter: @clayallsopp",1280210134,1425320698
10d6,0,1,0.0,2,0,,1367884800,
10dentious,0,1,0.0,0,1,,1426852859,1426853505
10dpd,0,644,1.7907,85,191,,1320606344,1452506196
10feet,0,180,3.06818,0,77,,1390173023,
10keythings,0,1,0.0,4,0,"10KeyThings is an online media platform for sharing the most useful, snackable, entertaining, inspiring, resourceful information about our day to day lives, musings and adventures. We are a team of info geeks inspired with a mission to help you walk the path that leads to whatever comes in the definition of your success.",1449748878,1452600640
10ki,0,1,0.0,0,2,,1367530257,
10ksa6300h2ta7n,0,1,0.0,1,0,,1333294055,
10kwtoti,0,3,0.0,4,1,,1310712660,
10online,0,1,0.0,2,0,,1292528836,
10r8e1g0,0,1,0.0,12,0,,1314161026,
10ren,0,4540,2.0,62,1146,,1233081665,
10smom,0,206,0.0,98,69,"I am a Female, self funded, Startup Entrepreneur<p>http://hnofficehours.com/profile/10smom/",1286022549,
10taps,0,1,0.0,4,0,,1383233718,
10thfloor,0,-2,0.0,1,2,,1317269753,
10tlock,0,2,0.0,0,1,,1274357477,
10x,0,6,0.0,0,4,,1336477979,
10zero11,0,2,0.0,0,1,,1315376597,
