ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
Floopsy,0,468,1.0,48,24,"Aspiring programmer.<p>I also have a blog about the above topic:\nwww.floopsy.com",1348261429,1443952912
FloorD,0,102,0.0,35,3,"I work as a developer evangelist at anynines, organize and coach at a bunch of Rails Girls events and I&#x27;m involved in organizing all kinds of developer meetups.",1363936915,1441487274
FlopV,0,10,0.0,0,30,jimzs1025@gmail.com,1403289842,1452054040
FloppyCopy,0,1,0.0,0,1,,1411485677,
Flopsy,0,970,0.0,116,0,,1354865610,1452704727
Flora310,0,1,0.0,0,1,,1421892357,1421999211
Florenceclot,0,-1,0.0,1,1,,1332430185,
Florent2,0,3,0.0,0,1,,1270587886,
FloresHernandez,0,1,0.0,0,1,,1412816984,1425257917
FlorianMettetal,0,9,0.0,5,3,"Growth Hacker == (Marketer += Developer) @mobileworks (YC-2011S) . #citylife #tech #startup #sharing #solar #space #SanFrancisco",1313180034,
FlorianMueller,0,581,-1.0,81,50,,1295604269,
FlorianOver,0,2,0.0,0,1,,1445356956,1445601338
FlorianReischl,0,11,0.0,14,1,,1312280808,
FlorianWendel,0,1,0.0,0,2,,1424177951,1425198732
FloridaSailors,0,1,0.0,1,0,"testing newsfeeder widget",1313945079,
Floridagirl31,0,1,0.0,1,0,,1330006117,
FlorinAndrei,0,267,2.0,0,151,,1229631248,
Florin_Andrei,0,3032,2.27273,0,1423,,1289524417,1452831112
FlorisSchirmer,0,1,0.0,0,3,,1424246792,1428717291
Floriz,0,84,0.0,1,4,,1293381755,
Flott,0,6,0.0,0,9,,1394061334,1447903901
FlourishGuy,0,12,0.0,1,0,,1206573293,
Flow,0,504,1.90909,2,382,,1247323895,1452757316
FlowXO,0,1,0.0,1,1,,1418398061,1418398890
Flowchaser,0,1,0.0,0,1,,1408185110,
Flowdalic,0,43,0.0,1,17,,1361811598,1452213443
FlowerPower,0,58,1.0,0,47,,1305788901,
Flowsion,0,14,0.0,1,4,,1356923354,1425206960
FloydB,0,2,0.0,0,1,,1385268458,1425252243
FloydGondolli,0,1,0.0,0,1,,1407990868,
Fluda3,0,17,0.0,0,3,,1357710406,
Fludae,0,1,0.0,0,2,,1329194882,
FlufflyWubblers,0,1,0.0,0,1,,1393319091,
FluffyMuffins,0,2,0.0,1,1,,1378521759,
FluffyPlanet,0,17,0.0,1,0,,1442216683,1442243746
Fluid00,0,1,0.0,1,0,,1322141193,
FluidDjango,0,4674,2.0,1624,232,"Bay Area CMS slave. \nDBA wannabe.",1245154391,
FluidMotion,0,1,0.0,0,1,,1354506008,
FluidTickets,0,1,0.0,1,2,,1263327860,
FluidTouch,0,1,0.0,7,0,,1427101679,1434081109
Fluid_Mechanics,0,45,0.0,0,13,,1422576621,1451916290
FlukeATX,0,54,0.0,0,24,,1344108844,
Fluketyfluke,0,3,0.0,0,2,,1413204147,1413231536
FlurryHiring,0,1,0.0,0,1,,1306948023,
Flux159,0,30,0.0,1,11,,1286684695,1446761363
Flux61,0,1,0.0,0,2,,1282880212,
Flux7Labs,0,29,0.0,177,1,,1392355135,1439959944
Fluxx,0,675,3.59091,9,107,,1283390694,1444851348
FlxRvrt,0,6,0.0,1,0,,1424532616,1428799115
FlyForce,0,1,0.0,1,0,,1300221524,
FlyKly,0,92,0.0,0,8,,1381968761,
FlyersWeb,0,2,0.0,2,0,,1320676581,
Flying,0,1,0.0,0,3,,1271865674,
FlyingAvatar,0,165,2.79412,0,63,,1357943463,1446983802
FlyingCocoon,0,1,0.0,0,6,,1382442627,
FlyingFish,0,7,0.0,0,1,,1328632670,
FlyingLawnmower,0,164,0.0,0,68,,1392504448,1452831535
FlyingPigeon,0,1,0.0,0,1,,1408461887,
FlyingSnake,0,365,1.77273,5,68,"Trust me I&#x27;m a human, not a Chrysopelea",1337867508,1451230257
FlyingTroll,0,1,0.0,0,1,,1335040217,
FlyingTryangle,0,2,0.0,0,4,,1324547638,
Flying_Dwarf,0,39,0.0,0,20,,1371063442,
Flying_Otter,0,1,0.0,1,0,,1360777053,
Flyintist,0,5,0.0,0,1,,1290237835,
Flynn,0,2,0.0,0,2,,1285520037,
fl00psy,0,1,0.0,4,0,,1357583868,1452908645
fl0bar,0,1,0.0,0,1,monkey,1301583135,1452893128
fl0m,,0,0.0,3,5,,1378300853,1450207814
fl0w,0,1,0.0,0,2,,1358677281,1452910679
fl0wenol,,162,0.0,0,94,,1403632104,1452638569
fl3tch,0,588,4.0,3,197,,1313013351,1452895978
fl3x,0,11,0.0,0,8,,1276861172,1452894279
fl3x1n,0,3,0.0,0,0,,1431516584,1453171941
fl621,,15,0.0,0,2,,1419679146,1450267840
fla,,2308,1.81818,101,273,,1310402412,1452843947
fla_steve,0,2,0.0,1,5,,1291205760,1452892737
flabbergasted,0,413,0.0,2,19,,1279313901,1452889589
flabbergasted66,0,2,0.0,1,1,,1330723895,1452900414
flabbergaster,0,2,0.0,0,1,,1256739581,1452888440
flabberghast,0,1,0.0,0,1,,1331258365,1452900562
flabbygums,0,1,0.0,0,0,,1313540761,1453175189
flabbyrabbit,,5,0.0,0,2,,1392119960,1450207814
flaburgan,0,2,0.0,0,0,,1426067691,1453169472
flac,,16,0.0,0,1,,1418454841,1450267840
flackian,0,1,0.0,0,1,,1346253367,1452905646
flackjap,0,2,0.0,0,0,,1440934865,1453171941
flacon,0,209,2.0,10,74,thoughtcoup@gmail.com,1282081864,1452889947
fladd,0,3,0.0,0,0,,1435526871,1453170274
fladells,0,1,0.0,0,1,,1405109096,1452927100
fladicharel,0,1,0.0,1,0,"hacker !!!!!!",1337298310,1452903018
flafleur,0,1,0.0,1,0,,1296778169,1452917685
flagZ,,1,0.0,0,3,,1357516214,1450207814
flagg,0,1,0.0,0,1,,1395101522,1452922340
flagman5,0,1,0.0,0,2,,1330900547,1452900451
flagnog,0,66,1.0,0,65,,1355837667,1452908274
flagstaffaz,0,23,0.0,5,1,,1359003811,1452909082
flagtheory,0,10,0.0,5,1,,1366333297,1452911832
flahertyb,0,2,0.0,1,0,,1341552387,1452918128
flahertyiv,0,67,0.0,2,3,,1324063393,1452898953
flaie,,107,2.43243,2,70,"French Software Engineer working in Luxemburg.",1325666183,1450207814
flaing,0,1,0.0,0,0,,1430279933,1453169732
flair259,0,60,0.0,4,0,"I love programming and design\nPHP, MySQL, PSD..",1236111332,1452887236
flairfasht,0,1,0.0,1,0,,1331871618,1452900782
flak,0,2,0.0,0,1,,1345648230,1452905418
flak48,0,77,0.0,0,0,,1441390610,1453172112
flakenstein,0,1,0.0,2,0,,1374308156,1452914922
flaker,0,1,0.0,0,1,,1307641048,1452894229
flakeskstyle,0,7,0.0,0,1,,1362691002,1452910575
flaki,0,11,0.0,0,0,"JS Dev | Mozilla Rep | FirefoxOS dev evangelist | Hungary<p>[ my public key: https://keybase.io/flaki; my proof: https://keybase.io/flaki/sigs/aefH2IioU_H0nesGxqt0QZi-oRpSRzLJjNXPDVM9duA ]",1427237662,1453167466
flakie,0,1,0.0,0,0,,1451077870,1453174780
flakiness,0,2,0.0,0,0,http://flakiness.es/,1436324244,1453172628
flakk,0,6,0.0,0,2,"MS.c student in ICT @ NTNU (Norway). Former editor in chief at Under Dusken, Scandinavia&#x27;s oldest student newspaper.",1373444371,1452914619
flakmonkey,,40,0.0,0,13,,1316926115,1450512356
flaktrak,0,20,0.0,5,24,,1365644225,1452911681
flaky,0,3,0.0,1,1,,1299611814,1452892632
flakyfilibuster,0,3,0.0,0,1,"project manager, soon to be ruby on rails developer!",1345656564,1452906181
flal,0,1,0.0,0,1,,1408348889,1452929386
flalaw,0,3,0.0,0,2,,1353015695,1452907392
flam316,0,3,0.0,0,5,,1305755539,1452893808
flambard,,7,0.0,0,8,,1216552570,1450207814
flamedoge,0,1,0.0,0,0,,1421720533,1453165417
flameingo,,1,0.0,0,1,,1414601152,1450207814
flamemyst,,1,0.0,0,2,,1350584828,1450207814
flameorb,,16,0.0,3,0,,1285184138,1450207814
flamepants,,13,0.0,31,0,,1412695234,1450207814
flamescorpion,0,1,0.0,1,0,,1374757518,1452915055
flametroll,0,2,0.0,0,1,,1368484413,1452912375
flamewomble,0,1,0.0,0,1,,1389274640,1452919946
flamh2,0,1,0.0,0,1,,1369124256,1452913626
flamholz,0,32,0.0,4,0,,1353790317,1452907543
flaming-apathy,0,2,0.0,0,2,"Hi, i live here: http://cubesolving.com",1329940672,1452900235
flaming143,0,1,0.0,1,0,,1315900653,1452896531
flamingbuffalo,,742,3.2,18,31,,1284996134,1450207814
flaminglunchbox,0,91,0.0,4,16,"Independent Developer focusing on Android and Web.<p>Website:<p>- http://www.flaminglunchbox.net<p>Projects:<p>- http://www.flaminglunchbox.net/curvy<p>- http://www.kickstarter.com/projects/1241383920/open-source-programmers-text-editor-using-canvas-a<p>- http://cribbage.offti.me",1311376525,1452895224
flamingmonkey,,6,0.0,1,0,,1416018291,1450207814
flamingnonsense,0,3,0.0,0,1,,1305130832,1452893696
flamingo157,0,1,0.0,0,1,,1320056078,1452906985
flamingolawnset,0,2,0.0,0,0,,1439494925,1453171515
flamingpumpkin,0,1,0.0,1,0,,1352123269,1452908317
flamingtoast,0,1,0.0,0,0,,1451965292,1453174987
flamontagne,,10,0.0,10,14,,1235678029,1450272524
flamoot,0,-9,0.0,37,11,,1262103889,1452888684
flamtik,0,3,0.0,0,0,,1414944430,1453170190
flanagonzales,0,1,0.0,0,1,,1206361230,1206361230
flanamacca,0,2,0.0,1,0,,1372500802,1452914259
flanbiscuit,,117,0.0,0,60,,1377012875,1452715952
fland-lab,0,1,0.0,1,0,,1396638159,1452922732
flandry19,0,1,0.0,0,1,,1208649931,1208649931
flanes,0,1,0.0,1,0,,1344295383,1452905119
flaneur,0,264,0.0,1,8,,1229021057,1452886843
flanger,,8,0.0,2,12,"Ryan Orban | CEO & Co-founder of @ZipfianAcademy | twitter.com/ryanorban | github.com/orban | about.me/ryanorban",1285441785,1450207814
flangey,0,1,0.0,0,3,,1344248603,1452905182
flangloria,0,8,0.0,0,0,,1421590590,1453166722
flangston,,15,0.0,0,3,,1314949582,1450207814
flaniliescu,0,1,0.0,1,0,,1384141522,1452918382
flankk2,0,26,0.0,0,3,,1236618236,1452887289
flanmaximondo,0,1,0.0,0,1,,1407149789,1452928552
flannelfounder,0,1,0.0,1,2,,1370131596,1452913257
flannelhead,,14,0.0,1,7,"A physics student who likes programming, photography and music.<p>https://github.com/flannelhead",1404888718,1450207814
flannell,,100,1.88636,2,71,,1278680752,1450207814
flannelncode,0,1,0.0,0,0,yo,1451330718,1453174821
flannery,0,263,0.0,0,0,,1423558563,1453170702
flanther,,8,0.0,0,3,,1287532760,1450207814
flaper87,,4,0.0,4,1,,1332537875,1450207814
flapjack,,1882,0.0,57,7,"http://brucespang.com\nhttp://twitter.com/brucespang",1244506789,1450207814
flapjackmass,0,1,0.0,0,0,,1443017605,1453172831
flapjaxx,0,-2,0.0,0,0,,1435216007,1453170190
flapperdeflip,0,1,0.0,0,0,"[ my public key: https://keybase.io/fliphess; my proof: https://keybase.io/fliphess/sigs/YITvt8IoVGkWooDFs1NCfGSqDG2qj_CEFq-gEyWnGVw ]",1444053242,1453172991
flappyrelease,0,19,0.0,7,0,,1392523433,1452922124
flardinois,,1635,0.0,97,13,,1228508202,1451979397
flare,0,2,0.0,0,0,,1235562903,1452888183
flarecoder,0,1,0.0,0,0,,1450701431,1453174698
flares,,7,0.0,1,5,,1375716758,1450207814
flarets,,140,0.0,0,7,,1342058702,1450207814
flarex,0,2,0.0,0,0,,1439683455,1453171572
flarg,,279,1.97727,13,105,,1307030787,1450608111
flaritycat,0,1,0.0,1,1,,1367593647,1452912143
flarkin,,2,0.0,2,0,,1282331595,1450207814
flarn,0,1,0.0,1,0,,1228763118,1452886843
flarosa,0,4,0.0,0,0,,1175928211,1175928211
flarson77,0,6,0.0,0,1,,1283048909,1452889908
flash2024,0,4,0.0,0,1,,1283459879,1452889908
flash2life,0,1,0.0,0,0,,1432539995,1453169758
flash3435,0,1,0.0,1,0,,1314152919,1452896103
flash3436,0,1,0.0,1,0,,1345090947,1452905299
flash87,0,1,0.0,1,0,,1349449582,1452906532
flash_x,0,1,0.0,0,1,,1349373800,1452907138
flashahhahh,,5,0.0,1,3,,1397576664,1450207814
flashair,0,1,0.0,0,0,,1447729511,1453173972
flasharte,0,1,0.0,1,0,,1312449169,1452895595
flashbackr,,0,0.0,1,1,,1408197611,1450207814
flashbck,0,2,0.0,1,2,,1284420477,1452889988
flashblu,,87,0.0,8,4,,1380739707,1450207814
flashcansuckit,0,2,0.0,0,1,,1353571424,1452907494
flashcurd,0,7,0.0,3,2,,1279001512,1452889588
flashdeveloper,0,1,0.0,3,0,,1320306344,1452898236
flashedbios,0,1,0.0,0,1,,1358513525,1452908948
flashfabrixx,,219,0.0,6,11,,1372254991,1450207814
flashfive,0,1,0.0,0,0,,1447077823,1453173653
flashforth,0,1,0.0,0,1,,1383599481,1452918056
flashforward90,0,1,0.0,2,0,,1375865749,1452915440
flashgeek,0,2,0.0,1,0,,1211544041,1211544041
flashgordon,,306,1.13636,44,299,http://panyam.wordpress.com,1194924604,1441769051
flashguy,0,0,0.0,0,0,,1445140088,1453173142
flashhack,0,1,0.0,0,0,,1432043039,1453169257
flashinfremont,0,120,0.0,49,2,,1208122077,1208122077
flashingleds,,77,3.29167,2,34,"Physicist who also likes to build mostly pointless junk (www.flashingleds.net)",1298340631,1450207814
flashingpumpkin,,601,2.55814,48,32,Coder,1241459345,1450207814
flashinthedark,,15,0.0,1,1,,1368818113,1450207814
flashisdead,0,1,0.0,0,1,,1360096139,1452909590
flashjazzcat,0,6,0.0,0,0,,1441795168,1453172204
flashley,0,1,0.0,0,0,,1365610187,1453166907
flashm,0,38,0.0,0,0,,1447067892,1453173634
flashman,,851,0.0,3,202,tim@electronsoup.net,1407904622,1452741964
flashmedium,0,0,0.0,2,5,,1317839843,1452897385
flashmob,,27,1.94737,3,27,,1310175786,1450207814
flashnewsonline,0,4,0.0,4,0,,1290663462,1452891611
flashnotes,0,1,0.0,2,0,,1383764609,1452918128
flashpaul,0,1,0.0,0,0,,1447592364,1453173950
flashpoint,0,1,0.0,0,3,,1232217348,1452887037
flashpointdevon,0,1,0.0,1,0,,1316616288,1452896871
flashpointnyc,0,1,0.0,0,1,,1367723403,1452912144
flashproblem,0,18,0.0,0,0,,1430069107,1453168487
flashrider,0,1,0.0,0,0,,1428937071,1453168111
flashrjoe,0,2,0.0,0,0,,1423634495,1453168848
flashsd,0,1,0.0,0,1,,1407185157,1452928613
flashstillalive,0,2,0.0,0,0,,1246348149,1452888024
flashtimes,0,1,0.0,1,0,,1322119595,1452898553
flashtrava,0,1,0.0,0,0,,1428503247,1453167938
flashuser,,5,0.0,17,0,,1329775868,1450207814
flashxx,0,1,0.0,0,1,,1354241268,1452907626
flasp,0,1,0.0,0,0,,1243974942,1453172332
flat,0,2,0.0,0,2,,1311544218,1452895225
flat20,0,1,0.0,0,1,,1276258837,1452892631
flat6,,2,0.0,0,1,,1412067804,1450207814
flatCat1597,0,1,0.0,0,1,,1412256900,1452932518
flatM,0,9,0.0,0,0,,1446301427,1453173557
flat_20,0,8,0.0,0,4,,1276258888,1452889344
flat_pointer,0,5,0.0,0,2,,1300571783,1452892847
flatdeviant,,16,0.0,0,12,,1393356084,1450207814
flatestcat,,-10,0.0,0,6,,1416046654,1450207814
flatfilefan,,43,1.21053,0,77,,1358997521,1452163028
flathach,0,2,0.0,0,0,,1444136576,1453172856
flatheat,0,1,0.0,1,0,,1332996351,1452901228
flatlander997,0,1,0.0,1,0,,1237821396,1452887289
flatlandguy,0,1,0.0,0,1,,1389212175,1452919946
flatleftwrist,0,1,0.0,0,1,,1300596444,1452892847
flatline,,2487,3.18182,17,547,,1228965479,1452595566
flatline3,0,1376,3.0,1,381,,1339262919,1452903422
flatlinecoder,0,15,0.0,12,0,,1280579818,1452889839
flatpointer,0,4,0.0,0,1,,1289834404,1452891611
flatrabbit,0,2,0.0,0,1,,1317835684,1452897385
flatrealtor,0,1,0.0,1,0,,1340343407,1452903596
flatscbe,0,1,0.0,2,0,,1314462280,1452896324
flatsixwill,0,1,0.0,1,0,,1344817008,1452905249
flattr_intern,0,1,0.0,0,1,,1303906327,1452893517
flatulent1,,119,1.0,0,106,,1279999925,1450207814
flatulentone,0,-4,0.0,0,0,,1406440378,1453170753
flatwhatson,0,6,0.0,0,4,"push @{$hackers{perl}}, \&flatwhatson;",1303656691,1452893476
flatwilliam,0,3,0.0,3,0,,1374721228,1452915055
flaub,,8,0.0,0,8,,1236921906,1450207814
flaugh,0,0,0.0,0,3,,1378254503,1452916076
flaurita,0,1,0.0,0,1,,1289250247,1452890606
flav0ur,0,3,0.0,2,3,,1330684256,1452900506
flavaflav,0,1,0.0,0,1,,1393337623,1452924281
flavaflava,0,1,0.0,0,0,,1428961316,1453168125
flaviafrossard,0,0,0.0,2,2,"Technology lover, interested on the ebook market!",1383904991,1452918235
flavializy,0,1,0.0,3,0,,1321377147,1452898413
flaviamissi,0,5,0.0,0,2,,1364223189,1452911355
flavien_bessede,,73,1.0,4,31,twitter.com/flavien,1324085467,1450207814
flavio87,,853,2.25714,75,44,,1213413315,1450207814
flavioen,0,1,0.0,3,0,,1365704858,1452911681
flaviojuvenal,,841,1.61538,58,22,http://www.github.com/fjsj,1305073954,1450207814
flaviomestre,,1,0.0,0,1,,1409336338,1450207814
flavioo,0,1,0.0,1,0,,1276211831,1452889344
flaviorbianchi,0,1,0.0,0,0,,1450880411,1453174742
flavioribeiro,,98,0.0,18,17,http://flavioribeiro.com,1334282602,1450800648
flaviotsf,,3,0.0,3,1,"[ my public key: https://keybase.io/flaviotsf; my proof: https://keybase.io/flaviotsf/sigs/BXBNWGkugYGeBvQ-oNBVRVu3XB28COyVD-tmelIHOjw ]",1383338956,1450207814
flaviozantut,0,1,0.0,1,0,"web developer",1376937312,1452915615
flaviu1,0,2,0.0,0,2,,1402965335,1452927624
flaviu2,,1,0.0,0,1,,1398201297,1450207814
flaviucu,0,1,0.0,0,1,,1390293058,1452920411
flaviudsi,0,3,0.0,1,0,,1307003527,1452894106
flaviusb,0,20,0.0,0,34,"On the fringes of mad science, but not the madness of fringe science...<p>http://flaviusb.net",1297855050,1452899711
flaviusone,0,1,0.0,1,1,"Have you ever woke up after a late night party fearing you will not be fit to drive to work? Our study has shown that over 30% of drivers admitted driving under the influence.<p>The answer to this problem is Exhale, our smartphone breathalyzer.<p>Simply exhale into the device and instantly get relevant information such as how long until you are street legal again, or if you are in a hurry, be able to get a ride by cab or by friend. Exhale enhances your ability to drink responsibly and gets you to your destination safely. If you don’t intend to drive we’ve got you covered too.<p>You will be able to compare your “score” with your friends in a new era of drinking games.<p>http://getexhale.com",1397591330,1452923180
flaviuss,,26,0.0,38,0,,1381850816,1450288764
flavj,,4,0.0,0,3,,1415115814,1450207814
flavmartins,,243,1.13636,124,57,,1346859412,1450207814
flavoie,,11,0.0,1,8,,1272121504,1450207814
flavor8,,458,2.20455,4,192,hn@flavor8.com,1374178653,1452909242
flavorcountry,0,14,0.0,4,5,,1358953901,1452910104
flavoredpork,0,5,0.0,0,1,d13b2ac1c6b22c9a1557ee5a5dd4f41855f65133,1283962896,1452896455
flavorindian,0,1,0.0,1,0,,1330084381,1452900235
flavorjones,,3,0.0,1,0,,1281127065,1450207814
flavorpill,0,4,0.0,4,1,,1273597901,1452889212
flavrbox,0,2,0.0,2,0,,1317907803,1452897450
flavy,0,5,0.0,2,8,,1299825635,1452892672
flawawa2,0,37,1.0,0,40,,1287853449,1452890369
flawedarist,0,-1,0.0,0,1,,1219799235,1452886518
flawless,0,3,0.0,0,0,,1432230270,1453169317
flawlessvoid,,3,0.0,1,2,"stackunwinding.com !",1413476549,1450207814
flawofhumanity,0,2,0.0,3,0,,1362792599,1452910679
flax,,13,0.0,0,3,,1356886552,1450207814
flaxin,0,15,0.0,3,29,,1391697399,1452921377
flaxscrip,0,6,0.0,0,0,"[ my public key: https://keybase.io/csaucier; my proof: https://keybase.io/csaucier/sigs/e1XBPoVlsv1svBJiTVRsQDe7ushZUB6ZYeWw0xvYnRQ ]",1428069011,1453168023
flayman,0,1,0.0,0,1,,1362043145,1452910324
flazingo,0,1,0.0,1,0,,1392740544,1452921603
flazy,0,1,0.0,0,1,,1351694342,1452907024
flazzarino,,181,0.0,8,10,,1296222419,1450207814
flbeachwedding,0,1,0.0,1,0,,1373919673,1452914803
flbglugah,,-6,0.0,0,1,,1417900893,1450267840
flclny,0,1,0.0,0,1,,1392229884,1452922680
fld68st65,0,1,0.0,1,0,,1314414144,1452896231
fldjksjfdlksjl,0,1,0.0,0,0,,1445480973,1453173230
fldrog,,5,0.0,7,7,,1315926543,1450207814
fleabagflea,0,1,0.0,0,1,,1296501414,1452892217
fleaflicker,,1765,3.84091,73,229,"http://www.fleaflicker.com<p>Email Ori at Fleaflicker",1186666684,1446057625
flearner,0,5,0.0,1,0,,1379816932,1452916672
fleas,0,2,0.0,0,2,,1358309231,1452908875
flebber,0,7,0.0,1,6,,1340427624,1452903669
flebron,,333,4.81818,1,81,,1314676425,1450207814
fleck,0,6,0.0,0,0,,1441916746,1453172471
fleclerc,,12,0.0,2,9,,1340499595,1450207814
flecno,0,9,0.0,0,0,,1392747537,1453175286
fleddermaus,0,18,0.0,0,3,,1190955870,1190955870
