ID,Karma,About,Created,Updated
febvigrail,2,,1404995495,1450207814
fec,29,,1265133595,1452888889
feca,-10,,1394050522,1452922098
fecak,1410,"dave@fecak.com - Hiring consultant to startups, recruiter/agent to software engineers, founder/president emeritus of Philly Java Users Group, author of Job Tips For Geeks: The Job Search. Blog at jobtipsforgeeks.com, founder at fecak.com and resumeraiders.com",1332261036,1452192881
fecaldog,-6,,1312982309,1450207814
fechin,2,,1425967382,1453167026
feck,1,,1288974513,1452894106
fecklessyouth,403,"Liberal arts grad. Working in business intelligence for an IT consulting firm.",1292733113,1452593766
feconroses,79,,1421935890,1453165483
fecund,1,,1403794097,1452926120
fedains,1,,1314433714,1452896231
fedarrarjohn,1,,1322020134,1452898518
fedcir,1,,1314836152,1452896359
fedd,236,http://twitter.com/feddkraft<p>http://www.linkedin.com/in/kfedd,1269290140,1452889908
feddrooser,1,,1322641457,1452898619
fedebene,1,"Consultant and freelance.<p>Contact me: federico at benedet.to",1337796985,1452903112
fedeblock,1,,1416232948,1453166639
fedecarg,42,,1207779671,1207779671
fedechapa,1,,1379439550,1452916512
fedeisas,3,"Argentina. Web development. Data mining enthusiast.<p>http://twitter.com/fedeisas",1401914771,1450207814
fedek,2,,1405962225,1450207814
fedekamen,1,,1374151488,1452914857
fedemart,2,,1325174728,1452899203
fedenusy,2,,1360379234,1452910575
fedepacio,1,"CEO of BaasBox. Degree in Economics. I rode my passion for coding and internet. Enjoy playing futsal and travelling. I once dribbled Francesco Totti ;-)",1407314744,1450207814
fedepaol,1,,1393175255,1452921858
fedepyt,-4,,1347877207,1452916938
federalemployee,31,,1349280168,1450207814
federer,2,,1317093507,1452897090
federererer,11,,1446905921,1453173610
federico,1,,1183597608,1183597608
federico3,95,,1398607686,1452918544
federicobond,11,"[ my public key: https://keybase.io/federicobond; my proof: https://keybase.io/federicobond/sigs/4OTq8--ma9thXJC-b5BfgD-bPP5MtWQ5RQPcNPxdsfI ]",1278598847,1453169126
federicof,31,"Geek, coder, entrepreneur<p>http://www.coderloop.com/about",1277914407,1452890606
federicofacchin,1,,1319980054,1452898149
federicola,6,,1373031584,1452914460
federicopascual,1,,1265310527,1453174229
federicorevello,1,"Famous:<p>http://www.youtube.com/watch?v=pXLednG9Bmo<p>36 Days To Work For U2:<p>http://www.youtube.com/watch?v=XHOCendJ-qk<p>All the best!<p>Federico Revello<p>Facebook<p>http://www.facebook.com/federico.revello<p>Facebook Fan Page:<p>http://www.facebook.com/pages/36/110377635676495?v=app_178091127385&ref=ts<p>Youtube:<p>http://www.youtube.com/user/federicorevello<p>Twitter:<p>http://twitter.com/federicorevello<p>Linked in<p>http://uy.linkedin.com/pub/federico-revello/5/20a/664<p>TED<p>http://www.ted.com/profiles/view/id/330403<p>Itunes:<p>http://itunes.apple.com/us/album/goodbye/id387004964?i=387004974&ign-mpt=uo%3D4",1296658498,1452892217
federicotdn,2,,1423291123,1453175347
federicotorrese,1,,1422289749,1453165584
federicoweber,221,"Former Industrial Designer currently Creative Technologist at vanGoGh - interactive boutique in Milan. Web Developer , like to tinker with: javascript, productivity workflow and automation. Father of a daughter since March 2012.<p>More at federicoweber.com",1343105356,1450207814
federkasten,144,"Hacker/Co-founder/CTO at Xcoo, Inc.<p>http://tak.sh",1374584413,1450207814
federomero,2,,1297700378,1452893876
federroy,1,,1329293433,1452902260
fedesasso,1,,1353606945,1450207814
fedesilva,45,twitter.com/fedesilva,1281745029,1450207814
fedesoria,19,grouptalent-federico-soria,1254094978,1450207814
fedexman,2,,1326023095,1452899390
fedgerIO,7,,1427716472,1453168438
fedir,6,,1365585477,1452911681
fedlarm,2,,1392473719,1450207814
fedor-cc,2,,1437476297,1453170910
fedor4,1,,1368427662,1452912375
fedor91,1,"From the Netherlands. In a new startup (app).",1392488362,1452921495
fedor_brunner,1,,1402646648,1452925375
fedor_novikov,1,,1361938834,1450207814
fedora007,8,,1447698909,1453174194
fedora1111,6,,1293679007,1452891993
fedoraankur,6,,1408387183,1452929386
fedorabbit,13,,1309030391,1452894473
fedoramadera,1,,1200706665,1200706665
fedorawearerer,1,,1365682809,1452911681
fedorocko,7,"I am javascript programmer and data scientist.",1421703256,1453165380
fedorzima,2,http://fmbf.org,1345739225,1452905507
fedos,8,,1330116822,1452900295
fedosov,1,,1323415251,1450207814
fedsrgay,0,,1303133666,1452893372
fedster,1,"founder @ gantto, YC S2010 batch.\nConsulting Professor at Stanford CS in my copious spare time.<p>Formerly: CTO at Hansen Medical (NASDAQ:HNSN), Professor (robotics) at University of Siena in Italy, postdoc at Stanford robotics lab.",1237434962,1450207814
fedup,1,,1389332562,1452920054
fedup2,1,,1296688194,1452892217
fedupfrommac,1,,1440191718,1453171751
feduphacker,20,,1368672126,1452912485
fedups,54,,1383762087,1450207814
fedvasu,9,,1366492080,1452911874
fedxc,273,http://twitter.com/fedxc,1300904490,1450207814
fedya,2,,1417610788,1450267840
feebar,5,,1378681111,1452916205
feebot,1,,1387822114,1452919548
feedable,2,,1442334551,1453172368
feedbackfred,1,,1296421653,1452892174
feedbackloop,4,,1321666070,1450207814
feedbackw16,-1,,1446081701,1453173376
feedcorn,1,,1275929579,1452889309
feedelli,17,http://feedelli.org/,1326373014,1452899743
feedeo,1,,1391418249,1452920937
feederico,6,,1309626875,1450207814
feedfame,2,,1319334049,1452897883
feeditnow,1,,1316797507,1452896994
feedjoelpie,459,,1410884807,1450556725
feedlearning4,1,,1242875792,1452887871
feedly,2,,1250398021,1450207814
feedme,1,,1444147012,1453174121
feedr,1,,1385628980,1452919419
feedsme,1,,1392888574,1452921656
feedthebayer,3,"https://twitter.com/feedthebayer<p>Founder of http://GenusApp.com",1440100142,1453171737
feedus,44,"Feed.Us is a content management and syndication app. www.Feed.Us",1232990138,1452887350
feedward,385,,1348316698,1450207814
feee,5,,1363100694,1452910766
feeeg,1,,1296707176,1452893128
feeenix,2,,1375138268,1452915179
feeetlockersw,1,,1302055869,1452893232
feefie,72,,1323776090,1450207814
feel,1,,1309288853,1452894567
feeley,4,"Scheme hacker.  Author of http://gambitscheme.org",1394634895,1450207814
feelfree,1,,1298647895,1452892498
feelgood,3,,1446805402,1453173598
feelgoodinc,1,,1414698628,1450207814
feelin_tired,22,"A hacker in my past-life, currently helping out a few comps in London, and working on a pert project of mine.",1296244395,1452892498
feeling_not_old,1,,1259879824,1452888609
feeling_useless,10,,1329228897,1452900033
feelingproper,1,,1398753593,1452923854
feelings,1,,1316804100,1452896994
feelix,46,,1400955252,1452815608
feellikeastone,3,,1429465770,1453168308
feellikeatree,2,,1415201187,1450207814
feelnaren,-3,,1411007852,1453170768
feelo,5,,1404241203,1450207814
feelobot,2,"twitter: @feelobot\ngithub: @feelobot<p>Devops Engineer for Vungle",1404241045,1453172931
feelslikefelt,8,moep,1424790422,1453166560
feelstupid,16,,1390331136,1452920472
feelthepain,1441,,1367579205,1452259962
feelthesun,1,,1364878023,1452914557
feelyd,1,,1295435476,1452893128
feepk,95,"VLC's lead developer for Mac OS X and iOS.<p>http://feepk.net<p>http://about.me/fkuehne",1329753726,1450207814
feerykall,1,,1314165432,1452896103
feesta,6,,1407430353,1450207814
feet_lost,1,,1395986802,1452922528
feetlockeers0,1,,1301562654,1452893128
feetlockera12,1,,1302313626,1452893290
feetlockers11,1,,1302138510,1452893232
feetlockers110,1,,1302772946,1452893324
feetqwq,1,,1303089052,1452893372
fef5329736,1,,1333095452,1452901228
fefe,2,,1391154018,1452920817
fefe23,2,,1443028275,1453172565
fefifofu,3,,1438998419,1453171381
fefiuoqeiu9,9,,1259478224,1452888609
fefy,1,,1395272271,1452922368
fefzero,99,,1235540044,1452887236
fegs,1,,1321550426,1452898448
fegu,182,,1244443065,1452469725
fehguy,24,,1278947330,1450207814
fehily,9,,1228537033,1452886843
fehmicansaglam,1,,1425829952,1453166957
fehrbehr,2,,1312364184,1452895525
fehrsam,4,,1336219769,1453165561
feichtinger,6,,1314699588,1450207814
feick,2,,1362631687,1452910575
feider,39,,1348341886,1452392965
feiern,15,,1333956484,1452901619
feif26848,1,,1313990571,1452896036
feifan,45,"Builder  designer  biohacker | Cornell CS 15\n@FeifanZ | feifan at me dot com",1363100601,1451074125
feifei5733,1,,1353918390,1452909530
feifeigolf,1,,1313130628,1452895821
feigi,1,,1438524343,1453171230
feijai,11,,1212182290,1212182290
feikeq,1,,1299748623,1452892672
feilaoda,16,,1307347939,1450207814
feilipu,8,http://feilipu.me/<p>https://twitter.com/_feilipu<p>sourceforge.net/projects/avrfreertos/,1280358985,1450207814
feilong2012,1,,1317490816,1452897283
fein,1170,,1328332928,1450629873
feinstruktur,12,,1433531560,1453169709
feint,1032,"Founder of Saved.io and Pen.io.  Email me at anthony@feint.me",1258548858,1450207814
feinte,0,,1417511650,1452810067
feintruled,142,,1300982114,1450207814
feir,8,,1321498332,1452898448
feis,1,,1272297703,1452889417
feis44358,1,,1314063897,1452896103
feisal,1,http://www.hackernewsers.com/users/feisal.html,1204222103,1450207814
feisiwei,1,,1346233796,1452905646
feisty,6,"A fierce PHP developer...<p>http://www.hackernewsers.com/users/feisty.html",1267369053,1452888928
feistyio,20,"pyro AT feisty DOT io",1382556674,1450207814
feistypharit,1,,1366373827,1452923363
feisuzhu,2,,1350694419,1450207814
feiwang24,3,,1336983992,1452909845
feiyingx,1,,1422906109,1453165768
fejr,1287,,1378203610,1452916037
fekberg,1943,"Microsoft MVP in C#, author of C# Smorgasbord, Pluralsight author and DZone Most-Valuable-Blogger.<p>I am a Software Engineer with a burning heart for programming!<p>http://fekberg.com<p>Buy my book on Amazon: www.amazon.com/C-Smorgasbord-Filip-Ekberg/dp/1468152106<p>Download a free chapter from the book here: http://filipekberg.se/2013/12/06/download-c-smorgasbord-chapter-1-free/<p>mail: \nmail@filipekberg.se<p>twitter:\n@fekberg",1319323311,1452639375
feketegy,17,,1205013144,1452682280
feklee,4,,1308321540,1450207814
fel,3,,1329229036,1452900033
fel0niousmonk,2,,1351545751,1452906985
fela,87,"[ my public key: https://keybase.io/fela; my proof: https://keybase.io/fela/sigs/GCIcI8Zsi3YVAEndIVpBuu8XZDWhK4Z09n28iGvrKUg ]",1353666356,1452011789
felafel,1,,1380826038,1452917612
felamir,1,,1349990296,1452906637
felamir01,2,,1373402139,1452914619
felanthropop,8,,1348451783,1452906225
felarof,7,,1408800201,1453174675
felbertylet,1,,1315026393,1452896391
felciano,4,,1278278697,1450207814
feld,1290,"[ my public key: https://keybase.io/feld; my proof: https://keybase.io/feld/sigs/NYvJT_nX18jL83E1JTkiPZYhc01FmH7x1KlRn-70GmY ]",1396798839,1452885162
feldir,-21,,1412755148,1450207814
feldma2,1,,1345065387,1452906850
feldmanr,15,,1253660372,1450207814
feldon,1,,1300815396,1452892847
felginep,1,,1373011212,1450207814
felho,1,,1376688111,1450207814
felhr,107,,1426773603,1453167336
felice_wong,1,,1366738029,1452911915
feliciaNSS,1,,1358716034,1452908949
feliciacurcuru,2,,1332180419,1450207814
feliciadolana,1,,1335145254,1452902316
feliciajulia1,-4,,1323775722,1452898858
felicianader,1,,1339649460,1452903491
felicianotech,1,"Developer Evangelist at Linode and Information Systems Technician at U.S. Navy.",1438612330,1453171546
felicien,1,,1430985723,1453169026
felicisvc,1,"Aydin is the Founder and President of Felicis Ventures. He has been named one of the top 25 tech angels by Businessweek and was featured as one of the top 8 up and coming VCs by Forbes Midas List. Felicis Ventures portfolio encompasses over 50 companies including Bump, Brightroll, Disqus,DNANexus, Dropcam, Inkling, Justin.tv, Meraki, Room 77, Rovio, Shopify, Weebly and Yume. In the last four years, 19 Felicis backed start-ups have been acquired by firms such as Google, Twitter, Groupon, Microsoft, AT&T, Disney, Ebay and Intuit.<p>Aydin is also a proud investor in nearly a dozen YC companies (since 2006) along with both YC funds.<p>Prior to starting Felicis Ventures, Aydin was Googles first product manager and launched its first 10 international sites in 2000. He then became the first International Sales Manager.<p>Aydin sits on the boards of Imageshack, Massive Health and the Wharton Entrepreneurial Program.  Hes been featured in Businessweek, New York Times, Economist, Wall Street Journal, Fortune, Financial Times Germany,  and San Francisco Chronicle",1262387204,1452888684
felickz,1,,1333037955,1452901187
felickz2,8,,1390489045,1450207814
felicopter,4,http://about.me/RohanSJ,1260124605,1450207814
felics,2,"[ my public key: https://keybase.io/felics; my proof: https://keybase.io/felics/sigs/JytQtduaznjVetVPtn8gjAUBFrYPqTjTj-807VIxXIg ]",1390313161,1450207814
felideon,909,"Lisp programmer and web developer.<p>Email:\n(format t &quot;~(~{~a~}~)&quot; (reverse &#x27;(com #\. gmail @ felideon)))<p>Twitter: @felideon<p>Ft. Lauderdale, FL",1214940377,1452013279
felienne,25,,1379671749,1450207814
feliergato,1,,1316811608,1452896994
felinser,1,,1325736330,1452899344
felinxlee,1,,1302094493,1452893232
felipc,19,,1334284319,1450207814
felipe,836,http://www.shanzhaier.com/bio,1175535629,1419964907
felipe3d,1,,1417200546,1450267840
felipe_albertao,1,,1388386505,1452919615
felipe_cabrera,1,,1401432331,1452924822
felipe_chaordic,1,,1409762784,1452930380
felipe_csl,103,"http://felipecsl.com<p>[ my public key: https://keybase.io/felipecsl; my proof: https://keybase.io/felipecsl/sigs/yoMoNg0ttVou31nRwwBc8dcgao29Jo9lmPPFxknktro ]",1329119689,1450207814
felipe_pena,1,,1403188617,1452925800
felipebrnd,9,"A software developer and tech enthusiast. Beer lover at spare time! cheers!",1334665656,1450207814
felipebueno,1071,"Christian, hacker, daydreamer. Enjoys life, people, nature and stuff. Writes code for a living. :)",1326366889,1451814494
felipebyrro,1,,1408543351,1450207814
felipec,189,,1326044485,1450207814
felipecruz,1,"open source and education",1347473748,1452917786
felipeelias,3,,1312226303,1450207814
felipeerias,391,,1368533872,1452709166
felipefariasl,1,,1393017982,1453172544
felipefresh,1,,1426007002,1453167056
felipegalvao,1,"Python / Django dev with some frontend skills (HTML, CSS, Javascript / jQuery, Bootstrap)<p>Currently learning Rails",1373891032,1453169560
felipehummel,191,,1302413546,1450207814
felipei,6,,1452187019,1453175065
felipek,1,,1312591063,1452895595
felipeko,162,,1331247952,1450207814
felipel,2,,1430439761,1453168638
felipelalli,207,,1346640112,1450207814
felipellrocha,1535,irc:fllr:irc,1299271661,1452799147
felipemnoa,1447,"I&#x27;m a starving indie game developer.<p>Currently working on this game:\nhttps://play.google.com/store/apps/details?id=com.noatechnologies.android.flyingfighterbeta&hl=en",1307245617,1450207814
felipemora,1,,1450991492,1453174767
felipeoc,0,,1306579879,1452894229
felipeota,2,,1302988700,1452897529
felipepiresrj,3,,1294838958,1452892125
felipepiresx,1,"I&#x27;m a Nano-Bio-Info-Cogno convergence matrix-entrepreneur (Serial/Parallel/For-profit/Non-profit)",1288303435,1450207814
felipepiresxxx,1,,1296757774,1452892218
felipeplets,1,"I’m a programming polyglot, addicted to JavaScript, open hardware enthusiast with entrepreneur spirit, have an authentic restless mind. I am a practitioner and coach of agile methodologies and design thinking. Co-founder of menvia.com, a startup that develops magical solutions using UX and IoT.<p>[ my public key: https://keybase.io/felipeplets; my proof: https://keybase.io/felipeplets/sigs/A_rJMHKT1VJJ2lRMCkdoTNHA0zGZe4M5EgAYQlfJ18Y ]",1440736748,1453171896
felipera,10,,1298588313,1450207814
feliperibeiro,10,,1341394012,1450207814
felipernb,6,,1317381329,1452897187
feliperohde,2,,1386623427,1452919341
felipesabino,90,"Responsible for all things Software @taqtile. Also a former teacher and sometimes speaker that&#x27;s addicted to everything revolving around science (weird) facts.<p>http://felipe.sabino.me/about/",1351299424,1450207814
felipesc,1,,1313704843,1452895978
felipesilva,3,,1412633756,1453174714
felipesoc,19,,1367470325,1450207814
felipeusuk,1,,1404237565,1452926341
felipo_grande,1,,1364799843,1452911535
felippenardi,2,,1384038339,1452918321
felisGoodman,13,,1370992867,1452913626
felisko,1,,1253048224,1452891526
felix,211,,1235684507,1450207814
felix0702,23,,1249274784,1450207814
felix610,1,,1430348437,1453169573
felixN,22,,1395846161,1452922499
felix_387,1,,1271750574,1452889309
felix_cloudrail,2,,1446902610,1453173610
felix_faber,26,,1330356462,1452900295
felix_g,2,,1435062912,1453170143
felix_krull,8,,1320585016,1452898269
felix_schwarz,12,,1447498935,1453173936
felix_t,9,,1215279676,1452886327
felix_thursday,12,,1325625551,1450207814
felix_xyk,36,,1382361439,1450207814
felixandersen,2,,1339286000,1450207814
felixangell,66,"Author and Lead developer of the Ark programming language, I like low level stuff.<p><pre><code>    github.com/felixangell  \n    felixangell.com  \n    felixangell1024[at]gmail.com</code></pre>",1435074330,1453170201
felixangell1024,51,"17 year old student from Brighton, UK. I like to program as a hobby. I&#x27;m particularly interested in programming languages, and compilers.",1449486506,1453174436
felixboy52,1,,1325314806,1452904424
felixbraun,343,,1358784212,1452871324
felixc,390,"http://felixcrux.com<p>[ my public key: https://keybase.io/felixc; my proof: https://keybase.io/felixc/sigs/UDtM8Zu9jnK8g7b0j0dlcUvIc_Wxqme_qQ5cPyDhvPY ]",1215224807,1451425306
felixchan,791,,1286617435,1450207814
felixclack,9,,1288632181,1452911456
felixcollins,1,,1332110241,1452900855
felixcq,2,,1347030704,1450267840
felixcrux,1,,1248288341,1452888116
felixd,6,,1249677839,1452888234
felixdanconia,1,,1424141890,1453166227
felixdawg,1,,1450722753,1453174698
felixdennis,28,,1364506995,1452911713
felixding,1,,1433314407,1453169624
felixflores,1,,1327033234,1452899567
felixfurtak,46,,1321343552,1452470475
felixg,6,,1325008177,1450267840
felixgallo,647,,1367627981,1452905687
felixge,1115,"Co-founder of transloadit.com. Node.js contributor.",1260209118,1450207814
felixge2,21,,1275313261,1452889278
felixgilles,2,,1369344226,1450207814
felixguendling,5,,1442823417,1453172508
felixhaeusler,14,,1410561262,1450207814
felixhaeusler2,2,,1410635114,1450207814
felixhammerl,15,"[ my public key: https://keybase.io/felixhammerl; my proof: https://keybase.io/felixhammerl/sigs/t75F50H-Iszv-NMknZoP-Js_JmNFTeNq1RBBraUPzOc ]",1421418032,1453165306
felixhandte,22,"Software Engineer on Messaging Infrastructure at Facebook.<p>[ my public key: https://keybase.io/felix; my proof: https://keybase.io/felix/sigs/mjJ1GvUGKTRmYImkgCu8Z04zn4AetQ7MsGOGRCSMh-A ]",1396932862,1450207814
felixhummel,18,,1283220282,1450207814
felixjendrusch,1,,1359056198,1453174917
felixjmorgan,9,,1331806827,1450207814
felixksp,1,,1355262976,1452908012
felixleong,4,,1279711629,1452900955
felixmar,841,,1215090800,1450207814
felixmc,30,,1387486786,1450907005
felixmo,60,felixmo.com,1307996691,1450207814
felixmoyer,1,,1314156775,1452896103
felixmulder,2,,1373382690,1450207814
felixr,222,,1334421266,1450207814
felixrabe,190,,1400887853,1450207814
felixrieseberg,363,"Open Source Engineer at Microsoft&#x27;s Developer Experience team. \nwww.felixrieseberg.com / felix.rieseberg@microsoft.com",1371146246,1450207814
felixstoweweb,1,,1314481996,1452896359
felixthehat,91,,1282768979,1450207814
felixtsai,3,,1343080574,1452904814
felixturner,1,,1442421452,1453172407
felixvolny,47,,1374770472,1450207814
felixwdo,1,,1395080704,1452925800
felixweis,255,,1309349928,1452894523
felixwick,1,,1416905127,1450267840
felixx,7,,1426307537,1453168272
felixychan,1,,1280621978,1452892334
feliz,0,,1272128537,1452889144
feliza,1,,1346601210,1452905701
fellInchoate,4,,1288286069,1450207814
fellars,83,"Founder, TrackaCompany.com\nPersonal: http://dannydo.es",1325711487,1450207814
felleg,1,,1381132959,1452917095
fellipe,2,,1405267233,1453174728
fellomellow,0,,1429625707,1453168360
fellowgeek,2,,1442244907,1453172320
fellowhuman,1,,1325832144,1450207814
fellowniusmonk,26,,1292222514,1450207814
