ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
fgiraldeau,0,1,0.0,0,0,,1423070318,1453166003
fgjdspjdsp,0,1,0.0,1,0,,1395322171,1452922368
fgjfgjgfhjgf,0,1,0.0,4,0,,1314045917,1452896036
fgjhfdjhg,0,1,0.0,1,0,,1313499064,1452895902
fgjhhgh,0,6,0.0,0,1,,1285676803,1452890056
fgjhryhty,0,3,0.0,0,2,,1288800215,1452890538
fgliola,0,1,0.0,0,1,,1361406771,1452910031
fglktyu,0,5,0.0,0,1,,1352986106,1452907339
fgm,0,1,0.0,0,0,,1407257531,1453167491
fgm2r,0,5,0.0,0,4,,1306246297,1452894026
fgmchaves,0,1,0.0,0,0,,1437468155,1453170910
fgojalvo,,2,0.0,1,1,grouptalent-francesc-garcia,1339059054,1450207814
fgoodman,,6,0.0,0,4,,1316646459,1450207814
fgortana,0,2,0.0,2,0,,1386491955,1452919281
fgp,,17,0.0,0,5,,1401147184,1451277098
fgr,0,2,0.0,0,1,,1281817831,1452889775
fgraham,0,1,0.0,0,1,,1242231275,1452887906
fgrante,0,1,0.0,0,0,"Founder at Email Hunter",1417546285,1453172555
fgrazi,0,17,0.0,22,0,,1263908401,1452888767
fgregg,0,1,0.0,0,0,,1434377085,1453169939
fgrehm,0,4,0.0,0,2,,1363284910,1452910812
fgrffhdf5,0,1,0.0,2,0,,1332237162,1452901186
fgribreau,,279,0.0,22,14,,1310984382,1451402521
fgrinda,0,5,0.0,0,3,,1217255420,1452886424
fgrt2,0,3,0.0,0,3,,1352720139,1452907279
fgsdfsdfsdf,0,4,0.0,0,1,,1364985889,1452911564
fgsfds,,1,0.0,0,1,,1411401739,1450207814
fgsfdsfgsfds,0,84,0.0,0,0,,1431418837,1453169038
fgsgdsfg,0,4,0.0,0,1,,1316819235,1452896994
fgsndf,0,2,0.0,0,1,,1231621487,1452886955
fgt,0,1,0.0,0,1,,1407744086,1452928981
fgtujf,0,1,0.0,1,0,,1304534583,1452893598
fgtx,0,59,0.0,0,0,,1433772873,1453169744
fguarino,0,1,0.0,0,0,,1430183107,1453168523
fgumo,0,6,0.0,0,4,,1307466565,1452894165
fgutmann,0,13,0.0,0,0,,1384363950,1453172269
fguy,0,-3,0.0,0,1,,1335309837,1452902371
fgv,0,0,0.0,0,1,,1363846671,1452911143
fgvb,0,1,0.0,0,1,,1405346139,1452927197
fgwood,0,1,0.0,0,1,,1365602938,1452917015
