ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
fsdfweafwe,0,0,0.0,0,2,,1403282859,1452925800
fsdgfsdf,0,1,0.0,0,1,,1375701482,1452915347
fsdhlfkasdf,0,1,0.0,0,0,,1438266720,1453171155
fsdp00,0,1,0.0,1,1,,1349361362,1452906532
fsdp010,0,2,0.0,4,0,,1399224895,1452924515
fsdvfsd,0,1,0.0,2,0,,1320929891,1452898339
fse,0,2,0.0,0,1,,1353287689,1452907445
fseek,0,448,4.0,16,17,http://fseek.me,1266085739,1452888852
fseek2,0,36,0.0,1,2,"I am actually http://news.ycombinator.com/user?id=fseek\nbut forgot the password...",1290819337,1452891611
fserb,,592,4.42857,13,36,,1224386135,1450207814
fsethi,,39,0.0,27,18,"CEO / Founder / Creative Director: The Frosty Pop Corps, Hopps Limited, Happy Rambles, DoGood Headquarters, Childhood Friends Inc. Bull Terrier aficionado. Lover of the CBC.",1321332543,1450207814
fsfe,0,1,0.0,0,0,"Free Software Foundation Europe is a non-profit organisation dedicated to promoting Free Software, working to build a free digital society.",1374126754,1452926827
fsfiii,0,2,0.0,1,0,,1287002253,1452896871
fsflyer,,1,0.0,0,1,,1417547229,1450267840
fsfopenit,0,1,0.0,0,0,,1452833066,1453175388
fsg7sdfg789,0,9,0.0,0,0,,1442086215,1453172297
fsgg,0,1,0.0,0,1,,1329496219,1452900115
fsggadad,0,0,0.0,0,1,,1332064651,1452902911
fsgpressoffice,0,1,0.0,2,0,,1368045496,1452912241
fshaikh,,1,0.0,0,1,,1419410055,1450267840
fsharpmark,0,1,0.0,0,0,,1450195761,1453174874
fshaun,,35,0.0,0,29,etc@int80.com,1257550769,1450207814
fshen,,99,0.0,8,19,"Developer at kanzhun.com<p>blog: http://shenfeng.me",1340937856,1450207814
fshultz,0,10,0.0,12,1,,1172517539,1452887037
fsiaf,0,22,0.0,2,5,"iOS Developer, Facebook Platform Gold Miner, Electronic Music Lover, Mind & Body Health Buff, Inhabitant of Planet Earth",1318296991,1452907820
fsidca3,0,17,0.0,0,1,,1341068541,1452904047
fsidener,0,1,0.0,1,0,,1328983512,1452899953
fsiefken,,279,1.47727,1,263,"groks markdown, org-mode, dvorak-iu, docker, ruby, gitlab, tango argentino, packet radio, nordic larp, religion<p>plays board games face 2 face and online with voice, for example eclipse, carson city, polis, puerto rico, tigris, abstracts like chess, arimaa, dvonn or the duke, bridge+bridgette",1276208167,1451427550
fsilber,0,1,0.0,0,1,,1189464653,1189464653
fsilva,,17,0.0,0,10,,1233932131,1450207814
fsilva6,0,1,0.0,1,0,,1396344203,1452928981
fsimoneschi2,0,12,0.0,0,0,,1423166169,1453169038
fsinton,,4,0.0,1,2,,1283278055,1450207814
fsipie,0,24,0.0,0,12,,1284728307,1452889988
fsjkdjkgldgj,0,4,0.0,0,1,,1380221423,1452916907
fsk,,1502,1.97727,0,675,,1386099518,1450207814
fsk141,0,1,0.0,0,1,,1405498635,1452931299
fskilroy,0,1,0.0,0,1,,1314892388,1452896359
fslihue390,0,2,0.0,0,0,,1424559066,1453166463
fsloth,,1660,2.65909,7,750,,1370349031,1452880923
fsm,0,10,0.0,0,0,,1248941523,1452888183
fsmith01,0,1,0.0,1,0,,1316526890,1452896759
fsmunoz,0,2,0.0,0,0,,1451342446,1453174821
fsniper,,747,2.52273,20,451,"http://www.yalazi.org\nhttp://www.mobilada.com",1232213471,1450207814
fsociety,0,13,0.0,0,0,,1450286580,1453174610
fsok,0,1,0.0,0,1,,1346389529,1452905701
fsokhansanj,0,7,0.0,5,7,"Founder of SoftLAW, lawyer, developer and entrepreneur.  28 years old.  University of Miami and Texas Tech alum.",1332814667,1452906985
fsoldani,0,2,0.0,0,2,,1284760157,1452890023
fsoroush,,2,0.0,0,1,,1407600488,1450207814
fsoteras,0,14,0.0,0,1,,1243225295,1452887906
fsp,,120,0.0,16,0,https://github.com/fengsp,1385695295,1452279725
fspacef,0,1,0.0,0,0,,1423008124,1453165817
fspeech,,495,2.18182,35,162,,1358190395,1450931208
fspoon,0,9,0.0,0,0,,1443994615,1453172818
fsprague,0,1,0.0,0,0,,1427998216,1453167803
fsproru,,3,0.0,3,1,,1399953895,1450207814
fsprrw77,0,1,0.0,1,0,,1349499956,1452906532
fsqcds,,7,0.0,2,7,,1360790812,1450207814
fsquarefashion,0,1,0.0,102,0,"Join me on my blog http://fsquarefashion.com",1312271605,1452895525
fsrc,0,1,0.0,0,0,,1443477169,1453172664
fss,,170,0.0,27,14,,1340762457,1450207814
fst01,,1,0.0,0,1,,1372097840,1450207814
fsteele1982,0,3,0.0,0,0,,1432039716,1453169860
fstephany,,41,0.0,1,24,"Working on Ruby, Smalltalk, ObjC and Android projects at http://tamere.eu",1251450370,1450207814
fstevens,0,1,0.0,0,1,,1319059725,1452897802
fstone,0,1,0.0,0,1,"yet another coder",1333361851,1452910428
fstopzero,,1,0.0,1,0,"Frontend Dev in San Francisco. Also a dog owner and a person who reads fiction.",1397679122,1450207814
fstr,0,1,0.0,0,1,"Hi, my name is Tim.<p>Contact details: tfletcher.com<p>Github: github.com/tim",1248161661,1452888557
fstrati,0,1,0.0,0,1,,1363337614,1452910812
fstrube,0,2,0.0,2,1,,1381552985,1452917202
fstruwig,0,1,0.0,1,0,,1405026576,1452927035
fstuffapp,0,1,0.0,0,0,,1427970595,1453169408
fstutzman,,111,0.0,3,4,"Building an app called Freedom (https://freedom.to)",1367931760,1450207814
fstz06,0,0,0.0,0,0,,1247761372,1452888115
fsvehla,0,-69,0.0,0,12,,1318796278,1452897738
fsword,0,1,0.0,0,0,,1345689683,1452929089
fsxfreak,,1,0.0,0,1,,1412054570,1450207814
