ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
fbi4life,0,1,0.0,0,1,,1411686243,1452931886
fbilling,0,1,0.0,2,0,,1321270781,1452898376
fbinterviewee,0,1,0.0,0,1,,1392913373,1452921656
fbiosouch,0,1,0.0,1,1,,1380277957,1452916907
fbishara,,3,0.0,0,3,,1284425111,1450207814
fbithrowaway,0,5,0.0,0,0,,1433390210,1453169658
fbizri,0,1,0.0,1,1,"I do web &  mobile projects. Either my own (iloqa.com, ispicephotos.com) or I help build others' through an accelerator/investment program based in Beirut and called seeqnce.com.",1327672866,1452906002
fbj1snti,0,1,0.0,1,0,,1337840910,1452903112
fbjk2000,0,1,0.0,0,1,,1217485950,1452886424
fbjork,0,1,0.0,0,0,,1430497022,1453168687
fblade1987,0,1,0.0,0,1,,1346593317,1452905701
fbleagh,0,3,0.0,0,0,,1429897844,1453168450
fbliss,,70,1.27273,4,38,about.me/fredbliss,1313067369,1452663585
fblp,,141,1.94286,4,42,"Founder at fbk.io",1347688407,1452661256
fbm,0,1,0.0,0,5,"Team Password Manager founder (http://teampasswordmanager.com)",1381153724,1452917095
fbncon,0,1,0.0,1,0,,1190409817,1190409817
fbndki,0,1,0.0,0,1,,1397665665,1452923181
fbnofan,0,1,0.0,1,0,,1301153063,1452892952
fbns,0,1,0.0,0,0,,1344340652,1453175250
fbnt,,773,2.74359,13,137,"I'm on twitter @fbnt",1276608327,1450207814
fbodz,0,2,0.0,0,0,,1438989988,1453171381
fboliv,0,7,0.0,1,0,,1231485167,1452886955
fbomb,,51,2.10714,0,45,,1260648436,1450207814
fbonetti,0,9,0.0,0,0,,1430518297,1453168687
fbongor,0,1,0.0,0,1,,1350033938,1452906637
fboule,0,1,0.0,0,1,,1341325591,1452904154
fbownz,0,2,0.0,2,0,,1329733950,1452900162
fbpcm,,51,1.21053,11,48,"davidolesch.com\ndavid at jackrabbitmobile",1320728003,1450207814
fbpdev,0,3,0.0,0,3,,1355925166,1452908274
fbquery,0,1,0.0,1,0,,1305571206,1452893759
fbr,,10,0.0,0,10,,1283859967,1450207814
fbratton,0,1,0.0,0,1,,1410211678,1452930684
fbristow,,10,0.0,0,4,,1345493612,1450207814
fbrnc,0,1,0.0,0,0,,1444924627,1453173089
fbru02,0,7,0.0,0,12,,1211730025,1452887772
fbrusch,,372,0.0,38,7,,1323781809,1450207814
fbstj,0,0,0.0,0,1,,1315226654,1452896423
fbstory,0,1,0.0,0,0,,1427790315,1453167644
fbt2lurker,,2,0.0,0,3,,1413912328,1450207814
fbthrowaway1776,0,24,0.0,0,0,,1450477097,1453174663
fbthrowaway9479,0,5,0.0,0,0,,1450513571,1453174675
fbu,,103,2.0,0,47,http://www.hackernewsers.com/users/fbu.html,1260092610,1450207814
fbuchinger,0,3,0.0,0,1,,1360524998,1452909696
fbueno,,137,0.0,25,13,,1366736954,1450207814
fbuilesv,,1416,2.81818,51,177,"Find me at http://mheroin.com.",1175045607,1450207814
fburnaby,0,107,1.0,0,51,http://www.hackernewsers.com/users/fburnaby.html,1242088076,1452887906
fbviewer,0,1,0.0,4,0,,1319483690,1452897964
fbx,0,13,0.0,0,1,,1307129724,1452894106
fbx12345,0,1,0.0,0,0,,1427734895,1453167632
