ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
bwloeb,,1,0.0,1,0,,1337120902,1450207814
bwm,,559,1.33333,12,21,@barnabymalet,1300473170,1450207814
bwmerkl,0,1,0.0,0,0,,1444942916,1453174652
bwo,,1,0.0,3,0,,1340437634,1450207814
bwo101,0,1,0.0,0,1,,1272918838,1452889175
bwohlergo,0,13,0.0,0,0,,1420531141,1453165002
bwoj,,15,0.0,0,4,,1372448522,1452703969
bwonroad,0,1,0.0,0,0,,1430556536,1453168712
bwooce,,121,2.90698,4,47,bruce@fitzsimons.org,1194858875,1450207814
bwooceli,,382,2.11364,30,73,,1286337724,1452645310
bwood,,81,2.51351,1,50,,1333511114,1450207814
bwoodacre,0,6,0.0,1,0,,1238787156,1452887350
bwooster,0,7,0.0,0,0,,1427227553,1453167479
bwork,0,7,0.0,0,2,,1386402519,1452919281
bworth13,0,1,0.0,0,1,,1372129533,1452914259
bwp,,10,0.0,1,2,,1391500423,1450207814
bwproof,0,1,0.0,1,0,,1333961689,1452901482
bwr,,31,0.0,4,21,"http://www.tinycandyhammers.com<p>email: beenewilliamr@gmail.com<p>[ my public key: https://keybase.io/bwr; my proof: https://keybase.io/bwr/sigs/dhOhspwest_7uEN7GTDX4SsuSdc5VVNtBAzGbIkK1k0 ]",1236500778,1450207814
bwrequintn5k,0,1,0.0,1,0,,1338359549,1452903240
bwresponse,0,11,0.0,0,1,,1370437897,1452913293
bwrightau,0,1,0.0,0,0,,1430243990,1453168537
bwross,0,19,0.0,0,0,https://github.com/bwross,1421792113,1453165510
bws22,0,32,0.0,22,0,,1368459928,1452912375
bws28,0,1,0.0,1,0,,1384444235,1452918604
bws99,0,2,0.0,1,2,,1398418114,1452923560
bwsd,0,184,0.0,12,8,,1293493296,1452891993
bwsewell,,391,0.0,22,15,,1319745859,1450207814
bwship,,3,0.0,3,2,,1354211766,1450207814
bwtk,0,7,0.0,0,2,,1351131379,1452906985
bww,,17,0.0,0,2,,1336491301,1450207814
bww1980,0,1,0.0,1,0,,1379007117,1452916378
bwwewe208,0,1,0.0,1,0,,1332261873,1452900913
bwwhite,0,7,0.0,0,4,"twitter.com/bwwhite\nLinux Engineer, Motorcyclist, Craft Beer Nerd\nLondon, UK",1258421362,1452888557
bwx_l,0,3,0.0,1,0,,1359533745,1452909189
bwy,,239,0.0,5,68,,1373040503,1450207814
bwyseur,0,3,0.0,0,1,,1267264106,1452888928
bwzhou,,1,0.0,0,3,,1388772179,1450207814
