ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
Bacchusnp,0,1,0.0,0,1,,1291781032,
Bachelor,0,-3,0.0,1,1,,1404332528,1427466138
BackOel,0,1,0.0,2,3,,1426895439,1427781665
BackSeat,0,4,0.0,0,1,,1209418371,
BackStar,0,1,0.0,0,1,,1360569786,
BackWhackBeaner,0,2,0.0,0,1,,1444409795,1444412939
Backand,0,3,0.0,52,5,,1405842708,1434481494
Backchannel,0,2,0.0,2,0,,1416328518,1416872892
Backdraft4837,0,1,0.0,0,1,,1301508776,
Backendless,0,2,0.0,2,0,"Backendless is a software development platform powering up the server-side of mobile and desktop applications. With Backendless developers can focus on the core logic of the applications without writing any code to achieve instant scalability, security, fault-tolerance and cuztomizability of the platform.",1362514213,
BackerHopez,0,1,0.0,0,4,,1384799838,
Backerbase,0,1,0.0,0,1,,1363381408,
Backlash85,0,2,0.0,9,20,,1423238122,1446505511
Backyard,0,1,0.0,1,0,,1289877737,
Bacon7,0,1,0.0,1,0,,1357882664,
BaconHunter,0,13,0.0,0,1,,1368429290,
BaconJuice,0,101,1.25,3,164,"Software Engineering Student.",1331521238,1443805031
BadApple1981,0,7,0.0,0,1,,1430056651,1430088569
BadBeedi,0,-2,0.0,0,1,,1337010828,
BadCRC,0,52,0.0,1,25,,1300803245,
BadCode,0,5,0.0,2,4,,1407217953,
BadCookie,0,313,3.84091,6,101,"badcookiehn at Google&#x27;s email product",1300482838,1452094429
BadDesign,0,15,1.0,2,25,,1338806346,
BadDev,0,1,0.0,0,1,,1410126305,
BadDriver,0,1,0.0,1,1,,1422454128,1422454645
BadGoat,0,2,0.0,2,0,,1389533488,1435246712
BadHabitz,0,-8,0.0,0,2,,1308242284,
BadLogInMyAss,0,1,0.0,0,20,,1339001487,
BadWIllHunting,0,0,0.0,0,1,,1376516561,
BadYelpReview,0,3,0.0,1,0,,1364136016,
BadassFractal,0,1390,3.02273,49,503,dropmeanemailsf@gmail.com,1303946208,1451398052
Badger51,0,4,0.0,0,1,,1281283377,
BadiPod,0,28,1.0,10,32,,1285532884,
Badkangar00,0,6,0.0,0,4,,1325360314,
Badlogin,0,6,0.0,0,1,,1208285594,
Badpigsty,0,2,0.0,1,0,,1351697496,
Bae8anoh,0,19,0.0,0,4,,1439397024,1439538702
Baer,0,6,0.0,6,0,,1312741475,
BafS,0,2,0.0,1,1,,1382198708,1451306031
Bafp,0,2,0.0,1,0,,1309300708,
Bafri,0,1,0.0,1,4,,1426925218,1439737498
Bagel,0,3,0.0,1,1,,1409264202,1414068117
Baggz,0,2,0.0,0,4,,1302726945,1412970420
Baghard,0,13,0.0,0,12,,1436730423,1443206529
BahUnfair,0,49,0.0,0,18,,1277073806,
Bahama_Momma,0,1,0.0,0,1,,1309373737,
Bahamut,0,1814,1.68182,27,1014,"Web Developer, Mathematician, Marine grunt",1375545968,1452752447
Baher,0,10,0.0,1,9,http://hnofficehours.com/profile/Baher/,1281125320,
Bahuu,0,1,0.0,0,2,,1380256614,
BaiCrazy,0,39,0.0,1,0,,1418263156,1418481062
Baili_Azalea,0,1,0.0,1,0,,1397787244,
Baily,0,-1,0.0,0,2,,1395908363,
Bainzyboss,0,2,0.0,1,0,,1319441775,
Baipac,0,1,0.0,0,1,,1367940353,
Baishakhi,0,1,0.0,0,0,,1252109314,
Bajangladiator,0,1,0.0,2,0,,1363276805,
Baker_jake,0,3,0.0,1,0,,1374534059,
Bakes,0,1,0.0,0,1,,1276358388,
Bakkot,0,275,4.52273,0,72,,1311182423,1418506129
BalachH,0,1,0.0,0,1,,1330366258,
Balanced,0,0,0.0,0,2,,1311563838,
BalancedCode,0,1,0.0,0,1,,1309885941,
BalancedThought,0,5,0.0,0,4,http://blog.rodneyjwoodruff.com,1297467692,1420579254
Balanshan,0,2,0.0,1,0,,1452038065,1452038536
Balantine,0,1,0.0,0,1,,1382033158,
Balaswamy,0,1,0.0,3,1,,1330577884,1418527233
Balauru,0,7,0.0,2,3,,1322762298,
Baldini,0,1,0.0,6,0,,1375862776,
Baldr,0,1,0.0,0,1,,1209904827,
Baldric,0,1,0.0,1,0,,1319151072,
BaldricWells,0,1,0.0,1,0,,1316196751,
Baldur,0,1,0.0,0,1,,1302897199,
Baldwinner,0,69,0.0,6,0,,1328455522,1442357930
Baldy,0,1,0.0,0,1,,1278654077,
Baldy41,0,1,0.0,0,1,,1407723663,
BalestraPatrick,0,1,0.0,1,0,,1396103338,
Balgair,0,1422,2.04545,33,493,koyaanisqatsi,1366928486,1452812955
Balija,0,3,0.0,0,1,,1426942023,1426969151
Baliw,0,58,2.0,4,41,"Entrepreneur and full stack developer interested in Ad-tech and Bitcoin.<p>Dan@NodeDeveloper.com",1352147838,
BallardBrian,0,1,0.0,0,1,,1383943862,
BallinBige,0,169,0.704545,39,119,"Detroit MI: startup developer.",1276545406,1449876834
BalmerPeak,0,6,0.0,1,0,,1267167787,
Balsamic,0,124,0.0,0,12,"mail at markismay.com",1217111486,1425204712
BaltoRouberol,0,201,0.0,14,8,,1332532830,1434021524
Baltoli,0,4,0.0,1,7,,1339689699,
Baltropreneur,0,7,0.0,0,16,"Sleep.FM: Innovating the sound of the centuries old alarm clock.<p>""The sound of the alarm clock is now social & intelligent"" - Sleep.FM",1208929001,
BamaBeachBum469,0,1,0.0,1,0,,1382612577,
Bamafan,0,194,0.0,0,32,,1331781650,1452540983
Bambo,0,276,0.0,30,4,"A programmer from the UK, studying CS.",1323427521,1433246376
Bamby,0,4,0.0,1,0,,1178387271,
Bammybums,0,2,0.0,0,1,,1390992352,1428333240
BanMeWithRage,0,-7,0.0,0,5,,1438121565,1447409563
BanMyAssFag,0,-3,0.0,0,1,,1365446346,
BanPit,0,1,0.0,1,0,,1321959558,
BananaMagician,0,1,0.0,1,0,,1401584788,
BananaProdJiggs,0,1,0.0,0,3,,1321886456,
BananaRepub,0,2,0.0,0,1,,1430325422,1430325992
BananaRepublic,0,2,0.0,0,8,,1309430907,
BananaShoes,0,1,0.0,0,2,,1407555434,1417557480
Bananadine,0,3,0.0,0,1,,1224343072,
Banaticus,0,1,0.0,0,0,"I live in Southern CA. :)",1248193714,
BandN_Boy,0,1,0.0,0,2,,1320703936,
Banderous,0,1,0.0,0,1,,1405081894,
Bandie,0,2,0.0,1,0,,1219970723,
Bandrik,0,26,0.0,6,8,,1281036808,
Bandu_tekam,0,1,0.0,1,0,,1367049139,
Banduin,0,16,0.0,0,2,,1336075375,1421620137
Banekin,0,82,0.0,8,20,,1291080855,
Banger,0,1,0.0,1,0,,1357905101,
Bangladesh1,0,-11,0.0,0,14,,1402933818,
Bangladeshi,0,1,0.0,2,0,,1322906554,
BaniMile,0,1,0.0,1,0,,1332335635,
Banion,0,1,0.0,0,1,,1288962883,
BankNote,0,2,0.0,0,1,,1446743680,1446769867
BankingAnon,0,1,0.0,0,1,,1406120809,
Bankq,0,16,0.0,1,13,,1316987748,1447714903
BanksIndia,0,1,0.0,1,0,"Banks India gives complete information about list of banks, branches, ATM's in India. It provide about Banks Name, Contact address, Website address and including e-mail id. There are thousands of branches located in India. Banks India provides all branch information with IFSC code, MICR code and other details about branches. It also provides List of ATM location details with appropriate address.",1321072145,
Banksnet,0,1,0.0,5,0,,1337333848,
Banky,0,1,0.0,1,1,,1316100257,
BannedInSweden,0,3,0.0,0,2,,1420489396,1420569019
Banoffee,0,2,0.0,0,1,,1434712677,1435035604
Bantik,0,42,0.0,13,1,,1233539827,1448678929
Banx,0,7,0.0,1,2,,1312555547,
Banzaaaai,0,6,0.0,0,3,,1437645194,1438125568
Banzai,0,1,0.0,1,0,,1410169435,
Banzai10,0,104,1.0,11,30,"Hey, I'm a passionated software developer and entrepreneur.",1236713367,1414643114
BanzaiTokyo,0,1,0.0,2,2,"iOS and web developer http://banzaitokyo.com",1432978997,1434567329
BaoLe,0,1,0.0,1,0,"Build simple Android application for daily uses",1310714140,
Baobei,0,2,0.0,3,3,"Very shy on Hacker News but grateful to those who aren&#x27;t.",1381735741,1450459496
Bapabooiee,0,10,0.0,0,4,,1306274553,1416572454
Bappz,0,1,0.0,1,1,,1271401130,
BaptisteGreve,0,111,0.0,126,28,,1409831965,1452356164
BaptisteT,0,1,0.0,2,0,"Co-founder of Waved (www.waved.io)",1408637092,1448360039
Bapunu143,0,1,0.0,2,0,,1318073559,
BarDev,0,2,0.0,7,1,,1306341549,1428461469
Bar_Code,0,24,0.0,0,4,,1349372419,1450616263
BarackCritic,0,1,0.0,1,0,,1320187244,
BarackObama,0,0,0.0,0,1,,1325738525,
BarakChamo,0,19,0.0,2,7,,1403247139,1448295919
Barakarjohn,0,1,0.0,15,0,,1317473520,
Baratheon,0,1,0.0,0,1,,1404017830,
Barau,0,1,0.0,1,0,,1344308109,
BarbCZulu,0,1,0.0,2,0,,1380669289,
Barbalooot,0,1,0.0,1,0,,1391601101,
Barbara17,0,1,0.0,0,1,,1446050741,1446051218
BarbaraCutts,0,1,0.0,1,0,,1388056289,
Barbara_Li,0,1,0.0,2,0,,1310520768,
Barbatos,0,95,0.0,3,2,,1382607989,1416253963
Barbette,0,1,0.0,1,0,,1328106979,
BarbieReject,0,1,0.0,0,1,,1383092359,
Barbieri,0,5,0.0,2,0,http://www.gustavobarbieri.com.br/about,1218300338,
Barbra,0,1,0.0,0,1,,1297871803,
Barca,0,2,0.0,0,1,,1243264315,
Barden,0,1,0.0,0,1,,1408722364,
Bardia,0,2,0.0,1,0,"Team of 5, building on one language to build apps for 5 different mobile platforms at once.",1303894491,
Bardock42,0,1,0.0,1,0,,1315050684,
Bardt,0,1,0.0,0,1,,1321904882,
BareNakedCoder,0,1,0.0,1,2,"By day, a corporate IT &quot;architect&quot; drone. By night, I get naked and code, code, code!",1387377866,1418462825
Bareur,0,2,0.0,1,0,,1340641456,
Barfield2256,0,9,0.0,3,1,,1323112524,
Barfo,0,3,0.0,0,1,,1412708816,1422042354
Bargs,0,18,0.0,0,4,"Hi there! Matt here.<p>I&#x27;m a co-founder of Devcorr, a Columbus Ohio software development firm. Come meet us at devcorr.com. Feel free to shoot me an email, it&#x27;s my name @devcorr.com. I love talking to people about their problems and how I can help solve them. I also love drinking coffee.<p>Tweet me @bargs",1406159517,1419547151
Bariski,0,1,0.0,0,0,,1246940429,
BariumBlue,0,24,0.0,0,27,,1361861999,1425255808
BarkCuban,0,3,0.0,0,1,,1336973613,
BarkMore,0,1349,5.33333,24,250,,1287075918,1447557817
Barkatally,0,1,0.0,1,0,,1232575251,
BarkingMoon,0,1,0.0,0,1,,1308651995,
BarkingOven,0,32,0.0,0,4,,1377371343,
Barmanrajeev,0,1,0.0,1,0,,1321231314,
Barnabas,0,191,3.18182,4,42,"Freelance web developer for hire! http://bkendall.biz<p>Ive been a CTO of a wireless startup company, Senior Application Developer, Infrastructure Architect, and Project Manager in a variety of industries.<p>I can speak some Japanese, but I dont read it very well. Ive developed wireless web applications (for phones and PDAs), e-commerce stores, web search projects, mortgage lending technology, pharmaceutical portal development, and training.",1213553856,1420018596
BarnabasLAL,0,13,0.0,0,7,"Web/ecommerce developer @ Live Area Labs. http://LiveAreaLabs.com/",1337188499,
Barnaby3000,0,1,0.0,0,2,,1374876202,
Barnaby_Jones,0,1,0.0,0,1,,1413868133,1413868371
BarneyC,0,1,0.0,0,1,,1365160575,
BaronKarza,0,37,0.0,0,4,,1416581115,1416805713
Barosan,0,1,0.0,0,1,,1358449225,
Barracuda,0,1,0.0,276,0,,1341198410,1452794007
Barraketh,0,30,0.0,0,14,,1357332767,1451415633
Barrasmara,0,1,0.0,0,1,,1305747629,
Barreljack,0,1,0.0,0,1,,1396355355,1443658187
Barrelshot,0,2,0.0,1,0,,1383006060,
BarretRafferty,0,1,0.0,0,1,,1393383952,
Barrio20,0,1,0.0,1,0,,1335407420,
Barrock,0,1,0.0,1,0,,1437222795,1437222922
BarryGeiman,0,6,0.0,0,1,,1233184338,
BarryGrw,0,5,0.0,0,1,,1380773945,
BarryKay,0,4,0.0,0,5,,1246771610,
BarryReitman,0,0,0.0,0,1,,1446434787,1446461560
BarryTheBaptist,0,2,0.0,5,0,"Hope you can understand ...",1306387473,1452664797
Barry_Seal,0,1,0.0,0,0,,1251323364,
BarsMonster,0,225,1.5,3,34,"http://3.14.by/<p>Software developer (in love with C++). Hardware geek (FPGA's, STM32, AVR, crazy stuff from discrete components), love LED indicators (7-segment, alphanumeric). Going into ASIC design & manufacturing at the moment.",1253655060,1445189205
Barsik007,0,1,0.0,0,2,,1430599063,1430609011
BartKlok,0,1,0.0,1,0,,1322142028,
BartWA,0,4,0.0,3,0,,1408290929,1413194930
BartZimny,0,1,0.0,1,0,"technology designer | entrepreneur",1369843707,1428712653
Bart_Jellema,0,1,0.0,0,1,,1299635840,
BartekZ,0,1,0.0,1,0,,1423040997,1423041063
BarthFaber,0,1,0.0,1,0,,1326116850,
Bartholemewl,0,1,0.0,0,1,,1424445007,1424445022
Bartinger,0,2,0.0,3,0,"I'm a 19 year old student and interested in a wide-range of technology topics, including programming languages, data storage, opensource and any other cool technology that catches the eye. I love developing apps for android and designing and coding websites.",1313498172,
Bartkusa,0,2,0.0,0,1,,1444186534,1444201093
Bartleby00,0,5,0.0,0,1,,1400987649,1427948481
Bartlet,0,196,0.0,11,13,,1317314181,
BartonDeclan,0,1,0.0,1,0,,1328072075,
BartoszMilewski,0,10,0.0,0,11,,1265754778,1432061959
Bartweiss,0,340,2.86207,1,83,,1374173061,1442071633
BaryonBundle,0,34,0.0,0,21,,1392674229,1437504673
BasBenIk,0,1,0.0,0,1,,1300751011,
BasDirks,0,1314,2.65909,12,566,"Into: Python, Julia, Haskell, Racket, Javascript, HTML5, literate programming, art, science, literature, graphic & interface design, chess.",1294737549,1446249908
BasLeijdekkers,0,30,0.0,0,14,,1278056289,1421280527
BasVanDenBroek,0,2,0.0,1,0,,1358338831,1434982057
BaseBand,0,4,0.0,0,10,,1325118476,
BaseBandLabs,0,1,0.0,0,2,,1334561598,
BaselElijah,0,1,0.0,1,0,,1325093497,
Bash,0,1,0.0,0,1,,1274277642,
Bashafrost,0,1,0.0,0,1,,1431551084,1431551109
BashiBazouk,0,140,2.02273,0,107,,1357146767,1444710594
BasicBlock,0,1,0.0,0,5,,1388899811,
BasicFacts,0,2,0.0,0,2,,1352401172,
BasicObject,0,1,0.0,0,7,,1254174919,1425268995
BasilAwad,0,66,1.0,8,54,,1298539253,
Basilius,0,1,0.0,0,2,,1384477547,
Bass,0,1,0.0,1,0,,1382699944,
Bassetts,0,5,0.0,0,9,,1382608833,1426772980
Basti,0,1,0.0,0,0,,1193877341,
BastiS,0,1,0.0,0,1,,1204040585,
BastiaanDeHart,0,1,0.0,5,0,,1427140756,1428183244
BastianH,0,2,0.0,0,1,,1376687313,
BastianHof,0,1,0.0,0,1,,1399650158,
Bastianlehmann,0,2,0.0,1,3,,1238237575,
Bat-fink,0,-1,0.0,0,3,,1429211639,1440744197
BatFastard,0,176,0.0,5,76,,1393083908,1452702871
BatJokerMan,0,0,0.0,1,1,,1434382298,1434391038
Batrepreneur,0,1,0.0,1,0,http://batrepreneur.com/,1381750262,
Batsu,0,448,4.0,0,156,,1237743632,
Battochon,0,5,0.0,3,6,http://marques.io,1393597497,1452004803
BauerUK,0,9,0.0,0,5,,1278828049,
Baughn,0,3,0.0,0,1,,1309695001,
Baughnie,0,9,0.0,0,3,,1345541792,
Baul,0,1,0.0,2,0,,1320827871,
Baustin,0,2734,1.48648648648649,439,44,,1352736644,
Baustin213,0,46,0.0,119,2,,1380811027,1452263766
Bawaji,0,0,0.0,0,1,,1386037754,
BayAreaDev,0,2,0.0,0,4,,1358387579,
BayAreaPyGuy,0,0,0.0,0,0,"Contact me at bayareapyguy at google&#x27;s email service.",1453085386,1453282983
BayAreaSmayArea,0,14,0.0,5,9,,1421899125,1438922609
BayRacer,0,1,0.0,0,1,,1359151340,
BayanBennett,0,1,0.0,1,1,http://www.bayanbennett.com,1392249792,
Bayesianblues,0,8,0.0,5,4,"VC partner, hacker, entrepreneur, and futurist.",1398904484,1434398923
Bayless,0,1,0.0,1,0,,1219365284,
Bayram,0,3,0.0,5,2,,1364071116,1420441843
BazHK,0,5,0.0,0,2,,1434010516,1445569367
BazaarBay,0,3,0.0,2,0,,1418144481,1425196805
ba217,0,0,0.0,0,1,,1290587251,1452891526
ba3,0,1,0.0,0,1,,1311828267,1452895373
ba5ecamp,0,4,0.0,0,2,,1394990041,1452923180
ba78,0,3,0.0,1,0,,1369849432,1452916037
baa,0,3,0.0,0,1,,1287413653,1452890306
baa555,0,4,0.0,0,0,,1439909597,1453171642
baaats,0,2,0.0,0,1,,1357512285,1452908644
baab_con,0,1,0.0,1,0,,1323059838,1452898709
baabaab,0,6,0.0,0,1,,1380161180,1452916851
baabuu,0,1,0.0,0,2,,1318599969,1452897670
baad1dea,0,1,0.0,0,0,,1450612900,1453174687
baadd,0,1,0.0,0,1,,1301677093,1452893128
baak,0,209,3.52380952380952,0,69,,1340136410,1452904493
baakind,0,2,0.0,0,0,"Software developer",1411705069,1453169051
baaks,0,2,0.0,0,1,,1345859919,1452905507
baaksies,0,3,0.0,0,1,,1351463028,1452906985
baakss,0,118,0.0,0,0,,1433421784,1453169801
baal80spam,,16,0.0,0,11,,1363606491,1452888713
baalexander,,10,0.0,0,6,"Automating agriculture with robotics",1227565468,1450207814
baali,0,27,0.0,5,9,"I am one of this fellow muse-amuse.in/hs/",1295355672,1452898305
baamit,,2,0.0,21,2,,1355174791,1450207814
baar,0,0,0.0,0,7,,1355508479,1452908274
baaron,0,1,0.0,0,0,,1427900754,1453167698
baazaar,,432,0.0,29,2,,1348245975,1452885563
baazil1,0,1,0.0,0,0,,1259852755,1452888609
bab,0,1,0.0,0,1,,1384537248,1452918694
babIIe,0,1,0.0,0,1,,1226505823,1452886646
baba,0,1,0.0,0,0,,1250778619,1452888284
baba123,0,1,0.0,1,0,,1346264912,1452905646
babababa,0,35,0.0,0,0,,1426718737,1453167325
babablacksheep,,8,0.0,2,1,,1401916012,1450207814
bababoosh,0,11,0.0,0,0,,1431710207,1453169164
bababouy33,0,9,0.0,0,0,,1449007664,1453174264
babadofar,0,29,0.0,0,0,,1418641685,1453165947
babadook,0,1,0.0,0,0,,1443832060,1453172791
babaeff,,1,0.0,1,0,"Pingwell Inc.",1363931104,1450207814
babaenciel,,6,0.0,0,1,,1365765618,1450207814
babaghanoush,0,2,0.0,0,0,,1443694906,1453172726
babahacker,0,1,0.0,1,0,,1327902435,1452899711
babak_khan,,1,0.0,0,1,,1395099193,1450207814
babaka397,0,1,0.0,1,0,,1332912355,1452901186
babakian,,463,0.0,15,11,,1222962970,1450207814
babalicious,0,-1,0.0,0,3,,1293053917,1452891944
babaloes,0,2,0.0,0,0,,1427405298,1453170595
babalon,0,1,0.0,0,2,,1336497308,1452902858
babalu,0,2,0.0,0,1,,1367405342,1452912053
baban78,0,1,0.0,3,0,,1370775398,1452913379
babanature,,1,0.0,155,0,"Onenaija blog is a place to empower all. visit us today <a href='http://onenaijablog.com'>Onenaijablog</a>",1363518708,1451858853
babanet,0,1,0.0,1,0,,1309666329,1452894620
babar,,219,3.86667,3,40,,1265311167,1450207814
babarRehman,0,1,0.0,0,0,,1422950720,1453165794
babarambo,0,1,0.0,0,1,,1375262285,1452915179
babarock,,1530,8.43182,9,236,"My name is Joe H. Rahme. I work at Red Hat.<p>The opinions I express here represent my own and not those of my employer.",1318013950,1450207814
babas,,28,0.0,0,11,,1364068663,1451911673
babasave,0,1,0.0,2,2,,1308733181,1452898448
babatong,0,19,0.0,0,0,,1432559973,1453169386
babatu,0,-17,0.0,0,2,,1363902673,1452911268
babawere,,1570,1.35294,128,42,,1356110439,1450207814
babayaga,,3,0.0,0,1,,1400174893,1450207814
babayega2,0,67,0.0,0,0,"developer in sub-Saharan Africa.",1452495163,1453175140
babayetu,0,6,0.0,0,3,,1359472234,1452909189
babbage141,0,1,0.0,0,1,,1393180353,1452921761
babble,0,1,0.0,0,2,,1291780356,1452891826
babblefrog,0,95,3.0,0,40,,1275016903,1452889309
babbletower,0,1,0.0,1,0,,1396395408,1452922632
babbling,0,1,0.0,0,2,,1330213696,1452900295
babblingdweeb,,12,0.0,0,7,"Very long-time lurker...finally created an account while procrastinating on a project, so I won't procrastinate creating an account the next time I want to comment on an article. Cheers :)",1294250260,1450207814
babbu,0,1,0.0,536,0,,1237517154,1452893233
babby,,319,2.84091,0,178,,1367162117,1451907763
babcockp,0,1,0.0,1,0,,1334372045,1452901775
babeKnuth,0,45,1.0,1,125,"i hit algorithmic home runs metaphorically",1285385923,1452890089
babeale,0,1,0.0,0,1,,1266929126,1452888889
babeard,0,2,0.0,0,0,,1429900423,1453168450
babebridou,,465,2.0,6,187,Apps,1272182299,1452755860
babeenivn,0,1,0.0,7,3,,1335525668,1452902486
babel,0,2,0.0,0,4,"Co-founder of Eligible Inc. - We are turning the legacy HIPAA EDI into a modern JSON API.",1334778801,1452905182
babel17,0,-26,0.0,0,23,,1306521041,1452893954
babelfisherman,0,3,0.0,1,1,,1399018168,1452924012
babelon5user,0,4,0.0,0,0,,1446151187,1453173399
babenzele,0,1,0.0,0,1,,1399403282,1452925315
baberrasheed,0,2,0.0,2,0,,1276260246,1452889344
baberuth,0,166,2.0,10,62,"In it to win it.<p>http://baberuth.posterous.com\nftlogrtmfb@gmail.com<p>Only kind of obscuring my identity.",1298903200,1452892498
babesh,0,191,2.09090909090909,4,141,,1336366276,1452905745
babettemaarten,0,1,0.0,1,0,,1325653759,1452899286
babf,0,1,0.0,0,1,,1346775486,1452905745
babhamlitton,0,1,0.0,1,0,,1308206981,1452894329
babiisancho,0,1,0.0,1,0,,1237515066,1452887289
babilen,0,1,0.0,0,1,,1319361769,1452899567
babineau17,0,1,0.0,1,0,,1347412573,1452906002
babinho,0,1,0.0,0,0,,1402694437,1453169547
babl,0,4,0.0,0,9,,1306870265,1452894027
babl-yc,,14,0.0,0,10,,1346954501,1450267840
bablarakhistore,0,1,0.0,3,0,,1335031604,1452902316
bablingo,0,1,0.0,0,1,,1297358337,1452892334
bablu,0,1,0.0,0,1,,1310020477,1452894913
babluprogrammer,0,1,0.0,1,0,,1343363984,1452904884
babney,0,6,0.0,0,0,,1435850503,1453170427
babnik63,0,1,0.0,0,0,,1420562871,1453165916
babo,,308,1.84091,1,198,"[ my public key: https://keybase.io/babo; my proof: https://keybase.io/babo/sigs/uBYCYA7WUpxRs6Eh4ZPaNZd43TXNDgiSUTqnRKCLXQU ]",1197805053,1449566270
babobear,0,13,0.0,2,7,,1264449024,1452889344
babomedatx,0,1,0.0,1,0,,1343222905,1452904814
baboo,0,-10,0.0,0,4,,1366286410,1452911791
baboobachi,,1,0.0,0,1,,1398735114,1450207814
babooo404,0,15,0.0,2,13,,1175520143,1452886424
baboso,0,1,0.0,0,3,,1222246050,1452886573
baboye11,0,0,0.0,0,3,,1360529376,1452909696
babramovitch,0,4,0.0,0,0,,1428900922,1453168096
babs474,,423,5.11364,6,106,,1262719065,1450207814
babs_bloemsaat,0,1,0.0,0,0,,1433245585,1453169595
babsa65,0,-3,0.0,0,0,,1448509529,1453174170
babu12345,0,1,0.0,2,0,,1219425315,1452886518
babu34,0,1,0.0,1,0,,1317193363,1452897091
babu8880,0,1,0.0,2,0,,1317099594,1452897090
babu_xervmon,,5,0.0,28,2,"Xervmon is an Integrated Hybrid Cloud Management Platform to simplify IT Operations in order to manage, monitor and deploy work loads across public/private and hybrid clouds using a unified system.",1380986506,1450207814
babuch,,1,0.0,0,1,,1388294374,1450207814
babukumaran,0,2,0.0,0,0,,1421272873,1453166500
babul,0,1579,6.0,69,587,,1210205501,1210205501
babulmiah,0,2,0.0,0,1,,1207818670,1207818670
babumahesh,0,0,0.0,0,1,,1304764375,1452893599
babuskov,,1999,2.43182,99,498,"Started programming when I was 9. Built my first game using assembler on Amiga 500 when I was 13. Later moved to C, C++, Java, PHP, JavaScript.<p>Founded a couple of open source projects, most remarkable being flamerobin.org, which is now the default administration GUI for the open-source FirebirdSQL DBMS. I got really close with people in that community (had beers with most core developers ;) and even presented some papers/sessions at three Firebird conferences. I also run the official Firebird FAQ website at firebirdfaq.org.<p>Wrote some shareware software available at guacosoft.com. Most successful product is a home-inventory application called Attic Manager.<p>From 2009 got interested into web space, but mostly kept alive by making accounting software.<p>In 2013, focused on social-gaming. Built two successful Facebook games with 150.000+ players which gave me enough cash to support developing of my future indie projects.<p>In 2014, tested waters on Android, built a space shooter game Drone Invaders in just 23days: http://bigosaur.com/blog/23days<p>In 2015, built and released my first game on Steam: http://store.steampowered.com/app/363670<p>You can see my progress on my Twitter: @mbabuskov.<p>You can e.mail me at milan_at_bigosaur dot_com.",1314103449,1452727975
baby,,2385,1.90909,55,1368,"Security Consultant @ Cryptography Services/NCC Group (ex Matasano). I have a blog here: www.cryptologie.net and some kind of portfolio here: www.davidwong.fr",1263890147,1452778585
baby-premouse,0,10,0.0,0,1,,1370886394,1452913533
baby1angel,0,1,0.0,1,0,,1376368534,1452915508
babybear826,0,1,0.0,1,0,,1379397531,1452916512
babybeasimple,,1,0.0,0,1,,1415045147,1450207814
babyblue007,0,1,0.0,0,1,,1404145866,1452926237
babyboy808,,545,2.0,12,61,,1224887643,1450207814
babybummers,0,1,0.0,318,0,,1341259779,1452904154
babyburr,0,1,0.0,0,1,,1353850348,1452907543
babycakes,,34,1.0,0,31,,1241339655,1450207814
babydoll,0,1,0.0,4,0,,1398139808,1452923410
babyduck,0,36,0.0,2,5,,1275544771,1452889344
babyface,0,17,0.0,6,0,,1299923553,1452892673
babygamedev,0,1,0.0,0,0,,1425852371,1453166972
babygenie,0,1,0.0,0,1,,1315981926,1452896588
