ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
bmark757,,27,0.0,7,0,,1297145749,1450207814
bmarker,0,2,0.0,0,1,,1377352935,1452915749
bmarkovic,0,1,0.0,0,0,,1452780382,1453175359
bmarly,0,1,0.0,0,0,,1423034535,1453165817
bmarnane,0,1,0.0,0,0,,1441185996,1453172020
bmarny12,0,14,0.0,1,0,,1296060977,1452892125
bmarrelli,0,1,0.0,0,0,"Brenton Marrelli",1380381094,1453167956
bmart95,0,1,0.0,0,0,,1431487727,1453169078
bmartin,,2,0.0,0,1,,1407115829,1450207814
bmartinek,0,1,0.0,0,1,,1250459597,1452914557
bmartyna,0,1,0.0,0,1,,1208759791,1208759791
bmarx,0,1,0.0,0,0,,1438770941,1453171316
bmasci,0,11,0.0,0,13,,1344608011,1452905182
bmaseda11,0,1,0.0,0,1,,1343795856,1452904984
bmaskey,0,1,0.0,0,1,,1335541445,1452902486
bmason,0,11,0.0,0,9,,1270757976,1452889111
bmastenbrook,0,166,4.0,0,41,http://brian.mastenbrook.net/,1252027342,1452888316
bmat,,27,0.0,1,1,,1400777098,1450207814
bmath,0,1,0.0,0,1,,1373308215,1452916298
bmatheny,,37,0.0,3,20,,1202424581,1434744887
bmatsuo,,3,0.0,0,1,,1357080590,1450207814
bmatthews60,0,4,0.0,0,2,,1386149925,1452919207
bmatto,0,6,0.0,1,5,,1396385838,1452922632
bmatzelle,0,5,0.0,0,2,"CEO, Vuzit - http://vuzit.com/",1191604337,1452887236
bmaupin,0,11,0.0,0,0,github.com/bmaupin,1429815606,1453172320
bmay,0,1,0.0,0,0,,1436886648,1453170743
bmazurek,0,1,0.0,0,1,,1180089073,1180089073
bmazza,0,1,0.0,0,0,,1417704936,1453166577
bmbelgod,,2,0.0,0,1,,1394634199,1450207814
bmbootcamp,0,8,0.0,0,0,,1432804836,1453169456
bmbyers,0,3,0.0,0,2,,1368809826,1452912589
bmc,0,1,0.0,0,1,,1299794664,1452892672
bmc42,0,2,0.0,0,1,,1380340138,1452916938
bmc7505,,16,0.0,4,1,,1405434165,1452556605
bmcaj6253,0,1,0.0,1,0,,1334974381,1452902316
bmcarlisle,0,1,0.0,0,1,,1308174347,1452894329
bmcarr,,14,0.0,1,2,,1398395528,1450207814
bmcc,0,1,0.0,0,1,,1282114107,1452892217
bmccarthy,0,23,0.0,12,0,,1184975163,1184975163
bmccormack,,132,3.69444,4,44,,1296171190,1450207814
bmccormick,0,7,0.0,3,0,"Software Engineer in the Bay Area.<p>Creator of MyElectedRep.com and Acushare.com",1329342425,1452900347
bmcd,,19,0.0,16,11,benmcderm@gmail.com,1363113379,1450207814
bmcd87,,15,0.0,0,3,,1395634103,1450207814
bmcdonald,0,1,0.0,1,0,,1242053706,1452887830
bmcfarland,0,3,0.0,0,1,,1333576305,1452902611
bmcfeeley,,75,0.0,4,14,"Recent college graduate (Amherst College '12) who likes to build stuff.<p>brian.mcfeeley@gmail.com",1340116890,1450207814
bmcgavin,,4,0.0,1,2,"[ my public key: https://keybase.io/bmcgavin; my proof: https://keybase.io/bmcgavin/sigs/H6hBEN4KJu6u7TqAmSKGHlS7R_FMmpqHv_eFrrr0xoI ]",1277127483,1450207814
bmcgee,0,1,0.0,0,0,,1257945445,1452888557
bmcgee84,0,1,0.0,0,0,,1429567491,1453169635
bmcginty,0,1,0.0,0,1,,1176433379,1176433379
bmchpmcrq,0,1,0.0,2,0,,1323023311,1452898709
bmck,0,1,0.0,0,1,,1173368401,1173368401
bmckeough,0,14,0.0,0,2,,1277739647,1452906002
bmckim,,27,0.0,1,3,,1354844287,1450207814
bmcleod,,437,5.0,8,49,"I run Rabidtech, a Ruby on Rails shop in Wellington, New Zealand.\nblog: http://breccan.com",1202902216,1450207814
bmcmahan,0,2,0.0,0,1,,1351632601,1452907024
bmcmahen,0,5,0.0,1,5,,1361516917,1452911035
bmcmanus,0,396,1.0,43,28,"hacker for nextdigest (publisher of startupdigest)<p>brendan@nextdigest.com",1267429216,1452888928
bmcmaste,,1,0.0,0,1,,1331151402,1450207814
bmcmurray,,43,0.0,2,0,"Software Architect in Boston, MA.",1175528184,1450207814
bmcnamara82,0,95,0.0,1,11,"I'm passionate about helping people with their product, craft beers, and learning new things.<p>Get in touch: brandon.mcnamara@gmail.com<p>I also can be found at:<p>twitter.com/productmayor<p>brandonmcnamara.com/blog/",1270084113,1452889673
bmcoffey,,1,0.0,0,1,,1401916222,1450207814
bmcorser,0,1,0.0,0,7,,1347884440,1452906181
bmcquade,0,1,0.0,0,1,,1318438219,1452919480
bmdavi3,,14,0.0,0,5,,1367979501,1450207814
bmdhacks,,39,0.0,0,9,,1363626289,1450207814
bmdoyle,0,1,0.0,0,1,,1357452367,1452908599
bmdoyle21,0,1,0.0,0,0,,1387387980,1453166312
bme1,0,1,0.0,0,1,,1393404176,1452921927
bmease,,453,0.0,31,5,"[ my public key: https://keybase.io/bmease; my proof: https://keybase.io/bmease/sigs/uY5dIoNzJvA_h4iUu56ADhw-S5jevvtNHbb-FChNHZ8 ]",1354477404,1450207814
bmeck,0,6,0.0,0,0,,1338840229,1453167546
bmeckel,,26,0.0,0,22,,1348191394,1450207814
bmedenwald,,10,0.0,8,2,,1208351762,1450207814
bmelanson,0,1,0.0,0,0,,1428948511,1453168125
bmelina,0,10,0.0,3,3,,1220698859,1452886608
bmelton,,7700,1.86364,51,3194,"[ my public key: https://keybase.io/bmelton; my proof: https://keybase.io/bmelton/sigs/BIzcRKpuqubGdqGaKxkbjhs3iQZ-mLBOUWlB9JCVZl4 ]<p>http://sympodial.com/\nbarry.melton@gmail.com",1222464592,1452884392
bmenell,0,1,0.0,1,0,,1270560605,1452889058
bmenrose,,7,0.0,2,0,,1387616196,1450207814
bmer,0,88,0.0,0,0,,1450162374,1453174562
bmessenger,0,1,0.0,0,1,,1350690630,1452906850
bmestrallet,,3,0.0,25,10,"eXo Platform CEO and Codenvy Chairman",1342751211,1450207814
bmet,0,1,0.0,0,0,,1427924066,1453167743
bmetz,,3,0.0,0,3,,1317077788,1450207814
bmeynell,0,5,0.0,1,0,,1256334896,1452905701
bmf,,153,0.0,7,4,,1236275758,1450207814
bmfd30,0,1,0.0,0,1,,1410930438,1452931388
bmfet,0,10,0.0,0,1,,1382605245,1452917612
bmfg,0,1,0.0,0,1,,1307213573,1452899438
bmforbes,0,1,0.0,0,2,,1349808615,1452906576
bmg,0,4,0.0,1,2,"Brand Analysis & Strategy<p>Me [at] BryanMGreen.com",1412622183,1452932683
bmgonzal,0,3,0.0,4,0,briangonzalez.org,1319664722,1452898063
bmh,,2,0.0,2,1,,1245874312,1450207814
bmh100,,171,1.41935,1,136,bryanhimes@gmail.com,1297649268,1452039782
bmh_ca,,165,0.0,1,32,,1386084781,1452089503
bmical,0,1,0.0,3,0,,1286315981,1452895305
bmichel,,27,0.0,19,4,http://dev.af83.com/,1256474490,1450207814
bmickler,0,12,0.0,0,13,"Check out my website at brycemickler.com.",1237164897,1452887871
bmiguel_miranda,0,1,0.0,0,0,,1448069253,1453174057
bmihaly50,0,1,0.0,1,0,,1360238535,1452909590
bmilesp,0,7,0.0,1,0,,1228519134,1452886843
bmilford,0,3,0.0,2,0,,1407295022,1452928704
bmilkowski,0,2,0.0,0,0,,1430140582,1453168498
bmillam,0,17,0.0,0,0,,1438970131,1453171381
bmillare,,7,0.0,3,4,,1413500403,1450207814
bmilleare,,73,0.0,2,12,"I run extractBot.com",1364037005,1450207814
bmiller,0,2,0.0,0,0,,1266384744,1453166758
bmillipede,0,181,0.0,37,6,"Tech Entrepreneur from Seattle, WA\nCo-founder of http://www.measuredexperience.com\nRead my blog : http://millipede.us",1342039560,1452905182
bmills,0,1,0.0,0,1,,1271218166,1452889111
bmilsom,0,1,0.0,1,0,,1407825294,1452929025
bminde,0,1,0.0,0,2,,1273839380,1452889673
bmir-alum-007,0,242,0.0,0,0,,1436553451,1453170659
bmiranda,,50,0.0,0,14,,1349670282,1450207814
bmistree,0,19,0.0,1,3,,1366732834,1452911915
bmiwdmb,0,1,0.0,1,0,,1399329352,1452924129
bmizerany,,344,0.0,6,9,,1235459661,1450207814
bmizunovbs,0,1,0.0,1,0,,1320147694,1452898201
bmj,,1625,2.61364,11,844,http://anklebiter.net/log,1204405495,1452809555
bmj1,,822,4.16129,31,39,"Head of Product at Moni. We&#x27;re building a mobile app that makes sending money abroad as easy as sending a text!<p>To find out more see getmoni.com<p>LinkedIn: https://www.linkedin.com/in/bwigoder<p>Please feel free to get in touch, either via linkedin or ben [at] getmoni.com",1328613116,1450207814
bmjunk,0,5,0.0,3,6,,1357895906,1452910812
bmk2000,0,8,0.0,0,2,,1298872488,1452892498
bmking,,140,0.0,7,5,,1329995422,1450207814
bml_hn,0,1,0.0,0,0,,1438969743,1453171370
bmle,,30,0.0,2,15,,1361916309,1450207814
bmleon2002,,8,0.0,0,5,,1347299983,1450207814
bmm,0,1,0.0,0,0,,1248541261,1452888183
bmm6o,,1028,2.25,12,558,,1244674055,1452428068
bmmayer1,,3331,3.02273,122,248,"Marketplace optimization and growth at ZipRecruiter. Previously Founder at ReservationHop and OK Shift (513-ok-shift.com), first product hire at StyleSeat, CTO/cofounder of Creative Action Network (thecreativeactionnetwork.com), founder of Drillbit (drillbitapp.com), Product Manager at Ustream.  Before that, founder of midVentures (now TechWeek, techweek.com).  Hacker, product and UX junkie.  I blog at brianmayer.com and my HN topcolor is #eeeeee.",1350487662,1451941722
bmmg,,22,0.0,1,0,,1359658048,1450207814
bmn,0,1,0.0,0,1,,1397673119,1452923181
bmn_,,220,0.0,3,66,,1411387042,1452049496
bmnbug,0,11,1.0,19,18,,1276961198,1452889377
bmneely,,1,0.0,0,1,,1389902491,1450207814
bmnick,,7,0.0,0,5,,1318346702,1450207814
bmnmasdas,,8,0.0,0,6,,1416026363,1450207814
bmo45,0,1,0.0,1,0,,1386688827,1452919341
bmobf,0,4,0.0,0,1,,1273891850,1452889245
bmobmo,0,1,0.0,2,0,,1288287566,1452893233
bmod420,,1,0.0,0,1,,1413622303,1450207814
bmodbok,0,1,0.0,1,0,,1323243731,1452898756
bmoggach,,6,0.0,2,4,,1338961292,1450207814
bmogilefsky,0,2,0.0,0,0,https://twitter.com/bmogilefsky,1444421544,1453172954
bmohlenhoff,,128,2.54545,0,66,,1297951579,1450207814
bmoises,0,1,0.0,0,2,,1319858576,1452898149
bmonkey,0,3,0.0,0,0,,1434987946,1453170119
bmontang,0,-2,0.0,0,1,,1359739370,1452915055
bmor,0,4,0.0,1,0,,1335601111,1452902486
bmoran_00,0,11,0.0,2,1,,1314123156,1452896103
bmordue,0,1,0.0,0,0,,1306830709,1453173508
bmored,0,1,0.0,0,1,,1398429539,1452923560
bmoresbest55,,142,0.0,11,53,"Sports and tech lover. Currently, happily working in DC. Contact me anytime using the email below.<p>P.S. Thanks for your interest in my profile!",1365698697,1450207814
bmorgan,0,1,0.0,1,0,,1358386155,1452908875
bmorgandavis,0,-1,0.0,0,0,,1440095263,1453171721
bmorrison,0,10,0.0,0,2,,1301002986,1452892952
bmorsh,0,1,0.0,0,1,http://twitter.com/bmorsh,1281845259,1452919419
bmoskowitz,0,22,0.0,0,5,,1381006990,1452917055
bmosor,0,1,0.0,1,0,,1407235270,1452928613
bmoyles,0,2,0.0,0,0,,1289276940,1453165436
bmoyles0117,,7,0.0,4,3,,1336057675,1450207814
bmpmech,0,1,0.0,1,0,,1332466803,1452900955
bmpvieira,,2,0.0,0,1,"Bioinformatics PhD student @QMUL and Node.JS Web Developer. Working on @bionode and @dat_project. Worked for @gklst, @eseb2013 and @cobig2. Lived in PT and CH.<p>[ my public key: https://keybase.io/bmpvieira; my proof: https://keybase.io/bmpvieira/sigs/Syt9Z0cQB5opYVcONztx_Xraen13Gs6gP18-K0nzkYQ ]",1364247692,1450207814
bmr,0,159,3.10810810810811,4,41,,1252399132,1452888407
bmrr,0,4,0.0,0,1,,1299872223,1452892672
bms,0,1,0.0,0,1,,1291067964,1452891611
bmsatierf,0,1,0.0,0,1,,1354181382,1452907626
bmsherman,0,1,0.0,0,1,,1409184014,1452929945
bmsleight,,11,0.0,0,6,,1415649222,1450207814
bmsleight_,0,52,0.0,0,0,,1430866425,1453171049
bmslieght,0,15,0.0,0,11,,1365861547,1452912621
bmueller,0,1,0.0,0,1,,1228749267,1452886843
bmuenzenmeyer,0,6,0.0,9,6,,1297466543,1452892334
bmuk,0,1,0.0,0,0,,1423159466,1453166003
bmul17,,80,0.0,15,3,"Brian Mullins\nCo-founder of Tech Residents - A DRY approach to job hunting\nhttp://techresidents.com\nhttp://twitter.com/briancmullins",1265332762,1451390514
bmulholland,0,23,0.0,0,0,"Email: hn  bmulholland  ca",1342421758,1453166043
bmull,,385,1.95,43,29,"@mulligan on Twitter. I design and build things. Co-founder of @Cluster. Also created @Onesheet, @TipList, @Webbygram, @MorningPics, @PhotoPile, and @ArtistData.",1276199342,1450207814
bmullan,,1,0.0,0,11,,1371645781,1451942896
bmulligan,,3,0.0,1,1,,1392026209,1450207814
bmunro,,576,2.0,20,107,benjamin.munro@gmail.com,1225682964,1450207814
bmuon,,667,2.0,3,138,,1315750717,1450207814
bmurali,,5,0.0,4,7,,1381813818,1450207814
bmurphy,0,50,0.0,0,28,,1287694350,1452890432
bmurphy1976,,190,0.0,0,78,"[ my public key: https://keybase.io/bmurphy1976; my proof: https://keybase.io/bmurphy1976/sigs/FDbmgC8Q99GzVgZ5cfYpx8AgpDAgo40XC6nyzgiZodA ]",1279475716,1450207814
bmv437,0,1,0.0,1,0,brandonvandegrift.com,1356648443,1452908450
bmvakili,,21,0.0,1,7,,1361410447,1450207814
bmw23i12,0,1,0.0,2,0,,1312327899,1452895525
bmw335,,15,0.0,7,4,,1276531613,1450207814
bmw357,0,4,0.0,0,3,,1321466844,1452929945
bmw8719,,1,0.0,1,0,,1365181502,1450207814
bmwbud,0,1,0.0,0,0,,1250598209,1452888284
bmwdriver,,-1,0.0,2,2,,1401302221,1450207814
bmwm3,0,1,0.0,1,0,,1382061204,1452917397
bmwq266bnfw,0,1,0.0,1,0,,1331952934,1452900782
bmwracer0,0,1,0.0,0,1,,1309277161,1452895077
bmx_slowman84,0,1,0.0,0,1,,1383079288,1452917846
bmxwheel,0,10,0.0,4,0,,1303999708,1452893517
bmy78,,19,0.0,0,3,,1369238508,1450207814
