ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
bJGVygG7MQVF8c,0,-1,0.0,0,0,,1408031075,1453165354
bj,0,7,0.0,0,5,,1265252241,1452888810
bj0,,2,0.0,0,2,,1402504591,1450207814
bj0rnbj0rn,0,1,0.0,0,1,,1328564982,1452899829
bj1,,1,0.0,47,0,,1307095096,1450207814
bjackman,,683,3.27273,4,126,"[ my public key: https://keybase.io/bjackman; my proof: https://keybase.io/bjackman/sigs/NxNoG4Nun5jhsgQIxgO4PApN1mLQ_kj_6MEVyA1ydn0 ]",1369495309,1451611100
bjacks,0,43,0.0,0,0,,1428291476,1453167852
bjacksona,,1,0.0,0,1,,1411063460,1450207814
bjacob,0,22,0.0,0,4,,1308686558,1452894379
bjacobel,,190,0.0,3,43,bjacobel.com,1367776482,1452267487
bjacobso,,123,0.0,2,17,http://benjacobson.com<p>ben.j.jacobson@gmail.com,1240876969,1450207814
bjacobt,0,1,0.0,0,0,,1440773108,1453171908
bjacokes,,162,0.0,8,14,,1328673446,1450207814
bjakubski,0,2,0.0,0,0,,1366398767,1453174960
bjallen,0,1,0.0,0,1,,1320089499,1452898201
bjam,0,3,0.0,0,0,,1432965612,1453169511
bjamin32,0,0,0.0,0,1,,1313434214,1452900913
bjanjanin,,1,0.0,2,0,,1416242305,1450207814
bjanmaat,,10,0.0,9,0,,1362702452,1450207814
bjano,,30,0.0,0,3,,1323972621,1450207814
bjanosch,,1,0.0,1,0,,1332992065,1450207814
bjansn,,456,1.59091,204,51,http://firmhouse.com,1333094352,1450207814
bjaress,0,10,0.0,2,5,,1320545662,1452898269
bjark,,4,0.0,2,2,,1374584571,1450207814
bjarkeck,0,1,0.0,0,1,,1345138596,1452907543
bjarkijonasson,0,16,0.0,2,6,,1317303462,1452900506
bjarn_kerfluup,0,7,0.0,1,0,,1385482975,1452919045
bjarnagin,0,2,0.0,0,0,,1414184156,1453171106
bjarnatar,,1,0.0,1,1,"Cofounder of Vostopia - The leading open avatar system. http://vostopia.com",1347488057,1450207814
bjarne92,0,-1,0.0,0,0,,1445424511,1453173219
bjarnidg,0,9,0.0,0,1,,1306595974,1452894567
bjartn,0,1,0.0,1,0,,1321651519,1452898481
bjavo,0,1,0.0,1,0,,1309527749,1452894620
bjazmoore,0,1,0.0,0,1,,1363781295,1452911035
bjb39,0,1,0.0,0,1,,1306858394,1452894027
bjblazkowicz,,23,0.0,1,11,,1409893753,1450207814
bjbos,0,1,0.0,0,0,,1430940255,1453168895
bjc,,5,0.0,0,6,,1275624192,1450207814
bjchrist,,623,0.0,52,11,,1299957088,1450207814
bjclark,,741,2.62791,16,214,"Artist/Scientist in Portland, OR and employed as UX Engineer (whatever that means) for Goldstar.com.<p>@robotdeathsquad on the tweetsphere. bjclark.me is my blog",1180449635,1449469032
bjcohen,,6,0.0,0,4,,1312895061,1450207814
bjconlan,,-19,0.0,0,9,,1330420242,1452412479
bjcook,0,1,0.0,0,1,,1214593447,1452886327
bjcthjon,0,1,0.0,1,0,,1385659238,1452919088
bjcubsfan,,515,0.0,13,23,hackernews.bjp@xoxy.net<p>www.bjpotter.com<p>http://twitter.com/bjcubsfan,1274449899,1450207814
bjculk,0,-2,0.0,0,5,,1352568727,1452907279
bjcy,,76,0.0,1,25,,1311824568,1450207814
bjd,0,1,0.0,0,1,,1392518161,1452921495
bjd2385,0,7,0.0,0,0,,1435019115,1453170131
bjdesign,0,1,0.0,1,0,,1268333383,1452888965
bjdixon,0,84,1.08333333333333,23,19,"Web Developer in Toronto.\nhttp://bjdixon.com",1322065823,1452899344
bjeanes,,239,1.56818,2,143,"[ my public key: https://keybase.io/bjeanes; my proof: https://keybase.io/bjeanes/sigs/JK1xXeo_AS0b_ZnxWK1BMUhVYfcPCIkW9hWL9qhJoGY ]",1287366124,1450207814
bjedrocha,0,1,0.0,0,0,,1452697630,1453175319
bjelkeman,0,5,0.0,0,1,,1191858229,1191858229
bjelkeman-again,,1525,2.56818,8,668,"http://akvo.org<p>Akvo is currently looking for, UX designers, product managers, technical consultants, developers and more.<p>We build open source data systems which we run as a service that are used in international development and increasingly in country governance.<p>We span from 25 to 50+ years old in our developer team. If you are good at a combination of (any combo will do): UX design, open data, noSQL,  visualisations/dashboards, Java, Python, Django, HTML/CSS/JavaScript, web design, dev/ops, Linux sys admin, QA, Wordpress (themes/plugin building/php); well, then I have open positions. Half time to full time. Working in one of our hubs in Amsterdam, London, Stockholm, Bangalore, Helsinki.<p>http://akvo.org/about-us/working-at-akvo/<p>If nothing is listed that fits you at the moment, don&#x27;t hesitate to contact me anyway. We are going to be recruiting in several teams in the next couple of months.<p>(Why bjelkeman-again? Because Hacker News didn&#x27;t have a password retrieval system and I missplaced mine.)",1214425348,1452346610
bjenik,,942,0.0,30,10,,1364332748,1451768315
bjenk,0,11,0.0,0,0,,1431134610,1453168965
bjennelle,0,2,0.0,1,1,,1268250936,1452898063
bjepson,,1,0.0,0,6,,1274835569,1450207814
bjergegaard,0,1,0.0,0,1,,1287749048,1452890369
bjerun,,101,0.0,20,15,,1364551600,1450207814
bjessica822,0,1,0.0,0,0,,1410726542,1453174448
bjesus,0,1,0.0,0,1,"bjesus dot net at google&#x27;s email service",1365082077,1452914737
bjf,,0,0.0,0,8,,1363317221,1450207814
bjfish,,124,0.0,32,20,,1359159669,1450207814
bjflanagan,0,1,0.0,0,0,"Field Effect Technologies",1247755156,1452888115
bjflanne,0,4,0.0,0,0,,1441477510,1453172130
bjfletcher,0,1,0.0,0,1,,1361545178,1452910104
bjfriedm,0,1,0.0,0,0,,1353867030,1453166463
bjg,,1654,2.61364,14,110,"[ my public key: https://keybase.io/bjg; my proof: https://keybase.io/bjg/sigs/4gvJYLbmt4ZECJZGTUvR1wRXWQeAx1-X9wV16h-PLNs ]<p>http://bjg.io",1251730741,1452826076
bjgger,0,1,0.0,0,1,,1263214278,1452888724
bjgraham,0,9,0.0,21,3,,1319810022,1452898149
bjh13,0,5,0.0,0,1,,1385255124,1452918986
bjhacker,0,1,0.0,0,1,,1274885454,1452889277
bjhess,,223,0.0,15,13,"http://bjhess.com/\nhttp://www.getharvest.com/",1247602305,1450207814
bjhoops1,,740,4.0,27,240,"Software Developer at http://keyholesoftware.com/.  Check me out at http://brettjonesdev.com or on twitter - @brettjonesdev",1334699020,1450207814
bjhowell,0,6,0.0,0,0,,1405647142,1453169860
bjhqkpwy2,0,1,0.0,1,0,,1315762707,1452896490
bji,0,1,0.0,0,3,,1315513464,1452896455
bjin,,135,0.0,4,0,,1293620107,1450207814
bjinwright,0,4,0.0,1,3,,1288109979,1452909530
bjitty,,33,0.0,0,20,,1381261127,1450207814
bjivoff,0,1,0.0,1,0,,1403050092,1452925596
bjkbjkvjkvkj,0,5,0.0,0,0,,1447998239,1453174046
bjkerensa,0,1,0.0,1,0,,1314466479,1452896324
bjko,0,1,0.0,0,0,,1247376191,1452888115
bjl47,0,1,0.0,0,0,,1427842288,1453167714
bjlange,0,2,0.0,2,0,,1283278152,1452906225
bjliu,,9,0.0,0,15,"UC Berkeley Computer Science Major, Intern at VMware<p>Email: bliu94539 [at] gmail [dot] com",1357612005,1450207814
bjlkeng,,16,0.0,0,3,"Website: www.briankeng.com",1380728560,1450207814
bjlorenzen,,2,0.0,0,8,,1360169227,1450207814
bjm,0,32,0.0,1,5,"Just another startup founder wannabe...",1237771455,1452887944
bjm1,0,10,0.0,0,3,,1345869574,1452905507
bjm1904,0,1,0.0,0,2,,1392261979,1452921460
bjmarte,,12,0.0,0,9,,1243456696,1450207814
bjmcgeever,0,11,0.0,28,1,http://mcgvr.com<p>@bjmcgeever,1320202661,1452898201
bjmgeek,0,1,0.0,0,0,"[ my public key: https://keybase.io/bjmgeek; my proof: https://keybase.io/bjmgeek/sigs/YnSPGuh4-lMi1N0jLsibnT96uGnP-vlIyiiI-kHEnTo ]",1419959213,1453165109
bjmjackson,,1,0.0,3,0,,1379657150,1450207814
bjnbb,0,9,0.0,0,0,,1426718433,1453167325
bjnord,,4,0.0,0,2,"Minneapolis, MN<p>[ my public key: https://keybase.io/bjnord; my proof: https://keybase.io/bjnord/sigs/FVASqpXvIjkhn07wv44S0eEjf2wqw55YPAAkLlwE28g ]",1320248770,1450207814
bjnortier,0,11,0.0,0,2,,1243005205,1452887906
bjnortier_hn,0,127,2.0,6,37,http://www.1011ltd.com,1276161011,1452889344
bjoe_lewis,,49,1.30556,18,49,joelewis.in,1347192420,1450207814
bjoern_schotte,0,2,0.0,2,1,,1316706836,1452896871
bjoernbu,,307,0.0,1,28,,1311946330,1450207814
bjoernd,0,3,0.0,0,6,,1236858371,1452887236
bjoernlasse,0,4,0.0,1,1,,1227564863,1452886722
bjoernlasseh,,689,1.18182,84,57,"founder at compass.co",1240464930,1451534685
bjoerns,,46,1.40909,20,51,"Founder of www.spreadgit.com, a hosted version control system for Excel. Excel and Python passionista.",1359243704,1450207814
bjoernw,,240,1.77273,15,69,"Java developer @ Lendingclub\nbjoernweidlich (at) gmail.com",1220770103,1450304259
bjohan,0,5,0.0,0,0,,1451701660,1453174905
bjohnso5,,46,0.0,0,12,,1397059226,1450207814
bjohnson2000,0,1,0.0,0,1,,1308065128,1452894279
bjonathan,,14756,3.11628,799,155,"French entrepreneur in Paris, to reach me:<p>http://www.hackernewsers.com/users/bjonathan.html<p>hackernews@benoudiz.fr<p>twitter: @bjonathan",1267097528,1450207814
bjones,,3,0.0,2,4,,1291927128,1450207814
bjones22,0,110,0.0,0,0,,1420948729,1453165135
bjones53,,20,0.0,6,22,"Co-Founder, GrowSumo. (http://growsumo.com/). Canadian.<p>Twitter: @bryncdn",1381760625,1450207814
bjones6,0,1,0.0,0,0,,1429674227,1453168379
bjorg,,6,0.0,0,8,"CTO @ MindTouch in San Diego, CA",1378699070,1450207814
bjork,0,4,0.0,0,7,,1316017954,1452896588
bjork24,,3,0.0,2,0,,1364349714,1450207814
bjorkstam,0,1,0.0,0,1,,1330476354,1452901281
bjorky,0,1,0.0,2,0,,1327970220,1452899743
bjorn-fant,0,2,0.0,1,0,,1371050474,1452913626
bjorn2404,,16,0.0,0,10,,1334930883,1450207814
bjorn_alm,0,1,0.0,1,1,programmer,1360012970,1452909530
bjorn_ragnar,,5,0.0,0,1,,1382526248,1450207814
bjornbjorn,0,2,0.0,0,0,,1248121880,1452888116
bjornbm,0,3,0.0,0,1,,1338867913,1452903362
bjornbrevo,0,1,0.0,1,0,,1329174884,1452900033
bjorncanute,0,3,0.0,0,1,,1350504642,1452906791
bjornd,0,5,0.0,1,4,"JavaScript addict",1305701682,1452893759
bjornedstrom,0,26,0.0,0,0,"I lost my old account.",1436289912,1453170565
bjornick,0,24,0.0,3,0,,1337277571,1452903018
bjornlee5,0,2,0.0,0,1,,1252932654,1452893324
bjornlouser,,16,0.0,2,10,,1384589067,1450207814
bjornorn,,5,0.0,0,3,,1323426933,1450207814
bjornornorn,0,1,0.0,0,1,,1366960138,1452917520
bjorns,,8,0.0,1,2,,1396610082,1450207814
bjornsing,,595,2.04545,12,240,,1325947164,1452646863
bjornstar,,4,0.0,0,3,"I don't really use this service, come find me on tumblr: http://bjornstar.com/",1233183869,1450207814
bjornsteffanson,,112,2.0,0,55,"Programmer and UX enthusiast in UTC +9, for now.",1315923501,1450207814
bjornstjerne,0,18,0.0,0,0,,1444073882,1453172831
bjorntastic,0,20,0.0,0,0,,1410371137,1453164934
bjorntve,0,1,0.0,0,2,,1388183924,1452919615
bjornvanraaij,0,1,0.0,1,0,,1328635609,1452899953
bjoshuanoah,0,2,0.0,1,0,,1357956556,1452908746
bjou,0,-4,0.0,0,0,,1414091759,1453167395
bjouhier,,2,0.0,0,3,,1328363393,1450207814
bjourne,,2021,2.5,18,802,"My resume online: http://www.bjornlindqvist.se<p>I&#x27;m searching for remote work.",1342732534,1452165147
bjoveski,0,7,0.0,0,0,,1336520343,1453165081
bjoyce1,,5,0.0,1,3,,1343890357,1450207814
bjoyx,,4,0.0,1,4,,1352085516,1450207814
bjpatel,0,1,0.0,46,0,,1321425977,1452899111
bjpatel1,0,2,0.0,23,0,,1321426020,1452899567
bjpcjp,,77,2.04348,13,30,,1253227664,1450207814
bjpirt,,96,0.0,7,31,,1263237912,1450284741
bjpless,0,216,1.0,11,45,,1316470481,1452898757
bjplink,0,2256,2.0,35,102,"Freelance web developer.<p>http://www.brianjlink.com\n@bjplink",1218683406,1452886609
bjr-,,13,0.0,0,15,http://www.brianjamesrubinton.com,1374863426,1450207814
bjrk,0,1,0.0,0,1,,1286043239,1452890090
bjrnjs,,29,0.0,3,19,,1336573142,1450207814
bjryan,,0,0.0,2,4,,1373134480,1450207814
bjschnei,0,1,0.0,2,0,,1259858017,1452893876
bjschone,0,1,0.0,0,0,,1422744973,1453165721
bjshdq,,1,0.0,0,1,,1317555986,1450207814
bjshepard,0,12,0.0,0,0,,1441861054,1453173462
bjshively,,5,0.0,4,0,,1413571352,1450207814
bjstewr,,1,0.0,0,2,"Co-Founder and CEO at Circlebid. Trying to better the way people run auctions online. Recent college graduate just trying to build something people want.",1328154853,1450207814
bjt,,715,2.88636,1,184,,1340758336,1452569923
bjt123,0,1,0.0,0,0,,1446158665,1453173399
bjt2n3904,,26,0.0,1,11,,1417245149,1451775688
bjterry,,579,2.95455,8,193,"bjterry at google&#x27;s email service",1361593856,1452875436
bjthomps,0,1,0.0,0,1,,1344544471,1452905182
bjtitus,,127,2.16279,0,96,,1215615016,1450207814
bjtype,0,1,0.0,1,0,,1356887817,1452908501
bjucant,0,1,0.0,2,0,,1305623088,1452893759
bjudson,,74,0.0,10,8,,1361382530,1450207814
bjun,0,5,0.0,0,2,,1172056516,1172056516
bjurrun,0,1,0.0,1,0,,1369141219,1452912657
bjustin,,264,2.73171,1,126,,1333387425,1450207814
bjw,0,21,0.0,2,3,,1241739902,1452887871
bjw1959,0,1,0.0,0,0,,1429888710,1453168438
bjwbell,,447,0.0,1,183,,1219685419,1452349449
bjwyns,0,1,0.0,2,0,,1340509027,1452903669
bjxrn,,620,3.06818,5,60,,1325976204,1452111157
bjya8635,0,1,0.0,1,0,,1331771996,1452900708
bjz,0,8,0.0,2,11,,1343196565,1452904814
bjz_,,1007,3.11364,15,398,"Twitter: http://twitter.com/bjzaba\nDev blog: http://voyager3.tumblr.com",1366331391,1452669877
