ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
bdenckla,,3,0.0,3,0,,1415320981,1450207814
bdenney,0,1,0.0,0,0,,1441550424,1453173688
bdenning,0,1,0.0,0,0,,1441729464,1453172187
bderrett,0,9,0.0,0,0,,1362232078,1453173521
bderusha,,4,0.0,1,2,,1288933135,1450207814
bdesarnauts,,2,0.0,2,0,"product exec. loves tech.",1362005065,1450207814
bdesham,,6,0.0,1,6,,1264478777,1450207814
bdesimone,,243,3.65909,1,78,,1299624404,1450207814
bdev,0,1,0.0,0,1,,1299859634,1452892672
bdevani,,17,0.0,1,26,,1403634067,1450207814
bdevil1,0,9,0.0,0,4,,1274164801,1452889245
bdevine,,148,1.78378,4,60,,1344975700,1450207814
bdevs,0,1,0.0,0,3,,1380664192,1452916970
bdewey,0,5,0.0,3,0,,1335336093,1452902431
bdf2dwd9,0,1,0.0,1,0,,1334195252,1452901619
bdferris,0,1,0.0,0,1,,1392119249,1452921423
bdfh42,0,11025,1.97727272727273,1126,1019,,1187164060,1187164060
bdg,,897,4.25,14,286,,1322769677,1450735111
bdgilroy,0,1,0.0,0,1,,1333218904,1452901281
bdha,,9,0.0,0,3,,1334500231,1450207814
bdharva,0,1,0.0,1,2,"an inquisitive mind, passionate designer, and hardware guru",1368770366,1452913379
bdhe,,1630,7.23256,47,224,,1298050185,1450207814
bdhecks,0,1,0.0,0,2,,1311209127,1452899469
bdheeman,0,1,0.0,0,1,,1309029714,1452894473
bdhiehihhd,0,3,0.0,0,0,,1452896633,1453175412
bdiallo,0,1,0.0,0,1,,1353346388,1452907445
bdiamon,0,4,0.0,1,1,,1286914030,1452890306
bdiap001,0,1,0.0,1,0,,1355186230,1452908012
bdicasa,,15,0.0,0,14,,1348161842,1450207814
bdickason,,709,2.04545,22,289,"Product Manager at Oculus in Menlo Park. You can e-mail me at dickason@gmail.com",1264434345,1450207814
bdiddy,0,1,0.0,0,1,,1391795338,1452921306
bdiefenbacher,0,1,0.0,0,1,,1327931410,1452901228
bdigby,0,1,0.0,1,0,,1374010234,1452914804
bdigital,0,-15,0.0,0,5,,1283971242,1452890023
bdillahu,0,1,0.0,0,1,,1388866702,1452919906
bdimcheff,,132,0.0,2,11,"[ my public key: https://keybase.io/bdimcheff; my proof: https://keybase.io/bdimcheff/sigs/XkOC1XfG-gygc18wBCz2so47D88MWio5ymI1bThE-08 ]",1259165025,1450207814
bdipasquale,0,2,0.0,1,0,,1370024589,1452913146
bdirgo,0,10,0.0,4,5,,1360793765,1452909844
bdirkx,,1,0.0,0,1,,1365511662,1450207814
bdisraeli,,80,0.0,0,25,,1345906385,1452797231
bdittmer,,338,3.0,2,74,"http://www.easyshiftapp.com\nhttp://www.quri.com<p>brian.t.dittmer AT gmail",1201784889,1414776852
bdives,0,3,0.0,3,3,,1301232438,1452892952
bdizzle99,,1,0.0,1,1,,1371253850,1450207814
bdj,0,200,0.0,2,5,,1250118564,1452888407
bdjukic,0,5,0.0,1,0,,1292608986,1452899505
bdkauff,,1,0.0,0,1,,1413391619,1450207814
bdking,0,482,0.0,214,0,,1325693074,1452899344
bdkoepke,,46,0.0,2,24,,1354207783,1450207814
bdlang,0,16,0.0,1,11,,1266692906,1452889111
bdlbdl,,8,0.0,0,9,,1373479118,1450207814
bdleeds,0,2,0.0,4,0,,1346788708,1452906985
bdllc,0,1,0.0,0,1,,1411626719,1452931845
bdlocks,0,7,0.0,0,2,,1264449494,1452892466
bdm,,45,0.0,11,17,"Co-founder of Nootrobox [nootrobox.com]<p>Adjunct Professor of Creative Strategy in the Advertising Department at the Academy of Art University, SF.<p>Past:<p>Project graveyard: PizzaTheApp, Spinsetter, PaperSync.<p>Former Google/YouTube APM, class of 2011.<p>BS in CS from Stanford, specializing in Human-Computer Interaction.<p>e: michael...[@]...nootrobox...[.]...com<p>t: @bdm_tastemakers",1381962423,1450207814
bdmac97,,223,2.0,21,123,http://www.hackernewsers.com/users/bdmac97.html,1242061177,1450207814
bdmh44,0,1,0.0,0,1,,1409593501,1452930237
bdmorgan,0,17,0.0,6,10,"Co-Founder, OnsideKick.com",1297954513,1452892403
bdobynx,0,1,0.0,0,1,,1303938895,1452893517
bdoerrfeld,0,2,0.0,0,0,"Editor in Chief for Nordic APIs",1420935903,1453165135
bdog1281,0,1,0.0,1,0,"love freedom!",1327522392,1452899681
bdon,,749,2.38636,20,64,"http://bdon.org\nhttp://pureinformation.net\nhttps://github.com/bdon",1271026888,1450207814
bdonberger,0,1,0.0,1,0,,1408748195,1452929743
bdonlan,,1066,2.97727,0,395,"[ my public key: https://keybase.io/bdonlan; my proof: https://keybase.io/bdonlan/sigs/gjz72sxt3qf1tYfrnl2D-wnOkZgYSE0YV3ixsPZAaUw ]",1260235936,1450207814
bdonohue,0,8,0.0,10,3,,1330459067,1452902611
bdorman,0,1,0.0,0,1,,1296961057,1452903523
bdotdub,,1923,0.0,116,194,"cofounder / cto : http://timehop.com/<p>twitter: http://twitter.com/bdotdub<p>http://bwong.net/<p>created iCombinator (http://iCombinator.net/), one of the earliest versions of Hacker News on your iPhone (not working anymore)<p>ff6600\nf6f6ef",1214581440,1450207814
bdotwaller,0,1,0.0,1,1,,1299682332,1452897283
bdougherty,0,6,0.0,0,6,"I work for Vimeo.",1345752961,1452905578
bdouglas,0,7,0.0,8,7,"site for operational/business plans to view/review/submit/discuss....<p>hey guys,<p>just a thought and a followup to a previous posting regarding business plans.<p>this could be a small business opportunity. allow people to post their redacted business/operational plans for funded/non-funded entities.<p>allow people who are looking for live plans to be able to search through abstracts/text of the plans to get a feel for what's there... charge people something small, like $10/year for the rights to access/view x number of plans.<p>charge them something less if they post their own plans...<p>also, have the ability to have plans (anonymously) reviewed by given trusted people within the site...<p>to deal with someone's fear that a given idea might be ""stolen"" the actual idea portion of the doc can be left out... for the purpose of this site, it wouldn't be that important/critical...<p>thoughts/comments...<p>if you want to build something like this, let me know.. i'd probably be willing to personally throw a few grand into something like this....<p>-bruce\ncaliventures@yahoo.com",1209418915,1209418915
bdouglas1,0,4,0.0,5,3,,1211146549,1211146549
bdouglass,,1,0.0,0,5,,1419964793,1450267840
bdougsand,0,6,0.0,2,0,,1190567788,1190567788
bdoweb,0,1,0.0,7,0,,1321426545,1452898413
bdowling,,29,0.0,0,19,,1403802951,1450207814
bdowney,0,77,0.0,0,27,"Bill Downey. Software engineer with a passion for beer and blues.",1361473564,1452910104
bdpatrick,0,1,0.0,0,1,,1271113678,1452889111
bdphilly,0,1,0.0,0,1,,1404234283,1452926341
bdprasad,0,1,0.0,0,1,,1356678402,1452908450
bdpuk,,26,0.0,3,6,"Just your average pen tester...",1335964786,1450207814
bdr,,7449,4.22727,236,736,http://www.andrewbadr.com/<p>https://twitter.com/andrewbadr<p>andrewbadr@gmail.com,1180475383,1451863268
bdrag,0,1,0.0,0,0,,1438720518,1453171305
bdreadz,,21,0.0,0,18,,1333563555,1450207814
bdrister,0,2,0.0,0,1,,1271596275,1452889144
bdrocco,0,7,0.0,0,12,,1305685366,1452893876
bdsams,0,6,0.0,24,1,,1346167840,1452905578
bdsatish,,14,0.0,0,2,,1411335816,1450267840
bdstarr74,0,1,0.0,2,0,,1319608754,1452898063
bdsut,0,1,0.0,1,0,,1395953463,1452922528
bdt,0,1,0.0,0,3,,1206236640,1206236640
bdt101,,46,0.0,0,8,,1363978254,1450207814
bdthinh,,11,0.0,12,3,,1384597773,1450207814
bdu,0,1,0.0,1,0,,1365120897,1452911594
bdubz,0,0,0.0,0,1,,1239907728,1452887513
bdudaday,0,1,0.0,1,1,,1267650455,1452890159
bduerst,,2052,1.79545,0,1419,,1347463562,1452904534
bduhan,0,10,0.0,0,0,,1425676231,1453172407
bdunbar,,1268,1.95455,3,769,"Brian Dunbar: Minder of dogs, cats and wayward computer systems. Husband and father. I don&#x27;t know if I&#x27;m a good guy, but I&#x27;m tryin&#x27;, Ringo. I&#x27;m tryin&#x27; real hard.<p>I like things that work and loathe zealots.<p>My wife claims that I am <i>all that and two bags of chips</i>. Which is pretty good, when you think about it.<p>I work for Cicayda in Nahville: www.cicayda.com<p>blog: http://space4commerce.blogspot.com/<p>http://www.hackernewsers.com/users/bdunbar.html",1206393674,1450207814
bduncan,0,1,0.0,1,0,"Paperless geek at http://www.documentsnap.com.",1308156431,1452894329
bdunlap,0,11,0.0,0,1,,1323876342,1452898908
bdunmire,0,1,0.0,1,0,,1347484420,1452919999
bdunn,,2122,4.09091,26,355,"Founder of Planscope (http://planscope.io), a project management tool for freelancers and consultants.<p>Author of two courses (http://doubleyourfreelancing.com/rate/ and http://doubleyourfreelancing.com/clients/)<p>I also write a weekly newsletter read by over 22,000 freelancers & consultants. I&#x27;d love for you to join: http://doubleyourfreelancing.com/newsletter<p>@brennandunn on Twitter\nEmail: brennan at planscope.io",1314462818,1450207814
bdunzer,0,1,0.0,0,4,"Product Manager for WebINK web font service.",1326299057,1452899469
bdurbin,,1,0.0,0,1,,1413527124,1450207814
bdurette,0,3,0.0,0,2,,1256009204,1452888439
bdurham,0,1,0.0,0,1,,1317247628,1452897187
bdurrett,0,2,0.0,0,1,,1269586478,1452889012
bduser,0,1,0.0,0,1,,1377104567,1452916122
bdvholmes,0,4,0.0,0,0,,1430503687,1453169485
bdw429s,0,2,0.0,0,0,,1422051477,1453165539
bdwalter,,126,1.0,4,44,"IT/Ops guy in the Portland Metro area.",1229538088,1450207814
bdz,,897,2.47727,66,82,volvo,1317045897,1452603547
