ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
bklbkl,0,1,0.0,0,1,,1336555113,1452902858
bklebe,0,3,0.0,0,0,,1439404117,1453171503
bklimt,,29,0.0,2,11,"Former hacker at Parse. Mostly client SDKs: JavaScript, iOS, Android, and WinRT. Resident Unicode expert.<p>https://twitter.com/bklimt",1351235374,1450207814
bklnk4me,0,1,0.0,1,0,,1304067492,1452893517
bklooste,0,1,0.0,0,1,,1185702863,1185702863
bklyn22,0,1,0.0,0,1,,1400273788,1452924467
bkm,,16,0.0,1,10,,1377963173,1450207814
bkmachine,0,1,0.0,1,0,,1384038094,1452918321
bkmacy,0,1,0.0,0,1,,1345609297,1452905418
bkmartin,,335,2.15909,7,155,,1282589611,1450207814
bkmn,,53,0.0,11,22,,1389569617,1450207814
bkmontgomery,0,26,0.0,1,9,"Just a guy building web stuff with Python, Django, HTML, CSS, and javascript, among other things.<p>http://workforpie.com/bkmontgomery",1301785423,1452894027
bkmorimoto,0,-1,0.0,0,0,,1420495309,1453168196
bkmrkr,,50,1.95122,6,78,,1172627460,1428678358
bkn943,0,1,0.0,2,0,,1312880260,1452895689
bknale,0,1,0.0,1,0,,1321771052,1452898481
bknar3ndra,0,1,0.0,1,0,,1342965863,1452904722
bknarendra,,1,0.0,5,1,,1335279180,1450207814
bknives,0,2,0.0,0,0,"Everything&#x27;s Good.",1421860875,1453171360
bknotts,0,3,0.0,1,2,,1216340910,1452888810
bknox,0,1,0.0,1,0,,1358270212,1452908808
bko,,1657,0.0,84,265,"blag0 at icloud",1415633385,1452910081
bkoa,0,13,0.0,1,7,,1375698218,1452915347
bkocdur,,2,0.0,5,0,,1391125185,1450207814
bkoehler,,5,0.0,0,2,,1340048155,1450207814
bkohlmann,,384,0.0,100,16,,1325791847,1450207814
bkokoszka,0,14,0.0,0,0,,1335803728,1453174834
bkolics,0,1,0.0,1,0,,1362931938,1452910679
bkolko,,46,0.0,0,11,,1409864319,1450207814
bkolobara,,65,0.0,3,5,kolobara.com,1309703823,1452854036
bkor,,1294,2.34091,50,327,"<i>GNOME release team member</i><p>https://github.com/HackerNews/HN/issues/80",1228737258,1451748308
bkorte,,115,2.90698,2,54,"Designer/Developer at OneStory.com",1248711809,1450207814
bkothari,0,1,0.0,0,0,,1424145500,1453167787
bkovacev,,3,0.0,1,11,,1415315301,1452693574
bkovacic,,9,0.0,3,2,,1354563118,1452002907
bkovitz,,825,1.0,16,260,"Ben Kovitz. I'm at bkovitz 'at' acm 'dot' org.",1209494201,1426084308
bkow20,0,19,0.0,4,4,,1205178700,1205178700
bkparikh,,9,0.0,2,4,,1235371422,1450207814
bkpatra,0,1,0.0,1,0,,1331606702,1452900955
bkraft,0,3,0.0,0,1,,1285345212,1452890056
bkrall,0,3,0.0,6,0,,1381894519,1452919660
bkraptor,0,1,0.0,0,1,,1358513081,1452908948
bkraszewski,,3,0.0,1,0,"Java developer,\nPoland",1382515873,1450207814
bkrausz,,2778,4.60465,76,363,"Cofounder of GazeHawk (YC S10), acquired by Facebook, currently at Stripe.<p>briankrausz (a) gmail (.) com",1181460664,1440096334
bkraz,,180,0.0,6,10,"I host the Applied Science channel on youtube (electronics, mechanics, chemistry, etc):\nhttps://www.youtube.com/user/bkraz333",1321229136,1450207814
bkreezel,0,1,0.0,0,0,,1424313393,1453166332
bkrett,0,3,0.0,0,1,,1335880736,1452902546
bkrishnan,,-1,0.0,0,2,,1363923580,1450207814
bkrob,0,12,0.0,0,0,,1440093293,1453171721
bkrull,,7,0.0,0,8,"Building bitpixels.com",1337465943,1450207814
bkruse,,90,0.0,5,34,"email me : brandon@bkruse.com",1330011132,1450207814
bks,,133,1.38636,6,74,,1297475095,1450207814
bksenior,,209,2.95455,6,84,,1297896694,1450207814
bkst,0,29,0.0,0,0,,1431835474,1453169200
bksta,0,17,0.0,0,0,"UBC 2015. Founder in Vancouver.",1432832180,1453170029
bktautocar,0,1,0.0,11,0,,1315572038,1452896489
bkucukguzel,0,2,0.0,0,0,"Software Engineer, MSc Candidate",1439155646,1453171408
bkudria,,4554,1.88372,337,445,"http://ben.kudria.net/about\nPersonal email is ben@kudria.net",1204707433,1451353465
bkuhn,,82,0.0,0,24,,1287419917,1451578444
bkujur,0,1,0.0,0,0,,1447981880,1453174046
bkumar86,0,3,0.0,0,4,,1337759306,1452903081
bkunze,0,1,0.0,0,1,,1347208302,1452905931
bkurisu,0,1,0.0,0,1,,1411079664,1452931478
bkurtyka,0,1,0.0,1,0,,1313609174,1452895978
bkurtz13,,260,2.91892,6,92,,1367249931,1450381707
bkv,0,22,0.0,0,0,,1445866564,1453173312
bkvanmeter,,7,0.0,0,2,,1418503195,1450267840
bkvirendra,0,1,0.0,13,7,,1336580966,1452902949
bkw,0,1,0.0,0,2,,1342159366,1452904493
bkwok,,255,0.0,17,13,"startup builder.",1255938638,1450207814
bkwyman,,1,0.0,0,3,,1361994704,1450207814
bkyan,,443,1.38095,17,108,,1308498777,1450207814
bkyle,0,16,0.0,3,4,,1274289051,1452889246
bkz,,54,0.0,3,6,http://www.zafar.se,1203730923,1450207814
bkzl,,10,0.0,7,0,"Things Ive done: http://bkzl.github.io",1337322379,1450207814
