ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
bhakya,0,1,0.0,5,0,,1328679102,1452899883
bhalden,0,1,0.0,1,0,,1332287050,1452908274
bhalden89,0,3,0.0,4,2,,1332287061,1452900913
bhallen,0,89,0.0,2,0,,1251325175,1452906002
bhalliburton,,18,0.0,12,5,,1303837753,1450207814
bhalligan,0,11,0.0,3,1,,1172075356,1172075356
bhalp1,,1,0.0,3,3,,1389111815,1452532343
bham,0,16,1.0,0,1,,1254764645,1452888406
bhamdham,0,2,0.0,0,0,,1441105576,1453171985
bhamlin,0,6,0.0,4,0,,1372112345,1452913976
bhamnav,0,-7,0.0,2,6,,1313150726,1452895821
bhamrick,0,4,0.0,0,1,,1319388910,1452904493
bhandras,0,2,0.0,0,1,,1225802818,1452886646
bhandziuk,,43,0.0,0,37,,1390346356,1450838873
bhangi,,55,0.0,0,23,,1294634135,1450207814
bhangm,,5,0.0,2,2,"Lead Architect at Kinvey -- Backend as a Service for Mobile Apps",1327442172,1450207814
bhanks,,140,1.0,13,29,,1351638616,1450207814
bhannum,0,1,0.0,1,0,,1315511567,1452896489
bhansen,0,1,0.0,0,1,,1398905818,1452923973
bhantol,0,1,0.0,0,1,,1397018236,1452922845
bhanu423,0,11,0.0,0,0,,1387050594,1453172204
bhanuprasad143,,1,0.0,1,1,,1397586828,1450207814
bharad,,36,0.0,4,20,"Developer, San Francisco<p>bharad.net",1329333027,1450207814
bharadwaj6,0,8,0.0,0,0,,1377445972,1453169498
bharal,,1,0.0,2,0,,1400626768,1450267840
bharani,0,1,0.0,0,1,,1225453620,1452886646
bharani_m,,357,1.40909,18,66,"Designer / Environmental Engineer from India.<p>Currently working on -<p>1. Resumonk - a beautifully simple online resume builder  - https://www.resumonk.com<p>2. Bootstrap Carnival - Find the perfect Bootstrap theme for your next project - http://bootstrapcarnival.com<p>3. GK Quiz App (50k+ users) - Preparatory app for Indian competitive exams - https://play.google.com/store/apps/details?id=com.abhayam.indiagkquiz<p>4. Engem.me - Give your LinkedIn profile a visual facelift! - http://engem.me<p>5. Airball - Dribbble feed viewer for Web/Mac/Windows - http://airball.in<p>Portfolio - bharani.herokuapp.com<p>Contact - bharani91[at]gmail.com",1312104561,1450207814
bharanikumar,0,1,0.0,1,0,,1305805359,1452893808
bharat,0,5,0.0,0,1,,1358819285,1452912188
bharatFNS,0,2,0.0,4,9,"Writer and blogger.",1391509849,1452921067
bharata_simon,0,1,0.0,0,1,,1409780889,1452930439
bharatbook,0,1,0.0,2,0,"Bharat Book Bureau, the leading market research information aggregator provides market research reports, company profiles, country reports, newsletters, and online databases for the past twenty four years to corporate, consulting firms, academic institutions, government departments, agencies etc.  globally, including India. Our market research reports help global companies to know different market before starting up business / expanding in different countries across the world.",1320320276,1452898236
bharath,0,75,2.0,7,35,,1172168088,1172168088
bharath1097,0,1,0.0,1,0,,1383289933,1452927341
bharath2020,0,1,0.0,1,0,,1384981890,1452918877
bharath28,,19,0.0,3,21,,1318609490,1450207814
bharath_keshav,,8,0.0,1,1,"A web technologist, developer, User experience designer.",1250664633,1450207814
bharath_m,0,2,0.0,1,1,,1317696871,1452898518
bharath_mohan,,5,0.0,9,8,"CEO, Sensara.co",1298445282,1450207814
bharathi-priya,0,2,0.0,2,1,Analyst,1391519300,1452921067
bharathl,0,1,0.0,1,0,,1382647228,1452917647
bharathpatel,0,2,0.0,0,0,,1424409133,1453166394
bharathptl,0,1,0.0,0,0,"We develop App for OSX utility apps.",1435750141,1453170352
bharathwaaj,0,-2,0.0,0,19,"Building http://testpress.in/",1306993448,1452909219
bharatkhatri14,0,1,0.0,0,1,,1397415060,1452929174
bharatmeda,,1,0.0,1,1,,1383106259,1450207814
bharatp,0,1,0.0,4,0,,1341472826,1452904250
bharatparikh,0,63,0.0,0,0,,1421753861,1453165401
bharatvasan,,2,0.0,0,3,"COO and Product dude at Basis (www.mybasis.com)",1296641637,1450207814
bhardwajweb01,0,1,0.0,1,0,,1322545954,1452898583
bhargav960143,0,1,0.0,2,0,,1325757682,1452899344
bhargavipawar,0,0,0.0,0,0,,1425085291,1453166698
bharris,0,24,0.0,1,8,,1200889056,1200889056
bharris007,,1,0.0,5,2,"Write @videofruit by day. Huge Auburn football fan by night.",1327511298,1450207814
bharris315,,3,0.0,2,5,,1344956590,1452644043
bhartman19,0,2,0.0,0,1,,1358186186,1452908808
bhartog,0,1,0.0,0,1,,1369299982,1452912781
bhartzer,,779,1.77273,484,266,,1307466760,1452890555
bharyms,0,12,0.0,3,13,"I am a programmer.",1353552770,1452907494
bhashamitra,0,1,0.0,0,1,,1319507952,1452906940
bhashkarsharma,,55,1.625,13,26,"Dreamer. Wonderer. Tinkerer.",1315890639,1452161630
bhassel,,46,0.0,0,22,,1313555541,1450207814
bhat,0,1,0.0,2,1,"Tech Founder",1318566940,1452899040
bhataktiatma,0,2,0.0,0,2,,1355832610,1452908274
bhatau,0,5,0.0,0,7,,1297621736,1452892334
bhatbha,0,6,0.0,0,0,,1429310646,1453168272
bhatebharat,0,1,0.0,0,0,"Consulting Background, Created ConsultADD which is now growing at 400%.",1397914658,1453168050
bhatiaravi00,0,1,0.0,5,0,,1339060908,1452904154
bhatman,0,2,0.0,0,0,,1257717854,1452888647
bhattas,0,1,0.0,0,1,,1261880974,1452888684
bhattisatish,,30,0.0,3,24,"Full time developer, pretend architect and hopeless as a researcher but love to do them on the reverse order of my skillset. Worked most of my life in small companies or startup&#x27;s.\nMy site is http://satishbhat.com\ntwitter: @bhattisatish<p>http://hnofficehours.com/profile/bhattisatish/<p>d13b2ac1c6b22c9a1557ee5a5dd4f41855f65133",1260256148,1450207814
bhattk09,0,1,0.0,0,0,,1357832338,1453174229
bhattseru,0,1,0.0,1,0,,1308718248,1452894379
bhauer,,5039,3.95455,96,936,"Where I work: http://www.techempower.com/<p>Personal blog: http://tiamat.tsotech.com/",1326328889,1452885028
bhaugen,0,1,0.0,0,0,,1449578822,1453174412
bhaumik,,2867,2.84091,177,132,,1379909472,1452603480
bhaumikshukla,,1,0.0,1,0,,1337577379,1450207814
bhauth,0,1,0.0,0,0,,1441557630,1453172152
bhavesh1968,0,1,0.0,2,0,,1317122231,1452897091
bhavesh68,0,1,0.0,5,0,,1321635205,1452898481
bhavesh_patel,0,5,0.0,0,0,"Internet Marketing Expert, Social Media Promoter, Web Analyst.",1442479941,1453172424
bhaveshdhupar,0,240,0.0,9,11,"Co-founder at http://kinesis.io\nSimplest way to build gesture applications uing HTML5, JS and Kinect",1329463612,1452900115
bhaveshk,0,1,0.0,0,0,"SEO Executive in SoftwareSuggest",1437979635,1453171068
bhavin,,836,5.0,94,77,,1273596597,1450207814
bhavinb,0,1,0.0,0,1,,1342609016,1452904654
bhavinsw,,-11,0.0,7,3,,1409754442,1450207814
bhavintu79,0,2,0.0,0,1,,1283479516,1452889908
bhavneshvivek,0,2,0.0,1,0,,1362761479,1452910575
bhavukQ,0,1,0.0,0,0,,1425308766,1453171393
bhavvik,,6,0.0,0,5,,1294084970,1450207814
bhavyam,0,1,0.0,0,1,,1373908732,1452914985
bhavysw,0,1,0.0,0,1,,1405510009,1452927535
bhawnasharma,0,2,0.0,6,0,"My name is bhawna sharma. I am a web developer and web designer. Here i am sharing some programming & designing tutorials.",1338117520,1452903164
bhayden,0,338,0.0,0,0,,1422634848,1453165710
bhb,,241,1.0,26,60,"Cofounder, Devver\ndevver.net",1171945795,1428461933
bhb916,,170,3.0,1,55,,1331587230,1450207814
bhberson,0,2,0.0,0,0,,1444022343,1453172818
bhbj,0,1,0.0,1,0,,1350520851,1452906850
bhbjhbj,0,1,0.0,1,0,,1384029001,1452918321
bhburke,,3,0.0,2,2,"ann arbor, mi // @bb_fresh // bbfresh.com",1341339462,1450207814
bhc,,39,0.0,7,13,,1321068266,1450207814
bhc3,,197,1.82609,44,44,"Hutch Carpenter\nChief Scientist\nRevolutionCredit\nhutch.carpenter AT gmail.com",1222904627,1450207814
bhcarpenter,0,1,0.0,0,1,,1361295254,1452914619
bhcleek,0,1,0.0,0,1,,1405014250,1452926952
bhdentist,0,1,0.0,3,0,,1298662146,1452893072
bhdn,0,3,0.0,2,2,,1283962338,1452891826
bhdz,,15,1.0,5,40,,1266688176,1450207814
bhear,,3,0.0,3,2,,1369458506,1450207814
bhecca2,0,1,0.0,2,0,,1314062268,1452896103
bheckel,0,3,0.0,0,6,"downmodding of <i>anything</i> that has been thoughtfully posted and is on-topic(whether or not you agree with it) says much more about the downmodder than the poster",1289176712,1452892263
bheeelaat,0,0,0.0,0,0,,1359738225,1453175236
bheemboy,0,0,0.0,1,2,,1311045690,1452895124
bheklilr,,2,0.0,0,3,,1351312083,1450207814
bhellman1,,2,1.0,15,42,"Hello world... I'm Brett and I run nobosh & TweetMeNews.com",1232392763,1450207814
bhelx,,18,0.0,3,19,,1378405126,1451513150
bheme,0,1,0.0,1,0,,1338064397,1452903164
bhenerey,0,1,0.0,1,0,,1308649150,1452895821
bhenick,0,1,0.0,0,1,,1409279533,1452930074
bhennessy,0,1,0.0,0,1,"love creating new stuff, especially very simple stuff that just works.",1310586433,1452895077
bhenriot,,4,0.0,1,0,,1347577728,1450207814
bherbstman,,151,0.0,82,1,,1380228122,1450207814
bherila,0,1,0.0,0,0,"I&#x27;m a recent grad from Brown University who&#x27;s been working as a PM at a large software company.",1235397379,1453169307
bherms,,1329,2.86047,34,461,"My name is Brad.  I work as a software engineer in San Francisco (formerly Indianapolis) right now.  I play guitar, rock climb, coach wrestling, play disc golf, hike, camp, watch a lot of movies, read even more books, and have a ton of other little hobbies.  Day to day, I&#x27;m a web/application developer specializing in ruby development and currently working at Bleacher Report (formerly was with styleowner).  I also work as CTO for an Indy based non-profit that helps guide kids to greatness by helping tear down the obstacles that cause them to stray from their goals.  If you want to know more, send me an email!<p>http://howas.it\nhttp://howasit.com\nhttp://ftwnow.com\nhttp://hnofficehours.com/profile/bherms/\nhttp://www.hackernewsers.com/users/bherms.html\nhttp://styleowner.com\nhttp://bleacherreport.com",1283960846,1451716418
bheron,0,2,0.0,0,2,,1334454054,1452901775
bherrmann7,,1,0.0,0,1,,1339775690,1450207814
bherrup,,60,0.0,2,2,,1335879239,1450207814
bhertach,0,1,0.0,1,0,"benny [at] hertach [dot] net\nbennyhertach.com\nwww.ofri.ch",1328783951,1452899883
bhertzog,,6,0.0,14,0,"Entrepreneur, Philosopher, Raconteur. http://brianhertzog.com",1366672196,1450207814
bhethalraj,0,1,0.0,2,0,,1301661032,1452893128
bhewes,,102,2.16667,1,71,www.phonememedia.org,1248475032,1451696583
bhewes25,0,2,0.0,0,0,,1195090513,1195090513
bheyelids,0,1,0.0,2,0,,1308908448,1452894430
bhgobuchul,0,4,0.0,0,5,,1410890074,1452931348
bhgraham,,3,0.0,0,2,,1391403051,1450207814
bhhaskin,,158,1.28205,2,163,,1379382519,1450207814
bhickey,,1581,3.5,5,429,http://bhickey.net,1278624797,1451541314
bhicks005,0,4,0.0,0,2,,1383252645,1452917892
bhiggins,0,299,1.0,3,251,"Programmer in Seattle.<p>Email: rot13(""ouvttvaf@tznvy.pbz"")",1207720931,1207720931
bhilburn,0,3,0.0,0,0,,1436290657,1453170565
bhiller,,24,0.0,1,5,,1261018527,1450207814
bhim,0,1,0.0,0,1,,1378122570,1452916122
bhimsen92,0,2,0.0,2,1,"I am front end web designer at www.cleartrip.com<p>github: https://www.github.com/bhimsen92\nlinkedin: http://www.linkedin.com/pub/bhimsen-kulkarni/51/2a3/5a2",1381927883,1452921535
bhinfo,0,1,0.0,1,0,,1335260082,1452902486
bhishan,0,1,0.0,0,0,"Chief Hacker and Writer at thetaranights.com",1451653160,1453174890
bhitov,,155,3.7381,0,50,"Just another nihilist trying to make his way.<p>contact: xmenben@gmail.com",1355651378,1450207814
bhivenation,0,1,0.0,2,0,,1379030733,1452916378
bhixon,,7,0.0,1,2,,1357762890,1450207814
bhjodokast,0,-19,0.0,0,29,"Mac and PC user",1284037222,1452889947
bhjs,0,109,0.0,0,0,,1437682496,1453171002
bhjs2,0,1,0.0,0,0,,1442413387,1453173171
bhk,0,2,0.0,0,0,,1449382710,1453174500
bhkiran,,1,0.0,1,0,,1404991846,1450267840
bhl211,,1,0.0,1,1,"Focused on communications and collaboration.",1358544864,1450207814
bhnoll33,0,1,0.0,0,1,,1364317042,1452911418
bhntr3,,199,3.30303,2,54,,1338225218,1450207814
bho,,71,1.0,1,53,,1264390239,1450207814
bhodi,0,-2,0.0,0,1,,1309486335,1452899681
bhoey,0,24,0.0,0,0,,1437569644,1453170966
bhoflack,,77,0.0,5,1,http://www.hackernewsers.com/users/bhoflack.html,1279006576,1450207814
bhofmann,0,-3,0.0,0,1,,1302063156,1452893232
bholber,0,1,0.0,0,1,,1335128659,1452916970
bholdr,0,61,0.0,0,0,,1428716745,1453168034
bholdsworth,0,3,0.0,0,1,,1187891859,1187891859
bholdt,,3,0.0,1,0,,1416276984,1450207814
bhollan,0,2,0.0,0,0,,1438023236,1453172187
bholley,0,3,0.0,0,0,,1437188483,1453170847
bhollis,0,1,0.0,1,0,,1340865217,1452903911
bholzer,,20,0.0,1,21,,1374541123,1450207814
bhonohan,0,2,0.0,0,2,,1335887464,1452902611
bhoomit,,75,1.16,17,32,,1324294107,1450207814
bhoomitv,0,3,0.0,0,0,,1414506043,1453168360
bhoot123,0,1,0.0,1,0,,1304939078,1452893643
bhootelsectro,0,1,0.0,2,0,,1311231406,1452895170
bhorowitz,0,10,0.0,0,2,,1345326371,1452905352
bhott,0,1,0.0,9,0,,1320709526,1452898305
bhoung,,414,2.0,24,66,"e: brendan.houng@gmail.com<p>w: www.bhoung.com",1282793798,1450207814
bhousel,,4818,3.29545,168,916,http://hackernewsers.com/users/bhousel<p>http://linkedin.com/in/bhousel/<p>http://twitter.com/bhousel<p>http://github.com/bhousel<p>http://about.me/bhousel<p>http://7thposition.com<p>bryan@7thposition.com,1242784152,1451543700
bhouser,,4,0.0,0,7,,1337028474,1450207814
bhouston,,3048,2.75,54,767,"I am Ben Houston, you can email me at ben@clara.io<p>I am the Founder of https://Clara.io<p>We allow for interactive 3D models on the web that look like this:<p>https://clara.io/view/d39a6ee1-d542-4390-89f8-481bc1dbb011<p>I previously founded about a decade ago: http://Exocortex.com<p>My incredibly old personal website: http://Exocortex.org",1366032724,1452813235
bhowden,0,1,0.0,0,1,,1404978462,1452926902
bhp,0,53,0.0,3,10,,1265377042,1452888810
bhpiii,0,3,0.0,0,1,,1343836975,1452905024
bhpnpmg,0,1,0.0,0,1,,1363057630,1452910766
bhrbob,,1,0.0,4,1,,1404199885,1450207814
bhrforum,0,1,0.0,2,0,,1211433957,1211433957
bhrgunatha,,654,2.72727,4,177,,1240297139,1451768925
bhritchie,0,9,0.0,0,0,,1415414363,1453169153
bhseo,0,184,1.0,2,24,"http://blackhat-seo.com/<p>This account has been banned. You guys suck.",1246982980,1452888025
bhshk,0,1,0.0,0,1,,1376280300,1452915473
bhsiao,0,138,0.0,0,0,,1431218169,1453169954
bhstahl,,0,0.0,0,2,,1310998930,1450207814
bhtru,,1,0.0,0,1,,1388260072,1450207814
bhtruong93,0,1,0.0,0,0,,1439326942,1453175065
bhu987,0,1,0.0,0,1,,1393605050,1452921997
bhubris,0,1,0.0,0,1,,1342670982,1452911143
bhudapop,0,2,0.0,0,0,,1448132346,1453174070
bhudman,,101,2.13333,18,26,,1292466226,1450207814
bhuenefeld88,0,1,0.0,1,0,,1304095023,1452901360
bhuga,,577,0.0,14,62,,1211966193,1451759746
bhughes,,352,0.0,13,16,,1334763169,1450207814
bhum,,5,0.0,3,0,,1399817484,1452023889
bhuman,0,1,0.0,1,1,,1333719522,1452901482
bhummadi,,5,0.0,0,1,,1285129162,1450207814
bhunter,0,10,0.0,0,1,,1302120031,1452893232
bhups,,40,0.0,1,14,,1329009165,1450207814
bhurlow,,4,0.0,6,5,,1359999974,1450207814
bhuro3994,0,1,0.0,1,0,,1333099749,1452901228
bhurt,0,26,0.0,0,5,,1248387787,1452892952
bhushan,,1,0.0,0,1,,1270705765,1450207814
bhushan07,0,1,0.0,1,0,,1313043726,1452895755
bhushan_vibhu,0,3,0.0,4,0,,1310393942,1452895077
bhushanmore,0,1,0.0,0,2,,1362128850,1452910366
bhutabe,,-2,0.0,7,4,,1402516039,1450207814
bhuvana,0,1,0.0,0,1,,1406618929,1452928205
bhuvanbamba,0,9,0.0,0,0,,1439417862,1453171503
bhuvansh9,0,1,0.0,3,0,,1322588677,1452898619
bhuvanthaker,0,1,0.0,1,0,http://about.me/bhuv.an,1345492702,1452905352
bhuyvo,0,1,0.0,0,0,,1427837933,1453167669
bhuztez,,7,0.0,1,3,,1364796458,1450207814
bhw,0,0,0.0,0,1,,1398366808,1452923518
bhy,,11,0.0,1,1,,1417070245,1450267840
bhyam,0,1,0.0,2,0,,1409000040,1452929839
bhylle,0,2,0.0,0,1,,1346466775,1452905701
bhyt,0,1,0.0,1,0,,1320804751,1452898305
bhz,,44,0.0,0,30,,1290615502,1450726014
