ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
Bleepy,0,1,0.0,0,1,,1401718966,
BlehBlehBleh,0,1,0.0,0,1,,1315778994,
Blend,0,4,0.0,1,5,,1260089012,
Blenderkitty,0,4,0.0,0,1,,1361732084,
BlewisJS,0,51,0.0,0,6,,1415317158,1452193516
Blexel,0,1,0.0,0,1,,1392756215,
Bleys,0,30,0.0,1,12,http://hnofficehours.com/profile/Bleys/,1237583137,
Blih,0,13,0.0,1,1,,1380260838,1416120034
BlindRubyCoder,0,33,0.0,2,14,,1359328963,1413177988
BlindWanderer,0,2,0.0,0,2,,1418667911,1447311542
BlinkSoftware,0,1,0.0,0,1,,1398963010,
Blinkerzzz,0,1,0.0,0,1,,1395252142,
Blinkky,0,28,0.0,2,10,"stackoverflow: http://stackoverflow.com/users/410824/grammin<p>github: https://github.com/joshbkremer",1367247206,1439394001
Blinton,0,1,0.0,0,1,,1319744236,
BlipitApp,0,1,0.0,1,0,,1424897534,1424898038
Blippity,0,2,0.0,1,1,,1281440042,
Blish123,0,94,0.0,22,3,"social media explorer... just checking this site out",1267710967,
BlissFoster,0,2,0.0,7,0,,1350332260,
Blitz2012,0,1,0.0,0,1,,1386170970,
BlizzJobs,0,1,0.0,0,1,,1418319057,1418319068
BloatControl,0,-6,0.0,0,2,,1415895788,1416516509
BloatedWolf,0,1,0.0,0,1,,1433356741,1433356791
BlobbleBlab,0,34,0.0,0,14,,1372066684,
BlobbyLaMouche,0,10,0.0,1,2,,1391587278,1414649137
BlockDev,0,3,0.0,3,0,,1449175199,1452354643
Blockhead,0,49,0.0,1,6,,1365601369,
Blocks8,0,103,1.15909,37,51,"General Manager at Union Square Ventures.\nSay hi, I&#x27;m @br_ttany on twitter.",1285638358,1415544036
BlogTraffic,0,1,0.0,0,0,http://www.linkedin.com/in/kgillett,1255746347,
Blogette,0,1,0.0,0,1,,1361466856,
Bloggy,0,0,0.0,1,1,,1312061254,
BlogsJoe,0,1,0.0,1,1,,1386590662,
Blogs_Release,0,1,0.0,1,1,,1433079964,1433080138
Blogsyard,0,1,0.0,13,0,"Blogsyard Subdomain Blogging System create a free blog",1355843990,
Blogum,0,1,0.0,1,0,,1410213849,
Blokify,0,1,0.0,1,0,,1388699749,
Blokkd,0,1,0.0,0,1,"Blokkd: Your Topics, Your Friends, Your Network",1305486120,
BlokkiesJoubert,0,-6,0.0,0,1,,1365334116,
Blondebro,0,19,0.0,51,1,,1417555356,1444847883
Bloodwine,0,15,0.0,0,8,,1315339513,1425259034
Bloohy,0,1,0.0,3,0,,1443013741,1447504856
BloombergWTF,0,1,0.0,0,1,,1277473887,
Blossomflow2010,0,1,0.0,1,0,,1357989070,
Bloub,0,2,0.0,1,1,,1405352327,
Blovelacejr,0,2,0.0,1,0,,1448370145,1448375790
Blowing_Nose,0,1,0.0,1,0,,1379233005,
Blu3t00th,0,1,0.0,0,1,,1371302059,
BluSynergy,0,1,0.0,0,2,,1297407456,
BlueAndroid,0,11,0.0,0,7,,1424081838,1431968386
BlueBoden,0,1,0.0,9,1,,1356301339,1438019713
BlueFugu,0,1,0.0,1,1,,1296519982,
BlueHorseshoe,0,7,0.0,3,0,,1287333514,
BlueHotDog2,0,2,0.0,2,0,,1385160944,1414401131
BlueLeaf,0,2,0.0,1,1,,1401812328,
BlueLove,0,2,0.0,0,0,,1248047798,
BlueMatt,0,126,0.0,1,2,,1388739935,1414925847
BlueMaxima,0,3,0.0,0,1,,1320213197,
BlueMourning,0,15,0.0,0,3,"I'm a game developer, yo.",1308841766,
BluePoints,0,65,1.0,31,20,,1291754592,
BlueRaja,0,4,0.0,0,1,,1392323019,1439610246
BlueSkies,0,92,1.52941176470588,13,22,"Developer behind SocialCafe iPhone App  http://www.socialcafe.com",1212258970,
BlueSky,0,1,0.0,0,1,,1263722112,
BlueSquares,0,1,0.0,3,0,,1314893581,
BlueSquirrel,0,1,0.0,0,1,,1188675349,
BlueStar,0,1,0.0,0,1,,1398397907,
BlueSteel,0,1,0.0,0,2,,1424762912,1424762926
BlueStory,0,1,0.0,2,0,,1436382459,1446134975
BlueT,0,2,0.0,0,2,,1355286469,
BlueWinds,0,1,0.0,0,3,https://winds.blue,1389751112,1419794880
BlueZeniX,0,45,0.0,1,25,"Haxe, Clojure, Scala, D, ActionScript, Devops (yay ZFS!)... ex designer turned Programmer.<p>http://prime.vc",1212882146,1412935980
Blue_Hole,0,2,0.0,0,1,,1385144965,
BlueberryYY,0,1,0.0,0,1,,1435271864,1435272056
Bluebuddyy,0,1,0.0,3,0,,1311939462,
Bluechipbct,0,1,0.0,1,0,,1311577791,
Bluecobra,0,1,0.0,0,3,,1414690265,1418670564
Bluedge,0,1,0.0,2,0,,1368372558,
Blueliner,0,12,0.0,2,5,,1359956071,1450332125
Bluem00,0,493,2.0,28,53,"I work on Adioso.com<p>I spent a year living in a Winnebago, and another year traveling internationally. Here are a few articles about motorhome life:\nhttp://twelvemonthsofsummer.com/<p>Feel free to contact me: ncj102 at gmail",1196785430,
Blueowner,0,1,0.0,0,1,,1409303131,
Bluepojo,0,3,0.0,0,8,,1276729807,
Bluerise,0,66,0.0,3,23,"[ my public key: https://keybase.io/bluerise; my proof: https://keybase.io/bluerise/sigs/_XKHalQi6Ef9petT3xbSQoVvDFDPpKN98vKYXbOldvo ]",1382700401,1452761847
Bluesnap,0,1,0.0,4,0,,1357117927,
Bluestrike2,0,663,4.02273,2,164,,1352131534,1452144962
Bluesweet,0,1,0.0,0,1,,1413326026,1413326130
Bluething,0,2,0.0,1,0,,1433622909,1433623981
Blujay,0,2,0.0,0,1,,1424326515,1424330810
Blumenkohl,0,0,0.0,0,1,,1341383546,
BlunderX,0,1,0.0,0,4,,1443597429,1443604244
Blunt,0,26,1.0,0,39,,1280425665,
Bluth53,0,2,0.0,0,4,,1309861337,
Bluz,0,16,0.0,7,4,"Web designer, Front-end developer, Ruby & rails developer and Founder of a WordPress themes shop: http://bluzgraphics.com",1328533424,1415084216
BlytheSchuma,0,1,0.0,0,2,,1424282427,1440462853
bl,,71,0.0,1,24,"Neuroscientist, optical engineer, small business owner, Lego enthusiast.",1313960353,1450207814
bl00djack,,113,0.0,17,13,,1369215767,1450286265
bl00m,0,3,0.0,0,6,,1232613853,1452887037
bl0cky,0,1,0.0,0,2,"Just a regular linux user ;)\nAndroid / iOS Developer in my non-free time.",1382557762,1452917612
bl4bl4bl4,0,1,0.0,0,1,,1346326122,1452905646
bl4ckcontact,0,4,0.0,0,0,,1400107658,1453165354
bl4ckdu5t,,5,0.0,0,14,"[ my public key: https://keybase.io/joerex101; my proof: https://keybase.io/joerex101/sigs/fRgbynKNy94gm7mA7J0GbNcMY9W687R5ajt7li-qU98 ]",1417736753,1452887421
bl4ckm0r3,,10,0.0,1,11,,1331736646,1450207814
bl4hblahblat,0,-7,0.0,0,6,,1404251062,1452926399
bl4k,0,3178,4.0,47,510,bl4k@hushmail.com,1260223377,1452888647
bl4kd3th,0,4,0.0,0,1,,1384902614,1452918877
bl4th3sk1t3,0,2,0.0,0,0,,1257793939,1452888474
bla2,,511,3.70455,4,150,,1233712494,1451711936
bla42313,0,2,0.0,1,0,,1319497302,1452898664
blaaaah,0,27,0.0,0,0,,1250705851,1452888284
blaaah,0,4,0.0,0,5,,1309454476,1452894620
blaaargh,0,1,0.0,0,1,,1184474112,1184474112
blaabjerg,,243,3.81818,0,83,"Informatics/CS undergrad",1339271450,1450207814
blaagvanderbilt,0,-2,0.0,0,1,,1282135023,1452889775
blaakakaka,0,1,0.0,1,0,,1364319102,1452911418
blaalz,0,1,0.0,0,1,,1366404013,1452917397
blab3,0,1,0.0,0,0,,1448444654,1453174147
blabbermouth,0,2,0.0,0,0,,1449506165,1453174386
blabberpus,0,2,0.0,1,0,,1184186183,1184186183
blabby,0,1,0.0,0,1,,1404621900,1452926755
blabendu,0,1,0.0,0,0,,1424651749,1453166500
blabla,0,-3,0.0,0,2,,1175963919,1175963919
blabla4,0,1,0.0,0,1,,1378649679,1452916205
blabla568,0,1,0.0,0,1,,1357839913,1452908688
blabla_blublu,0,63,0.0,0,0,,1428538701,1453167968
blabla_oblama,0,7,0.0,0,2,,1275214673,1452889278
blablabla123,,271,1.61364,0,305,,1337865817,1452560254
blablabla123123,,1,0.0,0,1,,1418427194,1450267840
blablablaat,,19,0.0,0,14,,1388624952,1450207814
blablablablabla,0,5,0.0,0,0,,1430491135,1453168652
blablablame,0,3,0.0,0,0,,1450739970,1453174698
blablablibli,0,1,0.0,1,0,,1410343805,1452930832
blablablksheep,0,1,0.0,0,0,,1439196477,1453171629
blablebla,0,5,0.0,0,1,,1230909827,1452886955
blableblable,0,1,0.0,0,1,,1231368000,1452886955
blablubb,0,1,0.0,0,1,,1380650835,1452916970
blabre,0,1,0.0,0,1,,1274833065,1452889277
blach,,1,0.0,0,1,,1252012083,1450207814
blach_out,0,3,0.0,0,0,,1427469044,1453167558
blacjhons,0,1,0.0,1,0,,1320051400,1452898149
black-perl,0,15,0.0,0,0,,1432198418,1453170190
black2night,,0,0.0,0,2,,1359513770,1450207814
black4eternity,0,12,0.0,0,7,,1357538874,1452908644
blackBar,0,-2,0.0,0,0,,1447457135,1453173895
blackMatterFood,0,1,0.0,0,0,,1428280321,1453167865
blackRust,,255,2.18421,6,56,"Long time passive HN reader.\nStill primarily a passive reader but I can up-vote now.",1303517047,1450207814
blackThrowaway,0,2,0.0,0,0,,1429099564,1453168196
blackZero,,10,0.0,5,8,,1414486248,1450207814
black_,,-8,0.0,0,1,,1412081740,1452276114
black__beard,0,0,0.0,0,0,,1445100567,1453173142
black_adder,0,1,0.0,0,0,,1424436751,1453166419
black_beard,0,-1,0.0,0,0,,1421338638,1453165294
black_dude,0,6,0.0,1,1,,1372826383,1452914414
black_friday,,1,0.0,3,2,,1385169108,1450207814
black_hawk,0,2,0.0,2,0,,1310924017,1452895124
black_kiwi,0,2,0.0,0,2,"Kernel hacker, python guy, and cs student.<p>Github.com/sbromfield",1349910768,1452906637
black_knight,,63,0.0,0,51,,1418116716,1450267840
black_magic,0,1,0.0,0,1,,1284726544,1452889988
black_puppydog,,24,0.0,0,7,,1386756395,1450207814
black_simon,,1,0.0,0,1,,1391504077,1450207814
blackacc,0,1,0.0,2,0,,1362953272,1452910679
blackace,0,1,0.0,0,0,,1396574427,1453168667
blackactors,0,1,0.0,2,0,,1367935015,1452912188
blackadept,0,1,0.0,0,1,,1287995446,1452890432
blackairplane,0,3,0.0,0,0,,1423604326,1453166003
blackandyellow,0,1,0.0,0,1,,1295609386,1452892125
blackangus,0,1,0.0,0,0,,1448326228,1453174109
blackant,,22,0.0,2,6,"GitHub designerd. @jasonlong on the Twitters.",1308758958,1450207814
blackarazi,0,1,0.0,1,0,,1402415125,1452925180
blackaspen,,198,2.75,0,76,,1341773203,1452901945
blackbagboys,,459,0.0,9,41,,1409552559,1450908059
blackbeard,0,415,0.0,0,0,,1438558582,1453171230
blackbeat,0,1,0.0,0,0,,1430130789,1453168498
blackbeltjones,0,-2,0.0,0,1,,1308514721,1452894379
blackberryparts,0,1,0.0,1,0,,1343731235,1452904984
blackberrytorch,0,1,0.0,1,0,,1315454039,1452896455
blackbird_t,0,5,0.0,0,6,,1343408387,1452904884
blackbook,,15,0.0,1,9,,1420187278,1450267840
blackboxxx,0,242,2.0,1,96,"Abandoned account. If one of my comments has offended you, I apologize.",1308665209,1452894473
blackboyneo,0,1,0.0,1,0,,1337202650,1452902981
blackcadillac,0,6,0.0,0,3,,1258648502,1452888609
blackcat,0,0,0.0,1,13,,1378036366,1452915982
blackcat786,0,99,0.0,5,3,,1259179116,1452888609
blackcatattack,0,1,0.0,1,0,,1358924248,1452909044
blackcatgirl,0,1,0.0,0,1,,1391545341,1452921067
blackcoat,0,1,0.0,0,1,,1344127927,1452905063
blackcoffee,0,3,0.0,1,0,,1316191926,1452896655
blackcoffeee,0,1,0.0,2,1,,1373566741,1452914682
blackcomb,0,2,0.0,0,1,,1330623844,1452900414
blackcomedians,0,1,0.0,1,0,,1365520190,1452911650
blackcross999,0,1,0.0,1,0,,1339594820,1452903491
blackcrow,0,1,0.0,6,0,,1261218512,1452888684
blackcrowe,0,-8,0.0,0,3,,1305683584,1452893759
blackdanube,,23,1.0,17,30,,1266220237,1450207814
blackdev1l,0,2,0.0,0,0,,1422362508,1453170910
blackdivine,,14,0.0,14,14,,1297866676,1450207814
blackdog,0,21,0.0,0,8,"I'm a Haskell hacker, with a bit of Objective C, Ruby, and PIC hacking on the side. I also maintain the Haskell-Ruby bridge Hubris (http://github.com/mwotton/hubris)<p>http://shimweasel.com",1187240964,1187240964
blackdogie,,391,2.09091,37,105,"working on emailtrainer.com - a smarter way to learn<p>Twitter as @paulsavage",1250598993,1450723768
blackdogswe,0,10,0.0,0,1,,1377192695,1452915703
blackdrag,,13,0.0,0,12,,1348468350,1450207814
blackduke,,3,0.0,4,0,,1417814274,1450267840
blackened,0,1,0.0,0,0,,1420488748,1453172530
blackersz,0,1,0.0,4,0,,1320680332,1452898305
blackethylene,,61,0.0,3,6,,1355284247,1450207814
blackeyedgeek,0,1,0.0,0,0,,1440491890,1453171827
blackfemcoders,0,1,0.0,0,4,,1363281102,1452910812
blackfrost,,1,0.0,1,0,,1414949235,1450207814
blackgear,0,42,0.0,0,0,"[ my public key: https://keybase.io/atomhelix; my proof: https://keybase.io/atomhelix/sigs/WcCkHCiv-EbTtMDOCtkO7YuHR4mtmiScf-f-5h2f3t8 ]",1436895665,1453171762
blackgloves,0,1,0.0,0,1,,1386620963,1452919341
blackgoat,0,-3,0.0,0,1,,1310855948,1452895124
blackguardx,,1151,3.02439,1,404,,1222590294,1452592296
blackguy,0,1,0.0,0,3,,1315908889,1452896531
blackhabit,0,9,0.0,3,3,"Founder & CEO<p>www.gnymb.us\nwww.AromaPersona.com<p>http://www.hackernewsers.com/users/blackhabit.html",1264385457,1452889377
blackhabit00,0,0,0.0,1,1,,1286482851,1452890226
blackhand,0,1,0.0,0,1,,1231007118,1452886955
blackharimoz,0,1,0.0,1,0,,1311480592,1452895225
blackhat06,0,3,0.0,5,1,,1328634117,1452899883
blackhatacademy,0,1,0.0,4,1,,1315136709,1452896391
blackhaz,,61,0.0,0,21,,1392906545,1450216892
blackhaze,,9,0.0,0,1,,1289462350,1450207814
blackhole,,2947,6.13636,90,161,"Some crazy rabbit-loving graphics programmer who asks stupid questions all the time.<p>https://plus.google.com/104896885003230920472",1296586188,1450207814
blackholesRhot,0,1,0.0,0,0,"math + physics + statistics + control and dynamical systems at Caltech and Stanford (before). Co-Founder at Qadium and Escape Dynamics",1437492340,1453170924
blackhorus,0,3,0.0,0,3,,1319415566,1452912241
blacki,0,1,0.0,1,0,,1373480698,1452914619
blackice,0,2,0.0,0,0,,1300012480,1453171422
blackili,0,7,0.0,0,0,,1453215204,1453379877
blackin,0,1,0.0,2,0,,1372780114,1452915661
blackiron,0,5,0.0,0,16,,1311941722,1452895451
blackisthelight,0,1,0.0,0,1,,1306339791,1452893876
blackjable,0,8,0.0,3,3,,1345280074,1452909763
blackjack160,,55,0.0,4,23,,1341204585,1450207814
blackjack48,,817,4.34615,54,39,,1351620657,1450207814
blackjagouar,0,1,0.0,0,1,,1370205171,1452913257
blackjid,,59,0.0,8,0,,1329856144,1451312067
blackjim,,3,0.0,2,0,,1384346686,1450207814
blackjk,0,1,0.0,0,0,,1401901309,1453167570
blackk,0,1,0.0,1,1,,1384884485,1452918827
blackk18,0,1,0.0,1,0,,1403959209,1452931886
blackkettle,,86,0.0,0,46,,1320892671,1452433810
blackle,0,66,0.0,0,0,,1423353217,1453165916
blacklegend,0,1,0.0,1,0,,1408091763,1452929386
blacklicoris,0,1,0.0,1,0,,1397019046,1452922845
blacklife,0,8,0.0,1,4,"I am systems programmer - linux kernel hacking, Mac OS X kernel hacking. Love filesystems, Operating Systems stuff. I also work on PHP, Python, Jquery, Django and other webapp stuff. email blacklife85 { at } gmail",1254189964,1452888767
blacklooksgreat,0,2,0.0,0,16,,1338583303,1452903362
blackm,0,1,0.0,0,0,,1425294274,1453166745
blackmac,,419,0.0,27,16,http://webdesktoplife.com/,1213176493,1450207814
blackmad,0,15,0.0,0,1,,1364400556,1452916205
blackmagic,0,2,0.0,0,0,,1448382606,1453174135
blackmailpc,0,1,0.0,1,0,,1376675315,1452915572
blackman,,26,1.0,1,33,http://www.hackernewsers.com/users/blackman.html,1214899448,1450207814
blackmari,0,3,0.0,4,0,,1307522426,1452894165
blackmarkzuck,0,1,0.0,1,0,,1308951371,1452894473
blackmat,0,1,0.0,0,0,,1437554709,1453170940
blackmath,0,1,0.0,0,0,,1447177755,1453173688
blackmins,0,1,0.0,1,0,,1346913623,1452905931
blackmoon,0,1,0.0,1,0,,1292308687,1452891887
blacknred,0,1,0.0,0,0,,1424079246,1453166175
blacknwhite,0,1,0.0,0,0,,1429526251,1453168348
blackobelisk,,17,0.0,3,14,,1411862251,1450207814
blackoil,,52,0.0,7,37,,1359375873,1450207814
blackopal,,2,0.0,0,3,,1412884265,1450207814
blackorwa,0,2,0.0,0,0,,1425139151,1453169026
blackorzar,0,3,0.0,0,0,,1442903378,1453172530
blackout,0,1,0.0,0,0,,1420813319,1453169524
blackout314,0,1,0.0,0,0,,1427962553,1453167755
blackpanx,0,1,0.0,0,0,,1427276637,1453167479
blackpencil,0,1,0.0,1,0,,1368349405,1452912297
blackphace,0,1,0.0,0,1,,1389808308,1452920263
blackpla9ue,0,1,0.0,0,1,,1335074698,1452902316
blackprawn,0,-23,0.0,0,8,,1374722454,1452915055
blackquantum,0,1,0.0,0,1,,1326244464,1452899438
blackqueen,0,1,0.0,3,0,,1329401741,1452900071
blackrabbit,,49,0.0,9,10,"I code, design, video game and exist on occasion.",1249792370,1450207814
blackrash,0,1,0.0,3,0,,1363760946,1452911035
blackrez,0,3,0.0,0,1,,1353502018,1452912621
blackrobot,,7,0.0,0,4,,1301602582,1450207814
blackrose,0,1,0.0,0,0,"Not of this world.<p>web; python; OSS",1452972828,1453175426
blacksad,0,2,0.0,1,0,"French software engineer, intersted in crypto & security. Java lover, forced to use C.",1332854561,1452902259
blacksheep,0,1,0.0,0,1,,1292044293,1452891887
blacksheep01,0,2,0.0,0,0,,1453166078,1453379866
blacksheepcode,0,3,0.0,1,2,,1284446964,1452889988
blackshirt_004,0,1,0.0,1,0,,1302697566,1452893324
blackshtef,0,14,0.0,17,1,"Blogger, community manager, tech journalist. Jedi Knight in free time.",1307139394,1452894279
blackskad,,429,0.0,11,1,,1305564503,1450207814
blacksmith,0,5,0.0,0,1,,1272391122,1452889309
blacksmith_tb,,328,2.15909,0,274,"[ my public key: https://keybase.io/tobiasboyd; my proof: https://keybase.io/tobiasboyd/sigs/iX-9_2r3YbpyeqwkJt3XxYphjZ5_81_zDFvJHsH5niA ]",1293571286,1452796227
blacksmithtb,0,1,0.0,0,1,,1308154111,1452894329
blacksmythe,,379,2.0,5,218,"www.helkey.name/Roger/<p>rogerx123 AT g-mail<p>#top dfcdfc",1272468640,1452834316
blacksoftware,0,3,0.0,0,2,"We are operating localized web sites containing African American community content,while providing companies, individuals and organizations with social networking services and ethnic software products.",1206312579,1206312579
blacksoil,,1,0.0,2,1,"Software Engineer working on Android OS",1412803121,1450267840
blackspider,0,6,0.0,0,3,,1339990286,1452903557
blackspy,0,1,0.0,2,0,,1298043567,1452892465
blacksqr,,678,2.2973,103,88,,1303189344,1452644812
blacksquare,,13,0.0,3,8,webbernaut,1205205720,1448767415
blackstache,,113,0.0,9,2,,1369787593,1450207814
blackstag,0,11,0.0,1,7,,1259535007,1452888609
blackstrype,,1,0.0,0,3,,1399278495,1450207814
blackswan,0,1596,2.0,101,38,"occupation: startup entrepreneur.\nlocation: cape town, RSA.\nemail: startuphacker [at] google's email service!",1193944280,1193944280
blackswan001,0,1,0.0,0,1,,1229172076,1452886843
blackswan22,0,1,0.0,1,0,,1306176845,1452893876
blackswansmedia,0,2,0.0,2,0,,1329714205,1452900162
blacktar,,162,1.16667,13,105,"Norwegian Legal Alien living in Cologne, DE. Bootstrapping co-founder of Gauss - The People Magnet: http://getGauss.com Startup Weekend Cologne Organizer, SW NEXT Instructor, Co-Founder of the Plone CMS & more. Founder of the Hacker News Cologne Meetup. Let&#x27;s talk +4915140133149 http://vidarandersen.com http://twitter.com/blacktar skype: blacktar",1299023508,1450207814
blacktastic,0,71,0.0,0,0,,1246588618,1452888025
blackthorne,0,5,0.0,0,2,,1174600764,1174600764
blackthought286,,9,0.0,0,4,,1225462811,1450207814
blacktiger,0,2,0.0,0,2,,1323709912,1452898858
blacktip,0,5,0.0,2,8,,1301178855,1452892952
blacktm,,21,0.0,1,2,,1345827025,1450207814
blacktop,0,1,0.0,1,0,,1332251842,1452900913
blacktulip,,2374,3.275,128,55,,1286479758,1452785038
blackvine,0,22,0.0,19,11,,1209656054,1209656054
blackvine_jn,0,1,0.0,0,1,"CS student, University of Nottingham",1345025519,1452906900
blackwingbear,0,1,0.0,1,0,,1386919359,1452919419
blackwinter,,1,0.0,0,1,http://blackwinter.de,1295425916,1450207814
blackwishbd,0,1,0.0,13,0,,1338620099,1452903333
blackwoodHolt,0,36,0.0,0,3,,1274062678,1452889245
blackwoodHolt2,0,31,0.0,0,3,,1282064694,1452889775
