ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
bsurmanski,0,36,0.0,0,0,"Brandon Surmanski<p>Computer Engineering Graduate from the University of Ottawa, Canada<p>Software Engineer in Test at Google<p>Working on the OWL programming language: https://github.com/bsurmanski/wlc<p>twitter: bsurmanski",1423784219,1453166080
bsusensjackson,,3,0.0,0,3,,1395956035,1450267840
bsuthoff,0,2,0.0,0,2,,1275394391,1452889309
bsutich,0,1,0.0,0,0,"Happy Dad & husband. Audio engineer extraordinaire. I ❤️ family, music, guitar, tech & hockey.",1435243603,1453170201
bsuto,0,3,0.0,0,2,,1311294142,1452897187
bsuv,0,9,0.0,2,1,,1285351537,1452893599
bswap0,0,5,0.0,0,2,,1346517170,1452907138
bswen,,76,0.0,5,10,,1410213351,1450207814
bswilson,0,1,0.0,0,0,"Mechanical Designer",1441566791,1453172152
bswinnerton,,3,0.0,2,2,,1344543289,1450207814
bswp,0,1,0.0,0,0,,1413336625,1453168050
bswuft,,31,0.0,62,18,,1386466540,1450729076
bsykora,,7,0.0,6,2,,1225915549,1450207814
bsyl88,0,21,0.0,0,3,,1201815582,1452887175
bsytko,0,8,0.0,0,2,,1292108337,1452891887
bsznjyewgd,,31,0.0,0,10,,1374871751,1452139011
