ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
bffldn,0,1,0.0,1,0,,1412197192,1452932480
bfg,0,22,0.0,0,0,,1428106647,1453167822
bfgeek,,6,0.0,0,2,,1346376642,1450207814
bfgitgdhhf,0,1,0.0,1,0,,1388020655,1452919659
bfgmartin,,2,0.0,3,1,,1317901381,1450207814
bfhacks,,2,0.0,1,1,"Mobile product manager and co-founder of startup focused on new opportunities in the connected car/IoT space.  Love building awesome new consumer products.",1407968389,1450207814
bfhdstgg,0,1,0.0,0,0,,1424420003,1453166394
bfields,0,1,0.0,0,1,,1284562628,1452889988
bfif,0,1,0.0,0,1,,1326110637,1452899437
bfig,0,9,0.0,0,0,,1420493716,1453164990
bfigares,0,3,0.0,0,4,"IT/Business consultant, from Uruguay to the English speaking world.",1378765379,1452916205
bfigueiredo,,3,0.0,2,2,,1413471337,1450207814
bfilmheld,0,1,0.0,0,4,"Dropped out of heroversity.\nUp to no good.",1334056744,1452901516
bfinch,0,4,0.0,0,1,,1238270214,1452887424
bfintal,0,1,0.0,1,0,,1249238580,1452916205
bfioca,,946,2.0,64,132,http://rescuetime.com,1186589721,1434270919
bfirsh,,559,3.73333,16,47,"https://fir.sh<p>[ my public key: https://keybase.io/bfirsh; my proof: https://keybase.io/bfirsh/sigs/I2UKihiqAntrGCCwICWwJXcyy9Bt95eBXaBlml8VkuQ ]",1259488925,1450207814
bfischberg,,19,0.0,1,0,,1419771403,1450267840
bfish,0,1,0.0,0,1,,1285966138,1452890123
bfish510,0,71,0.0,2,26,,1343352990,1452905182
bfisher9,0,5,0.0,0,2,twitter.com/ben__fisher,1341060787,1452904047
bfitch,0,4,0.0,1,0,,1336219680,1452902681
bfitz,0,5,0.0,0,3,,1372924275,1452916768
bfitzhugh,0,3,0.0,4,0,,1311518124,1452895225
bfjotld,0,1,0.0,0,3,,1282849933,1452889839
bfknights,0,1,0.0,1,0,,1399853148,1452924281
bfl,0,1,0.0,2,0,,1308880867,1452894473
bfl2,0,1,0.0,1,0,,1313969122,1452896036
bflbfl,0,164,1.0,16,19,"Learner<p>http://www.nowherenearithaca.com<p>Recent Projects:\nExploring the Google PageRank Algorithm (D3-based): https://googledrive.com/host/0B2GQktu-wcTiaWw5OFVqT1k3bDA/<p>Visualizing U.S. Births and Deaths in Real-Time, a Statistical Simulation (D3-based, with Bill Snebold) \nhttps://googledrive.com/host/0B_n1OLMaOursZUwxSUpsX1JFb1E/",1361408969,1452910031
bflesch,,99,0.0,2,24,"beni ATATAT strivewire COM",1310542059,1450292233
bflu53r,0,2,0.0,0,0,,1452531569,1453175140
bfluzin,,9,0.0,0,6,"French creative director. I like to have ideas and to solve problems.<p>bfluz.in / webarchivists.org / spintank.fr",1353945462,1450207814
bfly2000,,61,0.0,5,0,"Software developer at Lithium Technologies<p>LinkedIn: http://www.linkedin.com/pub/benjamin-fleischhacker/20/933/b62",1324096627,1450207814
bfm,,187,0.0,7,17,,1275667840,1450207814
bfmgroupinc,0,1,0.0,1,0,"We are a group which consists of three companies  BFM Marketing, BFM Graphics, and BFM Printing; a combined group of marketing and creative professionals as well as printing specialists. BFM Group will focus on your company goals and products to develop strategies for the highest return on investment. We are your business partner with resources to generate successful marketing programs. Your brand deserves our attention and your business deserves our service.",1383072860,1452917786
bfmils63,0,1,0.0,1,0,,1319021017,1452897801
bfolkens,,1,0.0,0,1,,1281721692,1450207814
bfoo,0,1,0.0,1,0,,1322002045,1452898518
bforgione,0,1,0.0,0,1,"Responsible for Talent and Culture at Levels Beyond, Inc.<p>http://www.levelsbeyond.com",1375475126,1452915285
bforst,0,2,0.0,1,0,,1280799939,1452911791
bfouts,0,1,0.0,0,0,http://hnofficehours.com/profile/bfouts/,1243385382,1452888609
bfred_it,0,16,0.0,2,2,,1401160376,1452924753
bfreeman,0,1,0.0,0,1,,1388496159,1452919660
bfrenchak,0,1,0.0,0,1,,1362069361,1452910324
bfreund,0,1,0.0,1,0,,1317740676,1452897529
bfriedland,,55,0.0,9,0,,1353135405,1452635554
bfrink,0,1,0.0,0,0,,1451334370,1453174821
bfrischer,0,1,0.0,0,2,,1331427951,1452900562
bfrog,,146,2.34091,3,81,,1303761042,1452786689
bfrs,0,498,1.0,31,91,"http://bfrsblog.blogspot.com/<p>bfrs is now sort of like xkcd, meaningless. It was the first handle I came up with when HN asked for one. At that time, it stood for Ben-Franklin:Richard-Saunders (Franklins pen name). Ben ""a dollar saved is a dollar earned"" Franklin is the mascot of my passport photo web app (http://freepassportphoto.dyndns.org/).<p>gmail: bfrs1739",1318982994,1452897801
bfrumin,0,6,0.0,2,0,,1372113186,1452913976
bfryer,0,1,0.0,0,2,,1233342135,1452887114
bfs,0,1,0.0,0,1,,1370450552,1452914737
bfstein,0,30,0.0,0,0,,1418175392,1453167076
bfuller,,23,0.0,1,12,,1387203728,1450207814
bfulton,,2,0.0,2,0,"[ my public key: https://keybase.io/bfulton; my proof: https://keybase.io/bfulton/sigs/W1jU3hafq1C8WpUimfJkj8ixSzq_x5ZXKKSBsp3W8wM ]",1383831470,1450207814
bfung,,460,2.13636,18,206,"http://bfung.github.com/<p>http://benson-guides.blogger.com/<p>benson [dot] fung [at] opower [dot] com",1244659274,1451580424
bfw,0,1,0.0,0,1,,1273967438,1452889245
bfwebster,0,2,0.0,0,1,,1211688410,1211688410
bfwi,,186,2.75,4,63,"CTO and Co-Founder of Sponsta",1293623893,1450207814
bfwork,0,6,0.0,0,2,,1364249507,1452915661
