ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
BigFluffyCow,0,3,0.0,2,0,,1384277150,
BigGiantFan,0,1,0.0,1,0,,1377552645,
BigGirlsAreBest,0,-22,0.0,0,2,,1315162178,
BigGuiGui,0,2,0.0,0,2,,1393080330,
BigGuyIsHere,0,1,0.0,1,1,,1406348373,
BigH,0,1,0.0,1,0,,1314435258,
BigJohnDoe,0,1,0.0,1,1,,1376755309,
BigKRex,0,3,0.0,0,3,,1371756935,
BigMazungo,0,1,0.0,0,0,,1333373255,1453175200
BigNuts,0,11,0.0,1,16,,1350915251,
BigO,0,15,0.0,0,6,,1255012652,
BigPappy,0,5,0.0,1,0,,1328832348,
BigPat,0,1,0.0,0,1,,1300920912,
BigPond,0,1,0.0,1,0,,1322613947,
BigPondMusic,0,1,0.0,1,0,,1320629054,
BigRedRussian,0,1,0.0,0,0,,1259156609,
BigRedS,0,27,0.0,0,6,,1346799677,
BigSBusiness,0,1,0.0,1,0,,1449105445,1449105751
BigSky,0,93,0.0,2,0,,1369233738,
BigStartups,0,30,0.0,51,2,"BigStartups.com is a new community for startup companies and entrepreneurs.",1256155041,
BigThinker,0,0,0.0,0,1,,1296265089,
BigTigger,0,28,0.0,0,24,,1314316818,
BigTopIT,0,2,0.0,1,0,,1334333504,
BigTuna,0,86,2.23077,0,50,,1337872539,1416601313
BigZaphod,0,1794,2.0,14,308,,1209184446,
Big_Bird,0,1,0.0,0,2,,1241641912,1421819029
Big_Oh,0,1,0.0,0,1,,1333156404,
Bigboy,0,1,0.0,1,0,,1340271031,
Bigdognec,0,93,0.0,2,3,,1419056998,1420772224
Bigeholdings,0,1,0.0,1,0,,1402866526,
Bigendian,0,1,0.0,0,1,,1289564748,
Biggbuss,0,1,0.0,1,0,,1391786793,
BiggerLonger,0,2,0.0,0,0,,1438622988,1453175286
BiggerThan,0,1,0.0,3,0,,1335884944,
BigglesZX,0,34,0.0,1,16,"If anyone wants me, I&#x27;ll be in the bar.<p>[ my public key: https://keybase.io/biggleszx; my proof: https://keybase.io/biggleszx/sigs/zLaHF1A82JWm094Zm5pDhVEXtSFqdIX6ncc2WL7hUEQ ]",1297014069,1444687348
Bigkate,0,2,0.0,1,3,,1355664109,1423808779
Bigoud,0,4,0.0,1,0,,1290080368,
Bigredtomato,0,1,0.0,14,0,,1313054290,
Bigrozzy,0,2,0.0,2,0,,1262701810,
Bigsy,0,7,0.0,0,1,,1303116724,1446214950
Biidly,0,1,0.0,1,0,,1424985426,1424985980
BijPnwkkoy,0,2,0.0,0,3,,1340384079,
BijanCamp,0,1,0.0,0,1,,1419725752,1419725965
BikalpT,0,292,0.0,22,1,,1351883338,
Bikanta,0,76,0.0,1,15,,1398129094,1450917604
Bikash_neupane,0,1,0.0,1,0,,1370676156,
BikeEra,0,1,0.0,0,1,,1365651035,
BikeMaker,0,2,0.0,1,1,"[ my public key: https://keybase.io/bikemaker; my proof: https://keybase.io/bikemaker/sigs/6BaSALFmG7aB9AcZVn8d-6yWI-zJ1XNqAWRBtMRGdTs ]",1439571626,1439572258
Biken,0,1,0.0,1,0,,1363436736,
Bikepump,0,13,0.0,0,6,,1320682188,
Biker,0,1,0.0,0,1,,1302819902,
BikerDroid,0,1,0.0,1,1,,1437914345,1437914855
Bikrambelbase,0,1,0.0,1,0,,1345605043,
BilalBudhani,0,65,0.0,8,22,"Please visit http://bilalbudhani.me for information about me.",1327983621,1442828018
BilalGaditek,0,0,0.0,0,2,,1424085668,1426332834
BilalShaikh,0,5,0.0,2,5,"treefingers.net\nsuperprofundo.com",1284045929,1419864571
Bilam,0,5,0.0,2,0,,1364706641,
Bilarmst,0,1,0.0,0,1,,1271341440,
Bilash,0,1,0.0,1,0,,1268917642,
BilawalHameed,0,4,0.0,4,2,,1269099998,
Bilderberg12,0,0,0.0,0,1,,1336190667,
Bill2156,0,1,0.0,0,1,,1438131996,1438132006
Bill355,0,13,0.0,0,1,,1214702947,
Bill4Time,0,1,0.0,0,1,,1266955140,
BillAtHRST,0,7,0.0,0,6,,1305848242,1438802230
BillBixby,0,1,0.0,0,1,,1362410533,
BillBohan,0,4,0.0,0,1,,1435870085,1435892083
BillChapman,0,3,0.0,0,5,,1408358445,1433140912
BillDrissel,0,1,0.0,0,1,,1206852960,
BillFixers,0,29,0.0,0,2,,1452044564,1452104476
BillFranklin,0,377,1.51351,47,109,"PGP: https://billfranklin.eu/pgp<p>https://twitter.com/billfranklinuk<p>[ my public key: https://keybase.io/billfranklin; my proof: https://keybase.io/billfranklin/sigs/5PE4j_xTRy67vYdMT0J4q4ZGpvceRDmYGV_7pqjcx6g ]",1397560831,1450813089
BillGatesThe7th,0,2,0.0,0,1,,1376351166,
BillGoates,0,6,0.0,0,23,http://www.hackernewsers.com/users/BillGoates.html,1250872984,1451954768
BillGoatse,0,46,0.0,0,6,,1250261264,
BillGrates,0,1,0.0,1,0,,1375313636,
BillHill,0,1,0.0,0,0,,1175614299,
BillJ777,0,1,0.0,1,0,,1320788450,
BillMartin,0,0,0.0,0,5,"bm67599 (at) gmail.com",1288137134,
BillMryes,0,7,0.0,0,3,,1428304907,1428350662
BillPalombi,0,1,0.0,1,0,"I believe in data driven decision making. I enable data driven decisions by creating visualizations, dashboards, and reporting solutions that make data easy to understand and act upon.",1360619491,
BillParslow,0,2,0.0,0,1,,1341156316,
BillPiel,0,15,0.0,3,0,,1286205674,
BillPond,0,29,0.0,0,7,,1437597065,1443727742
BillPosters,0,1,0.0,0,28,"Negative karma does not always equal bad karma.",1304468737,
BillR,0,3,0.0,1,0,,1316130738,
BillRossum,0,0,0.0,0,0,,1252637286,
BillSaysThis,0,62,1.31818,1,96,,1273849949,1452792569
BillScheurer,0,1,0.0,1,0,,1303337514,
BillSchofield,0,20,0.0,0,1,"I'm a game programmer who is learning to reconcile Agile thinking with Game Development. Part of this is learning how to write beautiful code that honors the performance needs of games.",1246119321,
BillSeitz,0,1,0.0,0,1,,1232648766,
BillShakespeare,0,77,0.0,54,3,,1421791039,1447785808
BillSmith,0,1,0.0,1,0,,1315039765,
BillTheCat,0,162,0.0,0,28,,1428326588,1451963140
BillWheeler,0,1,0.0,1,0,,1309813730,
BillWong,0,1,0.0,0,1,,1372803623,
Bill_Cook,0,7,0.0,0,2,,1434462028,1434661178
Bill_Cosby,0,3,0.0,1,1,"father of 5 children. love pudding.",1418267962,1422287095
Bill_Dimm,0,595,3.25,14,185,"The founder and CEO of Hot Neuron LLC.  He developed the algorithms for conceptual clustering, near-dupe detection, and predictive coding used in the company's Clustify software.  He has experience in the development and application of mathematical models to solve real-world problems in theoretical physics, mathematical finance, information retrieval, and e-discovery.",1339442640,1451408616
Bill_N_Payments,0,1,0.0,0,1,,1237826555,
Bill_jack14,0,1,0.0,1,0,,1338373549,
Billbeaux,0,1,0.0,0,1,,1335114941,
Billesper,0,187,0.0,2,1,,1348711505,1437681878
BillinSDCA,0,1,0.0,0,2,,1436916342,1439201091
BillinghamJ,0,447,0.0,3,163,,1328686026,1452742543
BillionaireBear,0,1,0.0,0,3,,1413113875,1414570510
Billkd,0,1,0.0,0,1,,1384260657,
Billpavelic,0,1,0.0,2,0,"LAPD supervisor, auditor, Corruption Awareness Coordinator and an Adjutant to multiple Commanding Officers.He worked as Investigative Consultant,case manager,defense investigator and trial preparation specialist in Federal and State cases.",1310545965,
Billweek,0,1,0.0,2,0,,1333175040,
BillyBob1,0,9,0.0,31,4,,1422127160,1430362919
BillyFoster,0,1,0.0,1,0,"Professional pop culture practitioner. General organizer. Passionate baconaholic. Troublemaker.",1401934198,
BillyJoel1212,0,0,0.0,0,1,,1382030501,
BillyMaize,0,185,2.77273,6,86,,1369936468,1415290730
BillyMania,0,2,0.0,0,1,,1431192147,1431197502
BillyParadise,0,51,0.0,1,38,,1394476459,1449668227
BillyPaul,0,1,0.0,1,0,,1330017833,
BillyRaul,0,1,0.0,1,0,,1329834193,
BillySquid,0,28,0.0,0,11,"Software Engineer<p>[ my public key: https://keybase.io/billyto; my proof: https://keybase.io/billyto/sigs/5qG3gvkYZzjpPofnsaStFgzX8KdOlWGrCkTbt6NwDT8 ]",1338814193,1448888536
Billybauld,0,7,0.0,11,6,,1430394676,1444133127
Billybillboard,0,5,0.0,0,0,,1247003016,
BimbaLaszlo,0,1,0.0,2,0,https://github.com/BimbaLaszlo?tab=repositories,1432669949,1433309495
Bimohit_Bawa,0,1,0.0,2,0,,1331412677,
BinRoo,0,357,2.5,31,26,"Nishant Shukla\nhttp://shukla.io<p>[ my public key: https://keybase.io/nishant; my proof: https://keybase.io/nishant/sigs/JG92mBiH_49Ra4Tz6m7tRn-fsu8kxamrPvLRgN0eomg ]",1341944138,1446583760
Binary,0,1,0.0,1,0,,1301907480,
BinaryAcid,0,252,1.36842,51,44,,1285350798,1435581753
BinaryBird,0,7,0.0,13,13,"Serial hacker, with interest in data mining and machine learning.",1218585736,1445136848
BinaryBrain,0,1,0.0,0,1,,1372294310,
BinaryBrainz,0,26,0.0,0,19,,1372015415,1413073336
BinaryBullet,0,11,0.0,6,24,,1333996420,1452369647
BinaryFussion,0,1,0.0,1,0,,1338937047,
BinaryFuzzz,0,1,0.0,13,0,"cool tech guy who loves all things digital!",1354644539,
BinaryHole,0,0,0.0,0,4,,1407464788,
BinaryIdiot,0,2824,1.1875,46,947,"Senior Software Engineer with over 10 years experience in the industry across many technologies.<p>Currently working on a new product in my spare time called Simulated (http://www.simulated.io/) which is aiming to be both a passive and active part of people&#x27;s lives. If you come across this I would LOVE any type of feedback you could give me :)<p>Current open source project is a little library called msngr.js which allows message binding to DOM elements plus regular sending and receiving of messages to help decouple code. http://www.msngrjs.com/<p>Twitter @KrisSiegel",1396543267,1452839221
BinaryJesus,0,2,0.0,0,1,,1319330310,
BinaryMeltdown,0,3,0.0,0,1,,1328050932,
BinaryMn,0,1,0.0,0,1,,1413345128,1413345243
BinaryMuse,0,1,0.0,0,1,https://github.com/BinaryMuse,1311093577,1417545588
BinaryNinja,0,1,0.0,1,0,,1366031992,
BinaryPie,0,42,0.0,2,11,"I write code!",1232751184,1429308982
BinaryRage,0,2,0.0,0,1,,1363640201,1447201206
BinaryResult,0,31,0.0,0,7,,1430933878,1452043724
BinaryScott,0,1,0.0,1,1,,1345578235,
BinaryThor,0,1,0.0,1,0,,1391618385,
BindGuice,0,2,0.0,0,2,,1310554666,1418568244
BindersFOW,0,1,0.0,0,1,,1351386196,
Binglehopper,0,2,0.0,1,0,,1250357429,
BingoBingo22,0,-3,0.0,0,2,,1402673530,1418698805
BingsF,0,5,0.0,0,3,,1449193596,1452659858
Binil,0,2,0.0,4,0,,1295346749,
Binky216,0,1,0.0,0,1,,1299603880,
Binky_Bob,0,2,0.0,0,3,,1406058227,1428436310
Binny,0,1,0.0,1,0,"Co-Founder of DeZyre Online Academy (www.dezyre.com)\nBusiness Development Manager - Quinstreer\nSenior Analyst, Investment Banking - Credit Suisse<p>in.linkedin.com/in/binnymathews/",1271029836,1431979080
Bino,0,11,0.0,1,5,,1392329892,1447261286
Binon,0,0,0.0,0,1,,1347369269,
Binoxius,0,1,0.0,2,0,,1305906634,
BioGeek,0,764,3.5,28,24,"Just Another Genome Hacker,<p>jeroen.vangoey@gmail.com<p>http://www.hackernewsers.com/users/BioGeek.html<p>[ my public key: https://keybase.io/jeroenvangoey; my proof: https://keybase.io/jeroenvangoey/sigs/GBRIEFWdB3nmmef4UUpa6t5UcVKiCVTBXD3t8mYxSs4 ]",1171967572,1433322617
BioInspiration,0,1,0.0,1,0,,1435114329,1438202953
BioMatch,0,1,0.0,1,0,"Father, Thinker, Builder, Problem Solver<p>Founder of Biometric Match. http://biometricmatch.com/<p>Founder of Revived Vinyl. http://revivedvinyl.com/",1434377792,1434378299
BioMeditate,0,1,0.0,1,1,"I&#x27;m a masters student in Biomedical Engineering and work as a QA Analyst",1359398599,1425343965
BioTitan,0,1,0.0,2,0,,1323979852,
BioVector,0,1,0.0,0,2,,1423932526,1425906270
BioX,0,1,0.0,0,1,,1310025692,
BiodunIginla,0,1,0.0,1,0,,1410787845,
Bioengine,0,1,0.0,2,0,,1376832761,1446904891
BiohaZd,0,6,0.0,1,2,,1438861579,1447427170
BiologyRules,0,31,0.0,1,7,,1439923994,1447208292
BiosElement,0,37,1.0,0,47,,1312377756,
Biotele,0,1,0.0,0,1,,1283985314,
Bioto,0,2,0.0,0,7,,1422924231,1445978280
BipolarBob,0,7,0.0,0,1,,1278308545,
Biraffe,0,2,0.0,1,1,,1403830276,
BirdSong,0,5,0.0,2,0,,1235766501,
BirdWatcher,0,8,0.0,2,8,,1277628847,
Birdy_0,0,1,0.0,0,1,,1402947549,
Birejji,0,-8,0.0,2,13,"http://birejji.com\nContact: support@birejji.com",1306292727,
Birju,0,1,0.0,1,0,,1268480888,
Birkoff,0,2,0.0,5,0,,1381499901,1430399419
Bishizel,0,26,0.0,0,9,,1236658919,
Bishnach,0,1,0.0,1,0,,1322601059,
Bishop6,0,19,0.0,2,10,"Materials engineer and startup founder living in the Bay Area with a passion for entrepreneurship, product development, branding, nanotechnology, 3D printing, and travel.",1295439590,1413374557
BishoyDemian,0,20,0.0,2,6,,1364253262,1450416068
Bismark_Foofus,0,1,0.0,1,0,,1328050015,
Bissenmann,0,4,0.0,2,1,"@Bissenmann on Twitter",1430742027,1434981425
Bit32,0,160,0.0,6,0,,1327259061,1429643584
BitAPIHub,0,2,0.0,2,0,"Bit API Hub is a brand new project that has never before been attempted. The Bitcoin market moves exceptionally fast and for developers, that means that they don&#x27;t have time to integrate 20 different APIs from all over the net, let alone create accounts with all of them. Wouldn&#x27;t it be nice if you could just integrate one cryptographically secure API, write one line of code, and receive the current market rates for every available coin on every popular cryptocurrency exchange?<p>Bit API Hub allows developers to write very little code, integrate a short one file SDK, and call any API anywhere in the world through our custom designed gateway service. Our system integrates hundreds of APIs so you can always get the data you need right from a single API. If we don&#x27;t have the API you&#x27;re looking for, you can write a custom API call to tell our server where to find it and how to use it.<p>We support JSON responses from API servers who use the most popular response types, JSON, XML, and SOAP. If your desired API speaks a different language, we have you covered. Simply request the response in your desired API&#x27;s native language.<p>Check out what we&#x27;re building at http://bitapihub.com!",1416428438,1429477163
BitBanter,0,1,0.0,1,0,,1291571691,
BitCoinWarrior,0,59,0.0,5,8,,1361278625,
BitExec,0,1,0.0,0,1,,1418843637,1421149581
BitGeek,0,372,0.0,4,109,,1174801168,
BitHunter,0,1,0.0,0,1,"UT Austin CS student<p>Interested in Game Development, Machine Learning, eSports, and good food.",1442373786,1442373995
BitLendingClub,0,3,0.0,1,4,,1373314742,1426025183
BitLit,0,1,0.0,0,4,"Founders @bitlit.com and shelfie.com",1380671362,1445368800
BitMEX,0,1,0.0,1,0,"BitMEX - Bitcoin Mercantile Exchange is where professional investors trade Bitcoin derivatives. Users can trade Bitcoin futures contracts, and option contracts in the near future. Visit https://www.bitmex.com to begin trading.",1418610954,1418611176
BitMastro,0,328,2.53488,0,197,,1318356012,1418810420
BitMode32,0,1,0.0,0,3,"I write algorithms that solve problems.",1299785008,
BitPerfect,0,2,0.0,0,1,,1228508914,
BitPost,0,1,0.0,52,0,,1426461576,1430901975
BitSocial,0,1,0.0,1,0,,1425650738,1425651057
BitStopper,0,2,0.0,0,4,,1275590490,
BitTorrent,0,1,0.0,0,1,,1349410983,
Bitbird,0,1,0.0,3,0,,1348482846,1419704088
Bitcodeing,0,1,0.0,0,1,,1362592953,
BitcoinAgency,0,1,0.0,0,0,,1432811778,1453169456
BitcoinAnalyst,0,1,0.0,0,1,,1415043633,1415049141
BitcoinBetting,0,1,0.0,2,0,,1432669316,1432669706
BitcoinChart,0,4,0.0,2,0,,1366851602,
BitcoinFuture,0,4,0.0,12,0,,1365849984,
BitcoinLoverFR,0,1,0.0,1,0,,1388583369,
BitcoinMan,0,2,0.0,1,0,,1367521962,
BitcoinNews_io,0,3,0.0,5,0,,1385325884,
BitcoinPorn,0,4,0.0,1,1,,1310715460,
BitcoinRob,0,1,0.0,0,0,,1375824863,1453175263
BitcoinRussia,0,1,0.0,1,0,"Cryptocurrency Foundation Russia (CCFR.info)\n1st Bitcoin Center Russia (BitcoinRussia.org)\n#CryptoForum Organizer (CryptoForum.info)\n#CoinFestRussia Organizer (CoinFestRussia.com)<p>[ my public key: https://keybase.io/chepkasov; my proof: https://keybase.io/chepkasov/sigs/xxJ8BSjokIcKr-enZ-0_Vwt-fE2dMWqgwYn1idnmGPU ]",1420647239,1420647689
BitcoinStore,0,7,0.0,1,7,,1351983484,
BitcoinWine,0,3,0.0,1,1,,1394565414,
Bitcoinmillion,0,3,0.0,9,0,"A Bitcoin game and education app for learning all about Bitcoins in an easy and fun way. It combines education, entertainment and gaming in a playful way",1405870721,1414756133
Biteracy,0,-2,0.0,0,5,"Literacy a biteracy.<p>#EmpathicDetermination<p>https://matrix.org/beta/#/room/#Biteracy:matrix.org",1423852138,1429307471
Bitllama,0,1,0.0,1,0,,1411821882,
Bitllama_uk,0,7,0.0,1,5,,1421633273,1421922843
BitmakerLabs,0,1,0.0,1,0,"Bitmaker Labs is an interconnected web of creative minds dedicated to disrupting education. Were artists, builders, entrepreneurs and developers constantly asking questions and challenging the status quo. We believe learning is a lifelong journey and were thrilled to be guiding others along the way.",1374501994,
Bitmobrich,0,65,0.0,7,16,www.Bitmob.com,1270912121,
Bitreserve,0,1,0.0,1,0,,1400154970,
BitsToChange,0,1,0.0,1,0,,1397930933,
Bitsofstardust,0,1,0.0,1,2,"Founder of http://BrainiacDating.com",1304017182,
BitspendJessica,0,11,0.0,1,3,,1363024113,
Bittub,0,1,0.0,2,0,,1335154992,
Bitwse,0,-16,0.0,0,18,,1339038449,
BivmanBeves,0,1,0.0,1,0,,1325773873,
BizBrag,0,1,0.0,1,0,,1315485454,
BizGuyCanada,0,1,0.0,0,1,,1201841317,
BizIQ,0,2,0.0,0,1,,1416942470,1416947788
BizLeadsDotCom,0,1,0.0,1,0,"Crowdsourced business leads. Easily get in touch with your ideal customers, suppliers or partners.",1319748311,
BizVentures5000,0,1,0.0,1,0,,1357915257,
Bizcount,0,1,0.0,1,0,,1322040882,
Bizeso,0,1,0.0,1,0,"Business Networking, Entertainment Site, Professional site and Social Networking site. Find Business Partner, Investor and Franchise quickly get in touch with Friends, Messaging, Blogging, Sharing Photo, Forum, Business Ideas, Arts, Video and lots more visit us http://www.bizeso.com join for free",1334231577,
Bizguru,0,1,0.0,0,1,,1279115496,
Bizknacker,0,1,0.0,0,1,,1401000007,
Bizman,0,1,0.0,0,1,,1431045203,1431045274
Biztactix,0,2,0.0,0,2,,1288258270,
BizzMobi,0,1,0.0,1,0,,1321374667,
bi,0,1,0.0,3,0,,1305541642,1452893759
bi0hacker,0,1,0.0,0,0,,1257332169,1452888474
bi0xid,0,1,0.0,0,1,,1351628931,1452907024
bi2nya82,0,1,0.0,1,0,,1332773738,1452903112
bia,,52,0.0,9,12,https://twitter.com/rhizop,1245806789,1450207814
biaanghel,,5,0.0,1,6,,1350155733,1450207814
biadab,0,1,0.0,1,0,,1350009151,1452906637
biafra,,2908,1.56818,60,490,"Android Application Developer and Bitcoin enthusiast.<p>Co-host of the Pandroid podcast at http://pandroid.c-bas.org and the Bitstaub podcast at http://bitstaub.diskordia.org/",1218652541,1452811823
biagio3d,,2,0.0,0,4,,1320134685,1450207814
biagiop1986,0,1,0.0,0,1,,1342531148,1452904654
biahe3647,0,1,0.0,1,0,,1335928762,1452902611
bialczabub,,1,0.0,0,2,,1303773577,1450207814
bialecki,,276,2.81818,15,109,"In Boston, running, working on Klaviyo, making email better.",1275679968,1450207814
bialowas,0,1,0.0,0,1,,1352598706,1452907235
bianca,0,4,0.0,0,0,,1441306316,1453172072
biancabronx,0,0,0.0,0,2,,1336749709,1452902911
biancajsmith,0,1,0.0,0,1,,1410221510,1452930685
biancamclaren,0,1,0.0,0,0,,1445988738,1453173354
biancaparis22,0,1,0.0,1,0,,1339797739,1452903523
bianco,0,-18,0.0,0,28,,1234131867,1452887114
biancomesa,,1,0.0,1,0,,1414588886,1450207814
biancthom,0,1,0.0,0,2,,1280123149,1452889628
bianlintun,0,1,0.0,2,0,,1342078334,1452904493
biasLogic,0,1,0.0,0,1,,1294849995,1452892069
biased2342,0,4,0.0,0,2,,1400035646,1452924375
biased_coin,0,1,0.0,0,0,,1437715487,1453174687
biased_observer,0,1,0.0,0,2,,1333667335,1452901482
biasedstudy,0,37,0.0,0,12,,1325860827,1452899389
biasmv,0,6,0.0,0,0,,1428843146,1453168079
biaxident,,133,2.68966,3,39,,1236866510,1451594473
biaxidental,0,1,0.0,0,2,,1325231708,1452899203
bib971,0,16,0.0,3,13,,1375307014,1452915229
bibabo,0,2,0.0,0,0,,1422639854,1453165710
bibakis,0,1,0.0,5,0,,1340038052,1452903557
bibblebox,0,0,0.0,0,1,,1285775096,1452890090
bibek22,0,2,0.0,0,0,19|Phythonista|code-enthusiast,1438527055,1453171230
bibek_p,0,1,0.0,4,0,,1372664776,1452914357
bibekpokharel,,1,0.0,15,0,,1376008863,1450207814
bibimbap,0,1,0.0,0,0,,1449870558,1453174500
bibimbap1977,0,-4,0.0,0,0,,1449542239,1453174412
bibin71554,0,1,0.0,0,1,,1332736540,1452901076
bibinabraham001,0,1,0.0,1,0,,1321986308,1452898518
bibindom,0,1,0.0,3,0,,1332660924,1452900983
bibindominict,0,9,0.0,5,1,,1316691433,1452900162
bibindt,0,1,0.0,0,1,,1332779592,1452901076
bibinou,,108,2.71429,1,59,,1264723591,1450207814
biblio777,0,2,0.0,0,2,,1394218003,1452922124
bibliophile,0,2,0.0,0,2,,1353855571,1452907543
bibonix,,8,0.0,12,17,"Software developer and architect from France. In love with Java and Test Driven Development. Object-oriented maniac.",1412925359,1450207814
bibstha,0,1,0.0,0,2,,1370687844,1452918483
bicccio,0,2,0.0,1,0,,1273132148,1452889212
bicdode,0,2,0.0,0,0,"Certified trainer, advisor and management consultant for Business Model Innovation: I am supporting clients who want to identify and design business growth engines to address new markets, new customers or to commercialize new technologies and product ideas, mainly in B2B-markets",1428927425,1453168125
bice,,2,0.0,0,1,,1281001620,1450207814
bicepjai,0,1,0.0,0,1,,1398195207,1452925315
bichenkk,,1,0.0,1,0,,1366925419,1450207814
bichiliad,,216,2.29545,6,122,"[ my public key: https://keybase.io/salem; my proof: https://keybase.io/salem/sigs/SWoRZOAZijE9JNIZex93QGHwSe2UUcCTeMgcad5QV3M ]",1355274837,1452230536
bichotll,0,3,0.0,1,0,,1347831162,1452906134
biciblomquist,0,2,0.0,1,1,,1330704110,1452900414
bickfordb,,308,2.37209,0,111,,1243123834,1450207814
bicklewabbit,0,6,0.0,0,1,,1368622636,1452912485
bicknellr,0,4,0.0,0,7,,1331144894,1452906181
bicknergseng,,1175,2.36364,9,476,,1330061223,1451848428
