ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
BungleBob,0,1,0.0,0,1,"Happy programmer, accidental businessman, doodler, open data champion and cheerleader for empowered web communities. Blog: http://www.webunknown.co.uk/",1351454309,
BunkerHill,0,2,0.0,0,0,,1256939014,
BunnyFace,0,1,0.0,13,1,"SEO at Monitor Backlinks\nhttps://monitorbacklinks.com",1340610407,1430773965
BunnyRubenstein,0,1,0.0,0,1,,1359856114,1416084571
Buntraceable,0,9,0.0,0,2,,1393622530,1422473770
Buonaparte,0,4,0.0,0,3,,1389321244,
Burak,0,1,0.0,0,1,,1261472350,
BurgerBear,0,1,0.0,0,2,,1394936500,
BurgerEarmuffs,0,-8,0.0,0,3,,1422647697,1422666190
BurgersAndFries,0,1,0.0,0,1,,1436203634,1436204722
BurgherJon,0,18,0.0,34,0,,1266779763,
BurgherJon2,0,38,0.0,105,3,,1270652891,
BurkeNisbet,0,3,0.0,3,3,,1312419114,
BurnWhenRead,0,3,0.0,0,1,,1431701543,1432376499
BurnZeZ,0,8,0.0,0,5,,1328321523,
BurngMnContrDnc,0,2,0.0,0,1,,1313190316,
BurningFrog,0,1046,0.0,0,291,,1421261347,1452809789
Burning_aces,0,1,0.0,0,0,,1254664079,
Burnsey,0,2,0.0,0,2,,1377739515,
BurpyDave,0,1,0.0,0,1,,1352825690,1441702553
Burraq,0,1,0.0,1,0,,1340719068,
Burritamos,0,8,0.0,0,4,,1420223463,1435869309
BurritoAlPastor,0,190,0.0,0,22,,1327878325,1443469440
Burt,0,1,0.0,1,0,,1320827636,
BurungHantu,0,1,0.0,2,0,,1427607185,1449032720
Burz,0,1,0.0,0,1,,1406858611,
BuschnicK,0,15,0.0,0,8,http://blog.buschnick.net,1290426310,1429719077
BushTag,0,3,0.0,1,0,,1312179501,
BushyMark,0,26,0.0,2,2,"Self Taught freelance developer and computer technician",1218648680,
Business101,0,1,0.0,1,0,,1332434657,
BusinessDude,0,1,0.0,10,0,,1360577875,
BusinessGolf,0,1,0.0,0,1,,1177728180,
BusinessStories,0,2,0.0,5,0,,1329167088,
BusinessType,0,3,0.0,1,6,,1307414831,
Businesscard,0,1,0.0,4,0,,1321096555,
Businesset,0,-5,0.0,1,2,"Largest online B2B marketplace without broker - Businesset.com<p>In the environment of the rapidly growing and highly competitive business sector in the world, companies and individuals often need comprehensive support on their way to success and prosperity. To achieve their goals, sellers and buyers have to apply a detailed approach to the whole business process throughout all of its stages.<p>Businesset.com is an online platform for the global wholesale and retail trade. We serve millions of buyers and suppliers all around the world. The users of Businesset.com can quickly and easily find the necessary goods and services. And you will get information from wholesale manufacturers, Competitor analysis. You Will Create free online market. Further you will materialize online tenders, will find distributor for your products and services<p>Our main goal - is to become not just good, informative, user-friendly and useful site, but to become an attentive and kind friend for our visitors. It is important for us that our sites visitors are not just doing business, but spend time on the site with the maximum benefit for themselves.<p>Our mission is to help suppliers and buyers to enter the most profitable trades, and create business anywhere easily! We do this by giving suppliers an opportunity to achieve a global audience for their products, as well as helping buyers to find the products and suppliers quickly and effectively.<p>Every our day  is a bank account and the money in it - it&#x27;s our time.<p>There are no rich and poor, everyone has 24 hours.<p>Christopher Rice<p>Create your online business with us!",1441965074,1442656588
Busmulla,0,1,0.0,1,0,,1354327705,
Bustard,0,1,0.0,0,13,,1361991143,1432553265
BusterG,0,1,0.0,1,0,,1406099092,
BustyLoliChan,0,1,0.0,1,0,,1386044429,
Butah,0,1,0.0,0,1,,1399401493,1426793914
ButchDriveshaft,0,15,0.0,0,2,,1415819741,1429483701
ButcherMan,0,0,0.0,1,1,,1320314009,
Butcher_UK,0,1,0.0,0,1,,1411469662,
ButchersBoy,0,3,0.0,26,0,,1421920643,1452092063
Butifanys,0,3,0.0,1,0,,1364803064,
Butler,0,1,0.0,1,0,,1311832780,
Butler12,0,1,0.0,1,0,,1312379298,
ButtSexMcMuffin,0,-1,0.0,0,1,,1203245471,
ButterChurnViz,0,1,0.0,1,1,,1392841826,
Butterduck,0,1,0.0,2,1,,1383232968,
ButterflyHTML,0,1,0.0,0,0,,1254117678,
Buttle,0,2,0.0,0,1,,1323727091,
Buttonpresser,0,3,0.0,1,1,,1389655829,
Buttons840,0,239,3.59459,0,106,,1346185513,1452162416
Buunta,0,6,0.0,1,0,,1345801672,
BuyBacklinks,0,1,0.0,1,0,http://www.wheretobuybacklinks.com,1306787835,
BuySEOBacklinks,0,1,0.0,8,0,,1315565551,
Buyung_sasuke,0,1,0.0,1,0,,1324170007,
BuzBe,0,-2,0.0,0,1,,1305709890,
Buzaga,0,386,2.0,4,180,,1328417542,
Buzdyk_Gregory,0,1,0.0,0,2,,1445094538,1445094578
BuzzKilla1960,0,2,0.0,2,3,,1348759403,
Buzzbomb,0,1,0.0,0,1,,1232216230,
Buzzmodo,0,1,0.0,0,1,,1294337637,
Buzzzz,0,28,0.0,0,12,,1237566368,1434945389
bu1a,0,1,0.0,2,0,,1350813764,1452906900
bu778,0,1,0.0,0,1,,1369003566,1452912621
buaazp,,4,0.0,0,3,,1410254452,1450207814
buallo,0,0,0.0,0,1,,1363010608,1452910679
bub,0,7,0.0,0,2,,1326392499,1452902431
bubai567,0,2,0.0,2,0,,1400578795,1452924976
bubaker,0,1,0.0,0,2,,1207989351,1207989351
bubalus,0,19,0.0,0,0,,1449164223,1453174375
bubba1234,0,-2,0.0,0,1,,1242072759,1452887831
bubba1356,0,136,0.0,5,3,,1302598760,1452893290
bubba9000,0,1,0.0,1,0,,1328115165,1452899743
bubba99999,0,-8,0.0,0,1,,1364597750,1452911496
bubba_sparks,0,1,0.0,0,0,,1422025969,1453165524
bubbabix,0,2,0.0,1,0,,1287655741,1452890307
bubbafat,0,6,0.0,0,2,,1298689250,1452892498
bubbanewb,0,1,0.0,2,0,,1340643405,1452903767
bubbba,0,1,0.0,0,0,,1431896812,1453169200
bubbleHead,0,8,0.0,0,0,,1424371201,1453166377
bubbleRefuge,,157,2.13636,3,117,,1307418535,1450207814
bubble_boi,,-4,0.0,0,5,,1412848554,1450207814
bubble_sort,0,1,0.0,0,1,,1398246875,1452923466
bubbleboy,0,1,0.0,0,5,,1289639366,1452891444
bubblebubble,0,1,0.0,0,0,,1432830090,1453169485
bubbleburst,0,1,0.0,0,1,,1322133615,1452898553
bubbleburster,,27,0.0,0,2,,1410074070,1450207814
bubblebutt,0,1,0.0,0,1,,1373566463,1452914682
bubblecow,0,1,0.0,0,0,,1443616709,1453172699
bubblelamp,0,21,0.0,2,5,,1356158087,1452908317
bubblemachine3k,,13,0.0,0,8,,1414061463,1450207814
bubblepaper,0,1,0.0,0,1,"Skill-a-current: HTML5 + CSS3 + Rails 3.1 + Photoshop\nSkill-a-past : Biz Dev, Contracts, Sales and Inventory.",1314646632,1452896359
bubblepop,0,5,0.0,3,1,,1384823788,1452918932
bubbles10,0,1,0.0,0,1,,1370992872,1452913626
bubbles4242,0,1,0.0,0,0,,1398085712,1453164764
bubblesorting,,7,0.0,0,10,,1382765767,1452446462
bubbletech,0,1,0.0,1,0,,1275428423,1452889309
bubbletown,0,8,0.0,0,2,,1262975875,1452888724
bubblewatcher,0,-6,0.0,0,1,,1312062836,1452895451
bubblicious,,377,1.83871,17,39,"software dev in the bay area<p>twitter: @nbize\ntech blog: http://nicolasbize.com",1406237062,1450207814
bubblin,,2,0.0,5,2,"Bubblin Superbooks<p>@bubblinapp, San Francisco<p>Gorgeous futuristic books<p>https://bubbl.in or http://bubblin.org for all that we do.",1390574842,1452178620
bubblyboo,0,170,0.0,0,0,,1425053858,1453166685
bubee,0,2,0.0,0,2,,1412357853,1452932562
buber,0,1,0.0,0,1,,1302271348,1452893233
bubernak,0,1,0.0,0,0,,1424794063,1453166577
bubersson,,94,0.0,1,9,,1363999338,1450207814
bubfranks,,1,0.0,0,2,,1323535667,1450207814
bubhubs,0,1,0.0,1,0,,1325064374,1452899157
bubi1982,0,1,0.0,1,0,,1325670612,1452899344
bubka,0,1,0.0,0,1,,1389717309,1452920340
bubla,0,1,0.0,1,2,,1350780987,1452906850
bubloo,0,1,0.0,0,1,,1378292654,1452916076
bubo_sibiricus,0,3,0.0,0,0,,1451111309,1453174780
buboard,0,1,0.0,1,0,,1399879899,1452924323
bubu139,0,1,0.0,0,0,http://tipsfromsiliconvalley.com,1410204058,1453168360
bubujka,0,1,0.0,0,1,,1362950454,1452910679
bubul,0,1,0.0,0,1,,1373204454,1452914557
bubulle,0,1,0.0,0,0,,1448487854,1453174158
buc,0,2,0.0,0,0,,1423199364,1453165879
buc_nasty,0,0,0.0,0,2,,1182468902,1182468902
bucanrabi,0,39,0.0,1,0,,1264110404,1452888767
bucaran,,38,0.0,26,21,,1415646466,1452781703
bucchere,0,3,0.0,0,2,,1274910737,1452889277
bucciarati,0,2,0.0,1,1,,1257192447,1452888647
buchananadamm,0,1,0.0,1,0,"I'm a SEM by trade, but I also like to hack at code, learn how things work and be efficient.<p>I have a blog (http://automateeverything.tumblr.com) where I post about discoveries I've made and tools I've written.",1339726661,1452920376
buchgrab,0,3,0.0,1,1,,1326308825,1452899631
buchhag,0,2,0.0,5,0,,1315708121,1452897450
buchin,,-1,0.0,4,9,,1270606984,1452232989
buchols,0,1,0.0,0,1,,1409769179,1452930380
buchuki,0,13,0.0,2,2,,1354553894,1452907680
buchweizen2,0,5,0.0,0,0,,1426981821,1453167395
buci,0,1,0.0,1,0,,1317690172,1452915473
buck2769,0,2,0.0,0,0,,1403203379,1453169697
buckaroos,0,1,0.0,0,0,,1441829766,1453172234
buckaround,0,1,0.0,1,0,,1395183453,1452922340
buckb,0,1,0.0,0,0,,1425754269,1453166942
buckbomb56,0,1,0.0,0,1,,1360110587,1452909590
buckbova,,907,1.54545,0,492,,1374505543,1452871392
buckerine,0,-1,0.0,0,3,,1359951890,1452911418
bucketsbuckets,0,8,0.0,0,4,,1400785925,1452924593
bucketsofdirt,0,2,0.0,0,0,,1421303032,1453165265
bucketsofrain,0,4,0.0,0,0,,1447133814,1453174791
buckett,0,1,0.0,0,0,,1403420889,1453166248
buckey,0,1,0.0,0,1,,1406616329,1452928205
buckeyeCoder,0,10,0.0,0,3,,1329930283,1452900235
buckfitchesget,0,3,0.0,0,3,,1405090401,1452927035
buckh,0,3,0.0,0,2,,1359607449,1452909351
buckie,,51,0.0,0,9,,1401234381,1450207814
buckingcharlie,0,8,0.0,0,0,,1423458767,1453165947
buckingham_pi,0,2,0.0,1,0,,1370536769,1452913338
buckingrid,0,1,0.0,1,0,,1325916226,1452899390
buckler,0,48,2.0,0,22,"Mostly a lurker.",1236063706,1452887236
buckmeup,,1,0.0,1,0,,1397157285,1450267840
buckmower,0,1,0.0,0,1,"I have an entrepreneurial spirit and a strong work ethic. I believe that humans are generally good by nature and so I am an optimist who is excited about the potential for community to express itself through creativity and discovery.<p>I am a deep thinker intent on solving problems.",1395787365,1452922528
bucko,0,1,0.0,0,1,,1271934411,1452889144
buckofalltrades,,4,0.0,0,5,,1328316293,1450207814
buckpassing,0,-4,0.0,0,0,,1446497685,1453173521
buckpost,,813,1.07692,619,22,,1192826580,1452789031
buckwheatloaf,0,1,0.0,0,1,,1381465705,1452917201
buckwild,,653,1.56818,44,107,nope,1236200332,1450207814
buckwilson,,9,0.0,1,7,,1259000161,1450207814
bucky,,31,0.0,0,13,"Bucky Schwarz, Software Engineer.<p>http://buckyschwarz.net<p>Currently at Etsy",1392516888,1450207814
buckybadger14,0,2,0.0,0,0,,1415065172,1453166443
buckyball,,4,0.0,0,7,,1376070919,1450207814
buckyourself,0,1,0.0,1,0,,1308197738,1452894329
buckyp,0,2,0.0,0,0,,1432178546,1453174170
bucma,0,8,0.0,0,0,,1420344242,1453165054
budakabi,0,1,0.0,36,0,,1309328329,1452894567
budaknakal,0,0,0.0,0,1,,1386618376,1452919281
budala123,0,2,0.0,0,0,,1252009246,1452888316
budchrislee,0,30,0.0,2,1,,1345345395,1452905352
budd,0,1,0.0,0,2,,1369183526,1452912657
budd1726,0,9,0.0,0,1,,1366418973,1452911832
budda,0,4,0.0,1,0,,1286712238,1452890159
buddawg,0,1,0.0,0,0,,1438664239,1453171280
budde,,43,0.0,0,11,,1335373842,1451098004
buddha,,1,0.0,0,1,,1391378266,1450207814
buddha25,0,1,0.0,0,3,,1391514543,1452921423
buddhamagnet,0,0,0.0,0,4,,1324027943,1452898952
buddhaofdoubt,0,2,0.0,0,20,,1351833828,1452907085
buddhika,,327,0.0,25,5,Nobody,1233210055,1450207814
buddhirons,0,2,0.0,1,1,,1394803212,1452922264
buddhistamul,0,1,0.0,1,0,,1318065516,1452897451
buddhistpirate,0,5,0.0,0,2,,1345392705,1452908949
buddhu,,2,0.0,0,1,,1412696165,1450207814
buddy0815,,1,0.0,0,2,,1412782610,1450207814
buddy1980,0,1,0.0,1,0,,1346228577,1452905646
buddy23,0,2,0.0,0,1,,1358823567,1452909044
buddy420,0,3,0.0,0,1,,1241684631,1452887801
buddy82,0,1,0.0,0,1,,1340783674,1452903767
buddy9700,0,1,0.0,9,0,,1316382049,1452896759
buddy_nuggs,0,10,0.0,0,5,,1326168753,1452899438
buddy_tucker,,4,0.0,0,6,,1418347751,1450267840
buddyboy2006,0,1,0.0,0,1,,1243369486,1452888684
buddycasino,,18,0.0,0,15,,1261142658,1450207814
buddydvd,,261,2.0,5,127,,1263279312,1450207814
buddygeste,0,1,0.0,2,0,,1336366464,1452902796
buddyholly22,0,2,0.0,0,1,,1358457570,1452908875
buddylw,,197,3.7,1,46,,1311746179,1450207814
buddym,0,5,0.0,0,6,,1365677620,1452911681
buddyp450,0,2,0.0,0,1,,1361382606,1452910031
buddystiff,0,1,0.0,0,1,,1400932339,1452924703
buddyw,0,4,0.0,0,1,,1304602270,1452893598
budfive,0,1,0.0,0,1,,1274409830,1452889246
budgetable,0,1,0.0,1,0,,1321900802,1452898517
budgetindia,0,1,0.0,1,0,,1317974901,1452897451
budgetperson,,0,0.0,1,3,,1331695998,1450207814
budgettravelsac,0,1,0.0,1,0,,1311394227,1452895224
budgetyzer,0,1,0.0,0,2,,1389779365,1452920302
budgi3,,37,0.0,0,20,,1277478913,1450207814
budgieking,,1,0.0,1,6,"IT student at UQ - interested in Web Design and Development particularly PHP",1311510184,1450207814
budgtairinc,0,1,0.0,1,0,,1332214061,1452900855
budha123,0,10,0.0,6,2,,1300565244,1452892847
budhiyo,0,1,0.0,1,0,,1334995259,1452902371
budi,0,1,0.0,1,0,,1303394920,1452893433
budidino,,1,0.0,0,1,,1366758433,1450207814
budiraharjo322,0,1,0.0,5,0,,1320723710,1452898305
budisteanu,0,1,0.0,0,0,"Maker, Computer Geek, Romanian Tourism Ambassador.<p>Founder of BIT TECHNOLOGIES RO SRL-D and VisionBot\nhttp://visionbot.net/\nhttp://budisteanu.net/\nhttp://bit-technologies.net/",1413236386,1453166710
budivoogt,,2,0.0,5,2,"I like building things.<p>Co-founder of Heroic, label slash agency, pushing the sounds we love. Management for San Holo, Ark Patrol, Ducked Ape and Dooqu. Wrote The Soundcloud Bible and run a blog about the music industry.",1380716061,1450207814
budley,,47,0.0,0,17,,1322138745,1450207814
budman,0,38,0.0,1,13,,1249045499,1452888183
budmang,,308,0.0,12,44,,1221614133,1450379409
budnyk,0,1,0.0,0,3,,1382329324,1452919130
budowski,0,46,0.0,8,6,,1303064127,1452893476
budparr,,3,0.0,0,7,,1399489347,1450207814
budrick,0,1,0.0,0,0,,1414575934,1453166866
budu,,1906,0.0,150,23,http://whollyweirdwyrd.com/,1260647368,1450207814
budu3,,800,2.36364,40,293,,1172183053,1441356321
budurli,0,1,0.0,1,1,,1350994366,1452906901
budwin,,91,0.0,3,21,,1227123429,1450207814
buechs,0,2,0.0,0,0,,1424198795,1453174640
bueller,0,-36,0.0,1,9,,1285875927,1452890307
bueller_f,0,1,0.0,1,0,,1409935728,1452930539
buenavista,0,6,0.0,0,4,,1372330313,1452914259
buenavista21,0,1,0.0,0,0,"CEO & Co-Founder of taxify24. \ntaxify24 enables companies to exchange data on an easy and secure way. As kind of a smart dropbox, transparently structured and super secure. \nIt comes with an integrated communication tool also accessible throughout all devices.",1441051517,1453172653
bueno,,9,0.0,1,9,,1381799921,1450207814
buenofelipe,0,-11,0.0,1,3,,1307025347,1452895077
buer78,0,3,0.0,0,1,,1315784807,1452896490
buerkle,,60,0.0,0,37,,1288025320,1450207814
buetirines,0,1,0.0,1,0,,1335237265,1452902370
buf,,855,1.36364,60,95,"Software Engineer\n@_buf\nhttp://bufordtaylor.com",1265413307,1450207814
buff-a,0,1119,3.0,7,334,,1310016734,1452894913
buff3r,0,1,0.0,0,1,,1342588469,1452904654
buffalo476,0,3,0.0,0,1,,1296794344,1452892218
buffaloacn,0,1,0.0,3,0,,1339226175,1452903422
buffalobunny,0,1,0.0,0,2,,1370671341,1452913379
buffalostair,0,1,0.0,1,0,,1326354446,1452899469
buffalotides,0,1,0.0,0,0,,1314227210,1453169967
buffer,0,80,0.0,10,0,,1356499275,1452908450
bufferads,0,1,0.0,1,0,,1353299440,1452907445
bufferout,,88,0.0,9,21,,1212233309,1450207814
buffers,,12,0.0,0,1,,1221995652,1450207814
buffettwatcher,0,2,0.0,1,0,,1242653894,1452887871
buffington,0,1,0.0,0,0,,1432079826,1453169257
buffoon,0,409,0.0,0,0,,1441693623,1453172175
buffpojken,0,2,0.0,2,0,,1305414890,1452893759
buffportion,,121,0.0,0,31,,1318536089,1450207814
buffsquid,0,1,0.0,0,1,,1397091977,1452922905
buffybud,0,1,0.0,1,0,,1328511054,1452899829
buffyoda,,126,0.0,26,6,,1325728729,1451616117
buffyreen,0,1,0.0,0,1,,1395977349,1452922561
bufo,,1384,0.0,40,16,,1282288326,1450309360
bufordsharkley,,344,0.0,6,59,,1404165169,1452899032
bufordtwain,,82,2.0,1,36,,1250027205,1450207814
bug0303,0,1,0.0,0,1,,1378237685,1452916037
bugBunny,,131,0.0,8,12,"developer for life",1348130425,1450207814
bug_fixer,0,3,0.0,1,0,,1279828443,1452889628
bug_resolver,0,1,0.0,1,0,,1398768727,1452923854
buga,0,5,0.0,0,1,,1217273805,1452886424
bugaboo,0,1,0.0,0,0,,1449748729,1453174461
bugcrowd,,26,0.0,25,3,"Crowdsourced cybersecurity. Bugcrowd is the premier marketplace for security testing on web, mobile, source code and client-side applications.",1364339860,1450207814
bugfinder,0,17,0.0,0,5,,1372355294,1452914259
bugfixer,0,-3,0.0,0,0,,1443730926,1453172831
bugfree,0,15,0.0,20,2,"a geek walking at the dark night",1304580959,1452893954
buggabill,0,4,0.0,0,2,,1303216380,1452896391
buggalug,0,23,0.0,2,1,,1290430462,1452892466
buggedplan,0,2,0.0,0,1,,1375286433,1452915229
bugger,0,2,0.0,0,1,,1383771272,1452918128
bugger_guy,0,9,0.0,0,0,,1452602705,1453175162
buggerball,0,0,0.0,0,0,,1444676853,1453173005
buggerio,,1,0.0,0,1,,1413837039,1450207814
buggger,,2,0.0,4,0,,1408437159,1450207814
buggi22,0,4,0.0,0,0,,1414441369,1453166771
buggspest,0,1,0.0,1,0,,1333675573,1452901435
buggsy,0,1,0.0,4,0,,1365219161,1452911594
buggy-cyborg,,4,0.0,0,3,,1414340044,1450207814
buggyURLs,0,3,0.0,0,1,,1369844853,1452913045
buggy_code,0,284,1.0,20,26,,1238065574,1452887350
buggybug,0,1,0.0,0,0,,1423054580,1453165830
buggycode,0,1,0.0,0,0,,1398278880,1453173985
buggyend,0,2,0.0,0,0,,1429353432,1453169153
buggymind,0,1,0.0,1,0,,1335289507,1452902371
bughardy,0,2,0.0,0,0,,1421270767,1453165252
bugheart,0,1,0.0,0,1,,1321450622,1452898448
bugjohnyang,0,1,0.0,1,0,,1345012310,1452905299
bugjuice,0,1,0.0,0,1,,1316107503,1452896588
bugkiller,0,1,0.0,1,0,,1352896082,1452907339
bugkilling,0,1,0.0,0,1,,1370905373,1452913533
bugle,0,1,0.0,0,2,,1366049028,1452911751
buglewood,0,2,0.0,0,2,,1222926342,1452886608
bugmen0t,,91,0.0,0,19,"I don&#x27;t think there are many people using this account. But feel free to use it for your <i>meaningful</i> anonymous comments.",1377078032,1450207814
bugmenot,0,29,1.0,13,148,,1178929794,1178929794
bugminster,0,1,0.0,0,1,,1305736040,1452893808
bugninja,0,3,0.0,0,2,,1224525139,1452886609
bugolt,0,4,0.0,3,2,,1284564012,1452889988
bugorlando,0,1,0.0,1,0,http://hackernewsers.com/users/bugorlando.html,1313946200,1452896036
bugra,,7,0.0,5,11,"Data Scientist @axialco\nWebsite: http://bugra.github.io/",1321241760,1450207814
bugraayan,0,1,0.0,0,0,,1423399751,1453165932
bugrocket,0,6,0.0,1,0,"Awesome, minimalist bug tracking for small, lean dev teams.",1322758907,1452898664
bugs,0,537,2.0,10,148,"Engineering student who enjoys Science Fiction and computers.<p>TopColor: FFFF94 (Makes it look more Dr. Seuss like.)",1258090170,1452888557
bugsbane,0,1,0.0,0,0,,1260905634,1452888647
bugsbunny123,,205,0.0,9,1,,1412949673,1450267840
bugsbunny4341,,297,0.0,27,6,,1364352275,1450207814
bugsbunnyak,,525,3.25,7,98,,1305119642,1450207814
bugschivers,,42,0.0,0,13,,1274091122,1450207814
bugsense,,126,0.0,14,12,,1351623993,1450207814
bugsenseusesit,0,1,0.0,0,1,,1394977768,1452922306
bugshideout,0,4,0.0,0,1,,1274049397,1452902858
bugsmasher,0,36,0.0,0,0,,1429390203,1453168296
bugspy,0,2,0.0,1,0,,1262163739,1452888684
bugstomper,0,1,0.0,0,0,,1432864758,1453169485
bugsy,0,2337,2.0,0,896,,1277551914,1452889377
bugsysservant,0,2,0.0,0,1,,1268961877,1452911143
bugtrace,0,-1,0.0,0,1,,1249951754,1452888724
bugulandia,0,3,0.0,0,0,,1431036730,1453168965
bugwolf,0,3,0.0,0,0,,1435906249,1453170742
bugze,0,1,0.0,1,0,,1309911064,1452894913
buhari,0,1,0.0,1,0,,1361206999,1452909986
buhig3587,0,1,0.0,1,0,,1334974299,1452902316
buhokok,0,2,0.0,2,1,,1340262432,1452903596
buholzer,,3,0.0,1,7,,1244762867,1451847028
buhrdraph,0,-2,0.0,0,0,,1424383558,1453166377
buhrmi,,49,0.0,5,13,,1304299293,1450207814
build_to_order,0,1,0.0,0,1,,1390954304,1452920652
buildbro,0,1,0.0,0,1,,1395384554,1452923466
builder12,0,2,0.0,0,5,"www.InterviewDragon.com.  Candidate recruitment, screening, & organizational system for employers.",1383262863,1452917892
builder_jobs,0,9,0.0,0,0,,1430511288,1453168699
builder_lol,0,2,0.0,1,1,,1367731436,1452912144
builderone,0,21,0.0,0,0,,1434859695,1453170094
buildersga,0,1,0.0,1,0,,1326163798,1452899438
