ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
AeonCipher,0,1,0.0,1,0,"I&#x27;m a driven entrepreneur who got his feet wet by starting and running WeMineCoins a company in the bitcoin space that I&#x27;ve since sold. I&#x27;ve since traveled to Silicon Valley, Live in a city bus converted to a home, and am learning to code while networking the scene. Add me on twitter @AeonCipher",1443173487,1443173984
Aeons,0,1,0.0,0,9,,1334819951,
Aeos,0,3,0.0,0,2,,1210951698,
Aeoxic,0,18,0.0,0,14,,1412739600,1421795536
Aerance,0,2,0.0,0,1,,1435908192,1435920614
AerieC,0,43,0.0,0,14,,1319814111,
Aerious,0,1,0.0,1,0,,1396366579,1420105390
AeroCross,0,1,0.0,0,1,,1363055483,
AeroNotix,0,24,0.0,1,13,,1343395302,1417790657
AeroQ,0,9,0.0,0,2,,1305641309,1425328178
AeroSmith,0,1,0.0,1,0,,1325740263,
AeroVelo,0,3,0.0,1,1,,1403109046,
Aerocles,0,47,0.0,78,0,,1340732429,1426015349
Aerohead,0,2,0.0,0,3,,1409322505,
Aeronova,0,1,0.0,0,1,,1335824777,
Aeropus,0,1,0.0,5,0,,1389633224,
Aerospark,0,9,0.0,1,7,,1401909353,
Aerosystems,0,1,0.0,1,0,"Aerosystems International can supply a variety of services to the aerospace sector. Using our own engineering team, ASI has provided design, development and production services for a variety of electronic systems ground support equipment.\nhttp://www.asiiweb.com",1322058900,
AesopHimself,0,3,0.0,0,1,,1427924806,1427935164
Aesthetickz,0,3,0.0,0,1,,1448220290,1448261525
Aetasiric,0,2,0.0,1,0,,1279065043,
Aethaeryn,0,158,4.0,0,42,"I'm on IRC!<p>irc://irc.freenode.net<p>My nick is the same as it is here.",1333180458,
Aethelflaed,0,1,0.0,1,1,,1394995181,1434347781
Aethelwulf,0,3,0.0,1,3,,1364921888,1414364268
AetherWindZ,0,2,0.0,1,0,,1438810224,1438810888
Aethers,0,3,0.0,0,1,,1426881665,1426891009
Aethers0n,0,1,0.0,0,1,,1355401016,
Aetius,0,333,2.0,6,133,,1269238090,
Aevin1387,0,11,0.0,0,1,"I'm currently a student at the University of South Florida, working on getting my Bachelor's degree in Computer Science. To pay the bills, I also work at USF in IT as a ""Student Technologies Consultant"", aka I do the IT work, but the university doesn't see me as too reliable as I'm still a student.",1237158354,
Aewnishwhite,0,1,0.0,1,0,,1338292641,
Aeyrix,0,4,0.0,0,3,,1427244721,1429661933
ae0000,,11,0.0,2,3,,1323904534,1450207814
ae1112,,5,0.0,0,1,,1377437872,1451408516
ae7,0,3,0.0,0,3,,1340288815,1452903596
ae_envy,,2,0.0,0,2,,1310962071,1450207814
aeatherly,0,3,0.0,1,0,,1341794440,1452906073
aebe0e37a30b,0,1,0.0,0,1,,1391524907,1452921067
aeberbach,0,244,5.30232558139535,0,51,,1378360546,1452917612
aebersold,,4,0.0,0,3,"freelance developer, CS student.<p>http://aebersold.me",1407488465,1450207814
aebit,0,4,0.0,2,5,,1312996945,1452895755
aebj,0,1,0.0,0,1,,1231807611,1452887037
aebrennen,0,1,0.0,1,0,,1405418213,1452927341
aec,0,4,0.0,0,1,,1335984039,1452902611
aecay,0,1,0.0,0,0,,1444051124,1453172831
aecburkard,0,1,0.0,1,0,,1325841202,1452899389
aeccestan,0,1,0.0,1,0,,1316668755,1452896871
aeccestanes,0,1,0.0,1,0,,1316165328,1452896655
aechsten,0,9,0.0,0,0,"Bay Area",1418282634,1453165028
aecurrie,0,1,0.0,0,0,,1445331911,1453173196
aed,,155,4.37931,4,37,,1282782234,1450207814
aedaddy,0,1,0.0,1,0,,1377636165,1452915806
aedanavery,0,1,0.0,1,0,,1340770226,1452903911
aedanexplosive,0,1,0.0,0,0,,1431091152,1453169140
aedanmoore,0,1,0.0,1,0,"Beautiful cloth napkins made from premium organic fabrics. Cloth napkins add luxury to meal time, while helping to save our precious trees. I offer FREE SHIPPING and PLANT A TREE with each order.",1312884280,1452895689
aedelstein,,1,0.0,2,0,,1415121261,1450207814
aeden,,549,2.59091,7,230,"Programmer, surfer, entrepreneur. Living in France because it&#x27;s nice and I can.<p>I built and run http://dnsimple.com - sometimes I publish on http://anthonyeden.com - and I&#x27;ve done a bunch of other stuff you&#x27;ve never heard of.",1285229204,1450207814
aedi,0,1,0.0,1,0,,1309582233,1452894620
aedifico,,35,0.0,1,13,,1413305042,1450207814
aedmonds63,0,1,0.0,0,0,,1254405208,1452888375
aedocw,,124,2.66667,1,47,"[ my public key: https://keybase.io/docaedo; my proof: https://keybase.io/docaedo/sigs/PdFyuBMs9N2m5KvAStaSLKJE7ErVc7zYjqxW2FnDjEQ ]",1292298958,1452489986
aedr,0,7,0.0,2,5,,1351116521,1452908317
aedron,0,1,0.0,0,0,,1453193825,1453379866
aedun,0,3,0.0,0,1,,1362792133,1452910679
aeeeee,0,38,0.0,0,24,,1323736432,1452898858
aeeldran,0,1,0.0,1,0,,1317699630,1452897385
aeells,0,1,0.0,1,0,,1335373967,1452902431
aeenginesensei,0,1,0.0,1,0,,1323976222,1452898908
aefeuer,,34,0.0,6,8,,1328586731,1450207814
aeflash,,84,2.35484,1,49,,1346795700,1450207814
aefo,0,1,0.0,0,0,,1422490293,1453165660
aegabriel,,1,0.0,0,5,,1411740934,1450207814
aegaeoe,0,1,0.0,0,0,,1420581347,1453165028
aegirth,0,9,0.0,0,6,,1359988164,1452909530
aegisloc11,0,1,0.0,1,0,,1341293963,1452904154
aegiso,0,846,8.44186046511628,0,127,,1358263632,1452908808
aegnor,0,1,0.0,0,1,,1271610904,1452889144
aeguintu,0,1,0.0,0,1,,1300806125,1452892847
aeharding,,24,0.0,0,15,,1398572310,1452334644
aehmudh,,1,0.0,0,1,,1407103895,1450207814
aehtyb,0,2,0.0,0,0,,1444340042,1453172916
aehv,0,1,0.0,0,3,,1391879147,1452921306
aeijdenberg,0,9,0.0,0,0,,1435426907,1453170252
aeikenberry,,28,0.0,2,6,Fun.,1298560078,1450207814
aeiopossum,0,1,0.0,0,1,,1406238440,1452932238
aeiouy,0,1,0.0,0,1,,1350542220,1452906850
aeiowu,0,3,0.0,0,2,,1345096885,1452905299
aeip,,-1,0.0,6,8,,1352165420,1450207814
aeire,0,1,0.0,0,1,,1409318754,1452930074
aeiro,0,1,0.0,0,0,,1424822870,1453166593
aeisenberger,,11,0.0,11,0,"No respect for the status quo. Passionate about designing and building great businesses and products. Founder @VentureBoard.<p>aeisenberger.com\nhttp://linkedin.com/in/aeisenberger",1331714239,1450207814
aejdaoid,0,4,0.0,0,0,,1441884586,1453172234
aek82,0,1,0.0,0,0,,1175055803,1175055803
aekeus,,2,0.0,0,1,,1187703144,1450207814
aeki,,1,0.0,0,1,,1418825108,1450267840
aekleyben,0,1,0.0,4,0,,1336125246,1452902681
aekynr,0,3,0.0,0,0,,1435090655,1453170252
aelaguiz,,1103,3.25,74,82,"Founder of Cratejoy: http://www.cratejoy.com<p>YC S13<p>Blog: http://www.aelag.com\nTwitter: https://twitter.com/amirpc\nGithub: https://github.com/aelaguiz",1287513816,1452045656
aelamb,0,17,0.0,0,1,,1319236609,1452897883
aelani,0,2,0.0,0,3,"Co-Founder at OurLabel (www.ourlabel.com)<p>Previous work experience: Consultant at Accenture Technology Labs, 2008-2011; Electrical Engineering Co-Op at Rauland-Borg Corp; Founder at See Results, Inc, 2002-2004<p>Education: B.S. Electrical Engineering, Northwestern University, 2009<p>linkedin: linkedin.com/in/aelani \nfacebook: facebook.com/aelani \ntwitter: twitter.com/asafelani",1185999980,1452897090
aelarbee,0,1,0.0,0,1,,1342569032,1452904654
aelgru,0,3,0.0,2,0,,1402219650,1452925132
aelharar,0,3,0.0,3,0,,1295429820,1452892334
aeliaarnol,0,1,0.0,1,0,,1326361347,1452899469
aeliassen,,14,0.0,1,3,,1412775719,1450207814
aeling,,6,0.0,0,8,,1411675024,1452806392
aeliuadrian,0,2,0.0,1,1,,1337604062,1452903053
aeliusadrianus,,2,0.0,1,1,,1349638621,1450207814
aelkalliny,0,1,0.0,0,0,,1423385026,1453165932
aello,0,1,0.0,3,0,,1347559138,1452906073
aelmgren,,2,0.0,1,2,,1415209792,1450267840
aelsabbahy,0,4,0.0,0,0,,1445403266,1453173219
aelsheshai,,8,0.0,1,1,,1271437335,1450207814
aem1,,1,0.0,3,0,,1415554174,1450207814
aemadrid,,1,0.0,0,4,,1304449800,1450207814
aembke,,6,0.0,0,1,,1351035166,1450207814
aembleton,,297,0.0,2,157,,1395827275,1452858918
aemcintyre,0,1,0.0,0,0,,1424791950,1453166577
aemdy,,6,0.0,5,0,,1355251307,1450207814
aemerson,0,2,0.0,0,2,,1356787167,1452908501
aemielmaks,0,1,0.0,1,0,,1319166798,1452897883
aemind,0,4,0.0,22,0,"Whats good everyone.. My name is Luis Angel.. I am here to provide quality uplifting mind empowering content.. Please Check out my website: http://www.aemind.com and let me know what you think.. thanks..",1319919309,1452898149
aemkei,,126,0.0,2,2,"Founder, Geek, Tourist. http://twitter.com/aemkei",1329292934,1450207814
aemonfly,,1,0.0,0,1,,1378185775,1450207814
aempower,0,1,0.0,0,0,,1435770510,1453170380
aemrekiran,0,1,0.0,0,0,,1429870768,1453168438
aen,,409,1.16279,34,50,,1303293346,1450207814
aen0,,20,0.0,0,10,,1367225127,1450207814
aen1,0,14,0.0,0,12,,1325644284,1452899286
aenaon,0,1,0.0,0,1,,1347056180,1452905800
aenario,,89,0.0,16,11,"[ my public key: https://keybase.io/rmfoucault; my proof: https://keybase.io/rmfoucault/sigs/snvWWQ2yNmKOBrTznbs3dKIE7GzFET99tc2BwWrjOTM ]",1361971630,1450207814
aendrew,0,2,0.0,0,0,,1442827034,1453172508
aendruk,,65,0.0,7,34,@gmail.com,1360475256,1450207814
aenean,,18,0.0,16,5,http://bailey.is,1388250988,1450207814
aeneasreid,0,1,0.0,0,0,,1446856624,1453173610
aenehc,,2,0.0,2,0,,1378887669,1450207814
aengland,,1,0.0,1,0,,1391813496,1450207814
aenglander,0,1,0.0,0,0,,1452039378,1453175002
aengvs,0,15,0.0,0,3,,1373700727,1452915473
aenima427,0,2,0.0,0,1,,1355828154,1452908274
aenimel,0,3,0.0,1,0,,1305671801,1452893759
aenman123,0,1,0.0,1,0,,1311738230,1452895305
aeno,,27,0.0,12,6,"[ my public key: https://keybase.io/aeno; my proof: https://keybase.io/aeno/sigs/o0IkalWkUuZjgmKpxwvD6b9JViRgO2cMk1YMVxiSVqI ]",1374138765,1450207814
aenum,0,2,0.0,0,0,,1428270261,1453167852
aeokoli,0,2,0.0,1,0,,1346839662,1452906073
aeolus42,0,4,0.0,3,1,,1313428294,1452895902
aeon10,,135,2.09302,11,56,"I make things. Love football and gaming. Someday I will make a dent in the Universe",1359398492,1450207814
aeone,,6,0.0,1,5,,1299890627,1450207814
aeonflux,,51,0.0,1,8,,1317661832,1450207814
aeonsky,,56,0.0,0,41,,1356651778,1450207814
aeontech,,1354,2.63636,29,328,,1266349421,1451392911
aeorgnoieang,,64,0.0,2,48,,1313513814,1450458118
aeosynth,,352,1.89286,1,51,,1260526025,1450207814
aeoth,0,4,0.0,0,1,,1301131958,1452892952
aepearson,,85,0.0,7,76,,1383144842,1450207814
aeppert,,1,0.0,2,0,,1277688911,1450207814
aepstein,,1177,7.27907,17,50,"Co-founder Creative Market: http://creativemarket.com\nYC W10<p>Say hello:\naepstein at gmail,\n@aaron_epstein",1256591125,1450207814
aepstein32,,22,0.0,10,4,"Co-Founder at Tab",1343324888,1450207814
aepsubst,0,1,0.0,2,0,,1313068887,1452895755
aequasi,,2,0.0,2,1,,1413855667,1450207814
aequatio,0,4,0.0,0,0,"The universe shall indeed be realigned",1428202617,1453167835
aequitas,,3,0.0,1,4,"[ my public key: https://keybase.io/aequitas; my proof: https://keybase.io/aequitas/sigs/2znKsVxtw5qBmOCB8twAzeao8NVyBFLmwuT_05h1jsw ]",1378721913,1450267840
aequrl,0,1,0.0,0,1,,1359365856,1452909149
aequus,0,1,0.0,1,0,,1284040811,1452889947
aer0,0,1,0.0,0,1,,1317778515,1452897385
aer5078,0,1,0.0,0,0,,1441120614,1453171997
aerb,,1,0.0,1,0,,1325793310,1450207814
aercolino,,46,0.0,2,35,http://andowebsit.es/blog/noteslog.com/about/,1273838646,1450207814
aerdhyl,0,2,0.0,0,1,,1274263396,1452889246
aerialcombat,,24,0.0,9,36,,1362605817,1452826696
aerialfish,,8,0.0,0,7,,1390227791,1450207814
aerialmagma,0,2,0.0,0,0,,1422321915,1453165595
aericgrip,0,1,0.0,1,0,,1314586879,1452896325
aerick,,50,0.0,10,4,,1301186567,1450207814
aericson,0,5,0.0,0,0,,1426888048,1453169353
aerie9,0,1,0.0,0,1,,1336714707,1452902911
aerieconsulting,0,1,0.0,0,0,"Aerie Consulting delivers SharePoint & Office 365 Solutions that automate information management and increase business efficiency. Best of all we make it simple and easy!",1435681720,1453170325
aeries,0,1,0.0,0,1,,1262640507,1452892466
aerionsnow,0,2,0.0,2,0,,1379806497,1452916672
aerioux,0,10,0.0,0,0,,1452153120,1453175053
aerique,,2897,2.47727,34,680,"<p><pre><code>  e-mail    : aerique@xs4all.nl\n  GitHub    : http://github.com/aerique\n  LinkedIn  : http://nl.linkedin.com/in/aerique\n  Twitter   : http://twitter.com/aerique/\n  www       : http://www.aerique.net/software/</code></pre>",1249291098,1452168902
aeris,0,9,0.0,0,0,,1436956944,1453172530
aerkalov,,1,0.0,0,1,,1237744236,1450207814
aerkis,0,1,0.0,0,1,,1347349716,1452910185
aerligtalt,0,1,0.0,0,1,,1326898727,1452899533
aerlinger,0,9,0.0,4,7,"I have broad interests but my core talents are in the design and synthesis of analog and digital circuits both from a perspective of fabrication, layout, and high level design for next-generation biological technology. My development specialties lie in the development of \"full stack\" web frameworks. This includes everything from user-experience to database and all that lies between.<p>My greatest accomplishments have arisen from when I have been intellectually challenged and mentally engaged. I keep a busy schedule, but if you feel my skillsets are in line with a project you are working on, let's talk.",1297023708,1452892334
aerlinn,0,4,0.0,0,0,,1426506486,1453167232
aernger,0,1,0.0,1,0,,1332404468,1452900955
aero142,,1106,4.90909,2,236,,1237512585,1450207814
aero9,0,2,0.0,0,0,,1406053784,1453169887
aero_climb,0,2,0.0,0,2,,1175519191,1452921495
aerobik,0,2,0.0,0,1,,1344264574,1452905119
aerobson,0,28,0.0,0,10,,1331326011,1452900562
aerocapture,,362,0.0,35,16,,1191587450,1451340375
aerocontractor,0,4,0.0,0,1,,1359542020,1452909189
aerodog,,5,0.0,0,5,,1329680717,1450207814
aeroegnr,0,8,0.0,1,4,"I&#x27;m an Aerospace/Mechanical engineer with a programming problem.<p>blog.cgf0.com",1286375552,1452890538
aeroevan,,125,2.43182,0,63,"[ my public key: https://keybase.io/aeroevan; my proof: https://keybase.io/aeroevan/sigs/TCYBZtd3Qq4OP3EkFAaFu7Eopo1htA1o1Vlvq_ob6C0 ]",1232138176,1450521729
aerofanatic,,9,0.0,3,0,"Co-Founder, Neverfrost",1352181127,1450207814
aeroforce1,0,-1,0.0,0,1,,1303082550,1452893372
aeroguy,0,1,0.0,1,0,,1341324994,1452917149
aerohacker,0,1,0.0,0,2,,1219908495,1452886518
aerohit,,19,0.0,1,2,http://www.aerohitsaxena.com/,1365166616,1450207814
aerojoe23,,2,0.0,0,1,,1409244618,1450267840
aerokhv,0,1,0.0,0,1,,1284311582,1452889988
aerolite,,39,1.36842,0,47,,1357237681,1450207814
aerolith,0,1,0.0,0,1,,1391030596,1452920734
aeroman,0,2,0.0,0,0,,1430399771,1453174194
aeronica,0,1,0.0,1,0,,1342696526,1452904688
aeroniphus,0,1,0.0,0,0,,1441926064,1453172269
aerophilic,,4,0.0,4,1,,1394600461,1450233363
aeroprofile,0,1,0.0,0,1,,1271153950,1452889111
aerosmile,,190,0.0,6,33,"Co-founded CalorieCount.com (acquired by the New York Times). Worked as SVP Growth at About.com, and led SEO at Ask.com, Urbanspoon.com, and some other IAC properties. Currently co-founder at AirPair.com.",1300048507,1450207814
aerosolspray,0,1,0.0,1,0,,1326457329,1452899504
aerossaga,0,1,0.0,0,0,,1321443945,1453171255
aerosuch,,24,0.0,8,17,"Hi, I&#x27;m Nick Such. I used to build solar powered cars at the University of Kentucky. Now I help aspiring entrepreneurs and coders to take their first steps with Awesome Inc. Slowly moving from atoms to bits and back.<p>http://www.awesomeinc.org",1267602900,1450207814
aerotrain,0,7,0.0,1,19,,1305472467,1452893759
aerotran,,2,0.0,1,0,"Founder, Boosted Boards",1333068967,1450410165
aerotwist,,87,0.0,10,9,,1301390165,1450207814
aerovistae,,866,0.478261,22,167,,1378606037,1451901379
aerowong,0,1,0.0,0,1,,1360810070,1452909844
aerqw10,0,1,0.0,3,0,,1324868109,1452899157
aery,0,2,0.0,0,0,,1259343450,1452888609
aerych,0,5,0.0,0,0,,1424906449,1453166609
aeryn,0,4,0.0,1,0,,1316034468,1452896760
aeryoiv,,1,0.0,0,1,,1418827236,1450267840
aes,,307,0.0,10,37,,1219247341,1450207814
aes123,0,1,0.0,2,0,,1320842774,1452898339
aes256,0,1241,3.0,3,427,AES-256,1311932662,1452895373
aesacus,0,2,0.0,0,1,,1293856918,1452891993
aesc,0,2,0.0,0,0,,1421485267,1453165339
aeschlimann,0,3,0.0,2,0,"web addict",1343298186,1452904884
aeschright,0,14,0.0,1,1,,1302804164,1452893324
aeschylus,,7,0.0,3,2,,1236073488,1450207814
aese,0,0,0.0,1,1,,1243764001,1452887944
aesede,,0,0.0,0,2,,1416428801,1450207814
aeshlog,0,1,0.0,3,0,,1340746280,1452903767
aesnyder,0,1,0.0,0,2,,1342791327,1452905931
aesopclark,0,1,0.0,1,0,"Conduct background checks for employee screening, tenant screening and backround criminal records search.",1318323687,1452897594
aesopgare,0,1,0.0,1,0,,1329796603,1452900162
aesopiate,0,8,0.0,0,2,,1349576407,1452906532
aesoprock,0,-3,0.0,0,0,,1450150988,1453174562
aesopwolf,,3,0.0,0,2,"[ my public key: https://keybase.io/aesopwolf; my proof: https://keybase.io/aesopwolf/sigs/tX8FZOIBkiubfe6wICs-IKtbz7Xw2vFf7Ol8wZGtOJM ]",1393915700,1450207814
aespinoza,,4938,1.47727,676,310,"Alex Espinoza;Software Engineer; iKnode founder; Passionate about Cloud Computing, Emacs and Science.<p>iKnode: http://iknode.com<p>Blog: http://neonlabs.structum.net/<p>Company: http://structum.net",1295991720,1450207814
aesptux,0,1,0.0,0,2,,1376862720,1452918382
aesraethr,0,14,0.0,2,2,,1380885526,1452932324
aestedstjohns,0,1,0.0,1,0,,1319018723,1452897801
aesteral,0,-2,0.0,0,1,,1364673461,1452911496
aestetix,,2210,3.09091,65,85,,1306191074,1452106757
aestetix_,0,12,0.0,0,11,,1319370406,1452898305
aesthaddicts,0,1,0.0,1,0,,1383897886,1452919247
aestheticboca,0,1,0.0,2,0,,1316260830,1452896655
aestheticboca2,0,1,0.0,4,0,,1324097985,1452898953
aestheticboca3,0,1,0.0,1,0,,1330323927,1452900295
aesthetics1,,228,0.0,2,71,,1404837165,1452839029
aestoe,,1,0.0,0,1,"Head of Talent for Asana",1376505903,1450207814
aestra,,1843,2.13636,0,1203,,1374241612,1450207814
aestro123,0,1,0.0,3,0,,1334303463,1452901707
aestus,0,1,0.0,1,0,,1302726496,1452906416
aet,,914,1.13636,44,382,,1325954747,1450207814
aetch,,29,0.0,6,22,,1370644628,1450207814
aeter,,3,0.0,0,2,,1291555121,1450207814
aeth,,6,0.0,0,2,,1358742466,1450207814
aethant,,3,0.0,1,11,"Nil sine magno labore",1406344450,1450267840
aethe,,6,0.0,0,1,,1409104564,1450267840
aetheon,,1,0.0,3,0,,1410810347,1450207814
aether,0,1,0.0,1,0,,1172041485,1172041485
aetherczar,0,1,0.0,0,1,,1406036815,1452927822
aetheriality,0,24,0.0,0,0,,1449131952,1453175140
aetherpoint,,3,0.0,2,0,,1391295616,1450207814
aetherson,,2199,3.27273,16,703,,1353432219,1452286823
aetherspawn,,43,0.0,5,21,,1398635382,1450207814
aethertap,,1623,2.40909,74,167,,1344856676,1452832637
aethertron,,24,0.0,1,22,@skycardboard,1360011999,1452248144
aetherwu,0,2,0.0,0,0,,1422756381,1453167314
aethomp1,,1,0.0,4,0,Drew,1361994075,1450207814
aethos,,5,0.0,0,4,,1418497661,1450267840
aethr,,348,4.15909,1,86,"developer from melbourne, australia",1317819346,1450207814
aetimmes,0,52,0.0,0,25,,1366221555,1452912144
aetnajo,0,2,0.0,2,0,,1349710971,1452906637
aetrips,,1,0.0,1,0,,1416635249,1450207814
aettel,0,1,0.0,0,1,,1283207837,1452900708
aeturnum,,969,3.79545,0,294,"Daniel &#x27;Drex&#x27; Drexler",1305660416,1452724510
aeurielesn,,720,2.0,77,101,,1291844564,1450207814
aeuth93hot90hu,0,2,0.0,0,1,,1344544805,1452905182
aevange,0,1,0.0,0,1,,1368711617,1452917470
aevernon,,19,0.0,1,4,,1280801597,1450207814
aevodor,0,19,0.0,1,5,,1329913742,1452900235
aevv,0,5,0.0,0,0,,1394464444,1453172892
aew,0,1,0.0,0,1,,1351852617,1452912188
aewal,0,4,0.0,0,0,,1255980331,1452888439
aewaters,0,1,0.0,0,1,,1292429056,1452891888
aewhite,0,2,0.0,0,0,,1436451405,1453170632
aexaey,0,215,0.0,0,0,,1437482566,1453170910
aexmachina,0,1,0.0,1,0,,1410252190,1452930832
aeykie,,18,0.0,2,17,,1385790746,1450207814
aeyler,0,5,0.0,0,0,,1432943402,1453169511
aeze,,54,0.0,0,32,,1356644417,1452842197
aezell,,31,0.0,1,19,,1283462616,1450207814
